Simulation,Passive Learning,GSx,GSy,iGS,Uncertainty Sampling,EGAL,EMCM,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
26,3.171654224395752,3.300544500350952,3.3768208026885986,3.394798994064331,3.32497501373291,3.395575523376465,3.248727798461914,3.4022326469421387,3.4147403240203857,3.407400369644165,3.4080069065093994,3.404975652694702,3.408012628555298,3.4135775566101074,3.4213802814483643,6.22002649307251,4.96579122543335
27,4.296435594558716,3.2564444541931152,3.361522912979126,3.3802220821380615,3.3767857551574707,3.429049015045166,3.261976480484009,3.384845733642578,3.3922958374023438,3.402965545654297,3.3876125812530518,3.402233839035034,3.387388229370117,3.3848860263824463,3.387460470199585,9.610567569732666,4.936193943023682
28,4.369816780090332,3.2511792182922363,3.3575353622436523,3.381640672683716,3.329409122467041,3.3699159622192383,3.2454307079315186,3.3826656341552734,3.3842673301696777,3.382387638092041,3.386662721633911,3.3818938732147217,3.3831355571746826,3.387887954711914,3.389460563659668,7.229709148406982,4.921158313751221
29,3.1540613174438477,3.236815929412842,3.3365275859832764,3.3467724323272705,3.2977817058563232,3.360948324203491,3.2321720123291016,3.356762647628784,3.3558502197265625,3.3522584438323975,3.3619422912597656,3.3663601875305176,3.3604183197021484,3.365605115890503,3.3654935359954834,5.9445788860321045,4.885951995849609
30,4.2507500648498535,3.9428470134735107,4.240535497665405,4.109771728515625,4.103436470031738,4.014370679855347,4.061841726303101,4.087479114532471,3.7340009212493896,3.834068536758423,4.062169790267944,3.9493584632873535,4.139979124069214,4.043225288391113,3.8076605796813965,37.95851254463196,5.616014003753662
31,3.17276930809021,3.2597737312316895,3.3629612922668457,3.388011932373047,3.3190600872039795,3.381390333175659,3.257488250732422,3.406435251235962,3.4258968830108643,3.393779754638672,3.3877692222595215,3.3989109992980957,3.395899534225464,3.394620895385742,3.4000165462493896,5.643718957901001,4.917187690734863
32,3.8232147693634033,3.6357033252716064,3.8763954639434814,3.7829647064208984,3.832239866256714,3.8077430725097656,3.73038387298584,3.93967866897583,3.875220537185669,3.8960447311401367,3.882315158843994,3.912200450897217,3.8640503883361816,3.8346052169799805,3.9228031635284424,40.402743339538574,5.563116788864136
33,3.149352550506592,3.23461651802063,3.3361291885375977,3.35951566696167,3.301135301589966,3.363633871078491,3.215372323989868,3.3778247833251953,3.394235610961914,3.3660433292388916,3.3677144050598145,3.373659372329712,3.37304425239563,3.377772808074951,3.388911247253418,6.045468330383301,4.890342712402344
34,4.2743964195251465,3.2330451011657715,3.3385250568389893,3.363558292388916,3.452414035797119,3.422529697418213,3.245157241821289,3.3662912845611572,3.375415086746216,3.3854897022247314,3.3668432235717773,3.4931516647338867,3.366905689239502,3.369199275970459,3.363208293914795,9.667192935943604,4.948572874069214
35,3.280179738998413,3.304192066192627,3.406761646270752,3.4239375591278076,3.373642683029175,3.4386188983917236,3.2901978492736816,3.4331212043762207,3.4281232357025146,3.4342041015625,3.4755806922912598,3.443892478942871,3.4384212493896484,3.4385955333709717,3.4446041584014893,5.177600383758545,4.974003076553345
36,3.1642630100250244,3.244553565979004,3.3444695472717285,3.368035078048706,3.315408229827881,3.3749001026153564,3.2494754791259766,3.3698105812072754,3.371652841567993,3.3759384155273438,3.38153076171875,3.397751808166504,3.3875038623809814,3.3893165588378906,3.394214153289795,5.690401077270508,4.885146856307983
37,3.159867525100708,3.25784969329834,3.3705430030822754,3.379319667816162,3.325232982635498,3.381396770477295,3.2495765686035156,3.3792219161987305,3.3807730674743652,3.3890581130981445,3.38612961769104,3.38920259475708,3.3855197429656982,3.3746426105499268,3.39571475982666,5.02336311340332,4.9107232093811035
38,3.1819050312042236,3.270857572555542,3.391627550125122,3.397831916809082,3.3365261554718018,3.3825228214263916,3.2599613666534424,3.3928980827331543,3.398041248321533,3.3961071968078613,3.391653537750244,3.402942657470703,3.390241861343384,3.3928704261779785,3.4217641353607178,5.056439161300659,4.938225984573364
39,3.205077886581421,3.2647502422332764,3.364415407180786,3.38910174369812,3.3850479125976562,3.4320626258850098,3.285283327102661,3.43259596824646,3.4340720176696777,3.4336676597595215,3.4357991218566895,3.4337570667266846,3.4460771083831787,3.452024459838867,3.4522666931152344,5.2795939445495605,5.003655672073364
40,3.2073090076446533,3.2952091693878174,3.4027445316314697,3.425809383392334,3.36456298828125,3.41701078414917,3.287493944168091,3.4397003650665283,3.446974515914917,3.452998399734497,3.468477964401245,3.4562408924102783,3.4832286834716797,3.4088525772094727,3.4019038677215576,5.061038017272949,4.941403865814209
41,3.167832851409912,3.254225254058838,3.34891939163208,3.387819528579712,3.320741891860962,3.386472702026367,3.2553141117095947,3.3922102451324463,3.389073371887207,3.391317844390869,3.39047908782959,3.3905324935913086,3.3913705348968506,3.4080636501312256,3.3898627758026123,5.12899374961853,4.947160720825195
42,3.2236335277557373,3.254493236541748,3.354863405227661,3.3788461685180664,3.3307600021362305,3.389817476272583,3.2432148456573486,3.384809732437134,3.3928163051605225,3.402663230895996,3.436913013458252,3.405656337738037,3.396860122680664,3.4005627632141113,3.3955204486846924,5.167419910430908,4.921586751937866
43,3.2289929389953613,3.234164237976074,3.3285367488861084,3.3573172092437744,3.3087854385375977,3.352954626083374,3.2190279960632324,3.3619375228881836,3.362917423248291,3.3606996536254883,3.3740596771240234,3.3665177822113037,3.3588333129882812,3.387495279312134,3.362978219985962,10.704254627227783,4.890522718429565
44,3.1303539276123047,3.21608829498291,3.3123011589050293,3.3327865600585938,3.284862995147705,3.344163179397583,3.211325168609619,3.3508224487304688,3.371051549911499,3.345916271209717,3.353121519088745,3.3687031269073486,3.3462255001068115,3.3597381114959717,3.358558416366577,5.006280183792114,4.878810882568359
45,3.181123971939087,3.292231321334839,3.3743040561676025,3.3938100337982178,3.3402857780456543,3.417275905609131,3.2703070640563965,3.4074301719665527,3.4102485179901123,3.407618522644043,3.4084644317626953,3.4087095260620117,3.394274950027466,3.4066131114959717,3.428030014038086,5.220606088638306,4.95097279548645
46,3.295229196548462,3.308506965637207,3.4151995182037354,3.430661916732788,3.374664068222046,3.429356336593628,3.300636053085327,3.436793327331543,3.4340076446533203,3.4340789318084717,3.4296200275421143,3.432469606399536,3.439711332321167,3.44218373298645,3.4491543769836426,9.672043800354004,4.9992289543151855
47,3.233814001083374,3.253697633743286,3.360612154006958,3.3752424716949463,3.3285586833953857,3.381330966949463,3.246612787246704,3.3871655464172363,3.410846471786499,3.383864402770996,3.387183904647827,3.3914294242858887,3.4080793857574463,3.386594772338867,3.3819446563720703,8.664423704147339,4.902598142623901
48,3.1783945560455322,3.2855045795440674,3.382566452026367,3.4130825996398926,3.349316358566284,3.4083662033081055,3.273345947265625,3.438361167907715,3.445197582244873,3.4142966270446777,3.406733989715576,3.412883996963501,3.413738965988159,3.41520094871521,3.426706314086914,5.340879917144775,4.940502643585205
49,3.2558844089508057,3.295454263687134,3.3971686363220215,3.422654151916504,3.369814395904541,3.422495126724243,3.2910304069519043,3.427311420440674,3.457815170288086,3.4312021732330322,3.4250855445861816,3.428337812423706,3.4517409801483154,3.425386667251587,3.44344162940979,8.112750053405762,4.974364519119263
50,3.1696832180023193,3.263218641281128,3.3527872562408447,3.384902238845825,3.3219239711761475,3.3790175914764404,3.2598743438720703,3.387108325958252,3.393357992172241,3.390148401260376,3.394927501678467,3.3978209495544434,3.3895702362060547,3.407738208770752,3.3988754749298096,5.129694700241089,4.958961725234985
51,3.1851353645324707,3.253220319747925,3.3593921661376953,3.385082483291626,3.373541831970215,3.4063401222229004,3.260249137878418,3.410982131958008,3.4224305152893066,3.4227492809295654,3.4251322746276855,3.420379400253296,3.430375576019287,3.4388606548309326,3.430429697036743,5.248596906661987,4.965728282928467
52,4.086882829666138,3.4096341133117676,3.54913330078125,3.5720345973968506,3.501396656036377,3.583244562149048,3.422229528427124,3.606261968612671,3.5724544525146484,3.6315667629241943,3.5787241458892822,3.579712390899658,3.593102216720581,3.591223955154419,3.633763313293457,30.310962200164795,5.305732250213623
53,4.384279489517212,3.262965679168701,3.358316659927368,3.383479595184326,3.3312485218048096,3.3885977268218994,3.259498357772827,3.4082584381103516,3.40850830078125,3.4064464569091797,3.396066904067993,3.4002878665924072,3.4032785892486572,3.405050277709961,3.406480073928833,7.0602264404296875,4.904273509979248
54,3.7472403049468994,3.3346946239471436,3.365401268005371,3.3872077465057373,3.3301479816436768,3.3873207569122314,3.257218360900879,3.4024534225463867,3.4095096588134766,3.3976213932037354,3.3990976810455322,3.3950889110565186,3.392777919769287,3.392761468887329,3.3975400924682617,8.034795761108398,5.0105462074279785
55,3.1457438468933105,3.2447497844696045,3.3285632133483887,3.380580425262451,3.2943201065063477,3.358764171600342,3.2299015522003174,3.362765073776245,3.396270275115967,3.3704628944396973,3.3649680614471436,3.3627703189849854,3.3682565689086914,3.3724124431610107,3.3873040676116943,5.104239463806152,4.8814780712127686
56,3.211392641067505,3.217179298400879,3.318042755126953,3.3404042720794678,3.285815477371216,3.3551576137542725,3.2155137062072754,3.3669590950012207,3.396219253540039,3.374513864517212,3.3696892261505127,3.371440887451172,3.3811755180358887,3.3680472373962402,3.3582887649536133,9.1127188205719,4.894330263137817
57,3.15978741645813,3.2685797214508057,3.3563284873962402,3.3742284774780273,3.3118929862976074,3.393916606903076,3.265460252761841,3.390268087387085,3.389080762863159,3.3869292736053467,3.384641408920288,3.3945417404174805,3.4013307094573975,3.392038106918335,3.3977198600769043,5.16468358039856,4.933678150177002
58,3.1645684242248535,3.2388885021209717,3.331538200378418,3.3496291637420654,3.290031671524048,3.3667445182800293,3.2435925006866455,3.3669450283050537,3.376147747039795,3.3750526905059814,3.3790855407714844,3.384554147720337,3.3748538494110107,3.3757359981536865,3.364994764328003,5.843446731567383,4.8905603885650635
59,3.1855874061584473,3.2777345180511475,3.3737258911132812,3.4003968238830566,3.347602367401123,3.4104056358337402,3.2631800174713135,3.429335594177246,3.439408302307129,3.4065351486206055,3.4070637226104736,3.403820753097534,3.4018871784210205,3.3988852500915527,3.418012857437134,5.4935619831085205,4.965285778045654
60,3.1282477378845215,3.209376335144043,3.307039499282837,3.329502820968628,3.277528762817383,3.32794451713562,3.199437141418457,3.34867000579834,3.3446528911590576,3.339024305343628,3.3383030891418457,3.339752674102783,3.3398005962371826,3.346616506576538,3.3462164402008057,5.0531744956970215,4.873045444488525
61,3.835637092590332,3.6438097953796387,3.891646385192871,3.794320583343506,3.845710277557373,3.8145086765289307,3.767120599746704,3.945417881011963,3.883176803588867,3.909641981124878,3.898850440979004,3.9223973751068115,3.874006986618042,3.8375067710876465,3.9311277866363525,40.18336272239685,5.562372446060181
62,3.8060436248779297,3.6157166957855225,3.863527297973633,3.7630362510681152,3.8225607872009277,3.7962682247161865,3.721156597137451,3.9364583492279053,3.8695037364959717,3.8929872512817383,3.8762495517730713,3.900526285171509,3.8491885662078857,3.830960750579834,3.9112672805786133,40.52187395095825,5.555701017379761
63,3.2298805713653564,3.250757932662964,3.3542120456695557,3.38516902923584,3.3265414237976074,3.3860034942626953,3.2459418773651123,3.3847126960754395,3.3899450302124023,3.3848350048065186,3.426313877105713,3.3815906047821045,3.3864145278930664,3.3883960247039795,3.3995163440704346,5.163781404495239,4.885589838027954
64,3.154240369796753,3.237976312637329,3.329127311706543,3.354795455932617,3.354900598526001,3.3847267627716064,3.244394063949585,3.3933897018432617,3.394681692123413,3.3957552909851074,3.393622875213623,3.392007350921631,3.396437406539917,3.4107565879821777,3.4055416584014893,5.2774739265441895,4.931086301803589
65,3.2594168186187744,3.2724385261535645,3.380225896835327,3.3922781944274902,3.3313746452331543,3.3879988193511963,3.2751314640045166,3.405557155609131,3.409771680831909,3.4083940982818604,3.4081532955169678,3.4065589904785156,3.408630847930908,3.425952434539795,3.4188430309295654,10.09581995010376,4.9582695960998535
66,3.1750593185424805,3.292658567428589,3.3755812644958496,3.4045984745025635,3.3416013717651367,3.410647392272949,3.275205135345459,3.419076919555664,3.417917013168335,3.416576385498047,3.4155900478363037,3.4125008583068848,3.413966178894043,3.4236364364624023,3.427483081817627,6.056477308273315,4.959163188934326
67,3.2464945316314697,3.2850611209869385,3.3676981925964355,3.3883955478668213,3.3416428565979004,3.3925135135650635,3.27394700050354,3.4114513397216797,3.437073230743408,3.4074552059173584,3.3994858264923096,3.4042508602142334,3.431178092956543,3.4048850536346436,3.4021403789520264,8.413762331008911,4.938183546066284
68,3.1988744735717773,3.2793500423431396,3.3820950984954834,3.405801773071289,3.3445398807525635,3.401996612548828,3.264091968536377,3.4195070266723633,3.431495189666748,3.4088821411132812,3.4078800678253174,3.4346327781677246,3.4161036014556885,3.4294815063476562,3.4332642555236816,5.28552770614624,4.953983306884766
69,3.1566720008850098,3.257570743560791,3.3506250381469727,3.395519256591797,3.3087406158447266,3.376730442047119,3.243680477142334,3.373779058456421,3.4048140048980713,3.3760294914245605,3.373594284057617,3.3784546852111816,3.378896713256836,3.3825857639312744,3.3868818283081055,5.098690509796143,4.936093807220459
70,3.182535171508789,3.2989256381988525,3.373741626739502,3.3846518993377686,3.3232574462890625,3.399428606033325,3.2517285346984863,3.3991284370422363,3.4119250774383545,3.41435170173645,3.413539171218872,3.417429208755493,3.413689136505127,3.41398549079895,3.4208528995513916,6.174016714096069,4.953972816467285
71,3.1801185607910156,3.271040916442871,3.383078098297119,3.408222198486328,3.3456571102142334,3.416963815689087,3.275951862335205,3.4343810081481934,3.454975128173828,3.428462505340576,3.422152519226074,3.457904577255249,3.423370122909546,3.443554639816284,3.4467296600341797,5.37445330619812,5.0092689990997314
72,3.1723222732543945,3.2558999061584473,3.3547203540802,3.3715052604675293,3.317819356918335,3.391507148742676,3.254014730453491,3.3835484981536865,3.3801095485687256,3.3724727630615234,3.380782127380371,3.3893985748291016,3.380190372467041,3.3899848461151123,3.4004316329956055,5.628444194793701,4.912303686141968
73,3.1822667121887207,3.2559783458709717,3.3771278858184814,3.3997642993927,3.339804172515869,3.404106378555298,3.251614570617676,3.401405096054077,3.4206528663635254,3.4035017490386963,3.4124317169189453,3.4222209453582764,3.410306215286255,3.3958704471588135,3.370624303817749,5.074918746948242,4.911597728729248
74,3.1747841835021973,3.291288375854492,3.367082118988037,3.381316900253296,3.3151299953460693,3.3800456523895264,3.2433042526245117,3.3882153034210205,3.385986566543579,3.3920438289642334,3.4015212059020996,3.3975813388824463,3.406466484069824,3.4029300212860107,3.4116599559783936,6.366537809371948,4.957622766494751
75,3.1948108673095703,3.2814230918884277,3.378814935684204,3.4085357189178467,3.351715087890625,3.420286178588867,3.2719128131866455,3.429414987564087,3.4391872882843018,3.4227066040039062,3.4253695011138916,3.424586296081543,3.4200210571289062,3.4183874130249023,3.4268360137939453,5.290762901306152,4.964176416397095
76,3.1591899394989014,3.2543673515319824,3.353760004043579,3.3782036304473877,3.3125925064086914,3.3653433322906494,3.2420732975006104,3.3785085678100586,3.381537437438965,3.3846073150634766,3.378797769546509,3.3879013061523438,3.3907999992370605,3.3994269371032715,3.3811287879943848,5.0963146686553955,4.926676511764526
77,3.2692365646362305,3.281309127807617,3.3954269886016846,3.412492036819458,3.368159532546997,3.430267333984375,3.2820258140563965,3.431267261505127,3.431501865386963,3.4290924072265625,3.4707868099212646,3.433101177215576,3.4331881999969482,3.4226040840148926,3.4264252185821533,5.209945440292358,4.977459192276001
78,4.2836081981658936,3.251082181930542,3.3572659492492676,3.3755903244018555,3.408906936645508,3.4188308715820312,3.2474827766418457,3.376347303390503,3.3850059509277344,3.3928840160369873,3.378138780593872,3.4521214962005615,3.382781505584717,3.3761696815490723,3.379927635192871,9.633197784423828,4.9511847496032715
79,3.184448003768921,3.25085186958313,3.353999137878418,3.370286226272583,3.3530523777008057,3.395801067352295,3.25972056388855,3.4036312103271484,3.3976328372955322,3.4026079177856445,3.3994016647338867,3.4077861309051514,3.4132637977600098,3.4253320693969727,3.408313512802124,5.262258529663086,4.961808919906616
80,3.195010185241699,3.2776856422424316,3.3869152069091797,3.397693157196045,3.3451552391052246,3.4077882766723633,3.270582914352417,3.417752265930176,3.430020809173584,3.4108290672302246,3.4144978523254395,3.450002431869507,3.429018974304199,3.436694622039795,3.429927110671997,5.344639301300049,4.955619812011719
81,3.160916805267334,3.2539947032928467,3.350733757019043,3.3769371509552,3.312652111053467,3.385751962661743,3.2466914653778076,3.402189254760742,3.4176228046417236,3.394547700881958,3.397723436355591,3.420612096786499,3.395282506942749,3.4049158096313477,3.4072988033294678,5.364104747772217,4.911775827407837
82,3.199251651763916,3.263874053955078,3.3529582023620605,3.3779609203338623,3.352440118789673,3.3934526443481445,3.2624995708465576,3.3941900730133057,3.3994686603546143,3.404381036758423,3.4069700241088867,3.401846408843994,3.410870313644409,3.4255237579345703,3.4116756916046143,5.2249915599823,4.961241245269775
83,4.373122692108154,3.253262758255005,3.3491063117980957,3.3769469261169434,3.3212525844573975,3.3812754154205322,3.2488105297088623,3.387329339981079,3.392024278640747,3.4001095294952393,3.3790814876556396,3.384693145751953,3.3862032890319824,3.3859894275665283,3.386103868484497,7.2767627239227295,4.892576456069946
84,3.8194050788879395,3.6328608989715576,3.881904363632202,3.778151750564575,3.83121657371521,3.8005471229553223,3.7309396266937256,3.9264209270477295,3.8637561798095703,3.8784162998199463,3.861487627029419,3.9032177925109863,3.8493213653564453,3.829221248626709,3.912806749343872,40.478331089019775,5.557044267654419
85,3.2298431396484375,3.258931875228882,3.3684585094451904,3.3977537155151367,3.3481414318084717,3.410757303237915,3.2563202381134033,3.4002180099487305,3.4033074378967285,3.401644229888916,3.438127040863037,3.398207902908325,3.4031825065612793,3.402653217315674,3.407121181488037,5.2431862354278564,4.934225797653198
86,3.1589722633361816,3.2484679222106934,3.3512768745422363,3.381779670715332,3.311124324798584,3.376819133758545,3.2395272254943848,3.3877432346343994,3.3978536128997803,3.388899803161621,3.3876678943634033,3.4046719074249268,3.3913352489471436,3.3968939781188965,3.3943021297454834,5.108104228973389,4.910176038742065
87,3.183452844619751,3.2969343662261963,3.365217447280884,3.375800371170044,3.320352554321289,3.3921902179718018,3.248382806777954,3.3937134742736816,3.4083261489868164,3.4068524837493896,3.4155499935150146,3.415722370147705,3.4117045402526855,3.4121334552764893,3.4161148071289062,6.245140314102173,4.974370241165161
88,3.122859001159668,3.2168593406677246,3.3012452125549316,3.3276193141937256,3.2601146697998047,3.3429722785949707,3.2212767601013184,3.350449323654175,3.368502378463745,3.350172996520996,3.346135377883911,3.3463187217712402,3.3436481952667236,3.342404842376709,3.3395237922668457,5.388662338256836,4.837213754653931
89,3.163557529449463,3.256927490234375,3.349976062774658,3.3730647563934326,3.311797618865967,3.3736178874969482,3.2356932163238525,3.3759913444519043,3.3809962272644043,3.3861093521118164,3.389366388320923,3.383258104324341,3.3808188438415527,3.3903958797454834,3.3732762336730957,5.15056848526001,4.949381351470947
90,3.1724061965942383,3.2771902084350586,3.346874952316284,3.3735053539276123,3.3093948364257812,3.3831539154052734,3.2457337379455566,3.3700900077819824,3.3728830814361572,3.3737049102783203,3.3707141876220703,3.3733954429626465,3.389934539794922,3.38301682472229,3.3902196884155273,5.2275683879852295,4.910112619400024
91,3.154332399368286,3.233651876449585,3.3460378646850586,3.388666868209839,3.303110361099243,3.357382297515869,3.2286341190338135,3.3668785095214844,3.4065096378326416,3.36920428276062,3.3646936416625977,3.368975877761841,3.3754160404205322,3.364748477935791,3.371474027633667,5.0917768478393555,4.91222357749939
