Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
39,3.3029069900512695,3.322354555130005,3.4339401721954346,3.4928414821624756,3.5140492916107178,3.4805281162261963,3.494736909866333,3.4822335243225098,3.530205011367798,3.5703721046447754,3.517498731613159,3.6243984699249268,32.47599816322327,5.340731143951416
40,3.228215456008911,3.23638653755188,3.3484935760498047,3.415799617767334,3.4195308685302734,3.3896491527557373,3.382556438446045,3.387333393096924,3.422368049621582,3.433494806289673,3.478682518005371,3.5540409088134766,33.30444574356079,5.204367399215698
41,3.9981627464294434,4.110222816467285,4.29489541053772,4.382657527923584,4.296119928359985,4.353012561798096,4.262300968170166,4.26882004737854,4.28545069694519,4.287881851196289,4.293572664260864,4.291727066040039,6.649410247802734,6.325016260147095
42,4.72448205947876,4.9131691455841064,4.9018518924713135,5.122186183929443,5.197465181350708,5.1032555103302,5.2020299434661865,5.137233257293701,4.9894044399261475,4.966776609420776,4.997813940048218,4.876859188079834,8.478890657424927,6.7294721603393555
43,3.313460111618042,3.330197811126709,3.440427303314209,3.503021001815796,3.5257246494293213,3.5045766830444336,3.5062973499298096,3.488754987716675,3.5463147163391113,3.5734331607818604,3.538597822189331,3.6415493488311768,32.35152721405029,5.354523420333862
44,4.289379596710205,3.502997398376465,3.592146873474121,3.618523597717285,3.648026943206787,3.6665780544281006,3.705110549926758,3.591094732284546,3.654155731201172,3.6631791591644287,3.6591997146606445,3.673480987548828,26.991658687591553,5.259526252746582
45,3.898554801940918,3.8565022945404053,3.905838966369629,3.9008777141571045,3.9132041931152344,3.9147043228149414,3.9097723960876465,3.917003870010376,3.9129269123077393,3.9056358337402344,3.9073565006256104,3.915281295776367,19.336543798446655,5.718675374984741
46,3.396806001663208,3.383500337600708,3.501413583755493,3.562640905380249,3.5965404510498047,3.5811173915863037,3.589970827102661,3.6011674404144287,3.6103107929229736,3.6634583473205566,3.674363851547241,3.6505675315856934,31.633453845977783,5.500817537307739
47,3.166405439376831,3.252941608428955,3.3620481491088867,3.393402338027954,3.4293107986450195,3.4298760890960693,3.4366509914398193,3.430107831954956,3.3942809104919434,3.3788552284240723,3.3837358951568604,3.380481481552124,5.151478052139282,4.954788446426392
48,3.9080395698547363,3.8606717586517334,3.9137651920318604,3.8953895568847656,3.9288041591644287,3.912766695022583,3.925273895263672,3.927879571914673,3.8977253437042236,3.914104700088501,3.912257194519043,3.9178240299224854,19.300761461257935,5.747886896133423
49,3.175431728363037,3.246987819671631,3.3823630809783936,3.400531768798828,3.4552078247070312,3.4634389877319336,3.489527940750122,3.453810930252075,3.396121025085449,3.373776912689209,3.3866019248962402,3.391418218612671,5.19992995262146,5.009258031845093
50,3.906440019607544,4.0050201416015625,4.219649791717529,4.288716793060303,4.2988786697387695,4.268491744995117,4.1579625606536865,4.175670385360718,4.168780565261841,4.198681592941284,4.19425630569458,4.179105997085571,6.546267509460449,6.193560361862183
51,3.294983148574829,3.3327105045318604,3.439297676086426,3.470237970352173,3.5153400897979736,3.4738869667053223,3.479402542114258,3.444157838821411,3.497051477432251,3.5526649951934814,3.4964771270751953,3.6131062507629395,32.688786029815674,5.339399099349976
52,3.923353910446167,3.8770432472229004,3.9169888496398926,3.913475513458252,3.923485517501831,3.9300496578216553,3.9312498569488525,3.932788610458374,3.9270448684692383,3.9295384883880615,3.9253149032592773,3.925990104675293,19.15167474746704,5.747193336486816
53,3.4791135787963867,3.5904202461242676,3.633309841156006,3.6107568740844727,3.639909029006958,3.607828140258789,3.6224777698516846,3.750609874725342,3.6107289791107178,3.72119402885437,3.763653039932251,3.7413885593414307,6.271606683731079,5.3461737632751465
54,3.18729567527771,3.2735068798065186,3.3608360290527344,3.3853964805603027,3.3980515003204346,3.3828284740448,3.376237154006958,3.3964993953704834,3.378528118133545,3.380035638809204,3.3761889934539795,3.3760812282562256,5.174108505249023,4.895749092102051
55,3.9502906799316406,3.9052340984344482,3.9247186183929443,3.9381372928619385,3.9534268379211426,3.9441134929656982,3.94874906539917,3.9531192779541016,3.9560177326202393,3.956477642059326,3.949472665786743,3.94718074798584,18.966485500335693,5.785546779632568
56,3.1958839893341064,3.272782802581787,3.3987627029418945,3.4205803871154785,3.480473756790161,3.4760634899139404,3.518299102783203,3.4776175022125244,3.4369008541107178,3.411208391189575,3.4205708503723145,3.433138608932495,5.164110898971558,5.0738208293914795
57,3.9945261478424072,3.954376459121704,3.987576484680176,3.9876041412353516,3.9918901920318604,3.9948904514312744,3.9892168045043945,3.9969496726989746,3.987459659576416,3.993150472640991,3.9821455478668213,3.950899839401245,18.48637890815735,5.850282907485962
58,3.3633711338043213,3.440986394882202,3.549487352371216,3.5909159183502197,3.617403268814087,3.6112217903137207,3.5811996459960938,3.5577738285064697,3.600764751434326,3.573342800140381,3.5654375553131104,3.578773260116577,5.657201290130615,5.225395917892456
59,3.91967511177063,3.868415355682373,3.900080919265747,3.8996033668518066,3.920243978500366,3.9179389476776123,3.920177698135376,3.921105146408081,3.9127745628356934,3.908818006515503,3.913236618041992,3.9158823490142822,19.316592693328857,5.755088806152344
60,3.9694252014160156,3.9178307056427,3.9491565227508545,3.9628312587738037,3.958369731903076,3.949101209640503,3.948225259780884,3.9514589309692383,3.9525904655456543,3.9427220821380615,3.9421133995056152,3.9415531158447266,18.893579959869385,5.782353162765503
61,3.2332448959350586,3.269340991973877,3.368612051010132,3.4195568561553955,3.432487726211548,3.4289448261260986,3.3975303173065186,3.489494562149048,3.5517218112945557,3.586747169494629,3.596957206726074,3.4808077812194824,10.060871362686157,4.975904941558838
62,3.2366669178009033,3.304806709289551,3.415511131286621,3.44515061378479,3.455766201019287,3.4861299991607666,3.394906997680664,3.4225125312805176,3.4035260677337646,3.397592544555664,3.4201977252960205,3.424596071243286,7.065656900405884,5.085158824920654
63,3.23818039894104,3.3086647987365723,3.4257702827453613,3.468824625015259,3.507758617401123,3.518878698348999,3.5009477138519287,3.495913028717041,3.500103712081909,3.4993772506713867,3.4925365447998047,3.4908058643341064,6.39982008934021,5.026631832122803
64,3.2559914588928223,3.2944302558898926,3.4151999950408936,3.4704601764678955,3.502908229827881,3.474245309829712,3.4597456455230713,3.4641687870025635,3.492368459701538,3.5328829288482666,3.5057320594787598,3.5901167392730713,32.69815707206726,5.308844566345215
65,3.410274028778076,3.360656499862671,3.507164239883423,3.563123941421509,3.5999269485473633,3.581423044204712,3.581629514694214,3.5500166416168213,3.561638116836548,3.5906262397766113,3.5666353702545166,3.6464879512786865,31.744947910308838,5.444294452667236
66,3.7156078815460205,3.804428815841675,3.9568369388580322,4.022093057632446,4.024463653564453,4.019845485687256,3.934142589569092,3.9552345275878906,3.874547004699707,3.8728933334350586,3.8722939491271973,3.8674542903900146,7.108633756637573,5.6148364543914795
67,3.1707966327667236,3.2575066089630127,3.3628664016723633,3.3652501106262207,3.3782753944396973,3.3586578369140625,3.3597137928009033,3.384662389755249,3.370697259902954,3.369183301925659,3.364797353744507,3.3599400520324707,5.137258768081665,4.886636972427368
68,4.261265754699707,3.524479627609253,3.524121046066284,3.5814125537872314,3.6123721599578857,3.6772215366363525,3.6958813667297363,3.588322639465332,3.616492509841919,3.646772623062134,3.632296085357666,3.6528334617614746,27.062442541122437,5.147048711776733
69,3.9518775939941406,3.907560348510742,3.9401683807373047,3.941535472869873,3.9441373348236084,3.9453885555267334,3.953857183456421,3.959897756576538,3.9494922161102295,3.9531807899475098,3.944596290588379,3.940544366836548,18.870424032211304,5.830900192260742
70,3.686357259750366,3.7899856567382812,3.9176504611968994,4.011446237564087,4.004573822021484,3.9892284870147705,3.909745454788208,3.9168944358825684,3.840357542037964,3.8312864303588867,3.832951068878174,3.8283278942108154,7.487690210342407,5.594975471496582
71,4.078041315078735,3.2992656230926514,3.4174394607543945,3.439948797225952,3.4363560676574707,3.4381346702575684,3.5236380100250244,3.4108352661132812,3.414729595184326,3.4172682762145996,3.414151906967163,3.415292263031006,29.05277991294861,4.981354713439941
72,3.2245335578918457,3.2878968715667725,3.39017653465271,3.424705982208252,3.462963819503784,3.4444844722747803,3.4627983570098877,3.447427272796631,3.4393513202667236,3.430920124053955,3.4439830780029297,3.3979310989379883,10.415143489837646,5.0435569286346436
73,3.215156316757202,3.2472760677337646,3.3683981895446777,3.436953544616699,3.446615695953369,3.408782720565796,3.3986570835113525,3.393435478210449,3.431145668029785,3.4505696296691895,3.493868112564087,3.5609986782073975,33.143410205841064,5.209209680557251
74,3.725659132003784,3.8036108016967773,3.941793918609619,4.022533178329468,4.014775991439819,4.00786828994751,3.9234235286712646,3.934950351715088,3.8591766357421875,3.858779191970825,3.865837574005127,3.8444669246673584,7.243728399276733,5.619863510131836
75,3.936887741088867,3.8884377479553223,3.9304754734039307,3.9236996173858643,3.9327118396759033,3.9389660358428955,3.9216182231903076,3.931090831756592,3.9152870178222656,3.9191408157348633,3.915919542312622,3.9216277599334717,19.156266927719116,5.745177268981934
76,3.937389612197876,4.03382682800293,4.223841428756714,4.293283462524414,4.309724569320679,4.293653249740601,4.190432786941528,4.175922155380249,4.202801942825317,4.198263883590698,4.2104172706604,4.19623589515686,6.561181306838989,6.2375524044036865
77,3.335721969604492,3.4225285053253174,3.491823196411133,3.5107803344726562,3.5484349727630615,3.471217155456543,3.481926202774048,3.47578763961792,3.46635365486145,3.477015972137451,3.4802298545837402,3.5058603286743164,6.429381847381592,4.991428852081299
78,3.7135212421417236,3.9687247276306152,3.9962363243103027,4.078565359115601,4.051253080368042,4.070554256439209,4.039005994796753,4.026744842529297,4.010963201522827,4.008890628814697,3.967529535293579,3.949031114578247,7.074018239974976,5.762255668640137
79,3.2922825813293457,3.3271234035491943,3.441051959991455,3.496600389480591,3.551323652267456,3.5218615531921387,3.5341944694519043,3.487309217453003,3.571043014526367,3.596304178237915,3.5617048740386963,3.665323495864868,32.286702156066895,5.399556398391724
80,4.224953651428223,3.479264497756958,3.4821598529815674,3.5300557613372803,3.583510160446167,3.5885202884674072,3.62976336479187,3.560483455657959,3.5377933979034424,3.542269706726074,3.5784695148468018,3.5374515056610107,27.678571701049805,5.076459884643555
81,4.084752559661865,3.2939534187316895,3.407691240310669,3.431509494781494,3.430473804473877,3.4388811588287354,3.5182509422302246,3.3976569175720215,3.39005446434021,3.405702829360962,3.3999388217926025,3.395942211151123,29.181699514389038,4.96544337272644
82,3.326472759246826,3.3483307361602783,3.456090211868286,3.5196263790130615,3.5389602184295654,3.5097134113311768,3.520526170730591,3.4930663108825684,3.5461835861206055,3.583310127258301,3.547924041748047,3.6556525230407715,32.19617247581482,5.329521417617798
83,3.460442304611206,3.364997148513794,3.383667230606079,3.4171628952026367,3.4358315467834473,3.437359094619751,3.4149415493011475,3.4333088397979736,3.5483434200286865,3.4475314617156982,3.436560869216919,3.509443998336792,12.566023588180542,5.318328857421875
84,3.19960618019104,3.238589286804199,3.3402154445648193,3.3931820392608643,3.3967645168304443,3.3942415714263916,3.3795387744903564,3.474996328353882,3.5352303981781006,3.568960189819336,3.5750064849853516,3.4679462909698486,10.35216999053955,4.930768728256226
85,4.013477325439453,3.975559711456299,4.199831485748291,4.154215574264526,4.261232852935791,4.2700560092926025,4.2305402755737305,4.2504332065582275,3.9026458263397217,4.219966411590576,4.186103105545044,3.873715877532959,6.48387336730957,5.868732213973999
86,4.262234210968018,3.479814291000366,3.5664360523223877,3.5879039764404297,3.6206161975860596,3.6442596912384033,3.6701104640960693,3.5804026126861572,3.614633083343506,3.619107961654663,3.6249806880950928,3.655057907104492,27.331364393234253,5.2236480712890625
87,3.68267560005188,3.789926290512085,3.9284207820892334,4.012803792953491,4.014406681060791,4.02177619934082,3.921844244003296,3.9215078353881836,3.8459219932556152,3.848029613494873,3.854085922241211,3.844796895980835,7.358905792236328,5.592830181121826
88,3.8939404487609863,3.8374757766723633,3.8734922409057617,3.8692216873168945,3.883014440536499,3.879645347595215,3.869845151901245,3.891507387161255,3.8973002433776855,3.8831565380096436,3.871457576751709,3.8762567043304443,19.660812616348267,5.721736907958984
89,3.9648265838623047,3.931931257247925,3.967017889022827,3.978193521499634,3.971557378768921,3.972501277923584,3.9697892665863037,3.976607322692871,3.975090503692627,3.9776036739349365,3.9732069969177246,3.9526548385620117,18.71278953552246,5.807138442993164
90,3.9231889247894287,3.8831288814544678,3.9235408306121826,3.908790349960327,3.9127719402313232,3.9145567417144775,3.9096767902374268,3.9195048809051514,3.918058156967163,3.9019453525543213,3.9072189331054688,3.916842460632324,19.164790630340576,5.730481147766113
91,3.9555325508117676,3.9224460124969482,3.9461140632629395,3.939678192138672,3.9502363204956055,3.9501359462738037,3.943850040435791,3.945998191833496,3.9463412761688232,3.94818377494812,3.9443726539611816,3.9294302463531494,18.876440048217773,5.804069995880127
92,3.962764263153076,3.917371988296509,3.9500491619110107,3.949166774749756,3.957298755645752,3.960944175720215,3.9530587196350098,3.962735891342163,3.9591240882873535,3.9597437381744385,3.9557912349700928,3.9347736835479736,18.871558904647827,5.793845176696777
93,3.224062919616699,3.2804393768310547,3.384291648864746,3.422534465789795,3.4727065563201904,3.457697868347168,3.494131088256836,3.4496846199035645,3.450051784515381,3.4282143115997314,3.4422500133514404,3.390197515487671,10.375911474227905,5.076261281967163
94,3.929293155670166,3.891610622406006,3.9275927543640137,3.9173951148986816,3.935758590698242,3.9362924098968506,3.9406955242156982,3.9481093883514404,3.9418318271636963,3.9187827110290527,3.9274377822875977,3.9207558631896973,19.08645486831665,5.7713305950164795
95,3.367656707763672,3.3719024658203125,3.4952871799468994,3.567741632461548,3.591945171356201,3.5715065002441406,3.5815560817718506,3.5906808376312256,3.6061978340148926,3.6559574604034424,3.6473097801208496,3.662031888961792,31.69810199737549,5.461528778076172
96,3.1956710815429688,3.2623183727264404,3.3602640628814697,3.3677024841308594,3.3773574829101562,3.369260787963867,3.3576650619506836,3.3908345699310303,3.36936616897583,3.367095947265625,3.3603708744049072,3.3653764724731445,5.176103830337524,4.890549421310425
97,3.947032928466797,3.9045512676239014,3.9442193508148193,3.9360272884368896,3.9587676525115967,3.947425365447998,3.9458892345428467,3.969750165939331,3.9416847229003906,3.9597461223602295,3.945413827896118,3.928285837173462,18.873774766921997,5.805248498916626
98,3.93642258644104,3.872380018234253,3.919811487197876,3.902388334274292,3.9237186908721924,3.9326820373535156,3.909749746322632,3.918567657470703,3.9234979152679443,3.913983106613159,3.9165937900543213,3.921894073486328,19.221966981887817,5.761876583099365
99,3.207873821258545,3.2891159057617188,3.391083240509033,3.3980259895324707,3.4084761142730713,3.3966288566589355,3.3836774826049805,3.413116455078125,3.391786575317383,3.3896939754486084,3.389475107192993,3.3998541831970215,5.18224573135376,4.947843790054321
