Simulation,Passive Learning,GSx,GSy,iGS,Uncertainty Sampling,EGAL,EMCM,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
11,3.2732062339782715,3.340193033218384,3.441955327987671,3.5807225704193115,3.7366504669189453,3.5738983154296875,3.4033095836639404,3.5504701137542725,3.5840587615966797,3.569645404815674,3.565558910369873,3.554368734359741,3.5423686504364014,3.5453639030456543,3.5591986179351807,5.829676866531372,5.014622926712036
12,3.522109031677246,3.871513605117798,3.9398298263549805,3.7986395359039307,3.80340576171875,3.497067451477051,3.2875165939331055,3.4408187866210938,3.4380204677581787,3.4515509605407715,3.4413702487945557,3.7953057289123535,3.4726765155792236,3.4304795265197754,3.4584319591522217,5.509512186050415,4.972217321395874
13,3.2882750034332275,3.318150520324707,3.404860019683838,3.446767568588257,3.3560736179351807,3.428898811340332,3.31504225730896,3.420902729034424,3.397317886352539,3.9626379013061523,3.823291540145874,3.907729148864746,3.7418668270111084,3.777662754058838,3.7791788578033447,5.448768854141235,5.406333684921265
14,3.166870355606079,3.244886636734009,3.377188205718994,3.3982274532318115,3.359977960586548,3.3784987926483154,3.249267816543579,3.425407648086548,3.415558099746704,3.382697820663452,3.4253134727478027,3.4246418476104736,3.4237170219421387,3.4025349617004395,3.438295602798462,5.865506887435913,4.926379919052124
15,3.173665761947632,3.2670280933380127,3.370112657546997,3.40552020072937,3.346317768096924,3.3836817741394043,3.2462258338928223,3.4407858848571777,3.4082562923431396,3.3827130794525146,3.428980827331543,3.41241192817688,3.419407844543457,3.4098763465881348,3.4309964179992676,5.752141714096069,4.920773267745972
16,4.42219352722168,4.6847453117370605,4.085841178894043,4.038492202758789,4.09913182258606,4.041831970214844,3.5034101009368896,3.470494508743286,3.7740817070007324,3.9289517402648926,3.8979508876800537,3.533625841140747,3.4528253078460693,3.714698553085327,3.896810293197632,6.536860704421997,5.444949626922607
17,3.4550728797912598,3.315122127532959,3.461215019226074,3.468942403793335,3.413910150527954,3.4674923419952393,3.326059341430664,3.4881064891815186,3.428373336791992,3.4872775077819824,3.4962141513824463,3.502619743347168,3.462825059890747,3.500521659851074,3.489668846130371,43.61203193664551,5.077403783798218
18,3.211337089538574,3.2789299488067627,3.4270102977752686,3.4250707626342773,3.39538836479187,3.416382312774658,3.2838354110717773,3.455918312072754,3.4503564834594727,3.40934157371521,3.455812454223633,3.4660918712615967,3.4541163444519043,3.432142972946167,3.495251417160034,5.457343101501465,4.970620393753052
19,3.334322690963745,3.280080556869507,3.4280624389648438,3.4348976612091064,3.364473819732666,3.4024412631988525,3.281373977661133,3.6175098419189453,3.663461446762085,3.7531285285949707,3.693162679672241,3.5924222469329834,3.848081111907959,3.6342029571533203,3.457653760910034,8.758882999420166,4.914870738983154
20,3.1590473651885986,3.243971586227417,3.3351612091064453,3.3557236194610596,3.329406976699829,3.6446399688720703,3.48396635055542,3.531118631362915,3.3845622539520264,3.5384416580200195,3.758077621459961,3.467095375061035,3.372718095779419,3.396042823791504,3.3810863494873047,5.117046356201172,4.908260345458984
21,3.2386796474456787,3.3221487998962402,3.4686264991760254,3.456064224243164,3.4029626846313477,3.453493118286133,3.290261745452881,3.449481248855591,3.4471142292022705,3.4670190811157227,3.4663007259368896,3.4589827060699463,3.419055938720703,3.425996780395508,3.4267494678497314,5.2430644035339355,5.011563777923584
22,3.582484006881714,3.6428778171539307,3.884124755859375,3.504469633102417,3.623319149017334,3.8198235034942627,3.3930468559265137,3.425954818725586,3.398465394973755,3.404951810836792,3.4084527492523193,3.4100778102874756,3.397063970565796,3.397942066192627,3.5460872650146484,5.1216959953308105,4.9555277824401855
23,3.171369791030884,3.2644379138946533,3.367441415786743,3.385749101638794,3.3379085063934326,3.3888700008392334,3.243299722671509,3.461012125015259,3.4361822605133057,3.3996052742004395,3.4330224990844727,3.4305121898651123,3.4247324466705322,3.4204540252685547,3.4465882778167725,5.763115882873535,4.919434547424316
24,3.7190189361572266,3.5564773082733154,3.743647813796997,3.64436411857605,3.6332786083221436,3.689368724822998,3.5052268505096436,4.251149415969849,5.658089637756348,4.822732448577881,4.107877969741821,3.5896010398864746,3.596273183822632,3.6490581035614014,3.6149375438690186,5.848492383956909,5.258551120758057
25,3.163970470428467,3.2514302730560303,3.3569107055664062,3.4009768962860107,3.3170337677001953,3.505751848220825,3.2601985931396484,3.4586782455444336,3.3989388942718506,3.396308660507202,3.3924832344055176,3.405824661254883,3.4150443077087402,3.447772979736328,3.4411091804504395,5.271948337554932,4.917033910751343
26,3.3422579765319824,3.419156551361084,3.5602452754974365,3.5751583576202393,3.518110990524292,3.5976157188415527,3.5341031551361084,3.5500409603118896,3.5997958183288574,3.5310170650482178,3.6047208309173584,3.6107022762298584,3.641289234161377,3.9110875129699707,3.796212673187256,5.792194128036499,5.244498014450073
27,4.569528818130493,4.860583305358887,4.168187379837036,3.8795032501220703,5.071162462234497,5.61757230758667,5.447487115859985,3.5865912437438965,3.5104820728302,3.4656848907470703,3.4482498168945312,3.444108486175537,3.519184112548828,3.4447784423828125,3.4567391872406006,5.2449400424957275,7.330749034881592
28,3.160588264465332,3.2521984577178955,3.384448766708374,3.3922553062438965,3.3578860759735107,3.3832437992095947,3.2538108825683594,3.434386968612671,3.4163339138031006,3.38496470451355,3.427699327468872,3.4210453033447266,3.4119882583618164,3.3990774154663086,3.4373836517333984,5.691643476486206,4.935946464538574
29,3.1542422771453857,3.2493386268615723,3.3536412715911865,3.3868651390075684,3.3299267292022705,3.409837245941162,3.2611706256866455,3.4107511043548584,3.4040613174438477,3.403369188308716,3.400571584701538,3.405348300933838,3.414597511291504,3.4527735710144043,3.4587242603302,5.382482528686523,4.900037050247192
30,3.468813896179199,3.402836799621582,3.5449979305267334,3.5743165016174316,3.5344107151031494,4.686001300811768,4.145718812942505,3.8953075408935547,3.6665241718292236,3.5642142295837402,3.446554183959961,3.6227941513061523,3.8550829887390137,3.9636497497558594,3.790386438369751,5.676921844482422,4.988337993621826
31,3.207334518432617,3.331585168838501,3.3884100914001465,3.3975636959075928,3.3454465866088867,3.5617640018463135,3.7494146823883057,3.794640064239502,4.1937408447265625,3.8034884929656982,3.8101186752319336,3.6243882179260254,3.7171642780303955,3.5733156204223633,3.512293577194214,5.364773511886597,5.05864405632019
32,3.580841302871704,3.4048097133636475,3.4460387229919434,3.5784623622894287,3.4135966300964355,4.187513828277588,4.422110557556152,4.047195911407471,3.6917200088500977,3.606579303741455,3.4299213886260986,3.4642810821533203,3.710634231567383,3.903200387954712,3.8362321853637695,5.825819969177246,4.971012592315674
33,3.5678813457489014,3.5808112621307373,3.5541903972625732,5.003771781921387,5.479367256164551,5.148838520050049,3.8870279788970947,3.9404075145721436,3.7450077533721924,4.033589601516724,3.9155259132385254,3.867431163787842,5.8837316036224365,5.433684587478638,5.24288272857666,7.020541191101074,5.620609283447266
34,4.713594198226929,4.759179592132568,4.131301403045654,3.926647186279297,4.966498851776123,5.822445869445801,5.241640329360962,3.5775399208068848,3.496107339859009,3.4694571495056152,3.4501113891601562,3.4292030334472656,3.5022366046905518,3.4296560287475586,3.452756881713867,5.2453224658966064,7.51932430267334
35,3.2056386470794678,3.287703275680542,3.393725633621216,3.4215919971466064,3.380690813064575,3.431788921356201,3.284255027770996,3.49625563621521,3.4512107372283936,3.4237232208251953,3.4489998817443848,3.4343619346618652,3.4250004291534424,3.4376118183135986,3.4596264362335205,5.420094013214111,4.97568941116333
36,3.166858196258545,3.25146222114563,3.3478784561157227,3.3727877140045166,3.3230135440826416,3.39374041557312,3.236215829849243,3.388056755065918,3.39005708694458,3.384775161743164,3.3827357292175293,3.406680107116699,3.4107818603515625,3.4410130977630615,3.431886672973633,5.3533947467803955,4.883562803268433
37,3.3995187282562256,3.466611862182617,3.6340925693511963,5.787536859512329,4.897212266921997,5.124559640884399,3.802215337753296,3.862478494644165,3.7764828205108643,3.949608087539673,3.7775044441223145,3.822948694229126,3.746837854385376,3.6993014812469482,3.78405499458313,6.8985607624053955,5.424623250961304
38,3.4812705516815186,3.268542766571045,3.336925745010376,3.366421937942505,3.315279483795166,3.3702945709228516,3.2464938163757324,3.371974229812622,3.4074013233184814,3.377285957336426,3.377258539199829,3.387040853500366,3.3831634521484375,3.370907783508301,3.3813390731811523,8.631344318389893,4.990405082702637
39,3.336193084716797,3.5865256786346436,3.828749656677246,3.488197088241577,3.6990137100219727,3.618774175643921,3.3893680572509766,3.68228816986084,3.550255537033081,3.4924111366271973,3.4513237476348877,3.4510338306427,3.440704822540283,3.441568374633789,3.4487268924713135,5.5153772830963135,5.563546657562256
40,5.146804094314575,4.258228778839111,6.203717231750488,4.78486967086792,3.654106616973877,3.591092348098755,3.3553948402404785,3.5132789611816406,3.50321364402771,3.473400354385376,3.514993906021118,3.4961297512054443,3.461275577545166,3.4314990043640137,3.4326651096343994,7.709273338317871,7.958079814910889
41,3.3794867992401123,3.3115899562835693,3.4784209728240967,3.48736310005188,3.42305850982666,3.4569685459136963,3.3358452320098877,3.7219700813293457,3.848419427871704,3.884211778640747,3.940699577331543,3.8579845428466797,3.819605588912964,3.5920374393463135,3.522829055786133,7.598039865493774,5.0239293575286865
42,3.2054355144500732,3.2951998710632324,3.4128377437591553,3.4351871013641357,3.385654926300049,3.4237680435180664,3.2818477153778076,3.4866364002227783,3.4491987228393555,3.429116725921631,3.4639151096343994,3.450084686279297,3.4406518936157227,3.4420347213745117,3.4685709476470947,5.362490892410278,4.971667766571045
43,4.577438116073608,5.5880126953125,7.126711845397949,4.624175310134888,6.618885040283203,5.9587225914001465,4.075472354888916,6.235378980636597,5.126672267913818,4.031272649765015,3.638930559158325,3.5811116695404053,3.5441880226135254,3.566061019897461,3.5163917541503906,5.466185808181763,5.097806692123413
44,3.2360169887542725,3.2874367237091064,3.3778908252716064,3.3979549407958984,3.327869176864624,3.3841207027435303,3.26546311378479,3.377465009689331,3.3644399642944336,3.752506971359253,3.6518146991729736,3.7036209106445312,3.713871717453003,3.546485662460327,3.886124610900879,5.204996109008789,5.540286540985107
45,5.660796880722046,4.6776041984558105,3.6391568183898926,3.564706325531006,3.4538815021514893,3.4820008277893066,3.345707893371582,3.557743549346924,3.515913724899292,3.488957643508911,3.4252493381500244,3.418732166290283,3.423995018005371,6.205437421798706,5.679900169372559,8.714394807815552,8.999233722686768
46,3.3392419815063477,3.5987210273742676,3.8260254859924316,3.4823968410491943,3.7288129329681396,3.6354615688323975,3.3997371196746826,3.684317111968994,3.5797102451324463,3.5093979835510254,3.4667646884918213,3.448376178741455,3.441779375076294,3.441995143890381,3.4648303985595703,5.51054573059082,5.530375719070435
47,3.1848466396331787,3.274651527404785,3.385106086730957,3.4070217609405518,3.3473997116088867,3.432643175125122,3.2664148807525635,3.425762176513672,3.4120101928710938,3.4076313972473145,3.399916172027588,3.413112163543701,3.4279191493988037,3.4809608459472656,3.489729642868042,5.391304016113281,4.943036079406738
48,3.612532377243042,3.73966121673584,4.328885555267334,4.341728448867798,3.8323116302490234,3.8608908653259277,3.7129321098327637,4.056817531585693,4.4510133266448975,4.155764102935791,4.050865650177002,4.286652565002441,3.9924776554107666,4.407256126403809,4.144618034362793,6.388369083404541,5.802404403686523
49,3.166402578353882,3.252188205718994,3.3507089614868164,3.3859610557556152,3.333214521408081,3.4217638969421387,3.253460168838501,3.4174845218658447,3.4104790687561035,3.4120066165924072,3.409142017364502,3.417640209197998,3.424790143966675,3.458622694015503,3.4662868976593018,5.438523054122925,4.938090801239014
50,3.21504282951355,3.3117291927337646,3.3930001258850098,3.4421944618225098,3.3912622928619385,3.4731271266937256,3.344752073287964,3.4611117839813232,4.297820329666138,4.387252569198608,3.812502145767212,3.6773734092712402,4.727351188659668,4.647023439407349,4.163508653640747,17.375543355941772,6.449060440063477
51,3.3641884326934814,3.471033811569214,4.143514633178711,5.828214645385742,4.904240369796753,4.7203826904296875,3.8258626461029053,3.8062102794647217,3.8235650062561035,3.87597918510437,3.772883415222168,3.7702901363372803,3.7482948303222656,3.7392187118530273,3.7975711822509766,6.925700664520264,5.37365984916687
52,3.7145981788635254,3.831512451171875,5.913742303848267,5.306167125701904,3.7762415409088135,5.277698516845703,3.5756402015686035,4.423805236816406,3.655762195587158,3.5656447410583496,3.5055458545684814,3.481081008911133,3.46909236907959,3.4518399238586426,3.4629790782928467,5.308722019195557,4.947314977645874
53,3.138442277908325,3.2374463081359863,3.378744602203369,3.3809688091278076,3.3511276245117188,3.370133638381958,3.2464449405670166,3.424724817276001,3.4214563369750977,3.375990152359009,3.4127988815307617,3.422832727432251,3.406135320663452,3.3729240894317627,3.454991102218628,5.871664762496948,4.916241645812988
54,3.6615757942199707,3.974353075027466,4.096776247024536,3.501631498336792,3.8493118286132812,3.9333713054656982,3.3847169876098633,3.4534215927124023,3.417050361633301,3.440281629562378,3.432798147201538,3.4282288551330566,3.4160943031311035,3.4003636837005615,3.5922012329101562,5.112144470214844,5.069079637527466
55,3.218510627746582,3.3371829986572266,3.42861008644104,3.439976215362549,3.395537853240967,3.453162670135498,3.3126847743988037,3.4207615852355957,3.61312198638916,3.581960439682007,3.426229476928711,3.4199297428131104,3.752595901489258,3.9016454219818115,3.437385320663452,6.028114080429077,5.146679878234863
56,3.1550159454345703,3.2518603801727295,3.362257957458496,3.387722969055176,3.328355312347412,3.4068756103515625,3.254230260848999,3.404676914215088,3.401965856552124,3.3958187103271484,3.3936212062835693,3.405811071395874,3.408371686935425,3.450950860977173,3.4536654949188232,5.271662950515747,4.903468132019043
57,3.1969761848449707,3.3292641639709473,3.3852458000183105,3.4013845920562744,3.3311712741851807,3.578446388244629,3.7576558589935303,3.7707862854003906,4.388375282287598,3.8840198516845703,3.8010780811309814,3.633755683898926,3.736487627029419,3.569908857345581,3.5138015747070312,5.367517709732056,5.066048860549927
58,3.1532955169677734,3.242555618286133,3.3515915870666504,3.381025552749634,3.3173601627349854,3.397484064102173,3.244709014892578,3.394221305847168,3.3892757892608643,3.3938026428222656,3.3885838985443115,3.396205425262451,3.3980228900909424,3.4385569095611572,3.4427287578582764,5.359972715377808,4.90347695350647
59,3.589191198348999,3.5341694355010986,3.4183623790740967,3.463749408721924,3.4018495082855225,3.442840576171875,3.3060765266418457,3.398153305053711,3.484657049179077,3.7347910404205322,3.5488462448120117,3.639039993286133,3.4790523052215576,3.9167346954345703,3.521747589111328,5.977030515670776,4.975927352905273
60,4.184675693511963,4.027918577194214,3.8647477626800537,4.081209182739258,3.9712135791778564,3.9060850143432617,4.034577131271362,3.810746669769287,4.2259485721588135,3.577178478240967,3.454238176345825,3.4708948135375977,3.4448699951171875,3.456181049346924,3.4515247344970703,9.609912872314453,5.66288423538208
61,3.1638529300689697,3.2583236694335938,3.3646011352539062,3.4269087314605713,3.3270208835601807,3.5581443309783936,3.2812139987945557,3.479672431945801,3.4233875274658203,3.4117817878723145,3.40627121925354,3.429387092590332,3.4132392406463623,3.470701217651367,3.460495948791504,5.314186096191406,4.928915500640869
62,3.139415979385376,3.2258119583129883,3.326357364654541,3.3717591762542725,3.299891948699951,3.449795722961426,3.241105318069458,3.395944356918335,3.3800339698791504,3.372154474258423,3.37542724609375,3.3895299434661865,3.390249252319336,3.4167964458465576,3.4154205322265625,5.477782964706421,4.87222146987915
63,3.169813871383667,3.258324384689331,3.3748977184295654,3.396989583969116,3.364307403564453,3.403092622756958,3.259504795074463,3.4603800773620605,3.434387683868408,3.410806894302368,3.4396870136260986,3.429718255996704,3.419516086578369,3.425093173980713,3.4603142738342285,5.7391676902771,4.936940908432007
64,3.223985195159912,3.296354293823242,3.4046356678009033,3.4185538291931152,3.3505914211273193,3.4101767539978027,3.3006861209869385,3.4120588302612305,3.474865436553955,3.475001335144043,3.434162139892578,3.4590234756469727,4.113595485687256,3.886491537094116,3.618394613265991,9.566651582717896,5.790929079055786
65,3.3292763233184814,3.558419704437256,3.769592046737671,3.494159460067749,3.5958969593048096,3.6669228076934814,3.3533034324645996,3.6967122554779053,3.535648822784424,3.4837758541107178,3.446885824203491,3.4378058910369873,3.4116947650909424,3.413072347640991,3.4350547790527344,5.432990312576294,5.541252613067627
66,3.275710344314575,3.3620636463165283,3.470248222351074,3.488246202468872,3.4272594451904297,3.498288869857788,3.426581621170044,3.495595693588257,3.492845058441162,3.4827728271484375,3.496105909347534,3.512187957763672,3.4956767559051514,3.6451499462127686,3.7074921131134033,5.5369110107421875,5.0809454917907715
67,3.235288381576538,3.3931586742401123,3.469980001449585,3.490121603012085,3.404165267944336,3.4703309535980225,3.3225815296173096,3.4935667514801025,3.6808598041534424,3.628610849380493,3.4650886058807373,3.5926315784454346,3.4304492473602295,3.468075752258301,4.300350189208984,6.875792980194092,5.322937965393066
68,3.194204807281494,3.370716094970703,3.719052791595459,3.6299877166748047,3.4581449031829834,3.678630828857422,3.628660202026367,3.620027542114258,3.5023698806762695,3.4773263931274414,3.4594874382019043,3.459536075592041,3.4429469108581543,3.4315011501312256,3.555788516998291,7.525511264801025,5.272871255874634
69,3.188138246536255,3.284573793411255,3.383373737335205,3.403916835784912,3.3639416694641113,3.414886474609375,3.2810308933258057,3.392012357711792,3.5554754734039307,3.5583336353302,3.408679723739624,3.3920576572418213,3.6529881954193115,3.755490779876709,3.4347167015075684,5.775356769561768,5.120806694030762
70,3.3708672523498535,3.5373144149780273,3.919602870941162,4.471418619155884,3.816967248916626,3.5987422466278076,3.36087965965271,3.44069504737854,3.7970471382141113,4.062054395675659,4.056409597396851,4.0184242725372314,3.629380941390991,3.588930606842041,3.697866201400757,5.775040864944458,5.156187295913696
71,3.297865629196167,3.3280398845672607,3.4076366424560547,3.4471476078033447,3.363464117050171,3.4220993518829346,3.3115808963775635,3.4303786754608154,3.40968656539917,3.9747860431671143,3.8163809776306152,3.883241891860962,3.810894250869751,3.7862257957458496,3.7707555294036865,5.41662335395813,5.404697895050049
72,3.1653757095336914,3.2597970962524414,3.3608434200286865,3.4430205821990967,3.335625648498535,3.5469887256622314,3.272646427154541,3.469097137451172,3.4244539737701416,3.4116225242614746,3.4017252922058105,3.431912422180176,3.416747570037842,3.466723918914795,3.463324546813965,5.3211259841918945,4.926949977874756
73,3.6103572845458984,3.4532251358032227,3.505913019180298,3.505671262741089,3.4461114406585693,3.4886717796325684,3.3610997200012207,3.504575729370117,3.7351226806640625,3.8990561962127686,3.9654006958007812,3.674525260925293,3.5901129245758057,3.810108184814453,3.584280014038086,6.221564769744873,5.109588623046875
74,3.301196813583374,3.3881490230560303,3.498601198196411,3.5070090293884277,3.4448516368865967,3.510275363922119,3.439375877380371,3.5166690349578857,3.5285093784332275,3.517026662826538,3.5216493606567383,3.5365958213806152,3.532050609588623,3.695908784866333,3.7001850605010986,5.5125205516815186,5.120126247406006
75,3.6165215969085693,3.5483102798461914,3.4476356506347656,3.489784002304077,3.4184422492980957,3.458510637283325,3.3083066940307617,3.3978328704833984,3.4976954460144043,3.7474632263183594,3.5748660564422607,3.664696455001831,3.4846982955932617,3.9454073905944824,3.548600673675537,5.707459211349487,5.00285792350769
76,3.2009875774383545,3.2842509746551514,3.3664183616638184,3.4111111164093018,3.372540235519409,3.440659999847412,3.2989094257354736,3.4262161254882812,4.241376876831055,4.331456661224365,3.7763166427612305,3.62078595161438,4.709017038345337,4.594235420227051,4.133948802947998,17.42821431159973,6.380420923233032
77,3.192741632461548,3.2768235206604004,3.378667116165161,3.413700580596924,3.375454902648926,3.4220519065856934,3.2719075679779053,3.48250150680542,3.4725120067596436,3.4333934783935547,3.459265947341919,3.4510860443115234,3.441141366958618,3.4413208961486816,3.4745848178863525,5.494174957275391,4.974746942520142
78,3.5597012042999268,3.712144613265991,3.928250789642334,3.4971139430999756,3.6843574047088623,3.8899621963500977,3.37292218208313,3.4482507705688477,3.4292376041412354,3.4373581409454346,3.425593376159668,3.4571824073791504,3.41586971282959,3.414527416229248,3.564767360687256,5.137129783630371,5.006577253341675
79,3.3174755573272705,3.367509365081787,3.5730366706848145,3.5300796031951904,3.4875330924987793,3.5180575847625732,3.3609745502471924,3.499497890472412,3.5370032787323,3.5737853050231934,3.5153048038482666,3.529749631881714,3.512070655822754,3.5270731449127197,3.512779712677002,7.381713628768921,5.089529752731323
80,3.397258758544922,3.508589029312134,3.644355297088623,3.59516978263855,3.5152742862701416,3.570089817047119,3.4450433254241943,4.296914100646973,5.188129663467407,4.36015772819519,4.00673770904541,3.6082048416137695,3.572526216506958,3.615443468093872,3.6194210052490234,5.758260011672974,5.149290323257446
81,3.2540102005004883,3.337589740753174,3.5020713806152344,3.5052666664123535,3.4108262062072754,3.4799230098724365,3.335404634475708,3.4945218563079834,3.5787596702575684,3.521226406097412,3.5197348594665527,3.528219223022461,3.551539182662964,3.532721757888794,3.5685269832611084,5.571044445037842,5.0343239307403564
82,3.6484458446502686,3.656674861907959,3.732199192047119,3.7159271240234375,3.622431516647339,3.659212112426758,3.64691424369812,3.7236809730529785,3.7840416431427,3.73949933052063,3.724731683731079,3.731113910675049,3.672480821609497,3.6867737770080566,3.601001024246216,5.88184928894043,5.195252895355225
83,3.1739280223846436,3.253943681716919,3.390549659729004,3.3846967220306396,3.3589959144592285,3.396979570388794,3.264735698699951,3.4382805824279785,3.4493064880371094,3.403191328048706,3.450032949447632,3.4536542892456055,3.4354567527770996,3.4050533771514893,3.472451686859131,5.739928483963013,4.959792137145996
84,3.141042947769165,3.2414374351501465,3.348518133163452,3.4221582412719727,3.3162105083465576,3.525791883468628,3.256789445877075,3.460251808166504,3.405367136001587,3.3907580375671387,3.390287399291992,3.4095458984375,3.4033751487731934,3.456183671951294,3.4389209747314453,5.327233552932739,4.913646459579468
85,3.2001874446868896,3.289001703262329,3.3814339637756348,3.4052743911743164,3.3662376403808594,3.4132847785949707,3.283799409866333,3.4826884269714355,3.434774875640869,3.4176294803619385,3.443988561630249,3.429485559463501,3.432927131652832,3.4291720390319824,3.466987371444702,5.4699859619140625,4.928516864776611
86,3.2895777225494385,3.3067240715026855,3.394308090209961,3.4352657794952393,3.3494749069213867,3.4226248264312744,3.3055670261383057,3.423743963241577,3.391166925430298,3.9545488357543945,3.8514676094055176,3.896263837814331,3.83048677444458,3.7900686264038086,3.779451847076416,5.4733827114105225,5.424088001251221
87,3.291069269180298,3.3899693489074707,3.487415075302124,3.500638008117676,3.4479727745056152,3.5097570419311523,3.438187837600708,3.502592086791992,3.5108261108398438,3.4978010654449463,3.5011515617370605,3.5181236267089844,3.517428159713745,3.680788278579712,3.700314521789551,5.54403018951416,5.11418080329895
88,6.082556962966919,4.062115430831909,5.459622859954834,5.789439916610718,4.070517301559448,5.411624908447266,5.817369222640991,5.095937013626099,3.606809377670288,3.546541929244995,3.4731409549713135,3.448915958404541,3.448822021484375,3.467611789703369,3.4770379066467285,5.307707071304321,4.882270574569702
89,3.219195604324341,3.318203926086426,3.4011833667755127,3.444671630859375,3.4100725650787354,3.472823143005371,3.3318140506744385,3.63417911529541,4.558269739151001,4.084602117538452,3.8040425777435303,4.096166133880615,4.887593030929565,4.2503321170806885,4.120525360107422,15.3750901222229,6.447973012924194
90,3.2079432010650635,3.336036205291748,3.410717487335205,3.4152345657348633,3.353308916091919,3.6071832180023193,3.7712178230285645,3.825188159942627,4.136059045791626,3.8907554149627686,3.8225901126861572,3.6467044353485107,3.7510125637054443,3.600865125656128,3.532031536102295,5.383718967437744,5.103470087051392
91,3.1932621002197266,3.304816961288452,3.405837297439575,3.421360492706299,3.372236967086792,3.428990602493286,3.2881786823272705,3.399454355239868,3.5819480419158936,3.5918874740600586,3.4007272720336914,3.3811919689178467,3.753870725631714,3.8933939933776855,3.4302005767822266,6.068599224090576,5.082700490951538
92,3.732750177383423,3.7826080322265625,3.890376329421997,3.904604911804199,3.6879184246063232,3.5443637371063232,3.3878743648529053,3.5238497257232666,3.555604934692383,3.6651008129119873,3.568897008895874,3.731172561645508,3.7705020904541016,3.8965420722961426,4.032257318496704,6.556889533996582,5.812062740325928
