Simulation,Passive Learning,GSx,GSy,iGS,Uncertainty Sampling,EGAL,EMCM,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
29,3.1424591541290283,3.2470180988311768,3.3439881801605225,3.3950583934783936,3.3151659965515137,3.3670389652252197,3.237978219985962,3.5923242568969727,3.611591339111328,3.3811137676239014,3.3674519062042236,3.377110242843628,3.380659580230713,3.3938748836517334,3.3849799633026123,5.133848190307617,4.924701929092407
30,4.504864692687988,3.4317567348480225,3.8995635509490967,3.597349166870117,3.435488700866699,3.786205768585205,3.5077872276306152,3.8866283893585205,3.7065932750701904,3.6644132137298584,3.450263261795044,3.388842821121216,3.451848268508911,3.405089855194092,3.393308162689209,14.282134294509888,5.4150307178497314
31,3.1481261253356934,3.239651918411255,3.3399720191955566,3.3625707626342773,3.3014073371887207,3.3661937713623047,3.2400131225585938,3.379493236541748,3.374101161956787,3.554152250289917,3.5294783115386963,3.5245161056518555,3.5268921852111816,3.493553876876831,3.4690334796905518,5.423933267593384,5.049116849899292
32,3.6950454711914062,3.266249895095825,3.3709495067596436,3.388962745666504,3.32717227935791,3.4557409286499023,3.283036947250366,3.4412033557891846,3.398066997528076,3.3974690437316895,3.4015092849731445,3.421299934387207,3.397303581237793,3.379068613052368,3.40559720993042,7.843600749969482,4.938274621963501
33,3.2307355403900146,3.2682416439056396,3.369241952896118,3.390073537826538,3.3369433879852295,3.3920366764068604,3.259667158126831,3.4006149768829346,3.403993844985962,3.400073528289795,3.4037814140319824,3.4047460556030273,3.395932674407959,3.4081175327301025,3.3964760303497314,8.661677122116089,4.944998741149902
34,3.251481533050537,3.3043737411499023,3.41546630859375,3.4272806644439697,3.3564341068267822,3.431997299194336,3.2875852584838867,3.4416768550872803,3.4458658695220947,3.4945321083068848,3.4191856384277344,3.4466092586517334,3.4393272399902344,3.4415290355682373,3.441685199737549,5.109094142913818,4.985069751739502
35,3.2997121810913086,3.3263304233551025,3.432741403579712,3.453958511352539,3.3929479122161865,3.519145965576172,3.3404698371887207,3.460608959197998,3.469545841217041,3.473597288131714,3.635073661804199,3.4765400886535645,3.46718168258667,3.4935662746429443,3.4933319091796875,8.151698350906372,5.3338775634765625
36,3.1516036987304688,3.238609552383423,3.346290349960327,3.3799126148223877,3.304701805114746,3.3599913120269775,3.2251408100128174,3.3611509799957275,3.378530979156494,3.369854688644409,3.3755877017974854,3.368788242340088,3.383603096008301,3.387874126434326,3.3798599243164062,5.033018112182617,4.94688868522644
37,3.378363609313965,3.41473126411438,3.3532092571258545,3.354618549346924,3.3295695781707764,3.588387966156006,3.5244345664978027,3.542069435119629,3.3629631996154785,3.3505795001983643,3.476877212524414,3.556037425994873,3.3660991191864014,3.349217176437378,3.374788284301758,5.036346912384033,5.003084659576416
38,3.4735589027404785,3.2588655948638916,3.3759753704071045,3.3794102668762207,3.3390419483184814,3.4081485271453857,3.2734978199005127,3.4405317306518555,3.4252543449401855,3.40932297706604,3.3914811611175537,3.39067006111145,3.386157512664795,3.4085283279418945,3.4305853843688965,30.955439805984497,4.919260263442993
39,3.1956987380981445,3.2793595790863037,3.359896183013916,3.3825809955596924,3.3259437084198,3.4104459285736084,3.2575836181640625,3.391266345977783,3.394986867904663,3.3994457721710205,3.402808904647827,3.402456521987915,3.401202440261841,3.416909694671631,3.3970789909362793,5.056626558303833,4.957442283630371
40,3.3348228931427,3.2535367012023926,3.364795207977295,3.3731350898742676,3.309513568878174,3.385019063949585,3.238462209701538,3.3635635375976562,3.369711399078369,3.368152379989624,3.371070623397827,3.372720241546631,3.363967180252075,3.3918282985687256,3.4321718215942383,31.534492015838623,4.900956630706787
41,3.520387649536133,3.505405902862549,3.3961009979248047,3.413726329803467,3.373340129852295,3.4199297428131104,3.290086269378662,3.5345242023468018,3.8538460731506348,3.4656271934509277,3.434511661529541,3.4529590606689453,3.7584781646728516,3.6956229209899902,3.444688320159912,8.966399669647217,5.067370414733887
42,3.454846143722534,3.2669169902801514,3.380051851272583,3.3756368160247803,3.321296215057373,3.390326976776123,3.2651443481445312,3.3846068382263184,3.3844051361083984,3.3866848945617676,3.48681640625,3.444410562515259,3.417147397994995,3.40864896774292,3.432352304458618,5.181164503097534,4.964983224868774
43,3.3428590297698975,3.2568042278289795,3.3586106300354004,3.371694564819336,3.310925006866455,3.390573501586914,3.2434887886047363,3.376713275909424,3.379542112350464,3.3849854469299316,3.3835813999176025,3.381113290786743,3.3880178928375244,3.402728319168091,3.4741411209106445,31.40262460708618,4.910769939422607
44,3.5757334232330322,3.6163558959960938,3.4149467945098877,3.3875107765197754,3.564135789871216,3.519493341445923,3.24979305267334,3.3876335620880127,3.457736015319824,3.5470831394195557,3.8744633197784424,3.5173227787017822,3.5622713565826416,3.6247425079345703,3.5358335971832275,5.219052791595459,4.993426561355591
45,3.508383274078369,3.3080689907073975,3.399868965148926,3.412890911102295,3.3632636070251465,3.4122464656829834,3.2985479831695557,3.435757637023926,3.455913782119751,3.441288709640503,3.426229476928711,3.4391860961914062,3.418370008468628,3.4191854000091553,3.439694404602051,30.637146711349487,4.968238353729248
46,3.188749074935913,3.284364938735962,3.3790812492370605,3.374678373336792,3.3319389820098877,3.356597423553467,3.2338812351226807,3.366856813430786,3.363447904586792,3.396852493286133,3.361597776412964,3.4647598266601562,3.4991414546966553,3.5673370361328125,3.498425245285034,7.818073272705078,5.188526153564453
47,3.305039882659912,3.243433952331543,3.4665582180023193,3.7177047729492188,3.4495394229888916,3.3539791107177734,3.2222108840942383,3.402208089828491,3.3703081607818604,3.3674817085266113,3.355790615081787,3.3704659938812256,3.373692512512207,3.361274003982544,3.365039348602295,5.10450291633606,5.762120008468628
48,3.567805051803589,3.4555816650390625,3.5960257053375244,3.6337509155273438,3.551363706588745,3.6442415714263916,3.400404453277588,3.4589972496032715,3.4997951984405518,3.5760366916656494,3.5802042484283447,3.5848276615142822,3.4518282413482666,3.4117467403411865,3.4200756549835205,9.716477155685425,4.930913686752319
49,3.1446075439453125,3.2266807556152344,3.339002847671509,3.390503168106079,3.3053972721099854,3.3640689849853516,3.246784210205078,3.587280750274658,3.6040570735931396,3.384000778198242,3.369621515274048,3.3720805644989014,3.379483461380005,3.3905606269836426,3.385709047317505,5.129852294921875,4.9188008308410645
50,5.378839731216431,3.5541887283325195,3.6522278785705566,3.695582389831543,3.9338157176971436,3.6820404529571533,3.531792402267456,3.677389621734619,3.6924262046813965,3.4293665885925293,3.4332644939422607,3.4403910636901855,3.443740129470825,3.44468092918396,3.4519340991973877,12.336858034133911,5.061091184616089
51,5.330096483230591,4.702214956283569,3.940063714981079,3.6925666332244873,3.7970945835113525,5.170080900192261,5.247919321060181,6.632925033569336,3.875570774078369,3.7017581462860107,4.476868629455566,5.357758045196533,5.125932216644287,4.002037286758423,3.7221286296844482,14.231674671173096,8.896562814712524
52,3.2431960105895996,3.271273612976074,3.369316339492798,3.390040397644043,3.324488639831543,3.386610269546509,3.251758575439453,3.3992936611175537,3.3926708698272705,3.3895766735076904,3.397568464279175,3.401167631149292,3.397850275039673,3.3974478244781494,3.39432692527771,8.720532655715942,4.9307520389556885
53,3.1686482429504395,3.261967897415161,3.3714230060577393,3.4171407222747803,3.3149235248565674,3.372591733932495,3.247532606124878,3.3846943378448486,3.3821122646331787,3.3734381198883057,3.385502338409424,3.390573501586914,3.3842382431030273,3.390288829803467,3.399770975112915,5.060971260070801,4.918214559555054
54,3.1477856636047363,3.233856678009033,3.331287384033203,3.394554615020752,3.3035101890563965,3.377418279647827,3.227501630783081,3.37795090675354,3.374107837677002,3.374441146850586,3.3683650493621826,3.369527816772461,3.386408567428589,3.3933427333831787,3.379708766937256,5.350243091583252,4.892615079879761
55,4.240421295166016,4.070842981338501,3.6914141178131104,4.4900805950164795,3.9552114009857178,4.277348041534424,5.04843544960022,4.261140584945679,3.9701318740844727,4.571680068969727,4.243783950805664,3.711801052093506,3.4944870471954346,3.4904823303222656,3.4799106121063232,5.243970155715942,5.039522171020508
56,3.1056740283966064,3.192965507507324,3.305022954940796,3.3573269844055176,3.2798268795013428,3.339853048324585,3.208914041519165,3.5318305492401123,3.606206178665161,3.346264362335205,3.3416037559509277,3.33632230758667,3.340200185775757,3.366191864013672,3.3402113914489746,5.044455289840698,4.854758977890015
57,3.139829158782959,3.2297916412353516,3.353393077850342,3.3426129817962646,3.2901642322540283,3.3466954231262207,3.2274885177612305,3.35379695892334,3.3695504665374756,3.363981008529663,3.3726911544799805,3.3759472370147705,3.3939623832702637,3.371149778366089,3.3816685676574707,5.082435607910156,4.904700517654419
58,3.1271533966064453,3.220494270324707,3.320606231689453,3.3801510334014893,3.2992446422576904,3.3656134605407715,3.2308261394500732,3.5631513595581055,3.609468936920166,3.368788003921509,3.366894483566284,3.36275053024292,3.367987632751465,3.3868227005004883,3.3692972660064697,5.054630517959595,4.873824596405029
59,3.6042490005493164,3.516369104385376,3.638038158416748,3.7902071475982666,3.8130156993865967,3.8584277629852295,3.489081859588623,3.3864479064941406,3.5965778827667236,3.651273250579834,3.6180074214935303,3.5521271228790283,3.4630484580993652,3.411500930786133,3.4141736030578613,8.763601779937744,4.911556959152222
60,3.4516122341156006,3.42925763130188,3.354349136352539,3.386655807495117,3.36956524848938,3.3714585304260254,3.2369308471679688,3.3843729496002197,3.406515598297119,3.398822784423828,3.387511730194092,3.4039711952209473,3.392948627471924,3.4039483070373535,3.384042501449585,6.906236171722412,5.110617160797119
61,3.7235212326049805,3.298798084259033,3.3935306072235107,3.399886131286621,3.358750820159912,3.409393310546875,3.289581298828125,3.387913227081299,3.3906619548797607,3.388941526412964,3.394061803817749,3.408480405807495,3.4054994583129883,3.3891334533691406,3.416776418685913,9.444594860076904,5.348269939422607
62,3.684920310974121,3.2432310581207275,3.350282907485962,3.3601770401000977,3.309386730194092,3.4375221729278564,3.2594656944274902,3.427245855331421,3.387633800506592,3.382875680923462,3.394216537475586,3.405360460281372,3.388725996017456,3.3667309284210205,3.3795993328094482,8.092814922332764,4.897005796432495
63,3.175290584564209,3.272844076156616,3.35326886177063,3.4223926067352295,3.4763920307159424,3.4609079360961914,3.538726329803467,3.7414844036102295,3.6862640380859375,3.4906656742095947,3.398334264755249,3.450298309326172,3.4491171836853027,3.7183237075805664,3.441513776779175,5.100752353668213,5.065538167953491
64,3.2140603065490723,3.278866767883301,3.3548672199249268,3.3801944255828857,3.3185250759124756,3.417922258377075,3.256201982498169,3.3804991245269775,3.378228187561035,3.377875566482544,3.3807859420776367,3.3835673332214355,3.3926734924316406,3.4055349826812744,3.3947484493255615,5.038947343826294,4.9075398445129395
65,3.229029655456543,3.3337714672088623,3.4302573204040527,3.4170849323272705,3.374049186706543,3.394568681716919,3.2598910331726074,3.4073874950408936,3.399893045425415,3.4565491676330566,3.3924951553344727,3.6506896018981934,3.726844549179077,3.8027589321136475,3.77805495262146,7.152700901031494,5.652318954467773
66,3.222480297088623,3.2880845069885254,3.3897078037261963,3.4172070026397705,3.320477247238159,3.3812100887298584,3.2604169845581055,3.383012533187866,3.394284963607788,3.3964407444000244,3.3837320804595947,3.3840301036834717,3.3918614387512207,3.3796801567077637,3.384716272354126,4.98410964012146,4.915936470031738
67,3.1665351390838623,3.2577121257781982,3.3513505458831787,3.4063241481781006,3.3185908794403076,3.3874669075012207,3.234483003616333,3.389338731765747,3.3762662410736084,3.3828978538513184,3.380005121231079,3.379044532775879,3.4011154174804688,3.3998541831970215,3.392770767211914,5.333739519119263,4.894935131072998
68,3.304621934890747,3.241426944732666,3.342871904373169,3.36208176612854,3.3114802837371826,3.3880841732025146,3.2391417026519775,3.373509407043457,3.3783247470855713,3.385286569595337,3.380767822265625,3.3856778144836426,3.381127119064331,3.4084815979003906,3.3830578327178955,31.67243719100952,4.918008327484131
69,3.175373077392578,3.2462329864501953,3.3453962802886963,3.3700318336486816,3.3264966011047363,3.365827798843384,3.2576539516448975,3.3792648315429688,3.378293991088867,3.372506856918335,3.3710403442382812,3.38019061088562,3.3698153495788574,3.3704028129577637,3.368515968322754,4.992067813873291,4.899134397506714
70,3.1424500942230225,3.2303833961486816,3.3244683742523193,3.355062246322632,3.2939724922180176,3.355365037918091,3.2267489433288574,3.3462674617767334,3.42991304397583,3.359671115875244,3.3601627349853516,3.380610704421997,3.3618197441101074,3.3477578163146973,3.35556697845459,5.0409533977508545,4.888932228088379
71,3.5309154987335205,3.643764019012451,3.458838701248169,3.3986740112304688,3.6084749698638916,3.721973180770874,3.569483757019043,3.671663761138916,3.4476537704467773,3.407484769821167,3.415609121322632,3.417933702468872,3.4905784130096436,3.722966432571411,3.7122344970703125,5.8575520515441895,4.925994873046875
72,3.71416974067688,3.2824485301971436,3.3665764331817627,3.383272171020508,3.335216522216797,3.399874687194824,3.278681516647339,3.3771371841430664,3.366400957107544,3.373952627182007,3.3757076263427734,3.3974244594573975,3.394786834716797,3.3798987865448,3.3935790061950684,9.68015193939209,5.348727464675903
73,3.319261074066162,3.2422444820404053,3.339266777038574,3.357297658920288,3.2999255657196045,3.3772494792938232,3.226485013961792,3.3649072647094727,3.368051767349243,3.3650176525115967,3.369034767150879,3.365100145339966,3.3755850791931152,3.392563581466675,3.4407222270965576,31.63229274749756,4.875197172164917
74,3.212092399597168,3.2611024379730225,3.3646788597106934,3.397874355316162,3.2993903160095215,3.3547067642211914,3.2285611629486084,3.354267120361328,3.3702478408813477,3.3746962547302246,3.3789114952087402,3.370629072189331,3.376617431640625,3.369040012359619,3.374128580093384,5.0186474323272705,4.887087106704712
75,3.5448367595672607,3.423609972000122,3.547074794769287,3.5677223205566406,3.4814183712005615,3.5645945072174072,3.4145569801330566,3.5870556831359863,3.5885117053985596,3.6009275913238525,3.5942673683166504,3.5899577140808105,3.5927698612213135,3.5577242374420166,3.590078830718994,10.078187227249146,5.355628728866577
76,5.365316867828369,3.5662124156951904,3.653710126876831,3.69559383392334,3.933213949203491,3.669642210006714,3.5267252922058105,3.6017861366271973,3.6991686820983887,3.4284353256225586,3.4333720207214355,3.527425527572632,3.4369559288024902,3.4370758533477783,3.4348251819610596,12.368946075439453,5.057615041732788
77,3.4477102756500244,3.2635204792022705,3.366227388381958,3.370155096054077,3.3151984214782715,3.378037691116333,3.251026153564453,3.3704118728637695,3.3702335357666016,3.3777482509613037,3.475917100906372,3.4292306900024414,3.403886556625366,3.395404815673828,3.4145498275756836,5.186228275299072,4.951849460601807
78,3.1644046306610107,3.2654049396514893,3.357314109802246,3.4044768810272217,3.3289005756378174,3.3849563598632812,3.2439022064208984,3.390533924102783,3.3835694789886475,3.384974718093872,3.384798765182495,3.3873002529144287,3.3973300457000732,3.3978185653686523,3.3849737644195557,5.275374174118042,4.909780979156494
79,5.384562730789185,4.76552939414978,3.978825330734253,3.760220766067505,3.7252752780914307,5.2331531047821045,5.3960044384002686,6.619412660598755,3.8360323905944824,3.744905710220337,4.696327447891235,5.454230785369873,4.958500862121582,4.066168546676636,3.7724661827087402,13.615600347518921,8.988784790039062
80,3.328174352645874,3.246894359588623,3.347933292388916,3.3710854053497314,3.302647829055786,3.3906588554382324,3.2361958026885986,3.3757171630859375,3.3800315856933594,3.381251335144043,3.3715436458587646,3.373262643814087,3.375581741333008,3.392779588699341,3.3831467628479004,31.608213424682617,4.89164662361145
81,3.169903039932251,3.2641797065734863,3.3834755420684814,3.3940844535827637,3.326129913330078,3.3848748207092285,3.2588050365448,3.4194436073303223,3.4011855125427246,3.4253523349761963,3.415367603302002,3.3928182125091553,3.3925211429595947,3.3974974155426025,3.4606261253356934,5.003152370452881,4.934317350387573
82,3.1827619075775146,3.2637898921966553,3.3425958156585693,3.3713490962982178,3.3121564388275146,3.4033472537994385,3.2472403049468994,3.3720827102661133,3.373748302459717,3.377199411392212,3.373227596282959,3.3749337196350098,3.378669261932373,3.3892979621887207,3.3617258071899414,5.073606729507446,4.922668933868408
83,3.160001516342163,3.2498934268951416,3.3629162311553955,3.4110896587371826,3.319236993789673,3.3630874156951904,3.2404520511627197,3.3806447982788086,3.3836042881011963,3.3816440105438232,3.381519317626953,3.3815438747406006,3.3837766647338867,3.3798890113830566,3.382018804550171,5.027845859527588,4.914531707763672
84,3.677109479904175,3.253434419631958,3.3438568115234375,3.3566341400146484,3.3130481243133545,3.3647899627685547,3.251110792160034,3.3575997352600098,3.3563344478607178,3.3502156734466553,3.349604368209839,3.3599698543548584,3.3687515258789062,3.360039234161377,3.3644630908966064,10.072418451309204,5.327105522155762
85,3.4223666191101074,3.227626323699951,3.343930959701538,3.343376636505127,3.2894041538238525,3.356572389602661,3.238213300704956,3.3700129985809326,3.3606417179107666,3.3619768619537354,3.4022216796875,3.4187633991241455,3.3816633224487305,3.3519136905670166,3.3737270832061768,5.1446638107299805,4.899282693862915
86,4.705013275146484,3.7017159461975098,3.7335877418518066,4.223193645477295,3.879645586013794,3.760465383529663,3.2835612297058105,3.390542507171631,4.008384943008423,3.6904473304748535,3.372986316680908,3.4559030532836914,3.5077390670776367,3.4084701538085938,3.430109977722168,11.717327356338501,5.307649850845337
87,3.149261474609375,3.2338969707489014,3.330105781555176,3.3551242351531982,3.3048012256622314,3.3689515590667725,3.237851142883301,3.3606433868408203,3.4977478981018066,3.3869457244873047,3.3683948516845703,3.3906540870666504,3.366626501083374,3.3560431003570557,3.3659374713897705,5.034916877746582,4.894070148468018
88,3.4475855827331543,3.462594747543335,3.3859641551971436,3.4315366744995117,3.3395934104919434,3.4241888523101807,3.291057825088501,3.4230799674987793,3.4111623764038086,3.419940710067749,3.3946287631988525,3.4087677001953125,3.388251781463623,3.4434869289398193,3.393690824508667,5.010653972625732,5.124711751937866
89,3.4773826599121094,3.5441386699676514,3.360527515411377,3.3986127376556396,3.395068645477295,3.385457992553711,3.2473933696746826,3.3848795890808105,3.4233078956604004,3.3992037773132324,3.4099974632263184,3.424861192703247,3.397451639175415,3.3982436656951904,3.3842573165893555,6.734240770339966,5.303261995315552
90,3.198035717010498,3.2711281776428223,3.3730392456054688,3.401524782180786,3.3319108486175537,3.3713936805725098,3.2513175010681152,3.3773391246795654,3.4382710456848145,3.385883092880249,3.3730101585388184,3.383815050125122,3.381471872329712,3.3882999420166016,3.39410662651062,5.412111282348633,4.918241500854492
91,3.2252912521362305,3.25659441947937,3.3592708110809326,3.3848366737365723,3.3102622032165527,3.3686771392822266,3.2272865772247314,3.3719494342803955,3.3730733394622803,3.3726003170013428,3.378854990005493,3.3883862495422363,3.3797948360443115,3.383340835571289,3.382661819458008,8.92256474494934,4.8873913288116455
