Index_Position,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
23,618,929,442,614,468,929,369,162,89,450,803,732,689,869,963,328,140,205,874,92,501,955,158,217,968,742,809,596,89,0,481,265,32,970,674,914,408,677,413,772,19,502,24,932,243,989,490,706,435,188,108,499,745,783,912,794,987,359,662,579,173,728,334,203,551,404,823,302,793,742,818,662,250,297,434,270,643,805,915,539,813,412,403,697,438,133,882,540,604,531,542,947,270,961,428,578,344,734,602,514
24,881,621,298,15,548,943,650,285,997,31,711,50,628,617,730,564,752,605,592,715,37,160,407,224,424,151,166,868,82,387,598,539,366,472,60,201,682,849,854,102,805,211,380,323,83,14,252,843,840,912,352,79,498,379,460,856,240,505,626,988,701,619,392,777,258,134,75,493,6,757,378,474,495,560,650,530,279,413,802,367,852,781,149,668,264,84,907,735,399,899,431,916,207,363,773,542,54,688,77,210
25,477,188,545,130,654,397,753,731,836,204,10,237,954,144,928,268,337,718,848,856,842,142,473,746,652,938,262,238,269,564,246,727,460,187,45,340,446,983,10,195,39,626,930,11,654,257,907,546,759,413,455,527,681,351,358,785,104,65,986,884,298,503,106,327,536,218,512,304,906,80,602,337,551,533,594,315,281,491,829,133,259,194,915,551,649,470,350,675,868,149,65,261,670,68,395,655,395,740,297,722
26,342,131,941,164,224,205,412,754,710,130,399,876,846,190,188,483,367,418,662,476,897,589,68,104,192,399,831,304,204,126,568,346,859,238,206,774,751,174,838,679,873,273,908,830,676,57,468,367,865,717,64,339,995,603,116,602,95,400,354,830,430,138,533,807,167,154,940,510,884,878,614,538,867,12,554,354,120,343,950,680,951,63,160,608,833,512,118,409,966,623,715,830,436,164,766,616,239,308,764,288
27,808,882,622,320,857,983,619,302,129,264,206,307,772,978,754,302,168,586,395,179,140,869,38,597,642,158,643,122,104,294,582,294,399,956,630,992,538,87,423,805,196,314,181,111,124,501,914,449,543,142,636,159,948,485,18,652,394,932,798,562,54,225,286,976,336,603,391,733,426,11,203,504,499,192,792,349,358,769,484,8,88,116,770,374,181,990,853,391,417,242,205,608,8,951,823,826,356,426,975,842
28,660,445,311,663,404,114,919,887,688,929,431,516,910,742,236,259,176,799,908,105,546,279,3,664,215,405,482,758,373,44,381,35,893,896,641,859,922,551,7,628,143,660,264,123,662,612,357,89,967,998,922,438,379,48,530,46,512,837,335,835,139,270,339,231,259,860,895,64,983,299,289,398,306,709,35,143,272,308,591,895,771,762,820,262,443,138,407,887,315,701,44,276,329,767,521,231,528,806,912,346
29,530,337,415,974,145,967,593,444,610,324,373,938,29,765,451,640,525,65,743,957,900,132,800,166,244,216,778,765,384,946,241,971,788,733,775,719,134,486,345,124,778,321,814,551,617,757,254,459,920,388,705,958,87,961,163,997,128,281,59,814,16,508,906,783,565,163,432,328,923,254,630,423,125,459,418,61,62,661,147,937,167,585,843,971,139,973,72,786,390,588,27,118,693,587,216,796,371,237,641,159
30,577,474,484,660,926,97,25,418,641,622,420,878,892,784,310,962,155,160,890,854,637,402,614,696,363,622,696,233,74,676,564,89,454,417,472,387,138,705,602,404,318,112,215,190,257,109,276,379,652,516,53,4,65,941,445,434,905,499,610,987,241,314,256,167,843,974,68,927,163,706,66,605,565,706,577,905,212,130,778,290,641,732,841,503,456,260,931,329,922,192,80,373,817,245,464,731,420,537,886,687
31,506,380,182,69,728,611,766,128,509,748,566,137,556,979,296,252,776,628,172,84,236,271,86,538,59,948,41,253,630,872,278,122,578,347,476,873,748,314,71,730,416,837,456,611,287,227,178,434,606,852,412,689,491,692,997,387,722,451,790,745,261,745,705,364,756,452,167,124,676,140,741,940,37,49,259,269,542,663,441,935,453,591,586,667,539,544,552,231,483,824,437,614,736,650,583,994,502,427,997,486
32,145,124,606,667,684,500,658,155,826,161,740,873,809,763,98,106,383,402,543,198,813,662,148,165,221,217,17,829,459,313,320,18,548,629,939,386,794,396,900,287,23,180,886,884,406,579,281,895,999,108,456,906,370,522,689,488,973,939,823,43,801,183,757,306,106,367,904,57,852,664,660,660,606,524,465,620,13,871,304,93,500,946,973,318,915,491,163,911,850,55,113,797,73,234,520,814,40,445,852,843
33,913,485,675,459,12,125,338,480,337,495,374,960,888,794,117,958,512,878,845,178,416,206,708,782,176,309,750,428,418,951,957,197,625,760,498,917,393,600,331,831,927,989,569,657,198,711,390,803,829,285,464,686,730,938,833,776,990,113,799,692,739,946,995,342,933,71,730,77,28,369,841,480,330,429,651,667,308,99,471,472,927,269,229,319,815,471,787,883,224,475,911,248,91,995,929,927,490,627,737,27
34,28,386,437,241,973,909,774,569,984,26,827,884,375,998,44,980,777,314,545,675,765,832,43,275,449,627,897,447,473,823,728,826,16,241,606,329,120,472,481,47,749,456,309,616,710,707,508,998,350,660,360,225,562,696,887,62,80,348,544,503,865,894,585,266,396,250,554,469,862,879,432,422,552,891,4,458,244,372,51,557,253,111,438,131,659,25,200,483,652,894,204,601,443,111,842,214,256,838,820,253
35,782,830,360,94,798,577,814,596,651,697,928,370,781,469,168,628,51,376,803,131,688,821,632,812,55,695,519,622,653,606,350,393,34,762,152,841,975,70,546,725,17,732,398,130,223,473,749,855,686,883,652,170,823,83,263,727,286,797,72,391,483,784,93,609,88,95,366,889,572,311,301,119,419,6,9,115,708,87,108,764,857,987,942,685,300,666,554,891,548,172,519,541,979,853,49,6,73,951,279,909
36,501,841,279,862,141,458,426,481,456,333,787,901,634,552,765,230,542,670,813,440,604,16,524,124,803,401,940,840,901,109,571,140,904,296,776,2,97,599,432,587,221,978,577,391,91,918,583,414,547,637,685,703,113,740,425,344,435,609,642,366,163,136,97,901,352,258,345,673,549,346,503,917,675,947,234,945,247,458,111,526,900,843,962,605,12,877,110,395,658,183,720,530,55,645,917,669,8,199,712,295
37,682,111,291,353,927,862,890,954,421,75,172,465,273,118,490,768,33,912,938,236,621,900,771,829,254,941,468,202,948,871,794,186,221,571,453,791,485,804,250,607,943,271,15,20,832,311,972,878,368,127,149,639,685,233,131,575,107,298,747,693,250,208,421,162,806,133,584,708,878,441,595,650,393,665,771,828,617,330,173,658,156,618,638,920,118,488,61,850,177,569,670,669,842,913,179,236,881,255,615,912
38,156,390,813,723,587,752,604,590,505,513,117,783,685,162,727,37,934,480,398,877,792,648,78,710,919,866,551,753,49,764,417,856,118,436,780,514,872,754,620,433,630,135,632,352,902,151,129,962,54,850,285,2,71,131,430,853,480,974,976,356,987,422,941,534,225,749,535,762,634,356,320,681,799,602,601,85,518,214,69,484,136,727,244,417,335,573,224,227,892,200,624,206,671,738,692,208,925,895,340,973
39,642,507,473,999,955,860,742,759,887,281,167,243,953,583,161,90,762,297,723,282,850,804,115,626,385,452,324,511,278,58,252,304,138,534,492,489,769,277,197,674,85,748,377,353,439,120,144,859,673,504,7,881,775,801,145,554,74,80,411,839,907,787,414,440,184,278,398,714,933,22,67,875,779,39,510,877,9,466,119,479,765,465,922,826,212,208,572,4,638,184,411,997,531,664,436,348,496,224,629,714
40,869,317,22,920,388,601,733,381,721,318,441,407,670,790,674,161,336,772,61,469,583,762,404,347,948,160,31,610,432,393,82,895,376,577,407,806,358,723,112,263,715,40,580,642,293,751,960,187,347,260,879,141,720,42,763,451,402,622,316,362,234,952,356,834,9,992,185,238,361,87,863,714,549,347,71,48,17,121,577,904,946,663,954,975,663,650,521,207,901,991,958,651,626,264,237,290,733,849,341,307
41,804,566,547,369,432,23,252,58,40,848,736,375,588,843,913,921,737,415,102,407,673,255,116,334,197,986,278,700,844,818,904,831,31,125,947,71,774,9,865,360,199,509,163,343,649,994,847,657,37,837,282,537,59,893,821,675,805,482,861,678,965,121,17,671,278,229,348,576,436,233,384,659,490,460,252,703,903,614,810,596,940,1,748,549,536,668,352,123,453,651,743,453,839,578,845,454,985,34,117,661
42,494,66,859,361,123,737,28,412,696,362,927,470,27,404,121,756,223,381,195,601,332,188,541,256,68,77,941,419,963,456,442,500,48,918,192,708,989,359,574,75,667,610,725,420,812,84,645,307,823,179,207,24,23,689,898,634,570,543,715,321,928,605,181,330,561,70,615,109,734,654,57,789,156,237,403,360,312,20,123,491,151,104,153,595,668,746,819,356,908,744,740,547,268,242,560,966,156,966,436,858
43,797,481,905,864,227,258,826,911,98,335,664,3,649,393,72,931,530,452,57,243,269,771,696,529,722,723,752,120,259,599,101,662,85,763,140,65,184,707,613,466,156,335,957,770,986,96,715,16,957,284,837,293,848,451,919,22,452,982,658,323,503,662,58,308,404,132,919,206,917,122,821,256,777,31,88,851,320,700,34,502,255,594,756,564,240,358,902,129,882,249,8,324,705,174,85,832,123,26,896,79
44,116,609,985,808,582,900,663,710,632,365,293,818,680,218,99,917,296,635,201,321,951,296,310,288,744,102,313,368,642,360,299,189,819,56,87,985,327,763,916,299,384,385,607,773,250,899,905,58,541,199,734,752,691,971,140,437,679,349,403,392,924,178,267,19,439,990,211,380,528,235,207,968,132,488,958,136,737,71,510,358,886,728,866,997,236,761,6,145,756,448,73,85,306,945,609,944,369,960,59,717
45,861,628,7,546,916,316,610,907,79,618,235,522,99,924,399,910,552,321,658,80,337,996,105,338,713,961,406,48,241,897,534,763,54,950,259,603,725,835,362,534,887,42,544,958,161,571,767,277,893,949,869,824,584,75,500,988,323,973,442,784,86,323,115,936,602,289,579,501,709,418,363,952,830,950,892,986,23,106,175,356,317,148,742,563,202,327,251,401,182,959,400,758,440,702,207,347,320,136,316,122
46,210,364,453,509,64,467,894,18,406,980,980,211,796,223,394,25,55,581,578,994,91,256,40,215,168,432,390,772,253,709,877,421,166,501,32,447,296,192,433,584,645,282,892,118,936,173,72,817,968,691,74,543,264,942,813,251,671,411,372,394,151,357,905,354,619,109,502,312,969,192,663,643,201,969,310,133,783,270,16,960,143,835,528,708,932,406,143,343,501,33,118,873,165,837,152,452,527,465,792,51
47,874,422,714,236,41,53,16,835,5,227,596,934,428,271,582,791,11,121,728,908,80,807,919,139,185,774,143,824,390,439,132,885,119,638,278,180,575,629,975,493,908,384,643,531,926,753,908,255,295,105,46,840,327,824,941,844,626,999,552,942,525,192,593,757,969,907,537,857,736,399,205,249,137,40,901,361,898,860,930,812,474,74,74,909,423,268,699,192,424,951,701,490,7,120,388,337,996,19,114,631
48,686,986,821,371,105,843,599,42,726,713,607,188,864,474,65,544,941,238,391,931,703,535,470,116,35,318,241,207,667,174,286,797,998,348,517,554,117,559,288,527,757,391,414,297,610,419,235,320,666,419,787,696,902,705,421,363,669,450,837,146,779,338,24,622,203,480,196,753,485,484,428,664,859,742,555,340,325,435,530,132,318,189,176,160,498,344,333,899,685,271,206,122,219,275,347,563,125,368,214,828
49,178,84,835,981,393,417,722,122,975,906,727,175,148,355,205,803,107,681,20,960,921,82,709,44,641,821,623,969,843,122,915,537,452,382,257,474,814,684,984,168,456,673,971,406,645,788,37,836,461,90,472,19,135,835,805,911,859,131,189,918,668,699,530,605,54,688,175,938,57,853,177,874,926,595,727,451,111,102,611,885,132,343,338,362,831,619,486,418,426,713,867,417,326,298,421,512,265,248,334,20
