Simulation,GSx,"WiGS (MAB-UCB1, c=0.5)",WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (SAC),GSy,WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (MAB-UCB1, c=2.0)",Uncertainty Sampling,QBC,"WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=5.0)",EGAL,Passive Learning,iGS
17,12.584412336349487,13.675505638122559,13.642888307571411,13.792361974716187,19.93344497680664,13.705066919326782,14.271269083023071,13.661854267120361,13.86576509475708,471.2155294418335,18.433480501174927,13.773057222366333,13.666648149490356,474.57954001426697,11.556297779083252,13.92422366142273
18,12.320491790771484,14.080036640167236,13.71006965637207,14.329131603240967,47.80028796195984,12.7409348487854,13.760816812515259,13.764729261398315,13.732604742050171,471.62223291397095,17.89665150642395,13.738194704055786,14.27002477645874,479.21590185165405,12.681469202041626,13.329542398452759
19,12.222877025604248,15.329929828643799,13.8150475025177,15.564047574996948,18.558353185653687,12.784878253936768,13.994968175888062,13.87473440170288,14.227060079574585,475.3702380657196,17.77063536643982,14.204614400863647,15.598106145858765,478.5830407142639,12.003205299377441,13.65373682975769
20,506.11546564102173,15.162352800369263,511.16909432411194,14.30044436454773,525.3139870166779,508.64467453956604,549.9062395095825,514.940990447998,546.1231555938721,470.5573205947876,860.1640937328339,510.37178087234497,14.174358367919922,474.6852343082428,506.7716655731201,514.8575165271759
21,12.472087860107422,14.593515634536743,15.181185245513916,14.675246715545654,20.920596837997437,12.850579977035522,14.909991264343262,15.14669919013977,15.306012630462646,470.829074382782,18.399205207824707,15.270582675933838,14.460212707519531,474.07087540626526,11.624022960662842,13.761919021606445
22,12.29201054573059,15.617759704589844,13.98396921157837,15.818666219711304,22.200584888458252,12.655828475952148,14.660841703414917,13.594853401184082,13.596970081329346,471.0496792793274,17.673202514648438,13.593159914016724,15.676718473434448,471.97381377220154,11.561509370803833,13.566765308380127
23,12.23067569732666,16.40209197998047,13.864128589630127,16.221397399902344,48.65760850906372,12.62716293334961,13.686239004135132,13.667482137680054,13.654272556304932,471.6117148399353,17.579904556274414,13.695566654205322,16.277445316314697,476.88602089881897,12.530038118362427,13.237274408340454
24,12.251155853271484,16.365338563919067,14.081334590911865,16.135549783706665,18.954417943954468,12.652823686599731,14.306926250457764,14.302388668060303,14.194207191467285,476.56735396385193,17.652599334716797,14.259571552276611,16.03920578956604,478.56774711608887,11.472441673278809,13.412587881088257
25,13.07922911643982,14.35563588142395,15.837488412857056,14.28580355644226,20.108131408691406,13.368481159210205,15.513253211975098,15.459988832473755,15.342113733291626,,17.75881028175354,15.458285331726074,14.158960819244385,,12.289884090423584,14.112802505493164
26,506.41849088668823,16.29303002357483,511.153133392334,16.021909952163696,522.2350649833679,510.9346203804016,550.4021241664886,517.5087316036224,547.8652122020721,,866.0281810760498,510.96279311180115,15.948366403579712,,503.51568388938904,515.1227836608887
27,12.376251459121704,14.052502155303955,14.657647132873535,14.254796743392944,18.789199113845825,12.795258283615112,14.102750301361084,13.898478507995605,14.27954912185669,,17.697688102722168,14.357399702072144,14.78185248374939,,11.620806694030762,13.904497146606445
28,504.2784090042114,14.720383882522583,509.7138481140137,14.93854546546936,529.5684237480164,505.5417745113373,547.1405355930328,513.794974565506,539.3470594882965,,861.4072806835175,506.6446142196655,14.727670907974243,,504.8777620792389,510.72310280799866
29,12.462483644485474,15.375261306762695,14.77523159980774,15.212241649627686,45.72151184082031,12.740102291107178,14.70542287826538,14.662367820739746,14.685379266738892,,17.72120499610901,14.649747848510742,15.356523752212524,,12.706212997436523,13.515681266784668
30,504.37078285217285,14.784411668777466,508.348121881485,14.192643404006958,529.2127430438995,504.37595105171204,546.6939752101898,512.3605489730835,540.5729315280914,,860.8085675239563,508.17666363716125,14.127373456954956,,500.09577322006226,511.2663676738739
31,12.560648441314697,15.389409303665161,15.836280107498169,15.202200412750244,20.474812984466553,12.986735820770264,15.826882600784302,15.79390835762024,15.53945016860962,,17.85677456855774,15.632556915283203,15.356947183609009,,11.588285446166992,14.040711164474487
32,12.946712732315063,14.000317335128784,16.277708292007446,14.111828327178955,21.17093586921692,13.327981233596802,16.109756231307983,16.298067092895508,16.083417415618896,,18.712002992630005,16.46924066543579,14.231208324432373,,11.90852427482605,14.52862548828125
33,12.781317472457886,14.402660846710205,16.095831155776978,14.780309200286865,21.16387391090393,13.189152002334595,16.00538420677185,16.11741328239441,16.10863494873047,,18.703678846359253,16.373453855514526,14.900676012039185,,11.86438536643982,14.305995464324951
34,12.494094371795654,13.762878656387329,14.088980674743652,13.93415093421936,23.5338454246521,12.721463441848755,14.79394268989563,14.243826627731323,13.826269149780273,,18.69173574447632,13.975592136383057,13.761654138565063,,12.232110500335693,13.53308653831482
35,506.4077286720276,15.26527452468872,511.6084668636322,15.57177186012268,529.0735108852386,509.19857907295227,550.0500013828278,517.0990779399872,546.7140355110168,,874.1848516464233,510.8926856517792,15.561495065689087,,503.16109323501587,513.2501151561737
36,12.70696496963501,14.301907300949097,16.012500286102295,14.566303014755249,20.992247104644775,13.068216800689697,15.87908673286438,16.0638689994812,15.90604043006897,,18.458720922470093,16.252262830734253,14.523254632949829,,11.669018030166626,14.25846552848816
37,12.40390658378601,15.429514646530151,14.189860343933105,15.6832115650177,22.965603828430176,12.793683290481567,14.072862386703491,14.010546922683716,14.397678852081299,,17.77085304260254,14.046197652816772,15.483297109603882,,11.631900310516357,13.513128757476807
38,13.110745906829834,15.401376247406006,14.57373857498169,15.228063821792603,20.132837295532227,13.964468002319336,14.653510808944702,14.826371669769287,14.659937381744385,,18.47545337677002,15.28416895866394,15.353186845779419,,11.93928837776184,13.958242893218994
39,12.577590465545654,14.653937578201294,15.270297288894653,14.727115392684937,20.82894253730774,12.97580099105835,15.000313520431519,15.236000537872314,15.434407234191895,,18.44663906097412,15.342543125152588,14.491079568862915,,11.734018087387085,13.85266637802124
40,12.910239934921265,14.014931440353394,14.123855352401733,14.219256401062012,19.05345320701599,13.193317890167236,14.199460744857788,14.343055963516235,14.232932806015015,,17.61466360092163,14.887725353240967,14.568572282791138,,12.057409048080444,13.845462560653687
41,12.514346599578857,13.761698961257935,15.29042673110962,14.464733600616455,20.906481981277466,12.864889860153198,14.992366552352905,15.226815223693848,15.426135301589966,,18.326326370239258,15.370145082473755,14.11811375617981,,11.665790796279907,13.931528568267822
42,12.431848526000977,14.08967638015747,14.151187419891357,14.182134866714478,27.72533369064331,12.638237237930298,14.089571952819824,13.953785181045532,14.273627042770386,,17.855906009674072,13.989293336868286,14.041560888290405,,12.626709699630737,13.28542947769165
43,506.3274176120758,14.058018922805786,509.8903546333313,14.242379188537598,533.4913115501404,508.66888427734375,547.5266597270966,513.7696194648743,542.2225911617279,,868.8995430469513,509.7114586830139,14.173628568649292,,504.91512870788574,511.8823981285095
44,12.83944320678711,16.338846921920776,14.036955118179321,16.10388684272766,19.527503728866577,13.722445249557495,14.426120519638062,14.129404067993164,14.317086935043335,,17.980483531951904,14.430883407592773,16.122540950775146,,11.7960524559021,13.55778956413269
45,12.690886735916138,14.206512928009033,13.818594455718994,14.222446918487549,24.026283025741577,12.99425745010376,13.840573072433472,13.769356966018677,13.793355703353882,,17.77601170539856,13.84043264389038,14.26838731765747,,11.717819213867188,13.329426288604736
46,13.099636316299438,13.546581983566284,15.838231563568115,13.648350238800049,20.110996961593628,13.370981454849243,15.473496675491333,15.426623106002808,15.30074405670166,,17.550536155700684,15.461119174957275,13.55309510231018,,12.337318658828735,14.261467695236206
47,12.602161169052124,14.113701105117798,13.893463850021362,14.252790689468384,19.761653423309326,13.196390867233276,14.238038778305054,13.8428795337677,13.92447280883789,,17.77902054786682,14.116219997406006,14.28708529472351,,11.667089700698853,13.40793752670288
48,12.488484859466553,15.445241689682007,15.748419284820557,15.646648168563843,20.38545060157776,12.921743392944336,15.677315950393677,15.622280836105347,15.324231147766113,,17.806522130966187,15.426426649093628,15.466264724731445,,11.502439260482788,14.026673555374146
49,500.5883774757385,13.787256240844727,505.45944929122925,13.890788793563843,526.1532578468323,503.97333550453186,544.807923078537,509.0991213321686,537.5343489646912,,857.7051737308502,506.62093925476074,13.809598207473755,,503.05504155158997,507.713073015213
50,12.603026628494263,13.94727349281311,15.269689559936523,14.11653184890747,20.889966249465942,12.977224111557007,15.03775429725647,15.215519905090332,15.397794485092163,,18.541697025299072,15.379059791564941,14.033406496047974,,11.769155740737915,13.873112201690674
51,503.4673185348511,13.720032453536987,509.0775308609009,14.345561504364014,526.8535380363464,506.33761978149414,544.7764227390289,511.1020185947418,540.5537731647491,,863.3160076141357,507.60141229629517,14.561288356781006,,502.08479928970337,510.88172006607056
52,505.39053320884705,15.409794569015503,513.1945650577545,15.699165105819702,530.7288541793823,506.2180902957916,547.178713798523,515.0341248512268,541.846923828125,,867.9887127876282,512.0923943519592,15.673627853393555,,502.09715270996094,511.9567492008209
53,12.455628871917725,14.261731624603271,14.676209926605225,14.486745357513428,45.44675016403198,12.791200876235962,14.732118129730225,14.683373928070068,14.70618462562561,,17.775025367736816,14.64335560798645,14.995612621307373,,12.76552414894104,13.600590705871582
54,12.469138383865356,15.36057424545288,13.822323322296143,15.606416940689087,19.295048713684082,12.861486196517944,14.193627119064331,14.483067035675049,13.961162567138672,,17.844921588897705,14.305021047592163,15.394462585449219,,11.741820335388184,13.39159369468689
55,12.372905492782593,14.98030400276184,14.067096948623657,15.129635095596313,24.107909202575684,12.77733302116394,14.825546741485596,14.601699352264404,14.145385265350342,,18.44677710533142,13.814045429229736,15.063524007797241,,11.742348909378052,13.356710195541382
56,12.402038812637329,14.247576475143433,14.160545587539673,14.396663665771484,21.216768980026245,12.658892631530762,14.181369066238403,14.269234418869019,14.324077606201172,,17.73379373550415,13.92199158668518,14.300315618515015,,11.573700428009033,13.394153833389282
57,503.36517238616943,14.820214986801147,508.66117453575134,14.248697757720947,530.0443255901337,505.9294521808624,546.1542870998383,511.89827609062195,539.5866725444794,,860.4946186542511,507.74394035339355,14.154778242111206,,503.19292187690735,509.6651771068573
58,12.505115270614624,14.62627387046814,14.1797935962677,14.703140258789062,20.25145387649536,13.115413188934326,14.495141983032227,14.134198188781738,14.15842866897583,,17.640119552612305,14.045580625534058,14.475044250488281,,11.555310249328613,13.567687749862671
59,12.796030521392822,15.375411748886108,16.129867553710938,15.651772022247314,20.946586847305298,13.21321153640747,16.004950761795044,16.202524423599243,15.940252542495728,,18.628968954086304,16.358360767364502,15.444815397262573,,11.798353910446167,14.259279727935791
60,12.362554788589478,15.553258895874023,14.517799139022827,14.413087844848633,18.90340304374695,12.857738733291626,14.24783444404602,14.224258422851562,14.23553466796875,,17.877910137176514,14.141409873962402,14.365110158920288,,11.584698677062988,14.139514207839966
61,12.495434761047363,14.053490400314331,13.529582500457764,14.19269847869873,19.76822328567505,12.896305561065674,13.878807544708252,14.321865797042847,13.544409275054932,,17.830260276794434,13.585310459136963,14.765166997909546,,11.500102043151855,13.220715999603271
62,12.477199792861938,14.164023876190186,14.130022048950195,14.324564218521118,26.632192850112915,12.77776551246643,14.175386190414429,14.056240797042847,14.391817808151245,,18.04414653778076,14.075196504592896,14.283099174499512,,12.724669218063354,13.457934617996216
63,12.40281367301941,15.391255855560303,15.700953006744385,15.613991975784302,20.24761414527893,12.823934316635132,15.671358346939087,15.609675407409668,15.318416833877563,,17.74597430229187,15.456602573394775,15.419522047042847,,11.540346622467041,13.788303852081299
64,12.679440021514893,14.282230615615845,13.772118330001831,14.434866905212402,46.617995262145996,12.74500823020935,13.813260316848755,13.813112497329712,13.813774108886719,,17.73222780227661,13.776959657669067,14.385273218154907,,13.193081855773926,13.325866937637329
65,12.29887866973877,15.344176054000854,13.756218433380127,15.631350040435791,18.80038356781006,12.655837535858154,14.115012168884277,13.843586206436157,13.967382669448853,,17.81251049041748,13.903505086898804,15.416020393371582,,11.4434335231781,13.407623052597046
66,12.646334171295166,14.123669624328613,14.122215986251831,14.39896273612976,45.42821431159973,13.058268070220947,14.627175569534302,14.404706954956055,13.96727442741394,,17.71522331237793,14.228395462036133,13.726726293563843,,12.78126859664917,14.591934442520142
67,13.255793333053589,14.323974609375,15.913217306137085,14.508581638336182,20.232327938079834,13.536576986312866,15.600929260253906,15.512682914733887,15.478813171386719,,17.904728174209595,15.559667825698853,14.382729530334473,,12.464048385620117,14.407895803451538
68,12.540335893630981,14.085653066635132,14.406761169433594,14.386492729187012,19.490681648254395,12.890424489974976,14.275787115097046,14.412076473236084,14.448090314865112,,17.980201721191406,14.402638912200928,14.8429434299469,,11.57463026046753,13.681611061096191
69,12.41473126411438,14.022830963134766,15.67309284210205,14.47858738899231,20.25598692893982,12.768808603286743,15.64065146446228,15.582433700561523,15.224723815917969,,17.69377064704895,15.354665279388428,15.036818504333496,,11.495126485824585,13.70512342453003
70,12.838473320007324,13.723057508468628,14.73455262184143,13.839045286178589,20.019853115081787,13.402359247207642,14.909744501113892,14.817591905593872,14.847650051116943,,18.806407928466797,15.268207788467407,13.771857500076294,,12.14434289932251,14.395793914794922
71,12.720849752426147,15.286172866821289,14.262067079544067,15.535311937332153,19.52236032485962,12.96291470527649,14.865594387054443,15.718950986862183,14.347374200820923,,18.151984930038452,14.584460258483887,15.527052879333496,,11.785275220870972,13.625149488449097
72,12.913695096969604,14.355505466461182,14.126658201217651,14.562856197357178,19.285065174102783,13.157089471817017,14.244409799575806,14.387580633163452,14.242181062698364,,17.688530683517456,14.940062522888184,14.403342723846436,,12.06647253036499,13.88113260269165
73,12.476881504058838,16.355993032455444,14.698004722595215,16.10687255859375,45.622639656066895,12.743445873260498,14.737062931060791,14.657918691635132,14.715939044952393,,17.783571243286133,14.607438325881958,16.079960584640503,,12.734063625335693,13.587121486663818
74,12.465577125549316,14.91762399673462,15.698032855987549,15.079739570617676,20.300549507141113,12.911300659179688,15.651442289352417,15.590528726577759,15.272217750549316,,17.793643474578857,15.405580282211304,14.983930826187134,,11.55202603340149,13.789748191833496
75,12.394117832183838,14.157899856567383,14.745182037353516,14.120090961456299,19.05475902557373,12.817628860473633,14.328133821487427,14.07679271697998,14.374422311782837,,17.825353384017944,14.628895282745361,13.915188789367676,,11.687533140182495,14.17395806312561
76,12.373968124389648,14.114995956420898,14.209772825241089,14.215018510818481,22.976240158081055,12.71288800239563,14.060022592544556,13.971919775009155,14.411534786224365,,17.836020708084106,14.051787614822388,14.359598875045776,,11.733020067214966,13.603080987930298
77,12.604679584503174,14.140012979507446,14.241786241531372,14.361252307891846,20.247048139572144,13.203820943832397,14.575414657592773,14.195823192596436,14.209495067596436,,17.84635090827942,14.120841264724731,14.283665657043457,,11.631198406219482,13.609528541564941
78,12.387876272201538,13.944700002670288,15.702672719955444,14.440359830856323,20.253807306289673,12.761338710784912,15.669395685195923,15.585387706756592,15.263197898864746,,17.67721199989319,15.389003276824951,15.068167686462402,,11.526440143585205,13.71924877166748
79,12.708809614181519,15.339497089385986,14.344400405883789,15.187357187271118,20.297720432281494,13.254644632339478,14.620020866394043,14.283597230911255,14.28065538406372,,17.870768308639526,14.231091976165771,15.283137798309326,,11.733752250671387,13.703062295913696
80,12.46952199935913,14.753633975982666,15.712339878082275,14.20502758026123,20.38767409324646,12.88457179069519,15.627346515655518,15.572171688079834,15.242270231246948,,17.78931427001953,15.370826482772827,14.081999778747559,,11.539425611495972,13.80158519744873
81,12.434323787689209,14.10102391242981,13.7504243850708,14.14289402961731,18.55745506286621,12.760570287704468,14.383151531219482,14.017077684402466,13.733804941177368,,19.67078709602356,13.928717613220215,14.120509386062622,,12.2462477684021,13.330435752868652
82,13.057070970535278,13.734943628311157,14.336311340332031,14.328928470611572,19.56074595451355,13.160041570663452,14.971593379974365,15.83220648765564,14.431516885757446,,18.68838095664978,14.58283019065857,14.011170148849487,,11.98359990119934,13.945915222167969
83,505.49888157844543,13.804617166519165,510.62799620628357,13.882865905761719,530.1427910327911,505.9603633880615,549.6436986923218,514.0848958492279,541.0419361591339,,861.8732008934021,510.42682814598083,13.663641214370728,,503.09228682518005,509.7514615058899
84,12.321868419647217,14.401928663253784,14.225048065185547,14.88317060470581,19.666892290115356,12.6638765335083,14.138628959655762,14.217031478881836,14.241047620773315,,17.7025203704834,14.215797185897827,14.812190055847168,,11.406180143356323,13.344006776809692
85,12.738129615783691,14.067630052566528,14.6476891040802,14.259466648101807,45.5157573223114,13.18857216835022,14.074070930480957,14.523987293243408,14.672152280807495,,18.17124056816101,14.609716653823853,13.951378345489502,,11.74118423461914,13.572187900543213
86,12.460549354553223,14.17427134513855,13.718549728393555,14.269339799880981,27.812567234039307,12.774593114852905,13.753957748413086,13.721134662628174,13.79349946975708,,17.80576801300049,13.797012567520142,14.049765348434448,,12.751993179321289,13.370432138442993
87,13.12342095375061,16.266432762145996,15.782055616378784,16.03266167640686,20.135624885559082,13.397817611694336,15.434080839157104,15.417041540145874,15.30878233909607,,17.750903606414795,15.389888525009155,16.01063060760498,,12.341323852539062,14.056568384170532
88,12.875556707382202,15.420751094818115,14.367198944091797,15.680884838104248,19.436063766479492,13.04981780052185,14.997246265411377,15.820612668991089,14.480952501296997,,18.436182975769043,14.620215892791748,15.467730045318604,,11.931526899337769,13.79678225517273
89,12.790491104125977,13.709203243255615,16.120567321777344,14.006958961486816,20.94252038002014,13.194980144500732,15.992788076400757,16.16078281402588,15.960017442703247,,18.59812355041504,16.336647033691406,14.03683876991272,,11.800798177719116,14.215625047683716
90,12.804444313049316,13.67615818977356,14.560801267623901,13.784355163574219,19.871992349624634,13.33036470413208,14.83644986152649,14.714693069458008,14.672012329101562,,18.620972156524658,15.19083833694458,13.666534423828125,,12.080532312393188,14.120791673660278
91,12.246898412704468,15.23360538482666,13.737074851989746,15.444380760192871,19.340811252593994,12.875377178192139,14.42541790008545,13.770108461380005,14.21887993812561,,17.641005754470825,13.815709352493286,15.473561763763428,,11.51271367073059,13.669176578521729
92,505.5607135295868,13.83409833908081,511.03449964523315,13.973270654678345,531.0036954879761,507.8859326839447,547.3421337604523,512.719732761383,542.6077525615692,,872.0433740615845,509.12287974357605,13.836353540420532,,504.16949009895325,511.7338619232178
93,12.45099949836731,14.623063325881958,14.172735452651978,14.687510251998901,26.90030026435852,12.64536714553833,14.141809463500977,14.039844512939453,14.40603232383728,,18.055087327957153,14.101250171661377,14.466397285461426,,12.66109299659729,13.338338851928711
94,12.303209781646729,14.884942293167114,14.118269681930542,15.029192924499512,18.770376920700073,12.670356035232544,14.335153341293335,14.338557243347168,14.238487243652344,,17.75147318840027,14.319990158081055,14.999138593673706,,11.540768384933472,13.438575267791748
95,12.63991928100586,13.657489538192749,14.611956119537354,14.1722412109375,46.06147766113281,13.127102613449097,14.026550769805908,14.530800104141235,14.59712028503418,,18.104320526123047,14.552845001220703,13.84835934638977,,11.625,13.595483779907227
96,504.4733808040619,14.212954998016357,509.70563316345215,14.445355892181396,530.2798726558685,506.2744619846344,546.7340617179871,513.9257736206055,541.3638694286346,,862.0424768924713,509.7657549381256,14.37853717803955,,505.3230187892914,512.1857333183289
97,12.530738830566406,13.691848754882812,15.24189043045044,14.515220642089844,20.858114004135132,12.933531284332275,14.980925559997559,15.200078964233398,15.371787786483765,,18.388938426971436,15.314208984375,14.641356468200684,,11.686020851135254,13.791691303253174
98,12.949800729751587,16.334735870361328,14.129752159118652,16.06115984916687,19.091520309448242,13.221534252166748,14.137375831604004,14.299668312072754,14.239255428314209,,17.605146646499634,14.835654258728027,16.0604248046875,,12.104838371276855,13.803701162338257
99,12.28642725944519,15.336567163467407,14.430851221084595,15.57509183883667,20.10750412940979,12.75827169418335,14.122548818588257,14.076356172561646,14.107878923416138,,17.696147918701172,14.047485113143921,15.589358568191528,,11.515793323516846,14.03410005569458
100,12.235999345779419,,13.782163619995117,,18.848822593688965,12.729011297225952,13.979992628097534,13.862211465835571,14.136519193649292,,17.68887186050415,14.209356784820557,,,11.805094480514526,13.485095500946045
101,13.011630773544312,,13.713647603988647,,38.84159827232361,13.06299614906311,13.886839866638184,13.746941804885864,13.635719776153564,,17.75555419921875,13.721725225448608,,,11.83241605758667,13.531910419464111
102,506.3853759765625,,510.448046207428,,530.6721799373627,507.47704434394836,546.2125372886658,514.3886451721191,540.5593612194061,,868.7457580566406,506.9390263557434,,,503.904896736145,512.3449456691742
103,12.762747287750244,,14.412805318832397,,19.305614471435547,13.505789518356323,14.453598976135254,14.57041311264038,14.626092910766602,,18.604708433151245,15.059415578842163,,,11.8485689163208,13.829565048217773
104,508.19978618621826,,516.1858704090118,,509.78504061698914,511.0818979740143,553.8426752090454,517.6295580863953,562.7357223033905,,868.9451034069061,513.7656977176666,,,508.6919662952423,515.8945777416229
105,13.483680248260498,,15.87819790840149,,20.820714473724365,14.183606147766113,13.889871597290039,13.855399370193481,14.143237113952637,,18.888244152069092,14.1206693649292,,,12.474254369735718,14.82699966430664
106,504.7294056415558,,509.3162748813629,,530.3011445999146,507.85388922691345,545.301008939743,513.0715177059174,539.8824911117554,,861.2580347061157,508.18300008773804,,,505.8448188304901,510.7126340866089
107,12.650617361068726,,14.281937837600708,,20.369685888290405,12.731264352798462,14.219857454299927,14.299522399902344,14.323771953582764,,17.8678936958313,13.985830545425415,,,11.673831701278687,13.438954591751099
108,12.675518989562988,,16.052281141281128,,20.92581605911255,13.074921607971191,15.918187618255615,16.09083914756775,15.90617322921753,,18.483896255493164,16.279850959777832,,,11.716041803359985,14.188547134399414
109,12.523074388504028,,15.727718114852905,,20.307135581970215,12.936109066009521,15.662587642669678,15.611082077026367,15.31277322769165,,17.83946943283081,15.435235023498535,,,11.591616868972778,13.886269807815552
110,13.245344400405884,,14.284437894821167,,46.138956785202026,12.750917673110962,14.179844379425049,13.80417275428772,14.085443258285522,,18.516728401184082,14.490682125091553,,,12.779557466506958,13.90603256225586
111,12.446672916412354,,13.650852918624878,,48.28278112411499,12.62720799446106,13.696122646331787,13.673869132995605,13.668411016464233,,17.571988105773926,13.675229549407959,,,12.877882957458496,13.237489700317383
112,503.08725214004517,,508.04884791374207,,528.3354609012604,503.4448962211609,544.7995364665985,515.7803523540497,540.3408958911896,,858.7602691650391,507.9120681285858,,,501.4868218898773,509.5365571975708
113,12.970993518829346,,15.696208715438843,,20.112595081329346,13.258957386016846,15.408601999282837,15.358498096466064,15.229650020599365,,17.597787141799927,15.319474697113037,,,12.167728662490845,13.973981857299805
114,12.703539371490479,,13.85333251953125,,23.517959594726562,12.996771574020386,13.912530183792114,13.822571277618408,13.865180492401123,,17.781737804412842,13.860548973083496,,,11.730250358581543,13.37531852722168
115,12.463299989700317,,14.754407405853271,,45.636327266693115,12.73770523071289,14.712888240814209,14.676957845687866,14.71096920967102,,17.768572568893433,14.627565860748291,,,12.7330002784729,13.546499013900757
116,12.702751159667969,,14.680921077728271,,19.898656606674194,13.286511659622192,14.851349115371704,14.73064398765564,14.73362684249878,,18.427452564239502,15.178895235061646,,,11.966313600540161,14.046833038330078
