Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
52,502.09715270996094,505.39053320884705,506.2180902957916,511.9567492008209,513.1945650577545,15.699165105819702,547.178713798523,515.0341248512268,512.0923943519592,15.409794569015503,541.846923828125,15.673627853393555,530.7288541793823,867.9887127876282
53,12.76552414894104,12.455628871917725,12.791200876235962,13.600590705871582,14.676209926605225,14.486745357513428,14.732118129730225,14.683373928070068,14.64335560798645,14.261731624603271,14.70618462562561,14.995612621307373,45.44675016403198,17.775025367736816
54,11.741820335388184,12.469138383865356,12.861486196517944,13.39159369468689,13.822323322296143,15.606416940689087,14.193627119064331,14.483067035675049,14.305021047592163,15.36057424545288,13.961162567138672,15.394462585449219,19.295048713684082,17.844921588897705
55,11.742348909378052,12.372905492782593,12.77733302116394,13.356710195541382,14.067096948623657,15.129635095596313,14.825546741485596,14.601699352264404,13.814045429229736,14.98030400276184,14.145385265350342,15.063524007797241,24.107909202575684,18.44677710533142
56,11.573700428009033,12.402038812637329,12.658892631530762,13.394153833389282,14.160545587539673,14.396663665771484,14.181369066238403,14.269234418869019,13.92199158668518,14.247576475143433,14.324077606201172,14.300315618515015,21.216768980026245,17.73379373550415
57,503.19292187690735,503.36517238616943,505.9294521808624,509.6651771068573,508.66117453575134,14.248697757720947,546.1542870998383,511.89827609062195,507.74394035339355,14.820214986801147,539.5866725444794,14.154778242111206,530.0443255901337,860.4946186542511
58,11.555310249328613,12.505115270614624,13.115413188934326,13.567687749862671,14.1797935962677,14.703140258789062,14.495141983032227,14.134198188781738,14.045580625534058,14.62627387046814,14.15842866897583,14.475044250488281,20.25145387649536,17.640119552612305
59,11.798353910446167,12.796030521392822,13.21321153640747,14.259279727935791,16.129867553710938,15.651772022247314,16.004950761795044,16.202524423599243,16.358360767364502,15.375411748886108,15.940252542495728,15.444815397262573,20.946586847305298,18.628968954086304
60,11.584698677062988,12.362554788589478,12.857738733291626,14.139514207839966,14.517799139022827,14.413087844848633,14.24783444404602,14.224258422851562,14.141409873962402,15.553258895874023,14.23553466796875,14.365110158920288,18.90340304374695,17.877910137176514
61,11.500102043151855,12.495434761047363,12.896305561065674,13.220715999603271,13.529582500457764,14.19269847869873,13.878807544708252,14.321865797042847,13.585310459136963,14.053490400314331,13.544409275054932,14.765166997909546,19.76822328567505,17.830260276794434
62,12.724669218063354,12.477199792861938,12.77776551246643,13.457934617996216,14.130022048950195,14.324564218521118,14.175386190414429,14.056240797042847,14.075196504592896,14.164023876190186,14.391817808151245,14.283099174499512,26.632192850112915,18.04414653778076
63,11.540346622467041,12.40281367301941,12.823934316635132,13.788303852081299,15.700953006744385,15.613991975784302,15.671358346939087,15.609675407409668,15.456602573394775,15.391255855560303,15.318416833877563,15.419522047042847,20.24761414527893,17.74597430229187
64,13.193081855773926,12.679440021514893,12.74500823020935,13.325866937637329,13.772118330001831,14.434866905212402,13.813260316848755,13.813112497329712,13.776959657669067,14.282230615615845,13.813774108886719,14.385273218154907,46.617995262145996,17.73222780227661
65,11.4434335231781,12.29887866973877,12.655837535858154,13.407623052597046,13.756218433380127,15.631350040435791,14.115012168884277,13.843586206436157,13.903505086898804,15.344176054000854,13.967382669448853,15.416020393371582,18.80038356781006,17.81251049041748
66,12.78126859664917,12.646334171295166,13.058268070220947,14.591934442520142,14.122215986251831,14.39896273612976,14.627175569534302,14.404706954956055,14.228395462036133,14.123669624328613,13.96727442741394,13.726726293563843,45.42821431159973,17.71522331237793
67,12.464048385620117,13.255793333053589,13.536576986312866,14.407895803451538,15.913217306137085,14.508581638336182,15.600929260253906,15.512682914733887,15.559667825698853,14.323974609375,15.478813171386719,14.382729530334473,20.232327938079834,17.904728174209595
68,11.57463026046753,12.540335893630981,12.890424489974976,13.681611061096191,14.406761169433594,14.386492729187012,14.275787115097046,14.412076473236084,14.402638912200928,14.085653066635132,14.448090314865112,14.8429434299469,19.490681648254395,17.980201721191406
69,11.495126485824585,12.41473126411438,12.768808603286743,13.70512342453003,15.67309284210205,14.47858738899231,15.64065146446228,15.582433700561523,15.354665279388428,14.022830963134766,15.224723815917969,15.036818504333496,20.25598692893982,17.69377064704895
70,12.14434289932251,12.838473320007324,13.402359247207642,14.395793914794922,14.73455262184143,13.839045286178589,14.909744501113892,14.817591905593872,15.268207788467407,13.723057508468628,14.847650051116943,13.771857500076294,20.019853115081787,18.806407928466797
71,11.785275220870972,12.720849752426147,12.96291470527649,13.625149488449097,14.262067079544067,15.535311937332153,14.865594387054443,15.718950986862183,14.584460258483887,15.286172866821289,14.347374200820923,15.527052879333496,19.52236032485962,18.151984930038452
72,12.06647253036499,12.913695096969604,13.157089471817017,13.88113260269165,14.126658201217651,14.562856197357178,14.244409799575806,14.387580633163452,14.940062522888184,14.355505466461182,14.242181062698364,14.403342723846436,19.285065174102783,17.688530683517456
73,12.734063625335693,12.476881504058838,12.743445873260498,13.587121486663818,14.698004722595215,16.10687255859375,14.737062931060791,14.657918691635132,14.607438325881958,16.355993032455444,14.715939044952393,16.079960584640503,45.622639656066895,17.783571243286133
74,11.55202603340149,12.465577125549316,12.911300659179688,13.789748191833496,15.698032855987549,15.079739570617676,15.651442289352417,15.590528726577759,15.405580282211304,14.91762399673462,15.272217750549316,14.983930826187134,20.300549507141113,17.793643474578857
75,11.687533140182495,12.394117832183838,12.817628860473633,14.17395806312561,14.745182037353516,14.120090961456299,14.328133821487427,14.07679271697998,14.628895282745361,14.157899856567383,14.374422311782837,13.915188789367676,19.05475902557373,17.825353384017944
76,11.733020067214966,12.373968124389648,12.71288800239563,13.603080987930298,14.209772825241089,14.215018510818481,14.060022592544556,13.971919775009155,14.051787614822388,14.114995956420898,14.411534786224365,14.359598875045776,22.976240158081055,17.836020708084106
77,11.631198406219482,12.604679584503174,13.203820943832397,13.609528541564941,14.241786241531372,14.361252307891846,14.575414657592773,14.195823192596436,14.120841264724731,14.140012979507446,14.209495067596436,14.283665657043457,20.247048139572144,17.84635090827942
78,11.526440143585205,12.387876272201538,12.761338710784912,13.71924877166748,15.702672719955444,14.440359830856323,15.669395685195923,15.585387706756592,15.389003276824951,13.944700002670288,15.263197898864746,15.068167686462402,20.253807306289673,17.67721199989319
79,11.733752250671387,12.708809614181519,13.254644632339478,13.703062295913696,14.344400405883789,15.187357187271118,14.620020866394043,14.283597230911255,14.231091976165771,15.339497089385986,14.28065538406372,15.283137798309326,20.297720432281494,17.870768308639526
80,11.539425611495972,12.46952199935913,12.88457179069519,13.80158519744873,15.712339878082275,14.20502758026123,15.627346515655518,15.572171688079834,15.370826482772827,14.753633975982666,15.242270231246948,14.081999778747559,20.38767409324646,17.78931427001953
81,12.2462477684021,12.434323787689209,12.760570287704468,13.330435752868652,13.7504243850708,14.14289402961731,14.383151531219482,14.017077684402466,13.928717613220215,14.10102391242981,13.733804941177368,14.120509386062622,18.55745506286621,19.67078709602356
82,11.98359990119934,13.057070970535278,13.160041570663452,13.945915222167969,14.336311340332031,14.328928470611572,14.971593379974365,15.83220648765564,14.58283019065857,13.734943628311157,14.431516885757446,14.011170148849487,19.56074595451355,18.68838095664978
83,503.09228682518005,505.49888157844543,505.9603633880615,509.7514615058899,510.62799620628357,13.882865905761719,549.6436986923218,514.0848958492279,510.42682814598083,13.804617166519165,541.0419361591339,13.663641214370728,530.1427910327911,861.8732008934021
84,11.406180143356323,12.321868419647217,12.6638765335083,13.344006776809692,14.225048065185547,14.88317060470581,14.138628959655762,14.217031478881836,14.215797185897827,14.401928663253784,14.241047620773315,14.812190055847168,19.666892290115356,17.7025203704834
85,11.74118423461914,12.738129615783691,13.18857216835022,13.572187900543213,14.6476891040802,14.259466648101807,14.074070930480957,14.523987293243408,14.609716653823853,14.067630052566528,14.672152280807495,13.951378345489502,45.5157573223114,18.17124056816101
86,12.751993179321289,12.460549354553223,12.774593114852905,13.370432138442993,13.718549728393555,14.269339799880981,13.753957748413086,13.721134662628174,13.797012567520142,14.17427134513855,13.79349946975708,14.049765348434448,27.812567234039307,17.80576801300049
87,12.341323852539062,13.12342095375061,13.397817611694336,14.056568384170532,15.782055616378784,16.03266167640686,15.434080839157104,15.417041540145874,15.389888525009155,16.266432762145996,15.30878233909607,16.01063060760498,20.135624885559082,17.750903606414795
88,11.931526899337769,12.875556707382202,13.04981780052185,13.79678225517273,14.367198944091797,15.680884838104248,14.997246265411377,15.820612668991089,14.620215892791748,15.420751094818115,14.480952501296997,15.467730045318604,19.436063766479492,18.436182975769043
89,11.800798177719116,12.790491104125977,13.194980144500732,14.215625047683716,16.120567321777344,14.006958961486816,15.992788076400757,16.16078281402588,16.336647033691406,13.709203243255615,15.960017442703247,14.03683876991272,20.94252038002014,18.59812355041504
90,12.080532312393188,12.804444313049316,13.33036470413208,14.120791673660278,14.560801267623901,13.784355163574219,14.83644986152649,14.714693069458008,15.19083833694458,13.67615818977356,14.672012329101562,13.666534423828125,19.871992349624634,18.620972156524658
91,11.51271367073059,12.246898412704468,12.875377178192139,13.669176578521729,13.737074851989746,15.444380760192871,14.42541790008545,13.770108461380005,13.815709352493286,15.23360538482666,14.21887993812561,15.473561763763428,19.340811252593994,17.641005754470825
92,504.16949009895325,505.5607135295868,507.8859326839447,511.7338619232178,511.03449964523315,13.973270654678345,547.3421337604523,512.719732761383,509.12287974357605,13.83409833908081,542.6077525615692,13.836353540420532,531.0036954879761,872.0433740615845
93,12.66109299659729,12.45099949836731,12.64536714553833,13.338338851928711,14.172735452651978,14.687510251998901,14.141809463500977,14.039844512939453,14.101250171661377,14.623063325881958,14.40603232383728,14.466397285461426,26.90030026435852,18.055087327957153
94,11.540768384933472,12.303209781646729,12.670356035232544,13.438575267791748,14.118269681930542,15.029192924499512,14.335153341293335,14.338557243347168,14.319990158081055,14.884942293167114,14.238487243652344,14.999138593673706,18.770376920700073,17.75147318840027
95,11.625,12.63991928100586,13.127102613449097,13.595483779907227,14.611956119537354,14.1722412109375,14.026550769805908,14.530800104141235,14.552845001220703,13.657489538192749,14.59712028503418,13.84835934638977,46.06147766113281,18.104320526123047
96,505.3230187892914,504.4733808040619,506.2744619846344,512.1857333183289,509.70563316345215,14.445355892181396,546.7340617179871,513.9257736206055,509.7657549381256,14.212954998016357,541.3638694286346,14.37853717803955,530.2798726558685,862.0424768924713
97,11.686020851135254,12.530738830566406,12.933531284332275,13.791691303253174,15.24189043045044,14.515220642089844,14.980925559997559,15.200078964233398,15.314208984375,13.691848754882812,15.371787786483765,14.641356468200684,20.858114004135132,18.388938426971436
98,12.104838371276855,12.949800729751587,13.221534252166748,13.803701162338257,14.129752159118652,16.06115984916687,14.137375831604004,14.299668312072754,14.835654258728027,16.334735870361328,14.239255428314209,16.0604248046875,19.091520309448242,17.605146646499634
99,11.515793323516846,12.28642725944519,12.75827169418335,14.03410005569458,14.430851221084595,15.57509183883667,14.122548818588257,14.076356172561646,14.047485113143921,15.336567163467407,14.107878923416138,15.589358568191528,20.10750412940979,17.696147918701172
100,11.805094480514526,12.235999345779419,12.729011297225952,13.485095500946045,13.782163619995117,,13.979992628097534,13.862211465835571,14.209356784820557,,14.136519193649292,,18.848822593688965,17.68887186050415
101,11.83241605758667,13.011630773544312,13.06299614906311,13.531910419464111,13.713647603988647,,13.886839866638184,13.746941804885864,13.721725225448608,,13.635719776153564,,38.84159827232361,17.75555419921875
102,503.904896736145,506.3853759765625,507.47704434394836,512.3449456691742,510.448046207428,,546.2125372886658,514.3886451721191,506.9390263557434,,540.5593612194061,,530.6721799373627,868.7457580566406
103,11.8485689163208,12.762747287750244,13.505789518356323,13.829565048217773,14.412805318832397,,14.453598976135254,14.57041311264038,15.059415578842163,,14.626092910766602,,19.305614471435547,18.604708433151245
104,508.6919662952423,508.19978618621826,511.0818979740143,515.8945777416229,516.1858704090118,,553.8426752090454,517.6295580863953,513.7656977176666,,562.7357223033905,,509.78504061698914,868.9451034069061
105,12.474254369735718,13.483680248260498,14.183606147766113,14.82699966430664,15.87819790840149,,13.889871597290039,13.855399370193481,14.1206693649292,,14.143237113952637,,20.820714473724365,18.888244152069092
106,505.8448188304901,504.7294056415558,507.85388922691345,510.7126340866089,509.3162748813629,,545.301008939743,513.0715177059174,508.18300008773804,,539.8824911117554,,530.3011445999146,861.2580347061157
107,11.673831701278687,12.650617361068726,12.731264352798462,13.438954591751099,14.281937837600708,,14.219857454299927,14.299522399902344,13.985830545425415,,14.323771953582764,,20.369685888290405,17.8678936958313
108,11.716041803359985,12.675518989562988,13.074921607971191,14.188547134399414,16.052281141281128,,15.918187618255615,16.09083914756775,16.279850959777832,,15.90617322921753,,20.92581605911255,18.483896255493164
109,11.591616868972778,12.523074388504028,12.936109066009521,13.886269807815552,15.727718114852905,,15.662587642669678,15.611082077026367,15.435235023498535,,15.31277322769165,,20.307135581970215,17.83946943283081
110,12.779557466506958,13.245344400405884,12.750917673110962,13.90603256225586,14.284437894821167,,14.179844379425049,13.80417275428772,14.490682125091553,,14.085443258285522,,46.138956785202026,18.516728401184082
111,12.877882957458496,12.446672916412354,12.62720799446106,13.237489700317383,13.650852918624878,,13.696122646331787,13.673869132995605,13.675229549407959,,13.668411016464233,,48.28278112411499,17.571988105773926
112,501.4868218898773,503.08725214004517,503.4448962211609,509.5365571975708,508.04884791374207,,544.7995364665985,515.7803523540497,507.9120681285858,,540.3408958911896,,528.3354609012604,858.7602691650391
113,12.167728662490845,12.970993518829346,13.258957386016846,13.973981857299805,15.696208715438843,,15.408601999282837,15.358498096466064,15.319474697113037,,15.229650020599365,,20.112595081329346,17.597787141799927
114,11.730250358581543,12.703539371490479,12.996771574020386,13.37531852722168,13.85333251953125,,13.912530183792114,13.822571277618408,13.860548973083496,,13.865180492401123,,23.517959594726562,17.781737804412842
115,12.7330002784729,12.463299989700317,12.73770523071289,13.546499013900757,14.754407405853271,,14.712888240814209,14.676957845687866,14.627565860748291,,14.71096920967102,,45.636327266693115,17.768572568893433
116,11.966313600540161,12.702751159667969,13.286511659622192,14.046833038330078,14.680921077728271,,14.851349115371704,14.73064398765564,15.178895235061646,,14.73362684249878,,19.898656606674194,18.427452564239502
117,501.18005084991455,501.9977843761444,505.3807430267334,513.3218502998352,508.6750280857086,,545.2859823703766,510.14699721336365,506.15468096733093,,539.2371640205383,,529.349381685257,863.0876483917236
118,11.635992050170898,12.268897771835327,12.625385999679565,13.631012678146362,14.948962926864624,,14.17563009262085,14.273158073425293,13.631768465042114,,13.91135835647583,,20.73539638519287,17.608278036117554
119,503.1510615348816,506.8220956325531,508.7315196990967,513.8753814697266,512.0104494094849,,548.8768074512482,514.7171769142151,510.0661246776581,,546.0774126052856,,529.4549679756165,867.5912520885468
120,11.557925701141357,12.316122770309448,12.743809938430786,13.51526403427124,14.21467900276184,,14.423674821853638,14.40589451789856,14.390495538711548,,14.290527105331421,,18.782885313034058,17.82257080078125
121,11.565487623214722,12.443831443786621,12.819960117340088,13.382428884506226,14.120872735977173,,14.081394672393799,14.43553876876831,13.994480848312378,,13.8417809009552,,20.081766605377197,17.768338680267334
122,11.790571212768555,12.720085382461548,13.113642454147339,14.204041481018066,16.078186988830566,,15.961511135101318,16.13408398628235,16.32245182991028,,15.947681903839111,,20.957342624664307,18.621837377548218
123,507.2119851112366,506.3691155910492,508.8737635612488,514.2394325733185,512.5540552139282,,550.47096991539,514.2515921592712,511.1371741294861,,547.505930185318,,525.1661560535431,868.0141725540161
