Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
10,12.014251947402954,12.763307094573975,13.165037393569946,13.950023651123047,14.974328517913818,14.982698440551758,14.872554063796997,14.906205892562866,14.90373420715332,14.883893489837646,14.85496473312378,14.94481086730957,19.844006776809692,26.20885682106018
11,11.483591794967651,12.33415961265564,12.702089786529541,13.766740560531616,15.198614597320557,15.121592998504639,15.122722625732422,15.219790935516357,15.055124282836914,15.097681045532227,15.078829526901245,14.954298496246338,28.846224784851074,25.430761575698853
12,11.629202842712402,12.451179027557373,12.831113815307617,13.815567255020142,15.955050706863403,16.025834560394287,16.0842444896698,16.28417706489563,15.893246173858643,15.94775104522705,16.030262231826782,16.005738496780396,31.060097694396973,25.599745512008667
13,11.588785648345947,12.370794773101807,12.79008674621582,13.662500143051147,15.193678617477417,15.613901853561401,15.547909498214722,15.788849353790283,15.637885093688965,15.533071994781494,15.575563907623291,15.524305582046509,35.91901397705078,26.102632522583008
14,11.860185623168945,12.567659854888916,12.907232522964478,13.802879333496094,14.913944482803345,14.901947736740112,14.804927587509155,14.85353708267212,14.844822645187378,14.859174251556396,14.835543632507324,14.865149021148682,19.787861347198486,25.744375228881836
15,11.62319827079773,12.454244375228882,12.90267300605774,13.976412296295166,15.278050661087036,15.692492485046387,15.64535403251648,15.929057121276855,15.743736267089844,15.691287517547607,15.736289501190186,15.627292156219482,34.57436990737915,26.6138858795166
16,11.545336484909058,12.165391445159912,12.554856777191162,13.164137363433838,13.490952730178833,13.466133117675781,13.480653524398804,13.590412616729736,13.460981369018555,13.526774883270264,13.535549879074097,13.543169021606445,20.321818113327026,25.38949728012085
17,11.591778993606567,12.41350269317627,12.794418334960938,13.830607175827026,15.93212604522705,16.02200412750244,16.07457447052002,16.280503511428833,15.86003589630127,15.999565124511719,16.02568244934082,15.98840045928955,31.21376395225525,25.509819269180298
18,11.644740104675293,12.436376810073853,12.803953647613525,13.826054811477661,15.951071977615356,16.05756902694702,16.114389896392822,16.29636812210083,15.92487382888794,15.996479749679565,16.011361837387085,16.00736165046692,30.928225994110107,25.54774260520935
19,11.57047986984253,12.395033597946167,12.75632119178772,13.771503686904907,15.643952131271362,15.614248275756836,15.558741331100464,15.818137407302856,15.608317613601685,15.520136833190918,15.642486572265625,15.574856281280518,21.6987202167511,25.40858745574951
20,11.805734634399414,12.52561092376709,12.890013933181763,13.803723812103271,14.882996797561646,14.874477624893188,14.802525758743286,14.82083511352539,14.80139708518982,14.791624069213867,14.80359673500061,14.839574337005615,19.74869394302368,25.815016508102417
21,11.573675870895386,12.329387664794922,12.700034379959106,13.68281364440918,15.888676404953003,16.00666117668152,16.003605604171753,16.18050527572632,15.820460319519043,15.874281167984009,15.923694849014282,15.895971298217773,32.10682559013367,25.5196373462677
22,11.429124355316162,12.303368091583252,12.674295663833618,13.69141697883606,15.405195236206055,15.466894388198853,15.36909794807434,15.507017850875854,15.216185569763184,15.246918678283691,15.25783658027649,15.123432636260986,28.263970851898193,25.270941734313965
23,11.62100601196289,12.502258062362671,12.872994422912598,13.824449300765991,15.462796211242676,15.546733140945435,15.448251008987427,15.604507446289062,15.287683963775635,15.323842763900757,15.384705781936646,15.174251079559326,26.95128059387207,25.71469259262085
24,11.537997961044312,12.41151475906372,12.720350503921509,13.73661208152771,15.632721900939941,15.603153944015503,15.566920280456543,15.801604509353638,15.580734252929688,15.496439933776855,15.637079000473022,15.551148653030396,21.9016752243042,25.391860485076904
25,11.563647031784058,12.341093301773071,12.766187191009521,13.612552642822266,15.182955503463745,15.606239557266235,15.509861946105957,15.758163213729858,15.61714506149292,15.490178108215332,15.53736400604248,15.452139377593994,36.30865836143494,26.077821731567383
26,11.57788348197937,12.477269887924194,12.823330402374268,13.974454879760742,15.673190832138062,15.64136528968811,15.624205827713013,15.87146282196045,15.645039319992065,15.544869184494019,15.677487850189209,15.595321893692017,21.224534511566162,25.493353605270386
27,11.39017367362976,12.226382732391357,12.611422777175903,13.605282306671143,15.062800645828247,15.004756689071655,15.04772424697876,15.145180940628052,14.93781304359436,14.96749210357666,14.913686513900757,14.812000513076782,30.226126670837402,25.25623655319214
28,11.694403648376465,12.43015170097351,12.808369874954224,13.631152629852295,14.621325016021729,14.527682065963745,14.604992628097534,14.874794721603394,14.63674283027649,14.524750471115112,14.432103633880615,14.541751146316528,19.62480401992798,25.584259748458862
29,11.633300304412842,12.45233678817749,12.859010934829712,13.746019124984741,14.604008197784424,14.484108448028564,14.587053298950195,14.867895603179932,14.643686294555664,14.487364292144775,14.383959770202637,14.530632734298706,19.726766109466553,25.595069885253906
30,11.595519304275513,12.476367473602295,12.842777490615845,13.843958377838135,15.640528678894043,15.629474878311157,15.602082967758179,15.84666633605957,15.61141562461853,15.480644702911377,15.652255296707153,15.55363941192627,21.42000937461853,25.553471088409424
31,11.632319688796997,12.445868253707886,12.812514305114746,13.837878465652466,15.657819747924805,15.652730464935303,15.62864351272583,15.85897707939148,15.64986538887024,15.566028356552124,15.674477100372314,15.61312747001648,21.1519033908844,25.71411418914795
32,11.4596107006073,12.29013466835022,12.670214414596558,13.702083110809326,15.145836114883423,15.070442914962769,15.078857660293579,15.23811411857605,15.032073020935059,15.039023876190186,15.025359630584717,14.918227434158325,29.262850522994995,25.27239465713501
33,11.586009740829468,12.429921627044678,12.879022121429443,13.941144227981567,15.270380973815918,15.692559242248535,15.643128871917725,15.94655728340149,15.761240720748901,15.619759559631348,15.690303564071655,15.576159477233887,35.0335009098053,26.436551094055176
34,11.671320915222168,12.469348430633545,12.825384855270386,13.850700855255127,15.652323484420776,15.654999256134033,15.607114553451538,15.844988107681274,15.645140647888184,15.552725315093994,15.648805856704712,15.577198266983032,21.19268488883972,25.531232118606567
35,11.537221670150757,12.308545589447021,12.69110655784607,13.716937780380249,15.892239093780518,15.999810934066772,16.011019945144653,16.210572242736816,15.857992172241211,15.902934551239014,15.928187370300293,15.956097602844238,31.98276925086975,25.538352966308594
36,11.66161561012268,12.411857604980469,12.642122983932495,13.456597328186035,13.75764775276184,13.849334001541138,13.818641662597656,14.01450777053833,13.823524713516235,14.043660402297974,13.814868211746216,13.879466772079468,33.735774517059326,25.85464882850647
37,11.579361915588379,12.455767631530762,12.812803745269775,13.72561502456665,15.631364107131958,15.615190505981445,15.583893060684204,15.817536115646362,15.615305423736572,15.505816459655762,15.628746032714844,15.551034927368164,21.65615677833557,25.356537342071533
38,11.564327239990234,12.370092391967773,12.835984706878662,13.858338356018066,15.207868576049805,15.650506258010864,15.56572413444519,15.815885066986084,15.660399198532104,15.539438009262085,15.586665391921997,15.530933380126953,35.605504274368286,26.329561471939087
39,11.452683687210083,12.378653526306152,12.76664400100708,13.798049688339233,15.44457197189331,15.510745763778687,15.4314706325531,15.58596658706665,15.26237964630127,15.25965929031372,15.325558423995972,15.12976360321045,27.722854614257812,25.335010766983032
40,11.464796543121338,12.321338176727295,12.71023941040039,13.703927278518677,15.446492195129395,15.479817152023315,15.386702537536621,15.542154550552368,15.218124628067017,15.235202074050903,15.287628412246704,15.111398696899414,28.00186252593994,25.37906789779663
41,11.38301682472229,12.180304765701294,12.578409194946289,13.487343549728394,15.028111219406128,14.942305326461792,14.964216947555542,15.080497980117798,14.906123638153076,14.934773445129395,14.88057804107666,14.812283754348755,30.69244909286499,25.291433334350586
42,11.534100770950317,12.260943412780762,12.642436265945435,13.456550598144531,14.50989294052124,14.396312713623047,14.492511987686157,14.746970415115356,14.524707317352295,14.39012861251831,14.296797037124634,14.374921321868896,19.50943899154663,25.381037712097168
43,11.506909847259521,12.397118091583252,12.766643285751343,13.729438066482544,15.438002109527588,15.495848417282104,15.413557052612305,15.547983646392822,15.214715957641602,15.237696170806885,15.262766122817993,15.101792097091675,27.830778121948242,25.52843928337097
44,11.617761135101318,12.45508098602295,12.837388515472412,13.961723804473877,15.959298610687256,16.055636405944824,16.095328330993652,16.304533004760742,15.935655355453491,16.028700590133667,16.05696201324463,16.028810501098633,30.80296540260315,25.592698574066162
45,11.63295865058899,12.472205400466919,12.855100870132446,13.644730567932129,14.566752195358276,14.466119527816772,14.585613012313843,14.889718532562256,14.661447286605835,14.500229358673096,14.379007577896118,14.52169942855835,19.72626566886902,25.67175602912903
46,11.494147539138794,12.32485318183899,12.679922580718994,13.652125358581543,15.171366214752197,15.123258352279663,15.128403425216675,15.227245807647705,15.050546407699585,15.10216999053955,15.047343492507935,14.937300205230713,28.99998641014099,25.367290258407593
47,11.7608482837677,12.481866836547852,12.831487894058228,13.718483686447144,14.866677045822144,14.855184316635132,14.802666664123535,14.816298484802246,14.813035726547241,14.790091276168823,14.794764518737793,14.818087339401245,19.73039436340332,25.637309551239014
48,11.436732053756714,12.235795259475708,12.607622861862183,13.529678106307983,15.070369005203247,15.00598955154419,15.019761800765991,15.136713027954102,14.94304084777832,14.96817946434021,14.947749614715576,14.893637895584106,30.07194495201111,25.18900418281555
49,11.572469711303711,12.352072954177856,12.721883058547974,13.746681451797485,15.918120622634888,16.04059386253357,16.06027388572693,16.239750146865845,15.866874694824219,15.956800937652588,15.986343383789062,15.991605520248413,31.54203510284424,25.554583072662354
