Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
27,23.740865468978882,24.76881718635559,26.813323974609375,32.56259512901306,33.296390771865845,33.72725296020508,33.771942377090454,33.74691462516785,32.61652636528015,32.42493534088135,32.596928119659424,32.440409421920776,1289.433384180069
28,24.603997945785522,25.935328245162964,26.838484287261963,29.096566438674927,33.34249687194824,33.58628988265991,34.10516333580017,33.84565043449402,33.70092296600342,33.690749406814575,33.50510549545288,33.828258752822876,610.8511307239532
29,24.922243118286133,25.98493504524231,26.63711404800415,28.866579294204712,32.53316020965576,32.41290783882141,32.538373708724976,31.68336272239685,31.482162714004517,31.60464119911194,31.67926549911499,31.604113578796387,1372.1919839382172
30,24.697096824645996,26.09369397163391,26.981425762176514,29.412869930267334,32.566001415252686,31.705700874328613,31.638579845428467,31.15965509414673,31.112955331802368,31.19067096710205,31.084806442260742,31.170937538146973,329.75482153892517
31,24.837961196899414,26.465970993041992,27.494216918945312,30.30819606781006,34.63453221321106,35.14377474784851,34.618075370788574,34.37675333023071,34.40126395225525,34.36906051635742,33.99163889884949,33.39205503463745,1165.2823877334595
32,24.415672302246094,26.264212131500244,27.410062551498413,30.131463766098022,34.19006705284119,34.17499136924744,33.733277320861816,32.79328489303589,32.79657983779907,32.8542218208313,32.536633014678955,31.550798416137695,1249.8416001796722
33,24.038766860961914,25.054398775100708,26.431161642074585,29.233181715011597,33.76445555686951,34.36688852310181,34.72403907775879,34.76058506965637,35.4356153011322,34.5133101940155,34.43435192108154,34.393219232559204,1174.5259590148926
34,24.796215772628784,25.860812187194824,26.70280933380127,29.06500506401062,32.840740442276,32.93144655227661,32.95266509056091,32.9599552154541,32.929818630218506,32.826077699661255,32.76433038711548,32.59955644607544,1326.0446169376373
35,24.761038780212402,26.275370121002197,27.529969930648804,30.484446048736572,35.26289176940918,35.624813079833984,35.45419788360596,35.368011474609375,35.50162124633789,35.43834471702576,35.5300076007843,35.41826343536377,959.3297166824341
36,24.30510687828064,26.172927141189575,27.366162300109863,30.117814302444458,34.150861501693726,34.15533375740051,33.79513072967529,32.711259603500366,32.744550704956055,32.78045392036438,32.76693630218506,31.588691234588623,1253.2422420978546
37,24.85329008102417,26.134774446487427,27.000941038131714,29.503350496292114,34.01930570602417,34.77747321128845,35.604339599609375,35.62221646308899,37.55690145492554,35.689762592315674,35.77011585235596,35.697736978530884,1281.9001841545105
38,24.64337396621704,25.94369673728943,30.33690571784973,29.177675485610962,34.5141978263855,31.54376459121704,31.459465265274048,30.98368191719055,31.032341480255127,31.042525053024292,30.986881256103516,31.034327507019043,323.6976296901703
39,25.06846332550049,25.988277673721313,26.74065899848938,29.013380765914917,32.566002368927,32.627817153930664,32.29360604286194,31.677572011947632,31.741429805755615,31.780139923095703,31.7736496925354,31.162043571472168,1357.719895362854
40,23.639217615127563,24.601805925369263,25.963544607162476,28.936914443969727,33.07005572319031,33.67137598991394,34.129236698150635,34.64323711395264,33.94300985336304,33.83321142196655,33.82429099082947,33.811877489089966,1141.4365091323853
41,24.255552768707275,25.478564739227295,26.584198474884033,29.29195737838745,33.75966548919678,33.75199294090271,33.76455116271973,33.67689847946167,33.34603023529053,33.38969612121582,33.399919509887695,33.235321283340454,1243.9752750396729
42,24.290430307388306,25.89871072769165,27.22996163368225,29.934589862823486,34.52118420600891,34.630125284194946,34.68539643287659,35.20038890838623,34.34518003463745,34.56797981262207,34.070181369781494,33.63659739494324,1179.0563757419586
43,24.90537428855896,25.84352207183838,26.62658190727234,29.318655014038086,33.24287986755371,33.5549750328064,33.515841007232666,33.377694606781006,33.71020007133484,33.495179653167725,33.794414043426514,33.26641058921814,1384.2226428985596
44,25.10810136795044,26.22648572921753,27.154224634170532,29.326169967651367,33.15870141983032,33.21656942367554,33.208821535110474,33.23081684112549,33.12733459472656,33.13584852218628,33.0602011680603,32.077723026275635,1311.8864619731903
45,24.59332776069641,26.166667699813843,27.502326726913452,30.204872846603394,34.683979988098145,34.74341654777527,35.03290247917175,34.969032764434814,34.41619277000427,34.41702079772949,33.91298294067383,33.62253379821777,1176.1015253067017
46,25.12617301940918,26.24525737762451,27.193490266799927,29.83229970932007,34.38515830039978,35.12453293800354,35.711398124694824,35.68496489524841,35.74515962600708,35.77826523780823,35.732179164886475,35.8352746963501,1278.5739707946777
47,24.324354887008667,25.826780557632446,27.095293760299683,29.788625717163086,34.16020584106445,34.17163848876953,34.517268896102905,34.276386737823486,33.880682945251465,33.85355997085571,33.47740173339844,33.116873025894165,1177.1492900848389
48,24.679873943328857,26.242889165878296,27.53079652786255,30.287442684173584,34.69235444068909,34.690004110336304,35.272448778152466,34.461530923843384,34.33957314491272,34.32392191886902,33.823163986206055,33.795300245285034,1169.1055545806885
49,24.714678525924683,26.220120429992676,27.49659538269043,30.466875553131104,35.30821180343628,35.62650918960571,35.45957326889038,35.36056661605835,35.51741695404053,35.473034381866455,35.56605529785156,35.4310519695282,963.2656900882721
50,24.31483483314514,25.57149362564087,26.54704451560974,29.3187997341156,33.71815252304077,33.81694960594177,33.78558659553528,33.714454889297485,33.38196802139282,33.40717053413391,33.41066908836365,33.3631055355072,1246.2465224266052
51,25.5455539226532,26.74577760696411,27.79934859275818,29.996025323867798,33.87173652648926,33.839040994644165,34.07119941711426,34.095725536346436,34.11227250099182,34.140522956848145,34.11983895301819,34.06893014907837,1360.100974559784
52,23.969183206558228,26.940337419509888,26.19715976715088,28.976784706115723,33.332128286361694,33.48943042755127,33.485647201538086,33.458828926086426,34.708813190460205,33.07475137710571,33.115686893463135,33.102938652038574,1246.7716200351715
53,24.702709197998047,26.259125232696533,27.35300612449646,30.13972544670105,34.416585206985474,34.91319537162781,34.2738516330719,34.109641313552856,34.12696695327759,34.118470907211304,33.734384536743164,33.1827118396759,1162.4693431854248
54,24.71543264389038,25.782239198684692,26.798254013061523,28.916624307632446,32.7111029624939,32.79357433319092,32.75677156448364,32.769829511642456,32.68946957588196,32.72707915306091,32.65787672996521,32.385931968688965,1318.8380920886993
55,24.81900906562805,25.89472198486328,26.702953577041626,29.495606422424316,32.87898325920105,33.03568458557129,33.007553577423096,33.0336480140686,33.19468569755554,32.92611575126648,32.92546582221985,32.68191409111023,1325.400540113449
56,25.469792127609253,26.602160692214966,27.71507692337036,29.747398376464844,32.6859335899353,32.30513024330139,32.109575510025024,31.754099130630493,31.836378574371338,31.83950138092041,31.88839292526245,31.34862470626831,317.6980357170105
57,24.776317358016968,26.39054036140442,27.449483156204224,30.253963470458984,34.60174751281738,35.112727642059326,34.504913091659546,34.24890375137329,34.264402866363525,34.29262375831604,33.97428917884827,33.33698034286499,1164.455101966858
58,24.773975610733032,26.33353900909424,27.61760687828064,30.383811235427856,34.68543744087219,34.77857756614685,35.309802293777466,34.562589168548584,34.39108753204346,34.353251457214355,33.839242696762085,33.177151679992676,1170.6742579936981
59,24.134945392608643,25.350165605545044,26.334371328353882,29.149455070495605,33.491690158843994,33.60760140419006,34.45379376411438,33.48455500602722,33.221370220184326,33.25117778778076,33.27393078804016,33.16611981391907,1246.1270418167114
60,24.929447650909424,26.53023362159729,27.589094877243042,30.446437120437622,34.80442833900452,35.271637201309204,34.589057207107544,34.42895221710205,34.39734935760498,34.4276819229126,33.987953186035156,33.27031111717224,1161.5531635284424
61,24.68279004096985,25.634915351867676,26.368436336517334,29.07796859741211,32.93744897842407,33.54278826713562,33.2320511341095,33.366334438323975,33.414201974868774,33.20617437362671,33.609254360198975,33.01895809173584,1390.3440418243408
62,24.04747700691223,25.357057094573975,26.609687328338623,29.191368579864502,33.510324478149414,33.421605825424194,33.45304608345032,33.44093346595764,32.96935200691223,33.2390193939209,36.24725294113159,33.04880094528198,1189.8971087932587
63,24.107354640960693,25.355284929275513,26.99836254119873,29.651517868041992,33.91305470466614,34.09833097457886,34.155585527420044,33.90851974487305,32.70502996444702,32.743430614471436,32.762486696243286,32.25040054321289,1275.8137004375458
64,24.40615940093994,25.948025465011597,27.1669020652771,29.941629648208618,34.2736132144928,34.2285270690918,34.75087594985962,34.15154671669006,33.93856453895569,33.91848683357239,33.41535520553589,33.016045570373535,1172.3246791362762
65,24.298543214797974,25.561625719070435,26.837152004241943,29.683949947357178,33.82802700996399,33.83182716369629,33.83391261100769,33.516494035720825,33.36620616912842,33.459168434143066,33.43989849090576,31.444067001342773,1229.4858932495117
66,23.91722846031189,24.926918029785156,26.19379997253418,29.05056095123291,33.383217573165894,33.91833281517029,34.40393900871277,34.42201066017151,35.019792318344116,34.20057559013367,34.087793588638306,34.06275033950806,1167.0886240005493
67,23.794973134994507,25.59442663192749,26.70689296722412,29.400131940841675,33.78371334075928,34.02414917945862,34.514525175094604,33.70002222061157,33.683931827545166,33.7123486995697,33.6310670375824,33.115713596343994,1166.6048679351807
68,25.79983639717102,27.411278009414673,28.563936471939087,31.409345149993896,35.72822332382202,36.217456340789795,35.44604468345642,35.365217447280884,35.39607548713684,35.34391665458679,34.75882291793823,32.98681163787842,1153.0803709030151
69,24.502742528915405,26.12927269935608,27.455081701278687,30.174074411392212,34.67409682273865,34.711331605911255,35.00245547294617,34.954538106918335,34.385679960250854,34.37177872657776,33.951441287994385,33.586087703704834,1176.2283709049225
70,24.395354986190796,25.65328598022461,26.91379404067993,29.422730207443237,33.998369216918945,33.83880400657654,33.94201374053955,33.852073431015015,33.352105379104614,33.66227746009827,33.331526041030884,33.60932111740112,1196.1520822048187
71,24.74225687980652,25.805928707122803,26.483418941497803,28.68264865875244,32.49616098403931,32.300315141677856,32.32754921913147,31.60666799545288,31.406527042388916,31.49895691871643,31.54446578025818,31.495826721191406,1371.8527722358704
72,24.2109534740448,25.4140682220459,26.44061541557312,29.16273260116577,33.58885717391968,33.67058491706848,33.6872124671936,33.59799075126648,33.3260281085968,33.35881042480469,33.37971591949463,33.26086211204529,1245.4749433994293
73,24.231561422348022,25.344468355178833,26.473278522491455,28.555678844451904,32.4865562915802,33.24391770362854,33.34247589111328,33.76569175720215,33.44838833808899,33.720505475997925,33.39430117607117,33.095436573028564,1452.8239362239838
74,24.55324125289917,25.502251863479614,29.12346315383911,28.06308650970459,32.39222025871277,32.71030616760254,32.72510075569153,32.71502375602722,32.48365330696106,32.093108892440796,31.409356117248535,31.452259063720703,1446.4667096138
75,24.058738470077515,25.052419900894165,26.39862561225891,29.233712673187256,33.578418016433716,34.20788097381592,34.58921146392822,34.61902737617493,35.36831021308899,34.339298486709595,34.262014865875244,34.21074652671814,1173.8988225460052
76,24.00240731239319,25.74351477622986,26.695679426193237,29.547703981399536,34.00694990158081,34.35245895385742,34.303207874298096,33.855374574661255,33.74995541572571,33.783950328826904,33.59782600402832,32.993430852890015,1165.9703109264374
77,24.93286633491516,26.432810068130493,27.48810362815857,30.280719757080078,34.240755558013916,34.27054286003113,34.26019859313965,33.67258358001709,33.49758815765381,33.38096046447754,33.60848808288574,33.52947187423706,1416.728276014328
78,24.008082628250122,25.25398874282837,26.47835659980774,28.934672117233276,33.52737641334534,33.36574912071228,33.60712790489197,33.43112659454346,33.158034563064575,33.1545672416687,32.99765348434448,33.25814390182495,1198.4033606052399
79,24.217623233795166,25.541975498199463,26.88273024559021,30.06437587738037,34.63329267501831,35.0881872177124,35.059903621673584,34.211711406707764,33.43167281150818,33.318209409713745,33.52026057243347,33.33732485771179,630.1394507884979
80,24.31213927268982,25.443057775497437,26.270023822784424,28.47214961051941,32.55777597427368,32.877195835113525,33.7830696105957,33.68859148025513,33.92228579521179,34.15445351600647,33.68576502799988,33.81184101104736,1464.011049747467
81,24.236175537109375,25.562633752822876,26.928304433822632,30.07959794998169,34.6116783618927,35.05133247375488,35.05324196815491,34.13968539237976,33.410661935806274,33.27588391304016,33.409186363220215,33.30200123786926,630.7981827259064
82,24.735769987106323,25.989555835723877,26.9138023853302,29.064783096313477,33.35948944091797,33.64650893211365,33.883259773254395,33.83897256851196,33.367257595062256,33.705272912979126,33.364049196243286,33.67086172103882,604.5386419296265
83,24.20329236984253,26.045625925064087,27.072992086410522,29.852213621139526,34.1627197265625,34.483861207962036,34.693838119506836,34.05363464355469,34.02860951423645,34.03165912628174,33.87625002861023,33.28793001174927,1167.1200902462006
84,24.26352620124817,25.793896913528442,27.046364068984985,29.784177541732788,34.20284414291382,34.23255395889282,34.629332304000854,34.277692794799805,33.90493035316467,33.89655804634094,33.48427724838257,33.169387102127075,1175.2255573272705
85,23.925483226776123,24.942378044128418,26.535467386245728,29.35158133506775,33.54750919342041,34.165706396102905,34.41935873031616,34.8806414604187,34.07943081855774,34.086228132247925,34.1014142036438,34.255239486694336,1153.8768491744995
86,24.48132872581482,26.125027418136597,27.133519649505615,29.965982913970947,34.40201807022095,34.84084749221802,34.40081238746643,34.08897876739502,34.09948658943176,34.104682207107544,33.75006580352783,33.14871549606323,1160.6225037574768
87,24.700048446655273,25.847931385040283,26.83608055114746,29.4649178981781,33.62653565406799,33.917630195617676,34.094271421432495,34.01227331161499,34.26335000991821,33.89016675949097,33.95131707191467,33.54106879234314,1431.9952731132507
88,24.080777406692505,25.294774293899536,26.734792470932007,29.073689699172974,33.544700384140015,33.57491135597229,33.59392833709717,33.48231911659241,33.19482374191284,33.24693179130554,33.2797634601593,33.156450510025024,1245.3336155414581
89,25.11442542076111,26.168360471725464,26.98849654197693,29.30374503135681,33.08642315864563,33.18524408340454,33.28922438621521,33.22592759132385,33.202858686447144,33.140661001205444,35.2977979183197,32.90913796424866,1321.9028425216675
90,25.17655873298645,26.148936986923218,26.88192057609558,29.12998604774475,32.72265386581421,32.6934494972229,32.45546269416809,32.522157192230225,32.04435324668884,31.88354206085205,31.914817333221436,31.338932037353516,1358.5221886634827
91,24.55151867866516,28.446828603744507,26.297183752059937,29.024449348449707,32.91816020011902,32.93854260444641,32.90351438522339,32.76585650444031,32.419758319854736,31.60641050338745,31.674673080444336,31.007123708724976,1423.3090145587921
92,24.809305667877197,26.273178339004517,27.38638710975647,30.082264184951782,34.10866332054138,34.057658433914185,34.08237981796265,33.39382266998291,33.36671996116638,33.32067513465881,33.36218333244324,33.32145428657532,1414.640988111496
93,23.805004358291626,24.90736222267151,26.501773834228516,29.213433265686035,33.525113582611084,33.75566005706787,33.804121255874634,33.482011795043945,32.46143841743469,32.44343900680542,32.49057602882385,32.37593221664429,1281.439756155014
94,24.87357807159424,25.796690225601196,26.588524103164673,29.346288681030273,33.2888970375061,33.64877700805664,33.575114488601685,33.44794845581055,33.735925912857056,33.63396906852722,33.796279191970825,33.26988124847412,1386.7772119045258
95,24.281946420669556,25.495436906814575,26.53385090827942,29.317717790603638,33.71010112762451,33.784653663635254,33.76974058151245,33.66878700256348,33.36480689048767,33.38663387298584,33.403499126434326,33.26910042762756,1243.996160030365
96,24.711036443710327,26.023865938186646,26.949381113052368,29.12063694000244,33.43005681037903,33.68008375167847,34.02939414978027,33.88238739967346,33.44934368133545,33.76786828041077,33.43260455131531,33.77384376525879,606.5481333732605
97,24.129289388656616,25.370707273483276,26.348947763442993,29.1462082862854,33.51591777801514,33.63711166381836,33.62881064414978,33.54166054725647,33.23887801170349,33.256627798080444,33.26252579689026,33.19974756240845,1246.6251533031464
98,24.53725504875183,26.18003010749817,27.420689821243286,30.129324674606323,34.55753040313721,34.57043981552124,34.93448734283447,34.63701295852661,34.247114181518555,34.22045421600342,33.751991987228394,33.43419814109802,1175.8297204971313
99,24.221815586090088,26.034619092941284,27.28484344482422,30.031782388687134,34.13686203956604,34.15493154525757,33.98192763328552,35.68994903564453,32.86334705352783,32.8323290348053,32.612409353256226,31.621652126312256,1255.0709691047668
