Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,Information Density,EMCM
56,25.67650604248047,27.59909725189209,28.754596710205078,31.63548755645752,35.83498239517212,34.187150716781616,34.26168894767761,34.114829778671265,33.916589975357056,406.9149115085602,38.027724742889404,25.51797366142273,31.03153967857361,25.17805242538452
57,25.308233499526978,27.10381007194519,27.943203687667847,31.05189037322998,36.1027193069458,36.189974784851074,36.25114727020264,36.19533443450928,36.01083779335022,496.5346534252167,39.33963918685913,26.646279096603394,33.19569754600525,26.040388345718384
58,25.108271837234497,26.839218854904175,27.87403106689453,31.06345820426941,35.97943663597107,36.042431116104126,35.99110794067383,35.81385922431946,35.368953466415405,483.75507974624634,38.299172163009644,25.499696731567383,31.353323459625244,25.088491439819336
59,25.062803030014038,26.790476083755493,27.631876230239868,30.742793083190918,35.826178550720215,35.916433334350586,35.9264714717865,35.92181587219238,35.86095952987671,499.58481431007385,39.00829482078552,26.45226001739502,32.830406188964844,25.797945499420166
60,25.563225269317627,27.298587560653687,28.38836646080017,31.5995135307312,36.52243661880493,36.558943033218384,36.47821235656738,36.438644886016846,35.43839144706726,493.4692132472992,38.79165172576904,26.60170006752014,30.791480541229248,25.175886392593384
61,25.78820037841797,27.60435461997986,28.689576387405396,31.734779357910156,35.08240079879761,34.2316460609436,34.39716839790344,34.25041079521179,34.02079725265503,404.6790952682495,38.2330265045166,25.545287370681763,31.075417041778564,25.28472328186035
62,26.210967779159546,28.04396915435791,28.98310685157776,32.27768516540527,37.34383535385132,37.41378331184387,37.44877624511719,37.41037893295288,35.51729083061218,492.3579981327057,40.213260650634766,28.033965349197388,32.96629500389099,26.295769691467285
63,25.077041387557983,26.757498264312744,27.59304404258728,30.570972442626953,35.42062497138977,35.44313406944275,35.50586152076721,35.562050342559814,35.47877311706543,513.6205427646637,39.18117165565491,26.30036234855652,31.730733156204224,25.28503131866455
64,25.245351791381836,27.006471157073975,27.85137391090393,31.019333839416504,36.10364127159119,36.50271677970886,36.26381325721741,36.256094217300415,35.98428559303284,495.9702961444855,39.307883977890015,26.542259216308594,33.21926259994507,25.96514081954956
65,23.602364778518677,24.846897840499878,25.91896939277649,29.43315029144287,33.913146018981934,34.58612942695618,35.454487562179565,35.548455238342285,35.595839500427246,65.24537920951843,37.34848690032959,24.45316195487976,28.244703769683838,24.500385522842407
66,25.07772469520569,26.795312643051147,27.683159351348877,30.643966913223267,35.536290645599365,35.768210649490356,36.677515268325806,35.99596309661865,36.423707723617554,510.63895869255066,40.66882014274597,27.191527366638184,31.186262369155884,25.32915496826172
67,24.98914909362793,26.774234771728516,27.6160831451416,30.755125761032104,35.78007531166077,35.81671476364136,35.88735008239746,35.809000968933105,36.02846121788025,500.41380524635315,38.94017457962036,26.37802767753601,32.902955770492554,25.728670120239258
68,23.91852569580078,26.694159984588623,27.859104871749878,30.637829780578613,35.63642597198486,36.28064465522766,36.221930265426636,36.00927734375,36.22443747520447,296.26961731910706,37.14248991012573,24.57199215888977,28.708788871765137,24.55606508255005
69,25.303532361984253,27.189912796020508,28.157057762145996,31.29467535018921,36.225348472595215,36.286428689956665,36.20968270301819,36.119640827178955,35.37010192871094,481.03553581237793,38.50292134284973,25.61408567428589,31.558595418930054,25.271761178970337
70,25.413444757461548,27.332982301712036,28.41942572593689,31.624354600906372,36.551639556884766,36.59759759902954,36.58030939102173,36.52517819404602,35.7946879863739,482.6380078792572,39.00004959106445,26.030486345291138,31.88375473022461,25.50139880180359
71,25.27615261077881,26.901082277297974,27.752336978912354,30.571044206619263,35.47820448875427,35.64065670967102,36.51549506187439,35.9729106426239,36.42127585411072,507.79163670539856,40.908360958099365,27.372637510299683,31.44739603996277,25.53683829307556
72,25.185908555984497,27.140296459197998,27.9956693649292,31.132784843444824,36.27322745323181,36.383702516555786,36.345142126083374,36.330206632614136,36.253846168518066,500.94468998908997,39.508883476257324,27.06054401397705,32.925270318984985,26.019855737686157
73,25.265254259109497,26.890071153640747,27.733184337615967,30.760151386260986,35.62503433227539,35.671345233917236,35.696078062057495,35.74799299240112,35.46471858024597,511.28782391548157,39.385292530059814,26.519530773162842,31.976428031921387,25.516430616378784
74,25.092053174972534,26.72701334953308,27.566612482070923,30.573111534118652,35.38458299636841,35.38322949409485,35.42698359489441,35.502944469451904,35.4162540435791,513.1356980800629,39.07894158363342,26.273237228393555,31.812405109405518,25.297125577926636
75,24.858332633972168,26.52700400352478,27.400166988372803,30.339970350265503,35.258737325668335,35.49076724052429,36.39795970916748,35.87528085708618,36.52192783355713,479.75114941596985,40.0677649974823,27.38917851448059,32.10266733169556,26.775591373443604
76,25.133432388305664,26.889960050582886,27.94547176361084,31.10351848602295,36.00058317184448,36.06403660774231,36.03038263320923,35.902064085006714,35.28154110908508,480.7896776199341,38.464563846588135,25.52525758743286,31.48823857307434,25.231204509735107
77,25.4064462184906,27.148073434829712,28.20818305015564,31.474590063095093,36.31139826774597,36.345219135284424,36.260124921798706,36.25421762466431,35.181965589523315,492.8288948535919,38.44899320602417,26.35892415046692,30.954042673110962,25.02414608001709
78,24.85902166366577,26.87414312362671,28.35766863822937,31.03745174407959,35.939101696014404,36.05238461494446,36.05165505409241,35.831159591674805,35.65566420555115,459.21100664138794,38.91327714920044,24.949007511138916,29.873618841171265,26.35483193397522
79,25.012895584106445,26.75184941291809,27.547934532165527,30.610666275024414,35.453723192214966,35.505828619003296,35.578277587890625,35.600311040878296,35.53832769393921,487.48132038116455,39.876638412475586,25.863332271575928,31.19295835494995,26.513092041015625
80,24.780847311019897,26.462788105010986,27.26431107521057,30.306344032287598,35.112690448760986,35.161686182022095,35.19995450973511,35.20297884941101,35.24700736999512,475.89692878723145,40.419394731521606,25.625622987747192,30.841245889663696,27.08433699607849
81,25.199042320251465,26.966766357421875,27.811992168426514,30.91229796409607,35.96804475784302,36.07208728790283,36.071680307388306,36.06281304359436,35.877326250076294,497.8396077156067,39.188788175582886,26.64154362678528,33.002147912979126,25.919705152511597
82,25.079511642456055,26.81742811203003,27.701216459274292,30.60362696647644,35.65081572532654,35.842541456222534,36.69848322868347,36.15516376495361,36.46544647216797,507.35153818130493,41.211180210113525,27.533069133758545,31.401607990264893,25.557976245880127
83,25.334890365600586,27.14112091064453,27.981735467910767,31.0958092212677,36.115986347198486,36.22881054878235,36.239474058151245,36.19538688659668,36.036686182022095,498.63486313819885,39.451186180114746,27.00188136100769,32.77422046661377,26.015084743499756
84,25.365291595458984,27.139646768569946,27.987371921539307,31.05651879310608,36.20025277137756,36.289971351623535,36.34320664405823,36.321773052215576,36.06135535240173,497.40086793899536,39.53503346443176,26.93555998802185,33.03764581680298,26.085970878601074
85,26.1117205619812,27.78683829307556,28.718138694763184,31.894164562225342,36.67476201057434,36.74401259422302,36.73693633079529,36.816656827926636,35.2650785446167,507.0291750431061,40.79841208457947,27.821733713150024,32.09474778175354,26.13748860359192
86,25.98686957359314,27.717918634414673,28.787487268447876,31.790496587753296,35.05469346046448,34.39972496032715,34.53817057609558,34.3380651473999,33.9332070350647,403.6309669017792,38.20423483848572,25.825562000274658,31.164146900177002,25.317752599716187
87,24.987309217453003,26.624226808547974,27.424079656600952,30.495167016983032,35.305447578430176,35.321167945861816,35.39206576347351,35.4459547996521,35.40434455871582,491.5850508213043,39.70328974723816,26.1399405002594,31.65360927581787,26.178062915802002
88,24.14655637741089,26.38801884651184,27.48678207397461,30.349523782730103,35.24808955192566,35.665708780288696,35.70849394798279,35.46611523628235,35.677525758743286,336.932932138443,36.98927617073059,24.451849460601807,28.574621438980103,24.700600624084473
89,25.223194122314453,26.888521909713745,27.68865466117859,30.779524564743042,35.6314857006073,35.66906762123108,35.690714597702026,35.76932883262634,35.550135374069214,511.8981502056122,39.51541829109192,26.53415060043335,31.900928735733032,25.46125054359436
90,25.05821442604065,26.769349098205566,27.68244695663452,30.62572193145752,35.62361669540405,35.78086972236633,36.74230599403381,36.2051796913147,36.55006432533264,506.28186225891113,40.95143008232117,27.501862049102783,31.5186767578125,25.54694437980652
91,25.125431060791016,26.772559881210327,27.6243999004364,30.7329523563385,35.44467306137085,35.46874666213989,35.447409868240356,35.54891610145569,35.481937646865845,510.491756439209,39.16239261627197,26.29777240753174,31.890968322753906,25.33777403831482
92,25.304314374923706,27.005151748657227,28.082063674926758,31.236470937728882,36.158382177352905,36.154170989990234,36.17177653312683,36.3682861328125,35.6759512424469,494.735289812088,38.32507014274597,26.224204063415527,30.761557817459106,24.94499373435974
93,25.144367933273315,26.77798891067505,27.627923011779785,30.64412784576416,35.57172870635986,35.58503746986389,35.667855739593506,35.72613453865051,35.553128242492676,512.4984884262085,39.316691637039185,26.404609441757202,31.850547075271606,25.37632966041565
94,26.182015657424927,27.95886778831482,29.05673837661743,32.08239436149597,35.35458779335022,34.62163472175598,34.852752923965454,34.59731435775757,34.09325575828552,401.9729754924774,38.64163637161255,25.979297161102295,31.32789921760559,25.594857215881348
95,25.36384892463684,27.104079008102417,28.174177646636963,31.371372938156128,36.17061424255371,36.23270058631897,36.22295260429382,35.897557497024536,35.225847482681274,492.1542344093323,38.05961513519287,25.960310459136963,30.580660104751587,24.795549869537354
96,25.0636305809021,26.820163249969482,27.689983129501343,30.788222312927246,35.556777477264404,35.76933550834656,36.675140380859375,36.114861726760864,36.640185594558716,508.35624718666077,41.031209230422974,27.48514485359192,31.56837821006775,25.606335878372192
97,24.99548625946045,26.791974544525146,27.619084119796753,30.770018100738525,35.6082649230957,35.530826807022095,35.56516432762146,35.58359146118164,35.56335186958313,489.28696632385254,38.86292219161987,25.765270233154297,32.81742882728577,25.835090398788452
98,25.075005292892456,26.84928870201111,27.66774272918701,30.792498350143433,35.8882839679718,35.96702456474304,36.02104473114014,35.76153206825256,35.73681378364563,497.8566756248474,38.651224851608276,26.114219188690186,32.80026173591614,25.639273643493652
99,24.965187549591064,26.875224351882935,27.749037265777588,30.83646559715271,35.89893555641174,35.90933132171631,35.99060034751892,35.94049525260925,36.02741599082947,487.14050221443176,39.734124422073364,26.11618447303772,33.1590781211853,26.362454175949097
