Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
15,24.223188400268555,25.51661491394043,26.417821884155273,29.154165506362915,33.11801600456238,33.18447732925415,33.176849126815796,33.1517813205719,33.21545600891113,33.23107933998108,34.35977220535278,32.8998486995697,1279.1832003593445
16,24.415918350219727,25.732677698135376,26.573639631271362,29.133219957351685,33.37661266326904,33.457955837249756,33.470290660858154,33.49569010734558,33.47149610519409,33.511521100997925,33.44924569129944,34.958526611328125,988.8853666782379
17,21.369438409805298,22.38645911216736,23.092915058135986,26.068472385406494,30.42281174659729,31.251675128936768,31.20317816734314,30.53592085838318,30.631043910980225,30.42588210105896,30.44606351852417,30.753740787506104,875.0698924064636
18,25.36770510673523,26.7035391330719,27.651468992233276,30.330683946609497,37.86521553993225,34.59663987159729,34.5782630443573,34.613903284072876,34.58679437637329,34.64715576171875,34.60606837272644,32.5475172996521,979.2488372325897
19,24.43990707397461,25.6375412940979,26.64070177078247,29.26084852218628,33.25242233276367,33.253382205963135,33.24306607246399,33.25155472755432,33.25511717796326,33.294008016586304,33.35758304595947,32.041072607040405,752.2413575649261
20,25.84886884689331,27.328096389770508,28.46078372001648,31.296680450439453,37.702022552490234,38.02163887023926,36.573304414749146,36.40079927444458,36.38535475730896,36.4477858543396,37.093453884124756,37.29680347442627,398.2935082912445
21,25.647193431854248,26.92235016822815,28.15935969352722,30.13885498046875,34.872458696365356,34.869351625442505,34.91443920135498,34.92011547088623,34.95411944389343,34.922980070114136,34.93459129333496,34.96213626861572,282.7530825138092
22,24.31760883331299,25.588564157485962,26.465942859649658,28.752176761627197,33.004554748535156,33.163979291915894,33.19825601577759,33.19463801383972,33.25126004219055,33.24030780792236,33.712180852890015,33.45595026016235,616.1181828975677
23,24.947412252426147,26.987821340560913,28.345104217529297,30.93131375312805,35.70582914352417,36.468958377838135,37.82820916175842,37.18526482582092,38.06551480293274,37.305368185043335,38.5596661567688,37.4390332698822,103.06743669509888
24,24.44901180267334,25.756733894348145,26.62702703475952,29.0880069732666,33.17481350898743,33.47047996520996,33.462733030319214,33.47450399398804,33.52462935447693,33.51691222190857,33.50959634780884,33.569931507110596,768.632497549057
25,24.099785327911377,25.402579307556152,26.273630142211914,28.77529764175415,32.973797082901,33.15886688232422,33.17716312408447,33.20022010803223,33.189712047576904,33.19924736022949,33.19688296318054,33.15974164009094,990.7096610069275
26,24.85901403427124,26.233716249465942,27.347591638565063,30.732954263687134,36.27583718299866,36.240591526031494,36.26458168029785,36.32530856132507,36.01945638656616,36.34071373939514,36.23804497718811,35.05681109428406,1474.6566624641418
27,25.525168418884277,27.474215269088745,28.65208387374878,31.482271194458008,36.39192819595337,36.812631607055664,38.738924741744995,37.53903269767761,38.68363881111145,38.35697555541992,38.58198094367981,37.90099883079529,123.92555856704712
28,24.15793204307556,25.418615579605103,26.259116172790527,28.662832021713257,32.95677971839905,33.024855852127075,33.01661729812622,33.12728786468506,33.09257650375366,33.18457341194153,33.58430004119873,33.22076344490051,625.9759318828583
29,21.5249445438385,22.636765003204346,23.391393661499023,25.93437886238098,30.955016374588013,30.922505855560303,30.912335634231567,31.79285216331482,31.25143575668335,31.135972261428833,31.282950162887573,31.379725456237793,183.6406021118164
30,24.35810351371765,25.55542755126953,26.53711700439453,29.160109758377075,33.13487505912781,33.07512378692627,33.11077570915222,33.091819047927856,33.12540888786316,33.52359485626221,33.479896545410156,32.05339169502258,607.7153146266937
31,24.234489917755127,25.54107928276062,26.381464958190918,28.824087381362915,32.98864984512329,33.32435083389282,33.32993793487549,33.27285861968994,33.3225474357605,33.31743502616882,33.33464479446411,33.3632378578186,767.0767447948456
32,24.022282123565674,25.322835206985474,26.22800326347351,28.56917691230774,32.88235306739807,33.09477615356445,36.49581241607666,33.204160928726196,33.152698040008545,33.1687388420105,33.12166953086853,33.08755803108215,1288.1322240829468
33,24.879455089569092,26.19173526763916,27.404280185699463,30.82410979270935,36.266135454177856,36.27823781967163,36.24922776222229,36.34416437149048,36.034335136413574,36.370638370513916,36.32188558578491,34.79888987541199,1475.2102856636047
34,26.278138399124146,27.561581134796143,27.725918769836426,30.21410822868347,34.86435055732727,34.89077639579773,34.872233390808105,34.83977198600769,34.9762499332428,34.846333026885986,34.809746980667114,34.78296399116516,284.11914896965027
35,24.00594925880432,25.255417346954346,26.18904995918274,28.537327527999878,33.034234046936035,33.01663088798523,36.03699207305908,33.161805152893066,33.14433026313782,33.118717193603516,33.199488401412964,33.085373401641846,1288.0987012386322
36,24.16768717765808,25.408649921417236,27.886059522628784,28.985151529312134,33.07127594947815,33.08335018157959,34.0187668800354,33.09924936294556,33.07336974143982,33.088887453079224,33.09847283363342,32.42738151550293,1273.0421588420868
37,24.964176177978516,25.958725214004517,26.766791343688965,29.276377201080322,33.71738815307617,33.66637349128723,33.66642689704895,33.7006471157074,34.065130949020386,35.294158697128296,34.85086274147034,33.86608695983887,299.72812032699585
38,26.750192642211914,27.65425443649292,29.25424551963806,31.796244621276855,36.28406381607056,35.88570475578308,35.5564820766449,35.49365711212158,35.584654331207275,36.48806166648865,36.46809959411621,36.08314824104309,289.5602445602417
39,24.41092300415039,25.654478788375854,26.920326471328735,29.249035358428955,33.46660327911377,33.310022592544556,33.341400146484375,33.51070737838745,33.350831508636475,33.37149095535278,33.364503622055054,32.53379440307617,1270.1634607315063
40,24.308169841766357,25.62239146232605,26.44370460510254,29.004961490631104,33.29626727104187,33.40498614311218,33.41094756126404,33.530661821365356,33.43878173828125,33.54585266113281,33.48567295074463,33.32580780982971,990.3634428977966
41,25.94937515258789,27.13780450820923,28.448280811309814,30.537578582763672,35.20505332946777,35.201061964035034,35.23693513870239,35.239420652389526,35.26825499534607,35.24600291252136,35.44513535499573,35.32571744918823,285.2135226726532
42,24.078463554382324,25.356802701950073,26.18498420715332,28.754307985305786,32.94811201095581,33.11774492263794,33.10654401779175,33.10401630401611,33.09480404853821,32.98605561256409,33.12561750411987,33.09419655799866,765.040885925293
43,24.176568269729614,25.397987365722656,26.250809907913208,28.735764741897583,32.80591130256653,32.72527050971985,32.81579065322876,32.80517315864563,32.886083364486694,32.92923045158386,33.362544536590576,32.89646363258362,624.1898140907288
44,25.067240715026855,26.458330631256104,27.266566038131714,30.57469630241394,36.40356254577637,36.465062379837036,36.36314940452576,36.20235753059387,36.03083109855652,36.10366201400757,36.127623558044434,35.6550395488739,1546.0105240345001
45,24.075106143951416,25.32022261619568,27.86462092399597,28.766120672225952,32.77332258224487,32.895623207092285,32.94502401351929,32.92250919342041,32.911092042922974,32.93674969673157,32.97959589958191,32.706364154815674,761.3916611671448
46,26.972044467926025,28.748159408569336,29.83536958694458,32.998640060424805,37.21294021606445,38.03540110588074,37.87508225440979,37.63984823226929,37.40950417518616,37.9220290184021,36.65604615211487,36.639227628707886,280.09840536117554
47,25.69158673286438,27.510592222213745,28.693097591400146,31.458489179611206,36.361292123794556,36.8329598903656,38.70470190048218,37.51889681816101,38.70585823059082,38.3399441242218,38.73188829421997,38.04321837425232,123.70783162117004
48,25.16560387611389,26.475155115127563,27.374200582504272,30.70652747154236,36.41111469268799,36.442384481430054,36.33488941192627,36.20621371269226,36.09824252128601,36.11672592163086,36.097039222717285,35.457651138305664,1549.0821602344513
49,26.061522483825684,27.329200744628906,27.49172616004944,29.942326307296753,34.56649470329285,34.59571170806885,34.600345611572266,34.56024169921875,34.57055401802063,34.59331130981445,34.60088753700256,34.56543803215027,286.7158000469208
50,26.722603797912598,27.493775367736816,28.992244243621826,32.180214643478394,37.394299268722534,38.21654462814331,38.86230707168579,37.46658658981323,36.36339974403381,35.88899278640747,35.69811248779297,36.02056908607483,1964.6579144001007
51,24.65795087814331,26.003248691558838,26.857940196990967,29.3884916305542,33.65004277229309,33.76338315010071,33.78852844238281,33.74659848213196,33.77342939376831,33.80763006210327,33.79626536369324,33.716424226760864,763.4470388889313
52,24.582326412200928,25.889675855636597,26.764076471328735,29.304330825805664,33.54967665672302,33.649524450302124,33.64628982543945,33.68549704551697,33.70794486999512,33.94009876251221,33.66934251785278,33.621071577072144,986.3659377098083
53,24.500564575195312,25.70760416984558,26.679168224334717,29.29176115989685,33.1735053062439,33.31712770462036,33.18376016616821,33.20926642417908,33.21755266189575,33.64758825302124,33.47593307495117,32.0733847618103,607.5970342159271
54,26.73036813735962,28.598185062408447,28.74267339706421,30.957071542739868,36.88536763191223,38.63660407066345,36.226515769958496,36.58955788612366,37.66948938369751,38.640589475631714,38.28411030769348,38.098958253860474,507.6972601413727
55,24.305537700653076,26.2100670337677,26.44157123565674,29.00894784927368,33.38093018531799,33.17223572731018,33.16043186187744,33.180752992630005,33.17674231529236,33.362927198410034,33.54173541069031,32.642969608306885,614.500643491745
56,24.21447992324829,25.53236961364746,26.376396894454956,28.918660640716553,33.15398192405701,33.28158164024353,33.31538248062134,33.31217956542969,33.33955645561218,33.387484312057495,33.344698429107666,33.13034391403198,1285.042192697525
57,24.11998152732849,25.394117832183838,26.288567543029785,28.90157985687256,33.02027416229248,33.02362060546875,33.01011538505554,33.00720024108887,33.078383922576904,33.13011026382446,33.075626611709595,32.59901237487793,1276.6182153224945
58,24.204070568084717,25.513978242874146,26.34444785118103,28.786842346191406,33.04343104362488,33.308680057525635,33.35125994682312,33.31821537017822,33.3195116519928,33.32437443733215,33.36102509498596,33.36230206489563,767.0356094837189
59,24.264079809188843,25.466278076171875,26.396011352539062,28.968398571014404,33.08230423927307,33.17531418800354,33.23799252510071,33.21391487121582,33.27967715263367,33.189619302749634,33.20792531967163,32.40623450279236,757.0450372695923
60,24.031636476516724,25.279548406600952,26.10065221786499,28.50987720489502,32.577938079833984,32.694100856781006,32.7023811340332,32.71505427360535,32.79745817184448,32.84791946411133,33.313040018081665,32.99281644821167,616.3434472084045
61,30.957533359527588,32.70976901054382,34.667088985443115,38.476218461990356,44.39876842498779,45.193206787109375,44.56934976577759,44.20513963699341,43.34575700759888,43.390405893325806,43.32428574562073,43.5446298122406,209.43543601036072
62,24.7359459400177,26.29072642326355,27.088376998901367,30.352882385253906,36.07485294342041,36.34882307052612,36.19369459152222,36.13805389404297,35.94271278381348,35.934945821762085,36.00996160507202,35.72816562652588,1537.341001033783
63,24.961884260177612,26.09036612510681,26.836024522781372,29.32269287109375,33.871856689453125,33.8893928527832,33.890151262283325,33.88778305053711,33.76752686500549,33.83894157409668,33.84614562988281,34.693554401397705,270.7773542404175
64,25.93129873275757,27.24151110649109,28.191086530685425,31.156609296798706,37.576629400253296,35.734813928604126,35.72685480117798,35.88715839385986,35.63135552406311,35.45959711074829,36.25975561141968,36.200671911239624,587.5532641410828
65,26.362334728240967,28.38074541091919,29.456647872924805,32.69100594520569,38.69796586036682,38.81769919395447,37.93341827392578,37.915377616882324,36.88587927818298,38.68449664115906,38.39413523674011,37.87175250053406,880.1812071800232
66,24.601239919662476,25.810423374176025,26.763374090194702,29.371817350387573,33.452659130096436,33.519612073898315,33.4650616645813,33.47378158569336,33.49726438522339,33.551100730895996,33.63000154495239,32.65271472930908,754.7145986557007
67,24.35550332069397,25.6495304107666,26.563223838806152,29.189371585845947,33.390602827072144,33.33048605918884,33.39476203918457,33.36298108100891,33.39130687713623,33.38339185714722,33.39419198036194,32.904390811920166,1278.6408243179321
68,24.98516583442688,26.40111470222473,27.439033031463623,30.981565237045288,36.496113777160645,36.51826500892639,36.53687882423401,36.67411398887634,36.323790550231934,36.60331678390503,36.567498445510864,35.58317589759827,1470.0570392608643
69,25.265487670898438,26.69159436225891,27.528843641281128,30.792341232299805,36.6506187915802,36.745243549346924,36.586785554885864,36.43620252609253,36.32771849632263,36.34254312515259,36.355892181396484,35.773653745651245,1549.2551534175873
70,24.184732675552368,26.250812768936157,27.168883323669434,30.712095022201538,36.270843505859375,36.294291734695435,36.25947618484497,36.30969738960266,36.291181802749634,36.22067356109619,36.51973080635071,36.095086336135864,1474.930027961731
71,24.167611360549927,26.41105031967163,27.28982186317444,30.802435159683228,36.33811283111572,36.35134148597717,36.34214496612549,36.35181951522827,36.37682819366455,36.26243233680725,36.544625759124756,36.17144799232483,1467.0102882385254
72,26.534262657165527,27.28019428253174,28.894489526748657,31.527639150619507,36.24029612541199,35.85987591743469,35.50592875480652,35.42474412918091,35.52076983451843,36.15194797515869,36.23456597328186,36.000515937805176,290.50114035606384
73,24.505296230316162,25.718644857406616,26.604007244110107,29.10438871383667,33.27087116241455,33.32206463813782,33.3500120639801,33.32781934738159,33.46531939506531,33.42156434059143,33.90291094779968,33.35075116157532,620.5902109146118
74,25.026835441589355,26.800498962402344,28.03459358215332,30.712688446044922,35.488008975982666,36.07693362236023,37.72893190383911,36.857200622558594,37.99024319648743,37.158297300338745,38.43377470970154,37.36958694458008,118.35330605506897
75,24.12934947013855,25.423150539398193,26.24776005744934,28.83751916885376,33.065555572509766,33.17064547538757,33.18836736679077,33.182674169540405,33.156588554382324,33.211771965026855,33.26062750816345,33.12278914451599,765.998220205307
76,24.285626888275146,25.53296685218811,26.52027153968811,29.129172563552856,33.21211791038513,33.1643545627594,33.39840602874756,33.161834478378296,33.34854459762573,33.21123147010803,33.20860815048218,32.13637590408325,1270.1319980621338
77,22.472164392471313,26.406219959259033,27.237418174743652,30.750638484954834,36.50092387199402,36.58834791183472,36.544291257858276,36.505470752716064,36.59157180786133,36.390921115875244,36.7786660194397,36.64163875579834,1446.5278067588806
78,25.154474020004272,26.45247173309326,27.407207489013672,30.824211359024048,36.517409324645996,36.56635761260986,36.475489377975464,36.1837797164917,36.16376042366028,36.15501165390015,36.14229702949524,34.895400524139404,1547.9615750312805
79,26.395976543426514,27.141890287399292,28.42897891998291,31.726685762405396,37.075878381729126,37.663700103759766,38.33724045753479,37.08955383300781,35.888996839523315,35.29865336418152,35.252614974975586,35.52647876739502,1960.672120809555
80,26.528015851974487,28.312662839889526,28.905287981033325,31.265170335769653,35.93485474586487,35.91528558731079,36.08560752868652,36.378902435302734,35.91874361038208,36.41243815422058,36.22276997566223,35.79380941390991,288.625625371933
81,24.937378883361816,26.2966730594635,27.37571883201599,30.839339017868042,36.346967697143555,36.32011556625366,36.343799352645874,36.43019461631775,36.09829258918762,36.44314622879028,36.379276275634766,35.356823444366455,1474.7393887043
82,25.26290273666382,26.590612411499023,27.50520396232605,30.882932901382446,36.66271471977234,36.752551555633545,36.6165988445282,36.40258765220642,36.2754225730896,36.3250195980072,36.39052057266235,35.48775768280029,1544.0393946170807
83,25.05358910560608,26.05712127685547,26.82411003112793,29.14688992500305,33.714033126831055,33.69900178909302,33.66595220565796,33.693477630615234,34.084110498428345,35.28280186653137,34.821563482284546,33.89050841331482,298.7573027610779
84,24.869661569595337,26.157033681869507,27.088680505752563,30.404278993606567,36.12465000152588,36.24768829345703,36.13500928878784,35.95370888710022,35.88760447502136,35.85665798187256,35.84385848045349,35.10818815231323,1539.8043715953827
85,25.111457586288452,26.683563470840454,27.76883316040039,31.216116666793823,36.77852153778076,36.81106925010681,36.76255226135254,36.890588998794556,36.56242847442627,36.90426588058472,36.773908376693726,35.49594187736511,1473.8574464321136
86,24.064449310302734,25.346164226531982,26.224647998809814,28.64890170097351,32.884538888931274,33.081493616104126,33.092296838760376,33.09397888183594,33.124144315719604,33.129605770111084,33.14561486244202,33.09556984901428,994.6086683273315
87,24.167717456817627,25.388416051864624,26.251996755599976,29.180607318878174,32.9757137298584,32.91692781448364,32.95151233673096,32.96702575683594,33.00511717796326,33.04865336418152,33.45842385292053,32.89816856384277,620.2848534584045
88,24.352799892425537,26.363664388656616,27.13619112968445,30.162538051605225,35.82626986503601,36.338300704956055,36.387046575546265,36.25583624839783,36.07259964942932,36.04869222640991,36.04454755783081,35.9966037273407,1504.53333735466
89,27.869529962539673,29.767740726470947,29.913403749465942,32.247530698776245,36.63199472427368,36.61711406707764,36.63324213027954,36.70781707763672,36.97271275520325,37.42316746711731,37.60485911369324,36.78894352912903,287.4729075431824
90,24.326645612716675,25.655951023101807,26.493221521377563,29.014004707336426,33.240981578826904,33.39920997619629,33.38451290130615,33.417811155319214,33.41395568847656,33.47193884849548,33.48675465583801,33.35950303077698,988.1283361911774
91,26.297624588012695,28.035746097564697,28.650922298431396,30.889720916748047,35.49586081504822,35.60493016242981,35.79585409164429,36.13711643218994,35.58909201622009,36.03507733345032,35.96710729598999,35.54287528991699,285.6516568660736
92,24.3227059841156,25.726820468902588,26.479549407958984,29.023306846618652,33.20310854911804,33.305378437042236,33.317044258117676,33.33190178871155,33.34241461753845,33.34797692298889,33.38104724884033,33.28681254386902,989.5246894359589
93,27.975989818572998,29.832111597061157,30.16775131225586,32.25742053985596,36.643606185913086,36.63082313537598,36.682565689086914,36.73599553108215,37.00658941268921,37.38708472251892,37.617451190948486,36.81873822212219,287.1513719558716
94,25.01855731010437,26.37416386604309,27.197860717773438,30.479586124420166,36.27435231208801,36.40890693664551,36.276687145233154,36.17020034790039,35.98303008079529,36.00849175453186,36.01939272880554,35.682856798172,1531.7888374328613
95,28.352128505706787,30.523618936538696,32.42656898498535,35.25810623168945,41.03138279914856,40.6545729637146,40.685364961624146,41.37975072860718,40.93688178062439,40.90961742401123,40.94703125953674,40.467620611190796,882.7918469905853
96,24.332621812820435,26.03991436958313,26.997517347335815,30.492053985595703,36.117502212524414,36.07275867462158,36.11515808105469,36.17307162284851,36.03819441795349,36.069151878356934,36.27722644805908,35.85063886642456,1470.6192471981049
97,24.431451320648193,25.60065460205078,26.691414833068848,29.33631658554077,33.20038819313049,33.260674476623535,33.24192810058594,33.26855802536011,33.27288365364075,33.28449583053589,33.256277084350586,34.21274971961975,974.3161096572876
98,24.498612642288208,26.507121562957764,27.25613498687744,30.337220907211304,36.06673312187195,36.51972460746765,36.413963079452515,36.359374046325684,36.13923406600952,36.126853704452515,36.15658354759216,36.07459020614624,1519.9100852012634
99,25.04412341117859,26.119948148727417,26.865076780319214,29.104477882385254,33.76706123352051,33.597559213638306,33.56809711456299,33.591705560684204,33.54849338531494,33.60134768486023,33.56983017921448,34.176095485687256,269.12854266166687
