Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
25,5.983883619308472,7.242703676223755,7.974197149276733,10.684396266937256,16.031445026397705,16.035552978515625,16.043102025985718,16.04552960395813,15.854501008987427,15.826853513717651,15.936086416244507,15.558976888656616,434.85617780685425
26,6.052753925323486,7.2549707889556885,8.01822566986084,10.695087909698486,16.02771806716919,16.291060209274292,16.063953638076782,16.084307193756104,15.888392448425293,15.950683355331421,16.04117441177368,15.603440999984741,434.5018413066864
27,5.88614296913147,7.31990385055542,8.033538579940796,10.707081079483032,16.110738039016724,16.183789491653442,16.189765691757202,16.141167163848877,16.02601146697998,15.96371865272522,16.134674787521362,15.740365028381348,435.00767707824707
28,5.977858304977417,7.544983148574829,8.07079291343689,10.752568244934082,16.08819031715393,16.105161666870117,16.14505386352539,16.112443208694458,16.315958499908447,16.31106996536255,16.16215944290161,15.505483388900757,434.3531367778778
29,5.9524266719818115,7.348103284835815,8.123441696166992,10.550943374633789,14.87911319732666,15.145379781723022,16.327003240585327,15.57068681716919,16.32129979133606,15.70545744895935,16.29171586036682,15.709304809570312,106.12270784378052
30,5.597703218460083,6.834111213684082,7.828096866607666,10.300960540771484,14.220643281936646,14.589235067367554,14.330202341079712,14.296339511871338,14.510742902755737,14.398024797439575,14.4695405960083,14.579869270324707,376.2475175857544
31,6.048740386962891,7.347707509994507,8.104573249816895,10.793888807296753,15.124946594238281,15.170149087905884,15.194185495376587,15.20637059211731,15.225374937057495,15.247880458831787,15.2536141872406,14.724675416946411,433.70923495292664
32,5.823462009429932,7.133052110671997,8.060815811157227,10.675137996673584,14.895241260528564,15.197617292404175,15.108002662658691,15.098645448684692,15.084810972213745,15.093056440353394,15.397907972335815,14.837784051895142,401.19214963912964
33,5.975176572799683,7.188497543334961,7.942847728729248,10.66311240196228,15.992358684539795,16.02963614463806,16.05815601348877,16.052008628845215,15.847569465637207,15.86620569229126,15.962562322616577,15.561237335205078,434.8522958755493
34,5.986038446426392,7.252163648605347,8.00546646118164,10.718210458755493,16.047550678253174,16.109251499176025,16.094477891921997,16.11020541191101,15.903650522232056,15.9109947681427,16.01765012741089,15.600982904434204,434.85564041137695
35,5.774596452713013,6.9512457847595215,7.866559267044067,10.42328953742981,14.405839681625366,14.594910860061646,14.410470724105835,14.392018795013428,14.62808895111084,14.510976552963257,14.619642972946167,14.539608478546143,390.38837575912476
36,6.0247251987457275,7.200935125350952,8.1552255153656,10.902759552001953,17.75662660598755,15.13463544845581,15.13969087600708,15.187264680862427,15.171638011932373,15.176603317260742,15.206783056259155,14.11889100074768,397.8460102081299
37,5.818822383880615,7.168038845062256,8.00046682357788,10.427754402160645,14.754852533340454,15.024132490158081,16.28086256980896,15.579874753952026,16.25249171257019,15.74782657623291,16.172611474990845,15.851961374282837,106.64905381202698
38,5.8702392578125,8.542498350143433,7.933587312698364,10.5257887840271,15.801939725875854,14.507399559020996,14.415046453475952,14.523597717285156,14.545857667922974,14.433066129684448,14.601085424423218,14.404017925262451,399.4222276210785
39,5.781812906265259,7.14728307723999,8.059560298919678,10.450020790100098,14.68310832977295,14.990893602371216,16.28027844429016,15.565587520599365,16.202784538269043,15.796962022781372,16.09502124786377,15.944276809692383,106.92298126220703
40,6.011868000030518,7.322345018386841,8.074109315872192,10.832515716552734,16.147873640060425,16.172382354736328,16.198456048965454,16.234370231628418,16.238884449005127,16.06768012046814,16.08799934387207,15.39275574684143,433.5232832431793
41,6.152132511138916,8.788976430892944,8.308042764663696,10.95137095451355,15.530544519424438,15.193668842315674,15.18544316291809,15.207934617996216,15.22572135925293,15.239367008209229,15.254975318908691,14.116206884384155,397.5328686237335
42,5.94080376625061,7.2779154777526855,7.987313508987427,10.715786218643188,15.053207397460938,15.052475214004517,15.091701984405518,15.127101182937622,15.132045984268188,15.194356679916382,15.186835050582886,14.916924715042114,436.21501326560974
43,5.914328336715698,8.44954538345337,8.007855415344238,10.579606056213379,15.637943983078003,14.562798500061035,14.475220203399658,14.578941106796265,14.605161428451538,14.573291540145874,14.678438663482666,14.41936993598938,401.128319978714
44,5.977624177932739,7.275172233581543,8.020592212677002,10.711946487426758,14.989338159561157,15.002732753753662,15.05134129524231,15.07690978050232,15.092827796936035,15.10640835762024,15.120987176895142,14.86821985244751,434.4673240184784
45,5.789672374725342,7.192523956298828,7.892049789428711,10.531768798828125,14.838340997695923,14.876277685165405,14.91823697090149,14.956093549728394,14.964320659637451,14.991875171661377,14.985878705978394,14.98157286643982,403.7988135814667
46,5.800472021102905,7.190704584121704,8.103782176971436,10.460888385772705,14.687182188034058,15.002593994140625,16.260809659957886,15.611607074737549,16.21537756919861,15.815672397613525,16.105113983154297,15.95046353340149,106.83003449440002
47,5.867678642272949,7.15404486656189,7.868041753768921,10.539297819137573,14.785550117492676,14.885032176971436,14.914128065109253,14.956607341766357,14.974375009536743,14.99420976638794,15.01436185836792,14.93153691291809,425.86771845817566
48,5.812963962554932,7.1895482540130615,7.889768838882446,10.577136516571045,14.905050039291382,14.972768068313599,14.978697776794434,15.187315940856934,15.0341055393219,15.049482822418213,15.066653490066528,15.004793643951416,422.72004747390747
49,5.8478405475616455,7.963167905807495,7.903618335723877,10.524283170700073,15.844284057617188,14.493525266647339,14.418394088745117,14.508104801177979,14.579533338546753,14.425874948501587,14.58331298828125,14.374655723571777,398.06640458106995
50,6.0566747188568115,8.929718732833862,8.172728538513184,10.840782642364502,15.734373569488525,15.403304815292358,15.447580099105835,15.197991371154785,14.983278512954712,14.996313095092773,15.037376880645752,14.065735340118408,397.96513175964355
51,6.087499141693115,7.349193096160889,8.121659517288208,10.880615711212158,16.16393780708313,16.226003170013428,16.224777221679688,16.24613094329834,16.105238914489746,16.099353551864624,16.105687141418457,15.477344274520874,433.64949083328247
52,5.8728461265563965,7.226187467575073,7.917729616165161,10.636367797851562,14.997724056243896,15.029779195785522,14.978322267532349,15.010737180709839,15.032130479812622,15.070212125778198,15.053107500076294,14.984275817871094,433.68024826049805
53,5.902418851852417,7.9072794914245605,7.978748321533203,10.52763557434082,15.746732950210571,14.465230464935303,14.440548181533813,14.520348310470581,14.631694316864014,14.500426769256592,14.671950340270996,14.450573921203613,401.2144546508789
54,5.90867805480957,7.228436231613159,7.951783895492554,10.648489236831665,16.009997606277466,16.04266119003296,16.095388889312744,15.988625764846802,15.839324951171875,15.75948429107666,15.925117254257202,15.600008249282837,435.95134472846985
55,5.900528430938721,7.1841723918914795,7.907721281051636,10.589731693267822,14.90358853340149,14.927135944366455,14.975300312042236,15.026447534561157,15.036376953125,14.977406740188599,14.957547426223755,14.845075607299805,433.38068103790283
56,5.84408974647522,8.740603923797607,7.944345951080322,10.5017991065979,15.774579286575317,14.491846561431885,14.397184371948242,14.47837209701538,14.706659317016602,14.454337358474731,14.651507139205933,14.406194925308228,399.0123198032379
57,5.876667261123657,8.524821281433105,7.934978008270264,10.525971174240112,15.826802492141724,14.492893695831299,14.424527406692505,14.514046907424927,14.58151364326477,14.4881272315979,14.663919687271118,14.42820692062378,399.52900552749634
58,5.706852674484253,7.1650025844573975,7.936498403549194,10.518858194351196,14.922091960906982,15.02948522567749,15.044949054718018,15.090596675872803,15.116111993789673,15.179656982421875,15.194467306137085,15.048717975616455,393.83798909187317
59,5.736840486526489,7.123112201690674,8.004477977752686,10.711632251739502,14.831757068634033,15.076545000076294,15.045858383178711,15.030088186264038,15.0725839138031,15.109314441680908,15.097316265106201,14.870882034301758,402.1260766983032
60,5.825360059738159,7.203340291976929,7.879129648208618,10.588815689086914,14.941022872924805,14.99269700050354,15.021343231201172,15.132044076919556,15.081745624542236,15.101145029067993,15.020734310150146,14.971665143966675,424.768061876297
61,5.958402872085571,8.435199737548828,8.067314624786377,10.632555961608887,15.627097368240356,14.634275197982788,14.579735040664673,16.134155750274658,14.804171323776245,14.656759977340698,14.830270767211914,14.193004846572876,398.9247908592224
62,5.780377149581909,7.074771165847778,7.9730613231658936,10.596339225769043,14.805193662643433,15.151053428649902,15.557374000549316,15.424793004989624,15.007940769195557,14.991790056228638,15.032179117202759,14.762091875076294,401.06085443496704
63,5.985981464385986,7.341884613037109,8.049138069152832,10.740571975708008,16.106822729110718,16.12365484237671,16.17759680747986,16.154072999954224,15.987136840820312,15.927285194396973,16.009710550308228,15.784234285354614,434.7951374053955
64,6.0964765548706055,8.487189769744873,8.24830150604248,10.845307111740112,15.353479385375977,15.099224328994751,15.092251539230347,15.299407958984375,15.090657949447632,15.073447704315186,15.099138021469116,14.259695529937744,397.9403531551361
65,5.834618091583252,7.17629861831665,7.870016098022461,10.543340921401978,14.89070725440979,14.856391906738281,14.887235641479492,14.951926469802856,14.95717191696167,14.991272926330566,15.009376525878906,14.961616039276123,422.2929654121399
66,5.662108898162842,7.097574234008789,8.031904935836792,10.332006454467773,14.565657377243042,14.878208637237549,16.12525463104248,15.65863823890686,16.020345211029053,15.902878284454346,15.88905382156372,16.04195737838745,101.7502384185791
67,5.84372353553772,7.004369497299194,7.907057762145996,10.470171451568604,17.96605372428894,14.503164529800415,14.429628133773804,14.485046625137329,14.619970321655273,14.467021703720093,14.616276741027832,14.419661045074463,399.8580062389374
68,5.914739608764648,7.24775767326355,7.965163469314575,10.695895433425903,14.971087217330933,15.01654052734375,15.05511736869812,15.08394742012024,15.121965169906616,15.133100271224976,15.13886022567749,14.947555303573608,434.4399721622467
69,6.134251356124878,9.104696273803711,8.402062177658081,11.044765949249268,15.126797437667847,15.161134958267212,15.14112901687622,15.144700765609741,15.17032241821289,15.181994438171387,15.208195447921753,14.098798751831055,397.8260295391083
70,5.911427974700928,7.153209924697876,8.087455749511719,10.708646297454834,14.815345048904419,15.039681196212769,15.040043592453003,15.033178091049194,15.047789573669434,15.065766096115112,15.055696487426758,14.772781133651733,401.78602838516235
71,5.922665357589722,7.338634252548218,8.158169746398926,10.630486249923706,15.005303144454956,15.317523956298828,16.50701379776001,15.749464988708496,16.51825785636902,15.862235069274902,16.729835033416748,15.69408106803894,105.34468579292297
72,6.006421089172363,8.8220956325531,8.134640455245972,10.779350519180298,15.831151962280273,15.431179523468018,15.517226219177246,15.288197994232178,15.038594245910645,15.052847146987915,14.991401672363281,13.98802900314331,397.534875869751
73,6.005992889404297,7.314086437225342,8.077739953994751,10.800647497177124,16.113207817077637,16.126598358154297,16.16060447692871,16.14700675010681,16.010313034057617,16.014161109924316,16.102553367614746,15.547904968261719,434.57799911499023
74,6.2685325145721436,7.59809947013855,8.4237642288208,11.165583848953247,15.389089822769165,15.44166874885559,15.497064113616943,15.503625869750977,15.46511697769165,15.511635303497314,15.485809326171875,14.13305950164795,435.60571122169495
75,5.987496376037598,7.205347776412964,7.97243595123291,10.689741849899292,15.970595359802246,16.010839462280273,16.082831382751465,16.02522850036621,15.836724519729614,15.846315383911133,15.927375316619873,15.420393228530884,434.57763504981995
76,5.876166582107544,7.1839118003845215,7.906326770782471,10.591432809829712,14.883578538894653,14.926059007644653,14.970199823379517,15.055990934371948,15.039591073989868,15.058370590209961,15.065311431884766,14.94838571548462,434.37614488601685
77,5.88357400894165,7.206409454345703,7.916788101196289,10.621992111206055,14.990031719207764,15.034197807312012,15.049178838729858,15.096375703811646,15.10830807685852,15.147968769073486,15.085392475128174,14.981203317642212,433.7555453777313
78,5.936125040054321,7.031155586242676,7.9411914348602295,10.555446863174438,14.683755159378052,14.968502521514893,14.903378963470459,14.904605627059937,14.956698894500732,14.958211421966553,14.979827880859375,14.812715768814087,400.9705410003662
79,5.873028755187988,7.278000593185425,8.003207683563232,10.671691179275513,16.04709768295288,16.149404048919678,16.166048049926758,16.155937910079956,16.037548303604126,15.94783329963684,16.09824824333191,15.775943994522095,435.07367992401123
80,6.003475189208984,7.298756122589111,8.043696165084839,10.748637914657593,16.10241985321045,16.102572202682495,16.12051486968994,16.139679670333862,15.937303066253662,15.94953441619873,16.0765700340271,15.566932439804077,433.9841351509094
81,6.022018909454346,7.138890743255615,8.006228685379028,10.61378526687622,14.794738531112671,15.164489030838013,15.552573919296265,15.231966495513916,14.93423843383789,14.92971134185791,14.962215423583984,14.697935342788696,402.17533922195435
82,5.611590623855591,6.440918445587158,7.064018964767456,8.591386795043945,11.167146921157837,13.437233924865723,14.084561109542847,15.844560861587524,16.276155710220337,16.20827293395996,16.17450261116028,16.067779064178467,34.460129261016846
83,5.895849704742432,7.642838001251221,7.991073369979858,10.55521535873413,15.72335147857666,14.574936866760254,14.506287097930908,16.33839225769043,14.81785774230957,14.643816232681274,14.799528121948242,14.176716327667236,398.69399309158325
84,5.930179119110107,7.061064958572388,7.9779112339019775,10.592087507247925,14.691430807113647,14.893443584442139,14.904032230377197,14.899037599563599,14.994001626968384,14.983726739883423,15.000349283218384,14.81305980682373,400.9923393726349
85,6.010622978210449,7.23755955696106,7.990432500839233,10.618393182754517,16.03850269317627,16.11160373687744,16.094017505645752,16.109601497650146,15.929001808166504,15.914310932159424,16.078439235687256,15.615960121154785,434.54861187934875
86,5.926069974899292,8.4193115234375,8.033217191696167,10.604149103164673,15.601996183395386,14.627792835235596,14.553510427474976,16.303889751434326,14.814668416976929,14.68528962135315,14.852865219116211,14.146988868713379,399.1485767364502
87,6.074469089508057,7.299039363861084,8.053014039993286,10.76308822631836,16.041220903396606,16.141252040863037,16.102207899093628,16.09752917289734,15.925554275512695,15.94203495979309,16.08318519592285,15.611322164535522,434.60167360305786
88,5.847132921218872,7.202582359313965,7.89240574836731,10.601691007614136,14.985628604888916,15.02579379081726,15.019781351089478,15.087080955505371,15.100740194320679,15.128432989120483,15.120432138442993,15.014405488967896,433.28716111183167
89,5.903649568557739,7.206676959991455,7.924352645874023,10.630125522613525,14.975627660751343,14.95768117904663,14.97932767868042,15.056382656097412,15.096522808074951,15.135546445846558,15.049355030059814,14.882510900497437,433.5308187007904
90,5.8837058544158936,7.234591484069824,8.021087884902954,10.447326898574829,14.740248441696167,15.0586256980896,16.24294114112854,15.546753883361816,16.244395971298218,15.702991247177124,16.11435890197754,15.680070161819458,106.78782534599304
91,6.0072832107543945,7.297859191894531,8.054555892944336,10.71967887878418,15.079467058181763,15.128072023391724,15.170303583145142,15.196282148361206,15.18736982345581,15.209633350372314,15.219398975372314,14.80825161933899,434.2902555465698
92,5.892608404159546,7.285743236541748,7.97192120552063,10.663261651992798,15.042617082595825,15.090522527694702,15.11562180519104,15.149708271026611,15.171597242355347,15.193886280059814,15.136467218399048,15.016790628433228,434.55856800079346
93,5.7895166873931885,7.215917110443115,7.960919618606567,10.564603567123413,16.008102655410767,16.122739791870117,16.117528676986694,16.084731817245483,16.0012629032135,15.881359100341797,16.029788970947266,15.721086978912354,436.5570945739746
94,5.890155076980591,7.628286361694336,7.974250316619873,10.552412509918213,15.718120813369751,14.523351907730103,14.434141874313354,14.520662784576416,14.558665037155151,14.48021125793457,14.670666217803955,14.45540452003479,401.1903212070465
95,5.783179521560669,7.166202545166016,7.852431535720825,10.524890184402466,14.862980127334595,14.922325849533081,14.946482181549072,14.981116771697998,15.00512170791626,15.027668952941895,15.03001618385315,15.017672061920166,421.3901925086975
96,5.872410774230957,7.271270990371704,7.9900946617126465,10.666917324066162,16.015727043151855,16.08817148208618,16.113124132156372,16.31234073638916,15.970152139663696,15.8859224319458,16.03490662574768,15.719925880432129,435.7690620422363
97,6.098429918289185,8.89303207397461,8.237578392028809,10.88432264328003,15.676083087921143,15.142855882644653,15.148344993591309,15.20326042175293,15.175009965896606,15.187678337097168,15.216835975646973,14.256655216217041,397.52485394477844
98,5.958747625350952,7.148434638977051,8.085663080215454,10.737568378448486,14.802909135818481,15.064711809158325,15.016189575195312,15.008320331573486,15.069809913635254,15.050626039505005,15.057743549346924,14.8090341091156,401.5796329975128
99,6.057751655578613,8.48378872871399,8.154484510421753,10.819805383682251,15.53359079360962,15.08089828491211,15.072890281677246,15.333715677261353,15.085383653640747,15.096026182174683,15.13438105583191,14.261155605316162,397.8342034816742
