Simulation,iGS,WiGS (Static w_x=0.25),Passive Learning,"WiGS (MAB-UCB1, c=5.0)",EMCM,WiGS (Static w_x=0.75),WiGS (SAC),Uncertainty Sampling,WiGS (Static w_x=0.5),"WiGS (Time-Decay, Exponential)",EGAL,QBC,GSy,GSx,"WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (Time-Decay, Linear)"
25,25.09662175178528,30.97767972946167,17.768635988235474,30.23084330558777,17.904452323913574,30.689027547836304,37.93677592277527,18.443061590194702,30.52769422531128,30.48502516746521,39.493285179138184,26.930862188339233,20.446145057678223,19.87400484085083,30.772530555725098,30.34667658805847,30.546868085861206
26,24.82633876800537,31.505516529083252,17.538942575454712,31.583451747894287,18.626544713974,31.3558611869812,40.94347620010376,20.051682949066162,30.9359073638916,31.779884338378906,39.66635465621948,28.556132555007935,20.771770000457764,20.175140380859375,31.44423747062683,31.965543746948242,31.678404808044434
27,23.54540491104126,25.243997812271118,18.497315168380737,25.143335342407227,19.143450260162354,25.28932499885559,39.324774503707886,19.719951391220093,25.18866753578186,25.21661686897278,30.864924907684326,28.640393018722534,21.122692108154297,20.52478051185608,25.217003345489502,25.185795783996582,25.136980056762695
28,23.238187074661255,26.03519058227539,17.735554218292236,26.277969360351562,17.90119457244873,26.13122010231018,35.03877663612366,18.33958649635315,26.092044830322266,26.26476764678955,33.36432456970215,26.78180694580078,20.061928272247314,19.51119637489319,26.250654697418213,26.3741455078125,26.249770402908325
29,25.15085768699646,31.05108118057251,17.79517912864685,30.47046995162964,18.062780380249023,30.808259963989258,37.929059743881226,18.6155264377594,30.490267753601074,30.721306800842285,40.83194923400879,26.937393188476562,20.641602277755737,20.098377227783203,31.03307056427002,30.44183588027954,30.5820095539093
30,23.938490629196167,27.90069007873535,17.516069173812866,30.204901695251465,19.18493103981018,30.27931261062622,37.837178468704224,19.38266086578369,30.335214614868164,30.37329339981079,36.7751362323761,30.094387531280518,20.754469633102417,20.021825551986694,30.262037754058838,30.511010885238647,30.585103034973145
31,23.721683740615845,30.877627849578857,18.750767707824707,26.614906787872314,21.459872245788574,30.602288246154785,31.942153453826904,21.58989906311035,30.629146814346313,30.612021923065186,38.447158336639404,26.77654528617859,27.52775478363037,19.73432159423828,29.77027177810669,30.023960828781128,30.652010917663574
32,23.245373964309692,26.190460681915283,17.4021258354187,25.725931406021118,18.320175409317017,25.906441926956177,33.3861608505249,18.39188575744629,25.995694637298584,25.845035552978516,32.33488059043884,27.02304744720459,20.19234013557434,19.591590881347656,25.866708755493164,25.805599689483643,25.964336395263672
33,26.656473636627197,33.33654260635376,17.851911783218384,31.260043621063232,18.99755859375,33.16955041885376,37.74616360664368,19.144795656204224,32.86612582206726,32.80846691131592,41.99190711975098,26.955737352371216,20.982991695404053,20.553305625915527,32.50206899642944,31.68630886077881,33.01970171928406
34,23.85027241706848,30.094963788986206,17.750930547714233,28.68463110923767,22.041268348693848,30.293498277664185,35.60755276679993,23.544153928756714,30.00884175300598,30.1003897190094,33.61299920082092,27.125947952270508,21.451817274093628,20.14244508743286,30.2105450630188,29.942763090133667,30.1426043510437
35,25.15128803253174,31.095343112945557,17.812453508377075,30.407408952713013,18.081915140151978,30.77504587173462,37.946393728256226,18.75615406036377,30.450634956359863,30.682796955108643,40.696319818496704,26.967484712600708,20.732608556747437,20.157092332839966,31.027385711669922,30.43020272254944,30.581281661987305
36,24.92957043647766,31.808951377868652,17.320239305496216,31.50553870201111,18.020058155059814,31.60159134864807,40.418232440948486,18.38200283050537,31.101309061050415,31.990357398986816,39.85998177528381,29.009756326675415,20.55899405479431,19.996989965438843,31.53776717185974,31.875036239624023,31.915267944335938
37,25.90449094772339,34.8868350982666,17.342293739318848,34.27633833885193,18.004596948623657,34.930132150650024,44.45679235458374,18.408217191696167,34.49478340148926,34.73183727264404,44.75362944602966,27.157946348190308,20.6171658039093,20.090291261672974,34.65838432312012,34.432613372802734,34.72857856750488
38,24.090821743011475,27.949411630630493,17.38994026184082,27.853161573410034,17.920024871826172,27.994945287704468,37.69138789176941,18.45445418357849,27.955836534500122,27.918245315551758,33.279435873031616,27.5099880695343,20.425663471221924,19.719051599502563,27.852482795715332,27.876438856124878,27.975164651870728
39,25.79245090484619,32.72878336906433,17.692826747894287,31.58260750770569,23.773980379104614,32.85359311103821,33.2033417224884,23.68660831451416,32.87123656272888,32.551918268203735,32.10767126083374,27.21723198890686,22.593798637390137,20.151849031448364,32.60280704498291,32.25789260864258,32.88531279563904
40,23.79737877845764,30.11313009262085,17.68666911125183,28.59587550163269,21.357726097106934,30.255306243896484,36.017861127853394,22.071691751480103,30.034717798233032,30.019287586212158,33.98863887786865,27.408581256866455,21.372145175933838,20.035654544830322,30.189107179641724,29.969860076904297,30.169448852539062
41,24.053712844848633,30.844668865203857,17.445266723632812,31.11767840385437,18.25750160217285,30.320234060287476,39.402520418167114,18.468477964401245,30.397058963775635,30.78816795349121,37.933719873428345,29.523725271224976,20.340046882629395,20.046948194503784,31.472259521484375,30.732825994491577,31.083235502243042
42,23.950474739074707,28.940404653549194,17.56072974205017,32.258421421051025,24.11475396156311,32.568572759628296,42.66311693191528,19.557762622833252,28.87770652770996,32.71736669540405,33.75841546058655,32.44916272163391,20.94632339477539,19.80947518348694,32.51507258415222,32.442227363586426,32.43855023384094
43,25.054949045181274,30.8027663230896,17.713255167007446,29.897149085998535,17.909677505493164,30.47237205505371,37.670626401901245,18.382745504379272,30.34644055366516,30.27552628517151,39.42568111419678,27.028653621673584,20.371718168258667,19.826698780059814,30.468191146850586,29.995343923568726,30.30013942718506
44,23.267067670822144,26.115253448486328,17.77200222015381,26.298804998397827,17.89684557914734,26.195841550827026,36.11773920059204,18.363514184951782,26.13600444793701,26.329365015029907,31.688318252563477,26.808362245559692,20.054078340530396,19.509084224700928,26.334826946258545,26.425328731536865,26.317764282226562
45,25.18633460998535,32.26608085632324,17.617748260498047,31.567505598068237,18.408313274383545,32.48608613014221,40.51538944244385,18.909682512283325,32.34803581237793,32.32721757888794,42.4272563457489,27.374862670898438,20.781655073165894,20.140477895736694,32.01681089401245,32.037896156311035,32.29449105262756
46,24.118765830993652,27.94120168685913,17.3092360496521,27.860660791397095,17.861279726028442,27.995295763015747,37.73954486846924,18.333374977111816,27.981712818145752,27.939379692077637,33.52239727973938,27.485625743865967,20.622905254364014,19.768851280212402,27.84698247909546,27.9034366607666,27.98222041130066
47,25.89337134361267,34.88390612602234,17.392693042755127,34.287209272384644,18.01914882659912,34.948559045791626,44.44760489463806,18.478792905807495,34.4834246635437,34.740877628326416,44.70772671699524,27.146364212036133,20.658456087112427,20.091267824172974,34.68900418281555,34.44954872131348,34.721752882003784
48,28.349196195602417,33.2810800075531,18.67713761329651,25.339250802993774,23.981511116027832,33.13449168205261,32.442195892333984,18.828065633773804,32.7186815738678,32.515753984451294,43.02559995651245,27.765531301498413,24.31867289543152,21.631012439727783,32.85638880729675,31.20327925682068,33.132710218429565
49,24.914822816848755,32.79485893249512,17.400437831878662,32.59745740890503,18.19379949569702,33.100138664245605,39.62775444984436,18.786662578582764,29.966233253479004,32.8872594833374,38.695359230041504,28.220736265182495,20.74825620651245,19.889991283416748,32.807841777801514,32.35933589935303,32.62093925476074
50,24.024797439575195,28.811068058013916,17.53523874282837,32.24378442764282,24.332203149795532,32.5488076210022,42.458712339401245,19.58080506324768,29.21934413909912,32.720465898513794,33.90070366859436,32.52825045585632,20.887372493743896,19.80380153656006,32.51924228668213,32.46613907814026,32.451695680618286
51,26.706000804901123,33.32716369628906,17.935584783554077,31.230692148208618,19.003076553344727,33.1793053150177,37.68694710731506,19.199547290802002,32.89332699775696,32.82553434371948,41.901167154312134,27.049237489700317,21.091015100479126,20.674631595611572,32.50891947746277,31.649394035339355,33.01263880729675
52,25.383021116256714,30.93506908416748,17.496378660202026,32.309942960739136,18.882405042648315,32.92249774932861,40.20775008201599,19.09145474433899,32.74520230293274,32.93447136878967,39.64084315299988,28.1578426361084,20.626901626586914,19.923420667648315,32.576024532318115,32.6806321144104,32.91297507286072
53,22.62559223175049,24.68582510948181,17.519787788391113,24.800132989883423,17.949336051940918,24.70934271812439,33.70220899581909,18.398865461349487,24.75513219833374,24.681299686431885,30.473955154418945,27.440234422683716,20.223069667816162,19.684666395187378,24.65392565727234,24.785512924194336,24.762771368026733
54,25.008761167526245,31.88654065132141,17.480420112609863,31.78666067123413,18.188944816589355,31.593904733657837,40.86233973503113,18.733540058135986,31.20921277999878,32.14304876327515,41.4594829082489,28.63422441482544,20.83821988105774,20.328872442245483,31.74968957901001,32.298720359802246,32.07815170288086
55,24.12141442298889,31.069963693618774,17.509526014328003,31.394949913024902,18.392061233520508,30.591333389282227,39.281100273132324,18.697540044784546,30.5193030834198,30.95065999031067,37.854042053222656,29.940211057662964,20.467931032180786,20.184439659118652,31.70341467857361,30.940994262695312,31.323805809020996
56,25.06611919403076,30.944692134857178,17.793102741241455,30.12767791748047,17.928513050079346,30.65063786506653,37.908939599990845,18.494680166244507,30.48511815071106,30.386642932891846,39.28143382072449,27.035489082336426,20.589210271835327,20.03848695755005,30.722107887268066,30.260736227035522,30.53045654296875
57,23.130704164505005,25.427382707595825,17.62786841392517,25.293025970458984,18.20929765701294,25.252722024917603,32.37174320220947,18.715837001800537,25.385053873062134,25.32136821746826,31.112738370895386,27.211358547210693,20.44708490371704,19.977617502212524,25.44694495201111,25.12226128578186,25.378804683685303
58,24.096580505371094,31.03746771812439,17.46505641937256,31.372923135757446,18.300420999526978,30.53911852836609,39.3289635181427,18.605321884155273,30.471843004226685,30.913553476333618,37.87065935134888,29.74852752685547,20.417179346084595,20.108882904052734,31.669889211654663,30.908092260360718,31.316704034805298
59,23.983569383621216,30.442715883255005,17.677340745925903,31.0122811794281,18.46744132041931,29.963215827941895,38.81695008277893,18.82512140274048,29.32644009590149,31.281150817871094,37.16206383705139,30.928624629974365,20.498113870620728,20.291738748550415,31.33448886871338,31.169450998306274,31.257469654083252
60,24.79257345199585,33.02137589454651,17.339826583862305,32.58026647567749,18.131216764450073,33.201167345047,39.44899082183838,18.680457592010498,30.12340021133423,32.9810745716095,40.27087378501892,28.01408839225769,20.73052144050598,19.872920036315918,32.820547580718994,32.322041511535645,32.752715826034546
61,25.253233432769775,32.359771490097046,17.49545407295227,31.786471366882324,18.373769521713257,32.62263298034668,40.89161777496338,18.83658480644226,32.490421533584595,32.49017143249512,42.355430364608765,27.077733039855957,20.849523305892944,20.22032618522644,32.19203972816467,32.230687618255615,32.53462767601013
62,27.0388605594635,33.55139780044556,18.157938480377197,31.192213773727417,19.664641618728638,33.46167516708374,37.75846767425537,19.835567235946655,33.21404147148132,33.23186731338501,40.43870282173157,27.229705572128296,21.508798360824585,21.20517611503601,32.909937620162964,31.822741985321045,33.28324031829834
63,24.94550395011902,30.613728523254395,17.63930892944336,29.793402671813965,17.78707766532898,30.317208766937256,37.78547430038452,18.233092308044434,30.262012243270874,30.099276304244995,39.59014010429382,26.96782398223877,20.247021198272705,19.66857624053955,30.338356256484985,29.832768201828003,30.15752673149109
64,24.633800745010376,31.95984983444214,17.627198457717896,31.267232656478882,19.224650144577026,31.855037450790405,40.17166805267334,22.670603036880493,31.69081425666809,31.8803653717041,38.76964521408081,26.989882707595825,20.97879433631897,20.067578077316284,31.773297786712646,31.795440435409546,31.812687635421753
65,24.012165784835815,30.86417865753174,17.32977271080017,31.345391035079956,18.187394857406616,30.442712783813477,39.27870178222656,18.43910551071167,30.26769733428955,30.831543922424316,39.568931102752686,29.617909908294678,20.219070434570312,19.930134534835815,31.635823011398315,30.858057737350464,31.21703577041626
66,25.0016872882843,32.94912385940552,17.48164939880371,32.89151906967163,18.68264651298523,33.45530915260315,39.67178177833557,19.237265586853027,30.2239089012146,33.27667284011841,39.91089844703674,28.875815391540527,21.080058574676514,20.213528394699097,33.18147420883179,32.59714221954346,32.871530055999756
67,24.09080147743225,31.065500259399414,18.66139245033264,27.577991008758545,20.50755476951599,31.003413438796997,33.34135460853577,20.69002914428711,31.193159341812134,31.09087085723877,38.20134401321411,26.93535542488098,24.390527486801147,19.9166259765625,29.88532781600952,29.857487678527832,31.070484399795532
68,22.991527795791626,25.363417625427246,17.553938627243042,25.175164461135864,18.051435947418213,25.173725128173828,32.243855476379395,18.435900926589966,25.24330711364746,25.209907293319702,31.29364562034607,26.99225091934204,20.24210476875305,19.78326439857483,25.361746311187744,25.00636887550354,25.245264768600464
69,23.809541702270508,27.642457246780396,17.368403434753418,30.058043003082275,19.164658784866333,30.115947246551514,37.466756105422974,19.240179777145386,30.156930685043335,30.211389780044556,34.65079879760742,30.57558560371399,20.568644285202026,19.861398696899414,30.216208934783936,30.330758571624756,30.40330195426941
70,23.810531854629517,31.03533101081848,18.861966609954834,26.891337156295776,21.75007915496826,30.783665657043457,31.87506604194641,21.948472261428833,30.82703971862793,30.900286436080933,38.714471101760864,26.784045219421387,27.655146598815918,19.777463674545288,29.832249641418457,29.71436381340027,30.732930898666382
71,25.1520094871521,31.06554627418518,17.69079875946045,30.383310794830322,17.956652402877808,30.797752618789673,38.0446298122406,18.421632528305054,30.558799982070923,30.652625799179077,41.052350759506226,26.849506855010986,20.538679599761963,19.98284125328064,30.97593879699707,30.36612582206726,30.62157964706421
72,25.38525676727295,32.34982705116272,17.608268976211548,31.938018321990967,18.388270378112793,32.68874001502991,40.81161904335022,18.931322813034058,32.56353545188904,32.57792925834656,42.57619023323059,27.16817617416382,20.951989889144897,20.31705904006958,32.34464883804321,32.371649742126465,32.55723762512207
73,24.995285511016846,31.923637628555298,17.47223401069641,31.705309629440308,18.135043382644653,31.684418439865112,40.47764253616333,18.527971506118774,31.212440967559814,32.06807494163513,39.84623146057129,28.859519720077515,20.623785734176636,20.080058097839355,31.676210403442383,32.06605672836304,32.018877029418945
74,25.898399829864502,34.88754320144653,17.41175389289856,34.30164957046509,18.022261142730713,34.94019055366516,44.45799016952515,18.471965789794922,34.49961042404175,34.73768067359924,44.672945976257324,27.11546516418457,20.602810382843018,20.08201313018799,34.66270327568054,34.4446074962616,34.727596282958984
75,24.011561393737793,27.869722843170166,17.561423778533936,30.189636707305908,19.743528604507446,30.154929876327515,38.188101053237915,19.985569953918457,30.19132113456726,30.264215230941772,36.69922947883606,30.339218139648438,20.98076605796814,20.147849082946777,30.175577640533447,30.35800004005432,30.422077655792236
76,24.98677134513855,31.848682403564453,17.420181035995483,31.527961492538452,18.113423109054565,31.63278079032898,40.2877516746521,18.48650288581848,31.114204168319702,31.99459743499756,39.64509391784668,29.13705277442932,20.62312364578247,20.088780641555786,31.57448720932007,31.899373769760132,31.959789276123047
77,23.795599460601807,27.730939865112305,17.327687740325928,30.1108980178833,19.051018953323364,30.1841242313385,37.604238748550415,19.187218189239502,30.25816321372986,30.24713969230652,36.759708404541016,30.23389196395874,20.573658227920532,19.849013328552246,30.23039698600769,30.356348991394043,30.491717100143433
78,25.886917114257812,34.889283418655396,17.40373992919922,34.31955552101135,18.07015824317932,34.964677810668945,44.441357135772705,18.56840705871582,34.48821663856506,34.74112129211426,44.607001066207886,27.093981981277466,20.67046594619751,20.14872431755066,34.6893675327301,34.4693877696991,34.728991746902466
79,23.922632455825806,30.42362380027771,17.670133590698242,31.01172947883606,18.47724962234497,29.94483184814453,38.833831787109375,18.818729162216187,29.30235743522644,31.264863967895508,37.177058696746826,31.132877349853516,20.526071071624756,20.255714893341064,31.327656030654907,31.173992395401,31.25326108932495
80,25.79927659034729,34.71294283866882,17.371264219284058,33.65444827079773,17.956071376800537,34.640697717666626,43.83226728439331,18.363137006759644,34.29706168174744,34.347004890441895,44.84263563156128,27.279748916625977,20.557080507278442,20.033254146575928,34.19022011756897,33.86839056015015,34.39735651016235
81,25.298510313034058,32.11300802230835,17.695645809173584,31.527535915374756,18.528047561645508,32.36090135574341,40.52907752990723,19.050249576568604,32.2453510761261,32.1651976108551,40.7430784702301,27.56052589416504,20.960421800613403,20.30835747718811,31.98047375679016,31.95848774909973,32.183963775634766
82,25.306466817855835,30.825627088546753,17.402545928955078,32.210471868515015,18.77910852432251,32.79721689224243,40.19153833389282,18.900145530700684,32.75238227844238,32.92185306549072,38.11917734146118,28.05239725112915,20.535505056381226,19.86428141593933,32.657320976257324,32.62705111503601,32.81160116195679
83,24.020466327667236,30.915915489196777,18.438138246536255,27.381025075912476,20.283859968185425,30.84140133857727,33.39346694946289,19.99255633354187,31.028391122817993,30.929835557937622,40.037707805633545,26.629628896713257,24.144256114959717,19.71058201789856,29.801422119140625,29.878029346466064,30.921732187271118
84,24.150421857833862,28.016757249832153,17.42052960395813,27.84765887260437,18.084035634994507,28.10126280784607,37.678430795669556,18.452927112579346,28.029629945755005,27.965272665023804,35.18913292884827,27.42671251296997,20.47573232650757,19.718868255615234,27.884745836257935,27.872759580612183,28.000328063964844
85,25.12310004234314,31.746239185333252,17.463084936141968,31.166532516479492,18.346438884735107,32.15881156921387,40.36556935310364,18.733882188796997,31.922473430633545,31.939818382263184,40.58021426200867,27.662251710891724,20.577696800231934,19.97182559967041,31.709224700927734,31.581295251846313,31.93540072441101
86,24.118209838867188,31.099923849105835,17.537341117858887,31.36419916152954,18.511149883270264,30.583285808563232,39.26091504096985,19.176923036575317,30.396498680114746,30.966662883758545,37.673415184020996,30.377918481826782,20.604529857635498,20.321125030517578,31.712186813354492,30.935187101364136,31.355482578277588
87,23.807258129119873,30.209423065185547,17.51771306991577,30.779791116714478,18.299736976623535,29.56472682952881,39.10836625099182,18.59483242034912,29.251712560653687,31.04326105117798,37.00748062133789,30.401800394058228,20.272000551223755,20.109854698181152,31.175315380096436,30.955871105194092,31.10224676132202
88,24.080490350723267,27.94861125946045,17.647388219833374,30.281898498535156,19.283357858657837,30.348035097122192,38.115057945251465,19.659074783325195,30.39087224006653,30.462223052978516,34.80747079849243,30.11147928237915,20.926819801330566,20.16170883178711,30.367124795913696,30.59949827194214,30.675560235977173
89,23.344634771347046,26.085020542144775,17.752668619155884,26.3114013671875,17.868664741516113,26.190314054489136,35.931763648986816,18.35141921043396,26.138248205184937,26.32079792022705,31.747687339782715,26.770416736602783,20.115062713623047,19.602239847183228,26.32697582244873,26.447446823120117,26.304160833358765
90,25.209392547607422,31.175169229507446,17.914674997329712,30.508958101272583,18.147321939468384,30.915242195129395,38.017842531204224,19.086084604263306,30.654664993286133,30.81014847755432,39.04945731163025,27.143165826797485,20.760141134262085,20.21731948852539,31.09941530227661,30.510515451431274,30.72570562362671
91,25.404157161712646,30.931300163269043,17.50483727455139,32.28545904159546,18.91439151763916,32.832215547561646,40.28946018218994,19.13511633872986,32.755033016204834,32.96120023727417,37.89334034919739,28.197042226791382,20.64047145843506,19.941662311553955,32.664857149124146,32.70258164405823,32.833619594573975
92,28.356415510177612,33.11630821228027,18.471901178359985,26.40976309776306,23.870490789413452,32.91682958602905,32.55331754684448,18.721546173095703,32.63870334625244,32.425922870635986,38.29724407196045,27.637267589569092,24.29477572441101,21.54457116127014,32.66228246688843,30.350232362747192,32.87369894981384
93,22.883568286895752,24.309511184692383,17.80164885520935,24.33148765563965,18.23209238052368,24.324979066848755,31.72583556175232,18.69782543182373,24.413649320602417,24.468688488006592,30.415391445159912,27.130351066589355,20.53916335105896,20.02134370803833,24.386149168014526,24.41186761856079,24.296122789382935
94,23.63763403892517,24.089652061462402,18.616058349609375,25.478984355926514,18.065715789794922,24.51440930366516,33.11176681518555,19.69042134284973,24.225838899612427,25.33409833908081,30.107779026031494,28.247275590896606,21.215503692626953,20.770242929458618,24.251900911331177,25.44764280319214,24.176314115524292
95,27.106109857559204,33.56223177909851,18.36262607574463,31.26964521408081,19.942033290863037,33.615100145339966,37.73525023460388,20.242002248764038,33.3229193687439,33.376553773880005,40.22262382507324,27.34538245201111,21.587575435638428,21.1220645904541,33.10972881317139,32.00502061843872,33.403260231018066
96,24.837159395217896,32.23033022880554,17.75894522666931,31.178727626800537,19.6680691242218,32.07347321510315,40.179951429367065,22.29375720024109,31.929595232009888,32.072628021240234,38.61931300163269,27.21715235710144,21.302178621292114,20.30947780609131,31.91787314414978,31.973347187042236,32.060280323028564
97,24.78363823890686,31.767402410507202,17.432774305343628,31.7665593624115,18.14463782310486,31.48740553855896,40.83132290840149,19.79060673713684,31.05765438079834,32.09527111053467,37.93803930282593,28.480865716934204,20.674964427947998,20.056523084640503,31.690174341201782,32.23694348335266,31.93941640853882
