Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
52,10.975876092910767,12.012013673782349,12.237632989883423,13.123101234436035,13.794847249984741,14.394129514694214,14.617811679840088,14.51605749130249,14.499664783477783,14.386130571365356,14.461775541305542,14.417121648788452,20.258301973342896,17.9313063621521
53,11.077680110931396,12.02342677116394,12.321491241455078,13.441961288452148,14.453251361846924,14.53724455833435,14.706177473068237,14.550173044204712,14.407155513763428,14.503384590148926,14.462478160858154,14.48934817314148,18.8929603099823,16.98573327064514
54,11.154342651367188,12.08428692817688,12.383325815200806,13.498458623886108,14.476826667785645,14.568977355957031,14.727843284606934,14.583089351654053,14.456262111663818,14.53796672821045,14.473073959350586,14.518817663192749,18.87415313720703,17.161001205444336
55,11.660360097885132,12.613715648651123,12.790113925933838,13.308396816253662,14.593300342559814,14.649048805236816,14.825686693191528,14.747522115707397,14.805275917053223,14.707916975021362,14.557995319366455,14.594149112701416,20.0005099773407,18.08092737197876
56,11.073631763458252,12.049373388290405,12.237932443618774,13.392093181610107,14.664820909500122,14.697617530822754,14.606823921203613,14.560037612915039,14.605454206466675,14.485506534576416,14.485320091247559,14.425145149230957,36.73823308944702,17.181600093841553
57,11.120814323425293,12.102181434631348,12.276167631149292,13.315561056137085,14.68744945526123,14.671854496002197,14.588918685913086,14.60068964958191,14.624418020248413,14.522045373916626,14.495492696762085,14.454656839370728,36.72675395011902,17.24067234992981
58,11.15800929069519,12.1717209815979,12.351218938827515,13.534784078598022,14.71211552619934,14.736046552658081,14.662384748458862,14.635124683380127,14.726701259613037,14.56062936782837,14.57300329208374,14.474762916564941,35.77441954612732,17.318283557891846
59,11.040403604507446,11.908436059951782,12.107876300811768,12.986901044845581,13.671761751174927,13.715178966522217,13.783058404922485,13.593987941741943,13.830785512924194,14.75365161895752,14.555226564407349,14.833344459533691,20.472234964370728,19.240254402160645
60,17.93515419960022,19.399753093719482,19.72279977798462,21.388136863708496,20.88935899734497,20.962850093841553,20.691838026046753,20.60758948326111,19.991554498672485,19.722691774368286,18.985808610916138,18.20354151725769,26.0806941986084,24.768805980682373
61,11.38059115409851,12.405299425125122,12.430469751358032,13.148653507232666,13.670570373535156,13.686194658279419,13.989447593688965,13.963563680648804,13.917786598205566,13.805937051773071,13.795863628387451,13.828070878982544,19.03034520149231,17.696162462234497
62,11.008379936218262,11.940669775009155,12.237071990966797,13.158050060272217,14.251773118972778,14.386993646621704,14.552997589111328,14.795895338058472,14.73181414604187,14.661845684051514,14.435656070709229,14.49331784248352,20.207499265670776,17.556077241897583
63,11.137776136398315,12.260277509689331,12.74332571029663,13.669304609298706,14.248058795928955,14.205454111099243,14.364466905593872,14.187450885772705,14.162413120269775,14.217692136764526,13.14083981513977,13.129027843475342,22.297237634658813,17.167129516601562
64,11.545648097991943,12.772632122039795,12.940107107162476,13.904447317123413,14.315792560577393,14.420528888702393,14.647964477539062,14.297440767288208,14.189434051513672,14.403551816940308,14.395540714263916,14.215052127838135,35.49704098701477,17.864593029022217
65,11.081620693206787,12.042840480804443,12.317365169525146,13.442908525466919,14.445575714111328,14.547167539596558,14.697351932525635,14.572746992111206,14.413328409194946,14.50317645072937,14.468693971633911,14.487478733062744,18.8993661403656,16.97889494895935
66,11.22862458229065,12.262870073318481,12.322031021118164,13.042657852172852,13.535610437393188,13.546132564544678,13.863895654678345,13.905482530593872,13.814879417419434,13.670602560043335,13.675544023513794,13.69234585762024,18.838831663131714,17.51408553123474
67,11.065475702285767,12.036343336105347,12.242125511169434,13.390840291976929,14.748340606689453,14.78153657913208,14.648181915283203,14.665074586868286,14.658654689788818,14.52230954170227,14.53148365020752,14.491559267044067,36.436614990234375,17.178879976272583
68,11.344200372695923,12.268099069595337,12.40271544456482,13.222224950790405,14.50782060623169,14.579915523529053,14.73749041557312,14.663182973861694,14.722884893417358,14.628766536712646,14.565652847290039,14.447021245956421,20.639829874038696,17.437702894210815
69,11.345266103744507,12.26695990562439,12.44979977607727,13.236652135848999,14.511611461639404,14.595635652542114,14.745746374130249,14.687970638275146,14.748299837112427,14.666063785552979,14.601906299591064,14.487563610076904,20.386183977127075,17.497618913650513
70,10.911963939666748,11.808387041091919,12.000035285949707,12.850197792053223,13.591498374938965,13.651489496231079,13.664474964141846,13.488254308700562,13.752082824707031,14.575907945632935,14.406303882598877,14.684128522872925,20.86757493019104,18.107006788253784
71,11.115676403045654,12.1021568775177,12.31261682510376,13.462188005447388,14.754215240478516,14.75060749053955,14.672478437423706,14.625272989273071,14.684531927108765,14.530052661895752,14.4944167137146,14.477874755859375,36.211334466934204,17.240320682525635
72,11.058497190475464,11.837871789932251,12.086465835571289,13.026002883911133,13.780860900878906,13.97974181175232,14.363898277282715,14.18856930732727,14.158147096633911,14.108372688293457,14.098011016845703,14.164818286895752,47.86721634864807,16.962838888168335
73,10.965924501419067,11.934549331665039,12.15556001663208,13.160971641540527,13.772388219833374,13.785789012908936,13.888882875442505,13.78795862197876,13.797747611999512,13.76768445968628,13.817662715911865,13.942022800445557,18.443983793258667,16.943782806396484
74,21.691314935684204,23.633135080337524,24.632123947143555,26.132628917694092,26.119462966918945,25.27938938140869,23.768608331680298,19.579017877578735,21.751736879348755,24.032994747161865,25.069724082946777,25.6903874874115,56.228493452072144,33.42565584182739
75,11.277230262756348,12.47325587272644,12.594180822372437,13.635112285614014,14.272048950195312,14.442495107650757,14.503602981567383,14.31739068031311,14.132153034210205,14.33744478225708,14.336762428283691,14.400783061981201,36.5062530040741,17.251367568969727
76,11.11266279220581,12.142766237258911,12.44160509109497,13.262361526489258,14.274590492248535,14.406581163406372,14.580421447753906,14.837224006652832,14.752118825912476,14.674459218978882,14.430956840515137,14.46695876121521,19.682483673095703,18.015308618545532
77,11.078622102737427,11.994598627090454,12.21811819076538,13.21674394607544,14.378348350524902,14.405909299850464,14.825505018234253,14.812113046646118,15.015051126480103,14.803009986877441,14.616083145141602,14.72364592552185,20.515300512313843,17.6726016998291
78,11.0446035861969,12.008352518081665,12.331171751022339,13.124147415161133,13.626703262329102,13.72659182548523,13.898205518722534,13.737873792648315,13.799595355987549,13.762766599655151,13.73412561416626,13.475197553634644,19.352298974990845,16.96750497817993
79,11.057796716690063,11.860631465911865,12.219331502914429,12.928743839263916,13.468281507492065,13.524222373962402,13.789170980453491,13.903317213058472,14.017805814743042,14.379129886627197,14.47461223602295,14.560118198394775,20.02766704559326,18.28438401222229
80,11.077964782714844,11.854146957397461,12.075612306594849,12.985194206237793,13.750952243804932,13.949642896652222,14.306749820709229,14.143515586853027,14.130301237106323,14.111987590789795,14.06090784072876,14.136780261993408,48.134685039520264,17.006953239440918
81,11.222689151763916,11.818154335021973,11.997260570526123,12.775061130523682,13.519310235977173,13.91728162765503,13.999835968017578,13.471949100494385,13.87336015701294,13.723503112792969,13.706433296203613,13.837116956710815,43.04228591918945,17.271939754486084
82,10.998433351516724,11.87497854232788,12.230115413665771,12.802560091018677,13.345842361450195,13.367088079452515,13.55085301399231,13.307238817214966,13.564273834228516,13.352390766143799,13.406668186187744,13.686738014221191,49.314536333084106,16.990365505218506
83,10.897397518157959,11.779080390930176,11.976227760314941,12.806653022766113,13.577479600906372,13.653866529464722,13.650817632675171,13.497646808624268,13.756876945495605,14.569743871688843,14.427835941314697,14.68668794631958,20.971985578536987,18.09292435646057
84,11.144214391708374,11.899303674697876,12.130789756774902,13.043619394302368,13.850979089736938,14.012754201889038,14.400219678878784,14.19936490058899,14.215135097503662,14.205543279647827,14.164363861083984,14.212270021438599,47.26116490364075,17.06408190727234
85,11.516683578491211,13.002329349517822,13.24190640449524,14.056591033935547,14.840916156768799,14.87931752204895,14.917542695999146,14.545462608337402,14.560340166091919,14.560700416564941,14.121079921722412,13.7736074924469,19.18470859527588,17.330512523651123
86,11.376289367675781,12.230726957321167,12.45484709739685,13.205793380737305,13.516683340072632,13.628597497940063,13.918408155441284,13.87497091293335,13.888557434082031,13.972507953643799,14.038354635238647,14.01277232170105,45.01308488845825,18.046465396881104
87,11.21364712715149,11.960855960845947,12.023791074752808,12.808743953704834,13.455641984939575,13.27427625656128,13.472188949584961,13.52144742012024,13.320517778396606,13.408353567123413,13.345293045043945,13.299030780792236,38.97069191932678,17.057302951812744
88,11.247574806213379,12.41653037071228,12.47652006149292,13.567598104476929,14.190728902816772,14.29650330543518,14.301799297332764,14.084301948547363,13.971611022949219,14.111531496047974,14.176979780197144,14.194485425949097,38.09649038314819,17.086636543273926
89,10.978686571121216,11.917147397994995,12.14721417427063,13.20557689666748,13.877505540847778,13.860626220703125,13.96234130859375,13.89431619644165,13.880874872207642,13.817430019378662,13.859126806259155,13.960537195205688,18.36510157585144,16.916038513183594
90,11.07863712310791,11.870583772659302,12.12760877609253,12.983028650283813,13.589989423751831,13.607334613800049,13.918172121047974,13.88353419303894,13.904407024383545,13.828449249267578,13.952233791351318,13.949284791946411,20.22780156135559,17.347905158996582
91,11.109928131103516,12.317404985427856,12.422513961791992,13.50008749961853,14.132221937179565,14.240532159805298,14.352072477340698,14.148878574371338,14.034192562103271,14.118655443191528,14.20700478553772,14.156851768493652,38.44191336631775,16.96511697769165
92,12.49927020072937,13.414161920547485,13.497347593307495,14.477818012237549,14.602658987045288,14.41736626625061,15.088047504425049,15.157719373703003,15.121781587600708,15.088852643966675,15.184826850891113,15.117298364639282,33.310107469558716,19.65773892402649
93,11.096305131912231,11.995311975479126,12.332504510879517,13.295973539352417,13.95660138130188,13.955649375915527,14.070142030715942,13.938098430633545,13.945622444152832,13.9230797290802,13.941100120544434,14.0433349609375,18.355237007141113,17.130414485931396
94,11.04015040397644,11.885054588317871,12.095086097717285,12.784897327423096,13.110590696334839,13.139562368392944,13.724867343902588,13.664805173873901,13.629345178604126,13.696887493133545,13.744423627853394,13.675014019012451,20.112327575683594,17.3968346118927
95,11.19355845451355,12.10734224319458,12.303161144256592,13.152021169662476,13.755857944488525,13.7523934841156,13.94383454322815,14.46824836730957,14.490065813064575,14.442292213439941,14.686196565628052,15.116741418838501,43.13352727890015,17.72050714492798
96,11.466127872467041,12.365810632705688,12.498917579650879,13.312707901000977,14.54274320602417,14.631984949111938,14.808206558227539,14.750447273254395,14.783077478408813,14.708765506744385,14.621309995651245,14.568358182907104,19.889365673065186,17.658806562423706
97,11.237154006958008,12.155566453933716,12.361379861831665,13.263381481170654,13.79282522201538,13.785663843154907,13.976624488830566,14.4937002658844,14.553271055221558,14.555561780929565,14.800390243530273,15.17033052444458,42.39924502372742,17.74032473564148
98,11.144643545150757,12.041501760482788,12.427361011505127,13.02707815170288,13.496631145477295,13.468817234039307,13.61422085762024,13.456281900405884,13.710716962814331,13.43082332611084,13.556998252868652,13.781907796859741,47.64496684074402,17.18472194671631
99,11.214112758636475,11.828676700592041,12.014934062957764,12.821770906448364,13.502786874771118,13.92556643486023,13.985485076904297,13.473823547363281,13.917658805847168,13.731492757797241,13.693516731262207,13.843538999557495,42.96728467941284,17.200414657592773
