Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99,Sim_100,Sim_101,Sim_102,Sim_103,Sim_104,Sim_105,Sim_106,Sim_107,Sim_108,Sim_109,Sim_110,Sim_111,Sim_112,Sim_113,Sim_114,Sim_115,Sim_116,Sim_117,Sim_118,Sim_119,Sim_120,Sim_121,Sim_122,Sim_123,Sim_124
235,[892.0],[203.0],[193.0],[47.0],[795.0],[345.0],[753.0],[795.0],[741.0],[52.0],[753.0],[819.0],[250.0],[203.0],[203.0],[552.0],[940.0],[940.0],[920.0],[892.0],[741.0],[444.0],[393.0],[753.0],[793.0],[940.0],[940.0],[265.0],[720.0],[785.0],[638.0],[819.0],[47.0],[617.0],[940.0],[146.0],[283.0],[203.0],[701.0],[32.0],[250.0],[976.0],[765.0],[741.0],[741.0],[428.0],[701.0],[706.0],[795.0],[940.0],[741.0],[920.0],[920.0],[793.0],[526.0],[477.0],[883.0],[883.0],[265.0],[741.0],[769.0],[819.0],[785.0],[753.0],[734.0],[785.0],[706.0],[952.0],[639.0],[706.0],[378.0],[701.0],[47.0],[365.0],[202.0],[203.0],[250.0],[793.0],[203.0],[106.0],[727.0],[883.0],[820.0],[47.0],[203.0],[701.0],[883.0],[969.0],[428.0],[952.0],[883.0],[952.0],[47.0],[716.0],[793.0],[780.0],[108.0],[701.0],[47.0],[428.0],[638.0],[67.0],[952.0],[138.0],[706.0],[392.0],[697.0],[793.0],[697.0],[47.0],[250.0],[539.0],[706.0],[793.0],[741.0],[697.0],[819.0],[638.0],[701.0],[814.0],[47.0],[892.0],[952.0],[701.0],[428.0]
236,[819.0],[753.0],[920.0],[203.0],[701.0],[231.0],[795.0],[701.0],[793.0],[37.0],[795.0],[428.0],[701.0],[793.0],[753.0],[796.0],[741.0],[741.0],[892.0],[819.0],[793.0],[739.0],[753.0],[793.0],[203.0],[741.0],[701.0],[819.0],[174.0],[193.0],[706.0],[193.0],[203.0],[375.0],[741.0],[139.0],[202.0],[753.0],[883.0],[811.0],[952.0],[968.0],[683.0],[795.0],[594.0],[47.0],[883.0],[701.0],[250.0],[253.0],[795.0],[892.0],[892.0],[795.0],[177.0],[394.0],[940.0],[594.0],[193.0],[793.0],[174.0],[428.0],[146.0],[795.0],[739.0],[607.0],[594.0],[697.0],[401.0],[883.0],[528.0],[793.0],[203.0],[139.0],[146.0],[250.0],[47.0],[795.0],[697.0],[830.0],[212.0],[741.0],[469.0],[203.0],[697.0],[883.0],[594.0],[487.0],[47.0],[203.0],[638.0],[47.0],[203.0],[611.0],[250.0],[896.0],[937.0],[741.0],[952.0],[47.0],[594.0],[386.0],[47.0],[678.0],[940.0],[54.0],[428.0],[250.0],[265.0],[203.0],[952.0],[595.0],[741.0],[753.0],[793.0],[265.0],[428.0],[706.0],[793.0],[54.0],[697.0],[819.0],[795.0],[883.0],[265.0]
237,[265.0],[795.0],[607.0],[753.0],[741.0],[36.0],[250.0],[697.0],[795.0],[671.0],[250.0],[47.0],[883.0],[250.0],[795.0],[714.0],[793.0],[883.0],[819.0],[428.0],[250.0],[639.0],[154.0],[250.0],[753.0],[793.0],[741.0],[193.0],[437.0],[607.0],[883.0],[428.0],[753.0],[188.0],[793.0],[892.0],[785.0],[795.0],[594.0],[356.0],[697.0],[370.0],[186.0],[793.0],[793.0],[203.0],[594.0],[940.0],[701.0],[814.0],[793.0],[819.0],[428.0],[701.0],[142.0],[520.0],[594.0],[253.0],[607.0],[594.0],[447.0],[47.0],[139.0],[701.0],[147.0],[920.0],[253.0],[265.0],[692.0],[594.0],[815.0],[250.0],[753.0],[684.0],[785.0],[753.0],[952.0],[250.0],[265.0],[860.0],[973.0],[594.0],[712.0],[250.0],[265.0],[594.0],[940.0],[653.0],[203.0],[697.0],[706.0],[203.0],[753.0],[439.0],[753.0],[399.0],[54.0],[793.0],[697.0],[203.0],[253.0],[920.0],[203.0],[411.0],[741.0],[444.0],[47.0],[753.0],[428.0],[753.0],[47.0],[292.0],[883.0],[250.0],[594.0],[47.0],[47.0],[883.0],[883.0],[706.0],[265.0],[193.0],[697.0],[741.0],[47.0]
238,[428.0],[701.0],[892.0],[193.0],[883.0],[860.0],[701.0],[883.0],[250.0],[438.0],[701.0],[952.0],[594.0],[753.0],[701.0],[821.0],[250.0],[594.0],[428.0],[47.0],[753.0],[538.0],[150.0],[795.0],[250.0],[594.0],[883.0],[428.0],[791.0],[920.0],[940.0],[607.0],[697.0],[675.0],[250.0],[819.0],[146.0],[701.0],[253.0],[498.0],[753.0],[714.0],[257.0],[701.0],[250.0],[753.0],[253.0],[741.0],[952.0],[741.0],[701.0],[428.0],[47.0],[883.0],[520.0],[96.0],[253.0],[940.0],[283.0],[250.0],[115.0],[697.0],[684.0],[883.0],[538.0],[892.0],[940.0],[203.0],[197.0],[940.0],[182.0],[952.0],[795.0],[489.0],[920.0],[795.0],[203.0],[952.0],[193.0],[746.0],[392.0],[253.0],[663.0],[753.0],[753.0],[253.0],[253.0],[499.0],[952.0],[753.0],[940.0],[753.0],[795.0],[511.0],[952.0],[366.0],[949.0],[250.0],[203.0],[952.0],[814.0],[2.0],[753.0],[888.0],[594.0],[734.0],[203.0],[795.0],[47.0],[193.0],[203.0],[514.0],[793.0],[795.0],[250.0],[203.0],[203.0],[940.0],[250.0],[940.0],[203.0],[428.0],[265.0],[594.0],[203.0]
239,[47.0],[793.0],[283.0],[607.0],[594.0],[962.0],[883.0],[594.0],[952.0],[991.0],[883.0],[203.0],[952.0],[795.0],[883.0],[662.0],[883.0],[253.0],[47.0],[203.0],[795.0],[67.0],[203.0],[952.0],[795.0],[250.0],[594.0],[47.0],[872.0],[283.0],[594.0],[283.0],[265.0],[715.0],[883.0],[428.0],[920.0],[697.0],[814.0],[893.0],[795.0],[796.0],[845.0],[250.0],[253.0],[193.0],[793.0],[793.0],[697.0],[54.0],[250.0],[193.0],[193.0],[594.0],[223.0],[640.0],[741.0],[814.0],[146.0],[253.0],[720.0],[265.0],[920.0],[741.0],[392.0],[283.0],[814.0],[753.0],[302.0],[253.0],[545.0],[883.0],[250.0],[123.0],[139.0],[952.0],[697.0],[701.0],[753.0],[730.0],[724.0],[793.0],[728.0],[952.0],[795.0],[814.0],[741.0],[781.0],[753.0],[795.0],[594.0],[795.0],[607.0],[838.0],[795.0],[692.0],[177.0],[883.0],[753.0],[697.0],[54.0],[58.0],[795.0],[523.0],[253.0],[739.0],[265.0],[952.0],[203.0],[795.0],[753.0],[389.0],[594.0],[952.0],[952.0],[193.0],[193.0],[741.0],[594.0],[734.0],[753.0],[607.0],[701.0],[793.0],[193.0]
240,[203.0],[883.0],[819.0],[795.0],[253.0],[483.0],[952.0],[265.0],[697.0],[110.0],[952.0],[753.0],[697.0],[952.0],[594.0],[72.0],[594.0],[793.0],[203.0],[753.0],[952.0],[838.0],[47.0],[697.0],[701.0],[253.0],[253.0],[203.0],[912.0],[146.0],[253.0],[146.0],[193.0],[605.0],[952.0],[47.0],[892.0],[265.0],[54.0],[838.0],[701.0],[26.0],[618.0],[883.0],[952.0],[607.0],[814.0],[883.0],[883.0],[793.0],[952.0],[47.0],[203.0],[250.0],[812.0],[421.0],[793.0],[54.0],[139.0],[814.0],[96.0],[203.0],[35.0],[594.0],[67.0],[146.0],[741.0],[795.0],[991.0],[741.0],[448.0],[697.0],[701.0],[268.0],[684.0],[701.0],[753.0],[883.0],[795.0],[875.0],[786.0],[814.0],[58.0],[697.0],[701.0],[54.0],[793.0],[722.0],[697.0],[265.0],[253.0],[697.0],[701.0],[331.0],[697.0],[667.0],[628.0],[594.0],[265.0],[753.0],[706.0],[253.0],[697.0],[481.0],[814.0],[538.0],[753.0],[701.0],[193.0],[607.0],[697.0],[307.0],[253.0],[697.0],[253.0],[753.0],[753.0],[594.0],[253.0],[739.0],[795.0],[47.0],[883.0],[250.0],[753.0]
241,[193.0],[250.0],[146.0],[701.0],[793.0],[354.0],[697.0],[253.0],[265.0],[822.0],[594.0],[697.0],[253.0],[701.0],[253.0],[441.0],[952.0],[814.0],[753.0],[697.0],[701.0],[737.0],[585.0],[265.0],[883.0],[952.0],[814.0],[607.0],[477.0],[892.0],[741.0],[139.0],[607.0],[106.0],[697.0],[684.0],[819.0],[883.0],[638.0],[330.0],[265.0],[914.0],[529.0],[594.0],[814.0],[795.0],[250.0],[250.0],[594.0],[734.0],[697.0],[607.0],[607.0],[253.0],[789.0],[612.0],[250.0],[741.0],[819.0],[54.0],[521.0],[193.0],[325.0],[814.0],[838.0],[819.0],[54.0],[701.0],[194.0],[814.0],[336.0],[594.0],[883.0],[987.0],[35.0],[697.0],[265.0],[594.0],[607.0],[541.0],[722.0],[250.0],[674.0],[265.0],[193.0],[734.0],[250.0],[511.0],[795.0],[701.0],[814.0],[265.0],[883.0],[109.0],[265.0],[336.0],[975.0],[952.0],[193.0],[795.0],[940.0],[814.0],[701.0],[160.0],[793.0],[639.0],[193.0],[883.0],[795.0],[701.0],[265.0],[723.0],[814.0],[701.0],[814.0],[607.0],[607.0],[793.0],[952.0],[538.0],[701.0],[203.0],[594.0],[253.0],[795.0]
242,[753.0],[952.0],[428.0],[883.0],[952.0],[414.0],[265.0],[193.0],[701.0],[103.0],[253.0],[795.0],[265.0],[883.0],[814.0],[819.0],[253.0],[54.0],[795.0],[795.0],[697.0],[638.0],[912.0],[701.0],[594.0],[697.0],[54.0],[753.0],[265.0],[139.0],[814.0],[47.0],[283.0],[622.0],[265.0],[203.0],[428.0],[594.0],[734.0],[314.0],[883.0],[116.0],[26.0],[952.0],[697.0],[283.0],[54.0],[594.0],[253.0],[250.0],[265.0],[283.0],[753.0],[952.0],[470.0],[166.0],[814.0],[734.0],[428.0],[952.0],[185.0],[795.0],[892.0],[54.0],[444.0],[428.0],[793.0],[883.0],[143.0],[793.0],[888.0],[253.0],[952.0],[514.0],[892.0],[265.0],[795.0],[253.0],[701.0],[681.0],[64.0],[952.0],[425.0],[193.0],[607.0],[739.0],[814.0],[271.0],[265.0],[193.0],[54.0],[193.0],[283.0],[879.0],[701.0],[457.0],[877.0],[253.0],[795.0],[265.0],[741.0],[203.0],[265.0],[517.0],[54.0],[638.0],[795.0],[594.0],[701.0],[883.0],[193.0],[330.0],[54.0],[265.0],[54.0],[283.0],[283.0],[253.0],[814.0],[67.0],[883.0],[283.0],[193.0],[952.0],[701.0]
243,[607.0],[697.0],[47.0],[594.0],[814.0],[468.0],[594.0],[814.0],[883.0],[971.0],[814.0],[701.0],[814.0],[697.0],[697.0],[868.0],[814.0],[734.0],[701.0],[265.0],[883.0],[706.0],[297.0],[883.0],[952.0],[814.0],[793.0],[795.0],[812.0],[684.0],[793.0],[203.0],[795.0],[931.0],[193.0],[35.0],[47.0],[193.0],[739.0],[301.0],[594.0],[441.0],[366.0],[697.0],[54.0],[701.0],[734.0],[253.0],[265.0],[952.0],[193.0],[203.0],[283.0],[697.0],[953.0],[879.0],[54.0],[739.0],[47.0],[697.0],[833.0],[607.0],[819.0],[734.0],[639.0],[47.0],[250.0],[193.0],[770.0],[250.0],[865.0],[265.0],[697.0],[816.0],[819.0],[193.0],[193.0],[697.0],[883.0],[755.0],[571.0],[54.0],[821.0],[795.0],[883.0],[793.0],[54.0],[830.0],[701.0],[607.0],[734.0],[701.0],[594.0],[300.0],[883.0],[943.0],[819.0],[814.0],[607.0],[701.0],[734.0],[819.0],[193.0],[205.0],[734.0],[67.0],[701.0],[253.0],[607.0],[594.0],[607.0],[928.0],[734.0],[883.0],[734.0],[795.0],[146.0],[814.0],[54.0],[838.0],[594.0],[753.0],[607.0],[814.0],[883.0]
244,[283.0],[265.0],[139.0],[283.0],[697.0],[603.0],[253.0],[607.0],[594.0],[993.0],[54.0],[883.0],[54.0],[265.0],[54.0],[47.0],[734.0],[739.0],[283.0],[193.0],[594.0],[940.0],[987.0],[193.0],[697.0],[54.0],[250.0],[701.0],[23.0],[819.0],[250.0],[684.0],[146.0],[704.0],[283.0],[325.0],[203.0],[607.0],[706.0],[203.0],[253.0],[905.0],[756.0],[265.0],[265.0],[883.0],[739.0],[814.0],[814.0],[739.0],[883.0],[753.0],[795.0],[814.0],[400.0],[915.0],[734.0],[538.0],[684.0],[265.0],[837.0],[283.0],[428.0],[739.0],[638.0],[203.0],[734.0],[594.0],[907.0],[54.0],[158.0],[193.0],[594.0],[528.0],[428.0],[883.0],[701.0],[814.0],[594.0],[26.0],[709.0],[697.0],[50.0],[607.0],[594.0],[250.0],[734.0],[444.0],[193.0],[883.0],[741.0],[883.0],[146.0],[853.0],[193.0],[844.0],[196.0],[697.0],[283.0],[883.0],[739.0],[755.0],[883.0],[960.0],[250.0],[838.0],[883.0],[697.0],[883.0],[253.0],[795.0],[329.0],[739.0],[193.0],[739.0],[701.0],[795.0],[250.0],[734.0],[741.0],[193.0],[795.0],[253.0],[54.0],[594.0]
245,[146.0],[193.0],[203.0],[253.0],[54.0],[849.0],[193.0],[283.0],[253.0],[14.0],[734.0],[594.0],[734.0],[594.0],[734.0],[428.0],[739.0],[250.0],[883.0],[607.0],[253.0],[59.0],[553.0],[607.0],[253.0],[734.0],[734.0],[283.0],[969.0],[35.0],[952.0],[35.0],[139.0],[677.0],[594.0],[753.0],[139.0],[253.0],[940.0],[984.0],[814.0],[834.0],[248.0],[253.0],[734.0],[594.0],[538.0],[54.0],[193.0],[697.0],[594.0],[795.0],[701.0],[54.0],[978.0],[531.0],[952.0],[67.0],[203.0],[734.0],[359.0],[701.0],[533.0],[793.0],[737.0],[753.0],[739.0],[607.0],[728.0],[734.0],[507.0],[814.0],[253.0],[836.0],[325.0],[253.0],[883.0],[54.0],[283.0],[200.0],[436.0],[265.0],[314.0],[283.0],[253.0],[952.0],[739.0],[485.0],[607.0],[283.0],[793.0],[594.0],[253.0],[359.0],[607.0],[182.0],[938.0],[265.0],[146.0],[594.0],[793.0],[209.0],[607.0],[273.0],[739.0],[737.0],[607.0],[814.0],[283.0],[283.0],[701.0],[658.0],[538.0],[594.0],[697.0],[146.0],[139.0],[54.0],[697.0],[737.0],[607.0],[701.0],[283.0],[734.0],[607.0]
246,[139.0],[607.0],[753.0],[146.0],[265.0],[881.0],[814.0],[146.0],[193.0],[966.0],[739.0],[253.0],[739.0],[253.0],[265.0],[811.0],[538.0],[952.0],[146.0],[701.0],[265.0],[334.0],[442.0],[594.0],[265.0],[739.0],[739.0],[883.0],[485.0],[325.0],[54.0],[325.0],[701.0],[706.0],[253.0],[795.0],[753.0],[283.0],[538.0],[448.0],[54.0],[111.0],[621.0],[814.0],[193.0],[146.0],[67.0],[952.0],[607.0],[538.0],[607.0],[701.0],[883.0],[734.0],[14.0],[34.0],[739.0],[793.0],[753.0],[739.0],[620.0],[883.0],[244.0],[538.0],[706.0],[795.0],[952.0],[283.0],[781.0],[952.0],[565.0],[54.0],[814.0],[792.0],[47.0],[814.0],[594.0],[734.0],[146.0],[683.0],[738.0],[193.0],[894.0],[146.0],[814.0],[697.0],[538.0],[47.0],[883.0],[594.0],[250.0],[253.0],[139.0],[628.0],[594.0],[507.0],[950.0],[54.0],[139.0],[253.0],[538.0],[141.0],[594.0],[597.0],[952.0],[706.0],[283.0],[54.0],[146.0],[814.0],[883.0],[760.0],[250.0],[253.0],[538.0],[883.0],[684.0],[734.0],[265.0],[793.0],[253.0],[883.0],[146.0],[697.0],[253.0]
247,[684.0],[283.0],[684.0],[139.0],[734.0],[88.0],[607.0],[54.0],[814.0],[515.0],[538.0],[814.0],[538.0],[193.0],[739.0],[795.0],[67.0],[697.0],[139.0],[883.0],[193.0],[773.0],[769.0],[253.0],[193.0],[538.0],[538.0],[146.0],[473.0],[533.0],[734.0],[753.0],[684.0],[184.0],[146.0],[533.0],[684.0],[814.0],[67.0],[365.0],[734.0],[72.0],[281.0],[193.0],[607.0],[139.0],[952.0],[734.0],[54.0],[265.0],[283.0],[883.0],[146.0],[739.0],[357.0],[789.0],[697.0],[250.0],[795.0],[538.0],[34.0],[146.0],[459.0],[250.0],[940.0],[701.0],[538.0],[253.0],[40.0],[739.0],[16.0],[607.0],[54.0],[430.0],[203.0],[607.0],[253.0],[739.0],[253.0],[842.0],[800.0],[607.0],[898.0],[701.0],[283.0],[538.0],[67.0],[681.0],[283.0],[146.0],[739.0],[607.0],[814.0],[95.0],[283.0],[133.0],[686.0],[734.0],[701.0],[814.0],[67.0],[202.0],[253.0],[731.0],[697.0],[940.0],[594.0],[734.0],[594.0],[54.0],[594.0],[855.0],[67.0],[607.0],[67.0],[594.0],[35.0],[739.0],[739.0],[59.0],[283.0],[594.0],[139.0],[739.0],[814.0]
248,[35.0],[146.0],[35.0],[684.0],[739.0],[791.0],[54.0],[734.0],[607.0],[907.0],[697.0],[54.0],[67.0],[814.0],[538.0],[229.0],[697.0],[265.0],[684.0],[594.0],[607.0],[423.0],[134.0],[814.0],[607.0],[67.0],[67.0],[139.0],[499.0],[428.0],[739.0],[795.0],[35.0],[634.0],[814.0],[244.0],[795.0],[146.0],[838.0],[98.0],[193.0],[874.0],[827.0],[54.0],[739.0],[253.0],[838.0],[739.0],[283.0],[67.0],[146.0],[594.0],[139.0],[538.0],[635.0],[526.0],[538.0],[952.0],[35.0],[67.0],[340.0],[594.0],[47.0],[952.0],[59.0],[883.0],[67.0],[146.0],[876.0],[538.0],[694.0],[283.0],[734.0],[969.0],[533.0],[54.0],[607.0],[538.0],[814.0],[863.0],[678.0],[283.0],[473.0],[883.0],[54.0],[67.0],[838.0],[392.0],[146.0],[253.0],[952.0],[814.0],[684.0],[530.0],[146.0],[306.0],[253.0],[739.0],[684.0],[193.0],[250.0],[515.0],[814.0],[243.0],[538.0],[59.0],[146.0],[265.0],[139.0],[739.0],[283.0],[159.0],[838.0],[814.0],[838.0],[253.0],[701.0],[538.0],[538.0],[250.0],[814.0],[146.0],[814.0],[538.0],[54.0]
249,[325.0],[594.0],[795.0],[814.0],[538.0],[911.0],[283.0],[139.0],[54.0],[723.0],[265.0],[265.0],[838.0],[54.0],[193.0],[68.0],[838.0],[193.0],[594.0],[283.0],[283.0],[91.0],[892.0],[283.0],[54.0],[265.0],[952.0],[684.0],[346.0],[47.0],[538.0],[533.0],[883.0],[692.0],[54.0],[459.0],[35.0],[54.0],[741.0],[367.0],[607.0],[309.0],[702.0],[607.0],[538.0],[684.0],[737.0],[538.0],[734.0],[193.0],[139.0],[253.0],[594.0],[265.0],[630.0],[978.0],[265.0],[838.0],[701.0],[193.0],[780.0],[253.0],[203.0],[697.0],[741.0],[594.0],[838.0],[814.0],[682.0],[697.0],[702.0],[734.0],[739.0],[877.0],[753.0],[283.0],[283.0],[67.0],[54.0],[221.0],[421.0],[734.0],[236.0],[594.0],[734.0],[838.0],[737.0],[33.0],[139.0],[139.0],[538.0],[54.0],[35.0],[56.0],[253.0],[856.0],[540.0],[193.0],[883.0],[607.0],[838.0],[654.0],[54.0],[392.0],[265.0],[334.0],[139.0],[193.0],[253.0],[538.0],[253.0],[469.0],[952.0],[54.0],[265.0],[814.0],[883.0],[67.0],[193.0],[334.0],[54.0],[253.0],[684.0],[67.0],[734.0]
250,[533.0],[253.0],[701.0],[54.0],[193.0],[366.0],[146.0],[739.0],[283.0],[566.0],[193.0],[734.0],[193.0],[734.0],[607.0],[445.0],[265.0],[538.0],[253.0],[253.0],[146.0],[164.0],[362.0],[54.0],[283.0],[193.0],[838.0],[594.0],[932.0],[203.0],[67.0],[701.0],[533.0],[293.0],[734.0],[63.0],[701.0],[139.0],[793.0],[493.0],[283.0],[525.0],[700.0],[283.0],[67.0],[814.0],[59.0],[67.0],[739.0],[607.0],[684.0],[814.0],[684.0],[67.0],[114.0],[175.0],[67.0],[697.0],[883.0],[838.0],[5.0],[139.0],[753.0],[67.0],[334.0],[139.0],[737.0],[139.0],[812.0],[67.0],[559.0],[739.0],[265.0],[100.0],[244.0],[734.0],[146.0],[265.0],[139.0],[430.0],[38.0],[739.0],[211.0],[253.0],[739.0],[737.0],[952.0],[62.0],[684.0],[684.0],[67.0],[734.0],[54.0],[659.0],[814.0],[848.0],[749.0],[538.0],[35.0],[54.0],[952.0],[580.0],[283.0],[830.0],[193.0],[741.0],[253.0],[607.0],[814.0],[146.0],[146.0],[660.0],[737.0],[283.0],[737.0],[54.0],[594.0],[952.0],[67.0],[773.0],[734.0],[139.0],[54.0],[838.0],[739.0]
251,[795.0],[139.0],[325.0],[734.0],[67.0],[813.0],[734.0],[538.0],[146.0],[302.0],[607.0],[193.0],[607.0],[739.0],[283.0],[316.0],[193.0],[67.0],[814.0],[146.0],[139.0],[741.0],[849.0],[734.0],[146.0],[838.0],[697.0],[253.0],[135.0],[244.0],[838.0],[883.0],[244.0],[707.0],[739.0],[158.0],[883.0],[684.0],[737.0],[638.0],[146.0],[489.0],[330.0],[734.0],[283.0],[54.0],[334.0],[838.0],[538.0],[838.0],[253.0],[54.0],[253.0],[838.0],[372.0],[635.0],[838.0],[737.0],[325.0],[737.0],[454.0],[684.0],[795.0],[838.0],[793.0],[253.0],[59.0],[54.0],[566.0],[838.0],[70.0],[538.0],[538.0],[244.0],[459.0],[146.0],[814.0],[193.0],[734.0],[199.0],[176.0],[538.0],[122.0],[814.0],[146.0],[59.0],[697.0],[23.0],[594.0],[35.0],[838.0],[739.0],[734.0],[932.0],[54.0],[102.0],[99.0],[67.0],[594.0],[283.0],[697.0],[957.0],[734.0],[351.0],[607.0],[793.0],[814.0],[283.0],[54.0],[67.0],[814.0],[998.0],[59.0],[734.0],[59.0],[734.0],[325.0],[838.0],[838.0],[952.0],[146.0],[35.0],[35.0],[737.0],[283.0]
252,[701.0],[814.0],[883.0],[739.0],[838.0],[192.0],[739.0],[684.0],[139.0],[295.0],[283.0],[607.0],[737.0],[607.0],[146.0],[884.0],[737.0],[838.0],[35.0],[139.0],[814.0],[373.0],[428.0],[146.0],[734.0],[607.0],[737.0],[35.0],[578.0],[753.0],[737.0],[594.0],[594.0],[685.0],[538.0],[701.0],[594.0],[35.0],[59.0],[444.0],[739.0],[852.0],[531.0],[146.0],[838.0],[734.0],[697.0],[737.0],[146.0],[737.0],[814.0],[146.0],[814.0],[193.0],[43.0],[811.0],[193.0],[59.0],[533.0],[59.0],[696.0],[814.0],[701.0],[265.0],[250.0],[684.0],[334.0],[734.0],[26.0],[265.0],[789.0],[67.0],[193.0],[19.0],[63.0],[739.0],[139.0],[607.0],[684.0],[613.0],[266.0],[146.0],[991.0],[54.0],[139.0],[265.0],[59.0],[692.0],[253.0],[814.0],[737.0],[538.0],[325.0],[768.0],[734.0],[569.0],[45.0],[607.0],[325.0],[734.0],[737.0],[425.0],[146.0],[953.0],[67.0],[250.0],[54.0],[146.0],[734.0],[838.0],[139.0],[698.0],[334.0],[739.0],[334.0],[139.0],[533.0],[697.0],[737.0],[697.0],[139.0],[814.0],[734.0],[59.0],[146.0]
253,[883.0],[54.0],[594.0],[538.0],[607.0],[619.0],[139.0],[35.0],[734.0],[975.0],[67.0],[739.0],[283.0],[538.0],[67.0],[281.0],[59.0],[607.0],[54.0],[814.0],[54.0],[793.0],[535.0],[739.0],[739.0],[283.0],[265.0],[814.0],[185.0],[459.0],[59.0],[253.0],[459.0],[917.0],[67.0],[883.0],[325.0],[734.0],[250.0],[459.0],[538.0],[201.0],[51.0],[739.0],[737.0],[35.0],[265.0],[697.0],[67.0],[283.0],[54.0],[734.0],[734.0],[737.0],[256.0],[733.0],[607.0],[334.0],[244.0],[607.0],[910.0],[54.0],[63.0],[193.0],[773.0],[814.0],[773.0],[739.0],[351.0],[737.0],[238.0],[838.0],[607.0],[949.0],[158.0],[139.0],[684.0],[838.0],[35.0],[769.0],[147.0],[139.0],[79.0],[139.0],[684.0],[193.0],[334.0],[606.0],[814.0],[325.0],[59.0],[283.0],[533.0],[267.0],[139.0],[910.0],[464.0],[283.0],[253.0],[146.0],[265.0],[854.0],[139.0],[460.0],[838.0],[773.0],[684.0],[739.0],[739.0],[737.0],[684.0],[859.0],[773.0],[538.0],[773.0],[684.0],[253.0],[265.0],[607.0],[193.0],[739.0],[54.0],[325.0],[265.0],[538.0]
254,[594.0],[684.0],[533.0],[67.0],[737.0],[341.0],[538.0],[67.0],[739.0],[445.0],[838.0],[538.0],[146.0],[67.0],[838.0],[841.0],[334.0],[737.0],[325.0],[54.0],[684.0],[250.0],[628.0],[139.0],[139.0],[737.0],[59.0],[54.0],[271.0],[795.0],[697.0],[244.0],[253.0],[912.0],[838.0],[594.0],[253.0],[325.0],[952.0],[656.0],[67.0],[663.0],[799.0],[538.0],[59.0],[739.0],[773.0],[265.0],[139.0],[59.0],[35.0],[139.0],[739.0],[607.0],[825.0],[482.0],[283.0],[423.0],[594.0],[334.0],[519.0],[35.0],[158.0],[737.0],[423.0],[35.0],[697.0],[684.0],[821.0],[59.0],[531.0],[146.0],[283.0],[941.0],[795.0],[538.0],[35.0],[737.0],[739.0],[50.0],[707.0],[67.0],[961.0],[734.0],[538.0],[334.0],[265.0],[400.0],[54.0],[533.0],[334.0],[67.0],[739.0],[406.0],[684.0],[359.0],[999.0],[838.0],[814.0],[739.0],[59.0],[65.0],[739.0],[361.0],[737.0],[423.0],[35.0],[538.0],[684.0],[59.0],[54.0],[878.0],[697.0],[67.0],[193.0],[739.0],[814.0],[193.0],[283.0],[607.0],[538.0],[325.0],[533.0],[193.0],[67.0]
255,[253.0],[734.0],[253.0],[838.0],[59.0],[877.0],[67.0],[838.0],[538.0],[7.0],[146.0],[283.0],[59.0],[838.0],[737.0],[797.0],[607.0],[334.0],[734.0],[734.0],[734.0],[451.0],[403.0],[538.0],[684.0],[146.0],[193.0],[734.0],[44.0],[63.0],[265.0],[814.0],[814.0],[584.0],[139.0],[430.0],[533.0],[739.0],[334.0],[607.0],[838.0],[987.0],[537.0],[139.0],[334.0],[538.0],[193.0],[59.0],[684.0],[334.0],[325.0],[684.0],[35.0],[59.0],[733.0],[400.0],[139.0],[91.0],[459.0],[283.0],[426.0],[325.0],[883.0],[59.0],[952.0],[54.0],[423.0],[538.0],[20.0],[193.0],[520.0],[737.0],[67.0],[749.0],[701.0],[684.0],[325.0],[59.0],[538.0],[130.0],[253.0],[684.0],[479.0],[739.0],[35.0],[607.0],[773.0],[38.0],[734.0],[54.0],[773.0],[146.0],[244.0],[945.0],[739.0],[537.0],[4.0],[146.0],[54.0],[538.0],[334.0],[821.0],[538.0],[20.0],[283.0],[91.0],[734.0],[67.0],[35.0],[139.0],[734.0],[490.0],[265.0],[146.0],[423.0],[35.0],[54.0],[607.0],[146.0],[283.0],[67.0],[533.0],[739.0],[607.0],[838.0]
