Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[614.0],[793.0],[220.0],[526.0],[880.0],[361.0],[79.0],[179.0],[869.0],[487.0],[305.0],[234.0],[880.0],[502.0],[880.0],[252.0],[575.0],[822.0],[179.0],[638.0],[382.0],[526.0],[179.0],[382.0],[750.0],[708.0],[234.0],[179.0],[526.0],[722.0],[544.0],[869.0],[460.0],[677.0],[323.0],[880.0],[471.0],[952.0],[861.0],[898.0],[247.0],[775.0],[712.0],[179.0],[575.0],[525.0],[179.0],[446.0],[502.0],[880.0],[880.0],[822.0],[471.0],[544.0],[544.0],[575.0],[141.0],[49.0],[751.0],[623.0],[641.0],[179.0],[429.0],[487.0],[538.0],[991.0],[14.0],[544.0],[436.0],[575.0],[575.0],[608.0],[991.0],[869.0],[442.0],[961.0],[643.0],[507.0],[250.0],[609.0],[163.0],[544.0],[822.0],[110.0],[880.0],[544.0],[544.0],[179.0],[822.0],[520.0],[62.0],[257.0],[179.0],[236.0],[141.0],[880.0],[994.0],[13.0],[544.0],[880.0]
11,[220.0],[420.0],[911.0],[13.0],[323.0],[847.0],[822.0],[991.0],[179.0],[933.0],[86.0],[654.0],[471.0],[382.0],[544.0],[520.0],[880.0],[65.0],[847.0],[216.0],[624.0],[110.0],[709.0],[822.0],[571.0],[544.0],[654.0],[822.0],[220.0],[544.0],[961.0],[654.0],[382.0],[23.0],[880.0],[975.0],[822.0],[822.0],[814.0],[442.0],[822.0],[421.0],[392.0],[614.0],[101.0],[412.0],[817.0],[624.0],[709.0],[991.0],[991.0],[257.0],[13.0],[838.0],[179.0],[670.0],[139.0],[471.0],[654.0],[525.0],[220.0],[501.0],[677.0],[78.0],[822.0],[179.0],[738.0],[179.0],[487.0],[822.0],[880.0],[614.0],[252.0],[880.0],[533.0],[822.0],[822.0],[677.0],[217.0],[614.0],[179.0],[822.0],[460.0],[179.0],[471.0],[447.0],[412.0],[847.0],[487.0],[285.0],[179.0],[220.0],[494.0],[961.0],[520.0],[471.0],[285.0],[382.0],[624.0],[382.0]
12,[875.0],[382.0],[869.0],[869.0],[961.0],[78.0],[471.0],[14.0],[95.0],[400.0],[234.0],[14.0],[396.0],[623.0],[941.0],[471.0],[323.0],[148.0],[635.0],[654.0],[526.0],[471.0],[471.0],[654.0],[566.0],[38.0],[571.0],[869.0],[975.0],[837.0],[869.0],[947.0],[822.0],[721.0],[544.0],[471.0],[894.0],[251.0],[471.0],[0.0],[248.0],[933.0],[223.0],[869.0],[870.0],[654.0],[898.0],[501.0],[869.0],[415.0],[709.0],[869.0],[822.0],[382.0],[186.0],[412.0],[740.0],[821.0],[59.0],[374.0],[869.0],[496.0],[654.0],[913.0],[575.0],[614.0],[444.0],[847.0],[654.0],[654.0],[282.0],[822.0],[894.0],[442.0],[614.0],[460.0],[654.0],[20.0],[234.0],[382.0],[996.0],[117.0],[738.0],[471.0],[323.0],[666.0],[740.0],[462.0],[869.0],[654.0],[614.0],[14.0],[400.0],[436.0],[293.0],[651.0],[471.0],[526.0],[113.0],[894.0]
13,[471.0],[571.0],[110.0],[382.0],[33.0],[869.0],[294.0],[847.0],[314.0],[345.0],[14.0],[20.0],[643.0],[702.0],[14.0],[285.0],[924.0],[869.0],[568.0],[959.0],[314.0],[822.0],[614.0],[282.0],[179.0],[420.0],[14.0],[152.0],[474.0],[179.0],[100.0],[571.0],[704.0],[473.0],[933.0],[491.0],[900.0],[708.0],[248.0],[608.0],[93.0],[894.0],[869.0],[412.0],[869.0],[203.0],[382.0],[220.0],[470.0],[20.0],[704.0],[412.0],[838.0],[822.0],[869.0],[767.0],[412.0],[571.0],[869.0],[614.0],[654.0],[624.0],[326.0],[933.0],[460.0],[869.0],[274.0],[921.0],[485.0],[110.0],[399.0],[388.0],[738.0],[738.0],[525.0],[474.0],[869.0],[654.0],[130.0],[220.0],[20.0],[275.0],[654.0],[847.0],[709.0],[654.0],[677.0],[898.0],[679.0],[869.0],[933.0],[571.0],[35.0],[234.0],[110.0],[115.0],[821.0],[179.0],[110.0],[544.0]
14,[854.0],[520.0],[250.0],[179.0],[838.0],[130.0],[447.0],[870.0],[614.0],[604.0],[933.0],[102.0],[37.0],[754.0],[412.0],[892.0],[609.0],[179.0],[125.0],[854.0],[930.0],[654.0],[199.0],[93.0],[933.0],[667.0],[634.0],[429.0],[179.0],[894.0],[709.0],[220.0],[740.0],[179.0],[275.0],[594.0],[506.0],[525.0],[933.0],[709.0],[471.0],[614.0],[614.0],[933.0],[179.0],[372.0],[709.0],[179.0],[112.0],[838.0],[793.0],[179.0],[869.0],[488.0],[614.0],[388.0],[382.0],[725.0],[520.0],[933.0],[14.0],[442.0],[869.0],[179.0],[179.0],[326.0],[869.0],[566.0],[911.0],[630.0],[110.0],[399.0],[830.0],[946.0],[471.0],[459.0],[256.0],[869.0],[605.0],[865.0],[252.0],[429.0],[566.0],[800.0],[861.0],[14.0],[382.0],[708.0],[14.0],[47.0],[49.0],[933.0],[847.0],[638.0],[234.0],[126.0],[225.0],[401.0],[605.0],[204.0]
15,[564.0],[808.0],[382.0],[709.0],[677.0],[399.0],[862.0],[122.0],[220.0],[79.0],[285.0],[933.0],[677.0],[296.0],[894.0],[933.0],[635.0],[506.0],[708.0],[933.0],[139.0],[421.0],[933.0],[464.0],[762.0],[654.0],[167.0],[933.0],[708.0],[234.0],[739.0],[525.0],[179.0],[933.0],[764.0],[815.0],[179.0],[471.0],[7.0],[471.0],[179.0],[681.0],[1.0],[49.0],[488.0],[220.0],[847.0],[933.0],[614.0],[399.0],[7.0],[388.0],[654.0],[654.0],[220.0],[614.0],[373.0],[38.0],[975.0],[646.0],[754.0],[847.0],[933.0],[602.0],[471.0],[646.0],[822.0],[416.0],[220.0],[33.0],[438.0],[609.0],[49.0],[234.0],[74.0],[271.0],[139.0],[708.0],[713.0],[933.0],[614.0],[412.0],[933.0],[460.0],[158.0],[412.0],[158.0],[471.0],[179.0],[808.0],[37.0],[538.0],[275.0],[14.0],[266.0],[376.0],[252.0],[372.0],[800.0],[33.0]
16,[74.0],[614.0],[179.0],[933.0],[975.0],[875.0],[179.0],[326.0],[266.0],[138.0],[614.0],[488.0],[59.0],[646.0],[272.0],[614.0],[568.0],[762.0],[883.0],[635.0],[500.0],[211.0],[996.0],[646.0],[74.0],[220.0],[808.0],[646.0],[471.0],[566.0],[110.0],[933.0],[646.0],[481.0],[79.0],[707.0],[933.0],[179.0],[614.0],[614.0],[869.0],[755.0],[933.0],[79.0],[471.0],[327.0],[520.0],[646.0],[471.0],[646.0],[773.0],[961.0],[677.0],[676.0],[933.0],[471.0],[826.0],[933.0],[708.0],[392.0],[808.0],[86.0],[646.0],[762.0],[762.0],[767.0],[314.0],[933.0],[7.0],[470.0],[614.0],[179.0],[614.0],[202.0],[125.0],[110.0],[933.0],[471.0],[933.0],[973.0],[749.0],[179.0],[646.0],[894.0],[670.0],[933.0],[614.0],[38.0],[471.0],[933.0],[981.0],[285.0],[378.0],[106.0],[389.0],[429.0],[704.0],[933.0],[179.0],[566.0]
17,[726.0],[933.0],[646.0],[646.0],[708.0],[471.0],[933.0],[650.0],[14.0],[738.0],[870.0],[501.0],[933.0],[933.0],[933.0],[31.0],[749.0],[471.0],[693.0],[901.0],[646.0],[933.0],[400.0],[933.0],[525.0],[646.0],[471.0],[672.0],[762.0],[677.0],[630.0],[646.0],[933.0],[762.0],[3.0],[933.0],[400.0],[841.0],[125.0],[74.0],[74.0],[42.0],[321.0],[481.0],[762.0],[709.0],[228.0],[762.0],[285.0],[709.0],[646.0],[646.0],[854.0],[460.0],[19.0],[581.0],[933.0],[909.0],[471.0],[923.0],[933.0],[378.0],[79.0],[898.0],[429.0],[623.0],[654.0],[646.0],[933.0],[869.0],[471.0],[975.0],[471.0],[525.0],[569.0],[933.0],[74.0],[558.0],[614.0],[482.0],[708.0],[933.0],[69.0],[933.0],[933.0],[73.0],[933.0],[842.0],[285.0],[299.0],[16.0],[501.0],[670.0],[412.0],[933.0],[124.0],[933.0],[646.0],[721.0],[677.0]
18,[740.0],[646.0],[721.0],[762.0],[471.0],[285.0],[875.0],[74.0],[285.0],[739.0],[755.0],[921.0],[3.0],[604.0],[806.0],[755.0],[114.0],[74.0],[471.0],[564.0],[933.0],[869.0],[204.0],[894.0],[460.0],[256.0],[285.0],[487.0],[74.0],[646.0],[933.0],[830.0],[762.0],[285.0],[74.0],[193.0],[677.0],[869.0],[460.0],[609.0],[762.0],[79.0],[74.0],[74.0],[55.0],[708.0],[975.0],[526.0],[382.0],[614.0],[614.0],[762.0],[933.0],[646.0],[382.0],[285.0],[614.0],[614.0],[74.0],[842.0],[285.0],[471.0],[906.0],[382.0],[978.0],[471.0],[526.0],[125.0],[167.0],[122.0],[946.0],[520.0],[37.0],[471.0],[460.0],[396.0],[442.0],[74.0],[293.0],[781.0],[471.0],[170.0],[755.0],[411.0],[614.0],[909.0],[646.0],[740.0],[762.0],[875.0],[738.0],[985.0],[933.0],[646.0],[106.0],[933.0],[614.0],[762.0],[933.0],[646.0]
19,[442.0],[755.0],[762.0],[638.0],[614.0],[74.0],[420.0],[888.0],[471.0],[646.0],[351.0],[382.0],[614.0],[31.0],[614.0],[314.0],[708.0],[767.0],[460.0],[738.0],[614.0],[74.0],[898.0],[996.0],[212.0],[933.0],[830.0],[260.0],[371.0],[45.0],[220.0],[148.0],[361.0],[718.0],[614.0],[614.0],[762.0],[74.0],[79.0],[125.0],[892.0],[76.0],[785.0],[122.0],[842.0],[471.0],[646.0],[603.0],[755.0],[125.0],[125.0],[471.0],[74.0],[485.0],[755.0],[125.0],[125.0],[460.0],[959.0],[548.0],[456.0],[499.0],[815.0],[100.0],[204.0],[37.0],[471.0],[698.0],[74.0],[471.0],[125.0],[708.0],[382.0],[786.0],[981.0],[572.0],[515.0],[104.0],[74.0],[37.0],[646.0],[79.0],[913.0],[125.0],[74.0],[248.0],[755.0],[125.0],[74.0],[646.0],[434.0],[755.0],[74.0],[614.0],[614.0],[78.0],[74.0],[167.0],[95.0],[933.0]
20,[869.0],[953.0],[933.0],[560.0],[74.0],[382.0],[762.0],[981.0],[74.0],[188.0],[382.0],[755.0],[74.0],[442.0],[909.0],[521.0],[117.0],[464.0],[74.0],[442.0],[909.0],[112.0],[79.0],[525.0],[223.0],[875.0],[74.0],[79.0],[314.0],[933.0],[614.0],[829.0],[442.0],[382.0],[130.0],[74.0],[74.0],[762.0],[755.0],[460.0],[969.0],[646.0],[442.0],[521.0],[79.0],[74.0],[933.0],[687.0],[708.0],[471.0],[471.0],[382.0],[510.0],[933.0],[363.0],[755.0],[442.0],[755.0],[680.0],[755.0],[243.0],[525.0],[641.0],[646.0],[248.0],[382.0],[708.0],[525.0],[79.0],[294.0],[74.0],[869.0],[755.0],[614.0],[549.0],[755.0],[28.0],[733.0],[755.0],[755.0],[701.0],[762.0],[740.0],[38.0],[996.0],[460.0],[729.0],[74.0],[751.0],[755.0],[67.0],[382.0],[79.0],[490.0],[498.0],[894.0],[755.0],[709.0],[762.0],[614.0]
21,[755.0],[976.0],[959.0],[676.0],[635.0],[38.0],[74.0],[170.0],[382.0],[544.0],[646.0],[646.0],[125.0],[755.0],[285.0],[738.0],[614.0],[601.0],[314.0],[646.0],[192.0],[340.0],[404.0],[159.0],[609.0],[959.0],[892.0],[767.0],[170.0],[819.0],[74.0],[442.0],[561.0],[738.0],[40.0],[125.0],[79.0],[767.0],[33.0],[755.0],[49.0],[706.0],[755.0],[755.0],[507.0],[85.0],[125.0],[79.0],[646.0],[308.0],[755.0],[49.0],[639.0],[525.0],[646.0],[646.0],[755.0],[630.0],[247.0],[22.0],[503.0],[74.0],[755.0],[223.0],[202.0],[673.0],[525.0],[248.0],[141.0],[483.0],[382.0],[677.0],[74.0],[903.0],[755.0],[382.0],[221.0],[296.0],[442.0],[314.0],[525.0],[74.0],[125.0],[578.0],[125.0],[285.0],[896.0],[416.0],[920.0],[812.0],[646.0],[646.0],[364.0],[285.0],[74.0],[614.0],[442.0],[627.0],[74.0],[125.0]
22,[223.0],[1.0],[708.0],[240.0],[125.0],[755.0],[314.0],[382.0],[318.0],[854.0],[903.0],[520.0],[755.0],[854.0],[855.0],[434.0],[74.0],[520.0],[755.0],[755.0],[740.0],[630.0],[755.0],[442.0],[982.0],[400.0],[382.0],[928.0],[156.0],[817.0],[870.0],[755.0],[136.0],[646.0],[125.0],[79.0],[460.0],[399.0],[608.0],[79.0],[684.0],[525.0],[255.0],[987.0],[932.0],[160.0],[442.0],[934.0],[654.0],[382.0],[198.0],[584.0],[898.0],[442.0],[875.0],[717.0],[460.0],[646.0],[921.0],[501.0],[382.0],[526.0],[957.0],[869.0],[55.0],[755.0],[74.0],[526.0],[608.0],[972.0],[755.0],[762.0],[978.0],[74.0],[145.0],[646.0],[755.0],[641.0],[764.0],[708.0],[529.0],[903.0],[420.0],[71.0],[429.0],[723.0],[442.0],[677.0],[382.0],[544.0],[327.0],[254.0],[755.0],[471.0],[371.0],[74.0],[809.0],[959.0],[125.0],[482.0]
23,[287.0],[892.0],[875.0],[306.0],[755.0],[632.0],[442.0],[755.0],[286.0],[755.0],[592.0],[458.0],[390.0],[886.0],[460.0],[646.0],[471.0],[854.0],[544.0],[221.0],[442.0],[718.0],[646.0],[869.0],[544.0],[79.0],[383.0],[755.0],[561.0],[142.0],[529.0],[854.0],[985.0],[538.0],[429.0],[755.0],[525.0],[604.0],[646.0],[791.0],[79.0],[544.0],[401.0],[668.0],[646.0],[755.0],[771.0],[301.0],[544.0],[755.0],[382.0],[275.0],[819.0],[635.0],[62.0],[544.0],[646.0],[230.0],[755.0],[14.0],[594.0],[230.0],[668.0],[378.0],[646.0],[271.0],[500.0],[901.0],[755.0],[755.0],[791.0],[74.0],[896.0],[167.0],[668.0],[286.0],[604.0],[755.0],[740.0],[308.0],[755.0],[944.0],[851.0],[646.0],[755.0],[646.0],[738.0],[212.0],[357.0],[624.0],[755.0],[751.0],[525.0],[755.0],[755.0],[37.0],[62.0],[38.0],[623.0],[755.0]
24,[195.0],[708.0],[407.0],[723.0],[544.0],[985.0],[400.0],[158.0],[755.0],[74.0],[377.0],[540.0],[544.0],[526.0],[755.0],[544.0],[125.0],[282.0],[828.0],[538.0],[755.0],[755.0],[305.0],[755.0],[629.0],[755.0],[371.0],[668.0],[955.0],[755.0],[755.0],[44.0],[659.0],[815.0],[522.0],[460.0],[508.0],[830.0],[965.0],[704.0],[873.0],[337.0],[952.0],[898.0],[544.0],[544.0],[138.0],[115.0],[804.0],[460.0],[37.0],[37.0],[668.0],[903.0],[495.0],[410.0],[122.0],[544.0],[544.0],[679.0],[755.0],[326.0],[289.0],[74.0],[158.0],[335.0],[755.0],[755.0],[71.0],[646.0],[959.0],[471.0],[495.0],[117.0],[894.0],[399.0],[978.0],[841.0],[654.0],[646.0],[544.0],[3.0],[668.0],[755.0],[79.0],[755.0],[764.0],[755.0],[708.0],[715.0],[158.0],[74.0],[953.0],[382.0],[638.0],[125.0],[552.0],[476.0],[35.0],[351.0]
