Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[13.0],[352.0],[708.0],[193.0],[436.0],[906.0],[575.0],[494.0],[86.0],[987.0],[388.0],[544.0],[680.0],[749.0],[64.0],[478.0],[545.0],[624.0],[421.0],[110.0],[72.0],[74.0],[587.0],[179.0],[431.0],[276.0],[202.0],[97.0],[544.0],[309.0],[74.0],[817.0],[943.0],[557.0],[583.0],[179.0],[16.0],[972.0],[805.0],[970.0],[668.0],[323.0],[70.0],[544.0],[392.0],[177.0],[646.0],[959.0],[734.0],[829.0],[668.0],[281.0],[478.0],[156.0],[544.0],[668.0],[471.0],[145.0],[785.0],[286.0],[889.0],[353.0],[916.0],[544.0],[815.0],[740.0],[179.0],[37.0],[842.0],[74.0],[764.0],[478.0],[670.0],[3.0],[654.0],[718.0],[127.0],[500.0],[901.0],[966.0],[727.0],[713.0],[584.0],[668.0],[129.0],[711.0],[755.0],[780.0],[268.0],[239.0],[361.0],[179.0],[42.0],[74.0],[608.0],[442.0],[178.0],[141.0],[282.0],[913.0]
11,[314.0],[355.0],[47.0],[614.0],[311.0],[130.0],[267.0],[70.0],[420.0],[220.0],[541.0],[668.0],[515.0],[977.0],[780.0],[668.0],[852.0],[232.0],[460.0],[120.0],[977.0],[382.0],[658.0],[13.0],[382.0],[179.0],[609.0],[179.0],[3.0],[933.0],[558.0],[64.0],[569.0],[74.0],[683.0],[466.0],[452.0],[769.0],[869.0],[420.0],[869.0],[870.0],[280.0],[334.0],[572.0],[792.0],[587.0],[489.0],[252.0],[289.0],[999.0],[698.0],[143.0],[378.0],[309.0],[138.0],[183.0],[74.0],[285.0],[46.0],[294.0],[429.0],[548.0],[465.0],[179.0],[651.0],[960.0],[767.0],[519.0],[79.0],[376.0],[471.0],[478.0],[869.0],[775.0],[933.0],[714.0],[274.0],[869.0],[307.0],[550.0],[634.0],[668.0],[575.0],[93.0],[66.0],[32.0],[665.0],[20.0],[179.0],[229.0],[26.0],[471.0],[762.0],[896.0],[471.0],[37.0],[37.0],[284.0],[819.0]
12,[74.0],[74.0],[478.0],[382.0],[668.0],[78.0],[354.0],[668.0],[478.0],[654.0],[828.0],[74.0],[575.0],[425.0],[911.0],[669.0],[734.0],[72.0],[410.0],[323.0],[483.0],[471.0],[26.0],[651.0],[79.0],[212.0],[45.0],[920.0],[314.0],[668.0],[177.0],[751.0],[99.0],[843.0],[762.0],[517.0],[895.0],[544.0],[110.0],[628.0],[399.0],[74.0],[604.0],[157.0],[244.0],[476.0],[225.0],[911.0],[442.0],[709.0],[47.0],[74.0],[74.0],[529.0],[557.0],[74.0],[981.0],[920.0],[819.0],[708.0],[358.0],[478.0],[321.0],[138.0],[544.0],[538.0],[178.0],[822.0],[179.0],[235.0],[118.0],[571.0],[365.0],[667.0],[623.0],[668.0],[464.0],[365.0],[28.0],[471.0],[471.0],[420.0],[544.0],[323.0],[982.0],[351.0],[487.0],[668.0],[607.0],[471.0],[909.0],[975.0],[207.0],[243.0],[943.0],[37.0],[821.0],[544.0],[860.0],[755.0]
13,[564.0],[327.0],[525.0],[531.0],[868.0],[179.0],[792.0],[782.0],[521.0],[188.0],[243.0],[451.0],[179.0],[388.0],[575.0],[533.0],[749.0],[179.0],[113.0],[583.0],[933.0],[477.0],[302.0],[972.0],[59.0],[963.0],[739.0],[948.0],[179.0],[795.0],[544.0],[179.0],[508.0],[301.0],[840.0],[74.0],[544.0],[222.0],[337.0],[570.0],[74.0],[568.0],[12.0],[478.0],[266.0],[544.0],[755.0],[74.0],[906.0],[633.0],[503.0],[159.0],[214.0],[478.0],[30.0],[49.0],[179.0],[960.0],[903.0],[620.0],[74.0],[512.0],[48.0],[840.0],[471.0],[64.0],[841.0],[361.0],[199.0],[630.0],[74.0],[112.0],[418.0],[179.0],[670.0],[42.0],[544.0],[762.0],[933.0],[768.0],[21.0],[287.0],[124.0],[975.0],[729.0],[755.0],[544.0],[197.0],[633.0],[571.0],[74.0],[71.0],[633.0],[486.0],[830.0],[501.0],[910.0],[975.0],[544.0],[651.0]
14,[755.0],[994.0],[869.0],[941.0],[841.0],[309.0],[37.0],[210.0],[195.0],[889.0],[250.0],[762.0],[420.0],[709.0],[252.0],[284.0],[74.0],[285.0],[933.0],[554.0],[107.0],[589.0],[179.0],[668.0],[478.0],[120.0],[668.0],[889.0],[879.0],[569.0],[525.0],[298.0],[933.0],[87.0],[934.0],[866.0],[525.0],[957.0],[301.0],[79.0],[623.0],[310.0],[583.0],[575.0],[544.0],[86.0],[493.0],[478.0],[578.0],[74.0],[544.0],[546.0],[869.0],[79.0],[256.0],[939.0],[893.0],[179.0],[74.0],[977.0],[329.0],[330.0],[179.0],[920.0],[243.0],[179.0],[471.0],[656.0],[129.0],[898.0],[145.0],[154.0],[643.0],[668.0],[525.0],[819.0],[385.0],[242.0],[466.0],[856.0],[102.0],[544.0],[977.0],[805.0],[383.0],[37.0],[697.0],[407.0],[179.0],[792.0],[478.0],[889.0],[790.0],[544.0],[977.0],[179.0],[544.0],[576.0],[326.0],[202.0]
15,[961.0],[740.0],[394.0],[991.0],[972.0],[961.0],[111.0],[658.0],[53.0],[393.0],[478.0],[654.0],[627.0],[471.0],[478.0],[755.0],[698.0],[464.0],[276.0],[280.0],[13.0],[396.0],[74.0],[894.0],[838.0],[238.0],[13.0],[374.0],[501.0],[179.0],[436.0],[308.0],[179.0],[471.0],[838.0],[544.0],[756.0],[764.0],[978.0],[914.0],[920.0],[544.0],[643.0],[323.0],[624.0],[618.0],[74.0],[73.0],[478.0],[179.0],[883.0],[213.0],[627.0],[31.0],[633.0],[91.0],[308.0],[888.0],[814.0],[179.0],[174.0],[365.0],[683.0],[179.0],[854.0],[734.0],[327.0],[894.0],[471.0],[897.0],[594.0],[913.0],[471.0],[157.0],[412.0],[45.0],[415.0],[682.0],[379.0],[816.0],[510.0],[269.0],[471.0],[819.0],[575.0],[425.0],[952.0],[889.0],[985.0],[668.0],[432.0],[260.0],[323.0],[831.0],[456.0],[732.0],[478.0],[718.0],[977.0],[907.0]
16,[141.0],[895.0],[14.0],[617.0],[74.0],[357.0],[897.0],[74.0],[977.0],[649.0],[562.0],[488.0],[870.0],[132.0],[635.0],[413.0],[692.0],[810.0],[77.0],[284.0],[478.0],[17.0],[107.0],[853.0],[236.0],[495.0],[74.0],[118.0],[977.0],[892.0],[755.0],[544.0],[537.0],[179.0],[721.0],[985.0],[400.0],[898.0],[478.0],[478.0],[544.0],[887.0],[654.0],[447.0],[681.0],[197.0],[388.0],[378.0],[817.0],[20.0],[79.0],[327.0],[420.0],[426.0],[230.0],[608.0],[74.0],[321.0],[610.0],[802.0],[178.0],[764.0],[370.0],[245.0],[431.0],[281.0],[401.0],[977.0],[558.0],[132.0],[933.0],[378.0],[718.0],[74.0],[385.0],[496.0],[951.0],[74.0],[556.0],[74.0],[179.0],[281.0],[204.0],[594.0],[668.0],[654.0],[113.0],[428.0],[71.0],[330.0],[991.0],[399.0],[755.0],[300.0],[60.0],[367.0],[374.0],[358.0],[716.0],[643.0]
17,[654.0],[7.0],[800.0],[817.0],[179.0],[547.0],[544.0],[933.0],[358.0],[234.0],[74.0],[880.0],[979.0],[488.0],[800.0],[818.0],[645.0],[74.0],[668.0],[12.0],[194.0],[999.0],[762.0],[869.0],[873.0],[544.0],[201.0],[988.0],[346.0],[255.0],[319.0],[211.0],[122.0],[696.0],[70.0],[538.0],[424.0],[319.0],[376.0],[74.0],[164.0],[264.0],[470.0],[671.0],[860.0],[960.0],[893.0],[715.0],[420.0],[314.0],[578.0],[179.0],[255.0],[887.0],[125.0],[516.0],[628.0],[544.0],[982.0],[471.0],[157.0],[179.0],[456.0],[471.0],[145.0],[74.0],[117.0],[815.0],[83.0],[564.0],[525.0],[460.0],[31.0],[319.0],[934.0],[892.0],[658.0],[453.0],[571.0],[414.0],[684.0],[86.0],[929.0],[327.0],[214.0],[624.0],[330.0],[952.0],[709.0],[667.0],[933.0],[739.0],[604.0],[894.0],[838.0],[769.0],[977.0],[909.0],[110.0],[654.0]
18,[924.0],[932.0],[643.0],[431.0],[180.0],[236.0],[290.0],[194.0],[934.0],[762.0],[633.0],[471.0],[991.0],[717.0],[471.0],[862.0],[352.0],[1.0],[608.0],[793.0],[904.0],[266.0],[363.0],[868.0],[737.0],[378.0],[179.0],[977.0],[764.0],[641.0],[3.0],[115.0],[461.0],[79.0],[654.0],[49.0],[907.0],[538.0],[544.0],[483.0],[972.0],[977.0],[669.0],[479.0],[179.0],[27.0],[668.0],[738.0],[977.0],[196.0],[701.0],[544.0],[207.0],[421.0],[426.0],[251.0],[616.0],[594.0],[33.0],[623.0],[179.0],[575.0],[402.0],[804.0],[429.0],[327.0],[64.0],[844.0],[561.0],[179.0],[734.0],[141.0],[501.0],[82.0],[961.0],[74.0],[964.0],[880.0],[236.0],[583.0],[74.0],[13.0],[660.0],[388.0],[284.0],[889.0],[872.0],[639.0],[924.0],[74.0],[525.0],[533.0],[110.0],[676.0],[74.0],[363.0],[667.0],[465.0],[590.0],[40.0]
19,[948.0],[229.0],[641.0],[296.0],[53.0],[77.0],[286.0],[761.0],[485.0],[117.0],[191.0],[571.0],[102.0],[371.0],[284.0],[81.0],[142.0],[241.0],[847.0],[281.0],[460.0],[110.0],[844.0],[74.0],[13.0],[575.0],[864.0],[349.0],[933.0],[74.0],[387.0],[272.0],[865.0],[755.0],[668.0],[267.0],[79.0],[602.0],[979.0],[461.0],[887.0],[614.0],[668.0],[211.0],[668.0],[575.0],[138.0],[544.0],[617.0],[903.0],[285.0],[120.0],[428.0],[982.0],[620.0],[594.0],[17.0],[360.0],[148.0],[188.0],[668.0],[272.0],[471.0],[672.0],[995.0],[735.0],[543.0],[471.0],[297.0],[889.0],[79.0],[13.0],[179.0],[544.0],[955.0],[378.0],[471.0],[13.0],[771.0],[672.0],[81.0],[770.0],[933.0],[64.0],[74.0],[762.0],[715.0],[977.0],[219.0],[488.0],[221.0],[502.0],[171.0],[179.0],[728.0],[878.0],[564.0],[796.0],[232.0],[330.0]
20,[847.0],[710.0],[42.0],[542.0],[575.0],[290.0],[977.0],[546.0],[614.0],[869.0],[852.0],[904.0],[507.0],[571.0],[501.0],[544.0],[602.0],[255.0],[755.0],[624.0],[870.0],[928.0],[654.0],[360.0],[769.0],[323.0],[503.0],[869.0],[95.0],[687.0],[698.0],[74.0],[869.0],[572.0],[542.0],[635.0],[960.0],[220.0],[817.0],[975.0],[64.0],[422.0],[880.0],[311.0],[780.0],[453.0],[498.0],[557.0],[489.0],[977.0],[275.0],[443.0],[79.0],[186.0],[382.0],[544.0],[79.0],[412.0],[799.0],[232.0],[972.0],[267.0],[430.0],[382.0],[561.0],[614.0],[74.0],[12.0],[869.0],[977.0],[635.0],[717.0],[446.0],[141.0],[977.0],[809.0],[112.0],[298.0],[113.0],[933.0],[367.0],[191.0],[236.0],[762.0],[805.0],[187.0],[977.0],[575.0],[471.0],[110.0],[418.0],[220.0],[957.0],[854.0],[106.0],[654.0],[382.0],[44.0],[263.0],[646.0]
21,[544.0],[520.0],[17.0],[37.0],[735.0],[566.0],[526.0],[456.0],[755.0],[252.0],[544.0],[847.0],[566.0],[336.0],[323.0],[906.0],[220.0],[700.0],[303.0],[266.0],[624.0],[693.0],[727.0],[997.0],[334.0],[37.0],[779.0],[858.0],[579.0],[560.0],[314.0],[418.0],[977.0],[964.0],[755.0],[819.0],[27.0],[328.0],[977.0],[353.0],[40.0],[678.0],[74.0],[607.0],[74.0],[984.0],[167.0],[433.0],[236.0],[552.0],[373.0],[762.0],[700.0],[681.0],[776.0],[179.0],[419.0],[762.0],[544.0],[220.0],[641.0],[565.0],[385.0],[557.0],[755.0],[668.0],[120.0],[425.0],[285.0],[544.0],[673.0],[98.0],[575.0],[991.0],[179.0],[922.0],[259.0],[773.0],[708.0],[585.0],[125.0],[413.0],[248.0],[352.0],[838.0],[544.0],[654.0],[496.0],[967.0],[901.0],[429.0],[147.0],[999.0],[977.0],[550.0],[919.0],[459.0],[74.0],[319.0],[762.0]
22,[968.0],[179.0],[677.0],[245.0],[916.0],[43.0],[870.0],[476.0],[399.0],[669.0],[847.0],[111.0],[697.0],[754.0],[37.0],[115.0],[239.0],[887.0],[563.0],[694.0],[128.0],[957.0],[471.0],[775.0],[495.0],[933.0],[977.0],[270.0],[755.0],[762.0],[605.0],[922.0],[591.0],[575.0],[407.0],[566.0],[37.0],[503.0],[880.0],[762.0],[502.0],[178.0],[870.0],[819.0],[63.0],[471.0],[654.0],[977.0],[531.0],[306.0],[575.0],[617.0],[365.0],[139.0],[708.0],[978.0],[115.0],[148.0],[326.0],[755.0],[114.0],[898.0],[652.0],[569.0],[212.0],[790.0],[774.0],[575.0],[922.0],[577.0],[708.0],[388.0],[755.0],[671.0],[111.0],[54.0],[977.0],[501.0],[755.0],[382.0],[793.0],[158.0],[285.0],[259.0],[569.0],[880.0],[734.0],[47.0],[769.0],[436.0],[828.0],[44.0],[205.0],[247.0],[850.0],[111.0],[220.0],[939.0],[626.0],[679.0]
23,[343.0],[892.0],[614.0],[686.0],[417.0],[220.0],[708.0],[442.0],[808.0],[651.0],[238.0],[724.0],[327.0],[722.0],[952.0],[273.0],[72.0],[544.0],[74.0],[544.0],[810.0],[841.0],[174.0],[580.0],[461.0],[977.0],[308.0],[887.0],[296.0],[404.0],[583.0],[128.0],[901.0],[318.0],[977.0],[266.0],[963.0],[725.0],[984.0],[854.0],[158.0],[654.0],[808.0],[847.0],[844.0],[445.0],[399.0],[783.0],[408.0],[798.0],[610.0],[978.0],[110.0],[110.0],[415.0],[966.0],[397.0],[471.0],[880.0],[575.0],[759.0],[924.0],[950.0],[977.0],[466.0],[719.0],[382.0],[449.0],[172.0],[220.0],[259.0],[878.0],[87.0],[309.0],[33.0],[471.0],[755.0],[617.0],[96.0],[654.0],[654.0],[762.0],[755.0],[654.0],[855.0],[788.0],[762.0],[739.0],[677.0],[626.0],[4.0],[299.0],[425.0],[583.0],[471.0],[922.0],[285.0],[988.0],[272.0],[668.0]
24,[977.0],[755.0],[350.0],[933.0],[614.0],[26.0],[926.0],[977.0],[213.0],[211.0],[977.0],[492.0],[740.0],[654.0],[762.0],[363.0],[654.0],[247.0],[861.0],[542.0],[913.0],[466.0],[755.0],[530.0],[594.0],[579.0],[931.0],[698.0],[282.0],[451.0],[473.0],[220.0],[114.0],[275.0],[880.0],[202.0],[931.0],[321.0],[614.0],[791.0],[847.0],[85.0],[113.0],[128.0],[542.0],[16.0],[891.0],[299.0],[991.0],[122.0],[145.0],[977.0],[242.0],[148.0],[654.0],[977.0],[854.0],[654.0],[977.0],[397.0],[648.0],[223.0],[43.0],[671.0],[569.0],[762.0],[934.0],[392.0],[551.0],[853.0],[365.0],[456.0],[592.0],[357.0],[114.0],[897.0],[40.0],[10.0],[420.0],[399.0],[236.0],[364.0],[86.0],[496.0],[26.0],[460.0],[531.0],[33.0],[978.0],[454.0],[746.0],[769.0],[113.0],[364.0],[758.0],[762.0],[624.0],[870.0],[652.0],[113.0]
