Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[74.0],[563.0],[179.0],[755.0],[762.0],[575.0],[113.0],[204.0],[67.0],[179.0],[74.0],[583.0],[977.0],[283.0],[525.0],[179.0],[762.0],[544.0],[74.0],[575.0],[654.0],[285.0],[252.0],[614.0],[223.0],[775.0],[29.0],[220.0],[323.0],[471.0],[13.0],[74.0],[668.0],[909.0],[471.0],[614.0],[471.0],[544.0],[789.0],[471.0],[708.0],[654.0],[167.0],[471.0],[762.0],[429.0],[436.0],[977.0],[544.0],[382.0],[544.0],[755.0],[677.0],[671.0],[677.0],[567.0],[583.0],[762.0],[977.0],[709.0],[755.0],[614.0],[113.0],[471.0],[544.0],[471.0],[638.0],[179.0],[471.0],[654.0],[544.0],[977.0],[236.0],[755.0],[544.0],[880.0],[977.0],[583.0],[544.0],[501.0],[575.0],[220.0],[193.0],[162.0],[755.0],[654.0],[396.0],[74.0],[544.0],[762.0],[544.0],[248.0],[74.0],[106.0],[624.0],[708.0],[880.0],[420.0],[755.0],[762.0]
11,[762.0],[961.0],[561.0],[614.0],[654.0],[767.0],[654.0],[762.0],[826.0],[933.0],[755.0],[740.0],[755.0],[708.0],[236.0],[471.0],[977.0],[179.0],[755.0],[755.0],[977.0],[654.0],[74.0],[392.0],[325.0],[471.0],[654.0],[977.0],[179.0],[880.0],[755.0],[544.0],[654.0],[13.0],[975.0],[436.0],[668.0],[179.0],[223.0],[179.0],[221.0],[933.0],[471.0],[762.0],[471.0],[880.0],[630.0],[668.0],[542.0],[614.0],[755.0],[471.0],[37.0],[755.0],[933.0],[991.0],[158.0],[755.0],[471.0],[603.0],[909.0],[471.0],[575.0],[179.0],[302.0],[740.0],[244.0],[609.0],[755.0],[977.0],[654.0],[382.0],[740.0],[385.0],[16.0],[977.0],[762.0],[740.0],[977.0],[471.0],[236.0],[544.0],[471.0],[471.0],[79.0],[869.0],[471.0],[415.0],[977.0],[977.0],[220.0],[977.0],[252.0],[977.0],[67.0],[961.0],[74.0],[668.0],[614.0],[977.0]
12,[654.0],[977.0],[471.0],[654.0],[113.0],[847.0],[382.0],[382.0],[755.0],[614.0],[654.0],[880.0],[471.0],[567.0],[755.0],[933.0],[382.0],[471.0],[471.0],[947.0],[471.0],[755.0],[196.0],[468.0],[575.0],[755.0],[544.0],[471.0],[526.0],[883.0],[880.0],[977.0],[471.0],[74.0],[654.0],[755.0],[977.0],[755.0],[977.0],[975.0],[880.0],[708.0],[762.0],[672.0],[975.0],[471.0],[179.0],[74.0],[501.0],[708.0],[614.0],[933.0],[113.0],[420.0],[769.0],[977.0],[977.0],[614.0],[79.0],[933.0],[520.0],[762.0],[977.0],[811.0],[323.0],[74.0],[283.0],[575.0],[991.0],[909.0],[762.0],[762.0],[654.0],[875.0],[156.0],[179.0],[575.0],[323.0],[471.0],[252.0],[49.0],[977.0],[755.0],[575.0],[740.0],[709.0],[933.0],[755.0],[575.0],[991.0],[575.0],[220.0],[654.0],[583.0],[847.0],[654.0],[378.0],[113.0],[436.0],[575.0]
13,[79.0],[544.0],[668.0],[544.0],[977.0],[638.0],[236.0],[544.0],[471.0],[236.0],[544.0],[575.0],[37.0],[933.0],[79.0],[49.0],[575.0],[880.0],[575.0],[429.0],[575.0],[471.0],[205.0],[822.0],[906.0],[762.0],[933.0],[79.0],[471.0],[525.0],[654.0],[471.0],[74.0],[106.0],[575.0],[654.0],[544.0],[575.0],[847.0],[654.0],[220.0],[179.0],[575.0],[51.0],[977.0],[933.0],[933.0],[654.0],[755.0],[79.0],[471.0],[880.0],[668.0],[221.0],[991.0],[755.0],[755.0],[482.0],[755.0],[762.0],[654.0],[933.0],[526.0],[224.0],[564.0],[608.0],[544.0],[755.0],[575.0],[762.0],[471.0],[654.0],[520.0],[408.0],[113.0],[221.0],[755.0],[113.0],[684.0],[668.0],[323.0],[471.0],[933.0],[438.0],[978.0],[13.0],[382.0],[654.0],[113.0],[382.0],[977.0],[471.0],[382.0],[575.0],[460.0],[639.0],[97.0],[641.0],[442.0],[933.0]
14,[544.0],[654.0],[220.0],[977.0],[869.0],[828.0],[568.0],[755.0],[933.0],[525.0],[416.0],[762.0],[920.0],[74.0],[544.0],[429.0],[544.0],[762.0],[485.0],[654.0],[933.0],[977.0],[544.0],[285.0],[654.0],[709.0],[79.0],[285.0],[853.0],[708.0],[762.0],[429.0],[909.0],[607.0],[762.0],[977.0],[531.0],[880.0],[544.0],[575.0],[79.0],[442.0],[880.0],[74.0],[933.0],[624.0],[323.0],[544.0],[382.0],[179.0],[568.0],[473.0],[755.0],[544.0],[854.0],[672.0],[471.0],[704.0],[654.0],[965.0],[991.0],[977.0],[471.0],[762.0],[412.0],[49.0],[179.0],[392.0],[568.0],[13.0],[195.0],[290.0],[755.0],[471.0],[62.0],[285.0],[933.0],[635.0],[880.0],[74.0],[525.0],[575.0],[654.0],[933.0],[429.0],[754.0],[179.0],[762.0],[933.0],[654.0],[460.0],[382.0],[49.0],[167.0],[74.0],[420.0],[231.0],[323.0],[37.0],[898.0]
15,[880.0],[808.0],[74.0],[605.0],[471.0],[283.0],[755.0],[708.0],[575.0],[110.0],[722.0],[614.0],[847.0],[581.0],[285.0],[542.0],[471.0],[480.0],[654.0],[933.0],[284.0],[883.0],[501.0],[654.0],[471.0],[474.0],[809.0],[854.0],[755.0],[847.0],[501.0],[396.0],[762.0],[880.0],[400.0],[762.0],[79.0],[654.0],[906.0],[762.0],[526.0],[575.0],[13.0],[975.0],[880.0],[755.0],[382.0],[471.0],[977.0],[667.0],[13.0],[654.0],[709.0],[113.0],[975.0],[654.0],[654.0],[544.0],[933.0],[991.0],[880.0],[880.0],[933.0],[755.0],[880.0],[189.0],[740.0],[933.0],[654.0],[342.0],[880.0],[933.0],[482.0],[921.0],[676.0],[775.0],[471.0],[880.0],[822.0],[854.0],[179.0],[420.0],[575.0],[822.0],[952.0],[544.0],[708.0],[660.0],[382.0],[393.0],[520.0],[933.0],[284.0],[471.0],[961.0],[614.0],[113.0],[847.0],[583.0],[382.0]
16,[977.0],[762.0],[382.0],[762.0],[646.0],[533.0],[789.0],[977.0],[312.0],[654.0],[697.0],[382.0],[575.0],[762.0],[635.0],[773.0],[614.0],[442.0],[382.0],[344.0],[382.0],[701.0],[220.0],[869.0],[561.0],[933.0],[762.0],[755.0],[583.0],[564.0],[471.0],[614.0],[880.0],[113.0],[909.0],[847.0],[755.0],[113.0],[74.0],[755.0],[978.0],[429.0],[382.0],[755.0],[382.0],[425.0],[708.0],[642.0],[499.0],[654.0],[920.0],[382.0],[460.0],[95.0],[755.0],[709.0],[386.0],[654.0],[37.0],[544.0],[740.0],[431.0],[630.0],[583.0],[977.0],[614.0],[575.0],[382.0],[933.0],[880.0],[575.0],[267.0],[775.0],[17.0],[460.0],[575.0],[624.0],[444.0],[71.0],[544.0],[740.0],[223.0],[382.0],[382.0],[836.0],[113.0],[37.0],[402.0],[703.0],[538.0],[499.0],[815.0],[544.0],[654.0],[546.0],[933.0],[544.0],[544.0],[238.0],[389.0]
17,[152.0],[471.0],[977.0],[575.0],[996.0],[139.0],[784.0],[252.0],[412.0],[285.0],[793.0],[79.0],[266.0],[740.0],[654.0],[755.0],[708.0],[654.0],[244.0],[415.0],[37.0],[583.0],[471.0],[630.0],[977.0],[382.0],[498.0],[14.0],[630.0],[544.0],[122.0],[125.0],[708.0],[158.0],[933.0],[880.0],[630.0],[37.0],[654.0],[861.0],[429.0],[755.0],[392.0],[575.0],[420.0],[65.0],[614.0],[583.0],[575.0],[583.0],[654.0],[250.0],[762.0],[977.0],[544.0],[804.0],[452.0],[933.0],[474.0],[977.0],[525.0],[975.0],[520.0],[365.0],[444.0],[583.0],[388.0],[708.0],[442.0],[149.0],[677.0],[880.0],[721.0],[318.0],[471.0],[220.0],[614.0],[2.0],[14.0],[393.0],[142.0],[679.0],[141.0],[488.0],[49.0],[668.0],[880.0],[95.0],[654.0],[755.0],[147.0],[479.0],[933.0],[252.0],[9.0],[977.0],[471.0],[977.0],[544.0],[525.0]
18,[775.0],[880.0],[933.0],[880.0],[544.0],[544.0],[460.0],[575.0],[740.0],[762.0],[869.0],[37.0],[429.0],[755.0],[762.0],[670.0],[933.0],[113.0],[706.0],[462.0],[683.0],[314.0],[654.0],[977.0],[894.0],[654.0],[822.0],[690.0],[382.0],[575.0],[113.0],[933.0],[221.0],[544.0],[248.0],[3.0],[583.0],[847.0],[387.0],[880.0],[713.0],[635.0],[220.0],[654.0],[373.0],[869.0],[977.0],[648.0],[283.0],[608.0],[543.0],[113.0],[38.0],[762.0],[125.0],[471.0],[575.0],[575.0],[759.0],[654.0],[940.0],[113.0],[708.0],[575.0],[35.0],[755.0],[62.0],[671.0],[822.0],[96.0],[6.0],[521.0],[762.0],[575.0],[977.0],[65.0],[79.0],[790.0],[382.0],[847.0],[282.0],[933.0],[285.0],[654.0],[220.0],[564.0],[762.0],[771.0],[880.0],[118.0],[933.0],[14.0],[575.0],[113.0],[193.0],[755.0],[366.0],[575.0],[869.0],[880.0]
19,[575.0],[113.0],[575.0],[442.0],[416.0],[445.0],[880.0],[654.0],[654.0],[822.0],[392.0],[654.0],[866.0],[654.0],[880.0],[525.0],[671.0],[266.0],[285.0],[977.0],[588.0],[184.0],[575.0],[471.0],[755.0],[167.0],[880.0],[247.0],[708.0],[13.0],[382.0],[708.0],[113.0],[847.0],[978.0],[471.0],[635.0],[698.0],[928.0],[113.0],[654.0],[167.0],[520.0],[933.0],[44.0],[520.0],[471.0],[575.0],[442.0],[762.0],[737.0],[730.0],[667.0],[933.0],[654.0],[114.0],[762.0],[220.0],[738.0],[880.0],[382.0],[167.0],[961.0],[221.0],[839.0],[762.0],[755.0],[79.0],[767.0],[791.0],[933.0],[113.0],[544.0],[654.0],[748.0],[314.0],[282.0],[654.0],[487.0],[708.0],[74.0],[382.0],[31.0],[474.0],[933.0],[762.0],[285.0],[882.0],[822.0],[225.0],[425.0],[654.0],[541.0],[933.0],[756.0],[91.0],[919.0],[933.0],[654.0],[365.0]
20,[564.0],[167.0],[294.0],[382.0],[323.0],[933.0],[898.0],[670.0],[762.0],[880.0],[952.0],[471.0],[651.0],[568.0],[842.0],[762.0],[880.0],[205.0],[762.0],[471.0],[838.0],[119.0],[758.0],[575.0],[382.0],[100.0],[184.0],[169.0],[654.0],[243.0],[323.0],[575.0],[265.0],[575.0],[678.0],[266.0],[847.0],[243.0],[38.0],[933.0],[817.0],[382.0],[95.0],[382.0],[113.0],[503.0],[654.0],[933.0],[654.0],[933.0],[883.0],[693.0],[444.0],[898.0],[762.0],[280.0],[933.0],[444.0],[575.0],[575.0],[130.0],[847.0],[654.0],[362.0],[244.0],[624.0],[97.0],[991.0],[762.0],[414.0],[614.0],[482.0],[583.0],[570.0],[755.0],[708.0],[583.0],[400.0],[113.0],[220.0],[977.0],[879.0],[955.0],[755.0],[382.0],[588.0],[641.0],[471.0],[502.0],[442.0],[254.0],[669.0],[762.0],[442.0],[592.0],[880.0],[977.0],[382.0],[762.0],[539.0]
21,[583.0],[220.0],[762.0],[725.0],[575.0],[803.0],[575.0],[158.0],[442.0],[460.0],[38.0],[991.0],[654.0],[471.0],[323.0],[7.0],[272.0],[614.0],[880.0],[689.0],[981.0],[762.0],[136.0],[1.0],[267.0],[236.0],[977.0],[323.0],[775.0],[755.0],[525.0],[978.0],[847.0],[245.0],[430.0],[189.0],[654.0],[561.0],[113.0],[382.0],[797.0],[579.0],[247.0],[704.0],[55.0],[564.0],[575.0],[740.0],[236.0],[397.0],[701.0],[762.0],[977.0],[880.0],[220.0],[595.0],[880.0],[90.0],[236.0],[220.0],[214.0],[378.0],[671.0],[817.0],[470.0],[880.0],[554.0],[975.0],[256.0],[575.0],[957.0],[822.0],[880.0],[382.0],[654.0],[110.0],[654.0],[977.0],[460.0],[630.0],[755.0],[762.0],[880.0],[762.0],[965.0],[880.0],[831.0],[880.0],[762.0],[880.0],[993.0],[236.0],[991.0],[284.0],[471.0],[79.0],[847.0],[708.0],[421.0],[614.0]
22,[966.0],[853.0],[285.0],[7.0],[933.0],[654.0],[708.0],[488.0],[609.0],[113.0],[113.0],[755.0],[762.0],[13.0],[977.0],[880.0],[442.0],[240.0],[624.0],[100.0],[693.0],[325.0],[635.0],[382.0],[933.0],[384.0],[230.0],[581.0],[933.0],[817.0],[847.0],[14.0],[612.0],[268.0],[429.0],[624.0],[708.0],[125.0],[471.0],[393.0],[755.0],[470.0],[812.0],[880.0],[86.0],[959.0],[236.0],[762.0],[62.0],[284.0],[79.0],[916.0],[587.0],[795.0],[396.0],[894.0],[794.0],[571.0],[382.0],[978.0],[683.0],[630.0],[460.0],[880.0],[680.0],[325.0],[430.0],[654.0],[382.0],[584.0],[790.0],[461.0],[113.0],[542.0],[838.0],[709.0],[62.0],[281.0],[146.0],[604.0],[654.0],[708.0],[323.0],[738.0],[575.0],[175.0],[113.0],[49.0],[847.0],[418.0],[793.0],[429.0],[447.0],[880.0],[977.0],[73.0],[95.0],[14.0],[775.0],[285.0]
23,[526.0],[491.0],[20.0],[445.0],[220.0],[73.0],[671.0],[442.0],[110.0],[425.0],[933.0],[236.0],[373.0],[978.0],[626.0],[236.0],[991.0],[575.0],[903.0],[762.0],[614.0],[880.0],[631.0],[755.0],[487.0],[645.0],[950.0],[266.0],[412.0],[451.0],[243.0],[704.0],[37.0],[244.0],[105.0],[775.0],[762.0],[252.0],[221.0],[847.0],[64.0],[880.0],[755.0],[113.0],[847.0],[654.0],[221.0],[382.0],[33.0],[880.0],[762.0],[466.0],[220.0],[558.0],[672.0],[219.0],[128.0],[880.0],[460.0],[382.0],[822.0],[128.0],[762.0],[79.0],[755.0],[957.0],[546.0],[961.0],[880.0],[382.0],[510.0],[532.0],[830.0],[637.0],[742.0],[975.0],[708.0],[410.0],[575.0],[558.0],[764.0],[520.0],[709.0],[79.0],[880.0],[767.0],[197.0],[965.0],[499.0],[221.0],[762.0],[306.0],[975.0],[812.0],[654.0],[202.0],[822.0],[396.0],[575.0],[442.0]
24,[597.0],[561.0],[843.0],[410.0],[571.0],[325.0],[427.0],[946.0],[880.0],[961.0],[977.0],[525.0],[640.0],[220.0],[575.0],[95.0],[113.0],[220.0],[583.0],[485.0],[243.0],[239.0],[762.0],[880.0],[406.0],[405.0],[529.0],[654.0],[501.0],[654.0],[933.0],[538.0],[749.0],[684.0],[113.0],[65.0],[472.0],[189.0],[575.0],[520.0],[972.0],[100.0],[677.0],[363.0],[932.0],[148.0],[762.0],[671.0],[138.0],[526.0],[110.0],[708.0],[936.0],[49.0],[977.0],[13.0],[232.0],[174.0],[911.0],[885.0],[113.0],[13.0],[733.0],[137.0],[471.0],[575.0],[641.0],[880.0],[79.0],[680.0],[670.0],[130.0],[847.0],[226.0],[768.0],[654.0],[880.0],[847.0],[933.0],[575.0],[450.0],[941.0],[561.0],[420.0],[3.0],[312.0],[922.0],[977.0],[429.0],[471.0],[815.0],[741.0],[664.0],[382.0],[53.0],[575.0],[423.0],[482.0],[224.0],[894.0]
