Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,EGAL,EMCM
15,10.252907276153564,10.562262058258057,10.851105213165283,11.023641347885132,11.16978406906128,11.181668758392334,11.20036244392395,11.209309577941895,11.187484502792358,451.4774332046509,16.06447696685791,10.819660425186157,11.262248039245605,10.585001230239868
16,10.429266929626465,10.705627918243408,11.034709215164185,11.200813055038452,11.353835344314575,11.376185655593872,11.379382610321045,11.368897676467896,11.311348915100098,451.1069235801697,16.131150484085083,10.693501710891724,11.2412748336792,10.59784746170044
17,10.503016710281372,10.754119157791138,10.978646516799927,12.222325801849365,11.509112358093262,11.516464710235596,11.52489948272705,11.558943510055542,11.341873168945312,499.8612837791443,15.830687761306763,10.523152589797974,11.125571012496948,10.52596378326416
18,10.450989484786987,10.78941035270691,11.020701169967651,11.256004810333252,11.39734172821045,11.43789029121399,11.459043502807617,11.481082677841187,11.51544713973999,501.4272665977478,16.371246576309204,10.814377784729004,11.546577453613281,10.85281229019165
19,10.354316473007202,10.801974296569824,11.102884769439697,13.823979139328003,11.43868374824524,11.478001356124878,11.494709730148315,11.524383306503296,11.547772645950317,505.69609451293945,16.22561287879944,10.874379873275757,11.561845064163208,10.871556997299194
20,10.590505123138428,10.961474418640137,11.206538677215576,11.514936923980713,11.57865285873413,11.618458986282349,11.63982343673706,11.660796642303467,11.668923139572144,505.06445956230164,16.596898794174194,11.021132230758667,11.678746461868286,11.003232955932617
21,10.2404625415802,10.538481950759888,10.840646028518677,11.003899574279785,11.16939401626587,11.173088312149048,11.178956270217896,11.186056852340698,11.175338745117188,458.44385051727295,15.960911273956299,10.598737478256226,11.23225212097168,10.468356370925903
22,10.625842332839966,10.969194412231445,11.202351570129395,11.431009292602539,11.588566064834595,11.624330520629883,11.860037565231323,11.66004204750061,11.626993417739868,504.18201756477356,16.65407657623291,11.024141550064087,11.698248386383057,11.006904602050781
23,10.668213129043579,10.78409743309021,11.108643293380737,11.265331029891968,11.426227569580078,11.448453187942505,11.456120491027832,11.506516695022583,11.455411434173584,452.29638838768005,15.865790128707886,10.460033893585205,11.073444366455078,10.445995330810547
24,10.49141263961792,10.842997789382935,11.053872346878052,11.2773277759552,11.437548637390137,11.479856967926025,11.478129148483276,11.515397548675537,11.544275760650635,505.0945031642914,16.28222417831421,10.86064100265503,11.567118883132935,10.864503860473633
25,10.467129230499268,10.74978518486023,11.125310182571411,11.23978853225708,11.422454357147217,11.439237833023071,11.456167459487915,11.442089796066284,11.308894395828247,447.2066972255707,16.23878574371338,10.658843994140625,11.345820665359497,10.64896011352539
26,10.233445405960083,10.551766872406006,11.168540000915527,11.341084241867065,11.485413074493408,11.4533212184906,11.488660335540771,11.423621892929077,11.257904767990112,366.60447931289673,15.876997232437134,10.43246841430664,10.96814751625061,10.407785654067993
27,10.083214282989502,10.406849145889282,11.007905721664429,11.206965684890747,11.307250738143921,11.299987554550171,11.323558330535889,11.249147415161133,11.123938083648682,369.0227847099304,15.457405805587769,10.217830181121826,10.785207033157349,10.235013246536255
28,10.213236093521118,10.5462167263031,10.845120191574097,11.006012916564941,11.157268047332764,11.176050901412964,11.193532705307007,11.205840349197388,11.21327257156372,449.44139790534973,16.15162968635559,10.604413986206055,11.23245906829834,10.866031408309937
29,10.347900152206421,10.64759874343872,11.009411334991455,11.185870170593262,11.344496965408325,11.355499029159546,11.290136337280273,11.305566787719727,11.212387561798096,454.49857997894287,16.1679847240448,10.711156606674194,11.366213321685791,10.614482164382935
30,10.240598201751709,10.521726369857788,11.10765027999878,11.293856143951416,11.382574319839478,11.381669044494629,11.393471002578735,11.534085988998413,11.348382472991943,368.7076199054718,15.706627607345581,10.33602261543274,10.902356624603271,10.337518692016602
31,10.332643508911133,10.638885498046875,10.93173336982727,11.100964546203613,11.26133108139038,11.275500535964966,11.292919635772705,11.298270225524902,11.253512859344482,456.60296654701233,16.070209741592407,10.704640865325928,11.345340728759766,10.5823335647583
32,10.555521249771118,10.925621747970581,11.179028034210205,11.577678680419922,11.550630807876587,11.595752477645874,11.61421513557434,11.63991641998291,11.668790102005005,505.19532084465027,16.54239559173584,10.982029914855957,11.673844337463379,10.974408864974976
33,10.604487419128418,10.974406480789185,11.233369588851929,11.728774547576904,11.598478555679321,11.647014379501343,11.644865036010742,11.67212462425232,11.687630653381348,504.1602272987366,16.571777820587158,11.034929037094116,11.738960266113281,11.041659593582153
34,11.023264169692993,11.387765407562256,11.622998237609863,11.881571769714355,12.027175664901733,12.079462766647339,12.103534698486328,12.128390789031982,12.15160870552063,501.03739380836487,17.106852531433105,11.47242259979248,12.116697788238525,11.287843942642212
35,10.355941534042358,11.009926557540894,11.116399765014648,11.21336054801941,11.57282304763794,11.588381052017212,11.594185829162598,11.679073333740234,11.56968903541565,430.0999929904938,15.869256496429443,12.065584182739258,10.957377672195435,10.40910816192627
36,10.33413815498352,10.629519701004028,10.899100065231323,13.878747463226318,11.414976596832275,11.392442464828491,11.399305820465088,11.416198492050171,11.44367504119873,497.97228479385376,15.7633376121521,10.39520001411438,11.061894655227661,10.420839309692383
37,10.272196531295776,10.662130117416382,10.882009029388428,11.05913257598877,11.198460340499878,11.228126764297485,11.236842393875122,11.243194341659546,11.22013807296753,458.6014664173126,16.01834011077881,10.643397092819214,11.270721435546875,10.503762006759644
38,10.254549026489258,10.830166339874268,11.167799949645996,16.385275840759277,11.463019609451294,11.509219884872437,11.519910097122192,11.561809539794922,11.5758695602417,505.6253960132599,16.291306734085083,10.91163444519043,11.598644971847534,10.899734020233154
39,10.355022430419922,10.748770475387573,11.67188811302185,11.227902889251709,11.375536441802979,11.405235290527344,11.414618015289307,11.422645330429077,11.360161542892456,436.79558396339417,15.890392541885376,10.800072193145752,11.284520387649536,10.69638180732727
40,10.47069764137268,10.799273490905762,11.03913426399231,11.256965637207031,11.409745931625366,11.44689655303955,11.463626384735107,11.496844291687012,11.50412631034851,504.7938914299011,16.191202402114868,10.84317421913147,11.55610179901123,10.866729736328125
41,10.15752124786377,10.50688886642456,10.860126256942749,11.21860933303833,11.49536395072937,11.524970531463623,11.520098447799683,11.545114278793335,11.520285606384277,273.20314478874207,15.802045822143555,10.401826620101929,10.995666980743408,10.416189193725586
42,10.618578672409058,10.953015565872192,11.188502073287964,11.426903009414673,11.575043439865112,11.612764120101929,11.629572629928589,11.666988849639893,11.604790687561035,502.16655135154724,16.44177556037903,10.988312482833862,11.71216607093811,11.004799127578735
43,10.42247486114502,10.672606706619263,11.002321243286133,11.159096479415894,11.315669059753418,11.34259033203125,11.343934535980225,11.3184814453125,11.223363876342773,452.44719767570496,16.07290029525757,10.601566076278687,11.373104572296143,10.57475233078003
44,10.268826961517334,10.572383165359497,10.875476121902466,11.036974906921387,11.189335584640503,11.205102443695068,11.210124969482422,11.221042156219482,11.214557647705078,458.5971324443817,15.99959111213684,10.621483087539673,11.250639200210571,10.483316659927368
45,10.293811321258545,10.677683115005493,11.163163661956787,17.873085498809814,11.432528734207153,11.425974607467651,11.447299003601074,11.475481510162354,11.391595125198364,497.74708557128906,15.706347942352295,10.407432317733765,11.060179710388184,10.433732032775879
46,10.879207134246826,11.001564025878906,11.037682056427002,11.354214191436768,11.476871252059937,11.472751140594482,11.486501693725586,11.548624515533447,11.485039234161377,498.22610688209534,15.79607343673706,10.459243774414062,11.100438117980957,10.489295244216919
47,10.050590515136719,10.381336450576782,10.922834634780884,11.151041746139526,11.253974437713623,11.262924194335938,11.262511491775513,11.224486351013184,11.081436395645142,358.889785528183,15.640458822250366,13.568147897720337,10.810277700424194,10.253917694091797
48,10.313816547393799,10.616865396499634,10.920103073120117,11.088362693786621,11.24104356765747,11.248445272445679,11.251942873001099,11.259040832519531,11.233276605606079,458.11012506484985,16.040600061416626,10.672281980514526,11.287895441055298,10.432879209518433
49,10.188494682312012,10.538061380386353,11.167674779891968,11.325759172439575,11.432756185531616,11.438884258270264,11.488786697387695,11.672552108764648,11.329036951065063,370.9845986366272,16.9334659576416,10.338545799255371,10.889952659606934,10.346102952957153
50,10.301575899124146,10.59293532371521,10.893625736236572,11.066993713378906,11.210659980773926,11.23398208618164,11.232481956481934,11.308839082717896,11.191166162490845,458.43748807907104,15.987610816955566,10.660018920898438,11.281285524368286,10.506766319274902
51,10.238205194473267,10.56410813331604,10.84910774230957,11.01848316192627,11.164289951324463,11.19623064994812,11.20797348022461,11.211188077926636,11.199199199676514,453.42644143104553,16.01387596130371,10.595802307128906,11.264265298843384,10.580345392227173
52,10.428908109664917,10.685133934020996,11.01304316520691,11.175976753234863,11.328949213027954,11.360516548156738,11.361567974090576,11.332257747650146,11.239679098129272,451.04446744918823,16.125622987747192,10.741357326507568,11.199746370315552,10.564107894897461
53,10.381376266479492,10.937185525894165,11.289401769638062,16.58938980102539,11.57180142402649,11.609482049942017,11.62415885925293,11.656195640563965,11.677285432815552,502.6838037967682,16.52568244934082,10.99361252784729,11.712875127792358,10.997588157653809
54,10.17297077178955,10.47572135925293,11.071523666381836,11.269695281982422,11.37194037437439,11.367384910583496,11.391969919204712,11.314438343048096,11.16837477684021,367.2842674255371,15.689441442489624,10.327661275863647,10.891579151153564,10.345786809921265
55,10.282404899597168,10.306889533996582,10.581157922744751,10.708752632141113,10.762933254241943,10.769997835159302,10.766860246658325,10.77630090713501,10.785926818847656,122.07199048995972,16.545512199401855,11.064877986907959,11.66343355178833,11.10473918914795
56,10.3298180103302,10.6188063621521,10.915356159210205,11.081822633743286,11.235121726989746,11.254002809524536,11.261449098587036,11.273800134658813,11.213340759277344,457.8150227069855,16.031153202056885,10.68031620979309,11.307826519012451,10.533659934997559
57,10.352006196975708,10.648909330368042,10.876513957977295,11.047767877578735,11.200525522232056,11.228029727935791,11.232111692428589,11.253738641738892,11.18540358543396,457.9305181503296,15.99171757698059,10.647481679916382,11.274991035461426,10.49943995475769
58,10.18378758430481,10.555376291275024,10.863713026046753,11.028032302856445,11.17565631866455,11.197059631347656,11.206446886062622,11.211411237716675,11.216277837753296,445.7342360019684,15.774352788925171,10.36705207824707,11.009369134902954,10.46231722831726
59,10.419323444366455,10.717630863189697,11.020715951919556,11.188742637634277,11.330096244812012,11.351642370223999,11.358487844467163,11.374647617340088,11.270888805389404,457.1261217594147,16.26179790496826,10.779256343841553,11.59426236152649,10.624330997467041
60,10.284047365188599,10.57533049583435,10.86834454536438,11.036897659301758,11.192224740982056,11.199127435684204,11.206434726715088,11.212120532989502,11.194607019424438,453.3771765232086,16.053866147994995,10.620059251785278,11.273626804351807,10.599635601043701
61,10.801274061203003,10.959802389144897,11.209636449813843,11.430519819259644,11.591771364212036,11.645509481430054,11.653366088867188,11.677751779556274,11.67623233795166,504.8303940296173,16.608851671218872,11.027966260910034,11.715134620666504,11.02897334098816
62,10.639610290527344,10.750890016555786,11.14810299873352,11.250473737716675,11.38926100730896,11.42118215560913,11.426020622253418,11.40026593208313,11.330718278884888,448.1968982219696,16.32150411605835,10.668263673782349,11.304728984832764,10.63467812538147
63,10.390969038009644,10.721271276473999,11.014671564102173,14.986943244934082,11.501658916473389,11.54064655303955,11.504693269729614,11.593326330184937,11.300178289413452,495.64435148239136,15.582136154174805,10.302528142929077,10.987235307693481,10.318523168563843
64,10.286236047744751,10.633797407150269,11.170867919921875,11.325744867324829,11.421262741088867,11.43228030204773,11.42859172821045,11.323318719863892,11.181512117385864,374.20769715309143,15.792913675308228,10.401118040084839,10.92677927017212,10.378134489059448
65,10.474689245223999,10.804622650146484,11.004093408584595,12.27091383934021,11.532835483551025,11.542819261550903,11.562543869018555,11.58395266532898,11.338173866271973,495.7268822193146,16.00648069381714,10.534454584121704,11.193379640579224,10.526518821716309
66,10.047524690628052,10.298213720321655,10.577229022979736,10.70687985420227,10.776066780090332,10.772937059402466,10.78191590309143,10.769662618637085,10.781108379364014,129.57272839546204,16.564088344573975,10.998344898223877,11.635098934173584,10.856217861175537
67,10.3311185836792,10.667436122894287,10.940225601196289,11.11252474784851,11.255934715270996,11.276716232299805,11.283773422241211,11.288100719451904,11.265966653823853,458.73116636276245,16.080595016479492,10.709185123443604,11.413915395736694,10.547165632247925
68,10.624566316604614,10.92361307144165,11.163949489593506,11.39823865890503,11.553444385528564,11.583654403686523,11.59546685218811,11.623371362686157,11.596699714660645,500.8679437637329,16.49506402015686,10.945645332336426,11.680607557296753,10.986459016799927
69,10.352555274963379,10.517626762390137,10.948822021484375,11.371350765228271,11.474295616149902,11.483961582183838,11.500535011291504,11.487687110900879,11.37840986251831,343.6128342151642,15.726507186889648,10.469874382019043,11.142198324203491,10.666867017745972
70,10.52408766746521,10.850550889968872,11.077266931533813,11.319193601608276,11.47272276878357,11.507455348968506,11.518324613571167,11.551703929901123,11.54569959640503,502.54368567466736,16.29261040687561,10.88519024848938,11.693219423294067,10.925626993179321
71,10.330357074737549,10.628662347793579,10.917433977127075,11.092040777206421,11.237411975860596,11.254101991653442,11.263859033584595,11.289923429489136,11.239126920700073,458.07056164741516,16.032808303833008,10.685555934906006,11.305660247802734,10.553152799606323
72,10.565681219100952,10.920663118362427,11.172884702682495,11.576344966888428,11.53596043586731,11.576092958450317,11.579326391220093,11.605245113372803,11.639697551727295,504.43603467941284,16.446444034576416,10.969432592391968,11.678444862365723,10.981352090835571
73,10.273168325424194,10.567264795303345,10.861452341079712,11.030057430267334,11.198496580123901,11.203864336013794,11.288946628570557,11.282767057418823,11.181931257247925,456.2972364425659,15.961261987686157,10.622297763824463,11.266113996505737,10.522130489349365
74,10.35908055305481,10.688477277755737,10.959109544754028,14.249359369277954,11.438326358795166,11.453562498092651,11.461724758148193,11.50191879272461,11.489622831344604,498.46036672592163,15.77668285369873,10.452261924743652,11.096054792404175,10.481596231460571
75,10.117985963821411,10.393924236297607,10.872214555740356,10.790412425994873,10.845793962478638,10.840337038040161,10.852753162384033,10.830803871154785,10.856371402740479,123.9746503829956,16.60096025466919,11.06081771850586,11.723637342453003,10.936421632766724
76,10.031641483306885,10.32966923713684,10.790882349014282,11.004534244537354,11.373141050338745,11.400782346725464,11.40277886390686,11.42552137374878,11.442708015441895,220.42444324493408,15.707961559295654,10.310279846191406,10.847145080566406,10.339840412139893
77,10.08115029335022,10.510866641998291,10.807426452636719,10.880844831466675,11.46178150177002,11.257216930389404,11.278001308441162,11.277403354644775,11.33540964126587,410.7842261791229,15.29622769355774,10.112041473388672,10.753580570220947,10.107505798339844
78,11.16024112701416,11.14310908317566,11.20431900024414,11.55556058883667,11.642464399337769,11.648544549942017,11.703709363937378,11.672556161880493,11.457989931106567,495.0003614425659,16.156619787216187,10.637163639068604,11.306453943252563,10.645595073699951
79,10.340296745300293,10.706829309463501,11.00649642944336,11.287665128707886,11.507672309875488,11.468541383743286,11.472243309020996,11.491944074630737,11.502822399139404,419.5569746494293,15.695196866989136,10.401204109191895,10.83713436126709,10.319226026535034
80,10.349352836608887,10.63604474067688,10.928521156311035,11.103788614273071,11.242280006408691,11.256961107254028,11.26360559463501,11.274925708770752,11.219072580337524,458.2215254306793,16.040648460388184,10.699489831924438,11.48173713684082,10.542136430740356
81,10.201421737670898,10.500243186950684,11.052103281021118,11.235745429992676,11.331217288970947,11.335473537445068,11.351395845413208,11.274914503097534,11.142212152481079,369.8089141845703,15.638921976089478,10.290643215179443,10.859716892242432,10.312069416046143
82,10.130463600158691,10.675343036651611,11.005894184112549,11.133726835250854,14.895630359649658,11.480477809906006,11.476041793823242,11.494613409042358,11.534929752349854,364.18484711647034,15.604771137237549,10.327846050262451,10.83088755607605,10.351346015930176
83,10.538925409317017,10.820701122283936,11.109620094299316,13.98673939704895,11.591229438781738,11.609443187713623,11.620948553085327,11.626331806182861,11.422002077102661,499.26003885269165,15.770386457443237,10.44758415222168,11.07410740852356,10.447144508361816
84,10.564330101013184,10.91135311126709,11.133846521377563,11.380735158920288,11.526471853256226,11.567626237869263,11.68710207939148,11.599653959274292,11.56783127784729,503.17035269737244,16.3753445148468,10.942948579788208,11.653473615646362,10.957573413848877
85,10.617796421051025,10.970617532730103,11.226667165756226,11.455531597137451,11.605614423751831,11.645981311798096,11.657445669174194,11.6917884349823,11.69157862663269,503.28105425834656,16.49239683151245,11.035682439804077,11.754527568817139,11.035563707351685
86,10.135251760482788,10.673800706863403,10.977462768554688,11.026144742965698,11.421428203582764,11.447773933410645,11.46158504486084,11.616674661636353,11.50989055633545,375.7635567188263,15.533262014389038,10.266065835952759,10.852990627288818,10.318843603134155
87,10.65985918045044,11.002994060516357,11.251643896102905,11.695640802383423,11.633976459503174,11.67112398147583,11.686798810958862,11.709975242614746,11.614974737167358,502.80253553390503,16.592701196670532,11.059854507446289,11.756306171417236,11.062629461288452
88,10.375411033630371,10.668163537979126,11.100036382675171,11.9943106174469,11.422616243362427,11.427363395690918,11.443903684616089,11.474363327026367,11.257887363433838,498.7081217765808,15.700815439224243,10.421786308288574,11.073249101638794,10.440433979034424
89,9.972899913787842,10.284271001815796,10.743446826934814,10.959505081176758,11.293558120727539,11.333553314208984,11.343382120132446,11.360521793365479,11.368281364440918,220.99072217941284,15.463369607925415,10.213171005249023,10.750836372375488,10.252188205718994
90,9.868297815322876,10.248590469360352,10.621410131454468,11.099698781967163,11.209604501724243,11.218873739242554,11.266051769256592,11.233946323394775,11.165927648544312,317.77881026268005,15.22465205192566,10.06067967414856,10.586980104446411,10.058503150939941
91,10.162026166915894,10.709104537963867,11.011645317077637,11.057708024978638,11.615364789962769,11.46653962135315,11.477065563201904,11.497914552688599,11.529972791671753,394.85311937332153,15.68684983253479,10.342442035675049,10.874016284942627,10.333306789398193
92,10.700528860092163,10.953504085540771,11.190968036651611,11.425472259521484,11.568716526031494,11.616155624389648,11.62354302406311,11.655923128128052,11.664067029953003,504.00790786743164,16.43615484237671,10.99122929573059,11.703158140182495,11.007602453231812
93,10.409267663955688,10.889504194259644,11.20365595817566,14.338742017745972,11.538134574890137,11.565080881118774,11.575555086135864,11.604252338409424,11.632238864898682,504.24438643455505,16.456544876098633,10.946553945541382,11.660739421844482,10.965121269226074
94,10.379893779754639,10.815727710723877,11.197386980056763,17.866342306137085,11.585377216339111,11.59529447555542,11.605273008346558,11.640437364578247,11.466712951660156,496.5188808441162,15.924665927886963,10.544265985488892,11.206752300262451,10.584146738052368
95,10.530915260314941,10.920412540435791,11.179337501525879,12.075680255889893,11.545711040496826,11.580253839492798,11.59662127494812,11.632524013519287,11.639817714691162,504.7961263656616,16.66697359085083,10.973965167999268,11.686861038208008,10.988732099533081
96,10.170945167541504,10.213260412216187,10.636056900024414,10.85358214378357,11.245234489440918,11.262757778167725,11.281902074813843,11.288230180740356,11.306471109390259,173.3130705356598,15.43314528465271,10.222161531448364,10.75457215309143,10.215142011642456
97,10.101181030273438,10.51942491531372,10.888633728027344,11.244268417358398,11.438894748687744,11.466587781906128,11.791110277175903,11.460927724838257,11.429307699203491,287.5441014766693,16.127864837646484,10.370874166488647,10.91148853302002,10.33783507347107
98,10.60538387298584,10.967854738235474,11.206385612487793,11.431806087493896,11.574876546859741,11.634934663772583,11.624388217926025,11.660078525543213,11.662129163742065,503.99190282821655,16.524214267730713,11.015607595443726,11.733013391494751,11.021913290023804
99,10.142207384109497,10.442326307296753,10.724475145339966,10.8976309299469,11.04511308670044,11.06161093711853,11.071399688720703,11.08290719985962,11.086187601089478,453.58978843688965,15.810827016830444,10.498793363571167,11.147719144821167,10.462043523788452
