Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
11,10.566243410110474,10.861789226531982,11.177294254302979,11.341264009475708,13.431822538375854,11.540217876434326,11.531447172164917,11.464879274368286,11.518706560134888,11.572113513946533,11.512771129608154,11.49166750907898,411.20626044273376,15.648149728775024
12,9.721776962280273,10.218620538711548,10.765011072158813,10.942312955856323,11.061069250106812,11.105107069015503,11.091637372970581,11.08730697631836,11.08411431312561,11.12258005142212,11.127167224884033,11.142569303512573,485.65664625167847,15.520533323287964
13,10.256290674209595,10.551445245742798,10.86574912071228,11.494895935058594,11.192115306854248,11.201732873916626,11.201390266418457,11.22505807876587,11.195826292037964,11.235774040222168,11.240828514099121,11.079212188720703,470.47160053253174,15.613975286483765
14,10.413224697113037,10.671669483184814,10.97998309135437,11.163540124893188,11.273561954498291,11.28771686553955,11.285226345062256,11.21517014503479,11.043534517288208,11.131743907928467,11.12628698348999,10.935726404190063,469.8490033149719,15.4218430519104
15,10.142149448394775,10.434748411178589,10.73438310623169,11.31299638748169,11.061614751815796,11.06591534614563,11.068537712097168,11.079920291900635,11.064479351043701,11.085102796554565,11.088863849639893,10.975152969360352,471.5724768638611,15.760063886642456
16,10.541001558303833,10.8752601146698,11.175355672836304,11.360615015029907,11.468693733215332,11.556261777877808,11.541523218154907,11.503506422042847,11.5067138671875,11.59368371963501,11.539029121398926,11.48369836807251,391.25360107421875,15.89807677268982
17,10.210774898529053,10.586188316345215,10.887099504470825,11.024712324142456,11.208613634109497,11.215965986251831,11.223023891448975,11.228990316390991,11.209682941436768,11.236610651016235,11.240774869918823,11.160736560821533,471.3742926120758,15.941237211227417
18,9.799433946609497,10.310633659362793,10.802836179733276,10.92647099494934,11.021996021270752,11.25321626663208,11.087062358856201,11.091672420501709,11.096675872802734,11.035990476608276,10.939257621765137,11.037851810455322,304.79324650764465,15.095461130142212
19,10.368478775024414,10.760807275772095,11.044783353805542,11.216302633285522,11.334072351455688,11.360630750656128,11.355369091033936,11.388362884521484,11.34622836112976,11.182136058807373,11.296687126159668,11.040135622024536,460.2423424720764,15.74236798286438
20,10.43137001991272,10.747513055801392,11.053666830062866,11.624084949493408,11.396928548812866,11.407878637313843,11.409038543701172,11.42423415184021,11.411068201065063,11.440247774124146,11.453137874603271,11.171626091003418,469.5519998073578,16.193846464157104
21,10.266928672790527,10.59557294845581,10.894636631011963,11.03249192237854,11.143228769302368,11.140085935592651,11.134666681289673,11.426506042480469,11.131019353866577,11.088355302810669,10.975251913070679,10.918342590332031,495.04387521743774,15.49031114578247
22,10.056321859359741,10.366234540939331,10.658277034759521,10.814800024032593,10.979894399642944,10.989639043807983,10.994921922683716,11.007729530334473,10.994720220565796,11.195446729660034,11.023111581802368,10.966227531433105,472.1173758506775,15.623656749725342
23,10.244863986968994,10.767520427703857,11.054168224334717,11.20729374885559,11.338156461715698,11.369805335998535,11.378655195236206,11.388715028762817,11.371045589447021,11.200089454650879,11.311962127685547,11.246917724609375,455.4348244667053,15.61345362663269
24,10.175729036331177,10.523327589035034,10.879509210586548,10.897135496139526,11.008763790130615,11.010327100753784,11.005399703979492,11.007243394851685,11.047162532806396,11.187457799911499,11.165477514266968,11.133927583694458,480.65898156166077,15.524536609649658
25,10.268158435821533,10.723771333694458,11.014764785766602,11.173729419708252,11.305667877197266,11.34093189239502,11.333068370819092,11.312373876571655,11.231698513031006,11.173146963119507,11.296478509902954,11.024893522262573,460.3764612674713,15.685218572616577
26,9.676302194595337,9.949167013168335,10.521043062210083,10.815877437591553,10.924016952514648,10.94567084312439,10.951835632324219,10.971607446670532,10.973979949951172,10.985361337661743,10.976176023483276,10.975650787353516,361.1265666484833,15.148638010025024
27,11.29195261001587,11.63589072227478,12.269041061401367,12.614524841308594,12.765949964523315,12.8218994140625,12.858407020568848,12.870615005493164,12.876007795333862,12.884962320327759,12.881991624832153,12.831393957138062,461.84992957115173,18.35618567466736
28,11.3542320728302,11.700254201889038,12.040482521057129,12.162309885025024,12.26215124130249,12.26045274734497,12.26836609840393,12.276748657226562,12.281171560287476,12.377317190170288,12.481414794921875,12.894897699356079,57.39793062210083,18.958279371261597
29,9.809117794036865,10.100694179534912,10.55896544456482,10.9128737449646,11.026467323303223,11.048067331314087,11.065634727478027,11.077113628387451,11.069482326507568,11.090147018432617,11.116955995559692,11.189444065093994,349.1890480518341,15.299544095993042
30,9.890373706817627,10.473044157028198,10.784861087799072,10.918869495391846,11.055749654769897,11.081196069717407,11.086124420166016,11.099786520004272,11.111485242843628,10.998931646347046,12.215383291244507,11.045560121536255,439.2966980934143,15.21896243095398
31,9.803458213806152,10.493629217147827,10.830382823944092,11.019926071166992,11.137468814849854,11.154322385787964,11.138287782669067,11.139139890670776,11.16689157485962,11.17613673210144,11.189555883407593,11.115976810455322,502.2153654098511,15.739207029342651
32,10.383261680603027,10.613702535629272,10.910394430160522,11.069202423095703,11.26729440689087,11.188130140304565,11.445691108703613,11.302053213119507,11.341023445129395,11.13822054862976,11.010732889175415,10.931320667266846,494.30201745033264,15.588268518447876
33,10.286755084991455,10.780940294265747,10.867506742477417,11.046375036239624,11.170705795288086,11.125873327255249,11.126532793045044,11.158725500106812,11.059401988983154,12.398159503936768,11.097989082336426,10.799061298370361,468.07229828834534,15.23816442489624
34,10.340024948120117,10.627723932266235,10.925177097320557,11.107811212539673,11.261995792388916,11.27570366859436,11.279566764831543,11.302011251449585,11.273368835449219,11.29824447631836,11.30924654006958,11.087130546569824,470.0478322505951,16.035966396331787
35,10.27545690536499,10.621119260787964,10.93193244934082,11.092585563659668,11.256720542907715,11.267652750015259,11.268569231033325,11.28908658027649,11.255470991134644,11.284586429595947,11.295242547988892,11.172231435775757,472.24616742134094,16.024550199508667
36,10.272801876068115,10.637501955032349,10.923508167266846,11.106407165527344,11.221646785736084,11.2416672706604,11.247117757797241,11.210243225097656,11.12527322769165,14.530132293701172,11.12868070602417,10.816470623016357,469.3695204257965,15.390283823013306
37,9.916502475738525,10.510985612869263,10.97034764289856,10.977913618087769,11.111335039138794,11.139738082885742,11.139493703842163,11.148586988449097,11.106614589691162,10.996249437332153,11.959007501602173,11.049254894256592,441.21856474876404,15.319612979888916
38,12.239617109298706,12.692600965499878,13.095081806182861,13.29289197921753,13.447725772857666,13.441070318222046,13.440507888793945,13.446917533874512,13.435030221939087,13.27011513710022,13.029349327087402,12.770895957946777,435.606481552124,18.97144103050232
39,10.197609424591064,10.526828527450562,10.824307918548584,10.986284494400024,11.1586434841156,11.157759428024292,11.1690514087677,11.186999082565308,11.166747808456421,11.190722227096558,11.19817304611206,11.104402780532837,472.3543977737427,15.833996772766113
40,9.933558940887451,10.227312803268433,10.841140270233154,11.091801404953003,11.213865756988525,11.238834142684937,11.238057136535645,11.28862452507019,11.261969327926636,11.29280424118042,11.282488584518433,11.257735252380371,410.88367915153503,15.319185256958008
41,11.807925701141357,12.17031717300415,12.873281002044678,13.186760902404785,13.342147827148438,13.38548469543457,13.428261518478394,13.430036067962646,13.438117027282715,13.452197313308716,13.452629566192627,13.286569833755493,459.3236930370331,19.052352905273438
42,10.146561622619629,10.472556591033936,10.759847402572632,10.914921045303345,11.236979961395264,11.038575887680054,11.031101942062378,11.045356750488281,11.03228235244751,11.003509283065796,10.896703004837036,10.817721128463745,488.9851825237274,15.621500015258789
43,10.267983675003052,10.557104110717773,10.853974103927612,11.059927225112915,11.156613111495972,11.161324262619019,11.157188177108765,11.103206157684326,10.956288814544678,11.09039831161499,11.05740761756897,10.763909339904785,468.4102997779846,15.288517713546753
44,11.347364902496338,11.700329303741455,12.034785985946655,12.137725830078125,12.272894859313965,12.280299186706543,12.282062292098999,12.277758121490479,12.30012822151184,12.476032495498657,12.620847940444946,12.973743438720703,58.53890609741211,18.975369691848755
45,9.993968486785889,10.465108156204224,10.76531720161438,10.908760070800781,11.021388053894043,11.033490657806396,11.025734424591064,11.034040212631226,11.0511634349823,11.137873411178589,10.914717435836792,10.834745407104492,474.52219557762146,15.298466920852661
46,10.124515056610107,10.599295854568481,10.907283306121826,11.052664995193481,11.21623945236206,11.242149829864502,11.251152992248535,11.259079933166504,11.268141031265259,13.391536951065063,11.27057409286499,11.206997394561768,471.3900034427643,15.980117321014404
47,10.504580736160278,10.844590663909912,11.145083904266357,11.32301115989685,11.43063998222351,11.531573295593262,11.526941537857056,11.501577854156494,11.48792815208435,11.567124128341675,11.523568630218506,11.47429609298706,375.12806224823,15.584918975830078
48,10.371278762817383,10.66158938407898,10.964624404907227,11.152389764785767,11.315407514572144,11.322620391845703,11.326576948165894,11.333287477493286,11.314265489578247,11.32936978340149,11.351428270339966,11.099953174591064,469.78799986839294,16.047357082366943
49,9.930675506591797,10.392593383789062,10.751214027404785,10.892110347747803,11.015707731246948,11.046132326126099,11.060378074645996,11.059597253799438,11.056094408035278,10.978531837463379,11.045316219329834,11.153499126434326,377.0315885543823,15.10155200958252
50,9.81374216079712,10.460544347763062,10.790000915527344,10.96090817451477,11.095600366592407,11.107251167297363,11.090035200119019,11.088299751281738,11.118854522705078,11.134549617767334,11.138183116912842,11.027151823043823,499.3190233707428,15.74225378036499
51,9.866103410720825,10.116302967071533,10.385397672653198,10.59075140953064,11.03132963180542,11.092681884765625,11.086603164672852,11.118373155593872,11.140506505966187,11.152755737304688,11.150291442871094,11.149361371994019,29.892313957214355,15.60971450805664
52,10.242745876312256,10.563453674316406,10.877651929855347,11.027162551879883,11.196702003479004,11.20785117149353,11.216980934143066,11.236058712005615,11.194258451461792,11.234262228012085,11.237736463546753,11.109838247299194,470.55897212028503,15.884787559509277
53,9.772411823272705,10.027698755264282,10.335831880569458,10.636716842651367,11.088040828704834,11.120997667312622,11.123185634613037,11.149087190628052,11.191584825515747,11.205160856246948,11.250093221664429,11.182725191116333,37.52506136894226,15.38115906715393
54,9.869816780090332,10.40898323059082,10.702640056610107,10.856945276260376,11.004226446151733,11.048500776290894,11.049013137817383,11.058987379074097,11.063647985458374,11.045942068099976,11.066700220108032,11.073303461074829,465.6111364364624,15.923482179641724
55,10.497198581695557,10.827004194259644,11.126476287841797,11.306874513626099,11.425501823425293,11.51478362083435,11.500217199325562,11.463672399520874,11.467972755432129,11.722712993621826,12.405907392501831,11.43570590019226,400.3185484409332,15.61531114578247
56,11.404287099838257,11.919636726379395,12.301316499710083,12.486000061035156,12.642418384552002,12.660128593444824,12.652260541915894,12.660978317260742,12.882506370544434,12.639120817184448,12.457024574279785,12.25382685661316,445.63926696777344,17.88119649887085
57,10.190658569335938,10.530515670776367,10.837201833724976,10.995635509490967,11.156917095184326,11.17707347869873,11.18212080001831,11.197468519210815,11.180457353591919,11.197857141494751,11.207372665405273,11.125661849975586,470.0837116241455,15.851807355880737
58,10.292287111282349,10.595216512680054,10.892081499099731,11.306328058242798,11.240913152694702,11.239156723022461,11.249270677566528,11.250822067260742,11.230055809020996,11.258497714996338,11.27495789527893,11.085759162902832,470.5828664302826,15.931092262268066
59,10.294073343276978,10.581607103347778,10.887346267700195,11.062562227249146,11.227686882019043,11.232053756713867,11.22941780090332,11.250356435775757,11.21943998336792,11.250606298446655,11.2628173828125,11.065810441970825,470.13877511024475,15.985304355621338
60,11.784521341323853,12.130914211273193,12.499417781829834,12.67912745475769,12.724233627319336,12.729060173034668,12.758188009262085,12.749752283096313,12.721250534057617,12.715404272079468,12.690846681594849,12.668246507644653,468.2782120704651,18.249175548553467
61,11.733468532562256,12.189923286437988,12.570134162902832,12.757207155227661,13.137414932250977,12.919447660446167,12.919018983840942,12.91830039024353,12.918845653533936,12.836175918579102,12.620776653289795,12.401582956314087,440.6933948993683,18.26917839050293
62,11.669771432876587,12.345931053161621,12.853089809417725,13.038777589797974,13.20578908920288,13.35231637954712,13.24763298034668,13.249900102615356,13.255140542984009,13.263020277023315,13.12750792503357,13.134262084960938,450.06675720214844,18.75484585762024
63,9.915847063064575,10.52049970626831,10.909658193588257,11.04911208152771,11.175103187561035,11.212527513504028,11.226430177688599,11.23642635345459,11.201252937316895,11.118772029876709,14.507697105407715,11.111448764801025,441.09632682800293,15.334963083267212
64,11.384628295898438,11.925483703613281,12.54902195930481,12.732732057571411,12.894637107849121,12.939255714416504,12.949155569076538,12.962117433547974,12.966731786727905,13.088635683059692,12.939024448394775,12.74257779121399,455.00030875205994,18.32787537574768
65,9.99930191040039,10.282156229019165,10.497850179672241,10.667612314224243,10.97390604019165,11.272505283355713,11.2671377658844,11.272738933563232,11.324143409729004,11.372844457626343,11.37934398651123,11.37727952003479,37.38397932052612,16.11080241203308
66,10.23054838180542,10.57836103439331,10.836301326751709,10.985801935195923,11.095147609710693,11.09999680519104,11.089306831359863,11.274204730987549,11.106497764587402,11.061020612716675,10.969759702682495,10.857524156570435,494.66891622543335,15.464698791503906
67,10.145951509475708,10.428899765014648,10.72781491279602,11.290174722671509,11.05064845085144,11.055259466171265,11.050132751464844,11.069307327270508,11.043659210205078,11.078561544418335,11.082960367202759,10.984899044036865,472.1219108104706,15.752645492553711
68,10.27654504776001,10.548320531845093,10.842703342437744,10.980082750320435,11.084432125091553,11.091367244720459,11.078887939453125,11.091824769973755,11.079020261764526,11.069398164749146,10.932431697845459,10.881718635559082,487.74455881118774,15.694274663925171
69,11.58942174911499,12.014564990997314,12.385973930358887,12.576432466506958,12.736363887786865,12.73090386390686,12.773866653442383,12.731860399246216,12.737740993499756,12.677138805389404,12.467702388763428,12.236753702163696,441.66997170448303,18.185057878494263
70,10.30304479598999,10.598129272460938,10.89396619796753,11.075060844421387,11.317171812057495,11.206076860427856,11.205291509628296,11.240259408950806,11.204701900482178,13.912919282913208,11.145579099655151,10.845929622650146,468.35998821258545,15.354660272598267
71,10.20102596282959,10.531906604766846,10.82712984085083,10.988319873809814,11.081812858581543,11.098199129104614,11.086061239242554,11.086742877960205,11.0837562084198,11.048992395401001,10.911722660064697,10.847836017608643,488.0620107650757,15.517496347427368
72,11.624868631362915,11.941772699356079,12.319689750671387,12.4650559425354,12.581867694854736,12.553290605545044,12.543140411376953,12.61191701889038,12.532346963882446,12.479486227035522,12.429773807525635,12.42809247970581,470.4186761379242,17.55341410636902
73,10.354109048843384,10.673304796218872,10.978612899780273,11.497075319290161,11.318673610687256,11.322840929031372,11.324631214141846,11.340465545654297,11.309659481048584,11.351657629013062,11.354024887084961,11.130039930343628,470.21849489212036,16.056584358215332
74,11.393290996551514,11.917925834655762,12.30532193183899,12.491760730743408,12.653772115707397,12.65516185760498,12.653341054916382,12.636993169784546,12.661380290985107,12.6464262008667,12.464565515518188,12.249751329421997,445.5543293952942,17.873122930526733
75,10.072899580001831,10.562231540679932,10.808623790740967,10.967803478240967,11.113078832626343,11.123509645462036,11.129661321640015,11.305477380752563,11.016215324401855,10.9251070022583,11.06485390663147,10.870764255523682,457.2626304626465,15.38166069984436
76,10.183133602142334,10.531008243560791,10.828789472579956,10.968443632125854,11.152708053588867,11.151885271072388,11.153770208358765,11.179415702819824,11.158079624176025,11.185168504714966,11.194663524627686,11.108614444732666,473.1339330673218,15.844991207122803
77,11.676657438278198,12.077427387237549,12.45515751838684,12.648258686065674,12.814591407775879,12.797455072402954,12.794931411743164,12.796171188354492,12.80879020690918,12.746033906936646,12.482558012008667,12.25441312789917,439.62921500205994,18.28021001815796
78,12.058228731155396,12.476763010025024,12.871412754058838,13.49069356918335,13.227822303771973,13.21930480003357,13.21668529510498,13.221456289291382,13.209089279174805,13.044676542282104,13.024545192718506,12.577554702758789,435.2722849845886,18.701190948486328
79,10.339612007141113,10.588942766189575,10.884926319122314,11.038539409637451,11.148030519485474,11.15833592414856,11.144384145736694,11.157331705093384,11.151530265808105,11.131824970245361,11.002567768096924,10.936075687408447,489.0086314678192,15.347285985946655
80,10.261719465255737,10.558502912521362,10.865558862686157,11.434539556503296,11.19820761680603,11.204430103302002,11.206055879592896,11.221109628677368,11.201359272003174,11.229612588882446,11.244068145751953,11.064417362213135,470.96400713920593,15.956186056137085
81,9.811668157577515,10.091592073440552,10.66733694076538,10.975475072860718,11.089895725250244,11.101125001907349,11.13442325592041,11.13837456703186,11.135082483291626,11.148966312408447,11.140681982040405,11.097523927688599,388.516991853714,15.262544870376587
82,9.764049530029297,10.46132779121399,10.808310270309448,10.981262922286987,11.265429496765137,11.13750171661377,11.106982469558716,11.11023235321045,11.129969120025635,11.146836280822754,11.148085355758667,11.095367431640625,501.25851011276245,15.701712369918823
83,10.259935855865479,10.538923501968384,10.835809469223022,11.015886068344116,11.133995771408081,11.148046970367432,11.15169620513916,11.130486249923706,11.041344404220581,14.621586799621582,11.03515625,10.716869354248047,468.7912402153015,15.249085187911987
84,10.26684832572937,10.62079668045044,10.917897939682007,11.075629234313965,11.245151042938232,11.257528305053711,11.263267517089844,11.27693247795105,11.256616830825806,11.284512758255005,11.2875337600708,11.181917428970337,471.97414326667786,15.712139129638672
85,10.04740858078003,10.717108488082886,11.056851625442505,11.238983631134033,11.378040790557861,11.374061107635498,11.364867448806763,11.367889404296875,11.392729759216309,11.412179708480835,11.636021375656128,11.119863986968994,499.03837728500366,16.026015520095825
86,10.378852844238281,10.648847579956055,10.944563150405884,11.13193392753601,11.257118940353394,11.26548957824707,11.263035535812378,11.487529039382935,11.195213556289673,11.237221240997314,11.27600884437561,10.886144161224365,469.38160276412964,15.415053844451904
87,10.774231672286987,10.926203966140747,11.226852178573608,11.417276382446289,13.049529314041138,11.630878925323486,11.618854284286499,11.540755033493042,11.600021600723267,11.64726710319519,11.587775707244873,11.513163328170776,413.0898766517639,15.770111560821533
88,11.355605602264404,11.715980768203735,12.057636737823486,12.192153692245483,12.27150821685791,12.30838394165039,12.354870080947876,12.365888833999634,12.501795530319214,12.606966733932495,12.971720457077026,12.923728942871094,52.40643882751465,18.977054119110107
89,10.177078247070312,10.645342588424683,10.696631669998169,10.818598508834839,11.02981448173523,11.396523475646973,11.422721147537231,11.427201271057129,11.473659992218018,13.15445351600647,11.610014915466309,11.61838412284851,30.897522449493408,16.692922115325928
90,10.041849613189697,10.665548324584961,10.99531602859497,11.141297817230225,11.275170087814331,11.305310487747192,11.314436197280884,11.31792140007019,11.28636384010315,11.136606693267822,11.671550035476685,11.198614358901978,441.62259316444397,15.471705675125122
91,10.438400745391846,10.643263816833496,10.949520587921143,11.091384172439575,11.20069169998169,11.216083288192749,11.207643032073975,11.213407039642334,11.211929082870483,11.171059608459473,11.08174204826355,11.022562265396118,494.64638018608093,15.525330066680908
92,10.388620376586914,10.695348978042603,11.013371229171753,11.179201602935791,11.31512975692749,11.31701922416687,11.3126060962677,11.31063461303711,11.157609939575195,11.87788462638855,11.235872507095337,10.854041576385498,467.95656752586365,15.441023349761963
93,9.863277196884155,10.533202171325684,10.859518766403198,11.035750389099121,11.170584678649902,11.18040156364441,11.163340091705322,11.164887189865112,11.184706449508667,11.207659482955933,11.213140487670898,11.077426433563232,501.00665044784546,15.829037427902222
94,11.10651421546936,11.489713430404663,11.94762635231018,12.427267789840698,12.581253290176392,12.628211975097656,12.674478769302368,12.719021081924438,12.722615718841553,12.729028463363647,12.724456787109375,12.71734356880188,465.762864112854,18.127227783203125
95,9.883458137512207,10.548611879348755,10.944910764694214,11.115252017974854,11.236536026000977,11.26220178604126,11.248965978622437,11.257537603378296,11.279094457626343,11.293558359146118,11.3067467212677,11.24427604675293,502.2456102371216,15.957597017288208
96,10.233794689178467,10.525694370269775,10.823172092437744,11.003891944885254,11.155580282211304,11.160144329071045,11.172215938568115,11.187549591064453,11.158127784729004,11.199938535690308,11.211764335632324,11.037052154541016,471.1371123790741,15.846682071685791
97,10.204679250717163,10.727072715759277,11.024917602539062,11.18104600906372,11.308286428451538,11.336515188217163,11.339624166488647,11.333866119384766,11.259329557418823,11.152153015136719,11.290085792541504,11.110801219940186,457.6593289375305,15.651577711105347
98,10.264326572418213,10.566928386688232,10.859776020050049,11.432496070861816,11.193507194519043,11.202918291091919,11.207114458084106,11.219916582107544,11.197556018829346,11.230486869812012,11.240681886672974,11.066572189331055,470.91173672676086,15.88932991027832
99,10.630639553070068,10.933266162872314,11.242775917053223,11.435522079467773,11.597922086715698,11.611443519592285,11.615522623062134,11.625793695449829,11.595643758773804,11.62810230255127,11.620075941085815,11.184725999832153,467.44282150268555,16.51903986930847
