Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[496.0],[654.0],[769.0],[649.0],[224.0],[531.0],[790.0],[641.0],[198.0],[533.0],[880.0],[687.0],[274.0],[709.0],[531.0],[664.0],[471.0],[822.0],[220.0],[719.0],[906.0],[618.0],[262.0],[550.0],[152.0],[570.0],[784.0],[582.0],[922.0],[415.0],[652.0],[115.0],[829.0],[755.0],[393.0],[668.0],[904.0],[414.0],[104.0],[739.0],[220.0],[526.0],[9.0],[125.0],[677.0],[94.0],[500.0],[822.0],[873.0],[608.0],[633.0],[478.0],[296.0],[822.0],[929.0],[308.0],[793.0],[488.0],[817.0],[262.0],[863.0],[531.0],[383.0],[480.0],[262.0],[474.0],[262.0],[438.0],[987.0],[220.0],[857.0],[137.0],[35.0],[520.0],[786.0],[262.0],[26.0],[474.0],[583.0],[868.0],[755.0],[951.0],[268.0],[948.0],[220.0],[691.0],[698.0],[262.0],[262.0],[245.0],[981.0],[546.0],[177.0],[684.0],[172.0],[665.0],[659.0],[471.0],[262.0],[870.0]
11,[424.0],[421.0],[227.0],[262.0],[106.0],[755.0],[672.0],[926.0],[695.0],[531.0],[641.0],[525.0],[471.0],[608.0],[709.0],[985.0],[275.0],[205.0],[250.0],[736.0],[262.0],[822.0],[852.0],[957.0],[653.0],[887.0],[501.0],[767.0],[62.0],[399.0],[239.0],[262.0],[396.0],[501.0],[654.0],[478.0],[784.0],[610.0],[584.0],[981.0],[471.0],[296.0],[602.0],[668.0],[815.0],[324.0],[19.0],[529.0],[262.0],[540.0],[416.0],[3.0],[709.0],[668.0],[901.0],[489.0],[71.0],[262.0],[449.0],[160.0],[262.0],[649.0],[869.0],[494.0],[733.0],[478.0],[840.0],[470.0],[230.0],[897.0],[221.0],[471.0],[624.0],[314.0],[478.0],[587.0],[677.0],[478.0],[418.0],[262.0],[34.0],[967.0],[789.0],[816.0],[262.0],[627.0],[389.0],[668.0],[199.0],[333.0],[471.0],[478.0],[429.0],[721.0],[646.0],[257.0],[919.0],[392.0],[646.0],[654.0]
12,[350.0],[486.0],[557.0],[160.0],[379.0],[251.0],[436.0],[220.0],[526.0],[256.0],[16.0],[501.0],[279.0],[638.0],[262.0],[503.0],[460.0],[906.0],[718.0],[476.0],[646.0],[450.0],[646.0],[691.0],[262.0],[668.0],[755.0],[172.0],[262.0],[478.0],[755.0],[364.0],[289.0],[549.0],[646.0],[25.0],[987.0],[209.0],[148.0],[393.0],[621.0],[471.0],[750.0],[221.0],[864.0],[262.0],[646.0],[262.0],[473.0],[738.0],[729.0],[858.0],[478.0],[740.0],[496.0],[975.0],[740.0],[430.0],[435.0],[767.0],[739.0],[262.0],[740.0],[503.0],[662.0],[286.0],[542.0],[262.0],[399.0],[453.0],[931.0],[156.0],[478.0],[69.0],[474.0],[646.0],[526.0],[236.0],[438.0],[646.0],[415.0],[364.0],[460.0],[147.0],[938.0],[248.0],[14.0],[740.0],[894.0],[769.0],[569.0],[67.0],[501.0],[769.0],[447.0],[501.0],[526.0],[511.0],[110.0],[769.0]
13,[346.0],[37.0],[431.0],[429.0],[525.0],[501.0],[262.0],[529.0],[504.0],[262.0],[546.0],[262.0],[296.0],[942.0],[478.0],[568.0],[755.0],[890.0],[262.0],[351.0],[13.0],[221.0],[13.0],[262.0],[130.0],[831.0],[646.0],[737.0],[704.0],[653.0],[522.0],[709.0],[479.0],[357.0],[870.0],[810.0],[646.0],[739.0],[436.0],[646.0],[897.0],[869.0],[420.0],[844.0],[478.0],[857.0],[460.0],[646.0],[710.0],[478.0],[199.0],[507.0],[285.0],[67.0],[568.0],[657.0],[174.0],[608.0],[903.0],[86.0],[514.0],[481.0],[736.0],[526.0],[245.0],[934.0],[431.0],[715.0],[236.0],[555.0],[327.0],[520.0],[635.0],[471.0],[898.0],[13.0],[262.0],[646.0],[436.0],[436.0],[227.0],[285.0],[755.0],[429.0],[201.0],[404.0],[262.0],[802.0],[393.0],[262.0],[620.0],[748.0],[878.0],[262.0],[17.0],[755.0],[262.0],[410.0],[934.0],[522.0]
14,[975.0],[754.0],[415.0],[869.0],[681.0],[275.0],[396.0],[250.0],[772.0],[571.0],[932.0],[209.0],[583.0],[806.0],[515.0],[489.0],[310.0],[542.0],[429.0],[501.0],[683.0],[901.0],[219.0],[327.0],[201.0],[952.0],[110.0],[673.0],[0.0],[183.0],[285.0],[431.0],[262.0],[604.0],[285.0],[909.0],[564.0],[583.0],[630.0],[894.0],[871.0],[844.0],[975.0],[914.0],[903.0],[236.0],[110.0],[922.0],[183.0],[901.0],[525.0],[869.0],[256.0],[209.0],[157.0],[938.0],[420.0],[195.0],[431.0],[781.0],[29.0],[17.0],[476.0],[296.0],[281.0],[975.0],[909.0],[420.0],[33.0],[786.0],[651.0],[455.0],[420.0],[197.0],[378.0],[519.0],[583.0],[909.0],[238.0],[110.0],[933.0],[54.0],[384.0],[886.0],[431.0],[867.0],[869.0],[558.0],[900.0],[429.0],[460.0],[869.0],[29.0],[713.0],[565.0],[376.0],[119.0],[883.0],[718.0],[160.0]
15,[91.0],[735.0],[646.0],[808.0],[209.0],[966.0],[209.0],[86.0],[982.0],[89.0],[975.0],[788.0],[898.0],[773.0],[583.0],[501.0],[586.0],[608.0],[352.0],[296.0],[622.0],[786.0],[992.0],[429.0],[489.0],[209.0],[290.0],[478.0],[77.0],[975.0],[126.0],[646.0],[501.0],[364.0],[882.0],[505.0],[501.0],[79.0],[209.0],[991.0],[588.0],[179.0],[283.0],[981.0],[285.0],[259.0],[755.0],[285.0],[979.0],[898.0],[209.0],[975.0],[462.0],[357.0],[257.0],[460.0],[490.0],[445.0],[646.0],[14.0],[478.0],[734.0],[817.0],[671.0],[838.0],[717.0],[786.0],[179.0],[261.0],[118.0],[209.0],[209.0],[768.0],[426.0],[150.0],[253.0],[120.0],[611.0],[914.0],[380.0],[100.0],[549.0],[933.0],[909.0],[948.0],[471.0],[897.0],[40.0],[235.0],[209.0],[519.0],[642.0],[855.0],[649.0],[2.0],[495.0],[920.0],[473.0],[302.0],[638.0]
16,[268.0],[739.0],[202.0],[444.0],[471.0],[933.0],[323.0],[526.0],[388.0],[179.0],[296.0],[724.0],[385.0],[262.0],[178.0],[898.0],[462.0],[479.0],[326.0],[209.0],[138.0],[262.0],[296.0],[416.0],[431.0],[87.0],[591.0],[103.0],[646.0],[327.0],[262.0],[856.0],[481.0],[471.0],[837.0],[620.0],[671.0],[706.0],[574.0],[209.0],[671.0],[640.0],[262.0],[164.0],[583.0],[646.0],[87.0],[680.0],[253.0],[378.0],[471.0],[755.0],[452.0],[454.0],[485.0],[262.0],[829.0],[373.0],[488.0],[478.0],[65.0],[220.0],[179.0],[209.0],[869.0],[918.0],[342.0],[324.0],[668.0],[639.0],[506.0],[614.0],[708.0],[604.0],[471.0],[209.0],[382.0],[860.0],[209.0],[464.0],[118.0],[478.0],[263.0],[817.0],[910.0],[478.0],[209.0],[883.0],[209.0],[478.0],[671.0],[285.0],[209.0],[209.0],[285.0],[471.0],[122.0],[209.0],[664.0],[629.0]
17,[583.0],[250.0],[510.0],[508.0],[478.0],[399.0],[933.0],[898.0],[460.0],[368.0],[647.0],[993.0],[443.0],[583.0],[441.0],[209.0],[44.0],[209.0],[209.0],[847.0],[118.0],[333.0],[583.0],[209.0],[501.0],[886.0],[251.0],[961.0],[786.0],[717.0],[639.0],[583.0],[639.0],[354.0],[311.0],[942.0],[209.0],[984.0],[420.0],[478.0],[651.0],[964.0],[179.0],[649.0],[262.0],[869.0],[886.0],[253.0],[796.0],[496.0],[869.0],[430.0],[262.0],[199.0],[262.0],[564.0],[210.0],[583.0],[209.0],[583.0],[758.0],[952.0],[564.0],[262.0],[209.0],[378.0],[672.0],[575.0],[624.0],[209.0],[262.0],[262.0],[542.0],[445.0],[453.0],[847.0],[391.0],[275.0],[832.0],[673.0],[360.0],[425.0],[64.0],[228.0],[646.0],[583.0],[314.0],[209.0],[382.0],[220.0],[487.0],[750.0],[188.0],[478.0],[59.0],[496.0],[382.0],[262.0],[795.0],[79.0]
18,[257.0],[943.0],[495.0],[624.0],[262.0],[276.0],[486.0],[209.0],[471.0],[933.0],[990.0],[847.0],[558.0],[260.0],[314.0],[478.0],[314.0],[471.0],[575.0],[262.0],[209.0],[651.0],[27.0],[575.0],[898.0],[142.0],[564.0],[62.0],[991.0],[44.0],[176.0],[739.0],[790.0],[451.0],[140.0],[195.0],[529.0],[230.0],[262.0],[199.0],[62.0],[389.0],[290.0],[478.0],[628.0],[47.0],[903.0],[420.0],[933.0],[350.0],[732.0],[262.0],[378.0],[107.0],[893.0],[470.0],[352.0],[137.0],[672.0],[443.0],[990.0],[209.0],[304.0],[847.0],[314.0],[262.0],[668.0],[120.0],[746.0],[526.0],[117.0],[564.0],[96.0],[420.0],[33.0],[533.0],[47.0],[33.0],[420.0],[209.0],[262.0],[220.0],[741.0],[924.0],[352.0],[982.0],[575.0],[473.0],[220.0],[676.0],[665.0],[179.0],[478.0],[538.0],[141.0],[564.0],[209.0],[323.0],[473.0],[262.0]
19,[262.0],[220.0],[220.0],[309.0],[271.0],[349.0],[67.0],[262.0],[256.0],[323.0],[337.0],[667.0],[708.0],[679.0],[933.0],[631.0],[447.0],[965.0],[522.0],[539.0],[478.0],[447.0],[898.0],[810.0],[209.0],[478.0],[250.0],[220.0],[651.0],[262.0],[893.0],[842.0],[491.0],[33.0],[793.0],[251.0],[847.0],[168.0],[781.0],[897.0],[262.0],[359.0],[570.0],[670.0],[756.0],[209.0],[457.0],[209.0],[178.0],[781.0],[895.0],[195.0],[793.0],[647.0],[372.0],[209.0],[262.0],[808.0],[415.0],[933.0],[787.0],[933.0],[985.0],[460.0],[56.0],[952.0],[651.0],[855.0],[906.0],[262.0],[20.0],[449.0],[498.0],[251.0],[262.0],[766.0],[277.0],[617.0],[195.0],[561.0],[854.0],[250.0],[962.0],[126.0],[326.0],[952.0],[195.0],[420.0],[578.0],[575.0],[209.0],[139.0],[842.0],[575.0],[209.0],[262.0],[804.0],[806.0],[209.0],[894.0]
20,[256.0],[262.0],[122.0],[209.0],[715.0],[490.0],[196.0],[667.0],[209.0],[627.0],[583.0],[205.0],[582.0],[471.0],[54.0],[718.0],[708.0],[262.0],[529.0],[379.0],[116.0],[965.0],[533.0],[555.0],[668.0],[34.0],[957.0],[262.0],[209.0],[125.0],[372.0],[335.0],[759.0],[781.0],[582.0],[704.0],[631.0],[314.0],[268.0],[172.0],[965.0],[262.0],[557.0],[158.0],[174.0],[623.0],[984.0],[397.0],[496.0],[550.0],[262.0],[235.0],[704.0],[606.0],[617.0],[614.0],[179.0],[616.0],[420.0],[337.0],[220.0],[141.0],[631.0],[633.0],[933.0],[254.0],[854.0],[639.0],[460.0],[372.0],[478.0],[867.0],[979.0],[607.0],[781.0],[371.0],[403.0],[901.0],[575.0],[607.0],[96.0],[1.0],[594.0],[575.0],[606.0],[262.0],[321.0],[117.0],[319.0],[40.0],[847.0],[550.0],[617.0],[220.0],[323.0],[147.0],[323.0],[709.0],[420.0],[788.0]
21,[309.0],[907.0],[327.0],[268.0],[197.0],[667.0],[808.0],[79.0],[282.0],[515.0],[262.0],[495.0],[262.0],[948.0],[230.0],[435.0],[63.0],[323.0],[812.0],[457.0],[596.0],[533.0],[754.0],[522.0],[478.0],[869.0],[491.0],[499.0],[965.0],[179.0],[977.0],[673.0],[575.0],[667.0],[894.0],[372.0],[168.0],[262.0],[247.0],[220.0],[323.0],[397.0],[973.0],[93.0],[800.0],[722.0],[290.0],[250.0],[741.0],[1.0],[95.0],[817.0],[896.0],[314.0],[209.0],[793.0],[118.0],[943.0],[478.0],[780.0],[185.0],[462.0],[969.0],[233.0],[401.0],[871.0],[499.0],[580.0],[829.0],[348.0],[95.0],[308.0],[492.0],[209.0],[984.0],[961.0],[97.0],[838.0],[53.0],[386.0],[219.0],[219.0],[903.0],[491.0],[372.0],[312.0],[138.0],[93.0],[245.0],[261.0],[734.0],[262.0],[575.0],[314.0],[266.0],[223.0],[966.0],[934.0],[970.0],[220.0]
22,[416.0],[775.0],[499.0],[993.0],[446.0],[581.0],[611.0],[995.0],[847.0],[563.0],[898.0],[471.0],[667.0],[642.0],[85.0],[277.0],[191.0],[555.0],[252.0],[429.0],[351.0],[323.0],[667.0],[460.0],[631.0],[504.0],[150.0],[236.0],[323.0],[928.0],[476.0],[314.0],[209.0],[670.0],[571.0],[418.0],[267.0],[60.0],[478.0],[882.0],[499.0],[815.0],[122.0],[24.0],[601.0],[474.0],[555.0],[569.0],[646.0],[471.0],[800.0],[643.0],[718.0],[363.0],[55.0],[491.0],[152.0],[522.0],[195.0],[646.0],[199.0],[456.0],[217.0],[498.0],[487.0],[16.0],[199.0],[308.0],[8.0],[252.0],[710.0],[215.0],[319.0],[262.0],[21.0],[214.0],[896.0],[781.0],[706.0],[67.0],[429.0],[498.0],[73.0],[179.0],[722.0],[916.0],[613.0],[571.0],[849.0],[59.0],[262.0],[130.0],[17.0],[742.0],[250.0],[82.0],[496.0],[429.0],[943.0],[482.0]
23,[31.0],[624.0],[232.0],[575.0],[476.0],[646.0],[897.0],[187.0],[310.0],[92.0],[292.0],[467.0],[189.0],[8.0],[560.0],[407.0],[143.0],[288.0],[707.0],[382.0],[35.0],[782.0],[815.0],[498.0],[660.0],[285.0],[620.0],[956.0],[458.0],[77.0],[710.0],[31.0],[847.0],[223.0],[415.0],[471.0],[985.0],[126.0],[498.0],[357.0],[61.0],[713.0],[412.0],[869.0],[685.0],[417.0],[706.0],[855.0],[946.0],[542.0],[879.0],[118.0],[363.0],[299.0],[471.0],[412.0],[831.0],[170.0],[287.0],[924.0],[933.0],[76.0],[650.0],[478.0],[436.0],[179.0],[205.0],[821.0],[209.0],[677.0],[799.0],[478.0],[901.0],[418.0],[223.0],[88.0],[336.0],[670.0],[844.0],[269.0],[977.0],[412.0],[646.0],[102.0],[252.0],[130.0],[914.0],[932.0],[646.0],[499.0],[499.0],[623.0],[502.0],[964.0],[412.0],[767.0],[478.0],[317.0],[607.0],[995.0]
24,[199.0],[961.0],[209.0],[838.0],[980.0],[412.0],[478.0],[919.0],[717.0],[646.0],[667.0],[838.0],[498.0],[993.0],[982.0],[336.0],[900.0],[289.0],[199.0],[478.0],[155.0],[44.0],[977.0],[724.0],[1.0],[701.0],[634.0],[630.0],[369.0],[591.0],[558.0],[791.0],[478.0],[209.0],[293.0],[13.0],[586.0],[482.0],[785.0],[485.0],[630.0],[321.0],[764.0],[95.0],[977.0],[357.0],[138.0],[240.0],[209.0],[526.0],[478.0],[844.0],[977.0],[323.0],[335.0],[478.0],[471.0],[650.0],[499.0],[209.0],[646.0],[436.0],[977.0],[62.0],[781.0],[388.0],[677.0],[738.0],[705.0],[79.0],[601.0],[948.0],[67.0],[946.0],[179.0],[869.0],[537.0],[179.0],[540.0],[670.0],[209.0],[544.0],[981.0],[248.0],[677.0],[701.0],[357.0],[977.0],[602.0],[898.0],[630.0],[735.0],[891.0],[214.0],[478.0],[730.0],[709.0],[620.0],[571.0],[897.0]
