Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
11,0.74542236328125,0.804046630859375,0.893190860748291,0.8856897354125977,0.9425463676452637,0.9811499118804932,0.8882601261138916,0.8672235012054443,0.9072916507720947,0.8806812763214111,0.8913099765777588,0.8868885040283203,1810.0630424022675
12,0.6983394622802734,0.7580814361572266,0.8597259521484375,1.1326634883880615,0.8509564399719238,0.8583614826202393,0.8657853603363037,0.9410245418548584,0.8558492660522461,0.8643794059753418,0.8628547191619873,0.863478422164917,1989.1690082550049
13,0.7290329933166504,0.7805583477020264,0.8503274917602539,0.8670897483825684,0.8637199401855469,0.9522831439971924,0.862269401550293,0.8612735271453857,0.8806538581848145,0.8626847267150879,0.8704617023468018,1.0093562602996826,1812.2575137615204
14,0.7735755443572998,0.8068521022796631,0.8939752578735352,0.9188284873962402,0.8802042007446289,0.886807918548584,0.8827369213104248,0.986696720123291,0.8869647979736328,0.886023998260498,0.8930091857910156,0.8845729827880859,1975.2467622756958
15,0.7319831848144531,0.8048229217529297,0.8634436130523682,0.8712139129638672,0.9003496170043945,0.8808181285858154,0.8748931884765625,0.9892787933349609,0.8778743743896484,0.8731012344360352,0.8803393840789795,0.8899180889129639,1987.3730323314667
16,0.7472589015960693,0.7922534942626953,0.8746597766876221,1.0418708324432373,0.885002613067627,0.8801698684692383,0.8817965984344482,0.9800472259521484,0.8805341720581055,0.9240622520446777,0.8856031894683838,0.8833744525909424,1979.3994262218475
17,0.7560927867889404,0.8027405738830566,0.8788180351257324,1.0724339485168457,0.9064173698425293,0.881704568862915,0.8722920417785645,0.9692044258117676,0.8720719814300537,0.8871347904205322,0.8850350379943848,0.8853228092193604,1970.0535356998444
18,0.7081687450408936,0.7616000175476074,1.0061824321746826,0.8355495929718018,0.8636317253112793,0.9219467639923096,0.8390011787414551,0.8458290100097656,0.8544456958770752,0.8415193557739258,0.8333306312561035,0.844379186630249,1973.4080502986908
19,0.7827768325805664,0.8281569480895996,0.9133107662200928,0.9275820255279541,0.9197909832000732,1.0246610641479492,0.9062116146087646,0.9392473697662354,0.9082744121551514,0.9122364521026611,0.9071946144104004,0.9246857166290283,1740.7181634902954
20,0.7396771907806396,0.7997219562530518,0.867194652557373,0.9717450141906738,0.8745534420013428,0.9685788154602051,0.8843610286712646,1.129612684249878,0.9161472320556641,0.8821158409118652,0.9096996784210205,0.8791196346282959,2013.7364761829376
21,0.792865514755249,0.8540048599243164,0.9386153221130371,0.9403076171875,0.9306156635284424,1.0474274158477783,0.942955732345581,0.9358551502227783,0.9251976013183594,0.9501438140869141,0.9299769401550293,0.9386119842529297,1759.3972525596619
22,1.272472620010376,0.9043450355529785,0.9834470748901367,0.9785263538360596,1.000338077545166,1.095628023147583,0.9807479381561279,0.9749300479888916,0.9818730354309082,0.9933321475982666,0.9799461364746094,0.9887294769287109,1801.7729406356812
23,0.7105772495269775,0.7452917098999023,0.8462748527526855,0.83294677734375,0.8401072025299072,0.8503072261810303,0.8402457237243652,0.9314429759979248,0.8320860862731934,0.8551046848297119,0.8424026966094971,0.8385312557220459,1977.9013068675995
24,0.7533860206604004,0.8175382614135742,0.9001317024230957,0.9065730571746826,0.9092550277709961,0.9884483814239502,0.9058301448822021,0.8921093940734863,0.9133865833282471,0.8940842151641846,0.8976922035217285,0.881171464920044,1934.4314200878143
25,0.7589092254638672,0.821723461151123,0.9063386917114258,0.8942062854766846,0.9323968887329102,0.9038622379302979,0.9164986610412598,1.0041108131408691,0.8974525928497314,0.8986926078796387,0.9080243110656738,0.9029316902160645,1977.0757558345795
26,0.7505764961242676,0.7990825176239014,0.8986086845397949,0.9375627040863037,0.8813128471374512,0.9634318351745605,0.8960046768188477,0.8692219257354736,0.8935017585754395,1.1128530502319336,0.8664364814758301,0.8901815414428711,1961.3977193832397
27,0.6936125755310059,0.7604060173034668,0.8426535129547119,0.8531043529510498,0.8490188121795654,0.8551998138427734,1.0491917133331299,0.9322240352630615,0.8507115840911865,0.8494431972503662,0.842982292175293,0.8504266738891602,1986.691390991211
28,0.7309260368347168,0.7905316352844238,0.8659319877624512,0.8578555583953857,0.8835129737854004,0.8402812480926514,0.883476972579956,0.9538099765777588,0.8633184432983398,0.8775415420532227,0.8622817993164062,0.8719882965087891,1981.7949831485748
29,1.1607334613800049,0.8821811676025391,0.9870901107788086,0.9806768894195557,0.9895541667938232,1.1003210544586182,1.0224456787109375,0.9815475940704346,0.9857499599456787,0.9984142780303955,0.9846522808074951,0.9771976470947266,1806.3867406845093
30,0.7652525901794434,0.9991228580474854,0.8780760765075684,0.8807713985443115,0.8989436626434326,0.88265061378479,0.874244213104248,0.9833447933197021,0.8775041103363037,0.8960103988647461,0.8895676136016846,0.8640000820159912,1977.4525883197784
31,0.7429871559143066,0.8080902099609375,0.8758480548858643,0.8740277290344238,1.3047397136688232,0.9623570442199707,0.8695504665374756,0.8853867053985596,0.8854551315307617,0.8740649223327637,0.8720028400421143,0.8808743953704834,1816.228500366211
32,0.7451021671295166,0.7940528392791748,0.866227388381958,0.859868049621582,0.8747193813323975,0.8613319396972656,0.869952917098999,0.971118688583374,0.8756206035614014,0.8640739917755127,0.8834311962127686,0.8620498180389404,1988.1283526420593
33,0.7135043144226074,0.7540769577026367,0.8126485347747803,0.8421974182128906,0.8170139789581299,0.8575136661529541,0.8431000709533691,0.9333035945892334,0.8416171073913574,0.8367483615875244,0.8332226276397705,0.837388277053833,1983.4839594364166
34,0.7389740943908691,0.7987277507781982,0.8709263801574707,0.9710619449615479,0.8552577495574951,0.8607654571533203,0.8544967174530029,0.9454262256622314,0.8438506126403809,1.0344619750976562,0.8497743606567383,0.8639976978302002,1981.2295022010803
35,0.7402434349060059,0.8047702312469482,0.9048407077789307,1.0124878883361816,0.8872168064117432,0.9974384307861328,0.8942370414733887,1.1136834621429443,0.8926496505737305,0.8965222835540771,0.9144630432128906,0.8979911804199219,2006.4865038394928
36,0.7346978187561035,0.7978482246398926,0.8725399971008301,0.8999838829040527,0.8838374614715576,0.881582498550415,0.8821618556976318,0.9848029613494873,0.902540922164917,0.8738915920257568,0.8687987327575684,0.8924331665039062,1980.1414320468903
37,0.7498974800109863,0.7697765827178955,0.8762829303741455,0.8626284599304199,0.8763806819915771,0.8582003116607666,0.8695228099822998,0.9473226070404053,0.841564416885376,0.8657634258270264,0.8785927295684814,1.1618611812591553,1996.7883229255676
38,0.713080644607544,0.7639443874359131,0.8690989017486572,0.8430697917938232,0.8419487476348877,0.871229887008667,0.8485674858093262,0.9335606098175049,0.8384525775909424,0.8533596992492676,0.8457851409912109,0.8571665287017822,1986.125011920929
39,0.7509913444519043,0.7900149822235107,0.871328592300415,0.8679125308990479,1.1637766361236572,0.9731695652008057,0.8582456111907959,0.8701770305633545,1.140676736831665,0.8679955005645752,0.8684098720550537,0.8635764122009277,2013.366910457611
40,0.759979248046875,0.8151743412017822,0.9002606868743896,0.9909851551055908,0.9201087951660156,0.9835813045501709,0.9164845943450928,0.901055097579956,0.8992559909820557,1.0347981452941895,0.8968439102172852,0.9294469356536865,2016.9751281738281
41,0.7425081729888916,1.0709664821624756,0.8643229007720947,0.8919084072113037,0.9174950122833252,0.9652230739593506,0.8801083564758301,0.8654415607452393,0.8715493679046631,0.878075361251831,0.8641014099121094,0.8781583309173584,2031.5570895671844
42,0.7477962970733643,0.9231719970703125,1.1146905422210693,0.8907346725463867,0.8885231018066406,0.8982803821563721,0.8969433307647705,0.9684181213378906,0.8824234008789062,0.8952376842498779,0.8863840103149414,0.8830320835113525,1958.3494861125946
43,0.7937343120574951,0.85459303855896,0.9506311416625977,0.9474947452545166,0.9479637145996094,1.0547935962677002,0.9435904026031494,0.925102949142456,0.9395520687103271,0.9272401332855225,0.933361291885376,0.8693349361419678,1735.3805046081543
44,1.180077075958252,0.9185318946838379,0.9937906265258789,0.9804081916809082,1.1975517272949219,1.3918225765228271,0.994725227355957,0.9823026657104492,0.9982116222381592,0.9868075847625732,1.0087802410125732,0.9928834438323975,1804.3664147853851
45,0.7184703350067139,0.7881753444671631,0.8618495464324951,0.8478586673736572,0.8817012310028076,0.8666744232177734,0.8517212867736816,0.938446044921875,0.8574745655059814,0.8528933525085449,0.8473396301269531,0.8525130748748779,1976.779880285263
46,0.7558887004852295,0.8080477714538574,0.9048576354980469,0.8936862945556641,0.9018561840057373,0.9837634563446045,0.8979883193969727,0.8957545757293701,0.8941996097564697,0.8875031471252441,0.8802833557128906,0.8938488960266113,1816.406730413437
47,0.7384417057037354,0.8044812679290771,0.9688966274261475,0.8625471591949463,0.8702597618103027,0.992112398147583,1.1063446998596191,0.8698110580444336,0.85567307472229,0.8693571090698242,0.8689422607421875,1.061610221862793,2015.8017389774323
48,0.7660274505615234,0.8366093635559082,0.8908960819244385,0.8956129550933838,0.9037351608276367,0.9977691173553467,0.914560079574585,1.2004129886627197,0.9024055004119873,0.8907973766326904,0.9031414985656738,1.1464102268218994,2017.8268337249756
49,0.7155618667602539,0.7798793315887451,0.9365637302398682,0.858123779296875,0.8738119602203369,0.8581604957580566,0.860731840133667,0.9620010852813721,0.8793015480041504,0.8645968437194824,0.8622190952301025,1.0238683223724365,1975.0570602416992
50,0.7519595623016357,0.7746272087097168,0.8581037521362305,0.835446834564209,0.8705425262451172,0.9454050064086914,0.8522369861602783,0.8445777893066406,1.1382603645324707,0.8513131141662598,0.8666491508483887,0.9378235340118408,1998.1482501029968
51,0.8332302570343018,0.8661398887634277,0.9514172077178955,0.9008231163024902,1.0327153205871582,1.0705361366271973,0.9576060771942139,0.9768295288085938,0.9631919860839844,0.970522403717041,0.9625370502471924,0.9673135280609131,1746.599752664566
52,0.746204137802124,0.8261895179748535,0.9521021842956543,0.8960919380187988,0.9215047359466553,0.9973886013031006,0.8996405601501465,0.9063107967376709,0.9025418758392334,0.8884181976318359,1.1021924018859863,0.9153079986572266,1820.29279255867
53,0.7352194786071777,0.9886825084686279,0.8479411602020264,0.8381924629211426,0.8560714721679688,0.8674628734588623,0.8513469696044922,0.9774401187896729,0.8525741100311279,0.8562591075897217,0.8548436164855957,0.8662347793579102,1975.7405688762665
54,0.7735140323638916,0.8216311931610107,0.9216744899749756,0.9008975028991699,0.9015862941741943,0.9961838722229004,0.9008922576904297,1.0227251052856445,0.9045312404632568,0.9030745029449463,0.9144084453582764,0.8953995704650879,2020.1734175682068
55,0.6955819129943848,0.7576358318328857,0.82828688621521,0.8320581912994385,0.8422892093658447,0.8188660144805908,0.9074897766113281,0.9219167232513428,0.8373031616210938,0.8556745052337646,0.8411197662353516,0.8342056274414062,1989.2223076820374
56,0.730823278427124,0.7800562381744385,0.8600592613220215,0.8566865921020508,0.899040937423706,0.9546949863433838,0.9035074710845947,0.8769540786743164,0.8772611618041992,0.875119686126709,0.8729403018951416,0.8743927478790283,1819.6246390342712
57,0.7429249286651611,0.7985336780548096,0.8848545551300049,0.8801956176757812,0.8844029903411865,0.8904039859771729,0.8715012073516846,0.988142728805542,0.8759229183197021,0.8706426620483398,0.8888669013977051,0.8694441318511963,1972.50292634964
58,0.7588422298431396,0.8011147975921631,0.8734440803527832,0.8810722827911377,0.8843414783477783,0.8717472553253174,0.8895611763000488,0.9753868579864502,0.8742520809173584,0.8683724403381348,0.8779606819152832,0.8874633312225342,1985.812350511551
59,0.806912899017334,0.8480887413024902,0.9494178295135498,0.948632001876831,0.9284560680389404,1.0327537059783936,0.9657516479492188,1.0645809173583984,0.9568383693695068,0.9440805912017822,0.9793963432312012,0.9624502658843994,1763.5972204208374
60,0.7225735187530518,0.807579517364502,0.8588705062866211,1.0635337829589844,0.8553509712219238,0.8629779815673828,0.8501121997833252,0.944413423538208,0.8474259376525879,0.8599116802215576,0.8825728893280029,0.8496263027191162,1996.512361049652
61,0.7990179061889648,0.8455579280853271,0.9598238468170166,0.9564223289489746,0.9473364353179932,1.0490875244140625,0.9411635398864746,0.9604592323303223,0.9404973983764648,0.9499664306640625,0.9422247409820557,0.9314093589782715,1741.8821623325348
62,0.7737205028533936,0.7898828983306885,0.8660039901733398,0.8898770809173584,0.8636631965637207,0.9708924293518066,0.8995356559753418,1.0037500858306885,0.8719234466552734,0.8744406700134277,0.8918108940124512,0.8743159770965576,1815.278070449829
63,0.7265527248382568,0.7869937419891357,0.857309103012085,0.9713261127471924,0.8632042407989502,0.9537827968597412,0.8613688945770264,0.9062705039978027,0.8626165390014648,0.8650286197662354,0.8618521690368652,0.8757357597351074,2013.0046339035034
64,0.7295939922332764,0.7762887477874756,0.8691797256469727,0.8580319881439209,0.8580594062805176,0.8716335296630859,0.8620994091033936,0.9527175426483154,0.8641500473022461,0.8917996883392334,0.8706479072570801,0.8773417472839355,1950.4581429958344
65,0.7562587261199951,0.7867903709411621,0.8711903095245361,1.076064109802246,0.8718056678771973,0.9546880722045898,0.8725285530090332,0.8760979175567627,0.8829083442687988,0.8778510093688965,0.8589351177215576,0.8792581558227539,2003.4529302120209
66,0.7383682727813721,1.0054237842559814,0.8808128833770752,0.8882262706756592,0.8796544075012207,0.8785505294799805,0.892448902130127,0.9705181121826172,0.8735277652740479,1.087524175643921,1.0695164203643799,0.8858213424682617,1965.2609763145447
67,0.7563767433166504,0.8007287979125977,0.8912112712860107,0.889446496963501,0.8877074718475342,0.9061398506164551,0.8889667987823486,0.9902307987213135,0.8879358768463135,0.8755855560302734,0.8906199932098389,0.8900396823883057,1988.439721107483
68,1.3192038536071777,0.9323704242706299,1.1979620456695557,1.2711763381958008,1.3592498302459717,1.2418251037597656,1.0182433128356934,1.0182609558105469,1.0287134647369385,1.0997445583343506,1.2393622398376465,1.0394489765167236,1821.840535402298
69,0.7857131958007812,0.92557692527771,0.9255967140197754,0.9229648113250732,0.9240841865539551,0.9331884384155273,0.9203765392303467,0.9979782104492188,0.9193181991577148,0.9117012023925781,0.9270443916320801,0.9235250949859619,1958.0885376930237
70,0.7632315158843994,0.8274996280670166,0.9095187187194824,1.0453219413757324,0.9073996543884277,0.9964520931243896,0.9125878810882568,1.0748906135559082,0.9061510562896729,0.9123225212097168,0.9145245552062988,0.9094970226287842,2008.31956076622
71,0.752418041229248,0.7807765007019043,0.8493683338165283,0.8605449199676514,0.8575167655944824,0.9615716934204102,0.8523538112640381,0.8604061603546143,0.8574187755584717,0.859483003616333,0.8689734935760498,0.8618204593658447,1825.5193722248077
72,0.7457575798034668,0.8216986656188965,0.920177698135376,0.9033160209655762,0.9085063934326172,0.9054999351501465,0.9234390258789062,1.220684289932251,1.2073259353637695,0.9068882465362549,0.9036009311676025,0.9172759056091309,1979.2306683063507
73,0.7088768482208252,0.8788819313049316,0.8518660068511963,0.8620116710662842,0.9883160591125488,0.9544365406036377,0.8786065578460693,0.8493955135345459,0.8648266792297363,0.8598291873931885,0.8541638851165771,0.8548574447631836,2027.1724786758423
74,0.7591545581817627,0.8089253902435303,0.8913123607635498,0.8878188133239746,1.179783582687378,0.9819934368133545,0.889366626739502,0.88620924949646,1.072871446609497,0.8664991855621338,0.8800613880157471,0.8862762451171875,2010.819463968277
75,0.7156937122344971,0.7860143184661865,0.8354449272155762,0.8621523380279541,0.8434419631958008,0.928513765335083,0.8475315570831299,0.839064359664917,0.8595662117004395,0.969578742980957,0.8391017913818359,0.8462769985198975,1811.5602588653564
76,1.1613080501556396,0.8857448101043701,0.9555652141571045,0.9591846466064453,0.9642033576965332,1.0553324222564697,0.9530525207519531,0.9525337219238281,0.9488136768341064,0.9597568511962891,0.9552199840545654,0.9583351612091064,1806.4648792743683
77,0.7210876941680908,0.7870583534240723,0.8732929229736328,0.8759808540344238,1.0597856044769287,0.9469270706176758,0.853513240814209,0.8837556838989258,1.0752017498016357,0.8653390407562256,0.8895127773284912,0.8685822486877441,1818.7808628082275
78,0.7914013862609863,0.853966236114502,0.986173152923584,0.942650318145752,0.9357523918151855,1.0235393047332764,0.9538133144378662,0.9206418991088867,0.9418494701385498,0.91457200050354,0.9429483413696289,0.9280500411987305,1757.0855996608734
79,0.7593538761138916,0.7943904399871826,0.9002952575683594,0.9233589172363281,0.8896887302398682,0.8804311752319336,0.894838809967041,0.9596178531646729,0.8897416591644287,0.892786979675293,0.8846092224121094,0.8830382823944092,1957.0984568595886
80,0.7395162582397461,0.7925405502319336,0.8753769397735596,1.056156873703003,0.8869161605834961,0.8775463104248047,0.8793370723724365,0.9716391563415527,0.8808224201202393,0.8784053325653076,0.8902115821838379,0.8962619304656982,1979.18696641922
81,1.3262100219726562,0.9125783443450928,0.9946153163909912,0.9946639537811279,0.9978907108306885,1.0976152420043945,0.9865014553070068,1.004906415939331,1.0049824714660645,1.005016803741455,1.0179989337921143,1.0264625549316406,1814.438466310501
82,0.744328498840332,0.7808260917663574,0.9046337604522705,0.8767681121826172,0.8809072971343994,0.8701426982879639,0.8998408317565918,0.9816598892211914,0.8716292381286621,0.8674416542053223,0.8865699768066406,0.8851959705352783,1983.2910392284393
83,0.7156610488891602,0.776437520980835,0.8449437618255615,0.8372509479522705,0.8660802841186523,0.9317543506622314,0.8640530109405518,0.8415818214416504,0.8544459342956543,0.8486320972442627,0.9176197052001953,0.8469328880310059,2028.9351377487183
84,0.7373898029327393,0.7770960330963135,0.8565826416015625,0.8674070835113525,0.8705389499664307,0.8503472805023193,0.8593101501464844,0.9309399127960205,0.8548829555511475,0.8486874103546143,0.8750276565551758,0.8560154438018799,1988.6191408634186
85,0.7411797046661377,0.8193745613098145,0.9013979434967041,0.8913602828979492,0.91965651512146,0.9090347290039062,0.8996071815490723,0.9802513122558594,0.8835916519165039,0.9094009399414062,1.263929843902588,0.8951900005340576,1948.4799053668976
86,0.7371432781219482,0.9553749561309814,0.8647198677062988,0.8592228889465332,0.9913673400878906,0.9504635334014893,0.8782031536102295,0.8507168292999268,0.8633255958557129,0.8649065494537354,0.8612096309661865,0.8574228286743164,2016.6960079669952
87,0.7637336254119873,0.9322247505187988,0.9051337242126465,0.8819658756256104,0.9013683795928955,0.9886386394500732,0.9141287803649902,1.2337515354156494,0.8881890773773193,0.9054853916168213,0.8966360092163086,0.9106616973876953,2040.6813523769379
88,0.7384247779846191,0.7885642051696777,0.8656585216522217,0.8658807277679443,0.8711483478546143,0.9592921733856201,0.8752903938293457,0.8703527450561523,0.8842902183532715,0.8772499561309814,0.8732864856719971,0.862863302230835,1812.101952791214
89,0.7407493591308594,0.7893247604370117,1.0143039226531982,0.8824069499969482,0.8968420028686523,0.8720638751983643,0.8844201564788818,0.9679734706878662,0.891472339630127,0.8724489212036133,0.8757693767547607,0.8925719261169434,1994.948025226593
90,1.179875135421753,0.8621282577514648,0.9429168701171875,0.9317536354064941,0.944894552230835,1.0427467823028564,0.9334621429443359,0.9282307624816895,1.0025277137756348,0.9416823387145996,0.934028148651123,0.9375491142272949,1816.704449892044
91,0.7354674339294434,0.7699031829833984,0.8727431297302246,0.8585524559020996,0.9673416614532471,0.8554859161376953,0.8447141647338867,0.9408574104309082,1.167384147644043,0.8576767444610596,0.8644797801971436,0.8449826240539551,1978.4913835525513
92,0.7985291481018066,0.8790569305419922,0.9509212970733643,0.9554920196533203,0.9699544906616211,1.218041181564331,0.962468147277832,0.9669172763824463,0.9539642333984375,0.9622111320495605,0.9809417724609375,1.1829173564910889,1743.9675867557526
93,0.729694128036499,0.7780134677886963,0.8481366634368896,0.8541533946990967,0.8414156436920166,0.9615340232849121,0.8461818695068359,0.8498795032501221,0.8644769191741943,0.8739826679229736,0.8615045547485352,0.853745698928833,1812.2635250091553
94,0.7233004570007324,0.7773678302764893,0.8793013095855713,0.8689055442810059,0.8697211742401123,0.8701825141906738,0.8861808776855469,0.9973039627075195,0.8723592758178711,0.8710718154907227,0.8678488731384277,0.8804299831390381,1991.1589758396149
95,1.303398609161377,0.8839364051818848,0.9617049694061279,0.9462318420410156,0.954439640045166,1.0460765361785889,0.9572949409484863,0.9425983428955078,0.9533491134643555,0.9626688957214355,0.9573655128479004,0.9475417137145996,1805.9470043182373
96,0.722750186920166,0.7612593173980713,0.85426926612854,0.8470108509063721,0.8611891269683838,1.138350009918213,0.8463716506958008,0.9396612644195557,0.8572325706481934,0.8539714813232422,0.8455255031585693,0.8737988471984863,1996.476059436798
97,1.244086742401123,0.8839242458343506,0.9675824642181396,0.9611363410949707,0.9913992881774902,1.0507605075836182,0.9593424797058105,0.9518768787384033,0.9602768421173096,0.9659039974212646,0.9643776416778564,0.9552819728851318,1813.059510231018
98,0.7050502300262451,0.7758643627166748,0.850670337677002,0.8580336570739746,0.8649139404296875,0.8383479118347168,0.837977409362793,0.9541988372802734,0.8668930530548096,0.8567826747894287,0.8572266101837158,0.8580513000488281,1991.6226916313171
99,0.714698076248169,0.7782204151153564,0.8544557094573975,0.8581786155700684,0.9033603668212891,0.8585717678070068,0.859950065612793,0.9587888717651367,0.8576960563659668,0.852421760559082,0.8614933490753174,0.8666589260101318,1993.406387090683
