Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
13,1.1506516933441162,1.1779234409332275,1.2112267017364502,1.219590663909912,1.2128407955169678,1.2090275287628174,1.2211930751800537,1.2137336730957031,1.2131290435791016,1.2231953144073486,1.221384048461914,1.2400903701782227,3.2730932235717773,1.7781007289886475
14,1.2433393001556396,1.1845908164978027,1.221048355102539,1.2334887981414795,1.2169420719146729,1.2349491119384766,1.2239861488342285,1.2408981323242188,1.2308666706085205,1.2886121273040771,1.2417731285095215,1.2757911682128906,5.08275580406189,1.811201810836792
15,1.1459758281707764,1.1679494380950928,1.2149262428283691,1.2157142162322998,1.1973543167114258,1.2234625816345215,1.1944046020507812,1.2000951766967773,1.1940562725067139,1.236473798751831,1.198613166809082,1.2231395244598389,3.3968608379364014,1.7600986957550049
16,1.1400947570800781,1.1786057949066162,1.2252264022827148,1.2008039951324463,1.1975154876708984,1.2211663722991943,1.205350637435913,1.2071497440338135,1.2068307399749756,1.241379737854004,1.2036759853363037,1.247692584991455,3.4808154106140137,1.794694185256958
17,1.1579596996307373,1.176898717880249,1.2166059017181396,1.233640193939209,1.2119317054748535,1.2015163898468018,1.2037031650543213,1.21266770362854,1.2103919982910156,1.1960422992706299,1.2775263786315918,1.2201564311981201,3.2404022216796875,1.8218982219696045
18,1.250098466873169,1.2131190299987793,1.23978590965271,1.2385072708129883,1.2270898818969727,1.218259572982788,1.2474853992462158,1.281480073928833,1.2816991806030273,1.224116325378418,1.2691214084625244,1.2397029399871826,4.884533166885376,1.8652634620666504
19,38.53864359855652,38.12837290763855,38.215489864349365,38.35296034812927,38.395068407058716,1.1958255767822266,38.3168408870697,38.811524868011475,38.05154466629028,1.1992032527923584,38.17465662956238,1.2134928703308105,39.42508935928345,69.74827170372009
20,37.04223442077637,36.760682106018066,37.07548785209656,37.17247748374939,37.05727028846741,1.2390236854553223,37.0764946937561,37.62759327888489,36.76954483985901,1.2192039489746094,37.0678014755249,1.2077481746673584,38.66124415397644,67.28710889816284
21,1.1539952754974365,1.1762044429779053,1.214752197265625,1.228428602218628,1.2109246253967285,1.2114548683166504,1.2209105491638184,1.2299065589904785,1.2803363800048828,1.2052240371704102,1.2331054210662842,1.2216248512268066,2.3440582752227783,1.8497540950775146
22,1.2415907382965088,1.1790988445281982,1.2182893753051758,1.2294745445251465,1.21830415725708,1.2154929637908936,1.217792272567749,1.2427184581756592,1.2372329235076904,1.227043867111206,1.2356419563293457,1.2199153900146484,5.109569311141968,1.8012669086456299
23,2.0917139053344727,1.2171392440795898,1.2011430263519287,1.1986279487609863,1.2269315719604492,1.205583095550537,1.1951794624328613,1.1937510967254639,1.1929852962493896,1.212078332901001,1.2041349411010742,1.2119715213775635,5.0065202713012695,1.8940880298614502
24,1.1548686027526855,1.182492971420288,1.2163054943084717,1.2347748279571533,1.2264361381530762,1.4969916343688965,1.2157363891601562,1.2208397388458252,1.2231132984161377,1.3773224353790283,1.2411346435546875,1.3223731517791748,3.176737070083618,1.8071186542510986
25,1.1442575454711914,1.163762092590332,1.2103080749511719,1.2225027084350586,1.2117137908935547,1.210160255432129,1.1904194355010986,1.1959269046783447,1.1947541236877441,1.2269268035888672,1.2053704261779785,1.2116622924804688,3.5443789958953857,1.8302977085113525
26,1.246685266494751,1.1583106517791748,1.198256254196167,1.2028181552886963,1.201939582824707,1.2165958881378174,1.2048687934875488,1.1979973316192627,1.1973445415496826,1.2112278938293457,1.2195980548858643,1.2079706192016602,5.036331653594971,1.7646458148956299
27,1.2831873893737793,1.155320644378662,1.1974995136260986,1.1932933330535889,1.2050361633300781,1.2104766368865967,1.2080585956573486,1.203378438949585,1.208143711090088,1.2195801734924316,1.1940505504608154,1.1980986595153809,30.717486143112183,1.776292324066162
28,37.08434534072876,36.89666223526001,36.923826694488525,37.13372254371643,37.22632908821106,1.2143609523773193,37.01132106781006,37.86509728431702,36.83802390098572,1.2131297588348389,37.129892349243164,1.2198750972747803,38.37867736816406,67.16315698623657
29,1.249887228012085,1.1625213623046875,1.201366662979126,1.211348295211792,1.2083914279937744,1.2014989852905273,1.2130053043365479,1.2091028690338135,1.2071764469146729,1.2012274265289307,1.2258927822113037,1.2082343101501465,4.978870630264282,1.7684693336486816
30,37.08380651473999,36.87875723838806,37.12075686454773,37.30172896385193,37.385053396224976,1.1997032165527344,37.119829177856445,37.792975187301636,36.94482469558716,1.2090694904327393,37.275607109069824,1.2303094863891602,38.15353727340698,67.65513396263123
31,1.4591152667999268,1.1899938583374023,1.235206127166748,1.2218127250671387,1.2291936874389648,1.2041878700256348,1.2105302810668945,1.2016093730926514,1.2097129821777344,1.2042570114135742,1.2162718772888184,1.219454050064087,5.094163656234741,1.7849986553192139
32,1.2841298580169678,1.430945634841919,1.326098918914795,1.4997038841247559,1.316537618637085,1.2050926685333252,1.348569631576538,1.4169578552246094,1.4218635559082031,1.2018067836761475,1.4887754917144775,1.2148430347442627,2.549361228942871,2.0430140495300293
33,1.1623449325561523,1.18656325340271,1.2145190238952637,1.2213060855865479,1.2141737937927246,1.215050220489502,1.2322723865509033,1.2208750247955322,1.2194619178771973,1.2995879650115967,1.2209701538085938,1.260169267654419,3.2028982639312744,1.767136812210083
34,38.19154095649719,38.14202070236206,38.27254557609558,38.43804621696472,38.31531476974487,1.2403514385223389,38.31211543083191,38.89703631401062,38.158793926239014,1.2361390590667725,38.29331612586975,1.239292860031128,39.309600830078125,69.4569993019104
35,1.1383023262023926,1.168717861175537,1.2103815078735352,1.2024288177490234,1.2073163986206055,1.21006178855896,1.2089366912841797,1.202967643737793,1.2083261013031006,1.2125649452209473,1.206315279006958,1.2236766815185547,2.201871395111084,1.8376131057739258
36,1.1501929759979248,1.1624765396118164,1.2027301788330078,1.2081551551818848,1.1994261741638184,1.2095577716827393,1.2091484069824219,1.2209007740020752,1.2283909320831299,1.2197356224060059,1.215928316116333,1.2146327495574951,2.1212265491485596,1.793358325958252
37,1.301372766494751,1.17012619972229,1.207414150238037,1.20603609085083,1.2159006595611572,1.2112078666687012,1.2099757194519043,1.211245059967041,1.2115063667297363,1.205998182296753,1.216421127319336,1.221170425415039,30.53759264945984,1.7861461639404297
38,1.3001084327697754,1.1577439308166504,1.1919419765472412,1.1938984394073486,1.1999943256378174,1.2017452716827393,1.1994216442108154,1.1999289989471436,1.2001526355743408,1.2021546363830566,1.1979694366455078,1.2200257778167725,30.71539330482483,1.7747249603271484
39,1.1373310089111328,1.1597840785980225,1.1978862285614014,1.2120161056518555,1.2067174911499023,1.2086751461029053,1.1989250183105469,1.205543041229248,1.2100729942321777,1.221630573272705,1.2251667976379395,1.2419936656951904,3.372579574584961,1.7895550727844238
40,1.3329989910125732,1.2033679485321045,1.2345075607299805,1.2261521816253662,1.2385210990905762,1.220782995223999,1.205545425415039,1.198789119720459,1.2057597637176514,1.2303364276885986,1.2059834003448486,1.2294533252716064,30.539034128189087,1.797346830368042
41,1.3070309162139893,1.1634628772735596,1.1964802742004395,1.1996846199035645,1.207495927810669,1.2166485786437988,1.20167875289917,1.197993516921997,1.2002882957458496,1.2077665328979492,1.2004220485687256,1.206038475036621,30.669228553771973,1.7840325832366943
42,1.249394178390503,1.166769027709961,1.2113595008850098,1.2217185497283936,1.2160322666168213,1.2091033458709717,1.2170469760894775,1.268794298171997,1.2546327114105225,1.205150842666626,1.2695510387420654,1.2080402374267578,4.779930591583252,1.8305983543395996
43,1.3081333637237549,1.1989939212799072,1.240781545639038,1.2218174934387207,1.2158098220825195,1.213993787765503,1.238908290863037,1.2307641506195068,1.228917121887207,1.2610352039337158,1.2440752983093262,1.2378451824188232,30.313171863555908,1.79034423828125
44,1.1650419235229492,1.188880205154419,1.2355022430419922,1.2357535362243652,1.2180733680725098,1.2182340621948242,1.2095017433166504,1.2177579402923584,1.2097244262695312,1.209244728088379,1.2152643203735352,1.22202467918396,3.2115888595581055,1.7893173694610596
45,1.4489116668701172,1.1774184703826904,1.1992466449737549,1.2050871849060059,1.2053687572479248,1.214674472808838,1.2148182392120361,1.200059175491333,1.2130980491638184,1.2284927368164062,1.2319331169128418,1.219696044921875,5.166911602020264,1.7894842624664307
46,1.2926487922668457,1.1650238037109375,1.2037007808685303,1.20328950881958,1.2114717960357666,1.223482370376587,1.2014374732971191,1.2064390182495117,1.2060115337371826,1.235077142715454,1.2138707637786865,1.230497121810913,30.595097064971924,1.7794599533081055
47,37.78611946105957,37.834258794784546,37.90602445602417,38.05757451057434,38.102583169937134,1.2107505798339844,38.013999223709106,38.752633571624756,37.9710910320282,1.2211041450500488,37.9269859790802,1.240757703781128,39.228384017944336,69.61903691291809
48,2.1511926651000977,1.190345048904419,1.1951904296875,1.196319818496704,1.198850393295288,1.2140142917633057,1.1996123790740967,1.2006049156188965,1.2030375003814697,1.2113268375396729,1.2009780406951904,1.2235825061798096,5.390567064285278,1.8412048816680908
49,1.1554269790649414,1.17885422706604,1.2152888774871826,1.231393814086914,1.2142047882080078,1.2148566246032715,1.2062914371490479,1.2113587856292725,1.2098064422607422,1.2149734497070312,1.2737696170806885,1.224891185760498,3.228477954864502,1.7952799797058105
50,1.2416784763336182,1.177903413772583,1.2151587009429932,1.2248775959014893,1.2163681983947754,1.4172661304473877,1.2174365520477295,1.2313990592956543,1.2266314029693604,1.4571325778961182,1.229158639907837,1.2298979759216309,5.178741216659546,1.8012795448303223
51,1.1322062015533447,1.166104793548584,1.2055518627166748,1.2025830745697021,1.2055003643035889,1.219996452331543,1.2038886547088623,1.2011737823486328,1.201117992401123,1.2277019023895264,1.2017841339111328,1.22763991355896,2.2372214794158936,1.81349515914917
52,1.1343662738800049,1.1658859252929688,1.2027065753936768,1.203301191329956,1.2056756019592285,1.202528953552246,1.2009685039520264,1.2066469192504883,1.2033734321594238,1.203381061553955,1.2052853107452393,1.2259976863861084,2.2425537109375,1.8023631572723389
53,1.245779037475586,1.1625909805297852,1.2078680992126465,1.2193174362182617,1.2149229049682617,1.1994762420654297,1.214576005935669,1.2322194576263428,1.2251975536346436,1.1979095935821533,1.2554116249084473,1.2105770111083984,4.894328355789185,1.790349006652832
54,2.1092333793640137,1.221487045288086,1.2231342792510986,1.2189881801605225,1.2186343669891357,1.1847801208496094,1.205916166305542,1.203456163406372,1.2059426307678223,1.192627191543579,1.212113380432129,1.2083990573883057,4.885108947753906,1.9088408946990967
55,1.166163444519043,1.1938555240631104,1.2211475372314453,1.2268061637878418,1.2179687023162842,1.2110211849212646,1.2373075485229492,1.2201828956604004,1.225660800933838,1.2197589874267578,1.2239954471588135,1.2181718349456787,3.1565816402435303,1.7768521308898926
56,1.158614158630371,1.1991026401519775,1.242708683013916,1.2138607501983643,1.2222707271575928,1.214026927947998,1.2210719585418701,1.2246768474578857,1.228705644607544,1.2239887714385986,1.2245378494262695,1.1995792388916016,3.2541255950927734,1.823110580444336
57,1.152653455734253,1.1817576885223389,1.2174220085144043,1.2337820529937744,1.2139863967895508,1.2109653949737549,1.2084858417510986,1.2141399383544922,1.2098572254180908,1.2115693092346191,1.2733728885650635,1.222228765487671,3.212486505508423,1.8155739307403564
58,1.313194990158081,1.175567626953125,1.206935167312622,1.2092034816741943,1.214841604232788,1.210456132888794,1.2131333351135254,1.2118184566497803,1.2143139839172363,1.1982314586639404,1.209320068359375,1.2154912948608398,30.564159393310547,1.8020610809326172
59,1.2935261726379395,1.1759693622589111,1.2174973487854004,1.2001063823699951,1.2017848491668701,1.4967613220214844,1.2133564949035645,1.2131309509277344,1.211925983428955,1.3668115139007568,1.2133698463439941,1.3328511714935303,30.55503535270691,1.781860589981079
60,1.9885585308074951,1.3401360511779785,1.3617737293243408,1.3563263416290283,1.3662545680999756,1.2128705978393555,1.3588647842407227,1.4517509937286377,1.3223209381103516,1.2015247344970703,1.3216552734375,1.2184274196624756,13.833060503005981,1.9353902339935303
61,1.4727535247802734,1.1875927448272705,1.2312548160552979,1.2284514904022217,1.231435775756836,1.2054064273834229,1.221339464187622,1.2195613384246826,1.2288377285003662,1.2170686721801758,1.2333245277404785,1.21315598487854,4.970741271972656,1.798997163772583
62,1.1361582279205322,1.165992021560669,1.198251724243164,1.216867446899414,1.208392858505249,1.4113328456878662,1.197932481765747,1.2061121463775635,1.2063705921173096,1.442922592163086,1.2175493240356445,1.2286791801452637,3.3869431018829346,1.7809374332427979
63,1.3290178775787354,1.1942224502563477,1.2228553295135498,1.216721773147583,1.2306313514709473,1.1961276531219482,1.1975195407867432,1.1867492198944092,1.1951477527618408,1.2025392055511475,1.192394495010376,1.221198320388794,30.64539623260498,1.7791838645935059
64,1.1348609924316406,1.1542000770568848,1.202103853225708,1.2159607410430908,1.2034797668457031,1.2037272453308105,1.1815671920776367,1.1891465187072754,1.184502124786377,1.2005927562713623,1.197495460510254,1.2335290908813477,3.6504807472229004,1.8232622146606445
65,1.4730818271636963,1.1910326480865479,1.2393412590026855,1.23028564453125,1.2363383769989014,1.2237727642059326,1.2130939960479736,1.2082891464233398,1.224327802658081,1.2324261665344238,1.2222979068756104,1.2345287799835205,5.010772228240967,1.7892177104949951
66,1.1530942916870117,1.1702172756195068,1.2088203430175781,1.2158288955688477,1.2102530002593994,1.3282747268676758,1.2155365943908691,1.2248339653015137,1.2364449501037598,1.4408161640167236,1.217334270477295,1.2298171520233154,2.156259298324585,1.8064804077148438
67,1.3081753253936768,1.1732168197631836,1.2049047946929932,1.2073771953582764,1.2094225883483887,1.2073631286621094,1.2090890407562256,1.2058136463165283,1.2055318355560303,1.2040741443634033,1.2052719593048096,1.209606409072876,30.60624861717224,1.800248146057129
68,37.531455755233765,37.18802261352539,37.2794029712677,37.55579471588135,37.50299263000488,1.2212638854980469,37.48684024810791,38.15293216705322,37.1914324760437,1.2274625301361084,37.447091817855835,1.227327823638916,38.639034271240234,68.71023225784302
69,38.09852480888367,38.11368989944458,38.15082859992981,38.449865102767944,38.31391167640686,1.215061902999878,38.27536940574646,38.824854612350464,38.0420355796814,1.2397267818450928,38.17284369468689,1.241821050643921,39.0978798866272,69.67948842048645
70,2.1060163974761963,1.2177619934082031,1.2164881229400635,1.208251953125,1.2092790603637695,1.2158994674682617,1.197131633758545,1.192859172821045,1.1965019702911377,1.2640597820281982,1.2025766372680664,1.2368683815002441,4.979812860488892,1.8976144790649414
71,1.2689809799194336,1.4348273277282715,1.322528600692749,1.499650478363037,1.3023815155029297,1.2592153549194336,1.3401403427124023,1.4256815910339355,1.4075922966003418,1.224231243133545,1.475278615951538,1.2380409240722656,2.5416557788848877,2.0200488567352295
72,2.103531837463379,1.2155663967132568,1.2125232219696045,1.2060081958770752,1.2141914367675781,1.1995203495025635,1.1979990005493164,1.1992621421813965,1.201122760772705,1.202127456665039,1.204528570175171,1.207674264907837,4.9679601192474365,1.892425537109375
73,1.1474454402923584,1.1791744232177734,1.2272930145263672,1.2002480030059814,1.202871322631836,1.2218513488769531,1.2051241397857666,1.2055792808532715,1.209721326828003,1.271925687789917,1.20967435836792,1.2497003078460693,3.4428040981292725,1.8093762397766113
74,1.987989902496338,1.3390538692474365,1.363447904586792,1.3543920516967773,1.356523036956787,1.1993610858917236,1.3534541130065918,1.4445505142211914,1.3212292194366455,1.2041985988616943,1.3297069072723389,1.206855058670044,13.855977535247803,1.947402000427246
75,37.004292488098145,36.66236615180969,36.67815589904785,36.89174962043762,37.03006958961487,1.2319245338439941,36.87205457687378,37.43681335449219,36.63212013244629,1.228959083557129,36.97434663772583,1.2367148399353027,40.17022943496704,67.27216982841492
76,1.1423718929290771,1.1647937297821045,1.1992263793945312,1.2120051383972168,1.202807903289795,1.2160096168518066,1.1959826946258545,1.201664686203003,1.1987543106079102,1.218822717666626,1.2386624813079834,1.2459197044372559,3.3877336978912354,1.7936747074127197
77,2.1574089527130127,1.1858177185058594,1.199692726135254,1.201305866241455,1.2076382637023926,1.4031128883361816,1.2036957740783691,1.202049970626831,1.2037127017974854,1.433302879333496,1.2022020816802979,1.2318401336669922,5.348487615585327,1.852536916732788
78,1.1616668701171875,1.2022967338562012,1.2483305931091309,1.216930627822876,1.222425937652588,1.2165122032165527,1.22200608253479,1.223386526107788,1.2274088859558105,1.2025103569030762,1.2252402305603027,1.2233421802520752,3.2335424423217773,1.821305751800537
79,37.005335569381714,36.828017711639404,36.8573637008667,37.053221225738525,37.05717206001282,1.195068597793579,36.939855098724365,37.50327014923096,36.66151666641235,1.200993537902832,36.96684551239014,1.205812931060791,39.535818338394165,67.64620566368103
80,1.9762933254241943,1.3216259479522705,1.3026149272918701,1.3735196590423584,1.3521411418914795,1.1925675868988037,1.3484175205230713,1.4440410137176514,1.2819809913635254,1.1972310543060303,1.303154468536377,1.2056338787078857,14.085532665252686,1.9391365051269531
81,1.2904725074768066,1.1578211784362793,1.1997931003570557,1.1986465454101562,1.2025504112243652,1.2027416229248047,1.2030775547027588,1.2045764923095703,1.2005231380462646,1.2003087997436523,1.2094390392303467,1.2100872993469238,30.644840478897095,1.7773351669311523
82,1.2407569885253906,1.1780455112457275,1.2143487930297852,1.2241277694702148,1.2316386699676514,1.2140028476715088,1.2277626991271973,1.2291040420532227,1.2262609004974365,1.2093803882598877,1.2211651802062988,1.220806360244751,5.109931230545044,1.7613372802734375
83,1.2422635555267334,1.182133436203003,1.221059799194336,1.2224178314208984,1.2110261917114258,1.207768201828003,1.2203807830810547,1.2384133338928223,1.240793228149414,1.2950410842895508,1.2366571426391602,1.2538509368896484,5.137281179428101,1.798614740371704
84,1.2465684413909912,1.159250259399414,1.2049453258514404,1.2145154476165771,1.2111942768096924,1.1989459991455078,1.2094426155090332,1.2321515083312988,1.2274961471557617,1.2165095806121826,1.2611656188964844,1.2030320167541504,4.901436805725098,1.790346384048462
85,37.39336705207825,37.07486176490784,37.0259473323822,37.38195443153381,37.326300382614136,1.1970441341400146,37.23624849319458,37.71795082092285,36.937413930892944,1.2034058570861816,37.23032999038696,1.211244821548462,38.158427476882935,68.0511736869812
86,1.3058278560638428,1.1785852909088135,1.212073564529419,1.2176556587219238,1.2307865619659424,1.212317705154419,1.2156803607940674,1.246227741241455,1.2331225872039795,1.2107880115509033,1.245055913925171,1.2277674674987793,30.339826107025146,1.78289794921875
87,37.18879055976868,36.968914270401,37.09567093849182,37.26897478103638,37.2841100692749,1.1943557262420654,37.178799629211426,37.76902365684509,36.92422032356262,1.196760654449463,37.278281450271606,1.2177300453186035,38.400383949279785,68.47444295883179
88,1.1560111045837402,1.1761949062347412,1.2240283489227295,1.2277357578277588,1.205639123916626,1.2022175788879395,1.1988239288330078,1.2054502964019775,1.2006990909576416,1.1971373558044434,1.206836462020874,1.2110440731048584,3.3231146335601807,1.7782011032104492
89,1.2447881698608398,1.1797075271606445,1.2225315570831299,1.225801706314087,1.2118523120880127,1.1971988677978516,1.2240400314331055,1.2500224113464355,1.248750925064087,1.2066175937652588,1.2444207668304443,1.2228689193725586,5.106053113937378,1.8024966716766357
90,1.2962501049041748,1.1661014556884766,1.2132015228271484,1.196089267730713,1.1999197006225586,1.1942548751831055,1.2019383907318115,1.1985218524932861,1.1991569995880127,1.2003562450408936,1.2005088329315186,1.2239410877227783,30.644587993621826,1.7644460201263428
91,1.160498857498169,1.1879832744598389,1.241579532623291,1.2134714126586914,1.2411930561065674,1.2081236839294434,1.2337262630462646,1.2285726070404053,1.2247250080108643,1.205176591873169,1.223191738128662,1.2226743698120117,3.2349131107330322,1.810023546218872
92,37.13076591491699,36.82843208312988,37.01299285888672,37.2024028301239,37.1577262878418,1.201139211654663,36.994494676589966,37.55543851852417,36.802104473114014,1.2044014930725098,37.17321276664734,1.203789234161377,38.69387602806091,67.50224590301514
93,38.08047437667847,37.91684675216675,37.92489957809448,38.134175539016724,38.14480257034302,1.1901938915252686,38.248515129089355,38.648497581481934,37.81798768043518,1.2027106285095215,38.002036333084106,1.2082295417785645,39.432066679000854,69.48117017745972
94,1.314312219619751,1.180696964263916,1.2096753120422363,1.2111406326293945,1.2158324718475342,1.2107038497924805,1.2199485301971436,1.2162120342254639,1.2164669036865234,1.2095136642456055,1.2338321208953857,1.2285192012786865,30.452730655670166,1.794698715209961
95,37.01718091964722,36.8275933265686,37.013755559921265,37.126792907714844,37.13988947868347,1.206956148147583,36.98415684700012,37.64114785194397,36.731451988220215,1.2186381816864014,36.98685574531555,1.2254371643066406,38.9141366481781,67.32052206993103
96,1.9890851974487305,1.338484287261963,1.3628911972045898,1.3563015460968018,1.3534479141235352,1.2186460494995117,1.3488385677337646,1.4416029453277588,1.3148565292358398,1.223839282989502,1.3291869163513184,1.2172365188598633,13.902541637420654,1.9240574836730957
97,2.108947992324829,1.2225935459136963,1.2212376594543457,1.2193326950073242,1.2161657810211182,1.2216739654541016,1.2015085220336914,1.2013046741485596,1.2042901515960693,1.215646743774414,1.2143728733062744,1.2192556858062744,4.9012627601623535,1.9021334648132324
98,1.300368070602417,1.1673142910003662,1.2093479633331299,1.1925389766693115,1.198007583618164,1.2062978744506836,1.2023897171020508,1.198072910308838,1.197359323501587,1.2119462490081787,1.1970224380493164,1.2345595359802246,30.65273880958557,1.7620458602905273
99,1.1364383697509766,1.1674680709838867,1.2001869678497314,1.2069687843322754,1.1973989009857178,1.1927337646484375,1.1929304599761963,1.1955041885375977,1.1960415840148926,1.2048718929290771,1.1973650455474854,1.2069737911224365,3.4412903785705566,1.7707746028900146
100,1.1533312797546387,1.176478385925293,1.2211480140686035,1.2245194911956787,1.201042890548706,,1.2010154724121094,1.2076597213745117,1.2021174430847168,,1.2028050422668457,,3.3314547538757324,1.7845141887664795
101,37.15854072570801,36.983691453933716,37.03169059753418,37.28534269332886,37.33398222923279,,37.09195637702942,37.744245529174805,36.86383104324341,,37.1329140663147,,38.11681151390076,67.79684543609619
102,37.068867206573486,36.867135524749756,36.98011875152588,37.237387895584106,37.209080934524536,,37.10586643218994,37.65539360046387,36.80960822105408,,37.035521268844604,,38.553614139556885,67.45815968513489
103,1.3279197216033936,1.193467617034912,1.2271533012390137,1.2194175720214844,1.229917287826538,,1.2085721492767334,1.2029731273651123,1.2069802284240723,,1.2074453830718994,,30.55015540122986,1.7963018417358398
104,1.2485153675079346,1.1646862030029297,1.2104403972625732,1.2180018424987793,1.2128126621246338,,1.2110772132873535,1.262200117111206,1.2480363845825195,,1.2818937301635742,,4.81249737739563,1.811802864074707
105,1.4441330432891846,1.1769096851348877,1.192511796951294,1.20021653175354,1.1967966556549072,,1.2030274868011475,1.1969072818756104,1.2057557106018066,,1.2160661220550537,,5.236651420593262,1.779672384262085
106,1.150383710861206,1.1753568649291992,1.2188973426818848,1.223444938659668,1.200275182723999,,1.1964466571807861,1.208155870437622,1.2029070854187012,,1.2076568603515625,,3.3392302989959717,1.7737185955047607
107,38.286017656326294,37.95946764945984,38.10207915306091,38.24472665786743,38.320056676864624,,38.122798204422,38.75943088531494,37.99731945991516,,38.24031448364258,,39.0781786441803,69.87753415107727
108,1.2967281341552734,1.1657671928405762,1.2066621780395508,1.2109816074371338,1.2190654277801514,,1.2129242420196533,1.2074034214019775,1.213510513305664,,1.2077219486236572,,30.611918449401855,1.779280424118042
109,1.13916015625,1.159480333328247,1.198585033416748,1.212160587310791,1.1982245445251465,,1.1914951801300049,1.1973052024841309,1.1963820457458496,,1.2343459129333496,,3.4226183891296387,1.780853509902954
110,1.2817842960357666,1.158689022064209,1.195807933807373,1.1943633556365967,1.2029986381530762,,1.1972620487213135,1.197422742843628,1.1953952312469482,,1.201786756515503,,30.696950435638428,1.7674391269683838
111,1.1502203941345215,1.166774034500122,1.2179951667785645,1.2266325950622559,1.2150459289550781,,1.1940019130706787,1.2000758647918701,1.1971869468688965,,1.2137260437011719,,3.492873430252075,1.831282615661621
112,1.1332545280456543,1.1565780639648438,1.1927087306976318,1.2073705196380615,1.1980855464935303,,1.1917426586151123,1.1993777751922607,1.197272777557373,,1.2180867195129395,,3.4371159076690674,1.7853600978851318
