Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
52,2.654541254043579,2.588876724243164,2.741124153137207,2.69724440574646,2.7057366371154785,2.697127103805542,2.7002954483032227,2.68629789352417,2.6795074939727783,2.663863182067871,2.635524034500122,2.6295864582061768,996.281093120575
53,2.684861660003662,2.6529183387756348,2.721848726272583,2.9318461418151855,2.7318787574768066,2.729673385620117,2.729177713394165,2.6557562351226807,3.9291329383850098,2.7241146564483643,2.71337628364563,2.676804542541504,1047.7158825397491
54,2.67067813873291,2.589634418487549,2.6595945358276367,2.6704158782958984,2.665834665298462,2.6490094661712646,2.640190601348877,2.6173977851867676,2.613877296447754,2.619152784347534,2.596116542816162,2.601180076599121,990.2635643482208
55,2.642108917236328,2.795504570007324,2.7202420234680176,2.734816789627075,2.7372918128967285,2.7325961589813232,2.684704542160034,2.669384479522705,2.8571624755859375,2.665600299835205,2.647879123687744,2.6407010555267334,1052.0927839279175
56,2.5726826190948486,2.500368118286133,2.580207586288452,2.5845134258270264,2.594310760498047,2.5894792079925537,2.602182149887085,2.6048388481140137,2.6194379329681396,2.620460271835327,2.6368865966796875,2.6472153663635254,927.0922014713287
57,2.6250216960906982,2.624396800994873,2.7275938987731934,2.7265708446502686,2.7375481128692627,2.746417284011841,2.737257480621338,2.7389097213745117,6.305642604827881,2.726975440979004,2.710521936416626,2.678544282913208,1047.8525700569153
58,2.6981728076934814,2.7442398071289062,2.7012972831726074,2.697859764099121,2.7135767936706543,2.7040908336639404,2.6713955402374268,4.828699588775635,2.704298973083496,2.685293436050415,2.65765643119812,2.604210615158081,1043.7407863140106
59,2.6999239921569824,2.6258153915405273,2.701927900314331,2.7026689052581787,2.713193893432617,2.7136776447296143,2.7001547813415527,5.717285633087158,2.7001612186431885,2.6833503246307373,2.6592342853546143,2.599766492843628,1045.1550180912018
60,2.6317942142486572,2.6234254837036133,2.7204198837280273,2.732980728149414,2.7437219619750977,2.7409427165985107,2.742882490158081,2.6966357231140137,2.728557825088501,2.746458053588867,2.7134718894958496,2.6869561672210693,1019.5279514789581
61,2.664921283721924,2.628080129623413,2.7053370475769043,2.70851993560791,2.7187588214874268,2.715348482131958,2.7152369022369385,2.640810251235962,3.93560791015625,2.708042621612549,2.688596248626709,2.660792827606201,1047.370100736618
62,2.581759214401245,2.5113344192504883,2.5853710174560547,2.5932610034942627,2.602673053741455,2.605090856552124,2.7514538764953613,2.6204538345336914,2.6337971687316895,2.6482458114624023,2.666626214981079,2.6702582836151123,933.4109997749329
63,2.5969507694244385,2.5356578826904297,2.6351592540740967,2.6512269973754883,2.6658692359924316,2.6705129146575928,2.6725285053253174,2.6709702014923096,2.6703877449035645,2.655552387237549,2.648660659790039,2.6324589252471924,997.325487613678
64,2.6416096687316895,2.605271577835083,2.709933280944824,2.7226266860961914,2.7235138416290283,2.692924976348877,2.6690573692321777,2.665766477584839,2.6648826599121094,2.659442901611328,2.6508281230926514,2.6367223262786865,1050.8386673927307
65,2.596315860748291,2.5345284938812256,2.6250717639923096,2.6433892250061035,2.6670982837677,2.667409658432007,2.6853415966033936,2.6970372200012207,2.704185962677002,2.7013397216796875,2.6753644943237305,2.6698617935180664,994.9144520759583
66,2.7175920009613037,2.6393842697143555,2.718806266784668,2.6934752464294434,2.688431739807129,2.6766839027404785,2.6789097785949707,2.6643974781036377,2.6500813961029053,2.6211414337158203,4.010841131210327,2.6060070991516113,1047.9405195713043
67,2.707228660583496,2.6399354934692383,2.7243452072143555,2.7302980422973633,2.7415719032287598,2.731684446334839,2.6957051753997803,2.726801633834839,2.732172966003418,2.702091932296753,2.6752166748046875,2.628920078277588,1017.5067069530487
68,2.650850772857666,2.628333806991577,2.715083599090576,2.7245230674743652,2.7342827320098877,2.7363998889923096,2.7318522930145264,4.379620790481567,2.732733964920044,2.6978962421417236,2.6752750873565674,2.6267871856689453,1017.8375389575958
69,2.5066487789154053,2.4516806602478027,2.5236170291900635,2.5314178466796875,2.534672737121582,2.5467586517333984,2.7568023204803467,2.566361427307129,2.594865560531616,2.619863510131836,2.6371591091156006,2.6331710815429688,970.16743516922
70,2.566704034805298,2.50001859664917,2.595137119293213,2.6042168140411377,2.6312215328216553,2.645421266555786,2.6573638916015625,2.6590981483459473,2.673585891723633,2.6743404865264893,2.670788526535034,2.6697652339935303,988.5425622463226
71,2.5758697986602783,2.713463544845581,2.5999841690063477,2.6072452068328857,2.6331257820129395,2.6446006298065186,2.6572587490081787,2.664341449737549,2.6688730716705322,2.679476261138916,2.6746861934661865,2.669343948364258,987.8957679271698
72,2.5106289386749268,2.4531753063201904,2.5334651470184326,2.538583517074585,2.5479929447174072,2.5459835529327393,2.5720670223236084,2.723999500274658,2.6283576488494873,2.641216516494751,2.63521409034729,2.6164560317993164,992.2699706554413
73,2.569563865661621,2.527294635772705,2.6184730529785156,2.6791341304779053,2.714121103286743,2.7219631671905518,2.711794853210449,2.715576171875,2.720963954925537,2.7171287536621094,2.7446048259735107,2.683950662612915,995.8046045303345
74,2.6645147800445557,2.6192314624786377,2.704098701477051,2.7059359550476074,2.712830066680908,2.717064619064331,2.725306749343872,2.9027040004730225,2.687285900115967,2.655402183532715,2.614062786102295,2.599060297012329,991.0359907150269
75,2.5815932750701904,2.534984588623047,2.627962589263916,2.6311967372894287,2.6471285820007324,2.6536612510681152,2.6532347202301025,2.6539320945739746,2.651425361633301,2.6278815269470215,2.629683494567871,2.599653482437134,996.411431312561
76,2.6360082626342773,2.62595796585083,2.71980619430542,2.731630802154541,2.737933874130249,2.7363381385803223,2.7354774475097656,2.687701940536499,2.9346606731414795,2.7288458347320557,2.699305772781372,2.663830518722534,1018.9602394104004
77,2.6569972038269043,2.602635622024536,2.70343017578125,2.7283215522766113,2.7239902019500732,2.7073864936828613,2.6823596954345703,2.674706220626831,2.648754358291626,2.63128399848938,2.6196653842926025,2.6068062782287598,993.4212596416473
78,2.7028753757476807,2.654665470123291,2.7284133434295654,2.734936475753784,2.7423980236053467,2.7409870624542236,2.7325825691223145,5.881268501281738,2.727741241455078,2.7157154083251953,2.683974504470825,2.633354425430298,1043.9001545906067
79,2.6728475093841553,2.836290121078491,2.7149899005889893,2.712442636489868,2.706005811691284,2.682854175567627,2.6800272464752197,2.6774580478668213,2.6759839057922363,2.660405397415161,2.6524550914764404,5.907193899154663,1049.988541841507
80,2.7052526473999023,2.630200147628784,2.706005334854126,2.717397451400757,2.724140167236328,2.7225911617279053,2.6798763275146484,4.892275094985962,2.707779884338379,2.6917524337768555,2.664435863494873,2.6086416244506836,1045.231550693512
81,2.644920825958252,2.6257827281951904,2.704413890838623,2.723966360092163,2.729320526123047,2.727402687072754,2.7237582206726074,4.339306592941284,2.7280263900756836,2.694770336151123,2.6645736694335938,2.626307964324951,1018.1447746753693
82,2.688678503036499,2.6326487064361572,2.707446575164795,2.712942600250244,2.7289249897003174,2.7261593341827393,2.7198472023010254,6.052505970001221,2.7129344940185547,2.6970419883728027,2.6684060096740723,2.6115705966949463,1044.7624790668488
83,2.6727144718170166,2.598001480102539,2.6861495971679688,2.6945745944976807,2.700817346572876,2.699134111404419,2.676626682281494,2.674048662185669,2.6540560722351074,2.640413284301758,2.6274960041046143,2.615466833114624,994.3018417358398
84,2.6743335723876953,2.6095516681671143,2.6926894187927246,2.701054096221924,2.703822612762451,2.7055647373199463,2.660721778869629,2.694952964782715,2.706721305847168,2.67598032951355,2.6461944580078125,2.6044576168060303,1017.6419322490692
85,2.66255259513855,2.623962879180908,2.6967270374298096,2.699699878692627,2.710834503173828,2.7077267169952393,2.7045223712921143,2.6330363750457764,3.962768793106079,2.703322172164917,2.6786904335021973,2.650418996810913,1048.1251425743103
86,2.6644885540008545,2.5849902629852295,2.665120840072632,2.6593101024627686,2.6503498554229736,2.641791820526123,2.6194372177124023,2.614778995513916,2.606588125228882,2.6026082038879395,2.609476089477539,2.6018571853637695,989.1630737781525
87,2.695712089538574,2.634672164916992,2.7087454795837402,2.722511053085327,2.7349154949188232,2.731389284133911,2.7621641159057617,2.765997886657715,2.7266623973846436,2.728760004043579,2.692615032196045,2.68796706199646,996.6544101238251
88,2.6032564640045166,2.53777813911438,2.631288528442383,2.651951789855957,2.674701690673828,2.678719997406006,2.680417060852051,2.6825122833251953,2.6846303939819336,2.6805734634399414,2.654386281967163,2.649264097213745,995.721786737442
89,2.805258274078369,2.730678081512451,2.8135738372802734,2.8217954635620117,2.827432155609131,2.821195125579834,2.739307165145874,4.082507371902466,2.800884962081909,2.781362771987915,2.7474658489227295,2.6959445476531982,1045.2704224586487
90,2.5886759757995605,2.54775333404541,2.6911845207214355,2.7161757946014404,2.7313034534454346,2.730555295944214,2.7315797805786133,2.726555347442627,2.686802387237549,2.76713490486145,2.7341256141662598,2.697566032409668,1021.0161018371582
91,2.569417953491211,2.506054162979126,2.5935325622558594,2.6214420795440674,2.6667261123657227,2.679917097091675,2.68540096282959,2.6767351627349854,2.6600780487060547,2.85160231590271,2.636892557144165,2.638213634490967,1041.5414988994598
92,2.6037888526916504,2.598611831665039,2.683415412902832,2.6857922077178955,2.6931774616241455,2.694535255432129,2.695556402206421,2.68017315864563,5.557262182235718,2.6901512145996094,2.6772496700286865,2.641223430633545,1047.3822996616364
93,2.569330930709839,2.5007858276367188,2.5977046489715576,2.6192727088928223,2.635676860809326,2.6507158279418945,2.6985409259796143,2.679353713989258,2.669980049133301,2.6763360500335693,2.680353879928589,2.670234203338623,988.1286134719849
94,2.5638742446899414,2.5017051696777344,2.593167304992676,2.643362522125244,2.7052197456359863,2.7078967094421387,2.71754789352417,2.712510347366333,2.720289945602417,2.7189018726348877,4.252771615982056,2.7157347202301025,1017.6228518486023
95,2.6105525493621826,2.5965912342071533,2.7081997394561768,2.7196078300476074,2.7341997623443604,2.739577531814575,2.7318100929260254,2.7098686695098877,3.379608631134033,2.7328648567199707,2.701324462890625,2.6742382049560547,1019.2663238048553
96,2.6850473880767822,2.6152939796447754,2.6900181770324707,2.6854724884033203,2.6714975833892822,2.661029577255249,2.6738007068634033,2.6637017726898193,2.6440744400024414,2.6352035999298096,5.756415605545044,2.617727518081665,1049.262154340744
97,2.7233691215515137,2.6493773460388184,2.7334234714508057,2.7400693893432617,2.7441558837890625,2.7336478233337402,3.7234489917755127,2.744328737258911,2.7156927585601807,2.6882307529449463,2.646517753601074,2.6172735691070557,1015.6718311309814
98,2.676617383956909,2.625488042831421,2.716294527053833,2.706352472305298,2.6926326751708984,2.6690590381622314,2.671135187149048,2.6623034477233887,2.655276298522949,2.6502528190612793,2.636620044708252,5.611908912658691,1049.3960485458374
99,2.668780565261841,2.622802734375,2.70784330368042,2.716435432434082,2.724571466445923,2.7215828895568848,2.690976858139038,3.1420233249664307,2.724576234817505,2.6917316913604736,2.6630771160125732,2.6189162731170654,1018.1093108654022
