Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
10,2.5691821575164795,2.6303272247314453,2.7072689533233643,2.7149810791015625,2.720930576324463,2.7166213989257812,2.7198424339294434,2.7187232971191406,2.7200825214385986,2.719322443008423,2.723607063293457,2.6981871128082275,800.6325626373291
11,2.553626775741577,2.6733412742614746,2.7825193405151367,2.7889654636383057,2.7966949939727783,2.7917323112487793,2.794092893600464,2.793989658355713,2.794419050216675,2.797811985015869,2.726505756378174,2.7204389572143555,750.8343586921692
12,2.4785521030426025,2.513420581817627,2.5994277000427246,2.643935203552246,2.66825532913208,2.6650960445404053,2.6653401851654053,2.6667709350585938,2.6735048294067383,2.6771957874298096,2.6719603538513184,2.6622538566589355,853.7019259929657
13,2.5192933082580566,2.604818820953369,2.745976448059082,2.7630910873413086,2.772548198699951,2.765057325363159,2.788910388946533,2.7700936794281006,2.769871950149536,2.8795223236083984,2.824246644973755,2.819828987121582,749.1935391426086
14,2.604483127593994,2.64697527885437,2.7195916175842285,2.7267584800720215,2.732563018798828,2.732185125350952,2.730281352996826,2.7325081825256348,2.731813669204712,2.7318198680877686,2.7502248287200928,2.659961462020874,799.4936380386353
15,2.6644723415374756,2.6811628341674805,2.758026599884033,2.7653510570526123,2.7740020751953125,2.767442464828491,2.7695183753967285,2.7421977519989014,2.6985316276550293,2.684518814086914,2.6729257106781006,2.6437671184539795,799.5427985191345
16,2.561188220977783,2.6115739345550537,2.7046291828155518,2.773402214050293,2.779757022857666,2.767258644104004,2.7741823196411133,2.768266201019287,2.78002667427063,2.7784295082092285,2.763866662979126,2.712327003479004,776.3926393985748
17,2.565397262573242,2.6287119388580322,2.707207679748535,2.7162535190582275,2.718310832977295,2.7232165336608887,2.7246315479278564,2.7140188217163086,2.6705899238586426,2.6506481170654297,2.625600814819336,2.6099767684936523,795.0986452102661
18,2.5318140983581543,2.5757651329040527,2.656881093978882,2.680394411087036,2.7379233837127686,2.7603330612182617,2.7667694091796875,2.7704033851623535,2.7697978019714355,2.7752647399902344,2.7769060134887695,2.7655739784240723,757.3816459178925
19,2.629685640335083,2.668344020843506,2.7487547397613525,2.7540149688720703,2.7593283653259277,2.756814956665039,2.75616717338562,2.761662483215332,2.7615389823913574,2.7648818492889404,2.7620737552642822,2.715446949005127,799.9228644371033
20,2.5986506938934326,2.690204620361328,2.766054630279541,2.7730586528778076,2.7739429473876953,2.778606414794922,2.7799603939056396,2.777315855026245,2.7371037006378174,2.705490827560425,2.7066004276275635,2.6769697666168213,753.5359742641449
21,2.62849760055542,2.684704303741455,2.7665746212005615,2.767977237701416,2.771047353744507,2.769343614578247,2.7758052349090576,2.7619011402130127,2.7042460441589355,2.705277681350708,2.687690019607544,2.628371477127075,755.4300231933594
22,2.5413973331451416,2.5821945667266846,2.6408417224884033,2.645669937133789,2.6629574298858643,2.6772332191467285,2.6544950008392334,2.650131940841675,2.6430933475494385,2.630039930343628,2.608755588531494,2.5802536010742188,851.0279767513275
23,2.5726354122161865,2.6270134449005127,2.704012870788574,2.710071086883545,2.7156565189361572,2.7169649600982666,2.713289260864258,2.7143120765686035,2.7176456451416016,2.7179298400878906,2.7453932762145996,2.6875743865966797,800.2327027320862
24,2.5744364261627197,2.66414213180542,2.7488512992858887,2.7453601360321045,2.753070116043091,2.7589571475982666,2.7498767375946045,2.7605140209198,2.7536818981170654,2.754190444946289,2.7567405700683594,2.7425425052642822,801.1192119121552
25,2.586082935333252,2.669649124145508,2.7478604316711426,2.753326177597046,2.757777452468872,2.7598190307617188,2.757237672805786,2.758707046508789,2.763339042663574,2.7631592750549316,2.761640787124634,2.7421255111694336,800.8428082466125
26,2.607090950012207,2.6612062454223633,2.73442006111145,2.7397892475128174,2.7470314502716064,2.747581958770752,2.743943929672241,2.7406017780303955,2.8374624252319336,2.746826171875,2.742924451828003,2.6826722621917725,756.6040914058685
27,2.578732490539551,2.668555974960327,2.746046304702759,2.75219988822937,2.7560155391693115,2.757474899291992,2.7575302124023438,2.7585232257843018,2.7636945247650146,2.7606539726257324,2.760662078857422,2.7449584007263184,800.864447593689
28,2.5667121410369873,2.6450021266937256,2.7291789054870605,2.739370346069336,2.745741367340088,2.740901470184326,2.744668483734131,2.745986223220825,2.703742504119873,2.6747920513153076,2.6548004150390625,2.631821393966675,793.8443768024445
29,2.4589574337005615,2.525932788848877,2.633877992630005,2.6371188163757324,2.641812324523926,2.6411471366882324,2.6477108001708984,2.647768497467041,2.6465413570404053,2.6386635303497314,2.631174087524414,2.6173455715179443,852.8202767372131
30,2.541346311569214,2.6550474166870117,2.7363388538360596,2.740156412124634,2.749462842941284,2.9644196033477783,2.7464559078216553,2.746166467666626,2.748889923095703,2.7506046295166016,2.751603364944458,2.745497465133667,796.1423606872559
31,2.5984907150268555,2.685896158218384,2.768092632293701,2.769227981567383,2.783343553543091,2.776965618133545,2.777653455734253,2.7729897499084473,2.739964246749878,2.7065913677215576,2.7107245922088623,2.6660635471343994,753.8233141899109
32,2.5188512802124023,2.551128625869751,2.6783695220947266,2.6716389656066895,2.7359397411346436,2.7473080158233643,2.748948335647583,2.7485063076019287,2.747382164001465,2.7525787353515625,2.7515525817871094,2.717952251434326,765.7652266025543
33,2.5363852977752686,2.5507004261016846,2.6274654865264893,2.6466267108917236,2.696674108505249,2.745065212249756,2.753753185272217,2.7709431648254395,2.7808518409729004,2.780895948410034,2.7767722606658936,2.76277494430542,739.418301820755
34,2.6080851554870605,2.6546568870544434,2.7335684299468994,2.738358974456787,2.7439844608306885,2.751884698867798,2.7480900287628174,2.7129218578338623,2.67755126953125,2.6599466800689697,2.640321731567383,2.6178767681121826,798.8480083942413
35,2.6042122840881348,2.662019729614258,2.7376515865325928,2.7454674243927,2.7461016178131104,2.7486891746520996,2.74918270111084,2.7480263710021973,2.7016537189483643,2.685993194580078,2.677360773086548,2.6258621215820312,753.6741669178009
36,2.610529661178589,2.6553986072540283,2.733991861343384,2.738260507583618,2.7421464920043945,2.745318651199341,2.738731622695923,2.7428019046783447,2.7454028129577637,2.743015766143799,2.7460150718688965,2.6933486461639404,799.7887802124023
37,2.603935956954956,2.659712791442871,2.74560546875,2.7491660118103027,2.7538273334503174,2.7564523220062256,2.756876230239868,2.738677978515625,2.698070764541626,2.679771900177002,2.6684482097625732,2.664593458175659,794.7578017711639
38,2.6070196628570557,2.645927667617798,2.7237930297851562,2.7344281673431396,2.7369134426116943,2.7383079528808594,2.7464592456817627,2.7245168685913086,2.727259635925293,2.698566436767578,2.653865098953247,2.629824638366699,799.7762959003448
39,2.712697982788086,2.7481017112731934,2.825730562210083,2.8364388942718506,3.0166165828704834,2.839651584625244,2.8398680686950684,2.8415019512176514,2.8402047157287598,2.841087818145752,2.785893678665161,2.7245006561279297,754.4952960014343
40,2.619819402694702,2.711048126220703,2.8041062355041504,2.808284044265747,2.814391613006592,2.807521104812622,2.8162291049957275,2.815035820007324,2.9941790103912354,2.742588758468628,2.7470030784606934,2.7057039737701416,754.5570063591003
41,2.5115253925323486,3.4371402263641357,2.6338791847229004,2.667414665222168,2.754746913909912,2.779801607131958,2.7804198265075684,2.778275489807129,2.781118869781494,2.7847912311553955,2.7865285873413086,2.7794299125671387,658.787843465805
42,2.5410726070404053,2.598384141921997,2.735712766647339,2.760244369506836,2.7715694904327393,2.7710657119750977,2.7662599086761475,2.7714343070983887,2.7733421325683594,2.743584632873535,2.7161166667938232,2.7444815635681152,790.3772134780884
43,2.5729856491088867,2.653455972671509,2.7290265560150146,2.737445592880249,2.745759963989258,2.745216131210327,2.741543769836426,2.7406070232391357,2.7480859756469727,2.7455179691314697,2.7440264225006104,2.735133647918701,800.7659287452698
44,2.4910166263580322,2.5465035438537598,2.623992443084717,2.62904691696167,2.6344051361083984,2.64132022857666,2.6413204669952393,2.634505033493042,2.634293794631958,2.6274266242980957,2.6124227046966553,2.5908915996551514,853.7491445541382
45,2.5589118003845215,2.624051570892334,2.760246992111206,2.767007827758789,2.784632682800293,2.7981765270233154,2.7919325828552246,2.7896058559417725,2.7862184047698975,2.750410318374634,2.711280584335327,2.6944024562835693,790.8831660747528
46,2.4877121448516846,2.826603412628174,2.610363721847534,2.6448259353637695,2.7254419326782227,2.751330852508545,2.7506980895996094,2.767200231552124,2.749314308166504,2.759737253189087,2.754760265350342,2.750767230987549,656.8240692615509
47,2.6002755165100098,2.652226209640503,2.726250648498535,2.728956460952759,2.735281229019165,2.7343201637268066,2.737581968307495,2.73537015914917,2.7370669841766357,2.7384328842163086,2.738363027572632,2.6684463024139404,754.0784213542938
48,2.5506932735443115,2.6446852684020996,2.71984601020813,2.7210280895233154,2.729813575744629,2.920222043991089,2.7283742427825928,2.7318763732910156,2.929161548614502,2.732661724090576,2.7319791316986084,2.6919844150543213,757.5074007511139
49,2.6027488708496094,2.6912689208984375,2.7674708366394043,2.7783546447753906,2.788724422454834,2.7838470935821533,2.790796995162964,2.784365653991699,2.755439281463623,2.71455454826355,2.697568893432617,2.6692237854003906,792.487904548645
50,2.5354952812194824,2.5955655574798584,2.6881890296936035,2.673426628112793,2.688228130340576,2.687988042831421,2.6873245239257812,2.6806085109710693,2.6827175617218018,2.669699192047119,2.6582369804382324,2.6299757957458496,852.37713098526
51,2.5988831520080566,2.640718936920166,2.7201993465423584,2.7220704555511475,2.730879545211792,2.728687047958374,2.7297708988189697,2.7301230430603027,2.731889486312866,2.7353246212005615,2.7339203357696533,2.6753058433532715,794.4850640296936
52,2.5838937759399414,2.682830810546875,2.772502899169922,2.7781999111175537,2.7812750339508057,2.779222011566162,2.783787250518799,2.7782318592071533,2.7862353324890137,2.7783517837524414,2.7881457805633545,2.7021901607513428,753.7715876102448
53,2.5950210094451904,2.6647746562957764,2.7434184551239014,2.7467052936553955,2.7548787593841553,2.7547028064727783,2.7534613609313965,2.7522642612457275,2.7539663314819336,2.75567626953125,2.9503321647644043,2.72103214263916,800.3820152282715
54,2.5943901538848877,2.6657159328460693,2.736572504043579,2.7420125007629395,2.743607759475708,2.747743606567383,2.74774169921875,2.7452893257141113,2.7030837535858154,2.6824791431427,2.6837339401245117,2.663681745529175,753.6931598186493
55,2.6715402603149414,2.6893258094787598,2.7702198028564453,2.77751088142395,2.7851691246032715,2.787961721420288,2.7849128246307373,2.7655670642852783,2.7640323638916016,2.754916191101074,2.887497901916504,2.6733767986297607,799.9599170684814
56,2.600250005722046,2.6672379970550537,2.7464041709899902,2.75252103805542,2.7563796043395996,2.7689971923828125,2.7565345764160156,2.75584077835083,2.7379448413848877,2.691641092300415,2.691728353500366,2.659930467605591,754.3986439704895
57,2.5992352962493896,2.669315814971924,2.7454938888549805,2.75186824798584,2.7569456100463867,2.7568461894989014,2.7547988891601562,2.7555127143859863,2.756682872772217,2.7583696842193604,2.922943115234375,2.721003770828247,800.2152309417725
58,2.611934185028076,2.6578354835510254,2.736947536468506,2.7399706840515137,2.7493841648101807,2.7423839569091797,2.7471871376037598,2.7441909313201904,2.746032953262329,2.7447643280029297,2.748786687850952,2.681694746017456,799.5801956653595
59,2.5902342796325684,2.6306426525115967,2.7116990089416504,2.7159810066223145,2.722400665283203,2.7185680866241455,2.722560405731201,2.7241735458374023,2.722947120666504,2.723261833190918,2.7258265018463135,2.6615588665008545,799.6485378742218
60,2.5556392669677734,2.6167969703674316,2.7284350395202637,2.7355189323425293,2.7424163818359375,2.738978862762451,2.744547128677368,2.7441835403442383,2.740786552429199,2.739149332046509,2.7286620140075684,2.7141458988189697,854.0575907230377
61,2.5149471759796143,2.6187448501586914,2.6884729862213135,2.695686101913452,2.703033924102783,2.705836534500122,2.702364921569824,2.7045116424560547,2.705846071243286,2.7040152549743652,2.7061755657196045,2.700199842453003,796.2533512115479
62,2.5490548610687256,2.6467857360839844,2.7549750804901123,2.7557010650634766,2.7646615505218506,2.759477376937866,2.7707865238189697,2.7674827575683594,2.761957883834839,2.7726738452911377,2.769663095474243,2.7319931983947754,754.7163231372833
63,2.541172981262207,4.3357994556427,2.640533208847046,2.7029786109924316,2.766040325164795,2.773500442504883,2.7718093395233154,2.7673680782318115,2.7669591903686523,2.7716152667999268,2.7719879150390625,2.7667808532714844,659.3447461128235
64,2.5628223419189453,2.657094717025757,2.7356104850769043,2.7449166774749756,2.7573249340057373,2.7558484077453613,2.757227659225464,2.7596118450164795,2.7606008052825928,2.7288267612457275,2.692401885986328,2.6739888191223145,790.5553410053253
65,2.604771614074707,2.6713809967041016,2.7453677654266357,2.751938581466675,2.752270221710205,2.7535510063171387,2.757552146911621,2.751542806625366,2.7097127437591553,2.6903138160705566,2.6851627826690674,2.635382652282715,752.8044373989105
66,2.5971450805664062,2.6978888511657715,2.7725584506988525,2.7779765129089355,2.7851755619049072,2.782212018966675,2.777186632156372,2.772371530532837,2.7514760494232178,2.7137327194213867,2.689207077026367,2.6714184284210205,793.1861019134521
67,2.5100839138031006,2.569981098175049,2.6904726028442383,2.649028778076172,2.6578075885772705,2.662825345993042,2.659151077270508,2.656188726425171,2.657510280609131,2.6443064212799072,2.630913257598877,2.6069517135620117,852.795387506485
68,2.5162603855133057,2.5832509994506836,2.6833064556121826,2.6908884048461914,2.6960465908050537,2.6943602561950684,2.703948497772217,2.697375535964966,2.6969499588012695,2.692558765411377,2.6807773113250732,2.665989637374878,853.0885384082794
69,2.510672092437744,2.5578982830047607,2.688858985900879,2.7181031703948975,2.733022928237915,2.7301478385925293,2.734210729598999,2.897989273071289,2.738229751586914,2.7344629764556885,2.693603277206421,2.6721065044403076,785.3740234375
70,2.53015398979187,2.644097328186035,2.7666518688201904,2.7619099617004395,2.760587692260742,2.7539854049682617,2.7666831016540527,2.779859781265259,2.775808334350586,2.727200508117676,2.703601360321045,2.690204620361328,750.8115220069885
71,2.508557081222534,3.549964189529419,2.638651132583618,2.670614719390869,2.7492873668670654,2.772672653198242,2.7751717567443848,2.7699973583221436,2.7733027935028076,2.7747960090637207,2.776505470275879,2.7694003582000732,658.4338486194611
72,2.521090269088745,2.5579466819763184,2.6391537189483643,2.6521244049072266,2.711437940597534,2.770482063293457,2.7602248191833496,2.7652339935302734,2.767620801925659,2.7662353515625,2.7714409828186035,2.765514612197876,743.0569400787354
73,2.518909454345703,2.6222240924835205,2.7402684688568115,2.742053747177124,2.7465567588806152,2.747468948364258,2.7501492500305176,2.7452762126922607,2.7473344802856445,2.7502071857452393,2.752789258956909,2.745831251144409,751.1436519622803
74,2.5410056114196777,2.6438848972320557,2.72532057762146,2.7293155193328857,2.7372257709503174,2.73299503326416,2.7420814037323,2.7342422008514404,2.7343971729278564,2.7401254177093506,2.7422709465026855,2.7215521335601807,754.9715354442596
75,2.61411190032959,2.6698105335235596,2.747035026550293,2.7487576007843018,2.7507684230804443,2.7538628578186035,2.7546393871307373,2.748802423477173,2.6927132606506348,2.68877911567688,2.6923160552978516,2.629542350769043,752.9354031085968
76,2.5007688999176025,2.5591814517974854,2.6333885192871094,2.653043270111084,2.6472485065460205,2.6500861644744873,2.652799367904663,2.649041175842285,2.649381399154663,2.6341910362243652,2.6261138916015625,2.6060471534729004,851.690281867981
77,2.6266677379608154,2.6876156330108643,2.763465404510498,2.769848108291626,2.7733473777770996,2.7748539447784424,2.7721517086029053,2.7716565132141113,2.711085557937622,2.704936981201172,2.693434000015259,2.6572859287261963,753.0844216346741
78,2.550837755203247,2.657007932662964,2.7358834743499756,2.7380480766296387,2.7481513023376465,2.7479982376098633,2.7469565868377686,2.7444238662719727,2.7479135990142822,2.7516255378723145,2.7497599124908447,2.7458927631378174,801.6366620063782
79,2.507401466369629,2.541776418685913,2.6401195526123047,2.6739702224731445,2.7365243434906006,2.739227294921875,2.7457542419433594,2.7439451217651367,2.7436859607696533,2.749506950378418,2.7501537799835205,2.7101995944976807,764.1361012458801
80,2.626235246658325,2.663861036300659,2.7400968074798584,2.7462337017059326,2.939767360687256,2.7489922046661377,2.7534732818603516,2.7520697116851807,2.756108522415161,2.752711772918701,2.754755735397339,2.6636886596679688,798.8562984466553
81,2.480705976486206,2.5638465881347656,2.617624521255493,2.6541502475738525,2.6642701625823975,2.664332866668701,2.66559100151062,2.667698383331299,2.6712050437927246,2.6692183017730713,2.665775775909424,2.6520259380340576,854.4778938293457
82,2.605185031890869,2.6450350284576416,2.7234742641448975,2.7255380153656006,2.7390804290771484,2.7361838817596436,2.736454486846924,2.735647439956665,2.7400803565979004,2.7415452003479004,2.7388229370117188,2.678654670715332,799.6597864627838
83,2.5956554412841797,2.680837869644165,2.763859510421753,2.7650811672210693,2.768681287765503,2.772932529449463,2.7723002433776855,2.7700674533843994,2.7449071407318115,2.701234817504883,2.7003448009490967,2.6645469665527344,755.3500235080719
84,2.529371738433838,2.5666942596435547,2.64172625541687,2.645847797393799,2.659406900405884,2.6585171222686768,2.6553356647491455,2.652829647064209,2.642711877822876,2.6369612216949463,2.6142468452453613,2.5827691555023193,850.5910089015961
85,2.5108890533447266,2.6280438899993896,2.7046897411346436,2.7085728645324707,2.7200968265533447,2.713174819946289,2.71915602684021,2.713052988052368,2.7187647819519043,2.7210960388183594,2.720010757446289,2.7592525482177734,800.9083573818207
86,2.6525332927703857,2.7016937732696533,2.778491973876953,2.7895090579986572,2.7865350246429443,2.78731632232666,2.7909247875213623,2.7797818183898926,2.7251992225646973,2.7189269065856934,2.713017463684082,2.6522388458251953,755.470737695694
87,2.5736427307128906,2.670822858810425,2.7716503143310547,2.7739169597625732,2.781294822692871,2.7750144004821777,2.7841222286224365,2.781829357147217,2.7734761238098145,2.713650941848755,2.7119688987731934,2.721468210220337,754.3089513778687
88,2.549783229827881,2.6295087337493896,2.8017189502716064,2.8178675174713135,2.7989673614501953,2.8066275119781494,3.0195493698120117,2.8154215812683105,2.825289011001587,2.797259569168091,2.751418113708496,2.7396042346954346,747.2889935970306
89,2.709975004196167,2.749422788619995,2.826925039291382,2.831766128540039,2.839663028717041,2.836501359939575,2.8368215560913086,2.835948944091797,2.8441779613494873,2.8379087448120117,2.8255844116210938,2.727692127227783,798.4665238857269
90,2.585623025894165,2.6370158195495605,2.715970039367676,2.7177276611328125,2.727308511734009,2.7312252521514893,2.731806993484497,2.724440097808838,2.719599723815918,2.7080941200256348,2.689422130584717,2.6562325954437256,851.6266150474548
91,2.618804693222046,2.6771225929260254,2.7569196224212646,2.76308274269104,2.7645089626312256,2.772122859954834,2.7690842151641846,2.744368076324463,2.704535722732544,2.688342571258545,2.873562812805176,2.645082712173462,799.812600851059
92,2.5928914546966553,2.6476924419403076,2.7222628593444824,2.7252557277679443,2.731177806854248,2.728670120239258,2.728577136993408,2.7279741764068604,2.7321860790252686,2.7330033779144287,2.734830856323242,2.6884753704071045,795.0881323814392
93,2.533795118331909,2.6280367374420166,2.748730421066284,2.748377561569214,2.75714111328125,2.751438617706299,2.759976387023926,2.756500482559204,2.7554872035980225,2.7147765159606934,2.689619779586792,2.685255289077759,751.6472146511078
94,2.587895393371582,2.6246285438537598,2.702669620513916,2.7002615928649902,2.699514150619507,2.6857831478118896,2.664768695831299,2.6341309547424316,6.70011305809021,2.6317484378814697,2.6328766345977783,2.628371238708496,837.2426862716675
95,2.543424129486084,2.6057686805725098,2.690779209136963,2.6893608570098877,2.699083089828491,2.700714588165283,2.7040648460388184,2.700742244720459,2.6953964233398438,2.6849701404571533,2.6705844402313232,2.6450657844543457,852.18741106987
96,2.601424217224121,2.6636314392089844,2.7358407974243164,2.742687940597534,2.7471587657928467,2.752187728881836,2.748871326446533,2.785301923751831,2.8360836505889893,2.761014938354492,2.710188865661621,2.689716339111328,793.6725625991821
97,2.4519801139831543,2.4830143451690674,2.5846023559570312,2.5938727855682373,2.635916233062744,2.638012170791626,2.64082407951355,2.638498544692993,2.6438851356506348,2.6463563442230225,2.642052412033081,2.6348140239715576,854.0132403373718
98,2.5229084491729736,2.576627016067505,2.7153570652008057,2.7242209911346436,2.742934226989746,2.741267681121826,2.73842716217041,2.7413973808288574,2.744602680206299,2.739480495452881,2.6972815990448,2.7117154598236084,786.9961698055267
99,2.4707300662994385,2.5024025440216064,2.6957404613494873,2.5783941745758057,2.6027841567993164,2.637097120285034,2.6527860164642334,2.6515913009643555,2.653468132019043,2.6605000495910645,2.662233352661133,2.6571733951568604,805.1034383773804
