Simulation,Passive Learning,GSx,GSy,iGS,Uncertainty Sampling,EGAL,EMCM,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
17,1.2200145721435547,0.9682919979095459,1.0035927295684814,1.0094623565673828,0.9998347759246826,1.0051591396331787,0.9694733619689941,1.0045511722564697,1.0046629905700684,1.0041978359222412,1.0038602352142334,1.0004611015319824,0.9975309371948242,1.0041322708129883,1.003929615020752,92.67861652374268,1.5016393661499023
18,0.9867219924926758,0.9708337783813477,1.016045093536377,1.0267765522003174,1.021904468536377,1.0083069801330566,0.9762897491455078,1.0114822387695312,1.011875867843628,1.0108420848846436,1.011091947555542,1.0104832649230957,1.0129420757293701,1.0133085250854492,1.0188045501708984,1.9736137390136719,1.5165226459503174
19,0.9480054378509521,0.976682186126709,1.0182182788848877,1.0114696025848389,1.0055651664733887,1.0121502876281738,0.9795420169830322,1.0117080211639404,1.010378122329712,1.0144658088684082,1.010122299194336,1.0113754272460938,1.0114154815673828,1.0122802257537842,1.028249979019165,2.2333357334136963,1.5537612438201904
20,1.108330249786377,1.1383121013641357,1.1854710578918457,1.1864242553710938,1.175584077835083,1.1849710941314697,1.1508162021636963,1.1910028457641602,1.2008905410766602,1.1741204261779785,1.1585099697113037,1.1793153285980225,1.1802477836608887,1.1758673191070557,1.1872594356536865,2.2793102264404297,1.7875208854675293
21,1.146690845489502,1.2405693531036377,1.2735280990600586,1.2758655548095703,1.2665138244628906,1.2706739902496338,1.2393691539764404,1.2867567539215088,1.2874290943145752,1.2869760990142822,1.2882466316223145,1.282121181488037,1.2847709655761719,1.2891714572906494,1.288989782333374,2.4834063053131104,1.9437379837036133
22,1.1016170978546143,1.1351118087768555,1.1784336566925049,1.1791267395019531,1.1653172969818115,1.1742730140686035,1.1417109966278076,1.1808054447174072,1.1893057823181152,1.1712279319763184,1.1443665027618408,1.1697943210601807,1.17506742477417,1.1711418628692627,1.178159475326538,2.32570219039917,1.7797670364379883
23,1.229874849319458,0.9756522178649902,1.0118670463562012,1.0172433853149414,1.0100460052490234,1.012329339981079,0.9792592525482178,1.0135066509246826,1.0156657695770264,1.009807825088501,1.0102932453155518,1.0091345310211182,1.0124211311340332,1.0099067687988281,1.0105078220367432,92.56158876419067,1.5227546691894531
24,1.22084641456604,0.970611572265625,1.002530813217163,1.0087029933929443,1.0013206005096436,1.0039846897125244,0.9683942794799805,1.0020735263824463,1.0070316791534424,1.0053470134735107,1.0055220127105713,1.004704236984253,1.0038683414459229,1.0062930583953857,1.0019543170928955,92.65722799301147,1.5051367282867432
25,1.0987682342529297,1.1263668537139893,1.168912410736084,1.1703407764434814,1.152883768081665,1.1647913455963135,1.1313605308532715,1.170788288116455,1.1812937259674072,1.1636407375335693,1.1345226764678955,1.1583709716796875,1.1596155166625977,1.155886173248291,1.1630539894104004,2.310875177383423,1.7728755474090576
26,0.95062255859375,0.9737405776977539,1.00429368019104,1.0110316276550293,1.000013828277588,1.0025010108947754,0.9763176441192627,1.006721019744873,1.0050086975097656,1.0075562000274658,1.0337193012237549,1.017676591873169,1.0105407238006592,1.039252758026123,1.0324833393096924,1.9217848777770996,1.5082852840423584
27,1.236555576324463,0.9790337085723877,1.0151431560516357,1.0184900760650635,1.0151216983795166,1.0181200504302979,0.9826788902282715,1.0178816318511963,1.0199005603790283,1.0149781703948975,1.0159342288970947,1.0132780075073242,1.0160412788391113,1.0160646438598633,1.0136806964874268,92.48584413528442,1.5241971015930176
28,1.1935129165649414,1.2268266677856445,1.270373821258545,1.2787261009216309,1.2663002014160156,1.2764558792114258,1.23445725440979,1.2802319526672363,1.2752654552459717,1.2793290615081787,1.283205270767212,1.2761640548706055,1.2699055671691895,1.277554988861084,1.2842624187469482,2.268079996109009,1.726229190826416
29,1.1024084091186523,1.162583827972412,1.210798978805542,1.095991849899292,1.1464636325836182,1.1147799491882324,1.10038161277771,1.156334400177002,1.121032953262329,1.168450117111206,1.1465401649475098,1.0993952751159668,1.1481294631958008,1.1094908714294434,1.1432743072509766,2.1063449382781982,1.7094013690948486
30,0.9425511360168457,0.9668967723846436,1.0115025043487549,1.003749132156372,0.9957544803619385,0.9998924732208252,0.9702823162078857,1.0025246143341064,1.005812406539917,1.0042998790740967,1.0059149265289307,1.005791425704956,1.0048153400421143,1.005326747894287,1.0064671039581299,1.98789644241333,1.5082008838653564
31,1.1417999267578125,1.2119708061218262,1.2604179382324219,1.2686512470245361,1.266075849533081,1.2679131031036377,1.2360398769378662,1.2874045372009277,1.2853446006774902,1.2847225666046143,1.281416893005371,1.2833359241485596,1.281315565109253,1.2978503704071045,1.2950105667114258,2.54850697517395,1.9373741149902344
32,1.1310632228851318,1.2028963565826416,1.2518608570098877,1.2585935592651367,1.2567439079284668,1.2601611614227295,1.223947286605835,1.2742853164672852,1.2694079875946045,1.2721023559570312,1.2776193618774414,1.2737293243408203,1.2770566940307617,1.2865979671478271,1.2828402519226074,2.5387930870056152,1.9353868961334229
33,1.0798707008361816,1.1111786365509033,1.148252010345459,1.1444885730743408,1.1252684593200684,1.1480209827423096,1.1050453186035156,1.1445248126983643,1.1496491432189941,1.136711835861206,1.109940767288208,1.1347391605377197,1.138627529144287,1.1484341621398926,1.148221731185913,2.186584234237671,1.7244303226470947
34,1.191650629043579,1.2232742309570312,1.2685890197753906,1.273869276046753,1.2669086456298828,1.28324294090271,1.2345616817474365,1.2793138027191162,1.269979476928711,1.2728374004364014,1.272420883178711,1.2682416439056396,1.2629714012145996,1.274123191833496,1.2779512405395508,2.2874696254730225,1.71510648727417
35,0.982649564743042,0.96380615234375,1.0059442520141602,1.0043752193450928,0.9947676658630371,1.0022754669189453,0.9677753448486328,0.9994466304779053,1.0037424564361572,0.9980313777923584,1.0017683506011963,1.004667043685913,1.0037269592285156,1.003760814666748,1.0024762153625488,1.992234706878662,1.494447946548462
36,1.2225639820098877,0.9687342643737793,1.0009191036224365,1.0112287998199463,1.0046980381011963,1.0094354152679443,0.9733846187591553,1.0043184757232666,1.0055992603302002,1.0050394535064697,1.0027172565460205,1.0030159950256348,1.0048816204071045,1.00472092628479,1.0043041706085205,92.64645099639893,1.5102477073669434
37,1.1867563724517822,1.2200450897216797,1.2634913921356201,1.277552843093872,1.2718522548675537,1.2954163551330566,1.237206220626831,1.279844045639038,1.2723345756530762,1.2794809341430664,1.2795968055725098,1.2665581703186035,1.268796443939209,1.2817542552947998,1.2784414291381836,2.233860969543457,1.7124683856964111
38,1.2203328609466553,0.9672529697418213,0.997424840927124,1.009357213973999,0.9965581893920898,1.0033025741577148,0.9649357795715332,1.0015511512756348,1.006122350692749,1.0028719902038574,1.001380205154419,1.0023972988128662,1.0017342567443848,1.0001535415649414,1.00152587890625,92.68570852279663,1.4912431240081787
39,0.9409382343292236,0.9646100997924805,1.0088717937469482,1.005661964416504,0.9926450252532959,1.000993013381958,0.9670507907867432,1.0058205127716064,1.0050089359283447,1.000704050064087,1.0022914409637451,1.0013046264648438,1.0047519207000732,1.002281904220581,1.006049394607544,1.9917073249816895,1.4909682273864746
40,1.2152915000915527,0.9616179466247559,0.9966301918029785,1.0020625591278076,0.9974284172058105,0.9980237483978271,0.9646427631378174,0.9961512088775635,1.000169038772583,0.9950742721557617,0.9954519271850586,0.9949052333831787,0.9930915832519531,0.9983608722686768,0.9963760375976562,92.761962890625,1.489839792251587
41,0.9433178901672363,0.967097282409668,1.0015559196472168,1.0075738430023193,0.9933459758758545,0.9987740516662598,0.9664251804351807,1.0018150806427002,1.001147747039795,0.999544620513916,1.0003819465637207,1.001404047012329,0.9987072944641113,0.9997653961181641,1.0043904781341553,1.8882911205291748,1.5023369789123535
42,0.9988396167755127,0.9760839939117432,1.0037379264831543,1.018223762512207,0.9954545497894287,1.0195937156677246,0.9735326766967773,1.0342144966125488,1.0150196552276611,1.0120251178741455,1.0052249431610107,1.0164391994476318,1.003880262374878,1.0150933265686035,1.0044715404510498,1.8632826805114746,1.5129115581512451
43,1.0926613807678223,1.124068021774292,1.1596240997314453,1.157160997390747,1.143500566482544,1.14736008644104,1.1176776885986328,1.1572539806365967,1.1629691123962402,1.1489853858947754,1.124006748199463,1.1502015590667725,1.1582350730895996,1.1619606018066406,1.1675405502319336,2.2497365474700928,1.7458155155181885
44,1.2296195030212402,0.9776928424835205,1.0122246742248535,1.0154352188110352,1.0121088027954102,1.015103816986084,0.9762811660766602,1.0081508159637451,1.0141806602478027,1.0091359615325928,1.0181975364685059,1.01139235496521,1.0161025524139404,1.0157995223999023,1.0137019157409668,92.53415942192078,1.5150203704833984
45,0.9865703582763672,0.9710423946380615,1.0135488510131836,1.0220162868499756,1.0115363597869873,1.0077555179595947,0.9735977649688721,1.006237506866455,1.0087354183197021,1.0044734477996826,1.004823923110962,1.0049159526824951,1.0063843727111816,1.0073022842407227,1.0131747722625732,2.004225730895996,1.5143389701843262
46,0.9630250930786133,1.0227527618408203,1.0576505661010742,1.0515077114105225,1.0432968139648438,1.0539360046386719,0.9801316261291504,1.0479936599731445,1.0389680862426758,1.0536749362945557,1.0663330554962158,1.0441954135894775,1.073335886001587,1.0246965885162354,1.0355758666992188,1.9671244621276855,1.579030990600586
47,0.9438092708587646,0.9657094478607178,1.004918098449707,1.0036952495574951,0.9924473762512207,1.0007386207580566,0.9710855484008789,1.0047132968902588,1.0033595561981201,1.0017132759094238,1.003171682357788,1.0058448314666748,1.0054469108581543,1.0034432411193848,1.0028529167175293,1.9908671379089355,1.50288987159729
48,1.1521315574645996,1.136399507522583,1.177703857421875,1.115905523300171,1.1325578689575195,1.1444470882415771,1.0713467597961426,1.1600489616394043,1.1106467247009277,1.1607460975646973,1.1671133041381836,1.1006982326507568,1.1397347450256348,1.1270060539245605,1.1214544773101807,2.123316764831543,1.720644235610962
49,1.1919910907745361,1.2233812808990479,1.2679016590118408,1.280771255493164,1.265604019165039,1.28731107711792,1.2338435649871826,1.2797605991363525,1.2761645317077637,1.275195837020874,1.2780559062957764,1.268610954284668,1.2645206451416016,1.2736704349517822,1.289574146270752,2.263610363006592,1.7331938743591309
50,1.0938069820404053,1.1318349838256836,1.1781916618347168,1.176807165145874,1.1629362106323242,1.1688625812530518,1.1345000267028809,1.1773591041564941,1.1876235008239746,1.1711187362670898,1.1440041065216064,1.1655941009521484,1.1699206829071045,1.1655561923980713,1.1742143630981445,2.3461508750915527,1.7709519863128662
51,1.2226595878601074,0.9727916717529297,1.0070343017578125,1.006180763244629,1.0013132095336914,1.0071589946746826,0.9721629619598389,1.0088562965393066,1.0098350048065186,1.0079643726348877,1.0051867961883545,1.005460500717163,1.0081026554107666,1.0076110363006592,1.0100786685943604,92.62613439559937,1.508716344833374
52,0.9776051044464111,0.9617607593536377,1.0001249313354492,1.011559009552002,1.0028281211853027,0.9991674423217773,0.9627642631530762,0.9967648983001709,1.0000545978546143,0.9963324069976807,0.9981441497802734,0.9980671405792236,0.9990153312683105,1.00101637840271,1.0018060207366943,2.007636308670044,1.502776861190796
53,1.2190394401550293,1.2010643482208252,1.2485530376434326,1.2551183700561523,1.2520370483398438,1.2493276596069336,1.2154254913330078,1.2688896656036377,1.265552043914795,1.2668790817260742,1.2704658508300781,1.2692110538482666,1.2772679328918457,1.280686855316162,1.2787539958953857,2.53483247756958,1.934164047241211
54,0.9497425556182861,0.9773614406585693,1.017005205154419,1.0156819820404053,1.007789134979248,1.0046627521514893,0.9766988754272461,1.009110927581787,1.0105438232421875,1.00972580909729,1.0100769996643066,1.0105352401733398,1.012664794921875,1.0122101306915283,1.0165417194366455,1.9795830249786377,1.515352487564087
55,1.2272086143493652,0.9724228382110596,1.0085878372192383,1.0150692462921143,1.0053768157958984,1.0097689628601074,0.970442533493042,1.0055968761444092,1.0101141929626465,1.0070264339447021,1.006396770477295,1.0081040859222412,1.0049164295196533,1.0063445568084717,1.0055592060089111,92.6178846359253,1.5148649215698242
56,1.223724365234375,0.9753367900848389,1.0037600994110107,1.007662057876587,1.001288652420044,1.004887580871582,0.9698810577392578,1.0046391487121582,1.0070486068725586,1.0052671432495117,1.0061187744140625,1.005570650100708,1.0049598217010498,1.006129264831543,1.003796100616455,92.64026165008545,1.5044457912445068
57,1.1364161968231201,1.210132360458374,1.2526671886444092,1.2621147632598877,1.259016513824463,1.258296251296997,1.2259979248046875,1.2751634120941162,1.2752225399017334,1.2744157314300537,1.2761836051940918,1.276547908782959,1.2754487991333008,1.2871756553649902,1.2860982418060303,2.507693290710449,1.9310243129730225
58,1.2210562229156494,0.9685132503509521,1.004286289215088,1.0081932544708252,1.0052781105041504,1.0052318572998047,0.9727299213409424,1.0043048858642578,1.0074682235717773,1.004906415939331,1.0054311752319336,1.0075509548187256,1.0052576065063477,1.0061020851135254,1.0025475025177002,92.63961052894592,1.4983885288238525
59,1.2224693298339844,0.9642868041992188,1.0022237300872803,1.0097148418426514,1.0015013217926025,1.008538007736206,0.970238208770752,1.004509687423706,1.002392292022705,1.0020794868469238,1.00539231300354,1.0061631202697754,1.006608247756958,1.0011451244354248,1.0018692016601562,92.66954851150513,1.4940624237060547
60,1.2224278450012207,0.9710755348205566,1.0078985691070557,1.009598970413208,1.006929874420166,1.0087125301361084,0.9716489315032959,1.0045475959777832,1.007354497909546,1.0034918785095215,1.0077722072601318,1.003493309020996,1.00494384765625,1.0049939155578613,1.0036242008209229,92.63083076477051,1.5094211101531982
61,1.1969923973083496,1.2301361560821533,1.27083420753479,1.2800726890563965,1.2636539936065674,1.261648178100586,1.2255103588104248,1.286766767501831,1.2536723613739014,1.1729753017425537,1.1425206661224365,1.1393277645111084,1.1095609664916992,1.0527985095977783,1.0533390045166016,1.9390907287597656,1.5628662109375
62,1.09840989112854,1.1357975006103516,1.1701233386993408,1.1734619140625,1.1645638942718506,1.174405813217163,1.1409499645233154,1.1770274639129639,1.188948392868042,1.165928840637207,1.1467936038970947,1.1769461631774902,1.1750998497009277,1.1683828830718994,1.1777291297912598,2.2963061332702637,1.7790687084197998
63,0.940371036529541,0.962451696395874,1.0031769275665283,0.99849534034729,0.9886486530303955,0.9953691959381104,0.9618251323699951,0.9976294040679932,0.998746395111084,0.9927370548248291,0.9974241256713867,0.997448205947876,0.9962279796600342,0.9977560043334961,0.9994668960571289,2.0084125995635986,1.4977974891662598
64,1.2203497886657715,0.9667999744415283,1.0008795261383057,1.0017924308776855,1.002770185470581,1.0048801898956299,0.9680495262145996,0.9999122619628906,1.0035810470581055,1.0017776489257812,1.0015602111816406,0.9996745586395264,1.0001471042633057,1.002014398574829,1.0025014877319336,92.68610143661499,1.4963245391845703
65,1.2011473178863525,1.2266945838928223,1.2700884342193604,1.2842931747436523,1.2726662158966064,1.288708209991455,1.2403063774108887,1.2851850986480713,1.2795782089233398,1.2812151908874512,1.2794396877288818,1.272442102432251,1.2683663368225098,1.277036428451538,1.2863705158233643,2.289832592010498,1.7353179454803467
66,1.1097300052642822,1.1481332778930664,1.1897728443145752,1.1881721019744873,1.171983003616333,1.1783225536346436,1.143324851989746,1.1848394870758057,1.1962285041809082,1.1788427829742432,1.1550519466400146,1.1813406944274902,1.1852107048034668,1.1807940006256104,1.1887516975402832,2.28118896484375,1.7972044944763184
67,1.2063558101654053,1.2449238300323486,1.291184425354004,1.3002657890319824,1.2892730236053467,1.2975351810455322,1.2550973892211914,1.3069958686828613,1.298325777053833,1.299536943435669,1.3065423965454102,1.3059206008911133,1.305067539215088,1.3027374744415283,1.3062028884887695,2.3906705379486084,1.7443900108337402
68,1.2285914421081543,0.9715676307678223,1.0040860176086426,1.0129289627075195,1.0069422721862793,1.0072946548461914,0.9741523265838623,1.0052449703216553,1.0072882175445557,1.0065038204193115,1.0064697265625,1.0065686702728271,1.006148099899292,1.0069513320922852,1.0041775703430176,92.61834859848022,1.507584571838379
69,1.215803861618042,0.9682650566101074,1.0084772109985352,1.0104799270629883,0.999366283416748,1.0085334777832031,0.9734833240509033,1.0023913383483887,0.9995129108428955,1.0018115043640137,1.0046048164367676,1.0028252601623535,1.0014684200286865,1.002880573272705,1.0036885738372803,92.67479228973389,1.4998359680175781
70,1.0949935913085938,1.1291346549987793,1.1681842803955078,1.1689107418060303,1.1487271785736084,1.1541016101837158,1.1242012977600098,1.1627569198608398,1.1696724891662598,1.1552064418792725,1.1327481269836426,1.1596252918243408,1.1655619144439697,1.1684162616729736,1.1762232780456543,2.258561134338379,1.7718732357025146
71,1.181741714477539,1.215956211090088,1.2616429328918457,1.2691748142242432,1.2571358680725098,1.2682509422302246,1.221874475479126,1.2703962326049805,1.2613611221313477,1.2619919776916504,1.262880802154541,1.2609119415283203,1.254729986190796,1.2587573528289795,1.272886037826538,2.2804341316223145,1.7030541896820068
72,0.9753949642181396,0.9604465961456299,0.9998488426208496,0.9976654052734375,0.9876434803009033,0.9987609386444092,0.9637565612792969,0.9974846839904785,1.0017380714416504,0.9964122772216797,0.9990410804748535,0.9958670139312744,0.9936027526855469,0.995582103729248,0.9955751895904541,1.9841978549957275,1.498025894165039
73,1.2237401008605957,0.9709751605987549,1.004021406173706,1.0172278881072998,1.0070648193359375,1.0090882778167725,0.9782001972198486,1.0054144859313965,1.004580020904541,1.0042977333068848,1.0066413879394531,1.0064496994018555,1.0088331699371338,1.0070157051086426,1.0065934658050537,92.61752963066101,1.5039184093475342
74,1.2255926132202148,0.9766581058502197,1.0135881900787354,1.0226495265960693,1.0142326354980469,1.0139613151550293,0.9802029132843018,1.0142054557800293,1.017277717590332,1.0154671669006348,1.0155181884765625,1.0116510391235352,1.0112459659576416,1.0138702392578125,1.0110750198364258,92.51761674880981,1.5070619583129883
75,0.9523897171020508,1.0288581848144531,1.0598876476287842,1.0613481998443604,1.0552799701690674,1.055786371231079,0.98004150390625,1.0522232055664062,1.041071891784668,1.0529108047485352,1.0676569938659668,1.0399656295776367,1.0717573165893555,1.021533489227295,1.0348968505859375,1.97056245803833,1.5827465057373047
76,1.1338579654693604,1.2078704833984375,1.2543952465057373,1.2588391304016113,1.253138780593872,1.2621104717254639,1.2201120853424072,1.2701537609100342,1.2690112590789795,1.2680537700653076,1.271512746810913,1.273228645324707,1.267364740371704,1.2806789875030518,1.2819099426269531,2.495849370956421,1.9362895488739014
77,1.0960180759429932,1.1294751167297363,1.1677350997924805,1.168846845626831,1.157543420791626,1.1647872924804688,1.1328794956207275,1.169618844985962,1.1786773204803467,1.1614329814910889,1.1370832920074463,1.1628425121307373,1.1601991653442383,1.1574697494506836,1.1657168865203857,2.296386480331421,1.764552354812622
78,1.2232072353363037,0.9701869487762451,1.0007586479187012,1.0119438171386719,1.001946210861206,1.004342794418335,0.9672830104827881,1.0004312992095947,1.0021140575408936,1.0000569820404053,1.0012931823730469,1.0011203289031982,1.0023057460784912,1.0021193027496338,1.0013108253479004,92.67917966842651,1.5026576519012451
79,1.2197797298431396,0.965277910232544,0.9988217353820801,1.0028643608093262,0.9965758323669434,0.998530387878418,0.9668254852294922,1.0011348724365234,1.0003862380981445,0.9996662139892578,1.0020720958709717,1.0005035400390625,0.9972970485687256,1.0009701251983643,1.0001039505004883,92.6912214756012,1.4962997436523438
80,0.9528412818908691,0.9828736782073975,1.0147089958190918,1.0169966220855713,1.0101664066314697,1.0087578296661377,0.980731725692749,1.0150837898254395,1.0183782577514648,1.0176465511322021,1.0164532661437988,1.0151643753051758,1.0170083045959473,1.0175302028656006,1.032599687576294,2.225051164627075,1.5683116912841797
81,0.9404065608978271,0.9618370532989502,1.0044398307800293,0.9994373321533203,0.9892821311950684,0.9944303035736084,0.9633636474609375,0.9956357479095459,0.9993777275085449,0.9988305568695068,0.9986724853515625,0.9963357448577881,0.9982643127441406,1.0004565715789795,0.997136116027832,2.007493495941162,1.4988489151000977
82,1.1298935413360596,1.2035727500915527,1.2483861446380615,1.2592880725860596,1.2531158924102783,1.2681541442871094,1.2197787761688232,1.271714448928833,1.2686469554901123,1.2721469402313232,1.27376389503479,1.2702975273132324,1.2687809467315674,1.2835464477539062,1.2806484699249268,2.5171165466308594,1.9414379596710205
83,1.0994901657104492,1.131744623184204,1.1646919250488281,1.1643028259277344,1.150743007659912,1.1578171253204346,1.1238229274749756,1.1586651802062988,1.1648738384246826,1.1515378952026367,1.1279621124267578,1.1573784351348877,1.166398286819458,1.1662161350250244,1.168424367904663,2.261721611022949,1.7584033012390137
84,1.2102203369140625,0.9501476287841797,0.9885871410369873,0.9951708316802979,0.9899401664733887,0.9912722110748291,0.957099437713623,0.9900789260864258,0.9901201725006104,0.9897994995117188,0.9885797500610352,0.9864401817321777,0.9840853214263916,0.9887275695800781,0.9876821041107178,92.87152028083801,1.4913051128387451
85,0.9452893733978271,0.9633874893188477,1.0041000843048096,1.0008716583251953,0.9925148487091064,1.0027577877044678,0.9636144638061523,0.9997496604919434,1.0041677951812744,0.9988999366760254,1.0005407333374023,1.0026531219482422,1.0012304782867432,1.0025806427001953,1.0042545795440674,2.0189919471740723,1.5025088787078857
86,1.165449619293213,1.2140254974365234,1.2551686763763428,1.2589423656463623,1.256394386291504,1.2540109157562256,1.2215936183929443,1.2754034996032715,1.2721662521362305,1.27060866355896,1.2711308002471924,1.2702610492706299,1.2672247886657715,1.2711970806121826,1.2687935829162598,2.476254940032959,1.9237744808197021
87,0.9458837509155273,0.9681596755981445,1.009559154510498,1.0060126781463623,1.0007977485656738,1.003427505493164,0.9696784019470215,1.0039145946502686,1.006221055984497,1.0007970333099365,1.005204439163208,1.0021414756774902,1.0005919933319092,1.0057473182678223,1.0049033164978027,2.026061534881592,1.5056164264678955
88,1.1995084285736084,1.2397027015686035,1.2841501235961914,1.2957639694213867,1.2876441478729248,1.3046743869781494,1.2525825500488281,1.3032371997833252,1.2949206829071045,1.2919957637786865,1.2917966842651367,1.293661117553711,1.2940642833709717,1.2915513515472412,1.3014495372772217,2.386516571044922,1.7371327877044678
