Simulation,GSx,"WiGS (MAB-UCB1, c=0.5)",WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (SAC),GSy,WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (MAB-UCB1, c=2.0)",Uncertainty Sampling,QBC,"WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=5.0)",EGAL,Passive Learning,iGS
11,37.7659056186676,1.1960031986236572,38.03197503089905,1.1948802471160889,38.68966579437256,37.73389983177185,37.89859080314636,38.47287082672119,38.02190947532654,38.315608978271484,68.98629307746887,37.79497194290161,1.2007174491882324,37.14651370048523,38.06262493133545,38.12405729293823
12,1.1610777378082275,1.2100605964660645,1.2043468952178955,1.2036406993865967,30.68772554397583,1.1994762420654297,1.2100605964660645,1.2104780673980713,1.1990888118743896,37.18087911605835,1.7786109447479248,1.2122068405151367,1.2020690441131592,36.86815047264099,1.2899510860443115,1.1968672275543213
13,1.1779234409332275,1.2231953144073486,1.2128407955169678,1.2090275287628174,3.2730932235717773,1.2112267017364502,1.2211930751800537,1.2137336730957031,1.221384048461914,37.21225595474243,1.7781007289886475,1.2131290435791016,1.2400903701782227,36.86642241477966,1.1506516933441162,1.219590663909912
14,1.1845908164978027,1.2886121273040771,1.2169420719146729,1.2349491119384766,5.08275580406189,1.221048355102539,1.2239861488342285,1.2408981323242188,1.2417731285095215,37.18731713294983,1.811201810836792,1.2308666706085205,1.2757911682128906,36.974029541015625,1.2433393001556396,1.2334887981414795
15,1.1679494380950928,1.236473798751831,1.1973543167114258,1.2234625816345215,3.3968608379364014,1.2149262428283691,1.1944046020507812,1.2000951766967773,1.198613166809082,37.21307563781738,1.7600986957550049,1.1940562725067139,1.2231395244598389,37.079328536987305,1.1459758281707764,1.2157142162322998
16,1.1786057949066162,1.241379737854004,1.1975154876708984,1.2211663722991943,3.4808154106140137,1.2252264022827148,1.205350637435913,1.2071497440338135,1.2036759853363037,37.2794828414917,1.794694185256958,1.2068307399749756,1.247692584991455,36.948166608810425,1.1400947570800781,1.2008039951324463
17,1.176898717880249,1.1960422992706299,1.2119317054748535,1.2015163898468018,3.2404022216796875,1.2166059017181396,1.2037031650543213,1.21266770362854,1.2775263786315918,38.203938722610474,1.8218982219696045,1.2103919982910156,1.2201564311981201,37.410059213638306,1.1579596996307373,1.233640193939209
18,1.2131190299987793,1.224116325378418,1.2270898818969727,1.218259572982788,4.884533166885376,1.23978590965271,1.2474853992462158,1.281480073928833,1.2691214084625244,37.25211691856384,1.8652634620666504,1.2816991806030273,1.2397029399871826,36.78613805770874,1.250098466873169,1.2385072708129883
19,38.12837290763855,1.1992032527923584,38.395068407058716,1.1958255767822266,39.42508935928345,38.215489864349365,38.3168408870697,38.811524868011475,38.17465662956238,37.18206310272217,69.74827170372009,38.05154466629028,1.2134928703308105,36.893659591674805,38.53864359855652,38.35296034812927
20,36.760682106018066,1.2192039489746094,37.05727028846741,1.2390236854553223,38.66124415397644,37.07548785209656,37.0764946937561,37.62759327888489,37.0678014755249,37.35145616531372,67.28710889816284,36.76954483985901,1.2077481746673584,36.84503674507141,37.04223442077637,37.17247748374939
21,1.1762044429779053,1.2052240371704102,1.2109246253967285,1.2114548683166504,2.3440582752227783,1.214752197265625,1.2209105491638184,1.2299065589904785,1.2331054210662842,38.11297678947449,1.8497540950775146,1.2803363800048828,1.2216248512268066,36.975894927978516,1.1539952754974365,1.228428602218628
22,1.1790988445281982,1.227043867111206,1.21830415725708,1.2154929637908936,5.109569311141968,1.2182893753051758,1.217792272567749,1.2427184581756592,1.2356419563293457,37.38183307647705,1.8012669086456299,1.2372329235076904,1.2199153900146484,36.76102042198181,1.2415907382965088,1.2294745445251465
23,1.2171392440795898,1.212078332901001,1.2269315719604492,1.205583095550537,5.0065202713012695,1.2011430263519287,1.1951794624328613,1.1937510967254639,1.2041349411010742,37.18093705177307,1.8940880298614502,1.1929852962493896,1.2119715213775635,36.86419343948364,2.0917139053344727,1.1986279487609863
24,1.182492971420288,1.3773224353790283,1.2264361381530762,1.4969916343688965,3.176737070083618,1.2163054943084717,1.2157363891601562,1.2208397388458252,1.2411346435546875,37.30930685997009,1.8071186542510986,1.2231132984161377,1.3223731517791748,36.94827747344971,1.1548686027526855,1.2347748279571533
25,1.163762092590332,1.2269268035888672,1.2117137908935547,1.210160255432129,3.5443789958953857,1.2103080749511719,1.1904194355010986,1.1959269046783447,1.2053704261779785,,1.8302977085113525,1.1947541236877441,1.2116622924804688,,1.1442575454711914,1.2225027084350586
26,1.1583106517791748,1.2112278938293457,1.201939582824707,1.2165958881378174,5.036331653594971,1.198256254196167,1.2048687934875488,1.1979973316192627,1.2195980548858643,,1.7646458148956299,1.1973445415496826,1.2079706192016602,,1.246685266494751,1.2028181552886963
27,1.155320644378662,1.2195801734924316,1.2050361633300781,1.2104766368865967,30.717486143112183,1.1974995136260986,1.2080585956573486,1.203378438949585,1.1940505504608154,,1.776292324066162,1.208143711090088,1.1980986595153809,,1.2831873893737793,1.1932933330535889
28,36.89666223526001,1.2131297588348389,37.22632908821106,1.2143609523773193,38.37867736816406,36.923826694488525,37.01132106781006,37.86509728431702,37.129892349243164,,67.16315698623657,36.83802390098572,1.2198750972747803,,37.08434534072876,37.13372254371643
29,1.1625213623046875,1.2012274265289307,1.2083914279937744,1.2014989852905273,4.978870630264282,1.201366662979126,1.2130053043365479,1.2091028690338135,1.2258927822113037,,1.7684693336486816,1.2071764469146729,1.2082343101501465,,1.249887228012085,1.211348295211792
30,36.87875723838806,1.2090694904327393,37.385053396224976,1.1997032165527344,38.15353727340698,37.12075686454773,37.119829177856445,37.792975187301636,37.275607109069824,,67.65513396263123,36.94482469558716,1.2303094863891602,,37.08380651473999,37.30172896385193
31,1.1899938583374023,1.2042570114135742,1.2291936874389648,1.2041878700256348,5.094163656234741,1.235206127166748,1.2105302810668945,1.2016093730926514,1.2162718772888184,,1.7849986553192139,1.2097129821777344,1.219454050064087,,1.4591152667999268,1.2218127250671387
32,1.430945634841919,1.2018067836761475,1.316537618637085,1.2050926685333252,2.549361228942871,1.326098918914795,1.348569631576538,1.4169578552246094,1.4887754917144775,,2.0430140495300293,1.4218635559082031,1.2148430347442627,,1.2841298580169678,1.4997038841247559
33,1.18656325340271,1.2995879650115967,1.2141737937927246,1.215050220489502,3.2028982639312744,1.2145190238952637,1.2322723865509033,1.2208750247955322,1.2209701538085938,,1.767136812210083,1.2194619178771973,1.260169267654419,,1.1623449325561523,1.2213060855865479
34,38.14202070236206,1.2361390590667725,38.31531476974487,1.2403514385223389,39.309600830078125,38.27254557609558,38.31211543083191,38.89703631401062,38.29331612586975,,69.4569993019104,38.158793926239014,1.239292860031128,,38.19154095649719,38.43804621696472
35,1.168717861175537,1.2125649452209473,1.2073163986206055,1.21006178855896,2.201871395111084,1.2103815078735352,1.2089366912841797,1.202967643737793,1.206315279006958,,1.8376131057739258,1.2083261013031006,1.2236766815185547,,1.1383023262023926,1.2024288177490234
36,1.1624765396118164,1.2197356224060059,1.1994261741638184,1.2095577716827393,2.1212265491485596,1.2027301788330078,1.2091484069824219,1.2209007740020752,1.215928316116333,,1.793358325958252,1.2283909320831299,1.2146327495574951,,1.1501929759979248,1.2081551551818848
37,1.17012619972229,1.205998182296753,1.2159006595611572,1.2112078666687012,30.53759264945984,1.207414150238037,1.2099757194519043,1.211245059967041,1.216421127319336,,1.7861461639404297,1.2115063667297363,1.221170425415039,,1.301372766494751,1.20603609085083
38,1.1577439308166504,1.2021546363830566,1.1999943256378174,1.2017452716827393,30.71539330482483,1.1919419765472412,1.1994216442108154,1.1999289989471436,1.1979694366455078,,1.7747249603271484,1.2001526355743408,1.2200257778167725,,1.3001084327697754,1.1938984394073486
39,1.1597840785980225,1.221630573272705,1.2067174911499023,1.2086751461029053,3.372579574584961,1.1978862285614014,1.1989250183105469,1.205543041229248,1.2251667976379395,,1.7895550727844238,1.2100729942321777,1.2419936656951904,,1.1373310089111328,1.2120161056518555
40,1.2033679485321045,1.2303364276885986,1.2385210990905762,1.220782995223999,30.539034128189087,1.2345075607299805,1.205545425415039,1.198789119720459,1.2059834003448486,,1.797346830368042,1.2057597637176514,1.2294533252716064,,1.3329989910125732,1.2261521816253662
41,1.1634628772735596,1.2077665328979492,1.207495927810669,1.2166485786437988,30.669228553771973,1.1964802742004395,1.20167875289917,1.197993516921997,1.2004220485687256,,1.7840325832366943,1.2002882957458496,1.206038475036621,,1.3070309162139893,1.1996846199035645
42,1.166769027709961,1.205150842666626,1.2160322666168213,1.2091033458709717,4.779930591583252,1.2113595008850098,1.2170469760894775,1.268794298171997,1.2695510387420654,,1.8305983543395996,1.2546327114105225,1.2080402374267578,,1.249394178390503,1.2217185497283936
43,1.1989939212799072,1.2610352039337158,1.2158098220825195,1.213993787765503,30.313171863555908,1.240781545639038,1.238908290863037,1.2307641506195068,1.2440752983093262,,1.79034423828125,1.228917121887207,1.2378451824188232,,1.3081333637237549,1.2218174934387207
44,1.188880205154419,1.209244728088379,1.2180733680725098,1.2182340621948242,3.2115888595581055,1.2355022430419922,1.2095017433166504,1.2177579402923584,1.2152643203735352,,1.7893173694610596,1.2097244262695312,1.22202467918396,,1.1650419235229492,1.2357535362243652
45,1.1774184703826904,1.2284927368164062,1.2053687572479248,1.214674472808838,5.166911602020264,1.1992466449737549,1.2148182392120361,1.200059175491333,1.2319331169128418,,1.7894842624664307,1.2130980491638184,1.219696044921875,,1.4489116668701172,1.2050871849060059
46,1.1650238037109375,1.235077142715454,1.2114717960357666,1.223482370376587,30.595097064971924,1.2037007808685303,1.2014374732971191,1.2064390182495117,1.2138707637786865,,1.7794599533081055,1.2060115337371826,1.230497121810913,,1.2926487922668457,1.20328950881958
47,37.834258794784546,1.2211041450500488,38.102583169937134,1.2107505798339844,39.228384017944336,37.90602445602417,38.013999223709106,38.752633571624756,37.9269859790802,,69.61903691291809,37.9710910320282,1.240757703781128,,37.78611946105957,38.05757451057434
48,1.190345048904419,1.2113268375396729,1.198850393295288,1.2140142917633057,5.390567064285278,1.1951904296875,1.1996123790740967,1.2006049156188965,1.2009780406951904,,1.8412048816680908,1.2030375003814697,1.2235825061798096,,2.1511926651000977,1.196319818496704
49,1.17885422706604,1.2149734497070312,1.2142047882080078,1.2148566246032715,3.228477954864502,1.2152888774871826,1.2062914371490479,1.2113587856292725,1.2737696170806885,,1.7952799797058105,1.2098064422607422,1.224891185760498,,1.1554269790649414,1.231393814086914
50,1.177903413772583,1.4571325778961182,1.2163681983947754,1.4172661304473877,5.178741216659546,1.2151587009429932,1.2174365520477295,1.2313990592956543,1.229158639907837,,1.8012795448303223,1.2266314029693604,1.2298979759216309,,1.2416784763336182,1.2248775959014893
51,1.166104793548584,1.2277019023895264,1.2055003643035889,1.219996452331543,2.2372214794158936,1.2055518627166748,1.2038886547088623,1.2011737823486328,1.2017841339111328,,1.81349515914917,1.201117992401123,1.22763991355896,,1.1322062015533447,1.2025830745697021
52,1.1658859252929688,1.203381061553955,1.2056756019592285,1.202528953552246,2.2425537109375,1.2027065753936768,1.2009685039520264,1.2066469192504883,1.2052853107452393,,1.8023631572723389,1.2033734321594238,1.2259976863861084,,1.1343662738800049,1.203301191329956
53,1.1625909805297852,1.1979095935821533,1.2149229049682617,1.1994762420654297,4.894328355789185,1.2078680992126465,1.214576005935669,1.2322194576263428,1.2554116249084473,,1.790349006652832,1.2251975536346436,1.2105770111083984,,1.245779037475586,1.2193174362182617
54,1.221487045288086,1.192627191543579,1.2186343669891357,1.1847801208496094,4.885108947753906,1.2231342792510986,1.205916166305542,1.203456163406372,1.212113380432129,,1.9088408946990967,1.2059426307678223,1.2083990573883057,,2.1092333793640137,1.2189881801605225
55,1.1938555240631104,1.2197589874267578,1.2179687023162842,1.2110211849212646,3.1565816402435303,1.2211475372314453,1.2373075485229492,1.2201828956604004,1.2239954471588135,,1.7768521308898926,1.225660800933838,1.2181718349456787,,1.166163444519043,1.2268061637878418
56,1.1991026401519775,1.2239887714385986,1.2222707271575928,1.214026927947998,3.2541255950927734,1.242708683013916,1.2210719585418701,1.2246768474578857,1.2245378494262695,,1.823110580444336,1.228705644607544,1.1995792388916016,,1.158614158630371,1.2138607501983643
57,1.1817576885223389,1.2115693092346191,1.2139863967895508,1.2109653949737549,3.212486505508423,1.2174220085144043,1.2084858417510986,1.2141399383544922,1.2733728885650635,,1.8155739307403564,1.2098572254180908,1.222228765487671,,1.152653455734253,1.2337820529937744
58,1.175567626953125,1.1982314586639404,1.214841604232788,1.210456132888794,30.564159393310547,1.206935167312622,1.2131333351135254,1.2118184566497803,1.209320068359375,,1.8020610809326172,1.2143139839172363,1.2154912948608398,,1.313194990158081,1.2092034816741943
59,1.1759693622589111,1.3668115139007568,1.2017848491668701,1.4967613220214844,30.55503535270691,1.2174973487854004,1.2133564949035645,1.2131309509277344,1.2133698463439941,,1.781860589981079,1.211925983428955,1.3328511714935303,,1.2935261726379395,1.2001063823699951
60,1.3401360511779785,1.2015247344970703,1.3662545680999756,1.2128705978393555,13.833060503005981,1.3617737293243408,1.3588647842407227,1.4517509937286377,1.3216552734375,,1.9353902339935303,1.3223209381103516,1.2184274196624756,,1.9885585308074951,1.3563263416290283
61,1.1875927448272705,1.2170686721801758,1.231435775756836,1.2054064273834229,4.970741271972656,1.2312548160552979,1.221339464187622,1.2195613384246826,1.2333245277404785,,1.798997163772583,1.2288377285003662,1.21315598487854,,1.4727535247802734,1.2284514904022217
62,1.165992021560669,1.442922592163086,1.208392858505249,1.4113328456878662,3.3869431018829346,1.198251724243164,1.197932481765747,1.2061121463775635,1.2175493240356445,,1.7809374332427979,1.2063705921173096,1.2286791801452637,,1.1361582279205322,1.216867446899414
63,1.1942224502563477,1.2025392055511475,1.2306313514709473,1.1961276531219482,30.64539623260498,1.2228553295135498,1.1975195407867432,1.1867492198944092,1.192394495010376,,1.7791838645935059,1.1951477527618408,1.221198320388794,,1.3290178775787354,1.216721773147583
64,1.1542000770568848,1.2005927562713623,1.2034797668457031,1.2037272453308105,3.6504807472229004,1.202103853225708,1.1815671920776367,1.1891465187072754,1.197495460510254,,1.8232622146606445,1.184502124786377,1.2335290908813477,,1.1348609924316406,1.2159607410430908
65,1.1910326480865479,1.2324261665344238,1.2363383769989014,1.2237727642059326,5.010772228240967,1.2393412590026855,1.2130939960479736,1.2082891464233398,1.2222979068756104,,1.7892177104949951,1.224327802658081,1.2345287799835205,,1.4730818271636963,1.23028564453125
66,1.1702172756195068,1.4408161640167236,1.2102530002593994,1.3282747268676758,2.156259298324585,1.2088203430175781,1.2155365943908691,1.2248339653015137,1.217334270477295,,1.8064804077148438,1.2364449501037598,1.2298171520233154,,1.1530942916870117,1.2158288955688477
67,1.1732168197631836,1.2040741443634033,1.2094225883483887,1.2073631286621094,30.60624861717224,1.2049047946929932,1.2090890407562256,1.2058136463165283,1.2052719593048096,,1.800248146057129,1.2055318355560303,1.209606409072876,,1.3081753253936768,1.2073771953582764
68,37.18802261352539,1.2274625301361084,37.50299263000488,1.2212638854980469,38.639034271240234,37.2794029712677,37.48684024810791,38.15293216705322,37.447091817855835,,68.71023225784302,37.1914324760437,1.227327823638916,,37.531455755233765,37.55579471588135
69,38.11368989944458,1.2397267818450928,38.31391167640686,1.215061902999878,39.0978798866272,38.15082859992981,38.27536940574646,38.824854612350464,38.17284369468689,,69.67948842048645,38.0420355796814,1.241821050643921,,38.09852480888367,38.449865102767944
70,1.2177619934082031,1.2640597820281982,1.2092790603637695,1.2158994674682617,4.979812860488892,1.2164881229400635,1.197131633758545,1.192859172821045,1.2025766372680664,,1.8976144790649414,1.1965019702911377,1.2368683815002441,,2.1060163974761963,1.208251953125
71,1.4348273277282715,1.224231243133545,1.3023815155029297,1.2592153549194336,2.5416557788848877,1.322528600692749,1.3401403427124023,1.4256815910339355,1.475278615951538,,2.0200488567352295,1.4075922966003418,1.2380409240722656,,1.2689809799194336,1.499650478363037
72,1.2155663967132568,1.202127456665039,1.2141914367675781,1.1995203495025635,4.9679601192474365,1.2125232219696045,1.1979990005493164,1.1992621421813965,1.204528570175171,,1.892425537109375,1.201122760772705,1.207674264907837,,2.103531837463379,1.2060081958770752
73,1.1791744232177734,1.271925687789917,1.202871322631836,1.2218513488769531,3.4428040981292725,1.2272930145263672,1.2051241397857666,1.2055792808532715,1.20967435836792,,1.8093762397766113,1.209721326828003,1.2497003078460693,,1.1474454402923584,1.2002480030059814
74,1.3390538692474365,1.2041985988616943,1.356523036956787,1.1993610858917236,13.855977535247803,1.363447904586792,1.3534541130065918,1.4445505142211914,1.3297069072723389,,1.947402000427246,1.3212292194366455,1.206855058670044,,1.987989902496338,1.3543920516967773
75,36.66236615180969,1.228959083557129,37.03006958961487,1.2319245338439941,40.17022943496704,36.67815589904785,36.87205457687378,37.43681335449219,36.97434663772583,,67.27216982841492,36.63212013244629,1.2367148399353027,,37.004292488098145,36.89174962043762
76,1.1647937297821045,1.218822717666626,1.202807903289795,1.2160096168518066,3.3877336978912354,1.1992263793945312,1.1959826946258545,1.201664686203003,1.2386624813079834,,1.7936747074127197,1.1987543106079102,1.2459197044372559,,1.1423718929290771,1.2120051383972168
77,1.1858177185058594,1.433302879333496,1.2076382637023926,1.4031128883361816,5.348487615585327,1.199692726135254,1.2036957740783691,1.202049970626831,1.2022020816802979,,1.852536916732788,1.2037127017974854,1.2318401336669922,,2.1574089527130127,1.201305866241455
78,1.2022967338562012,1.2025103569030762,1.222425937652588,1.2165122032165527,3.2335424423217773,1.2483305931091309,1.22200608253479,1.223386526107788,1.2252402305603027,,1.821305751800537,1.2274088859558105,1.2233421802520752,,1.1616668701171875,1.216930627822876
79,36.828017711639404,1.200993537902832,37.05717206001282,1.195068597793579,39.535818338394165,36.8573637008667,36.939855098724365,37.50327014923096,36.96684551239014,,67.64620566368103,36.66151666641235,1.205812931060791,,37.005335569381714,37.053221225738525
80,1.3216259479522705,1.1972310543060303,1.3521411418914795,1.1925675868988037,14.085532665252686,1.3026149272918701,1.3484175205230713,1.4440410137176514,1.303154468536377,,1.9391365051269531,1.2819809913635254,1.2056338787078857,,1.9762933254241943,1.3735196590423584
81,1.1578211784362793,1.2003087997436523,1.2025504112243652,1.2027416229248047,30.644840478897095,1.1997931003570557,1.2030775547027588,1.2045764923095703,1.2094390392303467,,1.7773351669311523,1.2005231380462646,1.2100872993469238,,1.2904725074768066,1.1986465454101562
82,1.1780455112457275,1.2093803882598877,1.2316386699676514,1.2140028476715088,5.109931230545044,1.2143487930297852,1.2277626991271973,1.2291040420532227,1.2211651802062988,,1.7613372802734375,1.2262609004974365,1.220806360244751,,1.2407569885253906,1.2241277694702148
83,1.182133436203003,1.2950410842895508,1.2110261917114258,1.207768201828003,5.137281179428101,1.221059799194336,1.2203807830810547,1.2384133338928223,1.2366571426391602,,1.798614740371704,1.240793228149414,1.2538509368896484,,1.2422635555267334,1.2224178314208984
84,1.159250259399414,1.2165095806121826,1.2111942768096924,1.1989459991455078,4.901436805725098,1.2049453258514404,1.2094426155090332,1.2321515083312988,1.2611656188964844,,1.790346384048462,1.2274961471557617,1.2030320167541504,,1.2465684413909912,1.2145154476165771
85,37.07486176490784,1.2034058570861816,37.326300382614136,1.1970441341400146,38.158427476882935,37.0259473323822,37.23624849319458,37.71795082092285,37.23032999038696,,68.0511736869812,36.937413930892944,1.211244821548462,,37.39336705207825,37.38195443153381
86,1.1785852909088135,1.2107880115509033,1.2307865619659424,1.212317705154419,30.339826107025146,1.212073564529419,1.2156803607940674,1.246227741241455,1.245055913925171,,1.78289794921875,1.2331225872039795,1.2277674674987793,,1.3058278560638428,1.2176556587219238
87,36.968914270401,1.196760654449463,37.2841100692749,1.1943557262420654,38.400383949279785,37.09567093849182,37.178799629211426,37.76902365684509,37.278281450271606,,68.47444295883179,36.92422032356262,1.2177300453186035,,37.18879055976868,37.26897478103638
88,1.1761949062347412,1.1971373558044434,1.205639123916626,1.2022175788879395,3.3231146335601807,1.2240283489227295,1.1988239288330078,1.2054502964019775,1.206836462020874,,1.7782011032104492,1.2006990909576416,1.2110440731048584,,1.1560111045837402,1.2277357578277588
89,1.1797075271606445,1.2066175937652588,1.2118523120880127,1.1971988677978516,5.106053113937378,1.2225315570831299,1.2240400314331055,1.2500224113464355,1.2444207668304443,,1.8024966716766357,1.248750925064087,1.2228689193725586,,1.2447881698608398,1.225801706314087
90,1.1661014556884766,1.2003562450408936,1.1999197006225586,1.1942548751831055,30.644587993621826,1.2132015228271484,1.2019383907318115,1.1985218524932861,1.2005088329315186,,1.7644460201263428,1.1991569995880127,1.2239410877227783,,1.2962501049041748,1.196089267730713
91,1.1879832744598389,1.205176591873169,1.2411930561065674,1.2081236839294434,3.2349131107330322,1.241579532623291,1.2337262630462646,1.2285726070404053,1.223191738128662,,1.810023546218872,1.2247250080108643,1.2226743698120117,,1.160498857498169,1.2134714126586914
92,36.82843208312988,1.2044014930725098,37.1577262878418,1.201139211654663,38.69387602806091,37.01299285888672,36.994494676589966,37.55543851852417,37.17321276664734,,67.50224590301514,36.802104473114014,1.203789234161377,,37.13076591491699,37.2024028301239
93,37.91684675216675,1.2027106285095215,38.14480257034302,1.1901938915252686,39.432066679000854,37.92489957809448,38.248515129089355,38.648497581481934,38.002036333084106,,69.48117017745972,37.81798768043518,1.2082295417785645,,38.08047437667847,38.134175539016724
94,1.180696964263916,1.2095136642456055,1.2158324718475342,1.2107038497924805,30.452730655670166,1.2096753120422363,1.2199485301971436,1.2162120342254639,1.2338321208953857,,1.794698715209961,1.2164669036865234,1.2285192012786865,,1.314312219619751,1.2111406326293945
95,36.8275933265686,1.2186381816864014,37.13988947868347,1.206956148147583,38.9141366481781,37.013755559921265,36.98415684700012,37.64114785194397,36.98685574531555,,67.32052206993103,36.731451988220215,1.2254371643066406,,37.01718091964722,37.126792907714844
96,1.338484287261963,1.223839282989502,1.3534479141235352,1.2186460494995117,13.902541637420654,1.3628911972045898,1.3488385677337646,1.4416029453277588,1.3291869163513184,,1.9240574836730957,1.3148565292358398,1.2172365188598633,,1.9890851974487305,1.3563015460968018
97,1.2225935459136963,1.215646743774414,1.2161657810211182,1.2216739654541016,4.9012627601623535,1.2212376594543457,1.2015085220336914,1.2013046741485596,1.2143728733062744,,1.9021334648132324,1.2042901515960693,1.2192556858062744,,2.108947992324829,1.2193326950073242
98,1.1673142910003662,1.2119462490081787,1.198007583618164,1.2062978744506836,30.65273880958557,1.2093479633331299,1.2023897171020508,1.198072910308838,1.1970224380493164,,1.7620458602905273,1.197359323501587,1.2345595359802246,,1.300368070602417,1.1925389766693115
99,1.1674680709838867,1.2048718929290771,1.1973989009857178,1.1927337646484375,3.4412903785705566,1.2001869678497314,1.1929304599761963,1.1955041885375977,1.1973650455474854,,1.7707746028900146,1.1960415840148926,1.2069737911224365,,1.1364383697509766,1.2069687843322754
100,1.176478385925293,,1.201042890548706,,3.3314547538757324,1.2211480140686035,1.2010154724121094,1.2076597213745117,1.2028050422668457,,1.7845141887664795,1.2021174430847168,,,1.1533312797546387,1.2245194911956787
101,36.983691453933716,,37.33398222923279,,38.11681151390076,37.03169059753418,37.09195637702942,37.744245529174805,37.1329140663147,,67.79684543609619,36.86383104324341,,,37.15854072570801,37.28534269332886
102,36.867135524749756,,37.209080934524536,,38.553614139556885,36.98011875152588,37.10586643218994,37.65539360046387,37.035521268844604,,67.45815968513489,36.80960822105408,,,37.068867206573486,37.237387895584106
103,1.193467617034912,,1.229917287826538,,30.55015540122986,1.2271533012390137,1.2085721492767334,1.2029731273651123,1.2074453830718994,,1.7963018417358398,1.2069802284240723,,,1.3279197216033936,1.2194175720214844
104,1.1646862030029297,,1.2128126621246338,,4.81249737739563,1.2104403972625732,1.2110772132873535,1.262200117111206,1.2818937301635742,,1.811802864074707,1.2480363845825195,,,1.2485153675079346,1.2180018424987793
105,1.1769096851348877,,1.1967966556549072,,5.236651420593262,1.192511796951294,1.2030274868011475,1.1969072818756104,1.2160661220550537,,1.779672384262085,1.2057557106018066,,,1.4441330432891846,1.20021653175354
106,1.1753568649291992,,1.200275182723999,,3.3392302989959717,1.2188973426818848,1.1964466571807861,1.208155870437622,1.2076568603515625,,1.7737185955047607,1.2029070854187012,,,1.150383710861206,1.223444938659668
