Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,Information Density,EMCM
14,2.4804043769836426,2.531583547592163,2.6752407550811768,2.7105190753936768,2.724226951599121,2.719406843185425,2.7164862155914307,2.7215969562530518,2.668221950531006,473.79044127464294,3.808323621749878,3.9822545051574707,2.534700393676758,2.491887092590332
15,3.4659922122955322,3.012664556503296,3.106619358062744,3.1172361373901367,3.121812343597412,3.1192214488983154,3.1194875240325928,3.1261377334594727,3.125978708267212,441.7155029773712,4.644724369049072,3.022907018661499,3.086277723312378,4.91040301322937
16,2.880110263824463,2.9329755306243896,3.0400502681732178,3.0492043495178223,3.0459136962890625,3.050600051879883,3.046391725540161,3.052232027053833,3.0752809047698975,426.5113673210144,4.498708486557007,3.1976161003112793,2.9815404415130615,2.9412572383880615
17,3.7878756523132324,3.12121844291687,3.221113443374634,3.226982831954956,3.230292320251465,3.2292726039886475,3.2288684844970703,3.186652898788452,3.137807607650757,443.2214024066925,4.720522403717041,3.084329128265381,3.690551280975342,4.9482057094573975
18,2.4849061965942383,2.4954545497894287,2.5634231567382812,2.5655484199523926,2.5753517150878906,2.5756936073303223,2.5811667442321777,2.5682365894317627,2.5710365772247314,325.5030691623688,3.8265554904937744,2.512885332107544,2.5437610149383545,2.5060718059539795
19,2.6324470043182373,2.889641046524048,2.7479233741760254,2.756500005722046,2.7650530338287354,2.7653164863586426,2.7395989894866943,2.6910574436187744,2.656421422958374,511.5718147754669,4.024812698364258,2.6294174194335938,2.6786510944366455,2.8163652420043945
20,2.5479395389556885,2.646625280380249,2.7420201301574707,2.745810031890869,2.7541823387145996,2.7706432342529297,2.743279457092285,4.475577354431152,2.6686995029449463,491.0205662250519,4.529998302459717,2.618818998336792,3.0438995361328125,2.6233267784118652
21,2.700437068939209,2.766895055770874,2.8457889556884766,2.86850643157959,2.860245943069458,2.851193428039551,4.504482984542847,2.7721617221832275,2.930804491043091,488.42585015296936,4.349726915359497,2.7164463996887207,2.8957793712615967,2.85316801071167
22,3.869591474533081,3.106570243835449,3.1947226524353027,3.195826292037964,3.2064123153686523,3.205061674118042,3.209249258041382,3.195927381515503,3.152357578277588,449.50719118118286,5.227682828903198,3.978163957595825,3.6011853218078613,3.3027560710906982
23,3.7349326610565186,3.146336078643799,3.239750862121582,3.2455692291259766,3.2549190521240234,3.252459764480591,3.253699779510498,3.233401298522949,3.1797749996185303,448.30439829826355,5.23938775062561,3.3806211948394775,3.4942266941070557,3.4465718269348145
24,2.5801608562469482,2.6224205493927,2.699923515319824,2.7073936462402344,2.7010412216186523,2.786958694458008,2.684652805328369,4.349841594696045,2.644648790359497,491.2960066795349,4.037079334259033,2.5772385597229004,2.6289749145507812,2.60613751411438
25,3.6753451824188232,3.090458393096924,3.1865265369415283,3.19327449798584,3.204418659210205,3.1977686882019043,3.198124408721924,3.1967251300811768,3.1384124755859375,441.4425137042999,4.731198072433472,3.1101603507995605,4.178184270858765,4.45442795753479
26,2.5248916149139404,2.5816242694854736,2.6955795288085938,2.7045605182647705,2.916093111038208,2.6974306106567383,2.6748151779174805,2.6786577701568604,2.6452295780181885,471.318151473999,3.9014909267425537,5.858062982559204,2.5921921730041504,2.553760290145874
27,2.6405253410339355,2.672247886657715,2.751141309738159,2.754079818725586,2.7340612411499023,2.731588840484619,2.708481788635254,3.081559181213379,2.686044931411743,489.70070576667786,4.031991004943848,2.612262010574341,2.7391481399536133,2.640791893005371
28,3.731325149536133,3.138327121734619,3.2329537868499756,3.2419910430908203,3.2493703365325928,3.2530627250671387,3.2522482872009277,3.234543561935425,3.1797895431518555,448.7869439125061,5.3162407875061035,3.721985340118408,3.6451053619384766,3.3560373783111572
29,3.513643741607666,3.0626907348632812,3.1501004695892334,3.1625897884368896,3.1627748012542725,3.1679487228393555,3.1634597778320312,3.165754556655884,3.111382246017456,441.4781928062439,4.684821128845215,3.068800449371338,3.629629373550415,4.9428510665893555
30,4.04088020324707,3.0584452152252197,3.204394578933716,3.225576639175415,3.227421998977661,3.233083724975586,3.2287979125976562,3.230764627456665,3.236663818359375,423.8910527229309,4.687918663024902,3.0662965774536133,3.0950701236724854,3.0476646423339844
31,2.602403163909912,2.6477136611938477,2.7293872833251953,2.7344493865966797,2.744084119796753,2.7439517974853516,2.7401461601257324,2.686486005783081,2.6449697017669678,511.8893361091614,4.000304460525513,2.6166367530822754,2.648144483566284,2.5890777111053467
32,2.5426251888275146,2.6214215755462646,2.7114367485046387,2.721010208129883,2.752786159515381,2.7389817237854004,2.7358462810516357,2.71104097366333,3.6767160892486572,479.28212332725525,3.918718099594116,2.56229829788208,2.596798896789551,2.577836275100708
33,3.73183012008667,3.2039241790771484,3.2872426509857178,3.2942068576812744,3.2629587650299072,3.255448818206787,3.2445449829101562,3.2215170860290527,3.167839765548706,447.9206864833832,4.750773668289185,3.844792127609253,3.6105895042419434,3.6687045097351074
34,3.8334460258483887,3.249119520187378,3.3451828956604004,3.3433778285980225,3.341242551803589,3.3433637619018555,3.345494031906128,3.3078184127807617,3.261465072631836,448.67247796058655,4.8785600662231445,3.9391472339630127,3.2834675312042236,3.7739028930664062
35,2.5336101055145264,2.5679783821105957,2.660405397415161,2.739898681640625,2.7749171257019043,2.7801473140716553,2.7789254188537598,2.772237539291382,2.7818429470062256,467.16302728652954,3.8459155559539795,2.5204458236694336,2.558034896850586,2.516258478164673
36,2.6123807430267334,2.6445343494415283,2.7232677936553955,2.730588912963867,2.711249351501465,2.702497720718384,2.6908929347991943,3.726749897003174,2.665778398513794,491.0368800163269,4.4687957763671875,2.599029541015625,2.6520047187805176,2.621696710586548
37,2.527376651763916,2.5371203422546387,2.6118879318237305,2.625382661819458,2.652193784713745,2.691053628921509,2.6996710300445557,2.698580741882324,2.7043778896331787,434.40987038612366,3.8984289169311523,2.54699969291687,2.594623327255249,2.5481467247009277
38,3.578413724899292,3.045102119445801,3.142862558364868,3.1498117446899414,3.156970500946045,3.1580593585968018,3.1565492153167725,3.155592203140259,3.1505637168884277,437.70397090911865,4.619364976882935,3.0160200595855713,3.056309700012207,3.0161256790161133
39,2.4966678619384766,2.5963637828826904,2.6999125480651855,2.7101123332977295,2.715535879135132,2.709988594055176,2.7185757160186768,2.659856081008911,2.817272186279297,484.77662324905396,3.8481392860412598,2.526836395263672,2.6439368724823,3.0486631393432617
40,3.6914987564086914,3.047159433364868,3.1704001426696777,3.181436777114868,3.1896238327026367,3.171353578567505,3.162709951400757,3.166374683380127,3.11118745803833,435.8087320327759,4.615171194076538,3.0151071548461914,3.0772151947021484,3.030028820037842
41,3.7237370014190674,3.141214370727539,3.2354185581207275,3.2473807334899902,3.2492756843566895,3.249643325805664,3.251126527786255,3.2444701194763184,3.1740314960479736,440.75614190101624,4.808452844619751,3.1592392921447754,3.770689010620117,4.956987142562866
42,2.649238348007202,2.866673707962036,2.76153564453125,2.7668941020965576,2.777804136276245,2.7767233848571777,2.74853253364563,2.701305866241455,2.664792776107788,512.2235774993896,4.0432984828948975,2.6313798427581787,2.6860339641571045,2.615434408187866
43,2.5690722465515137,2.6195294857025146,2.6960391998291016,2.7070438861846924,2.6907799243927,2.6713733673095703,2.6720991134643555,4.278291940689087,2.6354165077209473,489.3072545528412,3.9222769737243652,2.5299081802368164,2.566037654876709,2.538390874862671
44,2.6052253246307373,2.6652817726135254,2.744561195373535,2.7449166774749756,2.7519924640655518,2.757005214691162,2.8722636699676514,2.713683605194092,2.6624369621276855,488.8325045108795,4.033963441848755,2.6378464698791504,2.656877040863037,2.652869939804077
45,2.628185749053955,2.676414966583252,2.7527830600738525,2.7625114917755127,2.7661876678466797,2.759129524230957,2.7038159370422363,2.719128370285034,2.669874906539917,491.130402803421,4.033835172653198,2.62906813621521,2.703862428665161,2.852229595184326
46,2.6272008419036865,2.861415147781372,2.741419553756714,2.7481279373168945,2.757981777191162,2.756589651107788,2.7301650047302246,2.6805312633514404,2.648638963699341,511.86041259765625,4.014313220977783,2.610799789428711,2.66880464553833,2.6255483627319336
47,3.6801302433013916,3.073157548904419,3.1721510887145996,3.1801846027374268,3.1823925971984863,3.1803181171417236,3.1886701583862305,3.1854193210601807,3.1348085403442383,439.2739770412445,4.653401136398315,3.020029306411743,3.1114585399627686,3.015387773513794
48,2.6028358936309814,2.652733087539673,2.7594168186187744,2.735734462738037,2.7387259006500244,2.7353529930114746,2.6763224601745605,2.69352388381958,2.643575429916382,491.57673954963684,3.9872920513153076,2.5963287353515625,2.6379053592681885,2.7257752418518066
49,2.6333086490631104,2.683368444442749,2.760418653488159,2.7666563987731934,2.9866137504577637,2.7660434246063232,4.2453179359436035,2.6910910606384277,2.6489691734313965,489.69171595573425,4.041881084442139,2.847275733947754,2.6766104698181152,2.639755964279175
50,3.6221206188201904,3.0159003734588623,3.10921049118042,3.1175284385681152,3.1182937622070312,3.1159777641296387,3.1209120750427246,3.1267759799957275,3.0966084003448486,438.83094787597656,4.603840112686157,2.9720194339752197,3.0003750324249268,2.995331287384033
51,3.815988779067993,3.2282309532165527,3.318965435028076,3.317230701446533,3.3235373497009277,3.3259329795837402,3.3101813793182373,3.2612087726593018,3.215012550354004,447.6423704624176,5.3896918296813965,3.6631619930267334,3.6957743167877197,3.3672025203704834
52,3.7048463821411133,3.186880111694336,3.2849643230438232,3.2869505882263184,3.295483112335205,3.295393466949463,3.2954342365264893,3.2874414920806885,3.250791311264038,449.30159282684326,5.31870698928833,3.399365186691284,3.582380533218384,3.4735167026519775
53,2.5332858562469482,2.5986833572387695,2.6503396034240723,2.673703908920288,2.7210869789123535,2.788496255874634,2.80898380279541,2.8153839111328125,2.741746425628662,450.1262671947479,3.919921875,2.569117546081543,2.6093740463256836,2.5656845569610596
54,2.5374972820281982,2.6398887634277344,2.73880934715271,2.7508621215820312,2.755645513534546,2.750939130783081,2.7522470951080322,2.7797510623931885,2.717564344406128,494.43068838119507,4.018493413925171,2.610821485519409,2.658534526824951,2.6480941772460938
55,3.7215347290039062,3.1212024688720703,3.2126591205596924,3.2180068492889404,3.2255561351776123,3.2246077060699463,3.2272207736968994,3.2111237049102783,3.162285327911377,448.9005253314972,5.245090961456299,4.066051959991455,3.6223721504211426,3.3109641075134277
56,2.564728260040283,2.644899368286133,2.7124199867248535,2.7197258472442627,2.726907253265381,2.7076168060302734,2.6904115676879883,2.690603256225586,4.311115980148315,492.62016701698303,3.975165843963623,2.5862810611724854,2.6334221363067627,2.604627847671509
57,2.58109450340271,2.662299633026123,2.7361128330230713,2.74280047416687,2.7466795444488525,2.7204484939575195,2.714524030685425,2.692345380783081,3.2101235389709473,493.955393075943,4.252026796340942,2.6098716259002686,3.0903842449188232,2.8427648544311523
58,3.704071044921875,3.084026336669922,3.176807403564453,3.1719343662261963,3.172865152359009,3.178880214691162,3.16886830329895,3.1241393089294434,3.084876775741577,443.9837782382965,4.636630296707153,3.039144277572632,3.611248254776001,3.2845067977905273
59,2.525465726852417,2.6073102951049805,2.896223306655884,2.6852781772613525,2.693657159805298,2.666901111602783,2.660417318344116,2.6483898162841797,3.5968148708343506,479.95343708992004,3.8828158378601074,2.5473620891571045,2.578444004058838,2.5599446296691895
60,2.5327069759368896,2.561687469482422,2.6374683380126953,2.6451563835144043,2.6642518043518066,2.6551973819732666,2.6611008644104004,2.65347957611084,2.6595165729522705,362.22441244125366,3.9455554485321045,2.578160524368286,2.6184844970703125,2.579496145248413
61,2.5898942947387695,2.6170108318328857,2.6954641342163086,2.699585437774658,2.6824052333831787,2.6774985790252686,2.6533169746398926,3.0772757530212402,2.6400837898254395,488.16228342056274,3.966974973678589,2.5754554271698,2.602036714553833,2.5744378566741943
62,2.5921900272369385,2.8820581436157227,2.7608463764190674,2.767251491546631,2.767430543899536,2.778087615966797,2.728511095046997,3.2176079750061035,2.6859984397888184,490.966153383255,4.1392059326171875,2.6366899013519287,2.6684765815734863,2.6308610439300537
63,3.7139272689819336,3.135983467102051,3.2282583713531494,3.236253499984741,3.2466788291931152,3.2429463863372803,3.242445230484009,3.236478805541992,3.1990184783935547,449.767507314682,5.28337287902832,4.015861988067627,3.653294324874878,3.3340017795562744
64,3.6570591926574707,3.0882465839385986,3.1835358142852783,3.191920518875122,3.2015509605407715,3.1974055767059326,3.195793628692627,3.201169967651367,3.1609137058258057,442.61136293411255,4.728778600692749,3.116781711578369,4.8801188468933105,3.7472779750823975
65,2.616175651550293,2.6712896823883057,2.7488791942596436,2.756052255630493,2.7597832679748535,2.764435052871704,2.8380231857299805,2.7193593978881836,2.6717896461486816,491.7404065132141,4.0207531452178955,2.6156561374664307,2.6600420475006104,2.6494805812835693
66,3.7650997638702393,3.0835015773773193,3.185753107070923,3.1895980834960938,3.199204444885254,3.1948211193084717,3.203721284866333,3.1983582973480225,3.1842925548553467,443.7826066017151,4.725027561187744,3.1150882244110107,4.927591323852539,3.6672778129577637
67,2.5513296127319336,2.6640567779541016,2.7583770751953125,2.7605583667755127,2.7698798179626465,2.93265962600708,2.760629653930664,4.45508885383606,2.6819231510162354,492.06475377082825,4.035053014755249,2.620643138885498,2.670351505279541,2.659517288208008
68,2.53275203704834,2.6037282943725586,2.6973860263824463,2.707904577255249,2.7160239219665527,2.6960930824279785,2.907212257385254,2.677450656890869,3.808438301086426,491.22170543670654,3.9777395725250244,2.5794155597686768,2.6121280193328857,2.5838398933410645
69,3.684021472930908,3.1208038330078125,3.2166640758514404,3.2204408645629883,3.234543800354004,3.229311227798462,3.2294209003448486,3.211127519607544,3.1653013229370117,448.90667939186096,5.26212739944458,4.0088207721710205,3.6244683265686035,3.3139615058898926
70,3.6508023738861084,3.0649337768554688,3.2332651615142822,3.2508535385131836,3.254404306411743,3.255185127258301,3.256460189819336,3.2601966857910156,3.2635486125946045,439.21034955978394,4.352198123931885,2.9591057300567627,3.0575623512268066,3.124420642852783
71,2.5334136486053467,2.6371982097625732,2.7386081218719482,2.7476348876953125,2.964717388153076,2.748145580291748,2.7502336502075195,2.6930997371673584,2.713029623031616,494.3102295398712,4.015331745147705,2.6126554012298584,2.6541941165924072,2.655942916870117
72,3.6765527725219727,3.1041717529296875,3.1784698963165283,3.189223051071167,3.192150354385376,3.1895294189453125,3.190772533416748,3.1946632862091064,3.1801769733428955,437.005206823349,4.661800146102905,3.0113463401794434,3.0468571186065674,3.008225440979004
73,3.7525269985198975,3.179110050201416,3.2817447185516357,3.290069580078125,3.2960872650146484,3.2962982654571533,3.294342041015625,3.294973373413086,3.233070135116577,440.73123955726624,4.884752035140991,3.199845314025879,3.7316067218780518,5.085750341415405
74,2.527785062789917,2.6351025104522705,2.734846591949463,2.741483688354492,2.7457947731018066,2.746476173400879,2.749159336090088,2.813288688659668,2.7099974155426025,494.5069510936737,4.0067150592803955,2.6090188026428223,2.653015375137329,2.6216745376586914
75,3.6089909076690674,3.166536331176758,3.2579619884490967,3.2679319381713867,3.2716569900512695,3.267693281173706,3.270209550857544,3.263352870941162,3.190390110015869,441.3579967021942,4.830039978027344,3.196232557296753,5.315145969390869,3.4596452713012695
76,3.616814374923706,3.1735451221466064,3.26845383644104,3.2793540954589844,3.2838521003723145,3.2824130058288574,3.287574052810669,3.2812037467956543,3.2173373699188232,441.01501393318176,4.8564512729644775,3.1896634101867676,4.280993938446045,4.502228260040283
77,2.5257747173309326,2.579694986343384,2.7293131351470947,2.7553513050079346,2.886085271835327,2.7611348628997803,2.7576029300689697,2.7563316822052,2.7004899978637695,476.2167263031006,5.893278121948242,2.554739475250244,2.6042277812957764,2.5565836429595947
78,2.5450053215026855,2.6103501319885254,2.784815788269043,2.894951581954956,2.8988680839538574,2.857426881790161,2.7343075275421143,2.751009702682495,2.703754425048828,471.0140960216522,3.9198644161224365,2.5608537197113037,4.519920349121094,2.5590364933013916
79,2.6204957962036133,2.6701512336730957,2.747652053833008,2.7562921047210693,2.8153867721557617,2.7517595291137695,4.4527268409729,2.657717227935791,2.8358449935913086,489.3084156513214,4.000917911529541,2.6015372276306152,2.6450579166412354,2.685391426086426
80,2.547297239303589,2.652104616165161,2.7453784942626953,2.838867664337158,2.760678291320801,2.7557170391082764,2.7532410621643066,2.694709539413452,2.7180521488189697,494.05612444877625,4.02615761756897,2.618720769882202,2.662733316421509,2.698420286178589
81,3.4773290157318115,2.98572039604187,3.0851938724517822,3.093018054962158,3.0992681980133057,3.099726915359497,3.096306562423706,3.0997962951660156,3.106600761413574,439.2459144592285,4.534075975418091,3.035127639770508,3.0449929237365723,3.0111749172210693
82,2.527404308319092,2.5486598014831543,2.6211819648742676,2.6279587745666504,2.6479783058166504,2.696153402328491,2.718376636505127,2.718876361846924,2.72452449798584,428.99347162246704,3.9117186069488525,2.5617616176605225,2.5988049507141113,2.555711507797241
83,3.403503179550171,2.941413164138794,3.059269428253174,3.0684118270874023,3.071009874343872,3.0727503299713135,3.0707743167877197,3.073666572570801,3.0788562297821045,427.76230001449585,4.51094651222229,3.2841761112213135,2.9718408584594727,3.008986234664917
84,3.8326361179351807,3.2328174114227295,3.3234360218048096,3.3208000659942627,3.3279635906219482,3.327155590057373,3.30853271484375,3.245884656906128,3.2037808895111084,447.101443529129,4.708354234695435,3.8201286792755127,3.3886399269104004,3.4878993034362793
85,2.601895570755005,2.6346323490142822,2.7112839221954346,2.729724407196045,2.7324740886688232,2.7334601879119873,2.682537794113159,2.954602003097534,2.6528327465057373,489.61696314811707,3.977983236312866,2.5763416290283203,2.62873911857605,2.5988121032714844
86,2.5429954528808594,2.5721073150634766,2.64778995513916,2.657834529876709,2.6914985179901123,2.739753484725952,2.7926619052886963,2.7491886615753174,2.751471996307373,438.446280002594,3.9684760570526123,2.5834643840789795,2.6338796615600586,2.5858118534088135
87,3.851205348968506,3.269744634628296,3.400808334350586,3.402656316757202,3.402702808380127,3.420754909515381,3.411870002746582,3.4097299575805664,3.386979103088379,449.98704767227173,5.013402223587036,3.991018772125244,3.5630264282226562,3.6823642253875732
88,2.5823912620544434,2.6095893383026123,2.682814598083496,2.7400338649749756,2.704505681991577,2.694779396057129,2.6530017852783203,2.9373092651367188,2.633561372756958,490.2051627635956,3.930840492248535,2.5510025024414062,2.603848934173584,2.5779433250427246
89,3.6412508487701416,3.1284596920013428,3.2335753440856934,3.239020347595215,3.2456138134002686,3.245525360107422,3.2523090839385986,3.247209310531616,3.2450149059295654,440.1270115375519,5.1862335205078125,3.150495767593384,3.199570655822754,3.7123491764068604
90,2.913450002670288,2.9738540649414062,3.0175139904022217,3.0231852531433105,3.025371551513672,3.0234363079071045,3.0212836265563965,3.026336669921875,3.028858184814453,431.1739740371704,4.488175630569458,2.9377944469451904,3.0204524993896484,2.932582378387451
91,2.5955545902252197,2.626465082168579,2.701138973236084,2.7615768909454346,2.70424485206604,2.683924913406372,2.6828439235687256,2.6506636142730713,2.6713061332702637,482.6197655200958,3.92008638381958,2.560842990875244,2.63687801361084,2.604891061782837
92,3.779489755630493,3.221261501312256,3.3230972290039062,3.326692581176758,3.336493730545044,3.3320672512054443,3.3307528495788574,3.3135476112365723,3.2602739334106445,448.96502161026,5.4607062339782715,3.4335598945617676,3.710784912109375,3.4263017177581787
93,2.5916085243225098,2.640657901763916,2.7170000076293945,2.7410073280334473,2.709613084793091,2.688865900039673,2.6824519634246826,3.575854778289795,2.6632895469665527,491.20143580436707,4.075290203094482,2.5817995071411133,2.6310813426971436,2.6026241779327393
94,3.7966487407684326,3.196272850036621,3.313544511795044,3.3211281299591064,3.3290770053863525,3.326375961303711,3.328411102294922,3.3289947509765625,3.3111751079559326,444.60675501823425,4.8179707527160645,3.2534055709838867,3.6976606845855713,3.46703839302063
95,3.7076377868652344,3.1300554275512695,3.2226932048797607,3.2303805351257324,3.2373886108398438,3.2424776554107666,3.2391929626464844,3.221870183944702,3.173910617828369,448.7910854816437,5.193623304367065,3.2777740955352783,3.488077163696289,3.3663222789764404
96,2.6007518768310547,2.6404383182525635,2.720072031021118,2.7280755043029785,2.7396581172943115,2.7360100746154785,2.7308764457702637,2.678466796875,2.639864683151245,512.5818934440613,4.200076580047607,2.5988471508026123,2.646355152130127,2.571240186691284
97,2.582007884979248,2.625809907913208,2.702864646911621,2.710367441177368,2.6965160369873047,2.7053563594818115,2.7209298610687256,4.451850414276123,2.6479246616363525,491.0231499671936,4.581960916519165,2.571418285369873,2.626166343688965,2.592353105545044
98,2.9007411003112793,2.9268784523010254,3.0137746334075928,3.019322156906128,3.0227303504943848,3.0316145420074463,3.0212531089782715,3.0229604244232178,3.0227930545806885,425.3143801689148,4.740044832229614,2.932407855987549,2.9699580669403076,2.9331142902374268
99,3.7157886028289795,3.0903961658477783,3.2017571926116943,3.2575504779815674,3.260333776473999,3.247354745864868,3.2349095344543457,3.2408018112182617,3.24698543548584,416.089435338974,4.586228609085083,3.009424924850464,3.0431089401245117,3.069328784942627
