Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[219.0],[317.0],[517.0],[329.0],[317.0],[367.0],[136.0],[397.0],[74.0],[155.0],[69.0],[306.0],[264.0],[538.0],[317.0],[264.0],[27.0],[36.0],[27.0],[309.0],[219.0],[135.0],[317.0],[36.0],[306.0],[357.0],[355.0],[396.0],[98.0],[530.0],[219.0],[69.0],[530.0],[24.0],[158.0],[16.0],[219.0],[396.0],[473.0],[396.0],[317.0],[317.0],[27.0],[317.0],[24.0],[36.0],[473.0],[530.0],[36.0],[317.0],[69.0],[352.0],[396.0],[306.0],[396.0],[333.0],[453.0],[36.0],[317.0],[60.0],[69.0],[98.0],[36.0],[317.0],[27.0],[132.0],[396.0],[36.0],[219.0],[155.0],[306.0],[69.0],[317.0],[336.0],[373.0],[333.0],[98.0],[36.0],[530.0],[396.0],[396.0],[333.0],[219.0],[396.0],[69.0],[27.0],[333.0],[98.0],[306.0],[396.0],[36.0],[396.0],[5.0],[296.0],[396.0],[530.0],[24.0],[366.0],[186.0],[69.0]
11,[517.0],[22.0],[98.0],[517.0],[296.0],[27.0],[103.0],[264.0],[103.0],[330.0],[158.0],[317.0],[352.0],[98.0],[333.0],[155.0],[24.0],[306.0],[22.0],[396.0],[317.0],[373.0],[155.0],[27.0],[27.0],[396.0],[155.0],[333.0],[317.0],[317.0],[317.0],[396.0],[27.0],[27.0],[401.0],[135.0],[366.0],[317.0],[24.0],[36.0],[103.0],[530.0],[317.0],[219.0],[517.0],[135.0],[155.0],[219.0],[155.0],[396.0],[125.0],[155.0],[333.0],[294.0],[317.0],[98.0],[264.0],[136.0],[69.0],[317.0],[248.0],[317.0],[397.0],[27.0],[98.0],[317.0],[219.0],[155.0],[27.0],[317.0],[36.0],[396.0],[219.0],[401.0],[430.0],[317.0],[363.0],[329.0],[396.0],[136.0],[333.0],[36.0],[36.0],[333.0],[294.0],[396.0],[317.0],[373.0],[135.0],[333.0],[333.0],[317.0],[396.0],[36.0],[155.0],[396.0],[155.0],[333.0],[248.0],[155.0]
12,[98.0],[306.0],[317.0],[27.0],[219.0],[317.0],[27.0],[219.0],[317.0],[309.0],[36.0],[27.0],[22.0],[36.0],[517.0],[60.0],[103.0],[136.0],[103.0],[103.0],[396.0],[517.0],[473.0],[317.0],[317.0],[317.0],[289.0],[69.0],[430.0],[443.0],[473.0],[27.0],[430.0],[317.0],[136.0],[530.0],[69.0],[219.0],[296.0],[443.0],[396.0],[296.0],[136.0],[36.0],[155.0],[517.0],[363.0],[301.0],[333.0],[82.0],[27.0],[98.0],[155.0],[396.0],[296.0],[317.0],[132.0],[355.0],[473.0],[136.0],[317.0],[397.0],[86.0],[402.0],[355.0],[504.0],[66.0],[486.0],[317.0],[264.0],[317.0],[27.0],[103.0],[27.0],[98.0],[396.0],[317.0],[135.0],[294.0],[309.0],[309.0],[69.0],[135.0],[69.0],[306.0],[306.0],[22.0],[486.0],[396.0],[294.0],[396.0],[306.0],[27.0],[367.0],[333.0],[317.0],[98.0],[330.0],[22.0],[333.0]
13,[27.0],[389.0],[27.0],[317.0],[36.0],[443.0],[37.0],[306.0],[36.0],[363.0],[22.0],[158.0],[473.0],[69.0],[396.0],[317.0],[329.0],[317.0],[155.0],[520.0],[306.0],[317.0],[22.0],[69.0],[396.0],[352.0],[530.0],[317.0],[306.0],[22.0],[367.0],[317.0],[248.0],[530.0],[517.0],[248.0],[136.0],[24.0],[317.0],[473.0],[520.0],[98.0],[430.0],[430.0],[27.0],[443.0],[22.0],[27.0],[486.0],[135.0],[22.0],[103.0],[517.0],[317.0],[473.0],[100.0],[361.0],[397.0],[306.0],[248.0],[22.0],[252.0],[136.0],[443.0],[103.0],[22.0],[22.0],[306.0],[294.0],[135.0],[333.0],[317.0],[135.0],[317.0],[317.0],[264.0],[306.0],[517.0],[136.0],[22.0],[248.0],[317.0],[317.0],[22.0],[155.0],[155.0],[155.0],[219.0],[98.0],[25.0],[317.0],[135.0],[294.0],[16.0],[98.0],[27.0],[306.0],[219.0],[473.0],[317.0]
14,[136.0],[392.0],[306.0],[24.0],[220.0],[22.0],[529.0],[402.0],[241.0],[317.0],[155.0],[373.0],[363.0],[158.0],[22.0],[296.0],[219.0],[373.0],[158.0],[22.0],[103.0],[155.0],[135.0],[132.0],[102.0],[264.0],[98.0],[517.0],[69.0],[363.0],[27.0],[98.0],[317.0],[16.0],[473.0],[69.0],[22.0],[186.0],[36.0],[248.0],[443.0],[521.0],[355.0],[309.0],[98.0],[396.0],[103.0],[103.0],[98.0],[531.0],[486.0],[306.0],[135.0],[355.0],[36.0],[306.0],[248.0],[219.0],[136.0],[430.0],[220.0],[473.0],[241.0],[135.0],[136.0],[24.0],[363.0],[317.0],[306.0],[397.0],[361.0],[98.0],[396.0],[22.0],[219.0],[103.0],[144.0],[317.0],[317.0],[317.0],[317.0],[155.0],[22.0],[309.0],[317.0],[37.0],[473.0],[534.0],[317.0],[136.0],[135.0],[534.0],[430.0],[27.0],[25.0],[103.0],[103.0],[317.0],[136.0],[517.0]
15,[317.0],[373.0],[136.0],[22.0],[355.0],[219.0],[36.0],[352.0],[514.0],[443.0],[430.0],[248.0],[121.0],[67.0],[473.0],[306.0],[355.0],[5.0],[135.0],[430.0],[361.0],[103.0],[35.0],[135.0],[135.0],[60.0],[102.0],[135.0],[25.0],[465.0],[135.0],[367.0],[22.0],[22.0],[389.0],[158.0],[317.0],[473.0],[396.0],[453.0],[430.0],[16.0],[67.0],[396.0],[527.0],[103.0],[333.0],[22.0],[317.0],[352.0],[155.0],[36.0],[352.0],[103.0],[136.0],[136.0],[534.0],[520.0],[517.0],[473.0],[333.0],[74.0],[294.0],[389.0],[5.0],[355.0],[317.0],[22.0],[367.0],[402.0],[168.0],[136.0],[186.0],[389.0],[453.0],[60.0],[100.0],[294.0],[453.0],[322.0],[157.0],[517.0],[306.0],[317.0],[355.0],[473.0],[136.0],[25.0],[25.0],[517.0],[103.0],[373.0],[359.0],[135.0],[317.0],[136.0],[158.0],[136.0],[27.0],[294.0]
16,[453.0],[121.0],[366.0],[136.0],[136.0],[517.0],[443.0],[136.0],[520.0],[517.0],[336.0],[517.0],[248.0],[306.0],[158.0],[430.0],[158.0],[296.0],[5.0],[27.0],[333.0],[5.0],[504.0],[520.0],[355.0],[333.0],[27.0],[145.0],[360.0],[5.0],[36.0],[329.0],[514.0],[135.0],[82.0],[473.0],[103.0],[136.0],[349.0],[158.0],[67.0],[430.0],[5.0],[103.0],[306.0],[5.0],[306.0],[355.0],[355.0],[22.0],[355.0],[136.0],[103.0],[136.0],[5.0],[158.0],[389.0],[389.0],[5.0],[5.0],[67.0],[333.0],[448.0],[37.0],[158.0],[69.0],[349.0],[361.0],[103.0],[355.0],[349.0],[527.0],[473.0],[135.0],[136.0],[352.0],[158.0],[283.0],[517.0],[332.0],[136.0],[136.0],[514.0],[136.0],[103.0],[136.0],[103.0],[158.0],[517.0],[359.0],[473.0],[453.0],[135.0],[517.0],[102.0],[473.0],[333.0],[517.0],[514.0],[135.0]
17,[132.0],[517.0],[158.0],[69.0],[530.0],[136.0],[219.0],[486.0],[451.0],[135.0],[317.0],[347.0],[430.0],[27.0],[529.0],[248.0],[36.0],[517.0],[373.0],[135.0],[389.0],[294.0],[349.0],[248.0],[36.0],[158.0],[136.0],[252.0],[534.0],[473.0],[102.0],[103.0],[135.0],[5.0],[16.0],[67.0],[332.0],[69.0],[333.0],[5.0],[333.0],[136.0],[473.0],[67.0],[136.0],[373.0],[389.0],[430.0],[394.0],[395.0],[306.0],[302.0],[22.0],[517.0],[158.0],[430.0],[396.0],[157.0],[27.0],[527.0],[158.0],[169.0],[527.0],[473.0],[517.0],[5.0],[430.0],[283.0],[24.0],[158.0],[396.0],[306.0],[373.0],[323.0],[27.0],[520.0],[366.0],[100.0],[349.0],[336.0],[22.0],[402.0],[471.0],[248.0],[136.0],[529.0],[158.0],[306.0],[366.0],[283.0],[67.0],[132.0],[169.0],[529.0],[135.0],[527.0],[366.0],[102.0],[396.0],[397.0]
18,[373.0],[103.0],[248.0],[102.0],[529.0],[102.0],[522.0],[366.0],[373.0],[430.0],[333.0],[430.0],[158.0],[135.0],[527.0],[402.0],[389.0],[302.0],[306.0],[283.0],[534.0],[306.0],[430.0],[74.0],[529.0],[219.0],[158.0],[35.0],[121.0],[37.0],[529.0],[355.0],[355.0],[473.0],[22.0],[252.0],[517.0],[158.0],[452.0],[389.0],[22.0],[5.0],[367.0],[517.0],[252.0],[389.0],[264.0],[5.0],[529.0],[473.0],[473.0],[283.0],[306.0],[534.0],[27.0],[248.0],[5.0],[529.0],[402.0],[504.0],[534.0],[82.0],[529.0],[145.0],[252.0],[514.0],[37.0],[241.0],[136.0],[430.0],[389.0],[252.0],[5.0],[158.0],[514.0],[136.0],[210.0],[366.0],[529.0],[321.0],[465.0],[373.0],[5.0],[517.0],[517.0],[74.0],[37.0],[5.0],[27.0],[309.0],[180.0],[158.0],[473.0],[530.0],[74.0],[158.0],[283.0],[25.0],[5.0],[241.0]
19,[349.0],[220.0],[529.0],[36.0],[517.0],[396.0],[143.0],[60.0],[121.0],[107.0],[103.0],[186.0],[128.0],[283.0],[514.0],[121.0],[530.0],[27.0],[60.0],[389.0],[264.0],[430.0],[283.0],[5.0],[517.0],[395.0],[5.0],[347.0],[347.0],[157.0],[517.0],[136.0],[67.0],[158.0],[355.0],[132.0],[97.0],[37.0],[302.0],[132.0],[389.0],[355.0],[283.0],[332.0],[158.0],[27.0],[321.0],[136.0],[82.0],[496.0],[529.0],[455.0],[132.0],[473.0],[321.0],[186.0],[530.0],[22.0],[169.0],[188.0],[306.0],[158.0],[473.0],[520.0],[514.0],[473.0],[121.0],[121.0],[359.0],[27.0],[538.0],[529.0],[27.0],[103.0],[306.0],[430.0],[121.0],[194.0],[473.0],[486.0],[402.0],[440.0],[158.0],[97.0],[529.0],[296.0],[402.0],[82.0],[5.0],[402.0],[402.0],[389.0],[103.0],[306.0],[520.0],[22.0],[402.0],[60.0],[36.0],[16.0]
20,[5.0],[333.0],[252.0],[158.0],[430.0],[473.0],[430.0],[158.0],[132.0],[389.0],[97.0],[391.0],[402.0],[103.0],[102.0],[158.0],[22.0],[396.0],[283.0],[391.0],[252.0],[283.0],[36.0],[367.0],[473.0],[486.0],[252.0],[102.0],[241.0],[374.0],[395.0],[529.0],[5.0],[514.0],[366.0],[169.0],[60.0],[347.0],[361.0],[534.0],[517.0],[158.0],[103.0],[514.0],[486.0],[158.0],[402.0],[473.0],[136.0],[534.0],[157.0],[517.0],[252.0],[529.0],[102.0],[26.0],[30.0],[367.0],[158.0],[103.0],[283.0],[214.0],[160.0],[522.0],[121.0],[395.0],[465.0],[82.0],[473.0],[473.0],[22.0],[473.0],[356.0],[487.0],[5.0],[321.0],[102.0],[430.0],[332.0],[97.0],[373.0],[248.0],[27.0],[430.0],[473.0],[157.0],[430.0],[194.0],[158.0],[373.0],[371.0],[283.0],[389.0],[473.0],[252.0],[283.0],[391.0],[473.0],[520.0],[121.0]
21,[329.0],[102.0],[145.0],[465.0],[306.0],[97.0],[121.0],[67.0],[60.0],[252.0],[248.0],[452.0],[26.0],[389.0],[67.0],[529.0],[391.0],[158.0],[264.0],[36.0],[294.0],[453.0],[121.0],[283.0],[132.0],[504.0],[26.0],[158.0],[391.0],[407.0],[530.0],[158.0],[283.0],[283.0],[374.0],[214.0],[473.0],[95.0],[471.0],[186.0],[473.0],[87.0],[530.0],[373.0],[530.0],[534.0],[143.0],[517.0],[520.0],[389.0],[169.0],[402.0],[347.0],[389.0],[169.0],[16.0],[349.0],[186.0],[145.0],[389.0],[252.0],[145.0],[155.0],[264.0],[347.0],[329.0],[102.0],[169.0],[349.0],[321.0],[366.0],[67.0],[102.0],[443.0],[504.0],[349.0],[402.0],[391.0],[169.0],[219.0],[471.0],[292.0],[283.0],[373.0],[283.0],[366.0],[36.0],[283.0],[389.0],[121.0],[121.0],[402.0],[522.0],[392.0],[169.0],[36.0],[121.0],[132.0],[155.0],[349.0]
22,[402.0],[487.0],[440.0],[394.0],[102.0],[514.0],[389.0],[36.0],[321.0],[103.0],[389.0],[37.0],[349.0],[16.0],[363.0],[69.0],[121.0],[102.0],[402.0],[248.0],[102.0],[389.0],[103.0],[517.0],[169.0],[349.0],[471.0],[355.0],[349.0],[471.0],[389.0],[473.0],[103.0],[355.0],[349.0],[389.0],[391.0],[402.0],[283.0],[402.0],[36.0],[367.0],[158.0],[129.0],[26.0],[156.0],[121.0],[158.0],[402.0],[27.0],[317.0],[374.0],[102.0],[102.0],[471.0],[402.0],[36.0],[394.0],[60.0],[349.0],[363.0],[430.0],[530.0],[121.0],[25.0],[333.0],[473.0],[402.0],[283.0],[5.0],[214.0],[158.0],[465.0],[97.0],[102.0],[389.0],[264.0],[82.0],[214.0],[517.0],[186.0],[306.0],[530.0],[87.0],[169.0],[158.0],[389.0],[27.0],[252.0],[103.0],[289.0],[36.0],[373.0],[102.0],[336.0],[391.0],[55.0],[329.0],[220.0],[391.0]
23,[389.0],[189.0],[121.0],[402.0],[473.0],[402.0],[241.0],[97.0],[264.0],[143.0],[355.0],[355.0],[103.0],[454.0],[327.0],[102.0],[396.0],[521.0],[389.0],[373.0],[26.0],[194.0],[302.0],[389.0],[389.0],[121.0],[389.0],[121.0],[333.0],[236.0],[527.0],[335.0],[473.0],[103.0],[336.0],[128.0],[402.0],[102.0],[312.0],[230.0],[102.0],[473.0],[186.0],[22.0],[331.0],[60.0],[430.0],[102.0],[102.0],[264.0],[283.0],[252.0],[121.0],[159.0],[402.0],[128.0],[103.0],[102.0],[214.0],[367.0],[484.0],[373.0],[264.0],[430.0],[534.0],[103.0],[333.0],[430.0],[69.0],[36.0],[121.0],[103.0],[158.0],[132.0],[158.0],[102.0],[153.0],[373.0],[371.0],[355.0],[283.0],[349.0],[391.0],[349.0],[402.0],[102.0],[366.0],[349.0],[102.0],[443.0],[264.0],[121.0],[347.0],[527.0],[389.0],[389.0],[264.0],[349.0],[522.0],[373.0]
24,[60.0],[397.0],[336.0],[16.0],[402.0],[336.0],[349.0],[373.0],[219.0],[26.0],[252.0],[367.0],[504.0],[355.0],[367.0],[169.0],[430.0],[349.0],[156.0],[349.0],[355.0],[349.0],[373.0],[402.0],[347.0],[366.0],[121.0],[241.0],[60.0],[292.0],[121.0],[252.0],[252.0],[252.0],[132.0],[98.0],[373.0],[355.0],[158.0],[314.0],[349.0],[504.0],[349.0],[355.0],[102.0],[102.0],[252.0],[514.0],[331.0],[121.0],[407.0],[121.0],[514.0],[402.0],[22.0],[373.0],[102.0],[121.0],[389.0],[16.0],[132.0],[186.0],[321.0],[355.0],[37.0],[502.0],[345.0],[214.0],[389.0],[169.0],[136.0],[534.0],[389.0],[355.0],[83.0],[36.0],[136.0],[214.0],[289.0],[349.0],[452.0],[396.0],[264.0],[155.0],[374.0],[402.0],[97.0],[391.0],[214.0],[158.0],[471.0],[60.0],[471.0],[402.0],[347.0],[355.0],[292.0],[87.0],[402.0],[430.0]
