Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
22,5.616944074630737,4.49430513381958,4.5444324016571045,4.570419073104858,4.624414920806885,4.5042266845703125,4.611242294311523,4.73188591003418,4.671098470687866,4.536701202392578,4.659445285797119,4.503040313720703,31.114879846572876,6.673187255859375
23,4.165952205657959,4.306119203567505,4.484785556793213,4.503109455108643,4.516493320465088,4.607053279876709,4.512814998626709,4.5067138671875,4.4854514598846436,4.673668384552002,4.528940200805664,4.663855791091919,6.916868448257446,6.5897698402404785
24,4.183740139007568,4.373889684677124,4.5222413539886475,4.5221498012542725,4.5534820556640625,4.644709587097168,4.576878070831299,4.595152139663696,4.62772274017334,4.684126138687134,4.590694427490234,4.710449934005737,6.814993858337402,6.55044960975647
25,4.244205713272095,4.416895389556885,4.638805150985718,4.698541641235352,4.646044492721558,4.55534029006958,4.654251337051392,4.552686929702759,4.568465709686279,4.573801279067993,4.684065818786621,4.577011346817017,7.356766223907471,6.517491579055786
26,4.175282955169678,4.3260064125061035,4.4650490283966064,4.504301309585571,4.5053863525390625,4.5848798751831055,4.526507616043091,4.501046419143677,4.499064922332764,4.606367349624634,4.511880159378052,4.583347320556641,8.439013957977295,6.441534757614136
27,4.268728256225586,4.42281699180603,4.5851731300354,4.63562798500061,4.621243000030518,4.619511365890503,4.647698163986206,4.573040962219238,4.577925443649292,4.633984804153442,4.664886951446533,4.642503261566162,7.4161903858184814,6.560415029525757
28,160.1812767982483,162.5443456172943,161.96189165115356,162.81106543540955,162.8308162689209,4.626966238021851,162.9416012763977,163.2750370502472,163.12270069122314,4.6066038608551025,163.34103155136108,4.600295782089233,164.34879517555237,297.3434565067291
29,4.2673561573028564,4.450467824935913,4.662032127380371,4.727712869644165,4.667131662368774,4.559189081192017,4.686150550842285,4.567705869674683,4.589658498764038,4.5938568115234375,4.710877418518066,4.604132652282715,7.149970769882202,6.571120738983154
30,5.690339088439941,4.396053791046143,4.545815467834473,4.548562288284302,4.617616176605225,4.5382444858551025,4.550242185592651,4.56704568862915,4.5775063037872314,4.513295650482178,4.57452392578125,4.530758857727051,16.0724036693573,6.528716564178467
31,4.199906826019287,4.35885763168335,4.486029148101807,4.549855947494507,4.5810136795043945,4.534017324447632,4.605837821960449,4.581603765487671,4.5813727378845215,4.615725755691528,4.580745220184326,4.603161334991455,8.09151291847229,6.47234034538269
32,5.51601505279541,4.454354524612427,4.585216760635376,4.650447368621826,4.679327726364136,4.541221857070923,4.621930837631226,4.62554144859314,4.617605447769165,4.694418668746948,4.659525632858276,4.545873165130615,31.258259296417236,6.701684474945068
33,163.21747493743896,165.60206532478333,164.58481693267822,165.44180154800415,165.77830958366394,4.584079742431641,166.02660989761353,165.9785439968109,165.888831615448,4.5987725257873535,166.06754899024963,4.627076148986816,165.97176265716553,304.0577826499939
34,5.471553325653076,4.402795076370239,4.5367958545684814,4.589199542999268,4.643087387084961,4.57219123840332,4.623324155807495,4.635590314865112,4.623420476913452,4.600152969360352,4.609325885772705,4.610141754150391,31.40417170524597,6.5556840896606445
35,4.208285331726074,4.3885486125946045,4.49177622795105,4.528631925582886,4.550737380981445,4.551157474517822,4.559095144271851,4.551263332366943,4.550572633743286,4.55866813659668,4.602243661880493,4.551070690155029,6.716005086898804,6.558938026428223
36,5.396998882293701,4.353090286254883,4.450340509414673,4.50950813293457,4.582960367202759,4.582958221435547,4.486351490020752,4.491427183151245,4.499033689498901,4.552190542221069,4.517908334732056,4.612268686294556,32.6480348110199,6.484502792358398
37,4.223007917404175,4.345767021179199,4.465742349624634,4.516885995864868,4.5306556224823,4.585526704788208,4.5642249584198,4.5397162437438965,4.534051418304443,4.541707515716553,4.5611279010772705,4.671727657318115,8.19838571548462,6.50075888633728
38,159.94273924827576,162.57156777381897,162.3494200706482,163.13729548454285,163.3283612728119,4.5827577114105225,163.59407997131348,163.0020546913147,163.16279792785645,4.5760016441345215,162.84504199028015,4.624754428863525,164.37337255477905,296.99621844291687
39,4.313488006591797,4.423804044723511,4.552434206008911,4.551391124725342,4.534919500350952,4.541446685791016,4.595012426376343,4.609996557235718,4.645543575286865,4.5617780685424805,4.663896799087524,4.583508491516113,7.3536763191223145,6.5073864459991455
40,4.210681915283203,4.372763395309448,4.509447813034058,4.561816453933716,4.5879316329956055,4.565093278884888,4.5879738330841064,4.583996772766113,4.581203937530518,4.548223257064819,4.597074031829834,4.560064077377319,6.842946529388428,6.541079998016357
41,5.700464487075806,4.41664719581604,4.561657905578613,4.560589551925659,4.609975337982178,4.5848517417907715,4.56523585319519,4.595920085906982,4.589683294296265,4.571348190307617,4.607465982437134,4.592437982559204,15.833293676376343,6.5700364112854
42,4.226229429244995,4.333959102630615,4.498908042907715,4.508263111114502,4.557960748672485,4.591734170913696,4.579493045806885,4.642462968826294,4.609610319137573,4.5712854862213135,4.564598321914673,4.689810514450073,6.781524658203125,6.589422225952148
43,5.437026023864746,4.346928834915161,4.48268461227417,4.530948162078857,4.586790323257446,4.668869972229004,4.492002487182617,4.509752511978149,4.528262615203857,4.636011600494385,4.617004632949829,4.668909311294556,31.853063106536865,6.578582048416138
44,5.423968076705933,4.333604335784912,4.581811904907227,4.62192964553833,4.6719725131988525,4.643439054489136,4.535619020462036,4.532893896102905,4.567187547683716,4.631926536560059,4.667700529098511,4.667020320892334,31.58368468284607,6.610702753067017
45,4.174891471862793,4.359289646148682,4.485450744628906,4.540430307388306,4.581676483154297,4.537112236022949,4.568708419799805,4.571688890457153,4.575120210647583,4.618222713470459,4.582370758056641,4.567589521408081,6.9570910930633545,6.508667230606079
46,4.1811203956604,4.326407432556152,4.4757397174835205,4.506643295288086,4.527760982513428,4.6172380447387695,4.53261399269104,4.53809380531311,4.550941705703735,4.640058755874634,4.560403347015381,4.70882773399353,6.813024997711182,6.503621816635132
47,5.455052137374878,4.335612058639526,4.467602014541626,4.534937858581543,4.577061891555786,4.557412147521973,4.524589776992798,4.520078420639038,4.543851137161255,4.546905279159546,4.565968751907349,4.585428953170776,32.31573939323425,6.553007125854492
48,160.49264407157898,163.23184466362,161.91673064231873,163.12056064605713,163.53302216529846,4.5849769115448,164.03077936172485,163.66741585731506,163.78309750556946,4.60775089263916,163.66822719573975,4.58381199836731,165.14715313911438,298.89186215400696
49,4.2452991008758545,4.364753484725952,4.514420747756958,4.549321889877319,4.59321665763855,4.523881435394287,4.60602879524231,4.64085578918457,4.599566698074341,4.545820713043213,4.593072891235352,4.532395839691162,6.734063148498535,6.647149085998535
50,5.446048259735107,4.36556601524353,4.619806289672852,4.667642593383789,4.6878650188446045,4.603435516357422,4.580101251602173,4.566927671432495,4.588608980178833,4.632750511169434,4.693396329879761,4.618791341781616,31.26663327217102,6.579838275909424
51,4.2452733516693115,4.358730792999268,4.5952417850494385,4.652293682098389,4.6703362464904785,4.590015888214111,4.590234041213989,4.554049730300903,4.541248083114624,4.620496511459351,4.674638748168945,4.613945484161377,6.7793097496032715,6.5455052852630615
52,160.50543355941772,162.60006952285767,162.06512475013733,163.36665153503418,163.32379388809204,4.501551866531372,163.74025416374207,163.64748215675354,163.35090899467468,4.522449731826782,163.32465815544128,4.518220663070679,164.95469975471497,300.345187664032
53,160.66649627685547,163.1911177635193,162.9512436389923,164.13766431808472,163.93822383880615,4.5786051750183105,164.1070854663849,163.67799139022827,163.697194814682,4.5352795124053955,163.9177224636078,4.560961484909058,164.99210953712463,299.15576910972595
54,4.227548122406006,4.3664069175720215,4.597432613372803,4.628284931182861,4.643204212188721,4.532338857650757,4.566251754760742,4.534380674362183,4.5264787673950195,4.490048885345459,4.656292676925659,4.600210666656494,6.768878698348999,6.488465070724487
55,5.573659896850586,4.432715177536011,4.49860143661499,4.516546726226807,4.575387001037598,4.5889952182769775,4.545341968536377,4.671717405319214,4.629885196685791,4.591254711151123,4.6212828159332275,4.593830108642578,31.691964626312256,6.597061634063721
56,4.251676321029663,4.420090436935425,4.546430349349976,4.5905067920684814,4.624237298965454,4.533604860305786,4.624847888946533,4.626201152801514,4.625089645385742,4.56821346282959,4.638621091842651,4.545426368713379,6.948702573776245,6.642127513885498
57,5.418517827987671,4.340969800949097,4.503595590591431,4.518493175506592,4.578577995300293,4.571322441101074,4.531141996383667,4.5361151695251465,4.5622594356536865,4.605585098266602,4.548370361328125,4.590403318405151,31.932607889175415,6.533168315887451
58,4.202594518661499,4.354501962661743,4.487839937210083,4.551515579223633,4.5790791511535645,4.581755638122559,4.617753028869629,4.583416938781738,4.5772035121917725,4.740447759628296,4.586203098297119,4.581276893615723,8.098026752471924,6.472693681716919
59,4.196279764175415,4.350948333740234,4.488917350769043,4.523562908172607,4.520678997039795,4.593020677566528,4.532083034515381,4.514805555343628,4.515760183334351,4.571049690246582,4.527827024459839,4.594848394393921,8.268020629882812,6.467578649520874
60,160.2049376964569,163.25398564338684,162.3866446018219,163.75492930412292,163.91253685951233,4.560246706008911,163.89615845680237,163.73111033439636,163.7474524974823,4.61823034286499,163.90448594093323,4.570980787277222,165.18458795547485,298.5756456851959
61,4.2349326610565186,4.396850109100342,4.505950689315796,4.5598273277282715,4.5968427658081055,4.523700952529907,4.623402833938599,4.606923580169678,4.603181600570679,4.544043302536011,4.610055685043335,4.5130836963653564,7.763685941696167,6.536997556686401
62,4.208239316940308,4.368520736694336,4.502161264419556,4.552765369415283,4.587441921234131,4.529014825820923,4.608355522155762,4.5769007205963135,4.59005331993103,4.538769006729126,4.590574502944946,4.551258087158203,8.005142450332642,6.495224952697754
63,5.643496513366699,4.3829357624053955,4.489597797393799,4.519433259963989,4.73232102394104,4.61168098449707,4.5039591789245605,4.511036157608032,4.657312393188477,4.6446404457092285,4.523844957351685,4.599409818649292,16.262237787246704,6.474389314651489
64,5.4350526332855225,4.3311920166015625,4.463629484176636,4.551141977310181,4.614591836929321,4.60242772102356,4.503957748413086,4.5152974128723145,4.519403457641602,4.608928442001343,4.550611972808838,4.585793972015381,32.46441292762756,6.527261972427368
65,4.1525514125823975,4.297502517700195,4.486337184906006,4.500570774078369,4.520207166671753,4.586099863052368,4.527010679244995,4.513008117675781,4.480421781539917,4.582786560058594,4.552351951599121,4.708937644958496,6.9781272411346436,6.626780271530151
66,5.449175119400024,4.377380132675171,4.507692337036133,4.557454347610474,4.605601072311401,4.539360761642456,4.586041450500488,4.611121654510498,4.605318784713745,4.534443616867065,4.592219591140747,4.551604747772217,31.54999566078186,6.53027868270874
67,159.97295689582825,162.91947555541992,162.87615275382996,163.42555975914001,164.17554354667664,4.512646913528442,163.9945023059845,163.8123345375061,163.36336708068848,4.556720018386841,163.7913043498993,4.574793577194214,165.19915986061096,300.2426669597626
68,4.2074244022369385,4.352697372436523,4.501468658447266,4.526621341705322,4.537276983261108,4.548417329788208,4.542942523956299,4.535254955291748,4.5261549949646,4.7342376708984375,4.553135871887207,4.702362537384033,8.134768009185791,6.494471073150635
69,4.215571165084839,4.371238708496094,4.503650188446045,4.547708034515381,4.57112193107605,4.6829516887664795,4.598214149475098,4.573649883270264,4.572488069534302,4.590006589889526,4.5790417194366455,4.57297158241272,7.98914361000061,6.521440744400024
70,4.24085259437561,4.414897441864014,4.550342321395874,4.537849187850952,4.591338872909546,4.504991292953491,4.636882066726685,4.6922829151153564,4.68420147895813,4.78291916847229,4.665835857391357,4.54958701133728,6.719433069229126,6.607117176055908
71,4.286675214767456,4.366047382354736,4.550287246704102,4.5512940883636475,4.596769094467163,4.667928457260132,4.65251350402832,4.653513193130493,4.636392831802368,4.656824827194214,4.59023642539978,4.585822343826294,6.713171482086182,6.668453931808472
72,161.99914407730103,164.5817129611969,163.40554928779602,164.92792677879333,165.75346040725708,4.608464241027832,165.40286111831665,165.19026565551758,165.68064212799072,4.561201095581055,164.8000636100769,4.628690958023071,165.9632921218872,302.87332463264465
73,5.557130813598633,4.446184158325195,4.497250556945801,4.522711515426636,4.588386058807373,4.557559967041016,4.573493480682373,4.694933176040649,4.647428274154663,4.566879034042358,4.616016149520874,4.590468883514404,31.58693814277649,6.6118388175964355
74,5.476775407791138,4.379197120666504,4.463580131530762,4.51263165473938,4.544790506362915,4.5441977977752686,4.519907474517822,4.595162630081177,4.568552255630493,4.618012189865112,4.545043706893921,4.622781991958618,32.08785891532898,6.552217721939087
75,160.40427374839783,163.66085410118103,163.1158835887909,164.5638279914856,164.09622383117676,4.554702281951904,164.56946849822998,164.38026118278503,163.5357563495636,4.58820652961731,163.7948031425476,4.550072193145752,165.96300745010376,302.01367807388306
76,4.18367862701416,4.326746702194214,4.4775121212005615,4.512256383895874,4.527190446853638,4.577746868133545,4.522976636886597,4.524225950241089,4.524492025375366,4.565393447875977,4.553109645843506,4.6181111335754395,6.583439350128174,6.494934320449829
77,4.233119010925293,4.38858699798584,4.53068733215332,4.584090709686279,4.623821496963501,4.593001842498779,4.661764860153198,4.652043342590332,4.715428352355957,4.5483808517456055,4.6086649894714355,4.670022249221802,6.600670337677002,6.618981599807739
78,160.47272753715515,162.85770964622498,161.90852165222168,163.72799468040466,162.81903791427612,4.570847034454346,164.00855541229248,163.38043189048767,163.6929521560669,4.557561159133911,163.61701846122742,4.648134708404541,165.16355848312378,298.3297119140625
79,4.202792644500732,4.355905055999756,4.4859068393707275,4.546350002288818,4.592249393463135,4.570422887802124,4.623946189880371,4.582256555557251,4.5752527713775635,4.572510719299316,4.57636284828186,4.621554613113403,8.114677667617798,6.519251346588135
80,5.497126817703247,4.417447090148926,4.582064151763916,4.606665134429932,4.678281307220459,4.593006610870361,4.558556318283081,4.5391082763671875,4.584895133972168,4.568582057952881,4.678234577178955,4.645721673965454,31.482317209243774,6.7454211711883545
81,4.231184959411621,4.3320698738098145,4.4792680740356445,4.522785186767578,4.56320333480835,4.603716135025024,4.566061496734619,4.590012311935425,4.5560081005096436,4.5925657749176025,4.543224811553955,4.614809274673462,6.710869789123535,6.564159631729126
82,4.191724061965942,4.312423467636108,4.439314365386963,4.49070405960083,4.502225875854492,4.583820819854736,4.535208702087402,4.501719236373901,4.500617027282715,4.566184997558594,4.528219938278198,4.622240781784058,8.549165487289429,6.4511988162994385
83,5.6706931591033936,4.418097019195557,4.538672685623169,4.585339307785034,4.5980236530303955,4.570326566696167,4.551421642303467,4.5623438358306885,4.582640647888184,4.574896574020386,4.7223451137542725,4.5693628787994385,15.525223016738892,6.6149375438690186
84,4.427278280258179,4.336527109146118,4.509636640548706,4.6006529331207275,4.703225612640381,4.505079507827759,4.629461050033569,4.529278516769409,4.542114019393921,4.522193670272827,4.5370402336120605,4.563682794570923,31.979463577270508,6.55095911026001
85,4.351433277130127,4.472682237625122,4.556696891784668,4.524173974990845,4.5026535987854,4.585852861404419,4.59640908241272,4.656872272491455,4.738828182220459,4.640910387039185,4.733304500579834,4.662827730178833,7.082641839981079,6.481356382369995
86,5.563316822052002,4.395242691040039,4.511376619338989,4.5448524951934814,4.584580421447754,4.806782960891724,4.636186361312866,4.622817516326904,4.658527612686157,4.616058111190796,4.593852519989014,4.667230844497681,31.245815992355347,6.631519794464111
87,5.471057176589966,4.372984170913696,4.525335788726807,4.563738584518433,4.602387428283691,4.642671585083008,4.514638900756836,4.531073093414307,4.557074308395386,4.629449844360352,4.6449761390686035,4.596657991409302,31.550094842910767,6.628892421722412
88,4.176790237426758,4.34065580368042,4.472282409667969,4.523699522018433,4.558645248413086,4.590318918228149,4.557524681091309,4.560422658920288,4.564922332763672,4.6338629722595215,4.579104423522949,4.665477275848389,6.996916770935059,6.492552042007446
89,4.194604158401489,4.336682081222534,4.4764885902404785,4.516719579696655,4.552199125289917,4.632207632064819,4.586836814880371,4.533353567123413,4.5372796058654785,4.624864339828491,4.559758186340332,4.611930847167969,6.8665900230407715,6.474302530288696
90,4.194122076034546,4.341771125793457,4.467110633850098,4.522146701812744,4.560401678085327,4.572018384933472,4.575595855712891,4.576588153839111,4.616200685501099,4.656697988510132,4.571606874465942,4.679959058761597,6.58447265625,6.526826620101929
91,160.03334975242615,163.7398443222046,163.1290876865387,163.81353402137756,163.90885400772095,4.613927841186523,164.761323928833,163.66612458229065,163.39456987380981,4.635098457336426,163.79793763160706,4.547774791717529,164.5980670452118,299.15685057640076
92,159.64435243606567,163.36896228790283,162.65236115455627,163.30183720588684,163.5527858734131,4.593564987182617,163.78102469444275,163.9327518939972,163.81690907478333,4.633052587509155,163.58564972877502,4.643684387207031,164.80308771133423,298.2887465953827
93,5.437028646469116,4.362492084503174,4.552746057510376,4.584245204925537,4.636998891830444,4.546977281570435,4.551291227340698,4.549927234649658,4.570124626159668,4.505023002624512,4.620921611785889,4.620443344116211,31.56246018409729,6.577708721160889
94,5.4183266162872314,4.349767208099365,4.587583780288696,4.633401155471802,4.672946214675903,4.600012302398682,4.560344219207764,4.5521934032440186,4.582708835601807,4.584092855453491,4.680035591125488,4.588376998901367,31.526792287826538,6.646886825561523
95,160.93203258514404,163.20968508720398,163.05778861045837,163.53977751731873,163.62516140937805,4.599917650222778,163.80303835868835,163.5401213169098,163.72136640548706,4.5773210525512695,163.9104232788086,4.662436008453369,164.7743353843689,299.15666675567627
96,4.2165687084198,4.362894773483276,4.544781684875488,4.553574800491333,4.562682390213013,4.520780086517334,4.5731024742126465,4.5718934535980225,4.552994728088379,4.597795486450195,4.58718204498291,4.598419189453125,7.186067342758179,6.717730760574341
97,160.72378182411194,163.8174865245819,162.22330784797668,164.3368444442749,163.77860379219055,4.505694150924683,164.11760473251343,164.34829211235046,163.70728087425232,4.785084009170532,163.58073568344116,4.667019367218018,165.47286701202393,301.20800518989563
98,160.5589759349823,162.5454559326172,161.758239030838,162.9716124534607,163.40040802955627,4.680219888687134,163.56388211250305,163.39156007766724,163.1623125076294,4.572726249694824,162.7937309741974,4.596458673477173,164.39566373825073,297.6509530544281
99,160.35553550720215,163.7167158126831,162.85691857337952,163.76549291610718,163.90514755249023,4.565942287445068,164.43730449676514,163.94064092636108,164.20179343223572,4.573106527328491,164.53749752044678,4.570913553237915,165.45100688934326,301.8930461406708
100,5.417553901672363,4.347608327865601,4.504822254180908,4.538321256637573,4.5934062004089355,,4.545704364776611,4.564490795135498,4.575186491012573,,4.573983430862427,,31.840983629226685,6.570285081863403
101,5.42850923538208,4.352939128875732,4.554856777191162,4.557253122329712,4.623605966567993,,4.544273376464844,4.553955078125,4.579707622528076,,4.594640016555786,,31.712842226028442,6.587002515792847
102,5.463858127593994,4.393948078155518,4.519418954849243,4.574123382568359,4.634584665298462,,4.586835861206055,4.615976810455322,4.601736068725586,,4.605035066604614,,31.51330065727234,6.529035806655884
103,4.181100368499756,4.359306335449219,4.506458520889282,4.545271158218384,4.575829029083252,,4.570111274719238,4.577136039733887,4.572925329208374,,4.572614669799805,,6.830703258514404,6.50671124458313
104,5.44019889831543,4.345948696136475,4.488514184951782,4.540568590164185,4.584912300109863,,4.579540014266968,4.587857961654663,4.582383394241333,,4.574295520782471,,31.757564306259155,6.497888565063477
105,4.176199913024902,4.3347008228302,4.458928823471069,4.4976818561553955,4.502373933792114,,4.495249271392822,4.492770433425903,4.494253635406494,,4.5515148639678955,,6.5760557651519775,6.451597690582275
106,160.07370233535767,163.0347158908844,162.83272314071655,163.77696633338928,163.53296756744385,,164.4526801109314,164.05528259277344,163.6262903213501,,163.48259091377258,,164.34057784080505,299.78382873535156
107,4.207583904266357,4.385883569717407,4.5988898277282715,4.6584508419036865,4.638805389404297,,4.631661891937256,4.54212498664856,4.545104026794434,,4.656035423278809,,7.656430959701538,6.473299503326416
108,4.237454175949097,4.422915697097778,4.578091144561768,4.712044715881348,4.788282155990601,,4.6632537841796875,4.627393960952759,4.630688905715942,,4.656757593154907,,7.040659189224243,6.61528205871582
109,5.523673057556152,4.413129806518555,4.5255937576293945,4.5643370151519775,4.5940260887146,,4.629370927810669,4.621821165084839,4.632978916168213,,4.594943284988403,,31.2465717792511,6.577609300613403
110,4.193777799606323,4.391893148422241,4.593315124511719,4.661370754241943,4.6403892040252686,,4.623093128204346,4.535439968109131,4.5338828563690186,,4.655035734176636,,7.628401517868042,6.494995355606079
111,5.463489532470703,4.381408929824829,4.5286664962768555,4.575592279434204,4.63703179359436,,4.6246397495269775,4.653790473937988,4.634352684020996,,4.6208484172821045,,31.208470106124878,6.5728535652160645
112,4.242590665817261,4.3566412925720215,4.491945266723633,4.546891212463379,4.568176984786987,,4.601360559463501,4.561047792434692,4.558109998703003,,4.565109968185425,,7.898466348648071,6.552176237106323
113,5.5709497928619385,4.380309343338013,4.458674669265747,4.505621671676636,4.527614116668701,,4.604472875595093,4.579279184341431,4.620218515396118,,4.5713512897491455,,31.651718378067017,6.553690195083618
114,4.2450854778289795,4.402118921279907,4.532811164855957,4.573416709899902,4.579240560531616,,4.577638626098633,4.589736223220825,4.586326360702515,,4.636805295944214,,6.672805309295654,6.602573394775391
115,161.19250679016113,164.21319150924683,162.8135690689087,164.2729151248932,164.1202518939972,,164.81935906410217,164.9321413040161,164.80487656593323,,165.42224955558777,,165.6960310935974,301.4181590080261
116,5.384318828582764,4.321823596954346,4.521687984466553,4.570294141769409,4.597390651702881,,4.522754669189453,4.523793458938599,4.547317981719971,,4.581797122955322,,32.03559350967407,6.5652174949646
117,5.429999351501465,4.341341018676758,4.477062702178955,4.531497478485107,4.603569269180298,,4.591521501541138,4.604642868041992,4.599798679351807,,4.58890700340271,,31.812461853027344,6.525586843490601
118,161.09822988510132,163.6078953742981,163.19226908683777,164.3895239830017,163.982497215271,,164.19554495811462,164.4563331604004,164.37623977661133,,164.32939672470093,,165.94597601890564,299.7099962234497
119,5.435162305831909,4.371626138687134,4.546492099761963,4.570312023162842,4.63534951210022,,4.556151390075684,4.563233375549316,4.573463439941406,,4.606248617172241,,31.596256494522095,6.5450279712677
120,4.18152117729187,4.329729795455933,4.4586076736450195,4.513699531555176,4.5223047733306885,,4.5508177280426025,4.516680002212524,4.505509853363037,,4.537193298339844,,7.508327484130859,6.444923639297485
121,4.343636989593506,4.454041957855225,4.488769292831421,4.502310514450073,4.5226686000823975,,4.547070741653442,4.5459465980529785,4.715718984603882,,4.728922605514526,,6.500989198684692,6.494689226150513
