Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
25,9.099295616149902,9.316399097442627,9.82800579071045,10.147677183151245,10.276111602783203,10.305402994155884,10.317564487457275,10.320019006729126,10.368835926055908,10.374421834945679,10.391649007797241,10.299758672714233,451.0463824272156,14.576748132705688
26,9.568101644515991,9.819001913070679,10.12474799156189,10.256547927856445,10.366579294204712,10.348816633224487,10.334889888763428,10.341721296310425,10.332590341567993,10.298561811447144,10.24427318572998,10.36431336402893,279.0335714817047,14.326688528060913
27,11.113893985748291,11.492534160614014,11.840822219848633,12.00896668434143,12.210386753082275,12.197294473648071,12.212905883789062,12.206786155700684,12.21284818649292,12.222680568695068,12.221447944641113,12.115862131118774,423.98309993743896,17.170469045639038
28,9.659876346588135,9.923263549804688,10.22807264328003,10.358633756637573,10.475342512130737,10.459867477416992,10.434853553771973,10.444751739501953,10.424837827682495,10.396188259124756,10.35263180732727,10.430440187454224,277.5783722400665,14.529120206832886
29,9.325019121170044,9.772603750228882,10.282732248306274,10.256535530090332,10.345990657806396,10.345085382461548,10.36972713470459,10.368348121643066,10.378597974777222,10.310431718826294,10.20375943183899,10.326721429824829,450.84305000305176,14.665077686309814
30,9.607343912124634,9.847267150878906,10.153193473815918,10.288773536682129,10.410252094268799,10.4004065990448,10.369469165802002,10.376932144165039,10.36427927017212,10.327021360397339,10.269745349884033,10.39418339729309,277.92176961898804,14.390032768249512
31,9.680996179580688,9.941791772842407,10.26404857635498,10.393690824508667,10.50804615020752,10.490793704986572,10.472946643829346,10.47539210319519,10.46678638458252,10.427535057067871,10.38145899772644,10.455938577651978,277.07721734046936,14.581294775009155
32,11.270707130432129,11.598033428192139,12.097644090652466,12.408672571182251,12.621612071990967,12.54967212677002,12.594357252120972,12.589068174362183,12.435681581497192,12.047911882400513,11.89775562286377,11.868490934371948,367.427934885025,16.928457260131836
33,10.792664289474487,11.261055707931519,11.62512993812561,11.776052474975586,11.969781637191772,11.995301246643066,11.999819993972778,11.998100996017456,12.009383201599121,11.899114608764648,11.874895095825195,11.821548700332642,402.22041273117065,16.715312242507935
34,11.595753192901611,11.99318814277649,12.371886253356934,12.549109697341919,12.734830617904663,12.743151426315308,12.610401630401611,12.58030104637146,12.785236120223999,12.589688777923584,12.589220523834229,12.190287113189697,421.1116621494293,17.60532855987549
35,8.975139856338501,9.36092233657837,9.934298515319824,11.358932733535767,10.185928106307983,10.211729526519775,10.197546243667603,10.220762491226196,10.216577768325806,10.245434045791626,10.156856536865234,10.08383822441101,446.4723434448242,14.46057915687561
36,11.104265689849854,11.469008207321167,11.834811449050903,12.011727571487427,12.191343069076538,12.189835548400879,12.19391942024231,12.19498085975647,12.190534591674805,12.201707601547241,12.173503160476685,12.017595291137695,421.8540210723877,16.966066360473633
37,11.19042420387268,11.54599380493164,11.93200945854187,12.120447635650635,12.283817529678345,12.292537689208984,12.299452543258667,12.282495737075806,12.305917501449585,12.32523488998413,12.32074499130249,12.011775732040405,405.7429931163788,17.286442279815674
38,11.07217288017273,11.846378326416016,12.08064579963684,12.180299758911133,12.339978694915771,12.395059585571289,12.387409687042236,12.38808536529541,12.391614198684692,12.401567220687866,12.338680505752563,12.317838191986084,402.3634350299835,17.546380758285522
39,9.445457935333252,9.793814182281494,10.106565475463867,10.219074487686157,10.355616569519043,10.342668056488037,10.328248262405396,10.313749551773071,10.325599193572998,10.29169225692749,10.229496002197266,10.348860025405884,238.17072319984436,14.125265121459961
40,9.380722284317017,9.854804277420044,10.213939666748047,10.327051639556885,10.422306060791016,10.404137372970581,10.432275772094727,10.427694320678711,10.431356430053711,10.364692211151123,10.256134510040283,10.226669073104858,450.8106098175049,14.730700969696045
41,10.673530578613281,11.223111152648926,11.620198249816895,11.733303546905518,11.927614212036133,11.98495864868164,12.00074291229248,11.989889144897461,11.984601259231567,12.006020069122314,12.008746147155762,12.00847315788269,387.3296387195587,16.10529375076294
42,10.92868447303772,11.291999101638794,11.640624284744263,11.801610946655273,11.999337911605835,11.996610164642334,11.992315292358398,11.990862607955933,12.01035189628601,12.019728660583496,12.025091171264648,11.97427487373352,423.1214656829834,16.95011854171753
43,10.47182011604309,10.778799533843994,11.471229314804077,11.63613510131836,11.87818694114685,12.070666313171387,12.064987421035767,11.916556119918823,11.93419361114502,11.984531879425049,11.784233331680298,11.438692808151245,385.3236403465271,16.517759561538696
44,10.56020998954773,10.919031858444214,11.241860628128052,11.417794227600098,11.60048508644104,11.601457595825195,11.611415147781372,11.613473892211914,11.609345436096191,11.619681358337402,11.642909049987793,11.634559869766235,415.6860828399658,16.737958908081055
45,11.381409883499146,11.702977657318115,12.100232124328613,12.288557052612305,12.47519063949585,12.415856122970581,12.4358549118042,12.41887903213501,12.428880453109741,12.450636148452759,12.605343580245972,12.31797170639038,422.98938155174255,17.224180221557617
46,9.340553998947144,9.560136556625366,9.855019807815552,9.923848390579224,9.978617668151855,9.97481083869934,9.980488777160645,9.986321687698364,9.986058473587036,9.998084545135498,9.994956970214844,9.989990472793579,447.44100737571716,15.764989376068115
47,10.77996015548706,11.135037422180176,11.487438678741455,11.642579078674316,11.83756947517395,11.848501443862915,11.848326206207275,11.841512441635132,11.855857610702515,11.869404792785645,11.877955675125122,11.857352256774902,420.6452040672302,16.895596265792847
48,9.500271797180176,9.78260350227356,10.085591316223145,10.205432415008545,10.337134838104248,10.32448673248291,10.299549341201782,10.296123266220093,10.29508638381958,10.267455339431763,10.211704730987549,10.348697662353516,258.27098846435547,14.37479043006897
49,9.3843355178833,9.663530111312866,10.025503158569336,10.094714879989624,10.18505334854126,10.168561220169067,10.193374156951904,10.19411301612854,10.173923969268799,10.123037338256836,10.02566409111023,9.985654354095459,450.1862301826477,14.344295978546143
50,11.0740647315979,11.428642511367798,11.988121032714844,12.252705574035645,12.321232557296753,12.206189155578613,12.207093954086304,12.227466583251953,11.967770338058472,11.705223083496094,11.625930786132812,11.591948747634888,367.6678328514099,16.33412504196167
51,11.043756484985352,11.527897119522095,11.911601781845093,12.05810260772705,12.233588457107544,12.264522552490234,12.269340515136719,12.268253087997437,12.278593063354492,12.291126012802124,12.28734016418457,12.236821174621582,406.5554666519165,17.374457120895386
52,9.471384525299072,9.855192184448242,10.237898349761963,10.330358505249023,10.41982364654541,10.400986671447754,10.426417589187622,10.434014081954956,10.424944877624512,10.371233940124512,10.258281469345093,10.19569993019104,449.0694856643677,14.629211187362671
53,10.302874326705933,10.877609729766846,11.335814476013184,11.401089668273926,11.581246614456177,11.661378383636475,11.661110162734985,11.675306797027588,11.676915884017944,11.677204370498657,11.676424503326416,11.694334983825684,286.7955949306488,15.833100318908691
54,10.580926895141602,10.929937601089478,11.285089015960693,11.44012188911438,11.601929426193237,11.626764297485352,11.580612897872925,11.59653353691101,11.597201347351074,11.615305423736572,11.617141246795654,11.535401344299316,376.8974018096924,15.765400886535645
55,11.181603908538818,11.501150846481323,11.883989334106445,12.255629539489746,12.210776090621948,12.2278413772583,12.231287002563477,12.209896802902222,12.225663185119629,12.319270133972168,12.397588014602661,12.07520842552185,405.97623658180237,17.05091643333435
56,10.906642198562622,11.255516529083252,11.617257595062256,11.784754276275635,11.942595958709717,11.950902223587036,11.954640626907349,11.944310426712036,11.931236028671265,11.897508144378662,11.861904382705688,11.801263332366943,409.22037649154663,16.64443802833557
57,11.005723714828491,11.514230489730835,11.897775650024414,12.041978359222412,12.217610120773315,12.27031421661377,12.258458614349365,12.264427423477173,12.249248743057251,12.263144254684448,12.272074937820435,12.20166563987732,407.26429271698,17.18242597579956
58,10.973484754562378,11.340914964675903,11.83060359954834,12.144352674484253,12.322595119476318,12.21109414100647,12.189516544342041,12.269773483276367,12.070267915725708,11.627092361450195,11.543611526489258,11.527875900268555,370.41279768943787,16.520737409591675
59,11.06434154510498,11.436823606491089,11.804827451705933,11.974735498428345,12.164507389068604,12.162388563156128,12.171740770339966,12.165699243545532,12.172649383544922,12.187654256820679,12.186563730239868,12.076462030410767,424.7484292984009,17.138214349746704
60,9.541752099990845,9.808640003204346,10.113096952438354,10.240694999694824,10.361558437347412,10.342293739318848,10.320862054824829,10.324342727661133,10.322961807250977,10.295584678649902,10.241323232650757,10.35717511177063,275.2802505493164,14.383328676223755
61,10.895252227783203,11.23860502243042,11.612193584442139,11.754040479660034,11.923722505569458,11.936868906021118,11.928980827331543,11.924564361572266,11.926300048828125,11.91707158088684,11.88220500946045,11.822715997695923,408.7121367454529,16.405184745788574
62,11.283577680587769,11.776397228240967,12.165242195129395,12.325680017471313,12.502849578857422,12.529695749282837,12.530993223190308,12.532753467559814,12.536819458007812,12.557174682617188,12.529731273651123,12.447037696838379,419.2632369995117,17.55008053779602
63,10.921595096588135,11.498325824737549,11.91144323348999,12.026560306549072,12.194339752197266,12.26426911354065,12.249389171600342,12.259353399276733,12.264339685440063,12.268728017807007,12.221846103668213,12.20529580116272,387.28375244140625,17.122088193893433
64,11.181225061416626,11.52676510810852,11.920548915863037,12.082212209701538,12.237853050231934,12.23432993888855,12.242799758911133,12.225358724594116,12.24082088470459,12.208420991897583,12.182117938995361,12.061750650405884,405.7071809768677,17.125178813934326
65,11.488972902297974,11.834510564804077,12.22542929649353,12.40861701965332,12.57552433013916,12.563040494918823,12.571276903152466,12.563502788543701,12.568037748336792,12.585190534591675,12.543002128601074,12.237013101577759,421.863942861557,17.45457673072815
66,9.42589282989502,9.772024154663086,10.166532039642334,10.236320972442627,10.31286072731018,10.266428470611572,10.2572660446167,10.265461444854736,10.253312826156616,10.196873903274536,10.097209692001343,10.059439420700073,450.1450295448303,14.56864857673645
67,11.175715684890747,11.515730381011963,11.906769275665283,12.068952083587646,12.226009607315063,12.21951675415039,12.237559795379639,12.229464292526245,12.239438772201538,12.378778219223022,12.27640700340271,12.020908117294312,406.0823223590851,17.076326608657837
68,11.246586322784424,11.611831426620483,12.014932632446289,12.203348398208618,12.547651290893555,12.314761638641357,12.38126254081726,12.299139261245728,12.3396897315979,12.324629783630371,12.332218408584595,12.00594449043274,405.2044744491577,17.22678518295288
69,9.471074342727661,9.75678539276123,10.09898066520691,10.200315475463867,10.242259979248047,10.266868829727173,10.261099815368652,10.311219692230225,10.163758754730225,10.101718187332153,10.051445007324219,9.740927934646606,443.4363851547241,14.518593549728394
70,10.85651159286499,11.198801517486572,11.567034721374512,11.723910093307495,11.892369508743286,11.883784532546997,11.885262727737427,11.900081396102905,11.902415037155151,11.899771690368652,11.848382711410522,11.79795241355896,405.22544717788696,16.673663854599
71,10.93049693107605,11.278930902481079,11.662202835083008,11.83823299407959,12.020867824554443,12.023441791534424,12.028480768203735,12.014105796813965,12.03615140914917,12.047888278961182,12.052523612976074,11.904320001602173,407.7860703468323,16.85244655609131
72,9.59349799156189,9.824832677841187,10.127267360687256,10.248272180557251,10.365389585494995,10.353064060211182,10.332831859588623,10.335331678390503,10.33558702468872,10.302126169204712,10.245575666427612,10.359838008880615,279.9568657875061,14.465001821517944
73,10.756121158599854,11.111133337020874,11.46971869468689,11.63788652420044,11.809759616851807,11.818278789520264,11.821275234222412,11.82012939453125,11.82602334022522,11.831706762313843,11.851437330245972,11.77309775352478,409.72303676605225,16.577129364013672
74,9.321264028549194,9.582780361175537,9.948232173919678,10.037081480026245,10.143773555755615,10.14328384399414,10.16519570350647,10.163965463638306,10.139269590377808,10.083929538726807,10.209435939788818,9.898584365844727,446.9025363922119,14.246193647384644
75,9.590173959732056,9.872524738311768,10.185956478118896,10.309500455856323,10.43201470375061,10.423293352127075,10.400323867797852,10.39912223815918,10.397220611572266,10.360258340835571,10.304368495941162,10.434670209884644,280.5362935066223,14.667745590209961
76,9.505282402038574,9.861237525939941,10.156316995620728,10.268834829330444,10.396710395812988,10.396434783935547,10.37920355796814,10.370654106140137,10.374532222747803,10.335069417953491,10.279247283935547,10.405382633209229,250.0433280467987,14.212162494659424
77,10.519334077835083,10.831402778625488,11.445410013198853,11.621010541915894,11.713204622268677,11.763192892074585,11.823042154312134,11.855254411697388,11.859181642532349,11.877094030380249,11.875114917755127,11.871743202209473,63.61859941482544,16.191715478897095
78,10.977881669998169,11.338939905166626,11.705554485321045,11.878320455551147,12.068217277526855,12.06534743309021,12.073302984237671,12.067813873291016,12.062748670578003,12.086627960205078,12.080585241317749,11.910807847976685,407.06988048553467,16.92075538635254
79,8.97118353843689,9.141144752502441,9.414954662322998,9.694736242294312,10.062473773956299,10.604802131652832,10.139199256896973,10.144450187683105,10.130287885665894,10.171651124954224,10.170958280563354,10.238215923309326,449.78125047683716,13.94418740272522
80,9.539185523986816,9.795092105865479,10.088334083557129,10.226457357406616,10.342372417449951,10.335511684417725,10.313647031784058,10.320920705795288,10.310797214508057,10.289295196533203,10.232261657714844,10.348936796188354,278.33371925354004,14.510573863983154
81,9.668623924255371,11.740867376327515,10.29376220703125,10.381394386291504,10.434593677520752,10.462056159973145,10.421905517578125,10.430020332336426,10.349039316177368,10.266021251678467,10.247920989990234,9.850316286087036,442.1252887248993,14.605198383331299
82,11.172114610671997,11.527292966842651,11.888111591339111,12.09572720527649,12.262390613555908,12.269670486450195,12.273849964141846,12.265764474868774,12.27575135231018,12.294744729995728,12.282984972000122,12.014331817626953,406.2745668888092,17.224207162857056
83,11.0233895778656,11.405909776687622,11.762313842773438,11.930475234985352,12.137362003326416,12.134742736816406,12.132307767868042,12.121211528778076,12.134088039398193,12.151275157928467,12.1539466381073,12.065386056900024,423.846373796463,17.09330654144287
84,11.124171257019043,11.50825572013855,11.877346754074097,12.038554906845093,12.200433492660522,12.204387187957764,12.202662467956543,12.202433824539185,12.20341444015503,12.18896198272705,12.150713205337524,12.030505180358887,408.40432834625244,17.02413535118103
85,9.587465763092041,9.821237564086914,10.114114761352539,10.246447801589966,10.363516569137573,10.41689920425415,10.413699626922607,10.408869504928589,10.390817642211914,10.35839056968689,10.277968883514404,10.351948976516724,275.2852416038513,14.390559673309326
86,9.593105792999268,10.622811079025269,10.209383249282837,10.30542802810669,10.369468450546265,10.36869764328003,10.393017530441284,10.406169414520264,10.452955961227417,10.253398656845093,10.43195652961731,9.846023797988892,441.8091793060303,14.594517230987549
87,9.295836210250854,9.710334777832031,10.130173921585083,10.234877824783325,10.317981004714966,10.266262292861938,10.301981687545776,10.303953170776367,10.335526943206787,10.234129190444946,10.133602857589722,10.12055230140686,448.82954812049866,14.45361042022705
88,11.306920051574707,11.649057865142822,12.068570375442505,12.237090826034546,12.417246103286743,12.360883951187134,12.427907228469849,12.37210726737976,12.403196334838867,12.409169912338257,12.313129186630249,12.170799016952515,421.5791471004486,16.780065059661865
89,10.826409578323364,11.17276930809021,11.652454853057861,11.95317816734314,12.059881448745728,11.916090726852417,11.916808843612671,11.994158744812012,11.796292304992676,11.423882246017456,11.476158618927002,11.432218790054321,370.85465931892395,16.309626817703247
90,11.279074668884277,11.669071435928345,12.044610738754272,12.21781039237976,12.413914918899536,12.402603149414062,12.413821458816528,12.4091956615448,12.413212060928345,12.437102794647217,12.432409286499023,12.14679765701294,422.09376668930054,17.47445583343506
91,9.552356958389282,9.75985860824585,10.180801153182983,10.237659931182861,10.272759914398193,10.421004056930542,10.289713859558105,10.306940793991089,10.248935461044312,10.187827348709106,10.111271619796753,9.916247606277466,445.5788109302521,14.431551218032837
92,9.447678089141846,9.77405071258545,10.152487516403198,10.263936281204224,10.373711824417114,10.372867107391357,10.386177778244019,10.401524782180786,10.313774824142456,10.223448514938354,10.101227521896362,10.007960081100464,447.7141854763031,14.311699867248535
93,9.366689682006836,9.662524938583374,10.04832148551941,10.138818740844727,10.221130847930908,10.220133304595947,10.234038829803467,10.236856698989868,10.239384651184082,10.174042463302612,10.05989933013916,9.98869776725769,448.3558838367462,14.46410346031189
94,11.556782245635986,11.910683631896973,12.310119152069092,12.500790119171143,12.671029567718506,12.672203779220581,12.670647144317627,12.674523830413818,12.678473711013794,12.695791006088257,12.658012390136719,12.196749448776245,402.79172110557556,17.81214451789856
95,9.452533960342407,9.652611017227173,10.04567575454712,10.132158756256104,10.191232919692993,10.198496341705322,10.206399917602539,10.218303203582764,10.172218561172485,10.108336210250854,10.025953531265259,9.829591512680054,445.24066281318665,14.307673454284668
96,9.49767780303955,9.891485452651978,10.199145317077637,10.30667757987976,10.44323468208313,10.433182716369629,10.426959991455078,10.412314414978027,10.489553213119507,10.367223024368286,10.330333948135376,10.44214391708374,239.45516967773438,14.326709985733032
97,11.052542209625244,11.485047817230225,11.838562488555908,12.007765769958496,12.21298885345459,12.200298309326172,12.207911491394043,12.197351217269897,12.20640754699707,12.215080976486206,12.228185176849365,12.167969942092896,423.8252649307251,17.221275091171265
98,9.125752925872803,9.53794813156128,10.152307510375977,9.9817476272583,10.08200979232788,10.075258255004883,10.132351875305176,10.110936403274536,10.142688989639282,10.061280250549316,9.970744848251343,9.932801485061646,443.11578035354614,14.4322988986969
99,9.229974746704102,9.626072406768799,10.0047926902771,10.095694541931152,10.185587644577026,10.171076536178589,10.196975946426392,10.190218448638916,10.203992366790771,10.146613836288452,10.03480839729309,10.017112255096436,442.5013189315796,14.661076545715332
