Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,Information Density,EMCM
27,10.722582817077637,11.093650579452515,11.434815645217896,11.626622200012207,11.80534291267395,11.805216312408447,11.80345368385315,11.818845987319946,11.788802862167358,451.6828634738922,16.502758502960205,10.984902381896973,11.327593326568604,11.26536774635315
28,9.677701234817505,10.18260145187378,10.244447231292725,10.351768016815186,10.693954944610596,10.615585088729858,10.51933765411377,10.429627418518066,10.329951047897339,516.6750204563141,14.832861423492432,9.783788681030273,10.127332210540771,9.749991178512573
29,9.420599699020386,9.707823514938354,9.961463451385498,10.080189943313599,10.184414148330688,10.157310724258423,10.18192434310913,10.178887367248535,10.09874963760376,512.8302175998688,14.681177854537964,9.70893931388855,9.98848271369934,9.64228081703186
30,9.374006986618042,9.645999908447266,9.942624807357788,10.078790187835693,10.150803565979004,10.12961196899414,10.160521984100342,10.137113332748413,10.161715984344482,522.7066648006439,14.58612585067749,9.655571699142456,9.975502967834473,9.613683462142944
31,9.441023588180542,9.694202899932861,10.195312261581421,10.103893756866455,10.193678617477417,10.160373449325562,10.188536167144775,10.160320520401001,10.189184427261353,524.8478000164032,14.631924390792847,9.642292499542236,10.001875877380371,9.670379877090454
32,9.682238578796387,9.975712060928345,10.237144947052002,10.347772598266602,10.494343996047974,10.584443092346191,10.508713245391846,10.427422285079956,10.303423166275024,516.4841685295105,14.81383490562439,9.784207582473755,10.125513315200806,9.74366021156311
33,11.063017129898071,11.433097124099731,11.814204692840576,11.992159366607666,12.172322988510132,12.165837526321411,12.18857479095459,12.13897442817688,12.038461446762085,443.3770079612732,17.834036827087402,12.008867979049683,12.659911870956421,12.037199258804321
34,11.492129802703857,11.901686191558838,12.274114847183228,12.48646068572998,12.667394399642944,12.671092510223389,12.667884588241577,12.671559810638428,12.341203212738037,449.725301027298,18.4214346408844,11.9786057472229,13.054136276245117,12.14612364768982
35,9.331175088882446,9.57713007926941,9.980929374694824,10.137374877929688,10.400832176208496,10.22524642944336,10.254994630813599,10.217885255813599,10.266300678253174,512.2560651302338,14.526678085327148,9.702653884887695,10.141181707382202,9.740102529525757
36,10.808095693588257,11.283418893814087,11.666246175765991,11.8236825466156,11.998664617538452,12.020281076431274,12.029380321502686,12.035315036773682,11.945754766464233,442.36900568008423,16.88997769355774,11.294965505599976,11.589760541915894,10.891940355300903
37,10.866960048675537,11.346754550933838,11.70000410079956,11.871259450912476,12.052730083465576,12.066607236862183,12.082708358764648,12.07482385635376,11.989166259765625,438.7294101715088,17.308922052383423,12.102673292160034,12.17715859413147,12.184421062469482
38,11.008734226226807,11.499115228652954,11.877945899963379,12.016802310943604,12.20121169090271,12.248043537139893,12.24473237991333,12.27433705329895,12.331549406051636,426.88197588920593,17.35514211654663,11.747701168060303,12.396287679672241,11.678499460220337
39,9.65919303894043,9.991524934768677,10.208792686462402,10.35659384727478,10.462963581085205,10.598761558532715,10.43864893913269,10.39885139465332,10.28573203086853,516.8000116348267,14.766988515853882,9.756417036056519,10.100194931030273,9.723829507827759
40,9.472658634185791,9.716954708099365,9.988476753234863,10.1079421043396,10.189679861068726,10.18184518814087,10.156751155853271,10.082412719726562,10.022705793380737,525.6889946460724,14.660762548446655,9.624861001968384,9.815019130706787,9.55524492263794
41,11.225181818008423,11.599491596221924,11.961615324020386,12.15358018875122,12.327296018600464,12.330188512802124,12.346496820449829,12.275750398635864,12.11725401878357,441.72269558906555,18.046236753463745,12.202579021453857,12.894229888916016,12.370607376098633
42,10.753239870071411,11.141177415847778,11.4800546169281,11.651508092880249,11.837441205978394,11.855940818786621,11.8497474193573,11.849557399749756,11.83744740486145,452.0651550292969,17.028069972991943,11.349058866500854,11.661753177642822,11.63158631324768
43,9.666160821914673,9.967720031738281,10.254496812820435,10.657158851623535,10.477257251739502,10.590400457382202,10.542693853378296,10.474156856536865,10.368174314498901,511.6001422405243,14.963000535964966,9.7834632396698,10.14136815071106,9.79235553741455
44,10.675642251968384,11.095167636871338,11.445348739624023,11.609129667282104,11.7975492477417,11.826131820678711,11.820009708404541,11.824116945266724,11.824542760848999,451.69860434532166,17.06737446784973,11.311005115509033,11.628894090652466,11.59527587890625
45,11.198016881942749,11.637353420257568,12.076838493347168,12.23929500579834,12.347998857498169,12.445435285568237,12.379220008850098,12.403346300125122,11.988614320755005,450.87321043014526,17.69598126411438,11.718313932418823,12.038667917251587,11.902910709381104
46,9.468544721603394,9.73446273803711,10.00194787979126,10.13408899307251,10.22042179107666,10.191573143005371,10.205156803131104,10.178829908370972,10.198333740234375,524.1569049358368,14.692865133285522,9.681911706924438,10.026063919067383,9.715561628341675
47,11.13644552230835,11.542370080947876,11.897663593292236,12.083860158920288,12.260784387588501,12.265417337417603,12.269644021987915,12.277220726013184,12.186527252197266,451.67701721191406,17.633835077285767,11.799083948135376,12.319180250167847,11.957396745681763
48,9.445603132247925,9.671718120574951,9.950042009353638,10.080984592437744,10.167099475860596,10.132272481918335,10.15930438041687,10.13477635383606,10.158421516418457,524.5401420593262,14.624120235443115,9.63115119934082,9.981857061386108,9.655949592590332
49,9.42774772644043,9.694445848464966,9.978359699249268,10.099999904632568,10.190349340438843,10.157559156417847,10.18224549293518,10.155523300170898,10.173717260360718,524.600652217865,14.62484884262085,9.654570817947388,9.995962619781494,9.681037664413452
50,9.664721965789795,9.993091106414795,10.276507377624512,10.65213656425476,10.501858472824097,10.877079725265503,10.532127141952515,10.435119152069092,10.33117127418518,515.8324694633484,14.895971536636353,9.815616130828857,10.518796443939209,9.777295112609863
51,11.06184458732605,11.421635389328003,11.793996095657349,11.97880744934082,12.150030612945557,12.1547532081604,12.16420578956604,12.118262767791748,12.02024507522583,443.17507147789,17.821655988693237,11.9694983959198,12.73085069656372,12.18083119392395
52,9.422919034957886,9.72746205329895,9.957259178161621,10.077500820159912,10.20826005935669,10.13425612449646,10.154987335205078,10.174323797225952,10.074730157852173,512.2237138748169,14.569457054138184,9.687419414520264,9.961430549621582,9.632928133010864
53,10.834539651870728,11.282140254974365,11.666880369186401,11.835445404052734,12.011913537979126,12.017184257507324,12.003915071487427,12.02628231048584,11.862067222595215,445.7924222946167,17.16433072090149,11.423270463943481,11.800968408584595,11.32674241065979
54,10.931289911270142,11.357995748519897,11.751965761184692,11.90362024307251,12.07287311553955,12.092530727386475,12.101277589797974,12.091590404510498,12.069289207458496,445.6886863708496,17.451119422912598,11.557645797729492,11.981517791748047,11.343794822692871
55,10.562256574630737,11.077040195465088,11.483114004135132,11.618597745895386,11.8046236038208,11.839863538742065,11.85492730140686,11.879014492034912,11.876083135604858,397.75206112861633,16.215962409973145,10.744526863098145,11.164769887924194,11.10713005065918
56,10.996865272521973,11.55974268913269,11.955168724060059,12.139612674713135,12.294893741607666,12.320338010787964,12.337530374526978,12.3386812210083,12.04551362991333,433.76065325737,18.085766553878784,12.10410475730896,12.226427793502808,12.212717056274414
57,11.031140565872192,11.28142499923706,11.671598196029663,11.852174997329712,12.000292539596558,12.025727987289429,12.03593897819519,12.027613639831543,11.930426597595215,447.71671199798584,17.128854274749756,11.420434951782227,11.813085794448853,11.483505725860596
58,9.678979635238647,10.178438425064087,10.222055196762085,10.298420190811157,10.436652660369873,10.702085256576538,10.491010427474976,10.349193572998047,10.270691156387329,516.9362103939056,14.81889009475708,9.742722749710083,10.096843004226685,9.71802544593811
59,11.25476884841919,11.6427743434906,12.003957748413086,12.189940690994263,12.381785154342651,12.389315843582153,12.379292726516724,12.377371549606323,12.169197797775269,450.62039852142334,17.99868631362915,11.6942458152771,12.389490604400635,12.058262825012207
60,9.737254619598389,10.190995693206787,10.318631649017334,10.42605972290039,10.572873592376709,10.65073013305664,10.545669078826904,10.500218391418457,10.378699541091919,516.5963156223297,14.93060302734375,9.86054015159607,10.195930242538452,9.832087516784668
61,11.337245464324951,11.709067344665527,12.110239028930664,12.29432463645935,12.454364776611328,12.446186780929565,12.455769300460815,12.346935987472534,12.017822504043579,443.47202014923096,18.545925617218018,12.133118629455566,12.762176036834717,12.306008338928223
62,10.742083549499512,11.248466730117798,11.801677227020264,11.931732177734375,12.085932493209839,12.160229206085205,12.157476902008057,12.159667491912842,12.184835433959961,360.58349227905273,16.533363103866577,10.909477949142456,11.243633508682251,10.925472736358643
63,11.311793088912964,11.660061836242676,12.079537391662598,12.260846376419067,12.401344299316406,12.403847932815552,12.4162917137146,12.273821592330933,11.88786005973816,442.22335624694824,18.30261516571045,11.992448091506958,12.656899213790894,12.200698614120483
64,11.108888626098633,11.444737911224365,11.845393896102905,12.013707160949707,12.183820962905884,12.368565797805786,12.178555250167847,12.121008157730103,11.889047622680664,441.73803877830505,17.875006437301636,11.755048513412476,12.341997861862183,12.454527139663696
65,11.137151956558228,11.475894927978516,11.874897480010986,12.063729524612427,12.20024061203003,12.21807074546814,12.205869913101196,12.219805240631104,11.810042142868042,450.20616841316223,17.466835260391235,11.597103834152222,11.9159414768219,11.644665241241455
66,9.342833518981934,9.61906909942627,9.980656623840332,10.099050998687744,10.149966955184937,10.168461799621582,10.186063051223755,10.188787460327148,10.293699026107788,509.9188539981842,14.61140489578247,9.504504442214966,9.914415121078491,9.563941240310669
67,10.73563265800476,11.254402875900269,11.819450378417969,11.8832528591156,12.102737426757812,12.098910808563232,12.107313632965088,12.161356449127197,12.116058826446533,413.199006319046,16.87382936477661,11.238627672195435,12.774505376815796,11.50452184677124
68,11.03404426574707,11.387516021728516,11.793659925460815,11.970645904541016,12.109772682189941,12.118290662765503,12.133961200714111,12.025458574295044,11.694106578826904,439.8473310470581,17.51426339149475,11.624143123626709,12.432275772094727,11.962272644042969
69,9.34524130821228,9.56903886795044,9.854532718658447,9.971636056900024,10.019748449325562,10.019997835159302,10.020713090896606,10.100520133972168,10.028904914855957,79.79003381729126,14.590466022491455,9.588551759719849,9.871167421340942,9.613930225372314
70,10.511283159255981,10.960829734802246,11.501015424728394,11.6273512840271,11.804933309555054,11.859971523284912,11.87703800201416,11.880396842956543,11.896388292312622,376.149290561676,15.899413347244263,10.538809776306152,10.850734949111938,10.47377610206604
71,10.979686737060547,11.348253011703491,11.710328578948975,11.886240005493164,12.062315702438354,12.067077398300171,12.072736978530884,12.034466981887817,11.939067125320435,443.1168510913849,17.68330669403076,11.923060894012451,12.199620246887207,12.52381682395935
72,9.603240489959717,9.921474695205688,10.220057487487793,10.750328540802002,10.437803506851196,10.51854681968689,10.470293045043945,10.404453992843628,10.319433689117432,516.6141233444214,14.784101724624634,9.738333463668823,10.444766283035278,9.700462102890015
73,10.186644077301025,10.794530868530273,11.252627611160278,11.356870412826538,11.542705059051514,11.617433786392212,11.628865718841553,11.640351057052612,11.650192499160767,414.75817799568176,15.774614334106445,10.496238946914673,11.97784686088562,11.213224172592163
74,9.478182554244995,9.738614082336426,10.006385326385498,10.146352291107178,10.239129781723022,10.204334735870361,10.229488849639893,10.200766563415527,10.208569765090942,522.5215685367584,14.778827905654907,9.645081520080566,9.96351933479309,9.809211254119873
75,9.719993114471436,10.04117488861084,10.319593906402588,10.565231323242188,10.564003467559814,10.638546705245972,10.580867528915405,10.529306173324585,10.465477705001831,516.7229611873627,14.724256992340088,9.723739385604858,10.079544067382812,9.68971037864685
76,9.798598527908325,10.090286493301392,10.33767032623291,10.450137376785278,10.611791372299194,10.686681509017944,10.607587814331055,10.567068576812744,10.39566969871521,514.3293526172638,15.074686288833618,9.8906991481781,10.520526647567749,9.862280130386353
77,11.180537462234497,11.645967721939087,12.050028324127197,12.220810413360596,12.387459754943848,12.40395474433899,12.417820453643799,12.413705825805664,12.212082386016846,438.85579562187195,17.86085081100464,12.445307970046997,12.485464811325073,12.479670286178589
78,11.042701244354248,11.393638372421265,11.765340805053711,11.944655418395996,12.117610454559326,12.123216390609741,12.131791591644287,12.081417083740234,11.978666543960571,443.2895395755768,17.75960373878479,11.972681999206543,12.67752456665039,12.140648603439331
79,9.518949031829834,9.830581903457642,10.125324964523315,10.225969791412354,10.332939863204956,10.32969069480896,10.338138341903687,10.303369760513306,10.252012491226196,514.9393856525421,14.953349590301514,9.831618785858154,10.120621681213379,9.761967182159424
80,9.25363802909851,9.788335800170898,10.269074201583862,10.39354944229126,12.100174903869629,10.48354983329773,10.650344610214233,10.52003788948059,10.43998408317566,519.2783856391907,15.036407470703125,9.80509901046753,10.119405746459961,9.764230728149414
81,9.387150049209595,9.700250625610352,9.95369577407837,10.092620134353638,10.163047552108765,10.1472327709198,10.172783374786377,10.188491582870483,10.102257013320923,512.3283977508545,14.556355714797974,9.6964693069458,9.993265151977539,9.814634561538696
82,11.395407915115356,11.78591012954712,12.171113967895508,12.353930711746216,12.535085916519165,12.541231155395508,12.5453462600708,12.476099729537964,12.258825302124023,440.1624479293823,18.544544458389282,12.161214590072632,13.068397283554077,12.550966024398804
83,10.957107543945312,11.354941844940186,11.70805549621582,11.892130136489868,12.063849449157715,12.09808897972107,12.077825546264648,12.082355976104736,12.04754114151001,452.49050116539,17.386852741241455,11.60780668258667,12.094218969345093,11.854007244110107
84,11.133217096328735,11.51991605758667,11.915568590164185,12.093504428863525,12.244861602783203,12.250744581222534,12.247114419937134,12.155295372009277,11.809754848480225,441.04508113861084,17.85844349861145,11.81345820426941,12.668131589889526,12.624981880187988
85,9.780510902404785,10.117708683013916,10.397389650344849,10.511840343475342,10.641395807266235,10.72536563873291,10.622020483016968,10.560763597488403,10.485086679458618,516.5756783485413,15.103149175643921,9.93291187286377,10.261590480804443,9.897140264511108
86,9.401474237442017,9.775979995727539,10.016727447509766,10.132044792175293,10.226182460784912,10.22206735610962,10.201774835586548,10.236777782440186,10.270851612091064,469.20428013801575,14.312101364135742,9.457411050796509,13.935598373413086,9.49802041053772
87,9.536946773529053,9.792955160140991,10.044047594070435,10.166518688201904,10.261123180389404,10.255099534988403,10.20398998260498,10.113259553909302,10.060224294662476,524.3942031860352,14.703883647918701,9.682731628417969,9.885238885879517,9.602294683456421
88,11.13699722290039,11.45027756690979,11.838821172714233,12.027393817901611,12.158361911773682,12.168723583221436,12.165750980377197,12.209638118743896,11.746256113052368,449.47237753868103,17.615598440170288,11.6747145652771,11.732951164245605,11.704514026641846
89,9.743017435073853,10.036572217941284,10.295275688171387,10.401901960372925,10.551648616790771,10.72537899017334,10.651034355163574,10.535333395004272,10.343404054641724,515.9219155311584,15.022597551345825,9.844706058502197,10.191745042800903,9.82045316696167
90,11.141117811203003,11.523343563079834,11.885007381439209,12.073093891143799,12.255858182907104,12.257641553878784,12.269736051559448,12.273306369781494,12.118031740188599,451.21977257728577,17.831052780151367,11.573542833328247,12.297305345535278,11.964662313461304
91,9.467606544494629,9.726198196411133,10.200169324874878,10.138704538345337,10.228909492492676,10.196228265762329,10.232741832733154,10.20075798034668,10.229459285736084,525.1186547279358,14.761054039001465,9.701042890548706,10.027450799942017,9.733938455581665
92,9.571354150772095,9.856165170669556,10.112257957458496,10.234265804290771,10.338393926620483,10.313994646072388,10.332335710525513,10.327377319335938,10.252064943313599,514.1634058952332,14.822835683822632,9.822842359542847,10.123420000076294,9.767477750778198
93,9.604748249053955,9.614628314971924,9.868644952774048,9.963364362716675,10.320074319839478,10.03362250328064,10.037704229354858,10.129797220230103,10.058898448944092,80.09713912010193,14.713898420333862,9.670998334884644,10.022305488586426,9.651303052902222
94,11.35980772972107,11.735538244247437,12.119134902954102,12.307132959365845,12.482378244400024,12.478724002838135,12.5008704662323,12.421133041381836,12.22148609161377,440.7348065376282,18.520551443099976,12.127382040023804,13.002141237258911,12.518394947052002
95,9.459785461425781,9.758705139160156,10.02881407737732,10.121535539627075,10.226864337921143,10.219832420349121,10.226850032806396,10.21957802772522,10.14114260673523,513.777666091919,14.647459506988525,9.728387832641602,10.032706260681152,9.667838335037231
96,9.53037428855896,9.921991348266602,10.237493515014648,10.261185646057129,10.41066861152649,10.52004885673523,10.48097825050354,10.326409816741943,10.28637433052063,514.4138309955597,14.606477737426758,9.530724048614502,9.88689136505127,9.549821853637695
97,11.025508165359497,11.414418458938599,11.768627643585205,11.95136570930481,12.138076543807983,12.162895441055298,12.147233009338379,12.146500587463379,12.064302682876587,451.685617685318,17.491613626480103,11.664850234985352,12.180261135101318,11.873479843139648
98,9.288362741470337,9.574588298797607,9.954777002334595,10.05194902420044,10.12937068939209,10.165096044540405,10.145719528198242,10.162539958953857,10.18929672241211,486.3606743812561,14.469947099685669,9.532782316207886,9.992747068405151,9.618481874465942
99,9.31382155418396,9.602089881896973,9.981689929962158,10.007655143737793,10.088457584381104,10.121201276779175,10.107934474945068,10.122797012329102,10.154558658599854,489.5231816768646,20.331027507781982,9.661982297897339,9.910199880599976,9.609840393066406
