Simulation,GSx,"WiGS (MAB-UCB1, c=0.5)",WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (SAC),GSy,WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (MAB-UCB1, c=2.0)",Uncertainty Sampling,QBC,"WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=5.0)",EGAL,Passive Learning,iGS
11,4.382422924041748,4.639830112457275,4.492213487625122,4.490152359008789,7.893566608428955,4.501469373703003,4.556646823883057,4.561718940734863,4.605588912963867,163.4690170288086,6.441218376159668,4.597800254821777,4.498770236968994,161.11261296272278,4.2517924308776855,4.492732524871826
12,162.64025044441223,4.596323490142822,162.87919354438782,4.578425168991089,163.69841170310974,162.32793855667114,163.35862016677856,162.99018788337708,162.8962905406952,165.13966250419617,298.3293216228485,162.81972742080688,4.59146523475647,162.62296724319458,159.87850046157837,163.10705518722534
13,4.358960866928101,4.641824007034302,4.580672025680542,4.490846872329712,8.180757284164429,4.480230808258057,4.5966713428497314,4.574519872665405,4.574225664138794,162.9330186843872,6.465780973434448,4.571811199188232,4.502988815307617,161.4392876625061,4.196195363998413,4.540790796279907
14,4.386457681655884,4.570673704147339,4.481171607971191,4.547288179397583,7.843156337738037,4.489107847213745,4.564050674438477,4.575275421142578,4.618492603302002,163.4121448993683,6.462537527084351,4.609333038330078,4.549035310745239,161.14814400672913,4.2979419231414795,4.4949188232421875
15,4.343128442764282,4.5987701416015625,4.552237272262573,4.619872808456421,8.312337398529053,4.465331315994263,4.556764602661133,4.543742656707764,4.549532651901245,162.5789668560028,6.461464881896973,4.5417585372924805,4.697708368301392,161.32213425636292,4.19382643699646,4.518110990524292
16,164.11617994308472,4.528966665267944,164.37613606452942,4.510082960128784,165.0560746192932,163.0882704257965,164.55809998512268,164.73576641082764,164.53408217430115,163.30499601364136,299.7381465435028,164.28556108474731,4.514810085296631,161.86044836044312,160.97476887702942,164.13768887519836
17,4.386842250823975,4.646548509597778,4.654463529586792,4.518266677856445,31.338217973709106,4.583582878112793,4.579509019851685,4.589313268661499,4.6277971267700195,163.10248398780823,6.636817455291748,4.614335536956787,4.598713397979736,161.08558320999146,5.449929714202881,4.589205741882324
18,163.77762079238892,4.673938035964966,164.13898611068726,4.580894470214844,165.26231718063354,162.74256491661072,164.69896578788757,164.34730911254883,164.43698477745056,163.78387784957886,299.18651270866394,164.1630518436432,4.616334915161133,162.0760633945465,160.70105719566345,163.81161069869995
19,4.3068718910217285,4.500380039215088,4.508289337158203,4.512507200241089,8.517954349517822,4.45956826210022,4.514467000961304,4.499493837356567,4.516385316848755,162.88407969474792,6.457180738449097,4.505062818527222,4.571958303451538,160.3129425048828,4.17988657951355,4.483656406402588
20,4.39451003074646,4.6562840938568115,4.50751256942749,4.524759531021118,6.491020202636719,4.476909875869751,4.5438103675842285,4.528764486312866,4.633095741271973,163.58639407157898,6.446264982223511,4.597646951675415,4.5202107429504395,162.09485816955566,4.265889406204224,4.490681171417236
21,162.00912141799927,4.680670976638794,162.76283144950867,4.60781717300415,165.1786687374115,161.3145923614502,163.29491329193115,163.45786428451538,162.89425110816956,163.18131399154663,297.1728706359863,162.22311425209045,4.669361591339111,160.64680862426758,160.2111110687256,163.01838421821594
22,4.49430513381958,4.536701202392578,4.624414920806885,4.5042266845703125,31.114879846572876,4.5444324016571045,4.611242294311523,4.73188591003418,4.659445285797119,164.2121663093567,6.673187255859375,4.671098470687866,4.503040313720703,162.61397886276245,5.616944074630737,4.570419073104858
23,4.306119203567505,4.673668384552002,4.516493320465088,4.607053279876709,6.916868448257446,4.484785556793213,4.512814998626709,4.5067138671875,4.528940200805664,164.38538718223572,6.5897698402404785,4.4854514598846436,4.663855791091919,161.91108751296997,4.165952205657959,4.503109455108643
24,4.373889684677124,4.684126138687134,4.5534820556640625,4.644709587097168,6.814993858337402,4.5222413539886475,4.576878070831299,4.595152139663696,4.590694427490234,162.60553884506226,6.55044960975647,4.62772274017334,4.710449934005737,160.48185849189758,4.183740139007568,4.5221498012542725
25,4.416895389556885,4.573801279067993,4.646044492721558,4.55534029006958,7.356766223907471,4.638805150985718,4.654251337051392,4.552686929702759,4.684065818786621,,6.517491579055786,4.568465709686279,4.577011346817017,,4.244205713272095,4.698541641235352
26,4.3260064125061035,4.606367349624634,4.5053863525390625,4.5848798751831055,8.439013957977295,4.4650490283966064,4.526507616043091,4.501046419143677,4.511880159378052,,6.441534757614136,4.499064922332764,4.583347320556641,,4.175282955169678,4.504301309585571
27,4.42281699180603,4.633984804153442,4.621243000030518,4.619511365890503,7.4161903858184814,4.5851731300354,4.647698163986206,4.573040962219238,4.664886951446533,,6.560415029525757,4.577925443649292,4.642503261566162,,4.268728256225586,4.63562798500061
28,162.5443456172943,4.6066038608551025,162.8308162689209,4.626966238021851,164.34879517555237,161.96189165115356,162.9416012763977,163.2750370502472,163.34103155136108,,297.3434565067291,163.12270069122314,4.600295782089233,,160.1812767982483,162.81106543540955
29,4.450467824935913,4.5938568115234375,4.667131662368774,4.559189081192017,7.149970769882202,4.662032127380371,4.686150550842285,4.567705869674683,4.710877418518066,,6.571120738983154,4.589658498764038,4.604132652282715,,4.2673561573028564,4.727712869644165
30,4.396053791046143,4.513295650482178,4.617616176605225,4.5382444858551025,16.0724036693573,4.545815467834473,4.550242185592651,4.56704568862915,4.57452392578125,,6.528716564178467,4.5775063037872314,4.530758857727051,,5.690339088439941,4.548562288284302
31,4.35885763168335,4.615725755691528,4.5810136795043945,4.534017324447632,8.09151291847229,4.486029148101807,4.605837821960449,4.581603765487671,4.580745220184326,,6.47234034538269,4.5813727378845215,4.603161334991455,,4.199906826019287,4.549855947494507
32,4.454354524612427,4.694418668746948,4.679327726364136,4.541221857070923,31.258259296417236,4.585216760635376,4.621930837631226,4.62554144859314,4.659525632858276,,6.701684474945068,4.617605447769165,4.545873165130615,,5.51601505279541,4.650447368621826
33,165.60206532478333,4.5987725257873535,165.77830958366394,4.584079742431641,165.97176265716553,164.58481693267822,166.02660989761353,165.9785439968109,166.06754899024963,,304.0577826499939,165.888831615448,4.627076148986816,,163.21747493743896,165.44180154800415
34,4.402795076370239,4.600152969360352,4.643087387084961,4.57219123840332,31.40417170524597,4.5367958545684814,4.623324155807495,4.635590314865112,4.609325885772705,,6.5556840896606445,4.623420476913452,4.610141754150391,,5.471553325653076,4.589199542999268
35,4.3885486125946045,4.55866813659668,4.550737380981445,4.551157474517822,6.716005086898804,4.49177622795105,4.559095144271851,4.551263332366943,4.602243661880493,,6.558938026428223,4.550572633743286,4.551070690155029,,4.208285331726074,4.528631925582886
36,4.353090286254883,4.552190542221069,4.582960367202759,4.582958221435547,32.6480348110199,4.450340509414673,4.486351490020752,4.491427183151245,4.517908334732056,,6.484502792358398,4.499033689498901,4.612268686294556,,5.396998882293701,4.50950813293457
37,4.345767021179199,4.541707515716553,4.5306556224823,4.585526704788208,8.19838571548462,4.465742349624634,4.5642249584198,4.5397162437438965,4.5611279010772705,,6.50075888633728,4.534051418304443,4.671727657318115,,4.223007917404175,4.516885995864868
38,162.57156777381897,4.5760016441345215,163.3283612728119,4.5827577114105225,164.37337255477905,162.3494200706482,163.59407997131348,163.0020546913147,162.84504199028015,,296.99621844291687,163.16279792785645,4.624754428863525,,159.94273924827576,163.13729548454285
39,4.423804044723511,4.5617780685424805,4.534919500350952,4.541446685791016,7.3536763191223145,4.552434206008911,4.595012426376343,4.609996557235718,4.663896799087524,,6.5073864459991455,4.645543575286865,4.583508491516113,,4.313488006591797,4.551391124725342
40,4.372763395309448,4.548223257064819,4.5879316329956055,4.565093278884888,6.842946529388428,4.509447813034058,4.5879738330841064,4.583996772766113,4.597074031829834,,6.541079998016357,4.581203937530518,4.560064077377319,,4.210681915283203,4.561816453933716
41,4.41664719581604,4.571348190307617,4.609975337982178,4.5848517417907715,15.833293676376343,4.561657905578613,4.56523585319519,4.595920085906982,4.607465982437134,,6.5700364112854,4.589683294296265,4.592437982559204,,5.700464487075806,4.560589551925659
42,4.333959102630615,4.5712854862213135,4.557960748672485,4.591734170913696,6.781524658203125,4.498908042907715,4.579493045806885,4.642462968826294,4.564598321914673,,6.589422225952148,4.609610319137573,4.689810514450073,,4.226229429244995,4.508263111114502
43,4.346928834915161,4.636011600494385,4.586790323257446,4.668869972229004,31.853063106536865,4.48268461227417,4.492002487182617,4.509752511978149,4.617004632949829,,6.578582048416138,4.528262615203857,4.668909311294556,,5.437026023864746,4.530948162078857
44,4.333604335784912,4.631926536560059,4.6719725131988525,4.643439054489136,31.58368468284607,4.581811904907227,4.535619020462036,4.532893896102905,4.667700529098511,,6.610702753067017,4.567187547683716,4.667020320892334,,5.423968076705933,4.62192964553833
45,4.359289646148682,4.618222713470459,4.581676483154297,4.537112236022949,6.9570910930633545,4.485450744628906,4.568708419799805,4.571688890457153,4.582370758056641,,6.508667230606079,4.575120210647583,4.567589521408081,,4.174891471862793,4.540430307388306
46,4.326407432556152,4.640058755874634,4.527760982513428,4.6172380447387695,6.813024997711182,4.4757397174835205,4.53261399269104,4.53809380531311,4.560403347015381,,6.503621816635132,4.550941705703735,4.70882773399353,,4.1811203956604,4.506643295288086
47,4.335612058639526,4.546905279159546,4.577061891555786,4.557412147521973,32.31573939323425,4.467602014541626,4.524589776992798,4.520078420639038,4.565968751907349,,6.553007125854492,4.543851137161255,4.585428953170776,,5.455052137374878,4.534937858581543
48,163.23184466362,4.60775089263916,163.53302216529846,4.5849769115448,165.14715313911438,161.91673064231873,164.03077936172485,163.66741585731506,163.66822719573975,,298.89186215400696,163.78309750556946,4.58381199836731,,160.49264407157898,163.12056064605713
49,4.364753484725952,4.545820713043213,4.59321665763855,4.523881435394287,6.734063148498535,4.514420747756958,4.60602879524231,4.64085578918457,4.593072891235352,,6.647149085998535,4.599566698074341,4.532395839691162,,4.2452991008758545,4.549321889877319
50,4.36556601524353,4.632750511169434,4.6878650188446045,4.603435516357422,31.26663327217102,4.619806289672852,4.580101251602173,4.566927671432495,4.693396329879761,,6.579838275909424,4.588608980178833,4.618791341781616,,5.446048259735107,4.667642593383789
51,4.358730792999268,4.620496511459351,4.6703362464904785,4.590015888214111,6.7793097496032715,4.5952417850494385,4.590234041213989,4.554049730300903,4.674638748168945,,6.5455052852630615,4.541248083114624,4.613945484161377,,4.2452733516693115,4.652293682098389
52,162.60006952285767,4.522449731826782,163.32379388809204,4.501551866531372,164.95469975471497,162.06512475013733,163.74025416374207,163.64748215675354,163.32465815544128,,300.345187664032,163.35090899467468,4.518220663070679,,160.50543355941772,163.36665153503418
53,163.1911177635193,4.5352795124053955,163.93822383880615,4.5786051750183105,164.99210953712463,162.9512436389923,164.1070854663849,163.67799139022827,163.9177224636078,,299.15576910972595,163.697194814682,4.560961484909058,,160.66649627685547,164.13766431808472
54,4.3664069175720215,4.490048885345459,4.643204212188721,4.532338857650757,6.768878698348999,4.597432613372803,4.566251754760742,4.534380674362183,4.656292676925659,,6.488465070724487,4.5264787673950195,4.600210666656494,,4.227548122406006,4.628284931182861
55,4.432715177536011,4.591254711151123,4.575387001037598,4.5889952182769775,31.691964626312256,4.49860143661499,4.545341968536377,4.671717405319214,4.6212828159332275,,6.597061634063721,4.629885196685791,4.593830108642578,,5.573659896850586,4.516546726226807
56,4.420090436935425,4.56821346282959,4.624237298965454,4.533604860305786,6.948702573776245,4.546430349349976,4.624847888946533,4.626201152801514,4.638621091842651,,6.642127513885498,4.625089645385742,4.545426368713379,,4.251676321029663,4.5905067920684814
57,4.340969800949097,4.605585098266602,4.578577995300293,4.571322441101074,31.932607889175415,4.503595590591431,4.531141996383667,4.5361151695251465,4.548370361328125,,6.533168315887451,4.5622594356536865,4.590403318405151,,5.418517827987671,4.518493175506592
58,4.354501962661743,4.740447759628296,4.5790791511535645,4.581755638122559,8.098026752471924,4.487839937210083,4.617753028869629,4.583416938781738,4.586203098297119,,6.472693681716919,4.5772035121917725,4.581276893615723,,4.202594518661499,4.551515579223633
59,4.350948333740234,4.571049690246582,4.520678997039795,4.593020677566528,8.268020629882812,4.488917350769043,4.532083034515381,4.514805555343628,4.527827024459839,,6.467578649520874,4.515760183334351,4.594848394393921,,4.196279764175415,4.523562908172607
60,163.25398564338684,4.61823034286499,163.91253685951233,4.560246706008911,165.18458795547485,162.3866446018219,163.89615845680237,163.73111033439636,163.90448594093323,,298.5756456851959,163.7474524974823,4.570980787277222,,160.2049376964569,163.75492930412292
61,4.396850109100342,4.544043302536011,4.5968427658081055,4.523700952529907,7.763685941696167,4.505950689315796,4.623402833938599,4.606923580169678,4.610055685043335,,6.536997556686401,4.603181600570679,4.5130836963653564,,4.2349326610565186,4.5598273277282715
62,4.368520736694336,4.538769006729126,4.587441921234131,4.529014825820923,8.005142450332642,4.502161264419556,4.608355522155762,4.5769007205963135,4.590574502944946,,6.495224952697754,4.59005331993103,4.551258087158203,,4.208239316940308,4.552765369415283
63,4.3829357624053955,4.6446404457092285,4.73232102394104,4.61168098449707,16.262237787246704,4.489597797393799,4.5039591789245605,4.511036157608032,4.523844957351685,,6.474389314651489,4.657312393188477,4.599409818649292,,5.643496513366699,4.519433259963989
64,4.3311920166015625,4.608928442001343,4.614591836929321,4.60242772102356,32.46441292762756,4.463629484176636,4.503957748413086,4.5152974128723145,4.550611972808838,,6.527261972427368,4.519403457641602,4.585793972015381,,5.4350526332855225,4.551141977310181
65,4.297502517700195,4.582786560058594,4.520207166671753,4.586099863052368,6.9781272411346436,4.486337184906006,4.527010679244995,4.513008117675781,4.552351951599121,,6.626780271530151,4.480421781539917,4.708937644958496,,4.1525514125823975,4.500570774078369
66,4.377380132675171,4.534443616867065,4.605601072311401,4.539360761642456,31.54999566078186,4.507692337036133,4.586041450500488,4.611121654510498,4.592219591140747,,6.53027868270874,4.605318784713745,4.551604747772217,,5.449175119400024,4.557454347610474
67,162.91947555541992,4.556720018386841,164.17554354667664,4.512646913528442,165.19915986061096,162.87615275382996,163.9945023059845,163.8123345375061,163.7913043498993,,300.2426669597626,163.36336708068848,4.574793577194214,,159.97295689582825,163.42555975914001
68,4.352697372436523,4.7342376708984375,4.537276983261108,4.548417329788208,8.134768009185791,4.501468658447266,4.542942523956299,4.535254955291748,4.553135871887207,,6.494471073150635,4.5261549949646,4.702362537384033,,4.2074244022369385,4.526621341705322
69,4.371238708496094,4.590006589889526,4.57112193107605,4.6829516887664795,7.98914361000061,4.503650188446045,4.598214149475098,4.573649883270264,4.5790417194366455,,6.521440744400024,4.572488069534302,4.57297158241272,,4.215571165084839,4.547708034515381
70,4.414897441864014,4.78291916847229,4.591338872909546,4.504991292953491,6.719433069229126,4.550342321395874,4.636882066726685,4.6922829151153564,4.665835857391357,,6.607117176055908,4.68420147895813,4.54958701133728,,4.24085259437561,4.537849187850952
71,4.366047382354736,4.656824827194214,4.596769094467163,4.667928457260132,6.713171482086182,4.550287246704102,4.65251350402832,4.653513193130493,4.59023642539978,,6.668453931808472,4.636392831802368,4.585822343826294,,4.286675214767456,4.5512940883636475
72,164.5817129611969,4.561201095581055,165.75346040725708,4.608464241027832,165.9632921218872,163.40554928779602,165.40286111831665,165.19026565551758,164.8000636100769,,302.87332463264465,165.68064212799072,4.628690958023071,,161.99914407730103,164.92792677879333
73,4.446184158325195,4.566879034042358,4.588386058807373,4.557559967041016,31.58693814277649,4.497250556945801,4.573493480682373,4.694933176040649,4.616016149520874,,6.6118388175964355,4.647428274154663,4.590468883514404,,5.557130813598633,4.522711515426636
74,4.379197120666504,4.618012189865112,4.544790506362915,4.5441977977752686,32.08785891532898,4.463580131530762,4.519907474517822,4.595162630081177,4.545043706893921,,6.552217721939087,4.568552255630493,4.622781991958618,,5.476775407791138,4.51263165473938
75,163.66085410118103,4.58820652961731,164.09622383117676,4.554702281951904,165.96300745010376,163.1158835887909,164.56946849822998,164.38026118278503,163.7948031425476,,302.01367807388306,163.5357563495636,4.550072193145752,,160.40427374839783,164.5638279914856
76,4.326746702194214,4.565393447875977,4.527190446853638,4.577746868133545,6.583439350128174,4.4775121212005615,4.522976636886597,4.524225950241089,4.553109645843506,,6.494934320449829,4.524492025375366,4.6181111335754395,,4.18367862701416,4.512256383895874
77,4.38858699798584,4.5483808517456055,4.623821496963501,4.593001842498779,6.600670337677002,4.53068733215332,4.661764860153198,4.652043342590332,4.6086649894714355,,6.618981599807739,4.715428352355957,4.670022249221802,,4.233119010925293,4.584090709686279
78,162.85770964622498,4.557561159133911,162.81903791427612,4.570847034454346,165.16355848312378,161.90852165222168,164.00855541229248,163.38043189048767,163.61701846122742,,298.3297119140625,163.6929521560669,4.648134708404541,,160.47272753715515,163.72799468040466
79,4.355905055999756,4.572510719299316,4.592249393463135,4.570422887802124,8.114677667617798,4.4859068393707275,4.623946189880371,4.582256555557251,4.57636284828186,,6.519251346588135,4.5752527713775635,4.621554613113403,,4.202792644500732,4.546350002288818
80,4.417447090148926,4.568582057952881,4.678281307220459,4.593006610870361,31.482317209243774,4.582064151763916,4.558556318283081,4.5391082763671875,4.678234577178955,,6.7454211711883545,4.584895133972168,4.645721673965454,,5.497126817703247,4.606665134429932
81,4.3320698738098145,4.5925657749176025,4.56320333480835,4.603716135025024,6.710869789123535,4.4792680740356445,4.566061496734619,4.590012311935425,4.543224811553955,,6.564159631729126,4.5560081005096436,4.614809274673462,,4.231184959411621,4.522785186767578
82,4.312423467636108,4.566184997558594,4.502225875854492,4.583820819854736,8.549165487289429,4.439314365386963,4.535208702087402,4.501719236373901,4.528219938278198,,6.4511988162994385,4.500617027282715,4.622240781784058,,4.191724061965942,4.49070405960083
83,4.418097019195557,4.574896574020386,4.5980236530303955,4.570326566696167,15.525223016738892,4.538672685623169,4.551421642303467,4.5623438358306885,4.7223451137542725,,6.6149375438690186,4.582640647888184,4.5693628787994385,,5.6706931591033936,4.585339307785034
84,4.336527109146118,4.522193670272827,4.703225612640381,4.505079507827759,31.979463577270508,4.509636640548706,4.629461050033569,4.529278516769409,4.5370402336120605,,6.55095911026001,4.542114019393921,4.563682794570923,,4.427278280258179,4.6006529331207275
85,4.472682237625122,4.640910387039185,4.5026535987854,4.585852861404419,7.082641839981079,4.556696891784668,4.59640908241272,4.656872272491455,4.733304500579834,,6.481356382369995,4.738828182220459,4.662827730178833,,4.351433277130127,4.524173974990845
86,4.395242691040039,4.616058111190796,4.584580421447754,4.806782960891724,31.245815992355347,4.511376619338989,4.636186361312866,4.622817516326904,4.593852519989014,,6.631519794464111,4.658527612686157,4.667230844497681,,5.563316822052002,4.5448524951934814
87,4.372984170913696,4.629449844360352,4.602387428283691,4.642671585083008,31.550094842910767,4.525335788726807,4.514638900756836,4.531073093414307,4.6449761390686035,,6.628892421722412,4.557074308395386,4.596657991409302,,5.471057176589966,4.563738584518433
88,4.34065580368042,4.6338629722595215,4.558645248413086,4.590318918228149,6.996916770935059,4.472282409667969,4.557524681091309,4.560422658920288,4.579104423522949,,6.492552042007446,4.564922332763672,4.665477275848389,,4.176790237426758,4.523699522018433
89,4.336682081222534,4.624864339828491,4.552199125289917,4.632207632064819,6.8665900230407715,4.4764885902404785,4.586836814880371,4.533353567123413,4.559758186340332,,6.474302530288696,4.5372796058654785,4.611930847167969,,4.194604158401489,4.516719579696655
90,4.341771125793457,4.656697988510132,4.560401678085327,4.572018384933472,6.58447265625,4.467110633850098,4.575595855712891,4.576588153839111,4.571606874465942,,6.526826620101929,4.616200685501099,4.679959058761597,,4.194122076034546,4.522146701812744
91,163.7398443222046,4.635098457336426,163.90885400772095,4.613927841186523,164.5980670452118,163.1290876865387,164.761323928833,163.66612458229065,163.79793763160706,,299.15685057640076,163.39456987380981,4.547774791717529,,160.03334975242615,163.81353402137756
92,163.36896228790283,4.633052587509155,163.5527858734131,4.593564987182617,164.80308771133423,162.65236115455627,163.78102469444275,163.9327518939972,163.58564972877502,,298.2887465953827,163.81690907478333,4.643684387207031,,159.64435243606567,163.30183720588684
93,4.362492084503174,4.505023002624512,4.636998891830444,4.546977281570435,31.56246018409729,4.552746057510376,4.551291227340698,4.549927234649658,4.620921611785889,,6.577708721160889,4.570124626159668,4.620443344116211,,5.437028646469116,4.584245204925537
94,4.349767208099365,4.584092855453491,4.672946214675903,4.600012302398682,31.526792287826538,4.587583780288696,4.560344219207764,4.5521934032440186,4.680035591125488,,6.646886825561523,4.582708835601807,4.588376998901367,,5.4183266162872314,4.633401155471802
95,163.20968508720398,4.5773210525512695,163.62516140937805,4.599917650222778,164.7743353843689,163.05778861045837,163.80303835868835,163.5401213169098,163.9104232788086,,299.15666675567627,163.72136640548706,4.662436008453369,,160.93203258514404,163.53977751731873
96,4.362894773483276,4.597795486450195,4.562682390213013,4.520780086517334,7.186067342758179,4.544781684875488,4.5731024742126465,4.5718934535980225,4.58718204498291,,6.717730760574341,4.552994728088379,4.598419189453125,,4.2165687084198,4.553574800491333
97,163.8174865245819,4.785084009170532,163.77860379219055,4.505694150924683,165.47286701202393,162.22330784797668,164.11760473251343,164.34829211235046,163.58073568344116,,301.20800518989563,163.70728087425232,4.667019367218018,,160.72378182411194,164.3368444442749
98,162.5454559326172,4.572726249694824,163.40040802955627,4.680219888687134,164.39566373825073,161.758239030838,163.56388211250305,163.39156007766724,162.7937309741974,,297.6509530544281,163.1623125076294,4.596458673477173,,160.5589759349823,162.9716124534607
99,163.7167158126831,4.573106527328491,163.90514755249023,4.565942287445068,165.45100688934326,162.85691857337952,164.43730449676514,163.94064092636108,164.53749752044678,,301.8930461406708,164.20179343223572,4.570913553237915,,160.35553550720215,163.76549291610718
100,4.347608327865601,,4.5934062004089355,,31.840983629226685,4.504822254180908,4.545704364776611,4.564490795135498,4.573983430862427,,6.570285081863403,4.575186491012573,,,5.417553901672363,4.538321256637573
101,4.352939128875732,,4.623605966567993,,31.712842226028442,4.554856777191162,4.544273376464844,4.553955078125,4.594640016555786,,6.587002515792847,4.579707622528076,,,5.42850923538208,4.557253122329712
102,4.393948078155518,,4.634584665298462,,31.51330065727234,4.519418954849243,4.586835861206055,4.615976810455322,4.605035066604614,,6.529035806655884,4.601736068725586,,,5.463858127593994,4.574123382568359
103,4.359306335449219,,4.575829029083252,,6.830703258514404,4.506458520889282,4.570111274719238,4.577136039733887,4.572614669799805,,6.50671124458313,4.572925329208374,,,4.181100368499756,4.545271158218384
104,4.345948696136475,,4.584912300109863,,31.757564306259155,4.488514184951782,4.579540014266968,4.587857961654663,4.574295520782471,,6.497888565063477,4.582383394241333,,,5.44019889831543,4.540568590164185
105,4.3347008228302,,4.502373933792114,,6.5760557651519775,4.458928823471069,4.495249271392822,4.492770433425903,4.5515148639678955,,6.451597690582275,4.494253635406494,,,4.176199913024902,4.4976818561553955
106,163.0347158908844,,163.53296756744385,,164.34057784080505,162.83272314071655,164.4526801109314,164.05528259277344,163.48259091377258,,299.78382873535156,163.6262903213501,,,160.07370233535767,163.77696633338928
107,4.385883569717407,,4.638805389404297,,7.656430959701538,4.5988898277282715,4.631661891937256,4.54212498664856,4.656035423278809,,6.473299503326416,4.545104026794434,,,4.207583904266357,4.6584508419036865
108,4.422915697097778,,4.788282155990601,,7.040659189224243,4.578091144561768,4.6632537841796875,4.627393960952759,4.656757593154907,,6.61528205871582,4.630688905715942,,,4.237454175949097,4.712044715881348
109,4.413129806518555,,4.5940260887146,,31.2465717792511,4.5255937576293945,4.629370927810669,4.621821165084839,4.594943284988403,,6.577609300613403,4.632978916168213,,,5.523673057556152,4.5643370151519775
110,4.391893148422241,,4.6403892040252686,,7.628401517868042,4.593315124511719,4.623093128204346,4.535439968109131,4.655035734176636,,6.494995355606079,4.5338828563690186,,,4.193777799606323,4.661370754241943
111,4.381408929824829,,4.63703179359436,,31.208470106124878,4.5286664962768555,4.6246397495269775,4.653790473937988,4.6208484172821045,,6.5728535652160645,4.634352684020996,,,5.463489532470703,4.575592279434204
112,4.3566412925720215,,4.568176984786987,,7.898466348648071,4.491945266723633,4.601360559463501,4.561047792434692,4.565109968185425,,6.552176237106323,4.558109998703003,,,4.242590665817261,4.546891212463379
113,4.380309343338013,,4.527614116668701,,31.651718378067017,4.458674669265747,4.604472875595093,4.579279184341431,4.5713512897491455,,6.553690195083618,4.620218515396118,,,5.5709497928619385,4.505621671676636
114,4.402118921279907,,4.579240560531616,,6.672805309295654,4.532811164855957,4.577638626098633,4.589736223220825,4.636805295944214,,6.602573394775391,4.586326360702515,,,4.2450854778289795,4.573416709899902
