Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
10,2.120349168777466,2.4437029361724854,2.574157953262329,2.6474626064300537,2.6881067752838135,2.6691677570343018,2.6344237327575684,2.625359296798706,2.617891788482666,2.5990116596221924,2.570784330368042,2.533367156982422,1616.1174340248108
11,2.5284101963043213,2.7903170585632324,3.1817626953125,3.163642168045044,3.266197443008423,3.2519545555114746,3.253612995147705,3.2522501945495605,3.2568585872650146,3.251055955886841,3.2407543659210205,3.2445971965789795,300.82980155944824
12,2.243424415588379,2.5998337268829346,2.7397518157958984,2.817166805267334,5.4208104610443115,2.9446167945861816,2.948976755142212,2.94728422164917,2.9481561183929443,2.957150936126709,2.9476211071014404,2.7927772998809814,367.98528385162354
13,2.536252498626709,2.944939613342285,3.143616199493408,3.226353645324707,3.2871248722076416,3.2914605140686035,3.2922112941741943,3.2939724922180176,3.2803971767425537,3.19209361076355,3.0227887630462646,3.0279204845428467,2046.712658882141
14,2.214695930480957,2.5893707275390625,2.7300522327423096,2.8248355388641357,6.167643070220947,2.9397146701812744,2.942183494567871,2.943281650543213,2.9451186656951904,2.94911527633667,2.9441564083099365,2.7941763401031494,367.2638075351715
15,2.0448360443115234,2.235506534576416,2.5615041255950928,2.513179063796997,2.5569677352905273,2.569408655166626,2.5801899433135986,2.579265832901001,2.718900203704834,2.559640884399414,2.732140064239502,2.644031286239624,2257.846480369568
16,2.5185561180114746,2.7609007358551025,3.1948230266571045,3.153822183609009,3.254558801651001,3.2500879764556885,3.271149158477783,3.273110866546631,3.2632761001586914,3.2779695987701416,3.262519359588623,3.284938097000122,292.14301228523254
17,2.539268732070923,2.7992360591888428,3.197528839111328,3.169642210006714,3.270937442779541,3.25056529045105,3.2666983604431152,3.25730299949646,3.266740560531616,3.2641117572784424,3.2606570720672607,3.2516372203826904,301.2151005268097
18,2.216829299926758,2.6082379817962646,2.7591700553894043,2.8500638008117676,6.2558979988098145,2.9632434844970703,2.9716053009033203,2.9698050022125244,2.972301721572876,2.977585554122925,2.9653260707855225,2.8107473850250244,367.97555804252625
19,2.0600547790527344,2.2478489875793457,2.5659303665161133,2.5466468334198,2.6097285747528076,2.6225883960723877,2.6724536418914795,2.713895797729492,2.7312679290771484,2.7551140785217285,2.7433173656463623,2.704007148742676,1617.8329861164093
20,2.245012044906616,2.6012589931488037,2.734083414077759,2.8144192695617676,5.138748407363892,2.944817066192627,2.9463114738464355,2.9481632709503174,2.956853151321411,2.9547672271728516,2.9485130310058594,2.7980289459228516,368.07888293266296
21,2.5324718952178955,2.7753260135650635,3.143573760986328,3.330374240875244,3.225740671157837,3.238511562347412,3.2191848754882812,3.234955072402954,3.2307019233703613,3.2311930656433105,3.240844249725342,3.211906909942627,301.86101245880127
22,2.165400981903076,2.471590995788574,2.6050891876220703,2.6485280990600586,2.6786928176879883,3.001584768295288,2.6783831119537354,2.749939441680908,2.6766979694366455,2.66402268409729,2.6569294929504395,2.6714870929718018,313.2519443035126
23,2.164574384689331,2.5626394748687744,2.6851558685302734,2.7758584022521973,2.7489173412323,4.042413711547852,2.9016075134277344,2.9019274711608887,2.90659761428833,2.9101223945617676,2.912701368331909,2.908801317214966,366.01954889297485
24,3.159414529800415,2.7877020835876465,3.199047088623047,3.149717092514038,3.2523651123046875,3.235187530517578,3.240096092224121,3.236523389816284,3.2330515384674072,3.240581750869751,3.229346990585327,3.2343432903289795,298.06745195388794
25,3.3133344650268555,2.9526166915893555,3.14609956741333,3.1203174591064453,3.215522050857544,3.2118847370147705,3.2195932865142822,3.2531487941741943,3.2567691802978516,3.2395763397216797,3.2516748905181885,3.2480998039245605,257.03690338134766
26,2.5296947956085205,2.795851707458496,3.1737418174743652,3.143754720687866,3.244278907775879,3.245924711227417,3.2312517166137695,3.2441134452819824,3.2404778003692627,3.245586633682251,3.246741533279419,3.2308974266052246,301.42892837524414
27,2.157888889312744,2.5656661987304688,2.713118076324463,2.8163187503814697,2.7903494834899902,4.322256565093994,2.917875051498413,2.929330825805664,2.953824043273926,2.96309232711792,2.9640235900878906,2.953889846801758,366.3422646522522
28,2.1091806888580322,2.3372557163238525,2.704824686050415,2.679082155227661,2.7450544834136963,2.725121259689331,2.701143741607666,2.6640625,2.655106782913208,2.6597390174865723,2.6324574947357178,2.629899024963379,1616.7413280010223
29,3.251221179962158,2.804731845855713,3.230130910873413,3.1790122985839844,3.290740489959717,3.2822299003601074,3.2801973819732666,3.2851765155792236,3.268498182296753,3.282487392425537,3.2826766967773438,3.2654991149902344,295.30206513404846
30,2.5141801834106445,2.777841567993164,3.166165351867676,3.166792869567871,3.236575126647949,3.2537002563476562,3.2552261352539062,3.2368481159210205,3.2486624717712402,3.2299697399139404,3.2296335697174072,3.2277934551239014,302.5475609302521
31,2.5273728370666504,2.7618072032928467,3.1537137031555176,3.120976686477661,3.2106733322143555,3.2180843353271484,3.2174084186553955,3.2011280059814453,3.2319176197052,3.2062761783599854,3.2156684398651123,3.2019386291503906,302.53631353378296
32,2.047415018081665,2.2619664669036865,2.6384670734405518,2.5589516162872314,2.5941624641418457,2.5723307132720947,2.5539305210113525,2.5600619316101074,2.5736594200134277,2.556809663772583,2.563028335571289,2.705155611038208,2212.227694749832
33,2.1495466232299805,2.398909091949463,2.544147491455078,2.6071090698242188,2.6407830715179443,2.6366231441497803,2.6536478996276855,2.6430325508117676,2.650667428970337,2.648639440536499,2.6510837078094482,2.6588003635406494,310.8416802883148
34,2.272334098815918,2.6170225143432617,2.7264292240142822,2.782435894012451,4.762695074081421,2.9384453296661377,2.939857006072998,2.940514087677002,2.9468865394592285,2.9463109970092773,2.941448926925659,2.801815986633301,365.7440116405487
35,2.463956832885742,2.7382686138153076,3.1240451335906982,3.0963127613067627,3.182872772216797,3.1792008876800537,3.1925532817840576,3.1755590438842773,3.175417900085449,3.199495792388916,3.180790901184082,3.1852076053619385,298.1253845691681
36,2.3018782138824463,2.6586904525756836,2.788154363632202,2.873897075653076,2.866255283355713,2.921257734298706,2.8836846351623535,2.759885787963867,3.980454921722412,2.872725486755371,2.8649439811706543,2.795607805252075,356.76949167251587
37,2.213430404663086,2.599332809448242,2.712554693222046,2.8099286556243896,2.9101366996765137,2.858320713043213,2.929324150085449,2.8593218326568604,5.931272268295288,2.8686118125915527,2.8610825538635254,2.792005777359009,357.02370858192444
38,2.2482059001922607,2.5787930488586426,3.2284107208251953,3.010958194732666,3.281127691268921,3.269805431365967,3.288079261779785,3.2919187545776367,3.301880359649658,3.305446147918701,3.306702136993408,3.3135600090026855,1958.2123639583588
39,2.148725986480713,2.4022135734558105,2.7141592502593994,2.6950857639312744,2.724055051803589,2.6778299808502197,2.658442258834839,2.6565258502960205,2.6492178440093994,2.6432478427886963,2.5983774662017822,2.56846022605896,1614.3490447998047
40,3.2243120670318604,2.880232334136963,3.0637295246124268,3.1417579650878906,3.214103937149048,3.2119765281677246,3.2174007892608643,3.231555223464966,3.2269325256347656,3.2392797470092773,3.223100185394287,3.2329163551330566,293.41824173927307
41,2.156438112258911,2.4135468006134033,2.5520119667053223,2.6109886169433594,2.6652934551239014,2.6599724292755127,2.6480467319488525,2.6614794731140137,2.6635665893554688,2.7089993953704834,2.6554601192474365,2.6596922874450684,313.9416949748993
42,2.1870596408843994,2.6035172939300537,2.7338497638702393,2.826038360595703,2.780622959136963,3.989633321762085,2.9514317512512207,2.9548325538635254,2.9658234119415283,2.9628005027770996,2.9663245677948,2.954798698425293,366.4313077926636
43,2.0445096492767334,2.2659449577331543,2.5506598949432373,2.5349018573760986,2.5756492614746094,2.696263074874878,2.8264713287353516,2.585252285003662,2.589646100997925,2.569267988204956,2.575331687927246,2.5695087909698486,2214.1466195583344
44,2.2077670097351074,2.5939948558807373,2.740649461746216,2.834805965423584,2.7523341178894043,3.609377861022949,2.955338478088379,2.9555182456970215,2.96408748626709,2.9639172554016113,2.965466260910034,2.956235885620117,365.3879745006561
45,2.2138302326202393,2.601741075515747,2.722607135772705,2.8125178813934326,2.87972354888916,2.8408846855163574,2.906005620956421,2.837463617324829,5.798358201980591,2.854179620742798,2.846583127975464,2.7811262607574463,354.9084379673004
46,2.6103403568267822,2.871364116668701,3.2688188552856445,3.260873794555664,3.3385233879089355,3.3551316261291504,3.3707330226898193,3.364877223968506,3.3348724842071533,3.3599729537963867,3.3665761947631836,3.3563857078552246,301.24736285209656
47,2.1638896465301514,2.591064214706421,2.749065399169922,2.834599018096924,2.8213744163513184,4.261538982391357,2.960293769836426,2.9611945152282715,2.96705961227417,2.964462995529175,2.9762368202209473,2.959867477416992,366.49838280677795
48,2.4818220138549805,2.7424135208129883,3.129279136657715,3.107659339904785,3.1826202869415283,3.1901934146881104,3.2001683712005615,3.2071619033813477,3.1981072425842285,3.187547445297241,3.1946589946746826,3.1987693309783936,301.43698740005493
49,2.4825379848480225,2.7244489192962646,3.1218955516815186,3.0932562351226807,3.1974778175354004,3.200310230255127,3.1835391521453857,3.2020812034606934,3.2016220092773438,3.195554256439209,3.201913595199585,3.175832509994507,300.38396668434143
50,2.028554677963257,2.2132608890533447,2.5652172565460205,2.5889811515808105,2.6624867916107178,2.682338237762451,2.6997053623199463,2.694704532623291,2.6475887298583984,2.6105692386627197,2.6113662719726562,2.6080989837646484,1621.0538885593414
51,2.307894468307495,2.6419408321380615,2.7715060710906982,2.892174005508423,2.881788969039917,2.9498465061187744,2.8892996311187744,2.7576851844787598,3.670790433883667,2.891383409500122,2.8771092891693115,2.808962345123291,359.4028830528259
52,2.237241506576538,2.5841500759124756,2.708965301513672,2.828885078430176,5.137912273406982,2.9238791465759277,2.9218838214874268,2.9250874519348145,2.9309630393981934,2.9310905933380127,2.925840139389038,2.78362774848938,368.2250063419342
53,2.2318027019500732,2.587977170944214,2.7151784896850586,2.803046703338623,2.880856990814209,2.8908746242523193,2.9211056232452393,2.8527395725250244,5.443098306655884,2.8785910606384277,2.8723974227905273,2.9029622077941895,357.54237818717957
54,2.1791939735412598,2.5368845462799072,2.726982593536377,2.817307233810425,3.0872576236724854,2.9014816284179688,2.900050163269043,2.9647915363311768,2.8970770835876465,5.9116129875183105,2.907409429550171,2.894714117050171,329.4628961086273
55,2.525056838989258,2.9608240127563477,3.1370351314544678,3.226872205734253,3.275667667388916,3.2794442176818848,3.2891950607299805,3.2875664234161377,3.268566131591797,3.2036843299865723,3.0576536655426025,3.0577468872070312,2061.369673728943
56,2.233804225921631,2.531329393386841,2.66326904296875,2.7291765213012695,2.7912840843200684,2.7702221870422363,2.768846035003662,2.781085729598999,2.7812700271606445,2.7776050567626953,2.7907907962799072,2.777526617050171,182.4892373085022
57,2.239412784576416,2.5854668617248535,2.709075450897217,2.8026461601257324,2.8714706897735596,2.898149013519287,2.906196355819702,2.8212077617645264,4.940887928009033,2.8726329803466797,2.865095853805542,2.797759532928467,357.3942985534668
58,2.1552445888519287,2.363758087158203,2.686150550842285,2.6539275646209717,2.6656382083892822,2.6250948905944824,2.615650177001953,2.61260724067688,2.5986571311950684,2.6538867950439453,2.55625319480896,2.6271848678588867,1609.249082326889
59,2.2637038230895996,2.614173412322998,2.742778778076172,2.822957992553711,5.12476372718811,2.9565186500549316,2.95996356010437,2.962888717651367,2.9671497344970703,2.967170238494873,2.958158016204834,2.7984070777893066,368.0351357460022
60,2.0178933143615723,2.2083592414855957,2.5763800144195557,2.496476173400879,2.557514190673828,2.566725492477417,2.6103427410125732,2.659270763397217,2.7284152507781982,2.7164676189422607,2.7249858379364014,2.7016994953155518,1608.655380487442
61,2.656507730484009,3.0343949794769287,3.2093963623046875,3.2875702381134033,3.3586087226867676,3.351785659790039,3.36614990234375,3.365109920501709,3.319511890411377,3.1766679286956787,3.106340169906616,2.9256865978240967,2064.703051805496
62,2.2164206504821777,2.5958566665649414,2.7193942070007324,2.8612067699432373,2.868579864501953,2.855882167816162,2.925103187561035,2.864412784576416,6.083821535110474,2.8684630393981934,2.8608274459838867,2.79341197013855,355.0035557746887
63,2.270690441131592,2.7924251556396484,2.912384033203125,3.1950135231018066,3.2606277465820312,3.2780635356903076,3.290959119796753,3.294965982437134,3.2993693351745605,3.3043065071105957,3.2857255935668945,3.211146354675293,2026.4591567516327
64,2.1977767944335938,2.5263237953186035,2.631788969039917,2.698446035385132,2.75984525680542,2.8752315044403076,2.785249948501587,2.764613628387451,2.740938901901245,2.7670445442199707,2.768535852432251,2.7479615211486816,174.83350682258606
65,2.3340909481048584,2.6810812950134277,2.8162384033203125,2.8567376136779785,4.62188196182251,3.035903215408325,3.0402636528015137,3.049877166748047,3.0482919216156006,3.0530195236206055,3.0145254135131836,3.049607276916504,367.8798015117645
66,3.1422624588012695,2.784942388534546,3.1920552253723145,3.1632487773895264,3.2404701709747314,3.252899408340454,3.2492780685424805,3.2355496883392334,3.250488758087158,3.2569942474365234,3.2533555030822754,3.24359130859375,294.92742252349854
67,2.60640025138855,2.9935519695281982,3.1635801792144775,3.2635786533355713,3.3250572681427,3.3101062774658203,3.30375599861145,3.317509412765503,3.274334669113159,3.1738219261169434,3.05002498626709,2.9398818016052246,2064.6439661979675
68,2.524425983428955,2.9684669971466064,3.1280484199523926,3.2019355297088623,3.2788760662078857,3.2874581813812256,3.2738914489746094,3.2917258739471436,3.2943670749664307,3.2247776985168457,3.0437204837799072,3.0268614292144775,2052.107729434967
69,2.2262229919433594,2.6259891986846924,2.7811975479125977,2.8714709281921387,2.785325050354004,3.5791075229644775,2.989976406097412,2.9906082153320312,2.9948387145996094,2.9963836669921875,3.001790761947632,2.979330539703369,365.65059900283813
70,2.6409029960632324,3.0268125534057617,3.1985902786254883,3.2876744270324707,3.352018117904663,3.353368043899536,3.357623338699341,3.3516409397125244,3.4492571353912354,3.198746919631958,3.108238935470581,2.9893524646759033,2069.000415086746
71,2.294200897216797,2.620304822921753,2.8037827014923096,2.852566957473755,2.8613462448120117,2.926375389099121,2.862725257873535,6.1412880420684814,2.858367919921875,2.85709285736084,2.790698528289795,2.687596082687378,359.08113861083984
72,2.517106294631958,2.7592239379882812,3.163367509841919,3.2060670852661133,3.2302565574645996,3.2572970390319824,3.2141706943511963,3.221045732498169,3.248133420944214,3.223478317260742,3.2490549087524414,3.2173242568969727,302.0086545944214
73,2.1867663860321045,2.5914900302886963,2.732374429702759,2.8223717212677,2.8978493213653564,2.8993141651153564,2.9307756423950195,2.9334676265716553,2.814150810241699,4.337690830230713,2.9052295684814453,2.895998001098633,333.2210114002228
74,2.4716174602508545,2.731760263442993,3.1016123294830322,3.0782673358917236,3.1705567836761475,3.1675944328308105,3.1596360206604004,3.169694662094116,3.167320966720581,3.174898862838745,3.180277109146118,3.156717538833618,300.7893249988556
75,2.076831579208374,2.3046116828918457,2.663011312484741,2.644160747528076,2.72001314163208,2.7094852924346924,2.6718506813049316,2.650042772293091,2.6375460624694824,2.63179349899292,2.613572597503662,2.60478138923645,1615.1966910362244
76,2.061274290084839,2.3077621459960938,2.421555280685425,2.4859676361083984,2.5207362174987793,2.559807777404785,2.5628182888031006,2.611801862716675,2.6805033683776855,2.7036044597625732,2.727520227432251,2.7119266986846924,1613.77130651474
77,2.323554515838623,2.6479926109313965,3.0053648948669434,3.2220728397369385,3.282986640930176,3.272763967514038,3.3061492443084717,3.3054111003875732,3.294240713119507,3.3084752559661865,3.2994422912597656,3.214709997177124,2037.8706822395325
78,2.1501712799072266,2.52201509475708,2.6906723976135254,2.7740542888641357,2.85727596282959,2.8580877780914307,2.860612154006958,2.920626401901245,2.8626720905303955,6.057201385498047,2.864330768585205,3.0472569465637207,334.90032863616943
79,2.2254343032836914,2.574697971343994,2.7078709602355957,2.7854044437408447,5.382026672363281,2.9072060585021973,2.909097671508789,2.9116809368133545,2.9151008129119873,2.9200961589813232,2.9196391105651855,2.7802703380584717,366.93405175209045
80,2.0817511081695557,2.270972490310669,2.6324522495269775,2.644735813140869,2.716115951538086,2.724256992340088,2.697890043258667,2.636932849884033,2.6264116764068604,2.632044553756714,2.6292195320129395,2.6023168563842773,1617.9247314929962
81,2.2006728649139404,2.6019554138183594,2.7573318481445312,2.847452402114868,2.7855870723724365,3.8609888553619385,2.9608843326568604,2.9692656993865967,2.9759557247161865,2.978156805038452,2.9738640785217285,2.9654483795166016,365.9583930969238
82,2.1558942794799805,2.4354305267333984,2.626089096069336,2.7616865634918213,2.822923421859741,2.8301939964294434,2.84222149848938,2.862020492553711,2.89648175239563,2.838956832885742,5.575612545013428,2.855254650115967,268.2162718772888
83,2.210542917251587,2.5647618770599365,2.7040598392486572,2.7947275638580322,5.7270262241363525,2.917863607406616,2.918070077896118,2.917522668838501,2.9219651222229004,2.9256622791290283,2.9234704971313477,2.7809205055236816,367.8924434185028
84,2.283114194869995,2.634859085083008,3.006861925125122,3.196842670440674,3.263190507888794,3.2708542346954346,3.289376735687256,3.294246196746826,3.2909493446350098,3.292356014251709,3.291815996170044,3.203007936477661,2048.5684344768524
85,2.5042221546173096,2.763345956802368,3.150343656539917,3.12247371673584,3.2057788372039795,3.211216688156128,3.2026333808898926,3.222583293914795,3.2065134048461914,3.2042112350463867,3.2311975955963135,3.2078874111175537,302.4085838794708
86,2.28297758102417,2.6336605548858643,2.7422776222229004,2.8177616596221924,5.03822922706604,2.956700325012207,2.9604742527008057,2.963531017303467,2.961298942565918,2.9677751064300537,2.9578211307525635,2.804246425628662,367.833979845047
87,2.2231974601745605,2.574810266494751,2.7062535285949707,2.8274343013763428,5.138156175613403,2.91044545173645,2.90891432762146,2.9125826358795166,2.915693759918213,2.918872833251953,2.9186208248138428,2.7791507244110107,368.02827978134155
88,2.1989359855651855,2.584230899810791,2.7071151733398438,2.8843438625335693,2.8453166484832764,2.8331501483917236,2.9067888259887695,2.843104839324951,6.173816919326782,2.848942756652832,2.8398277759552,2.828464984893799,357.50918340682983
89,2.150920867919922,2.4320123195648193,2.552570104598999,2.6215150356292725,2.6468253135681152,2.654017925262451,2.672264814376831,2.668038845062256,2.6726949214935303,2.663546085357666,2.6486117839813232,2.6625843048095703,2260.5814378261566
90,2.2439351081848145,2.594454288482666,2.7386281490325928,3.0244081020355225,5.129332780838013,2.913377046585083,2.913912534713745,2.9150948524475098,2.918001890182495,2.921886444091797,2.9205338954925537,2.7785868644714355,366.8650186061859
91,3.2815968990325928,2.881404399871826,3.189211130142212,3.156684637069702,3.240169048309326,3.24220871925354,3.2552342414855957,3.249356746673584,3.232468366622925,3.248262882232666,3.234165668487549,3.2375802993774414,298.1469428539276
92,2.263422966003418,2.6121044158935547,2.7341196537017822,2.79782772064209,5.082784414291382,2.934875726699829,2.9270336627960205,2.930584192276001,2.9310665130615234,2.9357378482818604,2.932419538497925,2.7855851650238037,367.40239000320435
93,2.2422449588775635,2.5961546897888184,2.7316150665283203,3.0090157985687256,5.1434876918792725,2.9370670318603516,2.938343048095703,2.941223621368408,2.9442262649536133,2.9488062858581543,2.943986415863037,2.796621322631836,367.50515055656433
94,2.253244161605835,2.653935432434082,2.7765161991119385,2.869863271713257,2.9893295764923096,2.874721050262451,2.9442262649536133,2.885118007659912,2.752807140350342,3.5718564987182617,2.8829939365386963,2.879488229751587,335.7074022293091
95,2.218266010284424,2.5943808555603027,2.7376534938812256,2.830634593963623,6.08734655380249,2.945086717605591,2.950068473815918,2.9508306980133057,2.951021194458008,2.9591498374938965,2.951317071914673,2.7987060546875,367.59298872947693
96,2.065138101577759,2.239940643310547,2.6473615169525146,2.5301589965820312,2.586338758468628,2.5996992588043213,2.6349868774414062,2.6866657733917236,2.7262306213378906,2.7404184341430664,2.745124340057373,2.7433664798736572,1610.3911452293396
97,2.119337558746338,2.519958972930908,2.6657490730285645,2.757678508758545,2.739631175994873,4.20564866065979,2.877800703048706,2.8775386810302734,2.885406494140625,2.8864102363586426,2.8872392177581787,2.886664390563965,366.23483896255493
98,3.1023077964782715,3.0122487545013428,3.0918381214141846,3.1797375679016113,3.2607505321502686,3.246670961380005,3.2665343284606934,3.2412521839141846,3.2709145545959473,3.2632980346679688,3.256880044937134,3.2261903285980225,295.3317496776581
99,2.2437427043914795,2.599087715148926,2.7452023029327393,3.0335042476654053,5.143093585968018,2.915804624557495,2.91947340965271,2.9229934215545654,2.9268741607666016,2.9282186031341553,2.927997589111328,2.780529260635376,367.9209725856781
