Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
43,11.200793266296387,11.48710298538208,11.906499862670898,12.08565640449524,12.19297170639038,12.215485334396362,12.230753421783447,12.228143692016602,12.231728076934814,12.193166255950928,12.040367364883423,11.803937196731567,2478.523422718048
44,13.222411870956421,13.429698467254639,13.722195863723755,14.14157247543335,14.347174167633057,14.346708059310913,14.344394207000732,14.372837781906128,14.3847975730896,14.108699798583984,13.564427375793457,13.471564054489136,272.9154648780823
45,9.449699401855469,9.58518648147583,9.864212989807129,9.951843976974487,9.995694875717163,9.994566202163696,10.0108003616333,10.022823095321655,10.02397894859314,10.009047985076904,10.013946533203125,10.008586168289185,226.6653435230255
46,11.796028852462769,12.04653525352478,12.493285179138184,12.650320053100586,12.782195806503296,12.760179281234741,12.754522562026978,12.790841102600098,12.77498984336853,12.614086151123047,12.3633394241333,12.098047733306885,2477.42661857605
47,10.996138095855713,11.196414470672607,11.855924606323242,11.706559658050537,12.189806699752808,12.279379844665527,12.337692975997925,12.343883037567139,12.242788791656494,12.2286536693573,12.175757646560669,11.982845544815063,2459.123319864273
48,11.345959186553955,11.712251901626587,12.117070436477661,12.297131776809692,12.441120147705078,12.440010786056519,12.469033241271973,12.47557020187378,12.438597440719604,12.403764724731445,12.278440713882446,11.988424062728882,2478.1764447689056
49,12.180879354476929,12.405334711074829,12.598596334457397,12.581064462661743,12.656494379043579,12.963743686676025,13.200135707855225,13.390950679779053,13.398662805557251,13.725191831588745,13.672185182571411,13.303830862045288,2121.9482362270355
50,11.274573564529419,11.553540468215942,11.922908544540405,12.026449203491211,12.134806632995605,12.09185528755188,12.136125802993774,12.025848865509033,11.929310321807861,11.729031801223755,11.564679622650146,11.51972508430481,2480.8520562648773
51,9.350877523422241,9.485172748565674,9.76017713546753,9.929016828536987,9.918019771575928,9.908414602279663,10.113434791564941,9.936326742172241,9.937973976135254,9.920286893844604,9.921584367752075,9.912856101989746,223.66774940490723
52,9.524531602859497,9.665956258773804,9.946622848510742,10.046820878982544,10.09584355354309,10.107134342193604,10.100566387176514,10.100311040878296,10.1141996383667,10.10477614402771,10.111108303070068,10.111364126205444,219.60515975952148
53,9.335782051086426,9.66601824760437,9.829774141311646,9.831772327423096,9.882102966308594,9.884441137313843,9.897964477539062,9.910963773727417,9.905017852783203,9.890579223632812,9.893142938613892,9.987722635269165,203.99302458763123
54,9.40379548072815,9.536659955978394,9.81816053390503,9.899533033370972,10.045826196670532,9.967247486114502,9.971664190292358,9.982897996902466,9.98523736000061,9.97652530670166,9.98153018951416,9.979724407196045,228.77954697608948
55,9.496244430541992,9.600719451904297,9.87948489189148,9.967148303985596,9.99103856086731,10.004651308059692,10.012275457382202,10.022040605545044,9.96792721748352,9.987091302871704,9.955660581588745,9.978288173675537,1541.7247848510742
56,9.452507019042969,9.561676502227783,9.851275444030762,9.943323612213135,10.015047788619995,10.028306722640991,10.04679012298584,10.03290057182312,10.014557123184204,10.005110502243042,10.011385440826416,10.001929521560669,221.82895731925964
57,9.397660255432129,9.655696392059326,9.786205053329468,9.87364411354065,9.9386625289917,9.950409650802612,9.978582620620728,9.955261945724487,9.94478440284729,9.93547797203064,9.94506025314331,9.948405265808105,219.85134625434875
58,10.62587285041809,10.75764012336731,11.181126594543457,11.36551022529602,11.435520887374878,11.115973949432373,11.071909427642822,11.083001375198364,11.399449348449707,11.65860915184021,11.364055395126343,11.27492094039917,315.21377396583557
59,9.57588005065918,9.655580043792725,9.96864366531372,10.050417184829712,10.114786624908447,10.094779014587402,10.140614986419678,10.133894920349121,10.24602460861206,10.128356695175171,10.111779928207397,10.12722110748291,290.0359835624695
60,10.886484861373901,11.07573413848877,11.46504521369934,11.667033672332764,11.769061088562012,11.667507648468018,11.840387344360352,12.032349824905396,12.073959112167358,12.090698003768921,12.095865964889526,12.130488872528076,1903.8736884593964
61,9.425848960876465,9.550384521484375,9.829134464263916,9.893277645111084,9.966368675231934,9.954393148422241,9.98830795288086,9.985095977783203,9.99599003791809,9.960116624832153,9.960296154022217,9.954748392105103,170.41120886802673
62,9.545209407806396,9.663896560668945,9.939601182937622,10.062207460403442,10.095071792602539,10.105885982513428,10.101433515548706,10.088273525238037,10.11447548866272,10.104682683944702,10.110088348388672,10.111580610275269,216.1194565296173
63,9.807691097259521,9.967618703842163,10.259305238723755,10.332613945007324,10.353186845779419,10.361634969711304,10.384732246398926,10.374683618545532,10.131036758422852,9.933302640914917,9.901599168777466,9.873193979263306,252.13619446754456
64,9.52476692199707,9.647907733917236,9.92217206954956,10.031901359558105,10.05193567276001,10.064805030822754,10.078930377960205,10.069037199020386,10.018228530883789,10.068108320236206,10.036630392074585,10.03768253326416,1542.0150129795074
65,9.508326530456543,9.635111331939697,9.903545618057251,9.98173189163208,10.034937858581543,10.05160665512085,10.056585311889648,10.059662818908691,10.073246955871582,10.047156572341919,10.086647748947144,10.04590630531311,226.72141814231873
66,9.496893405914307,9.598387718200684,10.09244704246521,9.959014654159546,10.010013580322266,10.008723497390747,10.013118267059326,10.026644945144653,10.021397590637207,10.02593183517456,10.019957542419434,10.034441232681274,221.20082998275757
67,13.773878812789917,13.900167226791382,14.275357961654663,14.804572343826294,14.915061712265015,14.904019355773926,14.904881238937378,14.908611297607422,14.942517757415771,14.360273122787476,13.872878789901733,13.837850332260132,280.91423749923706
68,9.488186359405518,9.60486888885498,9.885859489440918,9.986900329589844,10.019895792007446,10.04254674911499,10.037712574005127,10.075571537017822,10.042354822158813,10.02677607536316,10.063984870910645,10.025360822677612,223.09042739868164
69,9.414856195449829,9.544471263885498,9.831979036331177,9.90971040725708,9.976257801055908,10.00497841835022,10.035109519958496,10.015215873718262,9.989894390106201,9.977405309677124,9.984642505645752,9.98587155342102,222.93048000335693
70,9.987810850143433,10.122894525527954,10.41863751411438,10.564749240875244,10.570130109786987,10.675903797149658,10.572098970413208,10.581085205078125,10.571529388427734,10.568737983703613,10.553443908691406,10.577796697616577,287.42536640167236
71,9.410964727401733,9.512418508529663,9.870716094970703,9.885426759719849,9.937737703323364,9.983535051345825,9.953234910964966,9.975775480270386,9.961901426315308,9.949647188186646,9.953503847122192,10.05031967163086,227.22197914123535
72,10.77539324760437,11.261122703552246,11.58829665184021,11.739826440811157,11.859658002853394,11.770151615142822,11.77285647392273,11.750259399414062,11.549604892730713,11.312847375869751,11.289706468582153,11.265980243682861,2472.8759462833405
73,9.442562103271484,9.559240341186523,9.838707447052002,9.928430557250977,9.985137462615967,9.97291111946106,9.995537519454956,9.989941596984863,10.002101182937622,9.991897344589233,9.990681648254395,9.994728565216064,233.74735260009766
74,9.377947092056274,9.5089111328125,9.799023151397705,9.874332427978516,9.927945137023926,9.936110496520996,9.949362516403198,9.954855918884277,9.95479130744934,9.94055962562561,9.940583944320679,9.942805290222168,224.19386339187622
75,9.652120590209961,9.792558431625366,10.077711820602417,10.19438886642456,10.222447633743286,10.238635778427124,10.224344253540039,11.906837463378906,10.175518989562988,10.197371006011963,10.314555644989014,10.241461753845215,1577.4096128940582
76,11.953427791595459,12.14436411857605,12.614511966705322,12.998249053955078,13.06057858467102,13.063596487045288,13.076324701309204,13.14200210571289,13.15153694152832,13.125845909118652,13.10578989982605,13.06635308265686,76.41450476646423
77,9.373340368270874,9.492001056671143,9.756622791290283,9.869167804718018,9.9409339427948,9.9069185256958,10.122696876525879,9.921732425689697,9.92657470703125,9.982311964035034,9.929523468017578,9.92229175567627,224.98552179336548
78,9.410593509674072,9.543593406677246,9.831840991973877,9.912429094314575,9.965303421020508,9.969369888305664,9.985047101974487,9.989076852798462,9.998678922653198,9.982378721237183,9.977155923843384,9.976832866668701,218.68541932106018
79,9.514664888381958,9.605333089828491,9.89561128616333,9.978265047073364,10.041298151016235,10.062297105789185,10.083528518676758,10.058659076690674,10.046948432922363,10.045575618743896,10.037851572036743,10.043565034866333,222.23603439331055
80,9.394713401794434,9.501938581466675,9.997275114059448,9.882758855819702,9.91727590560913,9.916965246200562,9.927635908126831,9.941320896148682,9.932306289672852,9.934574365615845,9.938847064971924,9.939401865005493,221.82829427719116
81,11.077445268630981,11.375309705734253,11.75511884689331,11.905998706817627,12.061400890350342,12.068639993667603,12.07020115852356,12.092134952545166,12.083625316619873,12.04572582244873,11.916809797286987,11.66495943069458,2480.448225736618
82,9.451741456985474,9.555816650390625,9.854068517684937,9.931890487670898,9.978878021240234,9.987940073013306,10.003134727478027,10.011657953262329,10.009310960769653,10.004333257675171,10.0026376247406,10.000807762145996,169.9387173652649
83,9.639396905899048,9.796122789382935,10.060314178466797,10.152641773223877,10.436829328536987,10.173280239105225,10.19848918914795,10.211443185806274,10.200796127319336,10.173009872436523,10.21866774559021,10.229565143585205,303.94463634490967
84,9.40140986442566,9.531508207321167,9.817900896072388,9.903403282165527,9.963849544525146,9.954787969589233,9.973633527755737,9.981198787689209,9.9839768409729,9.964531660079956,9.971250772476196,9.949218034744263,223.4689211845398
85,9.68188762664795,9.584683895111084,9.937112808227539,9.960994958877563,10.009259223937988,10.00694227218628,10.026336669921875,10.02602243423462,10.039058208465576,10.028052568435669,10.021704196929932,10.03123140335083,226.94815945625305
86,9.446712493896484,9.561585187911987,9.849785804748535,9.930797338485718,9.988252878189087,9.985638618469238,9.995004892349243,10.00274658203125,10.000358581542969,9.996564388275146,10.003081798553467,9.994513988494873,233.55103731155396
87,11.148332357406616,11.420485258102417,11.820057153701782,11.898558378219604,11.997236013412476,11.921162605285645,11.929686069488525,11.804365634918213,11.594891786575317,11.45201301574707,11.46580171585083,11.386245727539062,2467.503484725952
88,13.503012418746948,13.614662408828735,13.996320724487305,14.509451150894165,14.622119426727295,14.622618436813354,14.615610122680664,14.640750408172607,14.630432844161987,14.285259485244751,13.770982027053833,13.736659526824951,282.469500541687
89,9.489964246749878,9.605124711990356,9.894705772399902,9.995236158370972,10.066874027252197,10.02449083328247,10.052067995071411,10.056950807571411,10.060965299606323,10.046723365783691,10.070823669433594,10.042891502380371,227.43385767936707
90,11.274197578430176,11.493357419967651,12.070055484771729,12.255430221557617,12.383521318435669,12.412885189056396,12.441547155380249,12.40986967086792,12.396668672561646,12.256829023361206,12.192135095596313,12.002158641815186,2461.221027612686
91,9.915878057479858,10.045376777648926,10.337724208831787,10.413294315338135,10.444866418838501,10.4481041431427,10.456231594085693,10.459802627563477,10.20024299621582,10.082326412200928,10.075839757919312,10.06637978553772,252.2628035545349
92,9.786394834518433,9.907009601593018,10.21239709854126,10.293205261230469,10.280080556869507,10.215286254882812,10.329912662506104,10.362523555755615,10.367044448852539,10.35810661315918,10.354766368865967,10.478873252868652,229.0399832725525
93,9.394759893417358,9.523296117782593,9.802847385406494,9.890498399734497,9.93486762046814,9.94092345237732,9.958531856536865,9.954429149627686,9.965975284576416,9.957818984985352,9.957724571228027,9.964001893997192,209.75138092041016
94,9.357038736343384,9.425359725952148,9.700984477996826,9.793124198913574,9.841229915618896,9.855048894882202,9.86229920387268,9.875295162200928,9.88965654373169,9.882962226867676,9.848221778869629,9.84780764579773,224.42732667922974
95,9.667767763137817,9.763507604598999,10.063584089279175,10.128491640090942,10.198194980621338,10.139517545700073,10.200969696044922,10.199926376342773,10.206067085266113,10.210249185562134,10.152868747711182,10.189762115478516,205.7558023929596
96,9.358814477920532,9.462786197662354,9.744548320770264,9.824271202087402,9.8844735622406,9.880289316177368,9.888373613357544,9.907523155212402,9.895558834075928,9.888143539428711,9.885594367980957,9.896755456924438,224.13139820098877
97,10.960315227508545,11.184236288070679,11.763720989227295,11.953489065170288,12.090997695922852,12.102237462997437,12.131917476654053,12.126835584640503,12.064152956008911,11.994621992111206,11.85436224937439,11.738409519195557,2452.9876625537872
98,9.784772157669067,9.890736818313599,10.188316583633423,10.28172755241394,10.332674741744995,10.145878553390503,10.325379133224487,10.332847833633423,10.352821588516235,10.330576181411743,10.353613138198853,10.342874765396118,224.66788148880005
99,9.43847131729126,9.556638717651367,10.022688627243042,9.918705701828003,9.96471643447876,9.97103476524353,9.981601238250732,9.999041080474854,9.984495401382446,9.995599746704102,9.99070930480957,9.990612268447876,221.3299913406372
