Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[262.0],[262.0],[464.0],[478.0],[145.0],[262.0],[179.0],[314.0],[575.0],[262.0],[694.0],[99.0],[220.0],[526.0],[764.0],[286.0],[520.0],[314.0],[392.0],[904.0],[3.0],[33.0],[286.0],[583.0],[987.0],[262.0],[358.0],[478.0],[19.0],[211.0],[873.0],[842.0],[430.0],[390.0],[262.0],[991.0],[478.0],[179.0],[544.0],[609.0],[478.0],[981.0],[977.0],[396.0],[764.0],[501.0],[426.0],[431.0],[438.0],[913.0],[248.0],[161.0],[67.0],[17.0],[314.0],[530.0],[179.0],[578.0],[943.0],[49.0],[869.0],[220.0],[977.0],[232.0],[501.0],[808.0],[62.0],[948.0],[577.0],[734.0],[808.0],[323.0],[226.0],[314.0],[581.0],[896.0],[991.0],[544.0],[614.0],[614.0],[842.0],[803.0],[614.0],[482.0],[115.0],[436.0],[975.0],[382.0],[961.0],[892.0],[501.0],[854.0],[898.0],[478.0],[1.0],[886.0],[569.0],[948.0],[781.0],[460.0]
11,[323.0],[312.0],[709.0],[20.0],[262.0],[285.0],[262.0],[583.0],[926.0],[977.0],[14.0],[262.0],[667.0],[478.0],[522.0],[160.0],[266.0],[646.0],[262.0],[727.0],[815.0],[478.0],[740.0],[425.0],[382.0],[628.0],[407.0],[382.0],[428.0],[171.0],[894.0],[205.0],[740.0],[704.0],[875.0],[569.0],[740.0],[400.0],[220.0],[323.0],[94.0],[485.0],[121.0],[20.0],[622.0],[583.0],[179.0],[234.0],[963.0],[583.0],[977.0],[262.0],[64.0],[478.0],[862.0],[880.0],[7.0],[283.0],[275.0],[147.0],[412.0],[262.0],[478.0],[704.0],[262.0],[136.0],[478.0],[179.0],[179.0],[239.0],[770.0],[677.0],[188.0],[474.0],[62.0],[86.0],[934.0],[898.0],[460.0],[382.0],[40.0],[204.0],[954.0],[8.0],[977.0],[275.0],[20.0],[262.0],[214.0],[722.0],[502.0],[125.0],[761.0],[790.0],[846.0],[561.0],[287.0],[478.0],[262.0],[104.0]
12,[808.0],[722.0],[975.0],[399.0],[608.0],[869.0],[38.0],[804.0],[892.0],[768.0],[501.0],[308.0],[16.0],[146.0],[617.0],[199.0],[891.0],[708.0],[226.0],[179.0],[522.0],[247.0],[262.0],[17.0],[125.0],[491.0],[869.0],[677.0],[262.0],[583.0],[282.0],[337.0],[737.0],[234.0],[121.0],[994.0],[869.0],[869.0],[262.0],[123.0],[928.0],[382.0],[869.0],[262.0],[478.0],[262.0],[255.0],[544.0],[262.0],[262.0],[819.0],[62.0],[16.0],[197.0],[262.0],[300.0],[319.0],[478.0],[382.0],[713.0],[738.0],[65.0],[262.0],[478.0],[866.0],[825.0],[894.0],[61.0],[141.0],[808.0],[478.0],[382.0],[400.0],[479.0],[262.0],[677.0],[977.0],[460.0],[189.0],[255.0],[709.0],[898.0],[290.0],[742.0],[77.0],[498.0],[970.0],[416.0],[16.0],[972.0],[691.0],[179.0],[262.0],[489.0],[262.0],[128.0],[583.0],[262.0],[400.0],[262.0]
13,[388.0],[675.0],[62.0],[718.0],[478.0],[822.0],[869.0],[176.0],[808.0],[869.0],[991.0],[478.0],[262.0],[382.0],[3.0],[262.0],[638.0],[86.0],[478.0],[894.0],[14.0],[417.0],[614.0],[262.0],[819.0],[14.0],[436.0],[262.0],[854.0],[841.0],[478.0],[707.0],[262.0],[62.0],[537.0],[491.0],[262.0],[67.0],[687.0],[498.0],[977.0],[179.0],[709.0],[968.0],[113.0],[546.0],[869.0],[262.0],[614.0],[169.0],[415.0],[869.0],[712.0],[262.0],[896.0],[967.0],[249.0],[470.0],[633.0],[274.0],[117.0],[52.0],[365.0],[431.0],[67.0],[262.0],[145.0],[262.0],[471.0],[179.0],[471.0],[103.0],[673.0],[526.0],[165.0],[179.0],[547.0],[253.0],[903.0],[491.0],[262.0],[896.0],[525.0],[220.0],[583.0],[262.0],[262.0],[583.0],[262.0],[646.0],[478.0],[639.0],[382.0],[575.0],[897.0],[478.0],[262.0],[55.0],[837.0],[867.0]
14,[471.0],[848.0],[262.0],[566.0],[768.0],[690.0],[525.0],[478.0],[179.0],[976.0],[478.0],[285.0],[991.0],[262.0],[412.0],[215.0],[471.0],[179.0],[909.0],[520.0],[214.0],[262.0],[361.0],[478.0],[724.0],[513.0],[575.0],[752.0],[999.0],[110.0],[262.0],[262.0],[478.0],[478.0],[142.0],[262.0],[569.0],[220.0],[869.0],[117.0],[632.0],[903.0],[499.0],[689.0],[471.0],[559.0],[709.0],[478.0],[822.0],[100.0],[485.0],[991.0],[335.0],[880.0],[478.0],[715.0],[471.0],[677.0],[179.0],[844.0],[314.0],[300.0],[670.0],[486.0],[327.0],[520.0],[286.0],[946.0],[947.0],[869.0],[687.0],[657.0],[478.0],[614.0],[869.0],[545.0],[869.0],[122.0],[3.0],[137.0],[478.0],[400.0],[307.0],[977.0],[388.0],[254.0],[220.0],[478.0],[925.0],[220.0],[623.0],[471.0],[179.0],[627.0],[594.0],[894.0],[636.0],[980.0],[903.0],[69.0]
15,[754.0],[110.0],[638.0],[872.0],[442.0],[293.0],[972.0],[710.0],[646.0],[839.0],[464.0],[880.0],[400.0],[614.0],[478.0],[392.0],[866.0],[761.0],[870.0],[262.0],[262.0],[104.0],[382.0],[230.0],[262.0],[903.0],[922.0],[903.0],[873.0],[179.0],[740.0],[909.0],[792.0],[67.0],[886.0],[651.0],[614.0],[306.0],[442.0],[382.0],[932.0],[296.0],[215.0],[709.0],[77.0],[382.0],[954.0],[212.0],[272.0],[385.0],[262.0],[14.0],[262.0],[185.0],[922.0],[624.0],[869.0],[300.0],[741.0],[262.0],[597.0],[977.0],[525.0],[262.0],[934.0],[754.0],[855.0],[137.0],[174.0],[262.0],[880.0],[982.0],[677.0],[568.0],[370.0],[906.0],[830.0],[262.0],[478.0],[478.0],[271.0],[262.0],[223.0],[869.0],[262.0],[33.0],[488.0],[893.0],[220.0],[869.0],[880.0],[55.0],[460.0],[646.0],[98.0],[646.0],[478.0],[507.0],[26.0],[822.0]
16,[62.0],[438.0],[220.0],[966.0],[390.0],[275.0],[367.0],[896.0],[571.0],[280.0],[950.0],[609.0],[415.0],[556.0],[565.0],[385.0],[220.0],[348.0],[880.0],[638.0],[677.0],[421.0],[768.0],[627.0],[709.0],[847.0],[569.0],[491.0],[809.0],[848.0],[967.0],[880.0],[764.0],[471.0],[363.0],[39.0],[124.0],[38.0],[275.0],[478.0],[623.0],[700.0],[400.0],[235.0],[870.0],[392.0],[646.0],[880.0],[615.0],[223.0],[614.0],[928.0],[158.0],[430.0],[285.0],[273.0],[646.0],[471.0],[924.0],[614.0],[646.0],[767.0],[985.0],[977.0],[945.0],[817.0],[373.0],[913.0],[567.0],[761.0],[732.0],[399.0],[471.0],[484.0],[521.0],[646.0],[822.0],[495.0],[296.0],[415.0],[42.0],[212.0],[664.0],[750.0],[478.0],[977.0],[38.0],[526.0],[852.0],[14.0],[223.0],[488.0],[474.0],[729.0],[869.0],[575.0],[458.0],[202.0],[897.0],[670.0]
17,[967.0],[853.0],[869.0],[340.0],[894.0],[443.0],[289.0],[257.0],[38.0],[113.0],[158.0],[211.0],[943.0],[742.0],[880.0],[370.0],[448.0],[809.0],[383.0],[799.0],[17.0],[812.0],[822.0],[38.0],[831.0],[756.0],[646.0],[847.0],[471.0],[262.0],[182.0],[639.0],[880.0],[880.0],[937.0],[608.0],[282.0],[544.0],[849.0],[144.0],[326.0],[920.0],[399.0],[29.0],[234.0],[833.0],[621.0],[775.0],[544.0],[743.0],[529.0],[977.0],[188.0],[394.0],[875.0],[496.0],[455.0],[847.0],[583.0],[992.0],[608.0],[886.0],[290.0],[847.0],[614.0],[819.0],[262.0],[634.0],[197.0],[220.0],[646.0],[478.0],[119.0],[646.0],[513.0],[205.0],[189.0],[189.0],[607.0],[709.0],[583.0],[965.0],[147.0],[283.0],[135.0],[670.0],[487.0],[767.0],[157.0],[609.0],[426.0],[227.0],[740.0],[272.0],[924.0],[255.0],[635.0],[349.0],[105.0],[110.0]
18,[250.0],[925.0],[256.0],[150.0],[199.0],[953.0],[415.0],[223.0],[234.0],[984.0],[809.0],[544.0],[977.0],[529.0],[49.0],[875.0],[110.0],[449.0],[256.0],[960.0],[759.0],[451.0],[195.0],[460.0],[487.0],[430.0],[848.0],[223.0],[474.0],[296.0],[822.0],[307.0],[851.0],[272.0],[757.0],[709.0],[617.0],[738.0],[534.0],[880.0],[262.0],[262.0],[262.0],[555.0],[307.0],[848.0],[740.0],[831.0],[738.0],[26.0],[649.0],[955.0],[471.0],[575.0],[985.0],[444.0],[23.0],[746.0],[33.0],[745.0],[442.0],[271.0],[767.0],[886.0],[45.0],[847.0],[946.0],[14.0],[646.0],[14.0],[737.0],[854.0],[383.0],[164.0],[123.0],[920.0],[611.0],[489.0],[822.0],[869.0],[512.0],[420.0],[758.0],[854.0],[740.0],[220.0],[553.0],[364.0],[136.0],[26.0],[415.0],[646.0],[526.0],[847.0],[489.0],[847.0],[812.0],[583.0],[557.0],[721.0]
19,[113.0],[896.0],[544.0],[709.0],[399.0],[575.0],[544.0],[910.0],[721.0],[242.0],[583.0],[903.0],[265.0],[33.0],[457.0],[869.0],[259.0],[869.0],[93.0],[95.0],[847.0],[847.0],[544.0],[307.0],[250.0],[972.0],[430.0],[555.0],[290.0],[473.0],[444.0],[572.0],[473.0],[32.0],[729.0],[847.0],[382.0],[194.0],[886.0],[889.0],[635.0],[474.0],[97.0],[234.0],[646.0],[816.0],[302.0],[866.0],[734.0],[544.0],[49.0],[415.0],[49.0],[767.0],[947.0],[869.0],[822.0],[33.0],[65.0],[42.0],[522.0],[174.0],[822.0],[473.0],[65.0],[420.0],[614.0],[498.0],[71.0],[244.0],[542.0],[880.0],[149.0],[540.0],[624.0],[427.0],[158.0],[649.0],[14.0],[822.0],[887.0],[967.0],[717.0],[954.0],[254.0],[401.0],[544.0],[627.0],[977.0],[16.0],[442.0],[547.0],[838.0],[609.0],[220.0],[260.0],[334.0],[775.0],[544.0],[821.0]
20,[646.0],[544.0],[246.0],[847.0],[86.0],[123.0],[496.0],[544.0],[13.0],[93.0],[544.0],[156.0],[767.0],[530.0],[604.0],[544.0],[848.0],[358.0],[854.0],[257.0],[283.0],[255.0],[67.0],[815.0],[870.0],[838.0],[721.0],[541.0],[614.0],[148.0],[470.0],[664.0],[382.0],[961.0],[430.0],[790.0],[489.0],[211.0],[903.0],[256.0],[993.0],[888.0],[959.0],[737.0],[158.0],[544.0],[838.0],[487.0],[906.0],[16.0],[65.0],[822.0],[970.0],[848.0],[288.0],[598.0],[406.0],[91.0],[869.0],[817.0],[167.0],[869.0],[972.0],[340.0],[526.0],[960.0],[249.0],[883.0],[26.0],[544.0],[129.0],[296.0],[981.0],[33.0],[978.0],[708.0],[629.0],[438.0],[197.0],[817.0],[255.0],[415.0],[491.0],[502.0],[848.0],[14.0],[167.0],[188.0],[429.0],[641.0],[676.0],[898.0],[664.0],[617.0],[438.0],[12.0],[382.0],[575.0],[137.0],[544.0]
21,[49.0],[501.0],[886.0],[195.0],[793.0],[461.0],[507.0],[529.0],[167.0],[384.0],[524.0],[67.0],[237.0],[335.0],[542.0],[177.0],[646.0],[684.0],[501.0],[575.0],[711.0],[715.0],[815.0],[575.0],[223.0],[830.0],[13.0],[838.0],[525.0],[677.0],[544.0],[575.0],[544.0],[790.0],[869.0],[704.0],[199.0],[792.0],[282.0],[264.0],[844.0],[290.0],[854.0],[498.0],[781.0],[439.0],[220.0],[598.0],[809.0],[170.0],[869.0],[248.0],[609.0],[744.0],[732.0],[544.0],[978.0],[889.0],[544.0],[575.0],[577.0],[663.0],[838.0],[533.0],[571.0],[544.0],[14.0],[248.0],[673.0],[624.0],[378.0],[428.0],[985.0],[156.0],[316.0],[244.0],[623.0],[441.0],[37.0],[490.0],[575.0],[575.0],[629.0],[114.0],[524.0],[156.0],[476.0],[544.0],[677.0],[245.0],[540.0],[501.0],[242.0],[254.0],[390.0],[132.0],[651.0],[460.0],[501.0],[411.0]
22,[23.0],[305.0],[289.0],[646.0],[456.0],[250.0],[394.0],[525.0],[964.0],[846.0],[629.0],[641.0],[891.0],[544.0],[544.0],[429.0],[156.0],[822.0],[544.0],[13.0],[903.0],[612.0],[931.0],[416.0],[673.0],[234.0],[498.0],[544.0],[31.0],[575.0],[94.0],[525.0],[738.0],[646.0],[220.0],[784.0],[712.0],[275.0],[866.0],[319.0],[568.0],[740.0],[525.0],[544.0],[386.0],[170.0],[578.0],[49.0],[324.0],[894.0],[596.0],[679.0],[738.0],[986.0],[77.0],[290.0],[569.0],[646.0],[701.0],[501.0],[220.0],[914.0],[38.0],[759.0],[220.0],[158.0],[544.0],[26.0],[167.0],[994.0],[970.0],[223.0],[238.0],[185.0],[544.0],[869.0],[665.0],[26.0],[163.0],[552.0],[609.0],[220.0],[517.0],[518.0],[671.0],[66.0],[620.0],[38.0],[869.0],[675.0],[646.0],[83.0],[544.0],[438.0],[624.0],[951.0],[810.0],[306.0],[309.0],[886.0]
23,[953.0],[220.0],[273.0],[883.0],[460.0],[257.0],[220.0],[82.0],[698.0],[38.0],[869.0],[617.0],[749.0],[501.0],[225.0],[614.0],[171.0],[400.0],[281.0],[869.0],[285.0],[575.0],[425.0],[489.0],[267.0],[544.0],[399.0],[271.0],[561.0],[460.0],[896.0],[461.0],[869.0],[609.0],[131.0],[607.0],[122.0],[854.0],[64.0],[223.0],[509.0],[526.0],[785.0],[896.0],[258.0],[122.0],[602.0],[141.0],[136.0],[934.0],[537.0],[289.0],[915.0],[961.0],[822.0],[236.0],[976.0],[70.0],[271.0],[220.0],[817.0],[114.0],[821.0],[608.0],[544.0],[781.0],[542.0],[415.0],[957.0],[732.0],[953.0],[343.0],[634.0],[220.0],[875.0],[679.0],[641.0],[282.0],[487.0],[544.0],[869.0],[525.0],[460.0],[808.0],[677.0],[122.0],[955.0],[982.0],[638.0],[5.0],[713.0],[892.0],[56.0],[13.0],[13.0],[564.0],[903.0],[363.0],[220.0],[577.0]
24,[978.0],[831.0],[275.0],[460.0],[290.0],[476.0],[430.0],[958.0],[308.0],[945.0],[365.0],[897.0],[179.0],[399.0],[309.0],[838.0],[399.0],[365.0],[69.0],[310.0],[476.0],[984.0],[526.0],[922.0],[544.0],[384.0],[220.0],[738.0],[399.0],[130.0],[450.0],[954.0],[346.0],[180.0],[451.0],[314.0],[739.0],[79.0],[305.0],[544.0],[113.0],[31.0],[179.0],[501.0],[949.0],[808.0],[715.0],[310.0],[555.0],[253.0],[822.0],[388.0],[927.0],[781.0],[196.0],[141.0],[898.0],[525.0],[526.0],[82.0],[830.0],[555.0],[869.0],[460.0],[3.0],[596.0],[501.0],[544.0],[779.0],[196.0],[170.0],[541.0],[822.0],[430.0],[220.0],[412.0],[188.0],[513.0],[461.0],[734.0],[808.0],[79.0],[220.0],[40.0],[364.0],[629.0],[858.0],[368.0],[256.0],[768.0],[378.0],[521.0],[558.0],[999.0],[544.0],[920.0],[568.0],[49.0],[768.0],[952.0]
