Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[462.0],[441.0],[681.0],[356.0],[482.0],[147.0],[121.0],[172.0],[267.0],[963.0],[933.0],[646.0],[382.0],[967.0],[346.0],[326.0],[354.0],[945.0],[393.0],[379.0],[267.0],[142.0],[179.0],[990.0],[189.0],[238.0],[961.0],[458.0],[227.0],[556.0],[959.0],[430.0],[548.0],[496.0],[382.0],[838.0],[136.0],[638.0],[608.0],[873.0],[537.0],[271.0],[11.0],[642.0],[170.0],[501.0],[865.0],[971.0],[481.0],[991.0],[79.0],[400.0],[375.0],[260.0],[146.0],[497.0],[232.0],[671.0],[520.0],[7.0],[709.0],[429.0],[478.0],[179.0],[14.0],[343.0],[607.0],[565.0],[271.0],[256.0],[478.0],[723.0],[801.0],[74.0],[117.0],[199.0],[536.0],[635.0],[209.0],[677.0],[669.0],[221.0],[901.0],[452.0],[920.0],[117.0],[55.0],[793.0],[189.0],[110.0],[79.0],[139.0],[93.0],[471.0],[583.0],[520.0],[594.0],[578.0],[14.0],[283.0]
11,[45.0],[356.0],[62.0],[788.0],[412.0],[204.0],[331.0],[914.0],[37.0],[378.0],[671.0],[262.0],[447.0],[618.0],[775.0],[3.0],[511.0],[653.0],[167.0],[228.0],[44.0],[978.0],[236.0],[492.0],[130.0],[69.0],[397.0],[43.0],[844.0],[828.0],[558.0],[740.0],[951.0],[134.0],[906.0],[388.0],[52.0],[533.0],[429.0],[947.0],[760.0],[502.0],[291.0],[808.0],[188.0],[167.0],[389.0],[507.0],[752.0],[37.0],[285.0],[526.0],[729.0],[831.0],[638.0],[699.0],[402.0],[442.0],[400.0],[120.0],[933.0],[238.0],[608.0],[471.0],[544.0],[598.0],[117.0],[46.0],[23.0],[812.0],[751.0],[544.0],[926.0],[822.0],[544.0],[227.0],[84.0],[526.0],[220.0],[284.0],[646.0],[525.0],[598.0],[196.0],[941.0],[133.0],[478.0],[26.0],[412.0],[608.0],[285.0],[158.0],[887.0],[575.0],[847.0],[704.0],[327.0],[704.0],[526.0],[26.0]
12,[993.0],[778.0],[126.0],[676.0],[254.0],[706.0],[196.0],[290.0],[643.0],[125.0],[442.0],[566.0],[170.0],[755.0],[223.0],[106.0],[450.0],[676.0],[387.0],[947.0],[19.0],[438.0],[755.0],[627.0],[815.0],[478.0],[880.0],[46.0],[922.0],[224.0],[258.0],[525.0],[732.0],[754.0],[566.0],[86.0],[852.0],[684.0],[400.0],[257.0],[29.0],[485.0],[690.0],[220.0],[340.0],[869.0],[52.0],[624.0],[16.0],[79.0],[37.0],[815.0],[333.0],[740.0],[430.0],[184.0],[989.0],[236.0],[142.0],[941.0],[909.0],[522.0],[49.0],[575.0],[978.0],[556.0],[952.0],[557.0],[906.0],[571.0],[781.0],[13.0],[171.0],[220.0],[478.0],[487.0],[729.0],[44.0],[478.0],[869.0],[977.0],[14.0],[289.0],[331.0],[327.0],[787.0],[122.0],[842.0],[815.0],[49.0],[37.0],[199.0],[396.0],[933.0],[113.0],[861.0],[723.0],[189.0],[704.0],[199.0]
13,[238.0],[627.0],[982.0],[496.0],[815.0],[117.0],[390.0],[478.0],[815.0],[323.0],[79.0],[975.0],[856.0],[67.0],[704.0],[738.0],[647.0],[227.0],[474.0],[664.0],[437.0],[526.0],[525.0],[354.0],[254.0],[879.0],[284.0],[581.0],[112.0],[849.0],[17.0],[396.0],[915.0],[205.0],[502.0],[800.0],[45.0],[793.0],[526.0],[295.0],[930.0],[906.0],[718.0],[561.0],[575.0],[740.0],[289.0],[167.0],[496.0],[285.0],[442.0],[189.0],[864.0],[429.0],[117.0],[755.0],[656.0],[110.0],[482.0],[979.0],[220.0],[668.0],[630.0],[933.0],[142.0],[404.0],[639.0],[83.0],[267.0],[603.0],[722.0],[608.0],[455.0],[179.0],[209.0],[117.0],[238.0],[267.0],[873.0],[460.0],[568.0],[442.0],[196.0],[758.0],[40.0],[873.0],[609.0],[199.0],[472.0],[14.0],[880.0],[487.0],[526.0],[671.0],[769.0],[95.0],[768.0],[946.0],[130.0],[33.0]
14,[486.0],[456.0],[832.0],[447.0],[861.0],[199.0],[982.0],[262.0],[946.0],[262.0],[110.0],[740.0],[415.0],[715.0],[861.0],[20.0],[356.0],[692.0],[622.0],[522.0],[444.0],[189.0],[478.0],[349.0],[485.0],[819.0],[420.0],[645.0],[0.0],[625.0],[192.0],[429.0],[25.0],[447.0],[23.0],[739.0],[247.0],[697.0],[704.0],[228.0],[809.0],[100.0],[372.0],[501.0],[221.0],[14.0],[507.0],[252.0],[493.0],[110.0],[110.0],[130.0],[127.0],[630.0],[952.0],[475.0],[490.0],[117.0],[643.0],[519.0],[583.0],[977.0],[635.0],[708.0],[531.0],[581.0],[830.0],[687.0],[95.0],[272.0],[38.0],[223.0],[626.0],[62.0],[95.0],[491.0],[848.0],[74.0],[465.0],[420.0],[975.0],[978.0],[103.0],[84.0],[259.0],[45.0],[894.0],[263.0],[578.0],[977.0],[442.0],[985.0],[26.0],[991.0],[156.0],[346.0],[289.0],[472.0],[412.0],[936.0]
15,[745.0],[709.0],[205.0],[750.0],[643.0],[921.0],[837.0],[561.0],[472.0],[977.0],[13.0],[977.0],[92.0],[55.0],[932.0],[920.0],[983.0],[182.0],[262.0],[702.0],[639.0],[925.0],[262.0],[245.0],[906.0],[388.0],[179.0],[563.0],[179.0],[633.0],[280.0],[14.0],[492.0],[260.0],[872.0],[225.0],[702.0],[741.0],[412.0],[522.0],[389.0],[204.0],[314.0],[769.0],[74.0],[704.0],[257.0],[622.0],[188.0],[525.0],[781.0],[643.0],[748.0],[400.0],[639.0],[432.0],[450.0],[158.0],[44.0],[251.0],[113.0],[478.0],[393.0],[442.0],[396.0],[687.0],[392.0],[279.0],[578.0],[59.0],[565.0],[189.0],[16.0],[668.0],[499.0],[478.0],[381.0],[146.0],[290.0],[220.0],[525.0],[482.0],[833.0],[674.0],[680.0],[702.0],[961.0],[487.0],[861.0],[400.0],[991.0],[541.0],[653.0],[566.0],[421.0],[130.0],[136.0],[932.0],[946.0],[16.0]
16,[125.0],[262.0],[179.0],[450.0],[189.0],[160.0],[832.0],[284.0],[925.0],[396.0],[236.0],[704.0],[993.0],[179.0],[412.0],[266.0],[330.0],[33.0],[102.0],[295.0],[781.0],[130.0],[74.0],[768.0],[969.0],[296.0],[676.0],[596.0],[235.0],[823.0],[590.0],[635.0],[719.0],[121.0],[499.0],[883.0],[238.0],[906.0],[946.0],[462.0],[216.0],[751.0],[387.0],[460.0],[442.0],[643.0],[973.0],[284.0],[171.0],[429.0],[722.0],[95.0],[247.0],[223.0],[38.0],[470.0],[172.0],[541.0],[755.0],[91.0],[42.0],[544.0],[501.0],[755.0],[429.0],[565.0],[684.0],[804.0],[189.0],[489.0],[633.0],[946.0],[33.0],[740.0],[697.0],[374.0],[69.0],[741.0],[596.0],[909.0],[520.0],[37.0],[295.0],[639.0],[649.0],[923.0],[470.0],[244.0],[932.0],[526.0],[566.0],[945.0],[630.0],[431.0],[387.0],[472.0],[966.0],[262.0],[861.0],[449.0]
17,[378.0],[236.0],[478.0],[132.0],[472.0],[62.0],[126.0],[125.0],[704.0],[646.0],[285.0],[946.0],[522.0],[478.0],[815.0],[248.0],[799.0],[496.0],[725.0],[45.0],[981.0],[861.0],[880.0],[30.0],[751.0],[86.0],[725.0],[357.0],[797.0],[8.0],[439.0],[447.0],[896.0],[498.0],[123.0],[773.0],[768.0],[19.0],[861.0],[745.0],[750.0],[781.0],[122.0],[129.0],[478.0],[646.0],[852.0],[770.0],[103.0],[13.0],[608.0],[995.0],[544.0],[130.0],[444.0],[652.0],[943.0],[676.0],[204.0],[296.0],[441.0],[14.0],[227.0],[478.0],[676.0],[246.0],[741.0],[506.0],[704.0],[698.0],[559.0],[668.0],[205.0],[14.0],[638.0],[880.0],[728.0],[638.0],[648.0],[614.0],[704.0],[775.0],[152.0],[830.0],[577.0],[257.0],[659.0],[35.0],[44.0],[482.0],[236.0],[692.0],[95.0],[37.0],[561.0],[643.0],[993.0],[639.0],[643.0],[869.0]
18,[220.0],[608.0],[509.0],[262.0],[130.0],[634.0],[324.0],[378.0],[130.0],[471.0],[37.0],[708.0],[257.0],[351.0],[946.0],[641.0],[743.0],[126.0],[659.0],[462.0],[436.0],[578.0],[471.0],[522.0],[38.0],[55.0],[450.0],[672.0],[888.0],[365.0],[948.0],[220.0],[168.0],[380.0],[485.0],[212.0],[224.0],[499.0],[643.0],[996.0],[991.0],[880.0],[821.0],[882.0],[382.0],[793.0],[484.0],[841.0],[899.0],[236.0],[444.0],[23.0],[285.0],[643.0],[706.0],[910.0],[1.0],[62.0],[906.0],[373.0],[628.0],[471.0],[460.0],[271.0],[374.0],[625.0],[722.0],[712.0],[412.0],[296.0],[268.0],[985.0],[831.0],[578.0],[692.0],[638.0],[569.0],[684.0],[657.0],[179.0],[925.0],[991.0],[776.0],[638.0],[145.0],[981.0],[647.0],[227.0],[271.0],[775.0],[110.0],[132.0],[437.0],[285.0],[869.0],[44.0],[742.0],[147.0],[815.0],[608.0]
19,[614.0],[396.0],[646.0],[575.0],[704.0],[487.0],[16.0],[822.0],[412.0],[668.0],[179.0],[932.0],[35.0],[120.0],[578.0],[961.0],[112.0],[324.0],[456.0],[776.0],[815.0],[815.0],[575.0],[765.0],[392.0],[239.0],[220.0],[858.0],[542.0],[976.0],[984.0],[614.0],[648.0],[300.0],[749.0],[817.0],[291.0],[751.0],[815.0],[973.0],[581.0],[793.0],[425.0],[247.0],[740.0],[250.0],[45.0],[308.0],[56.0],[975.0],[392.0],[781.0],[975.0],[95.0],[697.0],[645.0],[627.0],[728.0],[19.0],[410.0],[111.0],[635.0],[487.0],[969.0],[564.0],[10.0],[147.0],[415.0],[254.0],[251.0],[10.0],[199.0],[196.0],[643.0],[921.0],[62.0],[365.0],[250.0],[269.0],[755.0],[130.0],[130.0],[375.0],[244.0],[723.0],[294.0],[98.0],[156.0],[969.0],[142.0],[179.0],[634.0],[533.0],[412.0],[167.0],[969.0],[167.0],[478.0],[254.0],[646.0]
20,[755.0],[429.0],[544.0],[708.0],[775.0],[985.0],[496.0],[113.0],[254.0],[544.0],[431.0],[236.0],[654.0],[352.0],[254.0],[894.0],[818.0],[16.0],[9.0],[675.0],[189.0],[643.0],[382.0],[498.0],[146.0],[817.0],[583.0],[238.0],[958.0],[537.0],[726.0],[755.0],[551.0],[196.0],[347.0],[574.0],[537.0],[830.0],[189.0],[767.0],[569.0],[607.0],[769.0],[484.0],[608.0],[952.0],[742.0],[523.0],[460.0],[267.0],[638.0],[646.0],[755.0],[346.0],[793.0],[77.0],[711.0],[653.0],[499.0],[161.0],[172.0],[520.0],[541.0],[502.0],[898.0],[365.0],[204.0],[69.0],[815.0],[500.0],[976.0],[708.0],[136.0],[271.0],[452.0],[936.0],[633.0],[471.0],[646.0],[977.0],[254.0],[220.0],[747.0],[139.0],[433.0],[867.0],[527.0],[393.0],[502.0],[223.0],[478.0],[457.0],[158.0],[179.0],[420.0],[499.0],[420.0],[271.0],[578.0],[875.0]
21,[664.0],[14.0],[382.0],[236.0],[978.0],[676.0],[567.0],[793.0],[578.0],[575.0],[566.0],[751.0],[566.0],[75.0],[95.0],[667.0],[131.0],[457.0],[957.0],[84.0],[412.0],[932.0],[646.0],[663.0],[706.0],[890.0],[755.0],[127.0],[546.0],[395.0],[261.0],[478.0],[21.0],[170.0],[13.0],[34.0],[101.0],[392.0],[130.0],[709.0],[811.0],[158.0],[156.0],[765.0],[396.0],[638.0],[77.0],[516.0],[869.0],[95.0],[14.0],[74.0],[382.0],[946.0],[193.0],[718.0],[480.0],[998.0],[872.0],[67.0],[659.0],[526.0],[62.0],[485.0],[721.0],[46.0],[781.0],[864.0],[861.0],[966.0],[404.0],[457.0],[295.0],[499.0],[809.0],[16.0],[901.0],[533.0],[869.0],[113.0],[95.0],[704.0],[522.0],[533.0],[610.0],[956.0],[922.0],[387.0],[100.0],[673.0],[13.0],[752.0],[842.0],[643.0],[323.0],[906.0],[583.0],[19.0],[189.0],[977.0]
22,[852.0],[646.0],[847.0],[478.0],[400.0],[646.0],[49.0],[117.0],[189.0],[933.0],[247.0],[781.0],[646.0],[180.0],[499.0],[421.0],[332.0],[668.0],[287.0],[216.0],[200.0],[472.0],[668.0],[333.0],[250.0],[64.0],[864.0],[856.0],[371.0],[255.0],[711.0],[566.0],[245.0],[507.0],[751.0],[145.0],[939.0],[250.0],[472.0],[177.0],[46.0],[985.0],[898.0],[195.0],[14.0],[35.0],[690.0],[9.0],[754.0],[44.0],[630.0],[471.0],[635.0],[815.0],[139.0],[687.0],[319.0],[506.0],[437.0],[629.0],[948.0],[575.0],[692.0],[674.0],[179.0],[190.0],[209.0],[700.0],[643.0],[462.0],[190.0],[79.0],[348.0],[544.0],[493.0],[33.0],[557.0],[35.0],[501.0],[262.0],[40.0],[412.0],[871.0],[325.0],[705.0],[816.0],[367.0],[869.0],[437.0],[365.0],[975.0],[994.0],[541.0],[947.0],[125.0],[19.0],[646.0],[502.0],[925.0],[382.0]
23,[776.0],[544.0],[880.0],[991.0],[142.0],[575.0],[396.0],[179.0],[775.0],[382.0],[971.0],[499.0],[708.0],[308.0],[204.0],[609.0],[226.0],[932.0],[201.0],[163.0],[554.0],[271.0],[482.0],[901.0],[952.0],[979.0],[989.0],[10.0],[495.0],[852.0],[659.0],[37.0],[343.0],[587.0],[722.0],[262.0],[41.0],[244.0],[614.0],[894.0],[804.0],[26.0],[564.0],[300.0],[526.0],[430.0],[672.0],[683.0],[121.0],[815.0],[220.0],[179.0],[482.0],[861.0],[533.0],[565.0],[286.0],[30.0],[147.0],[272.0],[989.0],[933.0],[794.0],[204.0],[880.0],[218.0],[382.0],[625.0],[44.0],[745.0],[46.0],[568.0],[56.0],[471.0],[498.0],[263.0],[218.0],[430.0],[393.0],[544.0],[979.0],[946.0],[136.0],[706.0],[784.0],[658.0],[943.0],[420.0],[781.0],[624.0],[431.0],[260.0],[646.0],[257.0],[252.0],[502.0],[526.0],[100.0],[775.0],[668.0]
24,[216.0],[123.0],[13.0],[285.0],[536.0],[991.0],[429.0],[158.0],[978.0],[285.0],[991.0],[204.0],[285.0],[694.0],[392.0],[474.0],[198.0],[95.0],[618.0],[831.0],[861.0],[969.0],[708.0],[882.0],[638.0],[907.0],[471.0],[317.0],[886.0],[620.0],[943.0],[285.0],[537.0],[809.0],[830.0],[575.0],[269.0],[139.0],[654.0],[141.0],[852.0],[63.0],[967.0],[696.0],[130.0],[875.0],[365.0],[157.0],[380.0],[643.0],[614.0],[977.0],[346.0],[578.0],[325.0],[586.0],[777.0],[63.0],[751.0],[388.0],[98.0],[822.0],[869.0],[437.0],[921.0],[389.0],[262.0],[976.0],[472.0],[993.0],[556.0],[110.0],[222.0],[933.0],[856.0],[794.0],[663.0],[933.0],[460.0],[236.0],[119.0],[925.0],[848.0],[755.0],[148.0],[197.0],[896.0],[209.0],[221.0],[571.0],[112.0],[750.0],[933.0],[45.0],[605.0],[100.0],[262.0],[499.0],[482.0],[520.0]
