Iteration,Sim_0,Sim_1,Sim_2
70,[469.0],[332.0],[285.0]
71,[879.0],[694.0],[865.0]
72,[78.0],[610.0],[861.0]
73,[49.0],[168.0],[738.0]
74,[72.0],[372.0],[255.0]
75,[335.0],[514.0],[994.0]
76,[522.0],[58.0],[567.0]
77,[390.0],[32.0],[968.0]
78,[734.0],[347.0],[837.0]
79,[620.0],[334.0],[628.0]
80,[128.0],[29.0],[471.0]
81,[665.0],[977.0],[657.0]
82,[10.0],[717.0],[542.0]
83,[205.0],[300.0],[50.0]
84,[514.0],[701.0],[490.0]
85,[11.0],[247.0],[39.0]
86,[33.0],[458.0],[642.0]
87,[597.0],[495.0],[138.0]
88,[15.0],[540.0],[915.0]
89,[407.0],[424.0],[13.0]
90,[58.0],[965.0],[24.0]
91,[855.0],[324.0],[987.0]
92,[917.0],[532.0],[533.0]
93,[801.0],[330.0],[866.0]
94,[557.0],[1.0],[124.0]
95,[869.0],[704.0],[187.0]
96,[347.0],[660.0],[768.0]
97,[598.0],[488.0],[108.0]
98,[535.0],[83.0],[297.0]
99,[768.0],[63.0],[607.0]
100,[867.0],[998.0],[335.0]
101,[470.0],[475.0],[247.0]
102,[610.0],[569.0],[5.0]
103,[882.0],[411.0],[776.0]
104,[575.0],[859.0],[973.0]
105,[342.0],[545.0],[4.0]
106,[936.0],[33.0],[744.0]
107,[508.0],[722.0],[765.0]
108,[589.0],[684.0],[415.0]
109,[371.0],[917.0],[999.0]
110,[134.0],[369.0],[96.0]
111,[334.0],[827.0],[180.0]
112,[234.0],[789.0],[343.0]
113,[297.0],[436.0],[673.0]
114,[670.0],[362.0],[585.0]
115,[885.0],[134.0],[635.0]
116,[911.0],[7.0],[17.0]
117,[394.0],[580.0],[790.0]
118,[842.0],[788.0],[23.0]
119,[898.0],[745.0],[468.0]
120,[29.0],[24.0],[362.0]
121,[387.0],[626.0],[939.0]
122,[840.0],[861.0],[879.0]
123,[291.0],[490.0],[875.0]
124,[368.0],[740.0],[654.0]
125,[871.0],[482.0],[131.0]
126,[293.0],[605.0],[665.0]
127,[602.0],[525.0],[663.0]
128,[309.0],[712.0],[659.0]
129,[775.0],[831.0],[977.0]
130,[290.0],[341.0],[625.0]
131,[61.0],[595.0],[686.0]
132,[628.0],[768.0],[148.0]
133,[71.0],[338.0],[243.0]
134,[973.0],[969.0],[413.0]
135,[24.0],[907.0],[801.0]
136,[26.0],[808.0],[300.0]
137,[837.0],[623.0],[724.0]
138,[935.0],[268.0],[155.0]
139,[244.0],[921.0],[825.0]
140,[861.0],[999.0],[34.0]
141,[527.0],[293.0],[760.0]
142,[831.0],[524.0],[443.0]
143,[657.0],[483.0],[701.0]
144,[940.0],[994.0],[359.0]
145,[829.0],[725.0],[836.0]
146,[138.0],[749.0],[693.0]
147,[332.0],[141.0],[392.0]
148,[605.0],[858.0],[813.0]
149,[607.0],[863.0],[194.0]
150,[563.0],[319.0],[739.0]
151,[281.0],[281.0],[818.0]
152,[974.0],[39.0],[225.0]
153,[323.0],[837.0],[717.0]
154,[133.0],[376.0],[505.0]
155,[451.0],[310.0],[605.0]
156,[687.0],[782.0],[516.0]
157,[856.0],[221.0],[458.0]
158,[626.0],[567.0],[281.0]
159,[561.0],[105.0],[697.0]
160,[538.0],[819.0],[953.0]
161,[286.0],[915.0],[962.0]
162,[13.0],[657.0],[448.0]
163,[23.0],[765.0],[55.0]
164,[525.0],[987.0],[988.0]
165,[642.0],[762.0],[282.0]
166,[148.0],[93.0],[357.0]
167,[42.0],[343.0],[133.0]
168,[852.0],[138.0],[469.0]
169,[701.0],[219.0],[424.0]
170,[712.0],[942.0],[626.0]
171,[621.0],[629.0],[348.0]
172,[223.0],[753.0],[6.0]
173,[89.0],[212.0],[519.0]
174,[728.0],[329.0],[521.0]
175,[160.0],[536.0],[799.0]
176,[595.0],[607.0],[537.0]
177,[700.0],[636.0],[140.0]
178,[625.0],[700.0],[246.0]
179,[338.0],[988.0],[740.0]
180,[163.0],[633.0],[0.0]
181,[702.0],[261.0],[442.0]
182,[969.0],[666.0],[329.0]
183,[824.0],[397.0],[955.0]
184,[243.0],[413.0],[53.0]
185,[797.0],[962.0],[494.0]
186,[781.0],[246.0],[944.0]
187,[822.0],[553.0],[97.0]
188,[221.0],[23.0],[702.0]
189,[48.0],[97.0],[606.0]
190,[528.0],[301.0],[125.0]
191,[532.0],[152.0],[775.0]
192,[64.0],[326.0],[704.0]
193,[622.0],[163.0],[303.0]
194,[258.0],[160.0],[762.0]
195,[487.0],[476.0],[854.0]
196,[6.0],[518.0],[452.0]
197,[705.0],[889.0],[111.0]
198,[656.0],[182.0],[360.0]
199,[392.0],[359.0],[844.0]
200,[426.0],[637.0],[32.0]
201,[397.0],[807.0],[859.0]
202,[870.0],[82.0],[105.0]
203,[863.0],[96.0],[804.0]
204,[246.0],[302.0],[60.0]
205,[442.0],[184.0],[819.0]
206,[39.0],[802.0],[922.0]
207,[125.0],[363.0],[406.0]
208,[616.0],[243.0],[980.0]
209,[623.0],[47.0],[722.0]
210,[567.0],[188.0],[963.0]
211,[348.0],[579.0],[319.0]
212,[518.0],[69.0],[202.0]
213,[691.0],[673.0],[850.0]
214,[465.0],[155.0],[822.0]
215,[921.0],[295.0],[353.0]
216,[924.0],[715.0],[354.0]
217,[430.0],[622.0],[152.0]
218,[417.0],[441.0],[374.0]
219,[288.0],[862.0],[436.0]
220,[66.0],[44.0],[629.0]
221,[216.0],[939.0],[457.0]
222,[696.0],[245.0],[566.0]
223,[919.0],[66.0],[430.0]
224,[69.0],[232.0],[708.0]
225,[726.0],[77.0],[736.0]
226,[952.0],[908.0],[82.0]
227,[21.0],[661.0],[228.0]
228,[930.0],[55.0],[256.0]
229,[588.0],[392.0],[66.0]
230,[754.0],[284.0],[118.0]
231,[590.0],[781.0],[476.0]
232,[59.0],[583.0],[583.0]
233,[85.0],[815.0],[681.0]
234,[179.0],[68.0],[806.0]
235,[307.0],[585.0],[919.0]
236,[641.0],[499.0],[983.0]
237,[704.0],[533.0],[586.0]
238,[166.0],[726.0],[417.0]
239,[404.0],[136.0],[506.0]
240,[997.0],[586.0],[497.0]
241,[375.0],[870.0],[262.0]
242,[83.0],[263.0],[44.0]
243,[562.0],[306.0],[796.0]
244,[253.0],[975.0],[21.0]
245,[32.0],[932.0],[311.0]
246,[516.0],[27.0],[672.0]
247,[102.0],[151.0],[730.0]
248,[850.0],[451.0],[785.0]
249,[739.0],[570.0],[439.0]
250,[761.0],[21.0],[590.0]
251,[46.0],[497.0],[975.0]
252,[556.0],[172.0],[613.0]
253,[502.0],[754.0],[643.0]
254,[369.0],[675.0],[712.0]
255,[521.0],[103.0],[449.0]
256,[741.0],[0.0],[997.0]
257,[441.0],[287.0],[807.0]
258,[354.0],[402.0],[201.0]
259,[967.0],[348.0],[562.0]
260,[661.0],[439.0],[341.0]
261,[955.0],[613.0],[216.0]
262,[916.0],[305.0],[299.0]
263,[446.0],[786.0],[595.0]
264,[539.0],[112.0],[59.0]
265,[250.0],[465.0],[899.0]
266,[436.0],[960.0],[104.0]
267,[154.0],[153.0],[85.0]
268,[476.0],[282.0],[56.0]
269,[746.0],[926.0],[453.0]
270,[675.0],[340.0],[690.0]
271,[68.0],[179.0],[603.0]
272,[772.0],[434.0],[539.0]
273,[983.0],[841.0],[135.0]
274,[586.0],[448.0],[190.0]
275,[294.0],[226.0],[587.0]
276,[305.0],[440.0],[706.0]
277,[109.0],[946.0],[222.0]
278,[683.0],[299.0],[588.0]
279,[498.0],[846.0],[641.0]
280,[439.0],[562.0],[283.0]
281,[365.0],[899.0],[655.0]
282,[226.0],[739.0],[166.0]
283,[512.0],[603.0],[259.0]
284,[383.0],[139.0],[294.0]
285,[735.0],[158.0],[410.0]
286,[814.0],[582.0],[339.0]
287,[198.0],[80.0],[911.0]
288,[153.0],[215.0],[122.0]
289,[960.0],[796.0],[253.0]
290,[177.0],[357.0],[926.0]
291,[471.0],[522.0],[958.0]
292,[302.0],[95.0],[102.0]
293,[812.0],[48.0],[638.0]
294,[340.0],[135.0],[761.0]
295,[449.0],[423.0],[46.0]
296,[88.0],[871.0],[309.0]
297,[455.0],[11.0],[254.0]
298,[245.0],[985.0],[502.0]
299,[718.0],[529.0],[61.0]
300,[185.0],[909.0],[31.0]
301,[434.0],[978.0],[36.0]
302,[360.0],[615.0],[992.0]
303,[322.0],[706.0],[769.0]
304,[201.0],[164.0],[16.0]
305,[280.0],[813.0],[527.0]
306,[645.0],[521.0],[554.0]
307,[440.0],[422.0],[395.0]
308,[473.0],[825.0],[940.0]
309,[228.0],[403.0],[767.0]
310,[684.0],[409.0],[741.0]
311,[40.0],[62.0],[367.0]
312,[976.0],[641.0],[735.0]
313,[577.0],[834.0],[967.0]
314,[406.0],[679.0],[617.0]
315,[949.0],[539.0],[264.0]
316,[846.0],[996.0],[684.0]
317,[963.0],[716.0],[568.0]
318,[423.0],[880.0],[383.0]
319,[725.0],[252.0],[245.0]
320,[833.0],[943.0],[934.0]
321,[118.0],[588.0],[198.0]
322,[899.0],[649.0],[178.0]
323,[604.0],[655.0],[597.0]
324,[978.0],[772.0],[88.0]
325,[650.0],[149.0],[916.0]
326,[132.0],[955.0],[948.0]
327,[41.0],[40.0],[492.0]
328,[164.0],[323.0],[269.0]
329,[90.0],[166.0],[342.0]
330,[352.0],[542.0],[601.0]
331,[524.0],[687.0],[487.0]
332,[948.0],[124.0],[317.0]
333,[95.0],[12.0],[149.0]
334,[715.0],[836.0],[323.0]
335,[459.0],[375.0],[670.0]
336,[3.0],[396.0],[656.0]
337,[422.0],[937.0],[144.0]
338,[380.0],[251.0],[718.0]
339,[460.0],[272.0],[669.0]
340,[409.0],[487.0],[466.0]
341,[566.0],[173.0],[970.0]
342,[425.0],[920.0],[971.0]
343,[964.0],[848.0],[964.0]
344,[429.0],[253.0],[699.0]
345,[292.0],[814.0],[695.0]
346,[813.0],[231.0],[110.0]
347,[750.0],[830.0],[894.0]
348,[877.0],[477.0],[720.0]
349,[110.0],[147.0],[22.0]
350,[333.0],[177.0],[952.0]
351,[50.0],[795.0],[401.0]
352,[19.0],[743.0],[896.0]
353,[79.0],[213.0],[833.0]
354,[678.0],[210.0],[947.0]
355,[896.0],[350.0],[416.0]
356,[694.0],[132.0],[604.0]
357,[646.0],[554.0],[745.0]
358,[416.0],[379.0],[602.0]
359,[181.0],[102.0],[52.0]
360,[437.0],[459.0],[156.0]
361,[269.0],[144.0],[387.0]
362,[503.0],[989.0],[751.0]
363,[950.0],[380.0],[132.0]
364,[825.0],[669.0],[644.0]
365,[402.0],[469.0],[358.0]
366,[182.0],[460.0],[90.0]
367,[62.0],[466.0],[842.0]
368,[676.0],[60.0],[459.0]
369,[126.0],[658.0],[380.0]
370,[242.0],[277.0],[885.0]
371,[454.0],[131.0],[938.0]
372,[770.0],[429.0],[460.0]
373,[943.0],[696.0],[429.0]
374,[731.0],[879.0],[750.0]
375,[680.0],[115.0],[79.0]
376,[843.0],[178.0],[721.0]
377,[651.0],[313.0],[181.0]
378,[123.0],[471.0],[676.0]
379,[530.0],[249.0],[14.0]
380,[892.0],[140.0],[770.0]
381,[552.0],[678.0],[123.0]
382,[572.0],[218.0],[592.0]
383,[716.0],[406.0],[982.0]
384,[914.0],[187.0],[867.0]
385,[53.0],[110.0],[620.0]
386,[464.0],[963.0],[883.0]
387,[99.0],[478.0],[400.0]
388,[634.0],[461.0],[623.0]
389,[807.0],[383.0],[433.0]
390,[737.0],[750.0],[167.0]
391,[313.0],[336.0],[668.0]
392,[893.0],[264.0],[689.0]
393,[140.0],[366.0],[493.0]
394,[664.0],[735.0],[220.0]
395,[677.0],[364.0],[855.0]
396,[836.0],[723.0],[598.0]
397,[73.0],[183.0],[921.0]
398,[91.0],[891.0],[234.0]
399,[953.0],[46.0],[841.0]
400,[709.0],[767.0],[170.0]
401,[296.0],[256.0],[368.0]
402,[115.0],[931.0],[559.0]
403,[357.0],[333.0],[314.0]
404,[549.0],[22.0],[57.0]
405,[506.0],[948.0],[81.0]
406,[647.0],[126.0],[227.0]
407,[70.0],[896.0],[895.0]
408,[477.0],[165.0],[491.0]
409,[453.0],[292.0],[618.0]
410,[76.0],[416.0],[728.0]
411,[941.0],[174.0],[749.0]
412,[321.0],[566.0],[389.0]
413,[344.0],[269.0],[308.0]
414,[43.0],[425.0],[450.0]
415,[112.0],[736.0],[524.0]
416,[817.0],[36.0],[240.0]
417,[326.0],[16.0],[571.0]
418,[104.0],[227.0],[942.0]
419,[633.0],[143.0],[420.0]
420,[444.0],[373.0],[51.0]
421,[241.0],[546.0],[120.0]
422,[301.0],[352.0],[421.0]
423,[920.0],[181.0],[877.0]
424,[7.0],[809.0],[165.0]
425,[995.0],[676.0],[364.0]
426,[707.0],[877.0],[76.0]
427,[851.0],[906.0],[647.0]
428,[488.0],[454.0],[981.0]
429,[649.0],[720.0],[725.0]
430,[80.0],[680.0],[302.0]
431,[517.0],[770.0],[326.0]
432,[120.0],[52.0],[523.0]
433,[570.0],[737.0],[3.0]
434,[998.0],[99.0],[941.0]
435,[618.0],[634.0],[771.0]
436,[274.0],[297.0],[12.0]
437,[188.0],[361.0],[477.0]
438,[692.0],[664.0],[747.0]
439,[804.0],[450.0],[287.0]
440,[190.0],[355.0],[709.0]
441,[129.0],[485.0],[427.0]
442,[685.0],[973.0],[950.0]
443,[900.0],[779.0],[425.0]
444,[275.0],[401.0],[48.0]
445,[865.0],[731.0],[340.0]
446,[854.0],[198.0],[203.0]
447,[848.0],[568.0],[38.0]
448,[401.0],[378.0],[113.0]
449,[895.0],[88.0],[320.0]
450,[658.0],[408.0],[489.0]
451,[555.0],[503.0],[35.0]
452,[222.0],[427.0],[373.0]
453,[146.0],[273.0],[219.0]
454,[510.0],[924.0],[277.0]
455,[174.0],[280.0],[296.0]
456,[147.0],[489.0],[688.0]
457,[574.0],[530.0],[218.0]
458,[811.0],[979.0],[986.0]
459,[192.0],[645.0],[207.0]
460,[25.0],[804.0],[572.0]
461,[314.0],[118.0],[488.0]
462,[745.0],[289.0],[252.0]
463,[571.0],[561.0],[127.0]
464,[165.0],[849.0],[336.0]
465,[203.0],[169.0],[33.0]
466,[868.0],[572.0],[233.0]
467,[931.0],[976.0],[217.0]
468,[461.0],[28.0],[789.0]
469,[238.0],[170.0],[868.0]
470,[853.0],[506.0],[645.0]
471,[350.0],[993.0],[210.0]
472,[474.0],[893.0],[574.0]
473,[116.0],[961.0],[351.0]
474,[792.0],[646.0],[917.0]
475,[191.0],[773.0],[270.0]
476,[260.0],[43.0],[249.0]
477,[793.0],[520.0],[306.0]
478,[355.0],[642.0],[893.0]
479,[560.0],[150.0],[558.0]
480,[327.0],[303.0],[473.0]
481,[361.0],[38.0],[773.0]
482,[820.0],[76.0],[260.0]
483,[20.0],[565.0],[905.0]
484,[259.0],[75.0],[707.0]
485,[345.0],[748.0],[385.0]
486,[137.0],[57.0],[328.0]
487,[197.0],[504.0],[619.0]
488,[816.0],[271.0],[892.0]
489,[547.0],[192.0],[677.0]
490,[671.0],[344.0],[419.0]
491,[127.0],[541.0],[570.0]
492,[872.0],[947.0],[835.0]
493,[766.0],[852.0],[107.0]
494,[28.0],[707.0],[943.0]
495,[803.0],[652.0],[517.0]
496,[37.0],[388.0],[627.0]
497,[67.0],[270.0],[510.0]
498,[543.0],[791.0],[511.0]
499,[438.0],[398.0],[710.0]
500,[121.0],[204.0],[461.0]
501,[881.0],[763.0],[271.0]
502,[376.0],[851.0],[92.0]
503,[405.0],[803.0],[544.0]
504,[337.0],[304.0],[529.0]
505,[212.0],[904.0],[157.0]
506,[905.0],[30.0],[624.0]
507,[156.0],[71.0],[130.0]
508,[74.0],[621.0],[609.0]
509,[888.0],[146.0],[582.0]
510,[199.0],[606.0],[679.0]
511,[284.0],[817.0],[62.0]
512,[541.0],[618.0],[513.0]
513,[697.0],[854.0],[778.0]
514,[800.0],[695.0],[920.0]
515,[393.0],[328.0],[530.0]
516,[910.0],[918.0],[467.0]
517,[835.0],[20.0],[814.0]
518,[370.0],[864.0],[959.0]
519,[838.0],[728.0],[403.0]
520,[263.0],[787.0],[274.0]
521,[433.0],[190.0],[966.0]
522,[51.0],[203.0],[95.0]
523,[954.0],[25.0],[795.0]
524,[662.0],[571.0],[503.0]
525,[894.0],[897.0],[853.0]
526,[9.0],[418.0],[191.0]
527,[170.0],[121.0],[507.0]
528,[858.0],[405.0],[731.0]
529,[763.0],[222.0],[238.0]
530,[759.0],[835.0],[186.0]
531,[511.0],[53.0],[73.0]
532,[136.0],[510.0],[636.0]
533,[674.0],[954.0],[126.0]
534,[903.0],[922.0],[378.0]
535,[956.0],[260.0],[438.0]
536,[106.0],[116.0],[437.0]
537,[913.0],[591.0],[793.0]
538,[256.0],[511.0],[649.0]
539,[933.0],[385.0],[989.0]
540,[463.0],[432.0],[876.0]
541,[609.0],[560.0],[28.0]
542,[219.0],[805.0],[594.0]
543,[536.0],[283.0],[671.0]
544,[38.0],[438.0],[301.0]
545,[732.0],[382.0],[103.0]
546,[891.0],[912.0],[800.0]
547,[94.0],[130.0],[816.0]
548,[178.0],[820.0],[692.0]
549,[336.0],[758.0],[321.0]
550,[373.0],[752.0],[845.0]
551,[884.0],[337.0],[121.0]
552,[420.0],[905.0],[327.0]
553,[504.0],[67.0],[872.0]
554,[611.0],[74.0],[405.0]
555,[421.0],[543.0],[174.0]
556,[229.0],[92.0],[337.0]
557,[951.0],[800.0],[631.0]
558,[220.0],[393.0],[993.0]
559,[359.0],[710.0],[275.0]
560,[723.0],[229.0],[30.0]
561,[970.0],[547.0],[910.0]
562,[841.0],[157.0],[743.0]
563,[207.0],[9.0],[803.0]
564,[276.0],[51.0],[565.0]
565,[544.0],[759.0],[350.0]
566,[720.0],[986.0],[9.0]
567,[774.0],[881.0],[820.0]
568,[107.0],[766.0],[758.0]
569,[217.0],[609.0],[520.0]
570,[727.0],[894.0],[817.0]
571,[778.0],[259.0],[888.0]
572,[462.0],[778.0],[229.0]
573,[652.0],[549.0],[344.0]
574,[235.0],[70.0],[25.0]
575,[526.0],[839.0],[204.0]
576,[791.0],[972.0],[864.0]
577,[414.0],[420.0],[823.0]
578,[845.0],[161.0],[136.0]
579,[308.0],[653.0],[787.0]
580,[890.0],[421.0],[805.0]
581,[786.0],[278.0],[956.0]
582,[724.0],[732.0],[534.0]
583,[47.0],[648.0],[352.0]
584,[627.0],[526.0],[849.0]
585,[686.0],[296.0],[777.0]
586,[550.0],[37.0],[361.0]
587,[742.0],[845.0],[723.0]
588,[659.0],[193.0],[890.0]
589,[966.0],[928.0],[662.0]
590,[447.0],[558.0],[325.0]
591,[52.0],[611.0],[972.0]
592,[548.0],[346.0],[188.0]
593,[509.0],[966.0],[45.0]
594,[619.0],[990.0],[235.0]
595,[200.0],[217.0],[555.0]
596,[419.0],[339.0],[903.0]
597,[358.0],[884.0],[47.0]
598,[304.0],[87.0],[550.0]
599,[612.0],[435.0],[384.0]
600,[388.0],[45.0],[584.0]
601,[193.0],[627.0],[884.0]
602,[839.0],[777.0],[114.0]
603,[398.0],[890.0],[928.0]
604,[584.0],[774.0],[923.0]
605,[161.0],[235.0],[91.0]
606,[364.0],[959.0],[756.0]
607,[756.0],[185.0],[382.0]
608,[828.0],[447.0],[630.0]
609,[719.0],[888.0],[979.0]
610,[162.0],[279.0],[200.0]
611,[114.0],[86.0],[918.0]
612,[2.0],[727.0],[949.0]
613,[928.0],[308.0],[435.0]
614,[752.0],[391.0],[719.0]
615,[176.0],[619.0],[276.0]
616,[779.0],[719.0],[591.0]
617,[211.0],[751.0],[990.0]
618,[984.0],[780.0],[54.0]
619,[591.0],[500.0],[752.0]
620,[325.0],[991.0],[611.0]
621,[159.0],[419.0],[2.0]
622,[959.0],[828.0],[483.0]
623,[96.0],[240.0],[346.0]
624,[75.0],[984.0],[713.0]
625,[961.0],[876.0],[474.0]
626,[346.0],[214.0],[196.0]
627,[491.0],[481.0],[961.0]
628,[573.0],[873.0],[786.0]
629,[559.0],[211.0],[8.0]
630,[92.0],[315.0],[991.0]
631,[349.0],[257.0],[496.0]
632,[157.0],[91.0],[87.0]
633,[265.0],[674.0],[349.0]
634,[500.0],[316.0],[674.0]
635,[257.0],[630.0],[933.0]
636,[87.0],[106.0],[315.0]
637,[266.0],[798.0],[106.0]
638,[798.0],[381.0],[257.0]
639,[912.0],[176.0],[316.0]
