Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
10,[253.0],[503.0],[861.0],[773.0],[383.0],[185.0],[771.0],[823.0],[807.0],[423.0],[829.0],[769.0],[769.0],[521.0],[161.0],[612.0],[378.0],[126.0],[623.0],[231.0],[917.0],[510.0],[170.0],[964.0],[829.0],[905.0],[435.0],[481.0],[238.0],[52.0],[278.0],[877.0],[555.0],[345.0],[739.0],[324.0],[886.0],[257.0],[236.0],[947.0],[516.0],[96.0],[520.0],[886.0],[945.0],[936.0],[903.0],[884.0],[534.0],[412.0]
11,[519.0],[113.0],[978.0],[553.0],[975.0],[821.0],[126.0],[524.0],[665.0],[328.0],[163.0],[96.0],[341.0],[427.0],[236.0],[668.0],[771.0],[330.0],[160.0],[346.0],[168.0],[524.0],[921.0],[314.0],[324.0],[38.0],[580.0],[886.0],[606.0],[716.0],[211.0],[532.0],[390.0],[636.0],[981.0],[592.0],[392.0],[890.0],[435.0],[428.0],[593.0],[842.0],[797.0],[479.0],[127.0],[805.0],[769.0],[536.0],[874.0],[436.0]
12,[633.0],[874.0],[389.0],[930.0],[573.0],[932.0],[717.0],[563.0],[666.0],[756.0],[977.0],[126.0],[434.0],[238.0],[906.0],[99.0],[539.0],[217.0],[284.0],[829.0],[904.0],[807.0],[909.0],[242.0],[54.0],[142.0],[146.0],[162.0],[503.0],[498.0],[907.0],[204.0],[425.0],[751.0],[558.0],[145.0],[682.0],[504.0],[672.0],[647.0],[278.0],[589.0],[320.0],[128.0],[524.0],[532.0],[57.0],[776.0],[764.0],[563.0]
13,[558.0],[462.0],[383.0],[267.0],[33.0],[940.0],[117.0],[281.0],[185.0],[131.0],[766.0],[693.0],[195.0],[526.0],[967.0],[903.0],[276.0],[899.0],[890.0],[923.0],[645.0],[779.0],[259.0],[94.0],[888.0],[101.0],[823.0],[83.0],[363.0],[500.0],[503.0],[708.0],[42.0],[429.0],[659.0],[633.0],[32.0],[312.0],[718.0],[797.0],[729.0],[187.0],[207.0],[227.0],[997.0],[714.0],[185.0],[395.0],[478.0],[672.0]
14,[997.0],[525.0],[240.0],[382.0],[794.0],[527.0],[894.0],[695.0],[851.0],[445.0],[648.0],[165.0],[16.0],[648.0],[632.0],[211.0],[901.0],[448.0],[479.0],[293.0],[769.0],[612.0],[656.0],[593.0],[842.0],[935.0],[618.0],[743.0],[866.0],[322.0],[633.0],[172.0],[888.0],[511.0],[40.0],[753.0],[129.0],[498.0],[848.0],[667.0],[879.0],[330.0],[890.0],[109.0],[463.0],[705.0],[217.0],[71.0],[790.0],[453.0]
15,[142.0],[888.0],[276.0],[351.0],[113.0],[204.0],[411.0],[790.0],[197.0],[159.0],[794.0],[871.0],[568.0],[610.0],[714.0],[756.0],[954.0],[22.0],[261.0],[375.0],[486.0],[791.0],[246.0],[510.0],[738.0],[330.0],[345.0],[587.0],[330.0],[408.0],[185.0],[500.0],[820.0],[67.0],[936.0],[208.0],[772.0],[661.0],[463.0],[131.0],[707.0],[837.0],[847.0],[55.0],[769.0],[192.0],[915.0],[480.0],[153.0],[309.0]
16,[173.0],[185.0],[717.0],[692.0],[633.0],[441.0],[765.0],[665.0],[955.0],[52.0],[119.0],[524.0],[384.0],[837.0],[86.0],[842.0],[943.0],[640.0],[906.0],[390.0],[618.0],[159.0],[705.0],[738.0],[390.0],[659.0],[81.0],[476.0],[702.0],[435.0],[738.0],[971.0],[467.0],[73.0],[805.0],[746.0],[329.0],[580.0],[886.0],[981.0],[319.0],[210.0],[534.0],[234.0],[411.0],[212.0],[488.0],[352.0],[536.0],[874.0]
17,[737.0],[878.0],[292.0],[22.0],[888.0],[885.0],[821.0],[608.0],[599.0],[72.0],[291.0],[965.0],[273.0],[477.0],[486.0],[97.0],[603.0],[318.0],[155.0],[352.0],[593.0],[848.0],[428.0],[981.0],[769.0],[152.0],[949.0],[666.0],[640.0],[779.0],[612.0],[447.0],[170.0],[866.0],[647.0],[106.0],[835.0],[909.0],[32.0],[109.0],[548.0],[526.0],[162.0],[738.0],[931.0],[328.0],[765.0],[590.0],[981.0],[851.0]
18,[660.0],[172.0],[888.0],[456.0],[986.0],[619.0],[629.0],[240.0],[246.0],[558.0],[186.0],[702.0],[398.0],[80.0],[376.0],[813.0],[868.0],[537.0],[428.0],[823.0],[21.0],[967.0],[819.0],[608.0],[851.0],[896.0],[623.0],[330.0],[84.0],[422.0],[981.0],[736.0],[145.0],[867.0],[986.0],[363.0],[943.0],[363.0],[161.0],[229.0],[503.0],[443.0],[84.0],[739.0],[158.0],[155.0],[39.0],[275.0],[115.0],[612.0]
19,[97.0],[813.0],[601.0],[314.0],[95.0],[987.0],[354.0],[498.0],[297.0],[794.0],[260.0],[322.0],[871.0],[22.0],[684.0],[96.0],[365.0],[700.0],[220.0],[452.0],[152.0],[788.0],[194.0],[301.0],[947.0],[89.0],[293.0],[224.0],[651.0],[538.0],[620.0],[84.0],[765.0],[874.0],[741.0],[769.0],[975.0],[164.0],[233.0],[986.0],[669.0],[593.0],[964.0],[604.0],[508.0],[866.0],[326.0],[814.0],[409.0],[794.0]
20,[467.0],[739.0],[185.0],[521.0],[463.0],[830.0],[599.0],[587.0],[389.0],[201.0],[303.0],[755.0],[305.0],[50.0],[733.0],[253.0],[767.0],[502.0],[57.0],[508.0],[623.0],[317.0],[640.0],[666.0],[652.0],[889.0],[913.0],[281.0],[645.0],[536.0],[858.0],[692.0],[843.0],[211.0],[612.0],[697.0],[813.0],[637.0],[504.0],[669.0],[820.0],[477.0],[640.0],[322.0],[498.0],[96.0],[705.0],[539.0],[851.0],[158.0]
21,[738.0],[816.0],[142.0],[602.0],[866.0],[353.0],[28.0],[919.0],[230.0],[687.0],[929.0],[131.0],[343.0],[740.0],[290.0],[986.0],[326.0],[978.0],[877.0],[463.0],[650.0],[910.0],[887.0],[671.0],[153.0],[601.0],[234.0],[50.0],[707.0],[433.0],[152.0],[352.0],[519.0],[577.0],[663.0],[866.0],[602.0],[729.0],[903.0],[965.0],[996.0],[238.0],[739.0],[390.0],[352.0],[106.0],[83.0],[340.0],[293.0],[452.0]
22,[475.0],[500.0],[435.0],[237.0],[660.0],[481.0],[760.0],[326.0],[381.0],[925.0],[329.0],[557.0],[687.0],[483.0],[329.0],[92.0],[933.0],[328.0],[211.0],[467.0],[60.0],[712.0],[923.0],[452.0],[722.0],[980.0],[4.0],[62.0],[877.0],[79.0],[608.0],[923.0],[364.0],[152.0],[109.0],[118.0],[596.0],[284.0],[126.0],[504.0],[120.0],[640.0],[152.0],[21.0],[32.0],[521.0],[712.0],[330.0],[623.0],[153.0]
23,[268.0],[501.0],[504.0],[104.0],[96.0],[340.0],[4.0],[457.0],[462.0],[378.0],[467.0],[937.0],[244.0],[0.0],[382.0],[866.0],[526.0],[591.0],[741.0],[949.0],[686.0],[21.0],[706.0],[986.0],[189.0],[665.0],[887.0],[298.0],[738.0],[555.0],[866.0],[739.0],[155.0],[147.0],[602.0],[160.0],[208.0],[84.0],[813.0],[188.0],[748.0],[70.0],[410.0],[814.0],[738.0],[211.0],[639.0],[851.0],[504.0],[288.0]
24,[445.0],[551.0],[794.0],[520.0],[204.0],[538.0],[574.0],[858.0],[29.0],[521.0],[546.0],[259.0],[925.0],[790.0],[294.0],[452.0],[505.0],[412.0],[708.0],[891.0],[925.0],[834.0],[851.0],[201.0],[48.0],[158.0],[375.0],[934.0],[792.0],[475.0],[60.0],[813.0],[847.0],[259.0],[652.0],[211.0],[112.0],[440.0],[193.0],[259.0],[899.0],[909.0],[347.0],[633.0],[923.0],[975.0],[653.0],[345.0],[67.0],[722.0]
25,[261.0],[798.0],[382.0],[66.0],[570.0],[128.0],[646.0],[348.0],[320.0],[630.0],[627.0],[363.0],[57.0],[338.0],[105.0],[776.0],[330.0],[127.0],[133.0],[301.0],[237.0],[367.0],[129.0],[467.0],[213.0],[98.0],[538.0],[817.0],[20.0],[231.0],[955.0],[888.0],[432.0],[445.0],[593.0],[619.0],[163.0],[545.0],[399.0],[152.0],[17.0],[691.0],[499.0],[517.0],[329.0],[656.0],[986.0],[336.0],[820.0],[978.0]
26,[697.0],[819.0],[633.0],[705.0],[4.0],[934.0],[783.0],[955.0],[6.0],[4.0],[452.0],[705.0],[975.0],[563.0],[56.0],[779.0],[536.0],[767.0],[714.0],[52.0],[146.0],[135.0],[811.0],[999.0],[933.0],[660.0],[503.0],[760.0],[63.0],[791.0],[965.0],[327.0],[839.0],[889.0],[131.0],[17.0],[526.0],[359.0],[743.0],[866.0],[250.0],[211.0],[567.0],[567.0],[503.0],[272.0],[223.0],[947.0],[505.0],[640.0]
27,[671.0],[456.0],[427.0],[860.0],[965.0],[417.0],[965.0],[633.0],[776.0],[421.0],[650.0],[428.0],[415.0],[655.0],[868.0],[377.0],[668.0],[877.0],[673.0],[525.0],[427.0],[965.0],[263.0],[524.0],[696.0],[445.0],[629.0],[305.0],[600.0],[896.0],[498.0],[851.0],[486.0],[558.0],[152.0],[428.0],[619.0],[530.0],[868.0],[794.0],[423.0],[194.0],[616.0],[949.0],[965.0],[266.0],[306.0],[158.0],[824.0],[410.0]
28,[718.0],[330.0],[330.0],[614.0],[875.0],[55.0],[561.0],[647.0],[431.0],[106.0],[258.0],[1.0],[238.0],[478.0],[132.0],[324.0],[693.0],[567.0],[440.0],[967.0],[660.0],[37.0],[539.0],[382.0],[956.0],[463.0],[248.0],[225.0],[937.0],[496.0],[540.0],[411.0],[121.0],[242.0],[903.0],[522.0],[532.0],[523.0],[668.0],[950.0],[333.0],[701.0],[101.0],[666.0],[618.0],[795.0],[437.0],[274.0],[685.0],[665.0]
29,[410.0],[401.0],[669.0],[804.0],[152.0],[739.0],[287.0],[804.0],[773.0],[916.0],[312.0],[188.0],[194.0],[21.0],[691.0],[5.0],[683.0],[923.0],[105.0],[70.0],[435.0],[978.0],[153.0],[84.0],[519.0],[593.0],[662.0],[917.0],[339.0],[804.0],[96.0],[508.0],[920.0],[258.0],[230.0],[469.0],[524.0],[748.0],[234.0],[145.0],[326.0],[673.0],[293.0],[682.0],[172.0],[965.0],[428.0],[738.0],[436.0],[466.0]
30,[141.0],[452.0],[903.0],[861.0],[673.0],[110.0],[617.0],[109.0],[583.0],[899.0],[993.0],[469.0],[74.0],[515.0],[339.0],[610.0],[118.0],[4.0],[779.0],[816.0],[67.0],[861.0],[687.0],[508.0],[739.0],[134.0],[452.0],[155.0],[292.0],[201.0],[371.0],[153.0],[657.0],[347.0],[925.0],[131.0],[464.0],[810.0],[725.0],[201.0],[936.0],[936.0],[235.0],[42.0],[590.0],[749.0],[894.0],[829.0],[158.0],[213.0]
31,[187.0],[477.0],[831.0],[231.0],[949.0],[544.0],[416.0],[981.0],[136.0],[281.0],[760.0],[749.0],[729.0],[144.0],[863.0],[874.0],[813.0],[604.0],[405.0],[842.0],[94.0],[462.0],[231.0],[840.0],[392.0],[644.0],[947.0],[0.0],[65.0],[520.0],[445.0],[993.0],[593.0],[503.0],[117.0],[520.0],[851.0],[454.0],[86.0],[389.0],[837.0],[254.0],[647.0],[691.0],[257.0],[258.0],[246.0],[508.0],[427.0],[633.0]
32,[17.0],[599.0],[228.0],[443.0],[188.0],[765.0],[866.0],[309.0],[516.0],[233.0],[346.0],[56.0],[128.0],[673.0],[578.0],[719.0],[4.0],[170.0],[928.0],[173.0],[290.0],[363.0],[257.0],[887.0],[344.0],[515.0],[15.0],[523.0],[821.0],[57.0],[558.0],[242.0],[250.0],[665.0],[52.0],[416.0],[729.0],[425.0],[467.0],[612.0],[119.0],[130.0],[452.0],[81.0],[336.0],[188.0],[389.0],[411.0],[390.0],[956.0]
33,[134.0],[715.0],[531.0],[707.0],[60.0],[868.0],[673.0],[293.0],[537.0],[299.0],[669.0],[986.0],[562.0],[70.0],[668.0],[328.0],[633.0],[794.0],[245.0],[592.0],[505.0],[276.0],[831.0],[536.0],[629.0],[94.0],[219.0],[552.0],[916.0],[112.0],[874.0],[213.0],[266.0],[981.0],[113.0],[249.0],[804.0],[605.0],[526.0],[580.0],[229.0],[173.0],[438.0],[345.0],[70.0],[409.0],[56.0],[816.0],[145.0],[229.0]
34,[586.0],[943.0],[371.0],[67.0],[504.0],[604.0],[127.0],[298.0],[238.0],[570.0],[971.0],[573.0],[363.0],[629.0],[810.0],[155.0],[329.0],[146.0],[964.0],[37.0],[384.0],[207.0],[949.0],[925.0],[158.0],[802.0],[228.0],[363.0],[89.0],[346.0],[673.0],[217.0],[666.0],[510.0],[599.0],[495.0],[153.0],[798.0],[498.0],[281.0],[524.0],[304.0],[889.0],[254.0],[81.0],[788.0],[801.0],[29.0],[580.0],[504.0]
35,[74.0],[422.0],[97.0],[305.0],[861.0],[500.0],[716.0],[411.0],[653.0],[13.0],[185.0],[315.0],[336.0],[907.0],[544.0],[526.0],[158.0],[618.0],[463.0],[978.0],[578.0],[790.0],[131.0],[850.0],[345.0],[716.0],[138.0],[69.0],[410.0],[288.0],[94.0],[298.0],[312.0],[660.0],[188.0],[445.0],[419.0],[185.0],[324.0],[861.0],[928.0],[382.0],[467.0],[170.0],[104.0],[670.0],[809.0],[993.0],[127.0],[989.0]
36,[503.0],[56.0],[563.0],[832.0],[259.0],[495.0],[975.0],[236.0],[932.0],[410.0],[281.0],[389.0],[287.0],[888.0],[347.0],[620.0],[875.0],[919.0],[174.0],[189.0],[239.0],[596.0],[673.0],[962.0],[960.0],[449.0],[462.0],[221.0],[85.0],[522.0],[57.0],[32.0],[831.0],[326.0],[823.0],[259.0],[832.0],[41.0],[408.0],[293.0],[303.0],[157.0],[170.0],[340.0],[807.0],[5.0],[303.0],[889.0],[743.0],[582.0]
37,[693.0],[804.0],[869.0],[866.0],[669.0],[470.0],[391.0],[443.0],[194.0],[242.0],[505.0],[294.0],[628.0],[428.0],[877.0],[185.0],[32.0],[438.0],[173.0],[21.0],[364.0],[505.0],[463.0],[200.0],[813.0],[603.0],[227.0],[422.0],[646.0],[511.0],[779.0],[886.0],[934.0],[723.0],[60.0],[936.0],[626.0],[901.0],[469.0],[113.0],[938.0],[709.0],[665.0],[405.0],[170.0],[246.0],[884.0],[487.0],[986.0],[467.0]
38,[94.0],[112.0],[909.0],[363.0],[608.0],[119.0],[519.0],[242.0],[742.0],[437.0],[57.0],[457.0],[786.0],[949.0],[261.0],[790.0],[851.0],[435.0],[653.0],[907.0],[544.0],[412.0],[570.0],[652.0],[504.0],[516.0],[336.0],[321.0],[423.0],[634.0],[660.0],[891.0],[732.0],[583.0],[138.0],[421.0],[725.0],[980.0],[247.0],[519.0],[986.0],[862.0],[138.0],[820.0],[531.0],[835.0],[131.0],[551.0],[538.0],[389.0]
39,[395.0],[290.0],[673.0],[113.0],[779.0],[802.0],[661.0],[794.0],[655.0],[389.0],[932.0],[866.0],[330.0],[779.0],[422.0],[188.0],[858.0],[377.0],[44.0],[170.0],[289.0],[115.0],[669.0],[601.0],[146.0],[78.0],[185.0],[388.0],[917.0],[868.0],[773.0],[956.0],[902.0],[450.0],[965.0],[84.0],[452.0],[339.0],[104.0],[629.0],[307.0],[319.0],[899.0],[438.0],[120.0],[971.0],[788.0],[665.0],[630.0],[423.0]
40,[155.0],[955.0],[866.0],[319.0],[345.0],[794.0],[909.0],[669.0],[884.0],[647.0],[112.0],[819.0],[430.0],[281.0],[708.0],[928.0],[553.0],[623.0],[532.0],[633.0],[231.0],[989.0],[70.0],[974.0],[593.0],[309.0],[463.0],[583.0],[326.0],[315.0],[917.0],[22.0],[317.0],[707.0],[608.0],[986.0],[245.0],[330.0],[618.0],[665.0],[811.0],[380.0],[840.0],[877.0],[567.0],[864.0],[132.0],[469.0],[866.0],[765.0]
41,[499.0],[346.0],[556.0],[512.0],[5.0],[234.0],[158.0],[503.0],[271.0],[728.0],[713.0],[430.0],[268.0],[807.0],[405.0],[443.0],[153.0],[875.0],[395.0],[992.0],[966.0],[352.0],[986.0],[519.0],[949.0],[503.0],[42.0],[636.0],[417.0],[894.0],[889.0],[989.0],[754.0],[464.0],[512.0],[593.0],[189.0],[91.0],[155.0],[211.0],[990.0],[612.0],[94.0],[580.0],[433.0],[679.0],[909.0],[524.0],[433.0],[892.0]
42,[291.0],[701.0],[187.0],[269.0],[829.0],[995.0],[363.0],[433.0],[974.0],[428.0],[150.0],[612.0],[896.0],[409.0],[435.0],[259.0],[213.0],[422.0],[801.0],[519.0],[924.0],[190.0],[647.0],[811.0],[811.0],[599.0],[687.0],[582.0],[747.0],[811.0],[648.0],[599.0],[147.0],[963.0],[389.0],[383.0],[71.0],[646.0],[129.0],[345.0],[829.0],[829.0],[301.0],[376.0],[874.0],[321.0],[985.0],[503.0],[298.0],[109.0]
43,[427.0],[522.0],[399.0],[586.0],[593.0],[773.0],[964.0],[142.0],[962.0],[194.0],[117.0],[383.0],[1.0],[463.0],[128.0],[142.0],[498.0],[112.0],[525.0],[412.0],[868.0],[532.0],[345.0],[223.0],[382.0],[965.0],[563.0],[112.0],[443.0],[751.0],[428.0],[820.0],[864.0],[838.0],[540.0],[738.0],[594.0],[687.0],[623.0],[95.0],[46.0],[742.0],[925.0],[235.0],[814.0],[517.0],[259.0],[697.0],[445.0],[138.0]
44,[71.0],[307.0],[467.0],[592.0],[409.0],[814.0],[71.0],[950.0],[357.0],[986.0],[647.0],[253.0],[744.0],[612.0],[260.0],[906.0],[688.0],[874.0],[149.0],[427.0],[199.0],[329.0],[95.0],[227.0],[142.0],[117.0],[236.0],[440.0],[618.0],[494.0],[665.0],[310.0],[236.0],[877.0],[71.0],[389.0],[274.0],[923.0],[427.0],[889.0],[422.0],[435.0],[60.0],[86.0],[340.0],[289.0],[583.0],[178.0],[599.0],[668.0]
45,[540.0],[261.0],[715.0],[51.0],[575.0],[299.0],[813.0],[377.0],[705.0],[950.0],[83.0],[491.0],[21.0],[978.0],[41.0],[428.0],[392.0],[263.0],[993.0],[438.0],[56.0],[919.0],[236.0],[923.0],[923.0],[548.0],[330.0],[111.0],[405.0],[146.0],[415.0],[601.0],[258.0],[708.0],[978.0],[127.0],[151.0],[964.0],[72.0],[20.0],[947.0],[223.0],[510.0],[105.0],[42.0],[810.0],[709.0],[55.0],[640.0],[128.0]
46,[473.0],[765.0],[603.0],[127.0],[236.0],[548.0],[817.0],[499.0],[860.0],[259.0],[365.0],[791.0],[650.0],[874.0],[787.0],[294.0],[467.0],[601.0],[172.0],[858.0],[651.0],[525.0],[540.0],[871.0],[24.0],[765.0],[722.0],[346.0],[717.0],[860.0],[131.0],[685.0],[652.0],[803.0],[94.0],[152.0],[319.0],[842.0],[960.0],[570.0],[930.0],[754.0],[174.0],[896.0],[599.0],[269.0],[557.0],[160.0],[227.0],[647.0]
47,[423.0],[184.0],[4.0],[435.0],[245.0],[160.0],[542.0],[889.0],[106.0],[653.0],[831.0],[333.0],[901.0],[113.0],[254.0],[739.0],[684.0],[467.0],[223.0],[155.0],[913.0],[529.0],[22.0],[189.0],[377.0],[723.0],[652.0],[733.0],[603.0],[988.0],[950.0],[669.0],[517.0],[119.0],[527.0],[640.0],[211.0],[811.0],[913.0],[699.0],[435.0],[422.0],[608.0],[293.0],[592.0],[21.0],[194.0],[364.0],[978.0],[861.0]
48,[608.0],[278.0],[327.0],[945.0],[101.0],[458.0],[953.0],[204.0],[473.0],[889.0],[788.0],[716.0],[954.0],[503.0],[239.0],[632.0],[701.0],[436.0],[246.0],[896.0],[436.0],[172.0],[188.0],[328.0],[463.0],[779.0],[229.0],[944.0],[340.0],[303.0],[804.0],[281.0],[806.0],[627.0],[211.0],[805.0],[246.0],[519.0],[698.0],[217.0],[411.0],[653.0],[981.0],[787.0],[889.0],[857.0],[604.0],[106.0],[570.0],[592.0]
49,[715.0],[231.0],[604.0],[778.0],[230.0],[810.0],[668.0],[640.0],[520.0],[188.0],[778.0],[70.0],[375.0],[242.0],[699.0],[411.0],[408.0],[326.0],[348.0],[336.0],[566.0],[824.0],[660.0],[352.0],[601.0],[242.0],[118.0],[437.0],[633.0],[601.0],[230.0],[392.0],[589.0],[773.0],[660.0],[134.0],[577.0],[769.0],[904.0],[142.0],[478.0],[992.0],[383.0],[596.0],[723.0],[245.0],[610.0],[128.0],[312.0],[888.0]
50,[84.0],[970.0],[204.0],[679.0],[615.0],[603.0],[435.0],[660.0],[648.0],[936.0],[519.0],[547.0],[151.0],[575.0],[701.0],[440.0],[925.0],[505.0],[620.0],[312.0],[261.0],[868.0],[234.0],[547.0],[886.0],[499.0],[504.0],[20.0],[814.0],[618.0],[259.0],[381.0],[21.0],[741.0],[266.0],[875.0],[776.0],[422.0],[422.0],[575.0],[623.0],[112.0],[81.0],[603.0],[647.0],[573.0],[729.0],[147.0],[612.0],[102.0]
51,[981.0],[851.0],[571.0],[820.0],[696.0],[350.0],[637.0],[875.0],[104.0],[660.0],[884.0],[508.0],[399.0],[981.0],[55.0],[409.0],[254.0],[329.0],[882.0],[629.0],[536.0],[620.0],[389.0],[769.0],[411.0],[281.0],[768.0],[528.0],[966.0],[55.0],[504.0],[285.0],[450.0],[837.0],[861.0],[666.0],[96.0],[176.0],[724.0],[443.0],[580.0],[788.0],[950.0],[714.0],[326.0],[110.0],[978.0],[520.0],[794.0],[986.0]
