Iteration,Sim_0,Sim_1,Sim_2
103,[671.0],[772.0],[171.0]
104,[646.0],[294.0],[923.0]
105,[511.0],[332.0],[990.0]
106,[274.0],[470.0],[294.0]
107,[976.0],[40.0],[371.0]
108,[560.0],[880.0],[360.0]
109,[337.0],[132.0],[736.0]
110,[137.0],[898.0],[882.0]
111,[954.0],[459.0],[618.0]
112,[674.0],[542.0],[989.0]
113,[106.0],[380.0],[196.0]
114,[605.0],[124.0],[777.0]
115,[792.0],[460.0],[719.0]
116,[500.0],[173.0],[677.0]
117,[920.0],[429.0],[344.0]
118,[127.0],[830.0],[787.0]
119,[574.0],[750.0],[523.0]
120,[7.0],[213.0],[943.0]
121,[618.0],[333.0],[864.0]
122,[53.0],[131.0],[555.0]
123,[461.0],[694.0],[340.0]
124,[626.0],[879.0],[165.0]
125,[24.0],[546.0],[95.0]
126,[147.0],[181.0],[771.0]
127,[848.0],[809.0],[921.0]
128,[658.0],[840.0],[701.0]
129,[275.0],[676.0],[12.0]
130,[238.0],[382.0],[377.0]
131,[174.0],[229.0],[314.0]
132,[936.0],[161.0],[368.0]
133,[817.0],[928.0],[712.0]
134,[280.0],[454.0],[36.0]
135,[199.0],[58.0],[502.0]
136,[633.0],[770.0],[595.0]
137,[649.0],[99.0],[46.0]
138,[393.0],[297.0],[237.0]
139,[51.0],[634.0],[259.0]
140,[538.0],[973.0],[57.0]
141,[95.0],[561.0],[341.0]
142,[423.0],[642.0],[879.0]
143,[893.0],[664.0],[598.0]
144,[677.0],[888.0],[728.0]
145,[193.0],[339.0],[131.0]
146,[162.0],[37.0],[973.0]
147,[831.0],[259.0],[626.0]
148,[572.0],[372.0],[362.0]
149,[414.0],[283.0],[831.0]
150,[549.0],[222.0],[999.0]
151,[70.0],[190.0],[39.0]
152,[928.0],[409.0],[987.0]
153,[114.0],[422.0],[125.0]
154,[571.0],[164.0],[629.0]
155,[76.0],[603.0],[845.0]
156,[94.0],[899.0],[713.0]
157,[584.0],[299.0],[106.0]
158,[861.0],[440.0],[316.0]
159,[566.0],[960.0],[674.0]
160,[346.0],[497.0],[744.0]
161,[515.0],[586.0],[468.0]
162,[963.0],[68.0],[227.0]
163,[25.0],[859.0],[823.0]
164,[406.0],[83.0],[817.0]
165,[87.0],[701.0],[389.0]
166,[518.0],[334.0],[655.0]
167,[98.0],[42.0],[130.0]
168,[360.0],[312.0],[844.0]
169,[148.0],[10.0],[804.0]
170,[365.0],[563.0],[328.0]
171,[177.0],[98.0],[511.0]
172,[472.0],[515.0],[461.0]
173,[521.0],[356.0],[762.0]
174,[746.0],[752.0],[459.0]
175,[361.0],[839.0],[225.0]
176,[872.0],[193.0],[174.0]
177,[856.0],[346.0],[238.0]
178,[645.0],[303.0],[21.0]
179,[118.0],[87.0],[105.0]
180,[473.0],[421.0],[872.0]
181,[405.0],[648.0],[663.0]
182,[591.0],[759.0],[776.0]
183,[779.0],[901.0],[566.0]
184,[244.0],[29.0],[572.0]
185,[739.0],[32.0],[773.0]
186,[563.0],[308.0],[997.0]
187,[197.0],[290.0],[537.0]
188,[516.0],[279.0],[152.0]
189,[371.0],[483.0],[708.0]
190,[465.0],[727.0],[866.0]
191,[470.0],[247.0],[975.0]
192,[120.0],[571.0],[450.0]
193,[200.0],[924.0],[958.0]
194,[355.0],[450.0],[14.0]
195,[205.0],[393.0],[97.0]
196,[348.0],[549.0],[452.0]
197,[407.0],[51.0],[911.0]
198,[72.0],[70.0],[44.0]
199,[442.0],[789.0],[319.0]
200,[707.0],[296.0],[875.0]
201,[882.0],[918.0],[952.0]
202,[870.0],[256.0],[309.0]
203,[10.0],[245.0],[835.0]
204,[136.0],[558.0],[721.0]
205,[128.0],[100.0],[61.0]
206,[622.0],[391.0],[867.0]
207,[898.0],[684.0],[254.0]
208,[335.0],[419.0],[246.0]
209,[625.0],[398.0],[617.0]
210,[243.0],[447.0],[855.0]
211,[444.0],[388.0],[833.0]
212,[29.0],[619.0],[466.0]
213,[160.0],[851.0],[895.0]
214,[610.0],[627.0],[656.0]
215,[223.0],[996.0],[601.0]
216,[42.0],[273.0],[940.0]
217,[23.0],[653.0],[926.0]
218,[43.0],[43.0],[202.0]
219,[974.0],[401.0],[527.0]
220,[607.0],[947.0],[31.0]
221,[506.0],[758.0],[149.0]
222,[290.0],[304.0],[602.0]
223,[530.0],[817.0],[167.0]
224,[138.0],[198.0],[883.0]
225,[503.0],[922.0],[874.0]
226,[557.0],[285.0],[492.0]
227,[657.0],[736.0],[819.0]
228,[731.0],[554.0],[668.0]
229,[896.0],[485.0],[654.0]
230,[567.0],[805.0],[669.0]
231,[878.0],[745.0],[339.0]
232,[293.0],[192.0],[689.0]
233,[763.0],[897.0],[400.0]
234,[925.0],[763.0],[878.0]
235,[734.0],[150.0],[323.0]
236,[742.0],[568.0],[885.0]
237,[627.0],[787.0],[144.0]
238,[217.0],[993.0],[155.0]
239,[619.0],[959.0],[387.0]
240,[964.0],[828.0],[487.0]
241,[696.0],[289.0],[562.0]
242,[288.0],[861.0],[98.0]
243,[720.0],[203.0],[620.0]
244,[455.0],[836.0],[593.0]
245,[340.0],[506.0],[915.0]
246,[18.0],[723.0],[343.0]
247,[332.0],[748.0],[964.0]
248,[78.0],[864.0],[356.0]
249,[656.0],[103.0],[222.0]
250,[840.0],[408.0],[592.0]
251,[63.0],[565.0],[430.0]
252,[52.0],[831.0],[896.0]
253,[284.0],[344.0],[22.0]
254,[951.0],[808.0],[100.0]
255,[732.0],[405.0],[10.0]
256,[741.0],[489.0],[419.0]
257,[512.0],[778.0],[281.0]
258,[684.0],[966.0],[888.0]
259,[356.0],[227.0],[493.0]
260,[660.0],[284.0],[110.0]
261,[207.0],[777.0],[569.0]
262,[841.0],[890.0],[916.0]
263,[970.0],[232.0],[558.0]
264,[715.0],[235.0],[269.0]
265,[153.0],[572.0],[416.0]
266,[397.0],[893.0],[123.0]
267,[487.0],[773.0],[42.0]
268,[330.0],[786.0],[714.0]
269,[220.0],[984.0],[967.0]
270,[246.0],[856.0],[710.0]
271,[125.0],[75.0],[181.0]
272,[965.0],[86.0],[741.0]
273,[901.0],[848.0],[16.0]
274,[691.0],[743.0],[347.0]
275,[161.0],[357.0],[918.0]
276,[804.0],[791.0],[676.0]
277,[839.0],[652.0],[628.0]
278,[940.0],[350.0],[775.0]
279,[195.0],[402.0],[606.0]
280,[924.0],[305.0],[285.0]
281,[807.0],[226.0],[234.0]
282,[229.0],[231.0],[801.0]
283,[416.0],[478.0],[90.0]
284,[527.0],[147.0],[957.0]
285,[935.0],[170.0],[854.0]
286,[714.0],[678.0],[79.0]
287,[577.0],[366.0],[644.0]
288,[19.0],[145.0],[297.0]
289,[291.0],[566.0],[334.0]
290,[593.0],[313.0],[613.0]
291,[245.0],[939.0],[770.0]
292,[628.0],[834.0],[944.0]
293,[835.0],[649.0],[132.0]
294,[768.0],[140.0],[283.0]
295,[61.0],[802.0],[58.0]
296,[911.0],[418.0],[534.0]
297,[394.0],[881.0],[268.0]
298,[871.0],[469.0],[335.0]
299,[64.0],[543.0],[5.0]
300,[687.0],[27.0],[604.0]
301,[908.0],[392.0],[981.0]
302,[281.0],[291.0],[597.0]
303,[178.0],[717.0],[6.0]
304,[6.0],[524.0],[688.0]
305,[133.0],[139.0],[190.0]
306,[44.0],[471.0],[13.0]
307,[702.0],[306.0],[296.0]
308,[877.0],[999.0],[138.0]
309,[358.0],[622.0],[588.0]
310,[256.0],[149.0],[424.0]
311,[112.0],[280.0],[76.0]
312,[612.0],[413.0],[638.0]
313,[752.0],[95.0],[642.0]
314,[704.0],[423.0],[607.0]
315,[708.0],[985.0],[934.0]
316,[822.0],[359.0],[458.0]
317,[629.0],[978.0],[51.0]
318,[105.0],[411.0],[625.0]
319,[417.0],[134.0],[977.0]
320,[212.0],[765.0],[899.0]
321,[988.0],[39.0],[111.0]
322,[216.0],[582.0],[443.0]
323,[962.0],[340.0],[571.0]
324,[59.0],[963.0],[0.0]
325,[364.0],[841.0],[818.0]
326,[349.0],[45.0],[992.0]
327,[190.0],[876.0],[25.0]
328,[525.0],[520.0],[243.0]
329,[889.0],[732.0],[342.0]
330,[85.0],[863.0],[723.0]
331,[637.0],[310.0],[135.0]
332,[307.0],[221.0],[108.0]
333,[155.0],[567.0],[590.0]
334,[641.0],[364.0],[354.0]
335,[189.0],[751.0],[704.0]
336,[166.0],[153.0],[300.0]
337,[585.0],[406.0],[348.0]
338,[404.0],[720.0],[670.0]
339,[151.0],[858.0],[148.0]
340,[375.0],[178.0],[718.0]
341,[887.0],[23.0],[842.0]
342,[623.0],[185.0],[66.0]
343,[253.0],[243.0],[850.0]
344,[158.0],[52.0],[919.0]
345,[880.0],[975.0],[374.0]
346,[102.0],[44.0],[60.0]
347,[776.0],[352.0],[32.0]
348,[761.0],[877.0],[124.0]
349,[542.0],[160.0],[85.0]
350,[46.0],[240.0],[542.0]
351,[124.0],[908.0],[216.0]
352,[213.0],[80.0],[8.0]
353,[502.0],[91.0],[406.0]
354,[468.0],[184.0],[120.0]
355,[912.0],[920.0],[949.0]
356,[836.0],[796.0],[963.0]
357,[573.0],[112.0],[859.0]
358,[969.0],[847.0],[433.0]
359,[559.0],[532.0],[583.0]
360,[491.0],[93.0],[822.0]
361,[338.0],[553.0],[722.0]
362,[756.0],[337.0],[113.0]
363,[595.0],[807.0],[28.0]
364,[973.0],[475.0],[730.0]
365,[89.0],[261.0],[519.0]
366,[712.0],[499.0],[672.0]
367,[852.0],[675.0],[476.0]
368,[967.0],[533.0],[849.0]
369,[621.0],[187.0],[980.0]
370,[345.0],[451.0],[436.0]
371,[544.0],[937.0],[750.0]
372,[900.0],[932.0],[983.0]
373,[916.0],[326.0],[950.0]
374,[250.0],[607.0],[54.0]
375,[854.0],[658.0],[702.0]
376,[260.0],[798.0],[665.0]
377,[488.0],[884.0],[439.0]
378,[510.0],[257.0],[497.0]
379,[286.0],[315.0],[790.0]
380,[269.0],[481.0],[311.0]
381,[895.0],[381.0],[893.0]
382,[20.0],[611.0],[586.0]
383,[327.0],[174.0],[157.0]
384,[869.0],[264.0],[92.0]
385,[793.0],[55.0],[133.0]
386,[146.0],[615.0],[693.0]
387,[134.0],[518.0],[760.0]
388,[642.0],[661.0],[4.0]
389,[170.0],[990.0],[299.0]
390,[535.0],[623.0],[449.0]
391,[13.0],[383.0],[988.0]
392,[426.0],[69.0],[768.0]
393,[803.0],[441.0],[707.0]
394,[863.0],[376.0],[201.0]
395,[728.0],[825.0],[180.0]
396,[541.0],[461.0],[353.0]
397,[26.0],[277.0],[195.0]
398,[39.0],[813.0],[761.0]
399,[71.0],[218.0],[102.0]
400,[662.0],[67.0],[204.0]
401,[352.0],[182.0],[982.0]
402,[476.0],[560.0],[545.0]
403,[368.0],[583.0],[641.0]
404,[234.0],[215.0],[59.0]
405,[185.0],[270.0],[380.0]
406,[322.0],[116.0],[585.0]
407,[433.0],[820.0],[938.0]
408,[705.0],[715.0],[260.0]
409,[156.0],[11.0],[417.0]
410,[983.0],[522.0],[587.0]
411,[598.0],[212.0],[329.0]
412,[664.0],[278.0],[539.0]
413,[436.0],[618.0],[516.0]
414,[37.0],[438.0],[56.0]
415,[850.0],[271.0],[194.0]
416,[855.0],[143.0],[603.0]
417,[825.0],[870.0],[962.0]
418,[961.0],[448.0],[448.0]
419,[32.0],[585.0],[317.0]
420,[493.0],[158.0],[671.0]
421,[917.0],[731.0],[262.0]
422,[881.0],[336.0],[510.0]
423,[543.0],[9.0],[390.0]
424,[222.0],[503.0],[675.0]
425,[110.0],[800.0],[803.0]
426,[724.0],[396.0],[531.0]
427,[616.0],[530.0],[805.0]
428,[15.0],[972.0],[384.0]
429,[689.0],[82.0],[705.0]
430,[33.0],[282.0],[932.0]
431,[547.0],[926.0],[282.0]
432,[359.0],[378.0],[681.0]
433,[83.0],[16.0],[605.0]
434,[668.0],[151.0],[305.0]
435,[575.0],[0.0],[139.0]
436,[995.0],[36.0],[34.0]
437,[167.0],[737.0],[843.0]
438,[665.0],[465.0],[324.0]
439,[634.0],[739.0],[33.0]
440,[561.0],[909.0],[697.0]
441,[441.0],[666.0],[807.0]
442,[766.0],[889.0],[134.0]
443,[123.0],[753.0],[959.0]
444,[440.0],[281.0],[325.0]
445,[347.0],[988.0],[720.0]
446,[69.0],[570.0],[972.0]
447,[683.0],[521.0],[2.0]
448,[950.0],[962.0],[359.0]
449,[894.0],[637.0],[806.0]
450,[92.0],[819.0],[245.0]
451,[68.0],[680.0],[429.0]
452,[157.0],[989.0],[460.0]
453,[686.0],[948.0],[505.0]
454,[446.0],[955.0],[55.0]
455,[3.0],[251.0],[413.0]
456,[259.0],[917.0],[724.0]
457,[154.0],[329.0],[825.0]
458,[296.0],[46.0],[836.0]
459,[949.0],[295.0],[506.0]
460,[354.0],[62.0],[785.0]
461,[109.0],[102.0],[367.0]
462,[49.0],[105.0],[401.0]
463,[675.0],[482.0],[847.0]
464,[107.0],[403.0],[532.0]
465,[305.0],[33.0],[475.0]
466,[28.0],[47.0],[261.0]
467,[419.0],[907.0],[154.0]
468,[226.0],[177.0],[446.0]
469,[816.0],[673.0],[498.0]
470,[851.0],[716.0],[187.0]
471,[369.0],[324.0],[255.0]
472,[910.0],[1.0],[574.0]
473,[409.0],[998.0],[499.0]
474,[398.0],[319.0],[11.0]
475,[498.0],[762.0],[471.0]
476,[478.0],[488.0],[50.0]
477,[462.0],[217.0],[247.0]
478,[652.0],[768.0],[717.0]
479,[469.0],[943.0],[140.0]
480,[791.0],[862.0],[366.0]
481,[357.0],[12.0],[241.0]
482,[843.0],[60.0],[488.0]
483,[447.0],[253.0],[917.0]
484,[265.0],[782.0],[789.0]
485,[388.0],[540.0],[364.0]
486,[786.0],[183.0],[240.0]
487,[463.0],[814.0],[358.0]
488,[888.0],[906.0],[52.0]
489,[903.0],[126.0],[256.0]
490,[370.0],[7.0],[796.0]
491,[241.0],[96.0],[395.0]
492,[847.0],[845.0],[684.0]
493,[697.0],[24.0],[994.0]
494,[586.0],[795.0],[657.0]
495,[838.0],[272.0],[302.0]
496,[828.0],[263.0],[178.0]
497,[325.0],[815.0],[275.0]
498,[532.0],[136.0],[127.0]
499,[960.0],[579.0],[662.0]
500,[508.0],[106.0],[971.0]
501,[2.0],[679.0],[507.0]
502,[719.0],[630.0],[799.0]
503,[589.0],[873.0],[813.0]
504,[390.0],[316.0],[953.0]
505,[376.0],[529.0],[501.0]
506,[667.0],[214.0],[661.0]
507,[661.0],[915.0],[751.0]
508,[723.0],[155.0],[104.0]
509,[75.0],[172.0],[453.0]
510,[79.0],[341.0],[568.0]
511,[528.0],[837.0],[769.0]
512,[770.0],[987.0],[301.0]
513,[333.0],[871.0],[700.0]
514,[297.0],[712.0],[437.0]
515,[90.0],[348.0],[517.0]
516,[334.0],[657.0],[651.0]
517,[422.0],[53.0],[892.0]
518,[380.0],[343.0],[69.0]
519,[718.0],[891.0],[948.0]
520,[879.0],[629.0],[530.0]
521,[539.0],[435.0],[649.0]
522,[830.0],[466.0],[503.0]
523,[159.0],[852.0],[795.0]
524,[984.0],[621.0],[469.0]
525,[173.0],[293.0],[679.0]
526,[184.0],[362.0],[126.0]
527,[514.0],[994.0],[636.0]
528,[694.0],[141.0],[567.0]
529,[459.0],[355.0],[529.0]
530,[952.0],[427.0],[357.0]
531,[701.0],[74.0],[837.0]
532,[40.0],[767.0],[738.0]
533,[588.0],[707.0],[739.0]
534,[99.0],[921.0],[489.0]
535,[314.0],[385.0],[947.0]
536,[454.0],[219.0],[745.0]
537,[744.0],[525.0],[203.0]
538,[179.0],[545.0],[645.0]
539,[899.0],[500.0],[814.0]
540,[522.0],[397.0],[868.0]
541,[165.0],[246.0],[853.0]
542,[449.0],[249.0],[228.0]
543,[590.0],[252.0],[191.0]
544,[678.0],[536.0],[427.0]
545,[931.0],[211.0],[478.0]
546,[50.0],[118.0],[198.0]
547,[248.0],[379.0],[88.0]
548,[437.0],[63.0],[673.0]
549,[471.0],[905.0],[17.0]
550,[313.0],[268.0],[496.0]
551,[464.0],[991.0],[933.0]
552,[126.0],[490.0],[473.0]
553,[140.0],[780.0],[939.0]
554,[304.0],[97.0],[659.0]
555,[509.0],[144.0],[474.0]
556,[737.0],[302.0],[743.0]
557,[73.0],[292.0],[119.0]
558,[998.0],[942.0],[118.0]
559,[966.0],[609.0],[905.0]
560,[778.0],[121.0],[410.0]
561,[800.0],[735.0],[233.0]
562,[9.0],[176.0],[582.0]
563,[890.0],[645.0],[188.0]
564,[866.0],[338.0],[922.0]
565,[353.0],[766.0],[383.0]
566,[181.0],[477.0],[136.0]
567,[460.0],[591.0],[956.0]
568,[929.0],[595.0],[920.0]
569,[597.0],[25.0],[264.0]
570,[681.0],[804.0],[287.0]
571,[132.0],[660.0],[993.0]
572,[812.0],[375.0],[910.0]
573,[74.0],[669.0],[53.0]
574,[209.0],[779.0],[690.0]
575,[562.0],[931.0],[783.0]
576,[309.0],[774.0],[903.0]
577,[726.0],[725.0],[816.0]
578,[670.0],[88.0],[786.0]
579,[323.0],[420.0],[591.0]
580,[833.0],[740.0],[643.0]
581,[58.0],[165.0],[564.0]
582,[235.0],[626.0],[428.0]
583,[620.0],[788.0],[495.0]
584,[775.0],[361.0],[965.0]
585,[875.0],[605.0],[63.0]
586,[434.0],[986.0],[631.0]
587,[439.0],[580.0],[734.0]
588,[318.0],[606.0],[467.0]
589,[201.0],[138.0],[121.0]
590,[111.0],[495.0],[552.0]
591,[650.0],[330.0],[861.0]
592,[846.0],[38.0],[808.0]
593,[604.0],[504.0],[350.0]
594,[730.0],[163.0],[538.0]
595,[11.0],[547.0],[735.0]
596,[254.0],[115.0],[306.0]
597,[342.0],[157.0],[327.0]
598,[387.0],[166.0],[914.0]
599,[867.0],[827.0],[48.0]
600,[91.0],[781.0],[594.0]
601,[600.0],[287.0],[405.0]
602,[676.0],[22.0],[793.0]
603,[164.0],[511.0],[544.0]
604,[934.0],[110.0],[490.0]
605,[750.0],[894.0],[699.0]
606,[885.0],[130.0],[767.0]
607,[321.0],[696.0],[554.0]
608,[294.0],[76.0],[24.0]
609,[772.0],[969.0],[73.0]
610,[556.0],[135.0],[415.0]
611,[997.0],[569.0],[635.0]
612,[754.0],[363.0],[570.0]
613,[430.0],[896.0],[731.0]
614,[257.0],[416.0],[351.0]
615,[505.0],[835.0],[271.0]
616,[801.0],[954.0],[249.0]
617,[4.0],[425.0],[858.0]
618,[930.0],[526.0],[103.0]
619,[919.0],[633.0],[686.0]
620,[429.0],[700.0],[477.0]
621,[682.0],[373.0],[968.0]
622,[373.0],[719.0],[865.0]
623,[609.0],[48.0],[747.0]
624,[602.0],[328.0],[692.0]
625,[842.0],[301.0],[623.0]
626,[176.0],[641.0],[210.0]
627,[21.0],[269.0],[378.0]
628,[38.0],[674.0],[320.0]
629,[211.0],[636.0],[336.0]
630,[504.0],[323.0],[550.0]
631,[66.0],[706.0],[47.0]
632,[729.0],[687.0],[96.0]
633,[659.0],[965.0],[274.0]
634,[709.0],[210.0],[941.0]
635,[959.0],[188.0],[326.0]
636,[438.0],[487.0],[200.0]
637,[647.0],[710.0],[425.0]
638,[266.0],[904.0],[765.0]
639,[798.0],[92.0],[533.0]
