Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
10,[457.0],[84.0],[798.0],[865.0],[652.0],[204.0],[210.0],[798.0],[111.0],[25.0],[197.0],[739.0],[652.0],[70.0],[495.0],[960.0],[255.0],[130.0],[227.0],[102.0],[10.0],[456.0],[849.0],[546.0],[632.0],[794.0],[492.0],[236.0],[467.0],[881.0],[215.0],[612.0],[82.0],[779.0],[829.0],[141.0],[985.0],[798.0],[475.0],[761.0],[383.0],[141.0],[197.0],[409.0],[313.0],[296.0],[791.0],[345.0],[939.0],[453.0]
11,[195.0],[364.0],[495.0],[798.0],[837.0],[668.0],[914.0],[354.0],[357.0],[293.0],[66.0],[340.0],[522.0],[715.0],[265.0],[427.0],[852.0],[945.0],[725.0],[632.0],[849.0],[915.0],[704.0],[947.0],[475.0],[692.0],[115.0],[875.0],[592.0],[796.0],[57.0],[70.0],[663.0],[463.0],[739.0],[807.0],[551.0],[476.0],[192.0],[947.0],[656.0],[417.0],[688.0],[975.0],[73.0],[917.0],[159.0],[157.0],[968.0],[190.0]
12,[962.0],[248.0],[454.0],[955.0],[157.0],[340.0],[448.0],[338.0],[125.0],[652.0],[210.0],[821.0],[797.0],[453.0],[490.0],[344.0],[265.0],[197.0],[890.0],[209.0],[798.0],[955.0],[805.0],[428.0],[471.0],[68.0],[906.0],[390.0],[294.0],[293.0],[233.0],[187.0],[250.0],[788.0],[506.0],[832.0],[624.0],[183.0],[530.0],[48.0],[333.0],[739.0],[403.0],[131.0],[638.0],[655.0],[174.0],[947.0],[157.0],[933.0]
13,[70.0],[20.0],[142.0],[704.0],[265.0],[403.0],[828.0],[233.0],[991.0],[903.0],[354.0],[823.0],[495.0],[907.0],[755.0],[185.0],[338.0],[79.0],[633.0],[130.0],[318.0],[828.0],[788.0],[950.0],[250.0],[743.0],[145.0],[226.0],[182.0],[943.0],[888.0],[943.0],[718.0],[673.0],[728.0],[70.0],[654.0],[932.0],[7.0],[323.0],[978.0],[30.0],[145.0],[962.0],[681.0],[313.0],[207.0],[64.0],[245.0],[185.0]
14,[160.0],[229.0],[744.0],[741.0],[183.0],[530.0],[524.0],[755.0],[932.0],[23.0],[310.0],[427.0],[739.0],[157.0],[348.0],[417.0],[22.0],[816.0],[594.0],[533.0],[238.0],[602.0],[612.0],[96.0],[0.0],[61.0],[192.0],[919.0],[988.0],[955.0],[448.0],[274.0],[888.0],[437.0],[249.0],[71.0],[515.0],[381.0],[197.0],[11.0],[693.0],[162.0],[620.0],[558.0],[516.0],[934.0],[173.0],[255.0],[159.0],[278.0]
15,[319.0],[530.0],[266.0],[176.0],[322.0],[920.0],[755.0],[886.0],[755.0],[970.0],[619.0],[519.0],[798.0],[448.0],[389.0],[828.0],[64.0],[209.0],[389.0],[792.0],[899.0],[631.0],[669.0],[823.0],[984.0],[816.0],[919.0],[234.0],[626.0],[101.0],[310.0],[309.0],[325.0],[409.0],[715.0],[84.0],[16.0],[233.0],[425.0],[821.0],[669.0],[227.0],[250.0],[729.0],[411.0],[143.0],[558.0],[68.0],[70.0],[263.0]
16,[383.0],[494.0],[401.0],[886.0],[448.0],[945.0],[612.0],[215.0],[735.0],[748.0],[704.0],[185.0],[504.0],[310.0],[794.0],[577.0],[108.0],[748.0],[281.0],[41.0],[84.0],[324.0],[345.0],[377.0],[927.0],[659.0],[685.0],[874.0],[25.0],[204.0],[682.0],[227.0],[680.0],[71.0],[953.0],[852.0],[942.0],[84.0],[83.0],[700.0],[240.0],[155.0],[816.0],[779.0],[64.0],[984.0],[590.0],[692.0],[84.0],[971.0]
17,[305.0],[447.0],[809.0],[498.0],[22.0],[100.0],[433.0],[704.0],[411.0],[659.0],[755.0],[629.0],[345.0],[682.0],[965.0],[180.0],[968.0],[751.0],[463.0],[650.0],[895.0],[769.0],[236.0],[539.0],[687.0],[197.0],[91.0],[411.0],[214.0],[991.0],[849.0],[453.0],[941.0],[173.0],[127.0],[96.0],[803.0],[653.0],[66.0],[483.0],[106.0],[933.0],[977.0],[277.0],[727.0],[89.0],[807.0],[829.0],[791.0],[714.0]
18,[590.0],[663.0],[671.0],[593.0],[373.0],[751.0],[510.0],[448.0],[415.0],[250.0],[851.0],[180.0],[108.0],[957.0],[293.0],[338.0],[849.0],[250.0],[739.0],[393.0],[456.0],[519.0],[10.0],[829.0],[114.0],[494.0],[56.0],[4.0],[833.0],[500.0],[798.0],[905.0],[59.0],[84.0],[822.0],[328.0],[802.0],[243.0],[82.0],[669.0],[822.0],[529.0],[24.0],[187.0],[353.0],[374.0],[68.0],[519.0],[715.0],[444.0]
19,[728.0],[197.0],[655.0],[298.0],[783.0],[107.0],[188.0],[828.0],[947.0],[66.0],[209.0],[490.0],[888.0],[642.0],[236.0],[310.0],[456.0],[447.0],[875.0],[73.0],[875.0],[274.0],[938.0],[954.0],[44.0],[403.0],[158.0],[293.0],[945.0],[829.0],[704.0],[650.0],[130.0],[187.0],[84.0],[715.0],[900.0],[695.0],[718.0],[474.0],[807.0],[522.0],[182.0],[477.0],[757.0],[657.0],[187.0],[185.0],[704.0],[192.0]
20,[159.0],[945.0],[27.0],[914.0],[692.0],[82.0],[236.0],[682.0],[643.0],[297.0],[257.0],[13.0],[204.0],[583.0],[874.0],[760.0],[915.0],[425.0],[888.0],[782.0],[278.0],[411.0],[771.0],[204.0],[74.0],[447.0],[877.0],[498.0],[130.0],[976.0],[490.0],[953.0],[139.0],[936.0],[936.0],[319.0],[111.0],[954.0],[597.0],[196.0],[801.0],[22.0],[597.0],[335.0],[18.0],[815.0],[783.0],[411.0],[183.0],[7.0]
21,[84.0],[250.0],[429.0],[456.0],[215.0],[66.0],[411.0],[164.0],[401.0],[718.0],[659.0],[338.0],[852.0],[207.0],[238.0],[233.0],[804.0],[649.0],[538.0],[293.0],[700.0],[797.0],[650.0],[949.0],[569.0],[649.0],[525.0],[858.0],[475.0],[755.0],[700.0],[840.0],[452.0],[319.0],[645.0],[187.0],[273.0],[112.0],[318.0],[90.0],[558.0],[881.0],[903.0],[159.0],[852.0],[671.0],[210.0],[602.0],[338.0],[130.0]
22,[586.0],[66.0],[933.0],[310.0],[798.0],[330.0],[84.0],[10.0],[809.0],[837.0],[425.0],[310.0],[463.0],[558.0],[866.0],[741.0],[330.0],[102.0],[4.0],[519.0],[354.0],[599.0],[309.0],[923.0],[940.0],[530.0],[582.0],[629.0],[297.0],[932.0],[828.0],[467.0],[227.0],[590.0],[20.0],[822.0],[390.0],[130.0],[797.0],[717.0],[246.0],[796.0],[578.0],[173.0],[495.0],[579.0],[3.0],[842.0],[310.0],[663.0]
23,[452.0],[755.0],[504.0],[918.0],[895.0],[532.0],[173.0],[692.0],[812.0],[155.0],[83.0],[886.0],[293.0],[187.0],[628.0],[773.0],[524.0],[645.0],[479.0],[138.0],[510.0],[233.0],[895.0],[722.0],[643.0],[970.0],[595.0],[231.0],[66.0],[741.0],[886.0],[173.0],[840.0],[335.0],[966.0],[173.0],[324.0],[889.0],[914.0],[641.0],[84.0],[183.0],[172.0],[715.0],[849.0],[42.0],[936.0],[933.0],[682.0],[936.0]
24,[427.0],[233.0],[955.0],[65.0],[805.0],[538.0],[22.0],[796.0],[870.0],[190.0],[102.0],[35.0],[49.0],[849.0],[173.0],[411.0],[692.0],[877.0],[247.0],[390.0],[874.0],[490.0],[354.0],[629.0],[647.0],[130.0],[475.0],[298.0],[816.0],[233.0],[338.0],[791.0],[236.0],[159.0],[244.0],[335.0],[580.0],[504.0],[895.0],[762.0],[832.0],[755.0],[748.0],[586.0],[265.0],[599.0],[84.0],[831.0],[265.0],[653.0]
25,[768.0],[695.0],[669.0],[564.0],[13.0],[739.0],[629.0],[895.0],[522.0],[176.0],[31.0],[293.0],[395.0],[265.0],[953.0],[35.0],[215.0],[53.0],[722.0],[585.0],[382.0],[13.0],[416.0],[524.0],[731.0],[303.0],[892.0],[32.0],[850.0],[412.0],[322.0],[590.0],[925.0],[207.0],[691.0],[159.0],[201.0],[805.0],[976.0],[727.0],[173.0],[338.0],[192.0],[207.0],[704.0],[943.0],[70.0],[874.0],[895.0],[383.0]
26,[142.0],[556.0],[416.0],[692.0],[932.0],[816.0],[201.0],[490.0],[741.0],[349.0],[444.0],[741.0],[368.0],[704.0],[84.0],[755.0],[704.0],[530.0],[312.0],[467.0],[981.0],[932.0],[456.0],[580.0],[175.0],[250.0],[659.0],[214.0],[718.0],[693.0],[915.0],[558.0],[247.0],[127.0],[288.0],[207.0],[274.0],[448.0],[887.0],[65.0],[953.0],[322.0],[76.0],[127.0],[456.0],[548.0],[127.0],[704.0],[490.0],[120.0]
27,[519.0],[864.0],[265.0],[265.0],[101.0],[83.0],[529.0],[35.0],[915.0],[519.0],[100.0],[399.0],[880.0],[354.0],[249.0],[915.0],[805.0],[511.0],[769.0],[823.0],[824.0],[310.0],[976.0],[696.0],[809.0],[107.0],[130.0],[433.0],[340.0],[629.0],[932.0],[138.0],[992.0],[796.0],[53.0],[127.0],[427.0],[322.0],[25.0],[680.0],[127.0],[537.0],[297.0],[583.0],[976.0],[124.0],[319.0],[476.0],[448.0],[715.0]
28,[831.0],[693.0],[380.0],[183.0],[740.0],[748.0],[837.0],[537.0],[537.0],[118.0],[443.0],[377.0],[812.0],[416.0],[127.0],[322.0],[13.0],[444.0],[519.0],[840.0],[384.0],[682.0],[448.0],[669.0],[726.0],[892.0],[767.0],[408.0],[949.0],[463.0],[741.0],[807.0],[602.0],[282.0],[753.0],[957.0],[176.0],[537.0],[920.0],[865.0],[936.0],[310.0],[892.0],[84.0],[448.0],[417.0],[907.0],[265.0],[915.0],[884.0]
29,[933.0],[603.0],[527.0],[322.0],[704.0],[718.0],[602.0],[741.0],[840.0],[416.0],[4.0],[504.0],[726.0],[581.0],[581.0],[932.0],[932.0],[82.0],[340.0],[247.0],[929.0],[798.0],[338.0],[633.0],[515.0],[555.0],[447.0],[689.0],[176.0],[170.0],[760.0],[207.0],[933.0],[286.0],[582.0],[925.0],[916.0],[310.0],[102.0],[847.0],[305.0],[70.0],[130.0],[807.0],[915.0],[453.0],[768.0],[798.0],[658.0],[590.0]
30,[176.0],[722.0],[62.0],[13.0],[976.0],[236.0],[378.0],[993.0],[696.0],[456.0],[189.0],[463.0],[655.0],[335.0],[319.0],[278.0],[794.0],[839.0],[176.0],[155.0],[997.0],[704.0],[932.0],[737.0],[960.0],[632.0],[83.0],[53.0],[524.0],[504.0],[577.0],[715.0],[903.0],[299.0],[634.0],[190.0],[755.0],[22.0],[850.0],[504.0],[477.0],[682.0],[525.0],[953.0],[943.0],[553.0],[586.0],[582.0],[101.0],[729.0]
31,[693.0],[508.0],[940.0],[278.0],[721.0],[652.0],[13.0],[602.0],[925.0],[67.0],[831.0],[21.0],[675.0],[807.0],[159.0],[383.0],[365.0],[297.0],[526.0],[463.0],[77.0],[416.0],[592.0],[474.0],[943.0],[836.0],[520.0],[663.0],[955.0],[722.0],[602.0],[383.0],[138.0],[27.0],[659.0],[652.0],[340.0],[453.0],[494.0],[2.0],[159.0],[476.0],[83.0],[590.0],[101.0],[248.0],[594.0],[849.0],[244.0],[207.0]
32,[236.0],[463.0],[204.0],[98.0],[416.0],[463.0],[537.0],[427.0],[324.0],[755.0],[118.0],[696.0],[830.0],[902.0],[207.0],[722.0],[992.0],[107.0],[837.0],[300.0],[918.0],[768.0],[208.0],[917.0],[185.0],[257.0],[389.0],[794.0],[602.0],[128.0],[687.0],[127.0],[467.0],[830.0],[383.0],[831.0],[381.0],[704.0],[663.0],[736.0],[319.0],[456.0],[887.0],[328.0],[35.0],[467.0],[615.0],[362.0],[965.0],[464.0]
33,[580.0],[411.0],[591.0],[85.0],[490.0],[189.0],[932.0],[769.0],[504.0],[102.0],[274.0],[538.0],[677.0],[383.0],[822.0],[173.0],[652.0],[850.0],[577.0],[949.0],[553.0],[875.0],[520.0],[952.0],[467.0],[25.0],[599.0],[739.0],[190.0],[377.0],[427.0],[798.0],[619.0],[439.0],[159.0],[378.0],[760.0],[148.0],[250.0],[426.0],[715.0],[805.0],[833.0],[681.0],[338.0],[155.0],[328.0],[914.0],[173.0],[84.0]
34,[201.0],[829.0],[622.0],[707.0],[35.0],[895.0],[791.0],[960.0],[592.0],[82.0],[650.0],[669.0],[493.0],[791.0],[715.0],[159.0],[349.0],[475.0],[307.0],[652.0],[467.0],[722.0],[953.0],[73.0],[831.0],[306.0],[779.0],[633.0],[769.0],[142.0],[769.0],[174.0],[754.0],[931.0],[335.0],[529.0],[947.0],[490.0],[945.0],[353.0],[728.0],[700.0],[92.0],[39.0],[932.0],[519.0],[245.0],[102.0],[590.0],[581.0]
35,[378.0],[32.0],[760.0],[474.0],[755.0],[448.0],[127.0],[652.0],[746.0],[945.0],[925.0],[623.0],[88.0],[237.0],[139.0],[807.0],[650.0],[25.0],[704.0],[629.0],[227.0],[390.0],[715.0],[792.0],[725.0],[31.0],[160.0],[204.0],[960.0],[411.0],[652.0],[159.0],[252.0],[942.0],[883.0],[773.0],[682.0],[468.0],[100.0],[314.0],[586.0],[240.0],[632.0],[584.0],[936.0],[185.0],[883.0],[252.0],[907.0],[442.0]
36,[274.0],[947.0],[693.0],[48.0],[537.0],[943.0],[519.0],[903.0],[427.0],[83.0],[452.0],[142.0],[26.0],[174.0],[452.0],[823.0],[769.0],[497.0],[456.0],[960.0],[633.0],[120.0],[581.0],[14.0],[821.0],[751.0],[590.0],[693.0],[189.0],[231.0],[519.0],[768.0],[769.0],[264.0],[319.0],[498.0],[476.0],[700.0],[748.0],[597.0],[176.0],[520.0],[474.0],[40.0],[159.0],[773.0],[526.0],[652.0],[207.0],[857.0]
37,[704.0],[887.0],[915.0],[727.0],[310.0],[481.0],[589.0],[642.0],[769.0],[257.0],[374.0],[722.0],[519.0],[20.0],[650.0],[602.0],[903.0],[66.0],[976.0],[189.0],[645.0],[173.0],[84.0],[667.0],[273.0],[82.0],[936.0],[580.0],[589.0],[823.0],[118.0],[586.0],[189.0],[85.0],[586.0],[204.0],[490.0],[13.0],[644.0],[674.0],[233.0],[907.0],[73.0],[883.0],[383.0],[416.0],[553.0],[903.0],[174.0],[624.0]
38,[805.0],[204.0],[13.0],[124.0],[886.0],[669.0],[970.0],[467.0],[652.0],[850.0],[242.0],[57.0],[687.0],[768.0],[324.0],[292.0],[244.0],[754.0],[13.0],[933.0],[321.0],[464.0],[812.0],[959.0],[746.0],[66.0],[249.0],[824.0],[274.0],[236.0],[715.0],[594.0],[519.0],[417.0],[631.0],[888.0],[976.0],[755.0],[444.0],[351.0],[915.0],[135.0],[431.0],[791.0],[223.0],[797.0],[821.0],[467.0],[335.0],[26.0]
39,[35.0],[403.0],[448.0],[990.0],[340.0],[345.0],[920.0],[227.0],[519.0],[660.0],[446.0],[345.0],[592.0],[105.0],[155.0],[831.0],[553.0],[344.0],[537.0],[344.0],[405.0],[335.0],[726.0],[677.0],[118.0],[850.0],[173.0],[345.0],[932.0],[888.0],[464.0],[704.0],[118.0],[538.0],[905.0],[265.0],[13.0],[338.0],[257.0],[18.0],[943.0],[383.0],[256.0],[249.0],[5.0],[669.0],[957.0],[227.0],[768.0],[638.0]
40,[338.0],[192.0],[755.0],[59.0],[382.0],[504.0],[444.0],[838.0],[538.0],[4.0],[490.0],[993.0],[309.0],[594.0],[427.0],[176.0],[506.0],[467.0],[322.0],[176.0],[555.0],[277.0],[690.0],[493.0],[330.0],[718.0],[822.0],[504.0],[310.0],[580.0],[866.0],[476.0],[176.0],[490.0],[400.0],[354.0],[537.0],[915.0],[297.0],[941.0],[870.0],[333.0],[905.0],[727.0],[788.0],[914.0],[273.0],[838.0],[319.0],[474.0]
41,[741.0],[257.0],[468.0],[849.0],[590.0],[852.0],[82.0],[312.0],[118.0],[683.0],[448.0],[602.0],[933.0],[928.0],[819.0],[330.0],[467.0],[925.0],[338.0],[330.0],[663.0],[328.0],[251.0],[624.0],[837.0],[620.0],[70.0],[947.0],[22.0],[508.0],[860.0],[456.0],[330.0],[984.0],[714.0],[183.0],[932.0],[741.0],[107.0],[501.0],[903.0],[715.0],[824.0],[737.0],[791.0],[230.0],[375.0],[309.0],[594.0],[39.0]
42,[943.0],[748.0],[456.0],[895.0],[742.0],[881.0],[102.0],[190.0],[176.0],[633.0],[338.0],[529.0],[185.0],[245.0],[883.0],[687.0],[324.0],[592.0],[915.0],[349.0],[66.0],[581.0],[443.0],[942.0],[658.0],[425.0],[238.0],[717.0],[148.0],[947.0],[84.0],[416.0],[365.0],[777.0],[254.0],[537.0],[828.0],[486.0],[833.0],[852.0],[881.0],[776.0],[162.0],[822.0],[71.0],[504.0],[409.0],[769.0],[586.0],[616.0]
43,[371.0],[236.0],[411.0],[354.0],[428.0],[318.0],[530.0],[189.0],[888.0],[851.0],[322.0],[916.0],[217.0],[375.0],[586.0],[933.0],[427.0],[201.0],[310.0],[274.0],[967.0],[943.0],[995.0],[140.0],[602.0],[83.0],[866.0],[996.0],[490.0],[345.0],[549.0],[328.0],[185.0],[98.0],[553.0],[310.0],[22.0],[161.0],[130.0],[155.0],[157.0],[335.0],[652.0],[383.0],[715.0],[861.0],[249.0],[189.0],[615.0],[323.0]
44,[524.0],[102.0],[569.0],[805.0],[385.0],[798.0],[663.0],[933.0],[495.0],[411.0],[537.0],[236.0],[411.0],[615.0],[328.0],[519.0],[189.0],[630.0],[22.0],[538.0],[567.0],[993.0],[803.0],[264.0],[529.0],[748.0],[305.0],[686.0],[976.0],[668.0],[516.0],[245.0],[526.0],[857.0],[701.0],[760.0],[468.0],[580.0],[839.0],[427.0],[745.0],[653.0],[955.0],[581.0],[249.0],[390.0],[5.0],[960.0],[201.0],[686.0]
45,[357.0],[850.0],[546.0],[338.0],[161.0],[704.0],[945.0],[589.0],[185.0],[816.0],[932.0],[828.0],[805.0],[220.0],[933.0],[630.0],[176.0],[831.0],[354.0],[804.0],[411.0],[101.0],[900.0],[283.0],[955.0],[209.0],[335.0],[518.0],[448.0],[390.0],[717.0],[883.0],[837.0],[313.0],[261.0],[22.0],[448.0],[438.0],[649.0],[580.0],[796.0],[173.0],[631.0],[70.0],[335.0],[340.0],[953.0],[589.0],[57.0],[137.0]
46,[934.0],[504.0],[45.0],[932.0],[625.0],[805.0],[297.0],[176.0],[823.0],[833.0],[741.0],[411.0],[416.0],[506.0],[630.0],[899.0],[201.0],[118.0],[416.0],[773.0],[293.0],[307.0],[98.0],[600.0],[804.0],[297.0],[581.0],[318.0],[537.0],[739.0],[641.0],[409.0],[522.0],[979.0],[315.0],[704.0],[338.0],[858.0],[464.0],[769.0],[495.0],[819.0],[247.0],[728.0],[883.0],[113.0],[779.0],[118.0],[883.0],[46.0]
47,[299.0],[365.0],[111.0],[754.0],[888.0],[700.0],[250.0],[330.0],[126.0],[100.0],[22.0],[447.0],[476.0],[5.0],[791.0],[696.0],[529.0],[228.0],[832.0],[741.0],[722.0],[805.0],[857.0],[85.0],[522.0],[945.0],[84.0],[895.0],[322.0],[340.0],[872.0],[249.0],[101.0],[393.0],[226.0],[490.0],[915.0],[332.0],[24.0],[652.0],[692.0],[953.0],[312.0],[936.0],[207.0],[696.0],[822.0],[176.0],[409.0],[941.0]
48,[125.0],[933.0],[817.0],[769.0],[463.0],[721.0],[850.0],[292.0],[402.0],[530.0],[148.0],[22.0],[538.0],[906.0],[347.0],[236.0],[419.0],[158.0],[715.0],[278.0],[693.0],[448.0],[386.0],[431.0],[760.0],[833.0],[939.0],[700.0],[338.0],[851.0],[40.0],[5.0],[434.0],[952.0],[229.0],[448.0],[322.0],[345.0],[403.0],[293.0],[428.0],[319.0],[769.0],[819.0],[586.0],[428.0],[673.0],[330.0],[955.0],[968.0]
49,[845.0],[274.0],[528.0],[344.0],[887.0],[183.0],[53.0],[529.0],[524.0],[644.0],[416.0],[456.0],[629.0],[905.0],[39.0],[947.0],[687.0],[403.0],[936.0],[169.0],[103.0],[338.0],[931.0],[980.0],[233.0],[100.0],[999.0],[496.0],[915.0],[949.0],[323.0],[779.0],[669.0],[792.0],[894.0],[915.0],[310.0],[128.0],[127.0],[519.0],[729.0],[13.0],[933.0],[907.0],[84.0],[722.0],[804.0],[126.0],[419.0],[880.0]
50,[830.0],[390.0],[286.0],[185.0],[204.0],[755.0],[475.0],[126.0],[865.0],[444.0],[738.0],[805.0],[265.0],[966.0],[717.0],[239.0],[925.0],[903.0],[477.0],[879.0],[263.0],[322.0],[980.0],[88.0],[829.0],[102.0],[139.0],[340.0],[741.0],[172.0],[606.0],[822.0],[223.0],[236.0],[808.0],[322.0],[741.0],[4.0],[497.0],[903.0],[207.0],[35.0],[118.0],[71.0],[590.0],[204.0],[419.0],[955.0],[837.0],[572.0]
51,[677.0],[629.0],[885.0],[312.0],[949.0],[338.0],[425.0],[955.0],[351.0],[425.0],[298.0],[183.0],[56.0],[779.0],[394.0],[345.0],[754.0],[494.0],[249.0],[661.0],[4.0],[537.0],[85.0],[41.0],[741.0],[593.0],[118.0],[949.0],[919.0],[408.0],[255.0],[96.0],[22.0],[639.0],[303.0],[932.0],[629.0],[435.0],[328.0],[324.0],[249.0],[915.0],[176.0],[174.0],[127.0],[612.0],[481.0],[371.0],[217.0],[296.0]
