Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
10,[524.0],[505.0],[861.0],[321.0],[919.0],[967.0],[861.0],[823.0],[190.0],[706.0],[928.0],[678.0],[647.0],[510.0],[259.0],[42.0],[864.0],[765.0],[147.0],[891.0],[412.0],[330.0],[851.0],[428.0],[273.0],[981.0],[276.0],[697.0],[687.0],[524.0],[593.0],[936.0],[842.0],[665.0],[916.0],[652.0],[593.0],[769.0],[272.0],[866.0],[534.0],[319.0],[905.0],[838.0],[726.0],[189.0],[602.0],[86.0],[346.0],[276.0]
11,[593.0],[329.0],[647.0],[347.0],[152.0],[539.0],[557.0],[935.0],[389.0],[521.0],[523.0],[916.0],[986.0],[660.0],[211.0],[718.0],[899.0],[612.0],[878.0],[422.0],[60.0],[874.0],[719.0],[702.0],[694.0],[531.0],[647.0],[687.0],[957.0],[814.0],[618.0],[435.0],[233.0],[113.0],[670.0],[649.0],[95.0],[504.0],[505.0],[743.0],[505.0],[866.0],[794.0],[72.0],[801.0],[188.0],[381.0],[60.0],[604.0],[727.0]
12,[575.0],[956.0],[52.0],[636.0],[567.0],[21.0],[909.0],[623.0],[794.0],[389.0],[158.0],[755.0],[965.0],[503.0],[409.0],[332.0],[567.0],[665.0],[534.0],[281.0],[21.0],[955.0],[369.0],[389.0],[670.0],[301.0],[257.0],[274.0],[330.0],[189.0],[366.0],[170.0],[858.0],[109.0],[217.0],[614.0],[666.0],[904.0],[733.0],[923.0],[596.0],[877.0],[422.0],[698.0],[575.0],[824.0],[733.0],[790.0],[851.0],[986.0]
13,[986.0],[496.0],[660.0],[824.0],[131.0],[871.0],[612.0],[352.0],[978.0],[15.0],[69.0],[877.0],[281.0],[94.0],[633.0],[152.0],[604.0],[978.0],[837.0],[688.0],[385.0],[773.0],[32.0],[599.0],[155.0],[520.0],[861.0],[326.0],[126.0],[245.0],[109.0],[708.0],[496.0],[230.0],[950.0],[242.0],[612.0],[82.0],[767.0],[582.0],[158.0],[294.0],[573.0],[240.0],[437.0],[428.0],[714.0],[152.0],[919.0],[188.0]
14,[647.0],[330.0],[575.0],[858.0],[665.0],[106.0],[238.0],[596.0],[665.0],[409.0],[851.0],[699.0],[188.0],[499.0],[496.0],[219.0],[913.0],[889.0],[412.0],[503.0],[608.0],[600.0],[505.0],[131.0],[665.0],[503.0],[95.0],[903.0],[426.0],[433.0],[868.0],[336.0],[889.0],[647.0],[180.0],[155.0],[889.0],[276.0],[20.0],[794.0],[465.0],[928.0],[263.0],[395.0],[503.0],[866.0],[147.0],[130.0],[567.0],[330.0]
15,[612.0],[158.0],[608.0],[795.0],[428.0],[412.0],[653.0],[965.0],[131.0],[724.0],[400.0],[691.0],[109.0],[152.0],[647.0],[399.0],[422.0],[389.0],[234.0],[298.0],[382.0],[503.0],[547.0],[950.0],[312.0],[228.0],[109.0],[176.0],[986.0],[604.0],[145.0],[133.0],[519.0],[577.0],[968.0],[738.0],[978.0],[824.0],[508.0],[352.0],[208.0],[906.0],[698.0],[133.0],[884.0],[496.0],[809.0],[738.0],[902.0],[966.0]
16,[109.0],[392.0],[230.0],[483.0],[866.0],[753.0],[113.0],[188.0],[259.0],[326.0],[813.0],[237.0],[866.0],[640.0],[593.0],[60.0],[505.0],[950.0],[276.0],[625.0],[168.0],[499.0],[610.0],[978.0],[104.0],[510.0],[570.0],[38.0],[172.0],[840.0],[981.0],[523.0],[593.0],[570.0],[104.0],[274.0],[113.0],[512.0],[440.0],[131.0],[641.0],[400.0],[206.0],[21.0],[981.0],[131.0],[623.0],[201.0],[422.0],[56.0]
17,[978.0],[379.0],[152.0],[80.0],[950.0],[17.0],[223.0],[599.0],[281.0],[104.0],[496.0],[404.0],[950.0],[549.0],[52.0],[517.0],[93.0],[986.0],[919.0],[632.0],[485.0],[861.0],[685.0],[259.0],[17.0],[499.0],[950.0],[295.0],[379.0],[106.0],[794.0],[42.0],[384.0],[281.0],[39.0],[456.0],[665.0],[227.0],[811.0],[765.0],[694.0],[23.0],[505.0],[877.0],[583.0],[259.0],[170.0],[608.0],[234.0],[965.0]
18,[950.0],[794.0],[738.0],[593.0],[259.0],[896.0],[978.0],[259.0],[188.0],[955.0],[153.0],[645.0],[687.0],[60.0],[612.0],[330.0],[436.0],[540.0],[705.0],[242.0],[440.0],[428.0],[239.0],[647.0],[146.0],[339.0],[575.0],[524.0],[465.0],[603.0],[769.0],[896.0],[837.0],[638.0],[58.0],[843.0],[389.0],[185.0],[496.0],[601.0],[923.0],[986.0],[827.0],[709.0],[729.0],[433.0],[517.0],[129.0],[874.0],[261.0]
19,[861.0],[86.0],[243.0],[130.0],[540.0],[469.0],[583.0],[131.0],[889.0],[987.0],[833.0],[868.0],[452.0],[410.0],[665.0],[128.0],[329.0],[861.0],[962.0],[861.0],[787.0],[866.0],[120.0],[188.0],[170.0],[348.0],[612.0],[312.0],[989.0],[409.0],[950.0],[219.0],[667.0],[243.0],[577.0],[665.0],[52.0],[365.0],[748.0],[259.0],[769.0],[188.0],[767.0],[517.0],[612.0],[298.0],[502.0],[104.0],[705.0],[288.0]
20,[281.0],[532.0],[95.0],[840.0],[188.0],[336.0],[246.0],[765.0],[612.0],[756.0],[650.0],[56.0],[57.0],[608.0],[978.0],[608.0],[158.0],[660.0],[81.0],[978.0],[422.0],[517.0],[67.0],[965.0],[517.0],[909.0],[281.0],[729.0],[668.0],[907.0],[144.0],[714.0],[643.0],[714.0],[955.0],[821.0],[660.0],[743.0],[924.0],[599.0],[128.0],[191.0],[364.0],[105.0],[958.0],[389.0],[433.0],[724.0],[336.0],[988.0]
21,[389.0],[684.0],[540.0],[393.0],[60.0],[531.0],[95.0],[428.0],[660.0],[563.0],[743.0],[281.0],[389.0],[423.0],[889.0],[864.0],[72.0],[593.0],[97.0],[647.0],[560.0],[21.0],[712.0],[109.0],[706.0],[246.0],[52.0],[936.0],[152.0],[860.0],[410.0],[220.0],[294.0],[723.0],[899.0],[549.0],[230.0],[160.0],[679.0],[428.0],[874.0],[965.0],[891.0],[220.0],[238.0],[986.0],[219.0],[756.0],[860.0],[885.0]
22,[428.0],[765.0],[113.0],[443.0],[666.0],[42.0],[389.0],[866.0],[965.0],[849.0],[93.0],[389.0],[211.0],[804.0],[389.0],[604.0],[239.0],[95.0],[336.0],[612.0],[112.0],[336.0],[329.0],[612.0],[21.0],[284.0],[389.0],[528.0],[683.0],[531.0],[665.0],[517.0],[128.0],[298.0],[665.0],[889.0],[910.0],[697.0],[714.0],[242.0],[604.0],[543.0],[106.0],[121.0],[861.0],[211.0],[848.0],[106.0],[263.0],[555.0]
23,[298.0],[769.0],[612.0],[356.0],[656.0],[104.0],[1.0],[242.0],[608.0],[807.0],[837.0],[647.0],[298.0],[738.0],[660.0],[540.0],[706.0],[428.0],[201.0],[109.0],[526.0],[234.0],[430.0],[665.0],[954.0],[832.0],[298.0],[877.0],[60.0],[72.0],[640.0],[906.0],[906.0],[134.0],[221.0],[445.0],[94.0],[469.0],[978.0],[950.0],[170.0],[39.0],[536.0],[906.0],[889.0],[794.0],[790.0],[705.0],[253.0],[259.0]
24,[113.0],[285.0],[665.0],[355.0],[235.0],[517.0],[430.0],[986.0],[866.0],[747.0],[773.0],[978.0],[96.0],[445.0],[113.0],[846.0],[115.0],[320.0],[185.0],[336.0],[714.0],[618.0],[596.0],[861.0],[99.0],[866.0],[243.0],[708.0],[329.0],[55.0],[647.0],[864.0],[928.0],[503.0],[499.0],[660.0],[986.0],[520.0],[105.0],[508.0],[106.0],[290.0],[531.0],[412.0],[978.0],[978.0],[496.0],[97.0],[505.0],[874.0]
25,[242.0],[524.0],[94.0],[227.0],[438.0],[697.0],[570.0],[298.0],[152.0],[400.0],[602.0],[811.0],[242.0],[540.0],[94.0],[55.0],[392.0],[642.0],[647.0],[389.0],[346.0],[860.0],[536.0],[889.0],[756.0],[194.0],[986.0],[618.0],[263.0],[724.0],[899.0],[563.0],[55.0],[242.0],[109.0],[837.0],[540.0],[705.0],[370.0],[889.0],[567.0],[795.0],[508.0],[708.0],[363.0],[242.0],[705.0],[752.0],[42.0],[428.0]
26,[95.0],[54.0],[312.0],[116.0],[72.0],[72.0],[151.0],[211.0],[861.0],[191.0],[217.0],[298.0],[978.0],[134.0],[986.0],[94.0],[99.0],[109.0],[481.0],[950.0],[376.0],[623.0],[702.0],[113.0],[531.0],[729.0],[242.0],[133.0],[608.0],[128.0],[426.0],[400.0],[260.0],[499.0],[723.0],[886.0],[445.0],[97.0],[868.0],[811.0],[531.0],[79.0],[128.0],[705.0],[27.0],[612.0],[440.0],[557.0],[36.0],[743.0]
27,[131.0],[197.0],[978.0],[114.0],[170.0],[81.0],[986.0],[389.0],[113.0],[651.0],[804.0],[601.0],[779.0],[889.0],[540.0],[567.0],[559.0],[570.0],[128.0],[21.0],[231.0],[253.0],[625.0],[608.0],[469.0],[180.0],[445.0],[220.0],[767.0],[129.0],[52.0],[150.0],[119.0],[889.0],[647.0],[94.0],[608.0],[333.0],[199.0],[986.0],[55.0],[259.0],[17.0],[896.0],[389.0],[647.0],[974.0],[305.0],[896.0],[422.0]
28,[665.0],[599.0],[389.0],[731.0],[756.0],[129.0],[712.0],[794.0],[94.0],[150.0],[417.0],[665.0],[665.0],[981.0],[95.0],[913.0],[656.0],[647.0],[242.0],[317.0],[699.0],[603.0],[151.0],[95.0],[814.0],[307.0],[665.0],[623.0],[540.0],[904.0],[660.0],[147.0],[604.0],[640.0],[640.0],[423.0],[243.0],[610.0],[376.0],[109.0],[42.0],[782.0],[55.0],[928.0],[305.0],[837.0],[438.0],[200.0],[525.0],[131.0]
29,[259.0],[906.0],[889.0],[799.0],[81.0],[170.0],[490.0],[96.0],[95.0],[902.0],[794.0],[612.0],[365.0],[665.0],[608.0],[660.0],[324.0],[131.0],[55.0],[848.0],[105.0],[146.0],[115.0],[152.0],[160.0],[524.0],[134.0],[906.0],[754.0],[104.0],[575.0],[178.0],[242.0],[105.0],[410.0],[524.0],[410.0],[305.0],[322.0],[608.0],[17.0],[872.0],[902.0],[864.0],[665.0],[889.0],[235.0],[284.0],[926.0],[315.0]
30,[889.0],[877.0],[950.0],[117.0],[227.0],[965.0],[628.0],[978.0],[540.0],[416.0],[557.0],[889.0],[129.0],[243.0],[570.0],[526.0],[55.0],[281.0],[298.0],[599.0],[220.0],[705.0],[628.0],[570.0],[253.0],[548.0],[889.0],[146.0],[505.0],[913.0],[281.0],[351.0],[814.0],[410.0],[769.0],[134.0],[60.0],[219.0],[433.0],[389.0],[438.0],[211.0],[469.0],[160.0],[113.0],[861.0],[141.0],[161.0],[141.0],[496.0]
31,[188.0],[699.0],[134.0],[947.0],[211.0],[860.0],[575.0],[612.0],[570.0],[705.0],[702.0],[428.0],[612.0],[923.0],[60.0],[603.0],[424.0],[259.0],[604.0],[986.0],[868.0],[141.0],[668.0],[60.0],[435.0],[190.0],[978.0],[290.0],[94.0],[756.0],[524.0],[261.0],[220.0],[599.0],[462.0],[540.0],[428.0],[864.0],[891.0],[660.0],[928.0],[874.0],[604.0],[294.0],[909.0],[665.0],[567.0],[366.0],[81.0],[112.0]
32,[599.0],[400.0],[593.0],[855.0],[96.0],[160.0],[610.0],[281.0],[60.0],[814.0],[610.0],[906.0],[889.0],[950.0],[699.0],[848.0],[128.0],[575.0],[109.0],[765.0],[877.0],[814.0],[975.0],[211.0],[141.0],[942.0],[428.0],[699.0],[536.0],[706.0],[230.0],[970.0],[704.0],[423.0],[717.0],[410.0],[756.0],[141.0],[599.0],[978.0],[877.0],[96.0],[436.0],[336.0],[95.0],[152.0],[253.0],[276.0],[412.0],[751.0]
33,[348.0],[924.0],[445.0],[312.0],[104.0],[724.0],[52.0],[861.0],[211.0],[520.0],[712.0],[660.0],[673.0],[352.0],[575.0],[889.0],[521.0],[298.0],[567.0],[95.0],[906.0],[913.0],[683.0],[593.0],[547.0],[601.0],[660.0],[913.0],[891.0],[623.0],[94.0],[352.0],[701.0],[376.0],[975.0],[608.0],[131.0],[317.0],[52.0],[188.0],[814.0],[708.0],[697.0],[524.0],[788.0],[113.0],[81.0],[860.0],[520.0],[435.0]
34,[258.0],[891.0],[109.0],[825.0],[724.0],[438.0],[975.0],[113.0],[383.0],[603.0],[1.0],[152.0],[104.0],[263.0],[152.0],[118.0],[421.0],[185.0],[950.0],[570.0],[811.0],[435.0],[436.0],[96.0],[138.0],[811.0],[324.0],[810.0],[593.0],[698.0],[384.0],[794.0],[603.0],[445.0],[363.0],[243.0],[72.0],[974.0],[281.0],[647.0],[708.0],[131.0],[625.0],[520.0],[570.0],[95.0],[97.0],[642.0],[128.0],[433.0]
35,[178.0],[651.0],[423.0],[128.0],[128.0],[756.0],[428.0],[95.0],[831.0],[860.0],[305.0],[131.0],[861.0],[840.0],[230.0],[868.0],[814.0],[188.0],[575.0],[794.0],[708.0],[520.0],[508.0],[575.0],[635.0],[238.0],[599.0],[904.0],[274.0],[866.0],[765.0],[923.0],[254.0],[660.0],[238.0],[950.0],[259.0],[253.0],[950.0],[891.0],[105.0],[133.0],[104.0],[219.0],[950.0],[660.0],[962.0],[234.0],[679.0],[389.0]
36,[652.0],[150.0],[410.0],[986.0],[129.0],[235.0],[702.0],[647.0],[950.0],[697.0],[128.0],[60.0],[765.0],[109.0],[810.0],[665.0],[603.0],[242.0],[235.0],[113.0],[847.0],[97.0],[352.0],[540.0],[414.0],[923.0],[410.0],[523.0],[281.0],[99.0],[227.0],[508.0],[691.0],[765.0],[788.0],[230.0],[950.0],[332.0],[665.0],[965.0],[603.0],[919.0],[115.0],[860.0],[986.0],[570.0],[42.0],[962.0],[21.0],[794.0]
37,[65.0],[508.0],[428.0],[965.0],[55.0],[188.0],[728.0],[570.0],[575.0],[211.0],[860.0],[259.0],[113.0],[767.0],[950.0],[467.0],[928.0],[52.0],[281.0],[534.0],[133.0],[904.0],[135.0],[673.0],[472.0],[363.0],[131.0],[440.0],[352.0],[165.0],[422.0],[627.0],[567.0],[52.0],[223.0],[60.0],[188.0],[962.0],[889.0],[281.0],[787.0],[673.0],[160.0],[317.0],[660.0],[94.0],[871.0],[871.0],[485.0],[612.0]
38,[20.0],[679.0],[281.0],[697.0],[698.0],[520.0],[261.0],[575.0],[52.0],[160.0],[55.0],[94.0],[724.0],[647.0],[243.0],[422.0],[923.0],[965.0],[570.0],[180.0],[601.0],[558.0],[923.0],[94.0],[368.0],[352.0],[94.0],[873.0],[647.0],[618.0],[112.0],[417.0],[133.0],[787.0],[246.0],[109.0],[481.0],[399.0],[647.0],[831.0],[352.0],[428.0],[239.0],[370.0],[936.0],[60.0],[752.0],[270.0],[924.0],[599.0]
39,[321.0],[218.0],[384.0],[866.0],[706.0],[906.0],[405.0],[109.0],[109.0],[904.0],[801.0],[231.0],[95.0],[467.0],[315.0],[738.0],[104.0],[94.0],[135.0],[567.0],[928.0],[160.0],[742.0],[52.0],[508.0],[437.0],[259.0],[294.0],[508.0],[662.0],[599.0],[765.0],[904.0],[395.0],[508.0],[52.0],[281.0],[860.0],[410.0],[665.0],[699.0],[220.0],[651.0],[697.0],[52.0],[593.0],[128.0],[547.0],[55.0],[861.0]
40,[442.0],[767.0],[417.0],[160.0],[604.0],[567.0],[593.0],[52.0],[230.0],[733.0],[604.0],[540.0],[409.0],[508.0],[134.0],[618.0],[352.0],[608.0],[120.0],[602.0],[435.0],[604.0],[557.0],[660.0],[702.0],[583.0],[540.0],[537.0],[109.0],[195.0],[261.0],[891.0],[298.0],[989.0],[352.0],[640.0],[804.0],[21.0],[423.0],[152.0],[636.0],[625.0],[814.0],[253.0],[94.0],[575.0],[333.0],[974.0],[160.0],[978.0]
41,[523.0],[168.0],[205.0],[211.0],[42.0],[220.0],[230.0],[433.0],[243.0],[17.0],[742.0],[188.0],[794.0],[505.0],[109.0],[955.0],[129.0],[230.0],[438.0],[155.0],[810.0],[422.0],[767.0],[230.0],[352.0],[119.0],[608.0],[261.0],[923.0],[146.0],[346.0],[767.0],[235.0],[810.0],[231.0],[647.0],[862.0],[742.0],[109.0],[612.0],[904.0],[975.0],[520.0],[42.0],[413.0],[52.0],[336.0],[967.0],[97.0],[765.0]
42,[699.0],[263.0],[765.0],[469.0],[99.0],[877.0],[259.0],[365.0],[647.0],[913.0],[135.0],[608.0],[570.0],[536.0],[555.0],[666.0],[904.0],[60.0],[719.0],[371.0],[294.0],[697.0],[327.0],[779.0],[868.0],[965.0],[188.0],[49.0],[601.0],[650.0],[405.0],[651.0],[290.0],[153.0],[435.0],[861.0],[298.0],[788.0],[445.0],[767.0],[440.0],[824.0],[603.0],[332.0],[230.0],[608.0],[547.0],[697.0],[170.0],[647.0]
43,[376.0],[237.0],[602.0],[673.0],[673.0],[376.0],[618.0],[245.0],[738.0],[604.0],[567.0],[965.0],[756.0],[925.0],[445.0],[601.0],[743.0],[243.0],[95.0],[531.0],[260.0],[469.0],[1.0],[151.0],[333.0],[260.0],[60.0],[435.0],[950.0],[573.0],[56.0],[263.0],[438.0],[699.0],[628.0],[287.0],[771.0],[848.0],[660.0],[94.0],[913.0],[115.0],[485.0],[714.0],[540.0],[230.0],[742.0],[502.0],[438.0],[575.0]
44,[714.0],[545.0],[118.0],[520.0],[965.0],[128.0],[604.0],[230.0],[666.0],[253.0],[719.0],[701.0],[575.0],[281.0],[428.0],[352.0],[623.0],[891.0],[742.0],[965.0],[28.0],[81.0],[263.0],[5.0],[231.0],[701.0],[765.0],[260.0],[811.0],[435.0],[231.0],[543.0],[578.0],[94.0],[305.0],[152.0],[865.0],[547.0],[152.0],[263.0],[919.0],[779.0],[352.0],[141.0],[243.0],[540.0],[55.0],[469.0],[974.0],[113.0]
45,[18.0],[352.0],[955.0],[17.0],[531.0],[714.0],[567.0],[950.0],[134.0],[440.0],[235.0],[254.0],[72.0],[891.0],[281.0],[281.0],[294.0],[767.0],[170.0],[106.0],[119.0],[974.0],[891.0],[243.0],[871.0],[868.0],[230.0],[405.0],[298.0],[928.0],[966.0],[601.0],[708.0],[575.0],[146.0],[113.0],[242.0],[412.0],[134.0],[298.0],[623.0],[174.0],[129.0],[399.0],[109.0],[243.0],[135.0],[672.0],[962.0],[281.0]
46,[877.0],[566.0],[522.0],[96.0],[165.0],[617.0],[81.0],[532.0],[840.0],[623.0],[752.0],[346.0],[52.0],[436.0],[666.0],[923.0],[601.0],[263.0],[752.0],[188.0],[923.0],[42.0],[601.0],[712.0],[112.0],[305.0],[981.0],[603.0],[868.0],[835.0],[435.0],[485.0],[170.0],[981.0],[430.0],[969.0],[965.0],[871.0],[243.0],[868.0],[601.0],[743.0],[923.0],[260.0],[428.0],[897.0],[896.0],[160.0],[814.0],[95.0]
47,[708.0],[199.0],[307.0],[705.0],[56.0],[787.0],[21.0],[134.0],[445.0],[141.0],[438.0],[871.0],[531.0],[227.0],[131.0],[500.0],[811.0],[330.0],[665.0],[104.0],[352.0],[962.0],[868.0],[738.0],[962.0],[254.0],[965.0],[765.0],[503.0],[749.0],[544.0],[926.0],[877.0],[794.0],[618.0],[281.0],[217.0],[896.0],[94.0],[593.0],[376.0],[5.0],[543.0],[119.0],[608.0],[371.0],[201.0],[486.0],[517.0],[109.0]
48,[906.0],[923.0],[75.0],[860.0],[261.0],[55.0],[520.0],[496.0],[423.0],[106.0],[120.0],[974.0],[660.0],[239.0],[787.0],[599.0],[260.0],[508.0],[113.0],[486.0],[701.0],[170.0],[752.0],[134.0],[719.0],[508.0],[794.0],[965.0],[242.0],[559.0],[970.0],[811.0],[913.0],[877.0],[1.0],[95.0],[886.0],[752.0],[230.0],[861.0],[811.0],[409.0],[36.0],[97.0],[445.0],[134.0],[719.0],[769.0],[603.0],[570.0]
49,[28.0],[360.0],[22.0],[188.0],[405.0],[105.0],[412.0],[243.0],[637.0],[96.0],[170.0],[923.0],[230.0],[298.0],[188.0],[58.0],[496.0],[794.0],[889.0],[259.0],[254.0],[438.0],[811.0],[409.0],[754.0],[231.0],[309.0],[814.0],[723.0],[422.0],[635.0],[599.0],[544.0],[956.0],[623.0],[510.0],[42.0],[135.0],[60.0],[211.0],[810.0],[714.0],[668.0],[81.0],[647.0],[950.0],[120.0],[954.0],[199.0],[229.0]
50,[435.0],[926.0],[741.0],[779.0],[814.0],[523.0],[705.0],[445.0],[410.0],[55.0],[333.0],[97.0],[698.0],[115.0],[965.0],[937.0],[618.0],[505.0],[52.0],[433.0],[691.0],[17.0],[231.0],[610.0],[610.0],[422.0],[185.0],[714.0],[231.0],[424.0],[811.0],[868.0],[623.0],[851.0],[151.0],[305.0],[647.0],[954.0],[298.0],[96.0],[235.0],[239.0],[705.0],[974.0],[423.0],[738.0],[712.0],[333.0],[871.0],[950.0]
51,[618.0],[485.0],[900.0],[409.0],[966.0],[872.0],[896.0],[410.0],[277.0],[289.0],[547.0],[861.0],[243.0],[668.0],[242.0],[993.0],[769.0],[352.0],[176.0],[131.0],[146.0],[614.0],[333.0],[666.0],[305.0],[975.0],[349.0],[841.0],[529.0],[567.0],[578.0],[191.0],[599.0],[708.0],[904.0],[570.0],[81.0],[17.0],[640.0],[673.0],[714.0],[260.0],[567.0],[170.0],[60.0],[445.0],[604.0],[17.0],[864.0],[346.0]
