Iteration,Sim_0,Sim_1,Sim_2
195,[508.0],[448.0],[457.0]
196,[575.0],[946.0],[926.0]
197,[33.0],[77.0],[439.0]
198,[917.0],[915.0],[638.0]
199,[205.0],[739.0],[958.0]
200,[626.0],[68.0],[613.0]
201,[955.0],[562.0],[761.0]
202,[746.0],[128.0],[46.0]
203,[173.0],[645.0],[604.0]
204,[867.0],[518.0],[309.0]
205,[845.0],[489.0],[449.0]
206,[869.0],[623.0],[567.0]
207,[502.0],[987.0],[132.0]
208,[128.0],[135.0],[644.0]
209,[539.0],[72.0],[90.0]
210,[436.0],[586.0],[201.0]
211,[535.0],[343.0],[61.0]
212,[286.0],[909.0],[712.0]
213,[15.0],[280.0],[459.0]
214,[72.0],[706.0],[502.0]
215,[365.0],[521.0],[442.0]
216,[588.0],[641.0],[380.0]
217,[208.0],[497.0],[254.0]
218,[526.0],[921.0],[299.0]
219,[476.0],[166.0],[992.0]
220,[830.0],[955.0],[938.0]
221,[177.0],[926.0],[899.0]
222,[213.0],[69.0],[0.0]
223,[620.0],[375.0],[460.0]
224,[391.0],[439.0],[348.0]
225,[323.0],[441.0],[429.0]
226,[49.0],[251.0],[750.0]
227,[687.0],[661.0],[31.0]
228,[468.0],[613.0],[79.0]
229,[474.0],[858.0],[527.0]
230,[134.0],[397.0],[282.0]
231,[772.0],[499.0],[934.0]
232,[294.0],[246.0],[940.0]
233,[68.0],[177.0],[220.0]
234,[64.0],[960.0],[597.0]
235,[167.0],[306.0],[448.0]
236,[487.0],[427.0],[56.0]
237,[668.0],[97.0],[516.0]
238,[525.0],[221.0],[603.0]
239,[983.0],[253.0],[181.0]
240,[689.0],[871.0],[739.0]
241,[879.0],[27.0],[342.0]
242,[493.0],[539.0],[317.0]
243,[390.0],[434.0],[670.0]
244,[586.0],[570.0],[190.0]
245,[712.0],[652.0],[676.0]
246,[89.0],[103.0],[36.0]
247,[705.0],[88.0],[222.0]
248,[683.0],[591.0],[16.0]
249,[812.0],[163.0],[126.0]
250,[718.0],[588.0],[989.0]
251,[109.0],[655.0],[807.0]
252,[855.0],[440.0],[489.0]
253,[656.0],[772.0],[186.0]
254,[652.0],[294.0],[283.0]
255,[595.0],[299.0],[617.0]
256,[338.0],[846.0],[836.0]
257,[198.0],[899.0],[770.0]
258,[383.0],[382.0],[952.0]
259,[360.0],[198.0],[123.0]
260,[518.0],[813.0],[492.0]
261,[735.0],[493.0],[833.0]
262,[88.0],[615.0],[776.0]
263,[40.0],[263.0],[601.0]
264,[741.0],[825.0],[645.0]
265,[406.0],[302.0],[953.0]
266,[963.0],[284.0],[741.0]
267,[604.0],[118.0],[149.0]
268,[132.0],[60.0],[108.0]
269,[90.0],[932.0],[34.0]
270,[288.0],[765.0],[341.0]
271,[459.0],[93.0],[595.0]
272,[439.0],[136.0],[542.0]
273,[69.0],[815.0],[602.0]
274,[858.0],[55.0],[387.0]
275,[380.0],[553.0],[124.0]
276,[460.0],[406.0],[521.0]
277,[429.0],[336.0],[259.0]
278,[750.0],[261.0],[473.0]
279,[960.0],[891.0],[842.0]
280,[797.0],[249.0],[982.0]
281,[566.0],[675.0],[323.0]
282,[967.0],[855.0],[885.0]
283,[333.0],[603.0],[339.0]
284,[449.0],[963.0],[73.0]
285,[79.0],[40.0],[769.0]
286,[696.0],[737.0],[383.0]
287,[441.0],[752.0],[469.0]
288,[280.0],[483.0],[45.0]
289,[645.0],[164.0],[228.0]
290,[473.0],[172.0],[247.0]
291,[228.0],[47.0],[118.0]
292,[948.0],[229.0],[245.0]
293,[694.0],[924.0],[487.0]
294,[434.0],[287.0],[506.0]
295,[969.0],[680.0],[955.0]
296,[201.0],[252.0],[967.0]
297,[598.0],[402.0],[684.0]
298,[905.0],[781.0],[264.0]
299,[731.0],[132.0],[50.0]
300,[816.0],[422.0],[471.0]
301,[440.0],[102.0],[468.0]
302,[865.0],[409.0],[735.0]
303,[463.0],[906.0],[395.0]
304,[181.0],[642.0],[785.0]
305,[846.0],[149.0],[721.0]
306,[899.0],[232.0],[767.0]
307,[221.0],[366.0],[554.0]
308,[503.0],[939.0],[104.0]
309,[402.0],[731.0],[14.0]
310,[451.0],[378.0],[592.0]
311,[297.0],[170.0],[867.0]
312,[234.0],[802.0],[656.0]
313,[73.0],[839.0],[131.0]
314,[313.0],[459.0],[879.0]
315,[676.0],[161.0],[915.0]
316,[258.0],[380.0],[636.0]
317,[368.0],[51.0],[796.0]
318,[530.0],[460.0],[700.0]
319,[454.0],[852.0],[916.0]
320,[650.0],[169.0],[359.0]
321,[302.0],[289.0],[453.0]
322,[661.0],[126.0],[987.0]
323,[824.0],[396.0],[724.0]
324,[973.0],[418.0],[301.0]
325,[651.0],[836.0],[269.0]
326,[572.0],[323.0],[144.0]
327,[770.0],[536.0],[699.0]
328,[976.0],[687.0],[343.0]
329,[123.0],[786.0],[948.0]
330,[893.0],[475.0],[501.0]
331,[248.0],[636.0],[669.0]
332,[916.0],[804.0],[188.0]
333,[250.0],[700.0],[367.0]
334,[577.0],[429.0],[651.0]
335,[949.0],[750.0],[466.0]
336,[677.0],[621.0],[324.0]
337,[781.0],[46.0],[654.0]
338,[163.0],[993.0],[623.0]
339,[99.0],[565.0],[238.0]
340,[807.0],[333.0],[620.0]
341,[352.0],[57.0],[474.0]
342,[437.0],[487.0],[360.0]
343,[245.0],[503.0],[203.0]
344,[292.0],[530.0],[853.0]
345,[263.0],[193.0],[60.0]
346,[634.0],[359.0],[618.0]
347,[164.0],[346.0],[241.0]
348,[877.0],[807.0],[406.0]
349,[136.0],[413.0],[963.0]
350,[956.0],[937.0],[568.0]
351,[561.0],[28.0],[806.0]
352,[425.0],[694.0],[167.0]
353,[709.0],[379.0],[668.0]
354,[182.0],[451.0],[110.0]
355,[48.0],[658.0],[297.0]
356,[71.0],[140.0],[689.0]
357,[623.0],[928.0],[389.0]
358,[910.0],[295.0],[973.0]
359,[684.0],[313.0],[964.0]
360,[422.0],[174.0],[191.0]
361,[13.0],[633.0],[246.0]
362,[47.0],[357.0],[97.0]
363,[532.0],[653.0],[125.0]
364,[550.0],[566.0],[287.0]
365,[715.0],[606.0],[747.0]
366,[409.0],[736.0],[156.0]
367,[548.0],[469.0],[302.0]
368,[647.0],[546.0],[566.0]
369,[112.0],[181.0],[736.0]
370,[642.0],[809.0],[493.0]
371,[552.0],[227.0],[921.0]
372,[498.0],[71.0],[227.0]
373,[914.0],[854.0],[120.0]
374,[700.0],[96.0],[13.0]
375,[28.0],[676.0],[119.0]
376,[91.0],[26.0],[961.0]
377,[26.0],[454.0],[903.0]
378,[120.0],[301.0],[642.0]
379,[633.0],[363.0],[113.0]
380,[921.0],[383.0],[8.0]
381,[96.0],[264.0],[452.0]
382,[570.0],[183.0],[804.0]
383,[725.0],[735.0],[48.0]
384,[813.0],[767.0],[968.0]
385,[453.0],[554.0],[858.0]
386,[401.0],[717.0],[883.0]
387,[961.0],[305.0],[35.0]
388,[646.0],[532.0],[385.0]
389,[950.0],[292.0],[855.0]
390,[321.0],[144.0],[165.0]
391,[479.0],[423.0],[868.0]
392,[301.0],[669.0],[314.0]
393,[964.0],[770.0],[565.0]
394,[825.0],[95.0],[170.0]
395,[104.0],[715.0],[662.0]
396,[852.0],[408.0],[127.0]
397,[851.0],[985.0],[993.0]
398,[7.0],[466.0],[22.0]
399,[126.0],[748.0],[910.0]
400,[618.0],[376.0],[894.0]
401,[680.0],[86.0],[340.0]
402,[512.0],[373.0],[574.0]
403,[80.0],[568.0],[723.0]
404,[737.0],[48.0],[594.0]
405,[664.0],[36.0],[204.0]
406,[110.0],[80.0],[671.0]
407,[621.0],[112.0],[803.0]
408,[707.0],[16.0],[598.0]
409,[41.0],[582.0],[400.0]
410,[673.0],[572.0],[572.0]
411,[791.0],[862.0],[320.0]
412,[978.0],[247.0],[816.0]
413,[153.0],[361.0],[233.0]
414,[17.0],[673.0],[647.0]
415,[555.0],[976.0],[896.0]
416,[357.0],[38.0],[425.0]
417,[423.0],[989.0],[433.0]
418,[94.0],[401.0],[524.0]
419,[192.0],[948.0],[256.0]
420,[296.0],[226.0],[893.0]
421,[43.0],[504.0],[773.0]
422,[95.0],[340.0],[488.0]
423,[274.0],[893.0],[30.0]
424,[76.0],[773.0],[121.0]
425,[685.0],[99.0],[382.0]
426,[745.0],[485.0],[416.0]
427,[900.0],[634.0],[136.0]
428,[25.0],[571.0],[677.0]
429,[19.0],[664.0],[944.0]
430,[340.0],[978.0],[178.0]
431,[326.0],[796.0],[54.0]
432,[574.0],[529.0],[956.0]
433,[571.0],[912.0],[745.0]
434,[649.0],[961.0],[971.0]
435,[517.0],[904.0],[765.0]
436,[868.0],[849.0],[352.0]
437,[920.0],[461.0],[571.0]
438,[506.0],[139.0],[306.0]
439,[510.0],[324.0],[12.0]
440,[658.0],[520.0],[357.0]
441,[129.0],[696.0],[752.0]
442,[941.0],[188.0],[877.0]
443,[238.0],[344.0],[483.0]
444,[477.0],[679.0],[47.0]
445,[116.0],[218.0],[234.0]
446,[455.0],[533.0],[979.0]
447,[260.0],[150.0],[33.0]
448,[560.0],[540.0],[659.0]
449,[814.0],[646.0],[328.0]
450,[820.0],[187.0],[550.0]
451,[337.0],[143.0],[3.0]
452,[811.0],[817.0],[450.0]
453,[678.0],[270.0],[552.0]
454,[50.0],[43.0],[529.0]
455,[524.0],[979.0],[368.0]
456,[376.0],[841.0],[530.0]
457,[471.0],[210.0],[914.0]
458,[438.0],[153.0],[949.0]
459,[127.0],[296.0],[57.0]
460,[212.0],[834.0],[229.0]
461,[74.0],[110.0],[917.0]
462,[156.0],[779.0],[351.0]
463,[67.0],[649.0],[720.0]
464,[62.0],[326.0],[25.0]
465,[881.0],[942.0],[835.0]
466,[543.0],[959.0],[892.0]
467,[547.0],[425.0],[679.0]
468,[444.0],[419.0],[503.0]
469,[284.0],[707.0],[686.0]
470,[854.0],[219.0],[346.0]
471,[895.0],[328.0],[725.0]
472,[896.0],[477.0],[523.0]
473,[800.0],[7.0],[303.0]
474,[416.0],[403.0],[939.0]
475,[345.0],[271.0],[349.0]
476,[314.0],[25.0],[373.0]
477,[269.0],[478.0],[970.0]
478,[943.0],[76.0],[511.0]
479,[256.0],[678.0],[841.0]
480,[9.0],[272.0],[865.0]
481,[763.0],[864.0],[570.0]
482,[222.0],[787.0],[942.0]
483,[199.0],[398.0],[336.0]
484,[461.0],[471.0],[777.0]
485,[759.0],[541.0],[943.0]
486,[165.0],[212.0],[789.0]
487,[892.0],[388.0],[513.0]
488,[178.0],[204.0],[51.0]
489,[504.0],[835.0],[756.0]
490,[732.0],[803.0],[130.0]
491,[954.0],[954.0],[96.0]
492,[931.0],[447.0],[413.0]
493,[20.0],[432.0],[38.0]
494,[327.0],[438.0],[52.0]
495,[174.0],[260.0],[517.0]
496,[872.0],[618.0],[378.0]
497,[146.0],[203.0],[731.0]
498,[793.0],[62.0],[271.0]
499,[137.0],[74.0],[327.0]
500,[190.0],[450.0],[728.0]
501,[803.0],[511.0],[950.0]
502,[716.0],[897.0],[709.0]
503,[884.0],[256.0],[420.0]
504,[51.0],[745.0],[707.0]
505,[511.0],[943.0],[793.0]
506,[611.0],[22.0],[520.0]
507,[275.0],[488.0],[270.0]
508,[894.0],[352.0],[277.0]
509,[229.0],[998.0],[62.0]
510,[609.0],[920.0],[218.0]
511,[359.0],[800.0],[673.0]
512,[723.0],[121.0],[534.0]
513,[393.0],[277.0],[17.0]
514,[970.0],[87.0],[771.0]
515,[838.0],[30.0],[688.0]
516,[259.0],[303.0],[276.0]
517,[951.0],[130.0],[758.0]
518,[188.0],[814.0],[922.0]
519,[841.0],[235.0],[533.0]
520,[720.0],[890.0],[920.0]
521,[191.0],[777.0],[467.0]
522,[197.0],[560.0],[274.0]
523,[541.0],[411.0],[187.0]
524,[671.0],[273.0],[405.0]
525,[853.0],[115.0],[403.0]
526,[115.0],[896.0],[401.0]
527,[361.0],[9.0],[28.0]
528,[203.0],[416.0],[631.0]
529,[662.0],[877.0],[986.0]
530,[697.0],[759.0],[649.0]
531,[107.0],[405.0],[814.0]
532,[544.0],[895.0],[966.0]
533,[37.0],[848.0],[438.0]
534,[848.0],[609.0],[95.0]
535,[242.0],[372.0],[326.0]
536,[836.0],[619.0],[941.0]
537,[121.0],[510.0],[337.0]
538,[355.0],[627.0],[477.0]
539,[692.0],[337.0],[845.0]
540,[235.0],[269.0],[800.0]
541,[953.0],[231.0],[872.0]
542,[890.0],[716.0],[76.0]
543,[147.0],[53.0],[876.0]
544,[405.0],[147.0],[384.0]
545,[414.0],[743.0],[461.0]
546,[200.0],[283.0],[849.0]
547,[995.0],[922.0],[582.0]
548,[778.0],[146.0],[947.0]
549,[509.0],[947.0],[795.0]
550,[350.0],[795.0],[9.0]
551,[728.0],[33.0],[820.0]
552,[304.0],[116.0],[53.0]
553,[913.0],[917.0],[174.0]
554,[344.0],[350.0],[609.0]
555,[53.0],[222.0],[778.0]
556,[612.0],[749.0],[361.0]
557,[903.0],[385.0],[787.0]
558,[779.0],[778.0],[895.0]
559,[756.0],[695.0],[864.0]
560,[752.0],[190.0],[555.0]
561,[724.0],[278.0],[884.0]
562,[966.0],[304.0],[923.0]
563,[193.0],[20.0],[854.0]
564,[817.0],[820.0],[103.0]
565,[888.0],[192.0],[235.0]
566,[462.0],[894.0],[217.0]
567,[786.0],[763.0],[260.0]
568,[276.0],[972.0],[805.0]
569,[584.0],[217.0],[584.0]
570,[219.0],[259.0],[114.0]
571,[891.0],[526.0],[219.0]
572,[336.0],[393.0],[928.0]
573,[217.0],[845.0],[200.0]
574,[536.0],[758.0],[627.0]
575,[447.0],[966.0],[697.0]
576,[52.0],[67.0],[107.0]
577,[420.0],[720.0],[710.0]
578,[549.0],[851.0],[905.0]
579,[70.0],[37.0],[435.0]
580,[627.0],[355.0],[275.0]
581,[170.0],[339.0],[981.0]
582,[162.0],[435.0],[510.0]
583,[928.0],[918.0],[558.0]
584,[358.0],[905.0],[591.0]
585,[774.0],[547.0],[749.0]
586,[591.0],[774.0],[296.0]
587,[792.0],[543.0],[890.0]
588,[220.0],[791.0],[321.0]
589,[325.0],[549.0],[606.0]
590,[959.0],[52.0],[207.0]
591,[619.0],[881.0],[92.0]
592,[742.0],[420.0],[507.0]
593,[421.0],[70.0],[972.0]
594,[419.0],[723.0],[692.0]
595,[322.0],[732.0],[619.0]
596,[686.0],[391.0],[743.0]
597,[370.0],[751.0],[888.0]
598,[727.0],[710.0],[419.0]
599,[161.0],[45.0],[437.0]
600,[185.0],[780.0],[252.0]
601,[207.0],[766.0],[421.0]
602,[308.0],[888.0],[751.0]
603,[839.0],[75.0],[817.0]
604,[114.0],[558.0],[713.0]
605,[674.0],[611.0],[695.0]
606,[373.0],[990.0],[325.0]
607,[106.0],[279.0],[350.0]
608,[433.0],[214.0],[959.0]
609,[211.0],[240.0],[91.0]
610,[659.0],[884.0],[308.0]
611,[398.0],[991.0],[630.0]
612,[364.0],[805.0],[249.0]
613,[346.0],[92.0],[918.0]
614,[828.0],[984.0],[344.0]
615,[719.0],[421.0],[157.0]
616,[2.0],[719.0],[358.0]
617,[388.0],[986.0],[786.0]
618,[984.0],[727.0],[2.0]
619,[159.0],[185.0],[991.0]
620,[573.0],[308.0],[240.0]
621,[933.0],[648.0],[823.0]
622,[176.0],[500.0],[496.0]
623,[3.0],[211.0],[719.0]
624,[766.0],[876.0],[544.0]
625,[349.0],[364.0],[624.0]
626,[38.0],[481.0],[196.0]
627,[118.0],[91.0],[81.0]
628,[500.0],[315.0],[674.0]
629,[75.0],[630.0],[106.0]
630,[92.0],[674.0],[933.0]
631,[559.0],[257.0],[611.0]
632,[257.0],[106.0],[990.0]
633,[491.0],[157.0],[364.0]
634,[265.0],[873.0],[315.0]
635,[157.0],[828.0],[257.0]
636,[87.0],[316.0],[87.0]
637,[266.0],[798.0],[559.0]
638,[798.0],[381.0],[316.0]
639,[912.0],[176.0],[491.0]
