Iteration,Sim_0,Sim_1,Sim_2
169,[898.0],[470.0],[475.0]
170,[744.0],[945.0],[476.0]
171,[140.0],[441.0],[39.0]
172,[739.0],[407.0],[243.0]
173,[527.0],[661.0],[72.0]
174,[470.0],[998.0],[744.0]
175,[522.0],[411.0],[738.0]
176,[835.0],[725.0],[494.0]
177,[880.0],[376.0],[443.0]
178,[952.0],[917.0],[305.0]
179,[407.0],[863.0],[983.0]
180,[11.0],[165.0],[392.0]
181,[24.0],[33.0],[498.0]
182,[833.0],[789.0],[567.0]
183,[940.0],[39.0],[586.0]
184,[205.0],[931.0],[111.0]
185,[521.0],[310.0],[247.0]
186,[102.0],[12.0],[915.0]
187,[776.0],[392.0],[776.0]
188,[602.0],[128.0],[202.0]
189,[128.0],[583.0],[847.0]
190,[387.0],[72.0],[442.0]
191,[850.0],[369.0],[497.0]
192,[542.0],[134.0],[836.0]
193,[842.0],[567.0],[939.0]
194,[72.0],[870.0],[311.0]
195,[526.0],[726.0],[108.0]
196,[124.0],[908.0],[542.0]
197,[885.0],[21.0],[0.0]
198,[208.0],[436.0],[139.0]
199,[705.0],[915.0],[987.0]
200,[955.0],[0.0],[348.0]
201,[761.0],[788.0],[124.0]
202,[511.0],[348.0],[505.0]
203,[46.0],[626.0],[277.0]
204,[954.0],[754.0],[478.0]
205,[845.0],[476.0],[343.0]
206,[390.0],[740.0],[282.0]
207,[391.0],[465.0],[672.0]
208,[173.0],[77.0],[50.0]
209,[488.0],[987.0],[636.0]
210,[998.0],[282.0],[700.0]
211,[508.0],[448.0],[471.0]
212,[575.0],[261.0],[539.0]
213,[33.0],[68.0],[587.0]
214,[917.0],[343.0],[439.0]
215,[933.0],[221.0],[613.0]
216,[605.0],[858.0],[410.0]
217,[869.0],[284.0],[588.0]
218,[535.0],[739.0],[655.0]
219,[369.0],[499.0],[294.0]
220,[830.0],[765.0],[449.0]
221,[474.0],[975.0],[201.0]
222,[213.0],[232.0],[122.0]
223,[468.0],[357.0],[911.0]
224,[867.0],[163.0],[253.0]
225,[15.0],[382.0],[926.0]
226,[323.0],[475.0],[299.0]
227,[879.0],[229.0],[718.0]
228,[620.0],[346.0],[899.0]
229,[687.0],[586.0],[638.0]
230,[286.0],[179.0],[807.0]
231,[865.0],[839.0],[903.0]
232,[49.0],[161.0],[501.0]
233,[134.0],[932.0],[102.0]
234,[502.0],[303.0],[309.0]
235,[64.0],[263.0],[34.0]
236,[487.0],[136.0],[953.0]
237,[451.0],[815.0],[651.0]
238,[167.0],[306.0],[765.0]
239,[668.0],[532.0],[604.0]
240,[354.0],[497.0],[56.0]
241,[689.0],[47.0],[61.0]
242,[525.0],[946.0],[659.0]
243,[493.0],[525.0],[603.0]
244,[656.0],[636.0],[301.0]
245,[712.0],[27.0],[686.0]
246,[855.0],[570.0],[132.0]
247,[792.0],[700.0],[644.0]
248,[838.0],[633.0],[90.0]
249,[741.0],[172.0],[459.0]
250,[436.0],[396.0],[992.0]
251,[297.0],[712.0],[380.0]
252,[89.0],[302.0],[938.0]
253,[598.0],[295.0],[460.0]
254,[402.0],[301.0],[429.0]
255,[288.0],[96.0],[750.0]
256,[973.0],[135.0],[79.0]
257,[697.0],[439.0],[527.0]
258,[518.0],[103.0],[190.0]
259,[686.0],[341.0],[940.0]
260,[284.0],[383.0],[761.0]
261,[659.0],[264.0],[46.0]
262,[69.0],[226.0],[222.0]
263,[724.0],[139.0],[283.0]
264,[234.0],[183.0],[181.0]
265,[696.0],[735.0],[676.0]
266,[476.0],[767.0],[770.0]
267,[561.0],[554.0],[123.0]
268,[368.0],[595.0],[617.0]
269,[13.0],[471.0],[259.0]
270,[258.0],[338.0],[492.0]
271,[441.0],[948.0],[339.0]
272,[642.0],[678.0],[353.0]
273,[71.0],[862.0],[601.0]
274,[661.0],[673.0],[361.0]
275,[26.0],[188.0],[149.0]
276,[532.0],[969.0],[36.0]
277,[595.0],[287.0],[16.0]
278,[338.0],[402.0],[730.0]
279,[969.0],[781.0],[323.0]
280,[68.0],[478.0],[487.0]
281,[700.0],[613.0],[413.0]
282,[446.0],[562.0],[741.0]
283,[633.0],[926.0],[565.0]
284,[154.0],[894.0],[119.0]
285,[301.0],[960.0],[958.0]
286,[163.0],[397.0],[656.0]
287,[548.0],[363.0],[993.0]
288,[983.0],[451.0],[245.0]
289,[550.0],[706.0],[910.0]
290,[47.0],[547.0],[967.0]
291,[651.0],[543.0],[144.0]
292,[824.0],[881.0],[302.0]
293,[96.0],[732.0],[669.0]
294,[479.0],[247.0],[357.0]
295,[586.0],[533.0],[916.0]
296,[188.0],[48.0],[287.0]
297,[207.0],[187.0],[466.0]
298,[673.0],[717.0],[269.0]
299,[17.0],[434.0],[747.0]
300,[556.0],[246.0],[717.0]
301,[109.0],[326.0],[506.0]
302,[967.0],[210.0],[654.0]
303,[623.0],[477.0],[188.0]
304,[781.0],[641.0],[210.0]
305,[916.0],[871.0],[254.0]
306,[250.0],[425.0],[31.0]
307,[921.0],[469.0],[964.0]
308,[302.0],[418.0],[934.0]
309,[280.0],[97.0],[110.0]
310,[645.0],[440.0],[597.0]
311,[473.0],[909.0],[342.0]
312,[228.0],[313.0],[317.0]
313,[539.0],[403.0],[670.0]
314,[588.0],[62.0],[22.0]
315,[772.0],[299.0],[952.0]
316,[294.0],[366.0],[896.0]
317,[439.0],[553.0],[833.0]
318,[365.0],[846.0],[602.0]
319,[960.0],[166.0],[416.0]
320,[177.0],[899.0],[387.0]
321,[812.0],[943.0],[842.0]
322,[718.0],[716.0],[885.0]
323,[449.0],[623.0],[457.0]
324,[434.0],[642.0],[785.0]
325,[201.0],[582.0],[104.0]
326,[48.0],[95.0],[453.0]
327,[360.0],[340.0],[367.0]
328,[40.0],[423.0],[721.0]
329,[440.0],[924.0],[982.0]
330,[846.0],[985.0],[14.0]
331,[899.0],[852.0],[592.0]
332,[949.0],[720.0],[867.0]
333,[406.0],[256.0],[883.0]
334,[963.0],[978.0],[400.0]
335,[604.0],[521.0],[433.0]
336,[132.0],[153.0],[568.0]
337,[90.0],[93.0],[620.0]
338,[650.0],[621.0],[401.0]
339,[459.0],[804.0],[167.0]
340,[380.0],[834.0],[668.0]
341,[460.0],[649.0],[689.0]
342,[429.0],[375.0],[493.0]
343,[750.0],[52.0],[448.0]
344,[333.0],[979.0],[516.0]
345,[79.0],[751.0],[739.0]
346,[694.0],[603.0],[712.0]
347,[181.0],[848.0],[855.0]
348,[164.0],[231.0],[468.0]
349,[676.0],[147.0],[131.0]
350,[422.0],[240.0],[879.0]
351,[409.0],[796.0],[320.0]
352,[566.0],[743.0],[425.0]
353,[425.0],[350.0],[341.0]
354,[964.0],[219.0],[552.0]
355,[807.0],[364.0],[598.0]
356,[182.0],[763.0],[595.0]
357,[118.0],[723.0],[914.0]
358,[3.0],[164.0],[947.0]
359,[110.0],[606.0],[745.0]
360,[552.0],[955.0],[297.0]
361,[88.0],[422.0],[756.0]
362,[471.0],[409.0],[973.0]
363,[50.0],[854.0],[437.0]
364,[678.0],[849.0],[796.0]
365,[825.0],[149.0],[521.0]
366,[437.0],[251.0],[234.0]
367,[813.0],[432.0],[13.0]
368,[292.0],[895.0],[368.0]
369,[976.0],[961.0],[57.0]
370,[454.0],[405.0],[642.0]
371,[770.0],[536.0],[731.0]
372,[123.0],[976.0],[403.0]
373,[19.0],[260.0],[769.0]
374,[99.0],[539.0],[944.0]
375,[634.0],[588.0],[955.0]
376,[896.0],[655.0],[25.0]
377,[416.0],[772.0],[220.0]
378,[126.0],[294.0],[728.0]
379,[269.0],[323.0],[352.0]
380,[572.0],[687.0],[806.0]
381,[914.0],[487.0],[877.0]
382,[893.0],[40.0],[218.0]
383,[664.0],[132.0],[895.0]
384,[506.0],[459.0],[854.0]
385,[242.0],[380.0],[865.0]
386,[836.0],[460.0],[606.0]
387,[313.0],[429.0],[933.0]
388,[383.0],[750.0],[858.0]
389,[953.0],[379.0],[571.0]
390,[646.0],[333.0],[17.0]
391,[677.0],[694.0],[523.0]
392,[735.0],[144.0],[725.0]
393,[43.0],[669.0],[533.0]
394,[950.0],[546.0],[174.0]
395,[477.0],[466.0],[187.0]
396,[817.0],[181.0],[238.0]
397,[941.0],[112.0],[709.0]
398,[198.0],[715.0],[524.0]
399,[104.0],[684.0],[156.0]
400,[326.0],[245.0],[420.0]
401,[453.0],[807.0],[968.0]
402,[62.0],[253.0],[894.0]
403,[344.0],[102.0],[421.0]
404,[51.0],[696.0],[178.0]
405,[153.0],[46.0],[170.0]
406,[943.0],[177.0],[971.0]
407,[892.0],[110.0],[647.0]
408,[401.0],[36.0],[326.0]
409,[811.0],[16.0],[970.0]
410,[716.0],[60.0],[941.0]
411,[524.0],[22.0],[841.0]
412,[314.0],[406.0],[207.0]
413,[165.0],[143.0],[477.0]
414,[931.0],[963.0],[771.0]
415,[245.0],[896.0],[246.0]
416,[577.0],[416.0],[97.0]
417,[684.0],[269.0],[872.0]
418,[685.0],[566.0],[125.0]
419,[571.0],[736.0],[314.0]
420,[905.0],[227.0],[200.0]
421,[715.0],[986.0],[38.0]
422,[725.0],[292.0],[452.0]
423,[199.0],[55.0],[804.0]
424,[393.0],[198.0],[591.0]
425,[555.0],[615.0],[88.0]
426,[170.0],[813.0],[427.0]
427,[376.0],[88.0],[489.0]
428,[112.0],[427.0],[645.0]
429,[852.0],[825.0],[473.0]
430,[25.0],[280.0],[228.0]
431,[340.0],[489.0],[118.0]
432,[455.0],[645.0],[905.0]
433,[95.0],[118.0],[373.0]
434,[621.0],[996.0],[961.0]
435,[423.0],[336.0],[12.0]
436,[41.0],[150.0],[360.0]
437,[900.0],[252.0],[699.0]
438,[978.0],[541.0],[76.0]
439,[647.0],[891.0],[981.0]
440,[649.0],[748.0],[8.0]
441,[995.0],[506.0],[892.0]
442,[275.0],[273.0],[296.0]
443,[920.0],[249.0],[688.0]
444,[192.0],[204.0],[662.0]
445,[549.0],[803.0],[710.0]
446,[70.0],[30.0],[60.0]
447,[745.0],[43.0],[720.0]
448,[881.0],[520.0],[534.0]
449,[854.0],[80.0],[943.0]
450,[895.0],[408.0],[204.0]
451,[543.0],[146.0],[51.0]
452,[848.0],[568.0],[406.0]
453,[728.0],[646.0],[963.0]
454,[547.0],[401.0],[803.0]
455,[147.0],[529.0],[461.0]
456,[350.0],[679.0],[986.0]
457,[190.0],[7.0],[52.0]
458,[219.0],[485.0],[30.0]
459,[512.0],[192.0],[751.0]
460,[759.0],[947.0],[918.0]
461,[536.0],[272.0],[157.0]
462,[680.0],[920.0],[570.0]
463,[256.0],[28.0],[450.0]
464,[737.0],[795.0],[609.0]
465,[7.0],[115.0],[566.0]
466,[336.0],[814.0],[736.0]
467,[178.0],[169.0],[623.0]
468,[73.0],[289.0],[554.0]
469,[731.0],[126.0],[843.0]
470,[127.0],[993.0],[366.0]
471,[891.0],[565.0],[140.0]
472,[420.0],[906.0],[306.0]
473,[421.0],[745.0],[695.0]
474,[503.0],[203.0],[469.0]
475,[709.0],[897.0],[227.0]
476,[530.0],[905.0],[793.0]
477,[444.0],[695.0],[383.0]
478,[80.0],[20.0],[219.0]
479,[574.0],[510.0],[252.0]
480,[868.0],[809.0],[724.0]
481,[222.0],[676.0],[359.0]
482,[203.0],[454.0],[249.0]
483,[115.0],[770.0],[956.0]
484,[720.0],[99.0],[136.0]
485,[517.0],[634.0],[921.0]
486,[52.0],[664.0],[257.0]
487,[358.0],[572.0],[315.0]
488,[707.0],[234.0],[47.0]
489,[858.0],[893.0],[550.0]
490,[797.0],[773.0],[572.0]
491,[120.0],[344.0],[893.0]
492,[94.0],[38.0],[773.0]
493,[76.0],[817.0],[96.0]
494,[296.0],[504.0],[435.0]
495,[853.0],[71.0],[677.0]
496,[191.0],[728.0],[336.0]
497,[894.0],[864.0],[351.0]
498,[683.0],[787.0],[308.0]
499,[197.0],[190.0],[276.0]
500,[671.0],[680.0],[723.0]
501,[732.0],[737.0],[697.0]
502,[951.0],[652.0],[127.0]
503,[766.0],[450.0],[217.0]
504,[137.0],[791.0],[619.0]
505,[970.0],[121.0],[340.0]
506,[91.0],[393.0],[868.0]
507,[841.0],[51.0],[337.0]
508,[321.0],[549.0],[673.0]
509,[212.0],[70.0],[474.0]
510,[461.0],[76.0],[233.0]
511,[658.0],[296.0],[582.0]
512,[238.0],[53.0],[45.0]
513,[174.0],[922.0],[438.0]
514,[53.0],[758.0],[95.0]
515,[872.0],[786.0],[378.0]
516,[361.0],[939.0],[73.0]
517,[355.0],[378.0],[786.0]
518,[200.0],[731.0],[800.0]
519,[259.0],[802.0],[496.0]
520,[37.0],[359.0],[574.0]
521,[956.0],[413.0],[9.0]
522,[405.0],[918.0],[126.0]
523,[779.0],[658.0],[529.0]
524,[136.0],[174.0],[989.0]
525,[591.0],[222.0],[679.0]
526,[263.0],[530.0],[513.0]
527,[121.0],[503.0],[107.0]
528,[618.0],[841.0],[558.0]
529,[220.0],[361.0],[555.0]
530,[352.0],[419.0],[507.0]
531,[877.0],[398.0],[419.0]
532,[888.0],[283.0],[87.0]
533,[570.0],[388.0],[186.0]
534,[913.0],[851.0],[303.0]
535,[500.0],[355.0],[346.0]
536,[274.0],[372.0],[787.0]
537,[370.0],[271.0],[864.0]
538,[433.0],[461.0],[928.0]
539,[129.0],[218.0],[503.0]
540,[419.0],[277.0],[530.0]
541,[398.0],[877.0],[627.0]
542,[961.0],[779.0],[817.0]
543,[447.0],[86.0],[520.0]
544,[235.0],[75.0],[849.0]
545,[890.0],[591.0],[979.0]
546,[692.0],[984.0],[949.0]
547,[337.0],[719.0],[54.0]
548,[87.0],[707.0],[649.0]
549,[560.0],[235.0],[3.0]
550,[756.0],[890.0],[91.0]
551,[491.0],[777.0],[630.0]
552,[559.0],[972.0],[950.0]
553,[662.0],[87.0],[321.0]
554,[509.0],[259.0],[876.0]
555,[304.0],[618.0],[229.0]
556,[106.0],[270.0],[966.0]
557,[544.0],[37.0],[316.0]
558,[674.0],[928.0],[920.0]
559,[388.0],[193.0],[991.0]
560,[346.0],[339.0],[382.0]
561,[162.0],[116.0],[344.0]
562,[541.0],[385.0],[888.0]
563,[221.0],[752.0],[752.0]
564,[438.0],[888.0],[823.0]
565,[803.0],[966.0],[106.0]
566,[185.0],[483.0],[483.0]
567,[322.0],[778.0],[559.0]
568,[74.0],[942.0],[674.0]
569,[176.0],[212.0],[491.0]
570,[573.0],[710.0],[275.0]
571,[800.0],[92.0],[713.0]
572,[107.0],[157.0],[778.0]
573,[211.0],[571.0],[28.0]
574,[609.0],[820.0],[467.0]
575,[928.0],[25.0],[349.0]
576,[114.0],[766.0],[584.0]
577,[308.0],[759.0],[62.0]
578,[584.0],[337.0],[114.0]
579,[912.0],[278.0],[743.0]
580,[357.0],[560.0],[350.0]
581,[92.0],[304.0],[777.0]
582,[763.0],[435.0],[890.0]
583,[359.0],[648.0],[845.0]
584,[157.0],[421.0],[235.0]
585,[146.0],[170.0],[814.0]
586,[462.0],[420.0],[853.0]
587,[791.0],[352.0],[81.0]
588,[727.0],[653.0],[749.0]
589,[652.0],[873.0],[972.0]
590,[193.0],[438.0],[816.0]
591,[217.0],[316.0],[758.0]
592,[349.0],[185.0],[2.0]
593,[627.0],[74.0],[624.0]
594,[742.0],[217.0],[544.0]
595,[774.0],[800.0],[719.0]
596,[619.0],[106.0],[384.0]
597,[793.0],[674.0],[795.0]
598,[276.0],[500.0],[264.0]
599,[327.0],[45.0],[922.0]
600,[20.0],[627.0],[735.0]
601,[611.0],[308.0],[767.0]
602,[38.0],[9.0],[35.0]
603,[828.0],[619.0],[53.0]
604,[884.0],[391.0],[270.0]
605,[161.0],[328.0],[260.0]
606,[752.0],[381.0],[274.0]
607,[325.0],[798.0],[120.0]
608,[959.0],[835.0],[510.0]
609,[984.0],[954.0],[618.0]
610,[159.0],[257.0],[113.0]
611,[612.0],[315.0],[203.0]
612,[504.0],[481.0],[707.0]
613,[75.0],[749.0],[327.0]
614,[510.0],[912.0],[820.0]
615,[903.0],[876.0],[389.0]
616,[67.0],[511.0],[196.0]
617,[820.0],[959.0],[103.0]
618,[116.0],[991.0],[271.0]
619,[364.0],[130.0],[517.0]
620,[463.0],[828.0],[611.0]
621,[786.0],[558.0],[92.0]
622,[229.0],[780.0],[990.0]
623,[414.0],[805.0],[923.0]
624,[839.0],[630.0],[884.0]
625,[345.0],[727.0],[692.0]
626,[260.0],[91.0],[328.0]
627,[851.0],[67.0],[385.0]
628,[910.0],[609.0],[835.0]
629,[816.0],[774.0],[959.0]
630,[265.0],[279.0],[325.0]
631,[2.0],[214.0],[191.0]
632,[28.0],[447.0],[405.0]
633,[257.0],[990.0],[631.0]
634,[723.0],[884.0],[594.0]
635,[966.0],[611.0],[121.0]
636,[798.0],[176.0],[130.0]
637,[266.0],[211.0],[671.0]
638,[778.0],[845.0],[511.0]
639,[719.0],[526.0],[805.0]
