Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[716.0],[599.0],[458.0],[931.0],[829.0],[599.0],[768.0],[254.0],[428.0],[300.0],[948.0],[82.0],[100.0],[880.0],[374.0],[880.0],[844.0],[599.0],[783.0],[599.0],[768.0],[524.0],[657.0],[768.0],[291.0],[430.0],[768.0],[593.0],[430.0],[827.0],[430.0],[495.0],[224.0],[562.0],[908.0],[588.0],[822.0],[224.0],[545.0],[879.0],[989.0],[576.0],[252.0],[625.0],[771.0],[82.0],[318.0],[844.0],[768.0],[957.0],[62.0],[768.0],[629.0],[495.0],[708.0],[782.0],[569.0],[29.0],[958.0],[593.0],[531.0],[6.0],[32.0],[428.0],[714.0],[562.0],[880.0],[332.0],[495.0],[180.0],[291.0],[909.0],[521.0],[209.0],[607.0],[889.0],[974.0],[826.0],[223.0],[564.0],[545.0],[82.0],[629.0],[822.0],[528.0],[771.0],[82.0],[973.0],[663.0],[837.0],[152.0],[663.0],[383.0],[168.0],[744.0],[822.0],[556.0],[768.0],[768.0],[925.0]
11,[16.0],[318.0],[703.0],[293.0],[957.0],[965.0],[243.0],[614.0],[977.0],[524.0],[843.0],[829.0],[844.0],[576.0],[764.0],[599.0],[224.0],[100.0],[318.0],[576.0],[436.0],[195.0],[599.0],[889.0],[782.0],[291.0],[987.0],[999.0],[135.0],[576.0],[861.0],[908.0],[332.0],[576.0],[300.0],[495.0],[536.0],[318.0],[145.0],[771.0],[383.0],[795.0],[821.0],[428.0],[714.0],[616.0],[23.0],[768.0],[112.0],[822.0],[318.0],[495.0],[616.0],[224.0],[667.0],[965.0],[880.0],[458.0],[82.0],[82.0],[994.0],[576.0],[528.0],[430.0],[616.0],[607.0],[545.0],[701.0],[23.0],[977.0],[84.0],[528.0],[768.0],[495.0],[82.0],[314.0],[335.0],[100.0],[663.0],[977.0],[599.0],[593.0],[826.0],[576.0],[819.0],[605.0],[625.0],[822.0],[782.0],[768.0],[39.0],[152.0],[495.0],[958.0],[102.0],[495.0],[957.0],[334.0],[663.0],[524.0]
12,[667.0],[523.0],[374.0],[863.0],[39.0],[557.0],[629.0],[537.0],[583.0],[23.0],[428.0],[957.0],[822.0],[980.0],[318.0],[607.0],[907.0],[819.0],[291.0],[702.0],[844.0],[980.0],[625.0],[737.0],[281.0],[616.0],[293.0],[768.0],[436.0],[753.0],[607.0],[657.0],[599.0],[521.0],[589.0],[39.0],[827.0],[731.0],[714.0],[908.0],[701.0],[616.0],[281.0],[597.0],[782.0],[599.0],[599.0],[610.0],[980.0],[818.0],[887.0],[583.0],[783.0],[822.0],[635.0],[657.0],[160.0],[23.0],[629.0],[965.0],[274.0],[625.0],[827.0],[82.0],[403.0],[66.0],[122.0],[495.0],[599.0],[635.0],[822.0],[293.0],[335.0],[703.0],[663.0],[396.0],[822.0],[293.0],[281.0],[957.0],[224.0],[957.0],[281.0],[63.0],[576.0],[782.0],[105.0],[392.0],[195.0],[436.0],[879.0],[180.0],[861.0],[300.0],[5.0],[768.0],[958.0],[495.0],[667.0],[23.0]
13,[822.0],[764.0],[837.0],[576.0],[616.0],[66.0],[293.0],[293.0],[907.0],[616.0],[424.0],[318.0],[616.0],[495.0],[314.0],[764.0],[753.0],[826.0],[625.0],[616.0],[827.0],[152.0],[616.0],[625.0],[635.0],[600.0],[23.0],[562.0],[616.0],[369.0],[426.0],[374.0],[180.0],[730.0],[576.0],[374.0],[576.0],[271.0],[528.0],[768.0],[734.0],[5.0],[767.0],[42.0],[354.0],[152.0],[268.0],[426.0],[376.0],[616.0],[375.0],[529.0],[100.0],[840.0],[599.0],[987.0],[82.0],[827.0],[281.0],[383.0],[216.0],[714.0],[930.0],[771.0],[764.0],[576.0],[23.0],[383.0],[329.0],[782.0],[768.0],[556.0],[714.0],[657.0],[843.0],[599.0],[521.0],[82.0],[599.0],[768.0],[83.0],[100.0],[82.0],[599.0],[607.0],[977.0],[66.0],[252.0],[909.0],[965.0],[516.0],[969.0],[576.0],[827.0],[818.0],[599.0],[782.0],[753.0],[790.0],[704.0]
14,[195.0],[82.0],[82.0],[975.0],[300.0],[625.0],[958.0],[318.0],[625.0],[293.0],[832.0],[281.0],[827.0],[376.0],[195.0],[818.0],[138.0],[629.0],[138.0],[783.0],[539.0],[428.0],[822.0],[82.0],[703.0],[660.0],[495.0],[818.0],[980.0],[430.0],[827.0],[63.0],[782.0],[268.0],[822.0],[314.0],[318.0],[625.0],[790.0],[580.0],[126.0],[329.0],[704.0],[377.0],[194.0],[782.0],[523.0],[268.0],[268.0],[23.0],[335.0],[908.0],[194.0],[430.0],[783.0],[663.0],[374.0],[801.0],[635.0],[607.0],[138.0],[82.0],[599.0],[880.0],[281.0],[495.0],[63.0],[908.0],[660.0],[844.0],[704.0],[593.0],[994.0],[782.0],[66.0],[607.0],[616.0],[616.0],[593.0],[607.0],[63.0],[293.0],[965.0],[635.0],[660.0],[82.0],[908.0],[783.0],[616.0],[224.0],[562.0],[625.0],[63.0],[929.0],[622.0],[660.0],[962.0],[821.0],[152.0],[376.0]
15,[850.0],[23.0],[115.0],[281.0],[195.0],[472.0],[576.0],[403.0],[589.0],[564.0],[844.0],[293.0],[818.0],[616.0],[660.0],[965.0],[556.0],[977.0],[576.0],[569.0],[762.0],[593.0],[556.0],[731.0],[593.0],[818.0],[795.0],[607.0],[734.0],[319.0],[495.0],[818.0],[430.0],[702.0],[335.0],[663.0],[524.0],[730.0],[822.0],[822.0],[616.0],[607.0],[576.0],[102.0],[576.0],[962.0],[576.0],[539.0],[703.0],[665.0],[660.0],[660.0],[335.0],[635.0],[580.0],[152.0],[291.0],[428.0],[827.0],[281.0],[290.0],[281.0],[495.0],[314.0],[354.0],[216.0],[291.0],[639.0],[980.0],[100.0],[576.0],[472.0],[616.0],[818.0],[818.0],[213.0],[138.0],[369.0],[616.0],[909.0],[472.0],[495.0],[32.0],[152.0],[935.0],[616.0],[576.0],[992.0],[102.0],[291.0],[607.0],[660.0],[663.0],[962.0],[593.0],[665.0],[335.0],[576.0],[822.0],[730.0]
16,[189.0],[704.0],[152.0],[629.0],[23.0],[827.0],[725.0],[126.0],[576.0],[472.0],[243.0],[495.0],[293.0],[837.0],[643.0],[610.0],[734.0],[593.0],[430.0],[837.0],[783.0],[165.0],[152.0],[660.0],[818.0],[607.0],[593.0],[827.0],[495.0],[783.0],[569.0],[152.0],[562.0],[495.0],[430.0],[610.0],[495.0],[702.0],[63.0],[610.0],[495.0],[822.0],[822.0],[975.0],[290.0],[100.0],[100.0],[593.0],[576.0],[599.0],[643.0],[472.0],[63.0],[472.0],[576.0],[616.0],[102.0],[152.0],[293.0],[844.0],[708.0],[329.0],[607.0],[764.0],[63.0],[23.0],[767.0],[194.0],[607.0],[554.0],[6.0],[783.0],[415.0],[775.0],[579.0],[660.0],[801.0],[495.0],[576.0],[599.0],[564.0],[827.0],[495.0],[764.0],[80.0],[667.0],[818.0],[725.0],[818.0],[268.0],[576.0],[576.0],[23.0],[521.0],[616.0],[818.0],[63.0],[23.0],[495.0],[977.0]
17,[319.0],[870.0],[403.0],[593.0],[562.0],[607.0],[82.0],[523.0],[957.0],[430.0],[952.0],[764.0],[369.0],[593.0],[593.0],[975.0],[68.0],[827.0],[151.0],[495.0],[430.0],[764.0],[818.0],[994.0],[576.0],[822.0],[637.0],[616.0],[760.0],[23.0],[822.0],[764.0],[977.0],[593.0],[994.0],[66.0],[818.0],[576.0],[23.0],[152.0],[958.0],[994.0],[977.0],[977.0],[660.0],[730.0],[83.0],[521.0],[593.0],[268.0],[616.0],[428.0],[576.0],[63.0],[472.0],[994.0],[472.0],[826.0],[744.0],[827.0],[734.0],[616.0],[783.0],[23.0],[319.0],[569.0],[593.0],[625.0],[472.0],[767.0],[556.0],[394.0],[818.0],[430.0],[576.0],[564.0],[818.0],[576.0],[165.0],[753.0],[907.0],[551.0],[994.0],[994.0],[975.0],[291.0],[822.0],[977.0],[827.0],[495.0],[6.0],[822.0],[822.0],[616.0],[133.0],[307.0],[907.0],[837.0],[783.0],[593.0]
18,[818.0],[610.0],[599.0],[610.0],[660.0],[665.0],[495.0],[152.0],[607.0],[576.0],[643.0],[576.0],[783.0],[783.0],[428.0],[708.0],[318.0],[6.0],[394.0],[818.0],[394.0],[783.0],[593.0],[126.0],[783.0],[426.0],[576.0],[783.0],[138.0],[768.0],[783.0],[994.0],[660.0],[607.0],[243.0],[660.0],[826.0],[593.0],[293.0],[818.0],[909.0],[152.0],[768.0],[909.0],[319.0],[576.0],[495.0],[495.0],[495.0],[593.0],[576.0],[394.0],[564.0],[318.0],[293.0],[818.0],[430.0],[83.0],[495.0],[66.0],[826.0],[430.0],[643.0],[387.0],[607.0],[837.0],[293.0],[616.0],[223.0],[430.0],[599.0],[194.0],[657.0],[616.0],[495.0],[975.0],[428.0],[593.0],[430.0],[593.0],[293.0],[428.0],[593.0],[957.0],[133.0],[999.0],[495.0],[6.0],[428.0],[319.0],[495.0],[538.0],[472.0],[822.0],[783.0],[83.0],[564.0],[83.0],[977.0],[610.0]
19,[472.0],[837.0],[268.0],[783.0],[665.0],[610.0],[818.0],[495.0],[538.0],[704.0],[635.0],[430.0],[610.0],[822.0],[762.0],[472.0],[822.0],[783.0],[599.0],[822.0],[194.0],[576.0],[965.0],[593.0],[822.0],[599.0],[977.0],[725.0],[975.0],[616.0],[875.0],[599.0],[564.0],[783.0],[293.0],[957.0],[569.0],[994.0],[607.0],[472.0],[152.0],[495.0],[837.0],[734.0],[6.0],[354.0],[957.0],[783.0],[783.0],[783.0],[430.0],[194.0],[704.0],[290.0],[44.0],[545.0],[635.0],[958.0],[783.0],[616.0],[616.0],[768.0],[223.0],[293.0],[977.0],[599.0],[564.0],[660.0],[994.0],[994.0],[783.0],[762.0],[610.0],[822.0],[767.0],[576.0],[610.0],[610.0],[783.0],[827.0],[610.0],[610.0],[827.0],[569.0],[428.0],[23.0],[844.0],[42.0],[764.0],[607.0],[818.0],[569.0],[223.0],[826.0],[965.0],[394.0],[319.0],[394.0],[394.0],[519.0]
20,[428.0],[394.0],[607.0],[6.0],[672.0],[495.0],[589.0],[428.0],[539.0],[610.0],[826.0],[768.0],[138.0],[818.0],[783.0],[23.0],[837.0],[610.0],[837.0],[607.0],[569.0],[629.0],[783.0],[638.0],[599.0],[593.0],[783.0],[822.0],[428.0],[837.0],[629.0],[319.0],[472.0],[616.0],[607.0],[576.0],[850.0],[783.0],[704.0],[593.0],[994.0],[354.0],[6.0],[6.0],[783.0],[734.0],[822.0],[822.0],[994.0],[704.0],[980.0],[599.0],[610.0],[977.0],[607.0],[318.0],[428.0],[472.0],[988.0],[783.0],[569.0],[783.0],[994.0],[472.0],[783.0],[667.0],[818.0],[607.0],[428.0],[495.0],[977.0],[790.0],[783.0],[826.0],[23.0],[622.0],[837.0],[827.0],[768.0],[495.0],[576.0],[783.0],[975.0],[837.0],[822.0],[576.0],[704.0],[495.0],[783.0],[822.0],[616.0],[909.0],[133.0],[569.0],[569.0],[152.0],[753.0],[194.0],[6.0],[6.0]
21,[827.0],[6.0],[42.0],[768.0],[194.0],[822.0],[975.0],[866.0],[569.0],[223.0],[569.0],[958.0],[569.0],[657.0],[768.0],[616.0],[569.0],[665.0],[818.0],[657.0],[610.0],[734.0],[610.0],[783.0],[768.0],[977.0],[6.0],[374.0],[593.0],[495.0],[844.0],[698.0],[151.0],[994.0],[610.0],[593.0],[837.0],[495.0],[844.0],[722.0],[138.0],[657.0],[428.0],[826.0],[822.0],[319.0],[994.0],[994.0],[545.0],[994.0],[610.0],[783.0],[994.0],[610.0],[495.0],[319.0],[837.0],[318.0],[768.0],[23.0],[837.0],[818.0],[576.0],[607.0],[768.0],[223.0],[783.0],[319.0],[593.0],[319.0],[994.0],[428.0],[701.0],[965.0],[837.0],[610.0],[472.0],[783.0],[472.0],[783.0],[977.0],[822.0],[974.0],[472.0],[783.0],[753.0],[417.0],[576.0],[152.0],[472.0],[428.0],[875.0],[957.0],[610.0],[495.0],[318.0],[977.0],[223.0],[837.0],[783.0]
22,[23.0],[822.0],[576.0],[818.0],[564.0],[988.0],[394.0],[610.0],[657.0],[977.0],[818.0],[980.0],[430.0],[994.0],[616.0],[994.0],[667.0],[300.0],[866.0],[610.0],[495.0],[472.0],[844.0],[616.0],[545.0],[657.0],[394.0],[394.0],[783.0],[980.0],[63.0],[734.0],[610.0],[152.0],[495.0],[783.0],[977.0],[616.0],[610.0],[495.0],[354.0],[293.0],[300.0],[105.0],[472.0],[837.0],[698.0],[394.0],[394.0],[977.0],[428.0],[844.0],[537.0],[994.0],[610.0],[78.0],[977.0],[569.0],[822.0],[768.0],[472.0],[775.0],[764.0],[319.0],[957.0],[657.0],[607.0],[680.0],[783.0],[616.0],[701.0],[610.0],[576.0],[319.0],[472.0],[768.0],[607.0],[472.0],[975.0],[538.0],[105.0],[6.0],[783.0],[866.0],[319.0],[290.0],[599.0],[957.0],[977.0],[152.0],[657.0],[844.0],[519.0],[152.0],[472.0],[610.0],[23.0],[428.0],[194.0],[495.0]
23,[616.0],[223.0],[994.0],[300.0],[783.0],[569.0],[194.0],[708.0],[701.0],[569.0],[965.0],[977.0],[629.0],[629.0],[994.0],[285.0],[495.0],[702.0],[180.0],[152.0],[293.0],[138.0],[607.0],[837.0],[319.0],[783.0],[223.0],[837.0],[293.0],[180.0],[657.0],[293.0],[6.0],[78.0],[977.0],[818.0],[223.0],[837.0],[6.0],[23.0],[866.0],[844.0],[657.0],[562.0],[152.0],[610.0],[472.0],[974.0],[977.0],[394.0],[593.0],[616.0],[701.0],[6.0],[6.0],[569.0],[822.0],[223.0],[6.0],[818.0],[495.0],[837.0],[63.0],[977.0],[994.0],[861.0],[822.0],[783.0],[610.0],[556.0],[394.0],[607.0],[268.0],[428.0],[223.0],[790.0],[977.0],[394.0],[657.0],[268.0],[701.0],[569.0],[6.0],[734.0],[657.0],[593.0],[826.0],[701.0],[837.0],[994.0],[980.0],[6.0],[977.0],[965.0],[760.0],[698.0],[610.0],[610.0],[300.0],[701.0]
24,[783.0],[593.0],[394.0],[657.0],[704.0],[426.0],[428.0],[607.0],[822.0],[822.0],[223.0],[180.0],[495.0],[607.0],[818.0],[42.0],[293.0],[148.0],[569.0],[844.0],[105.0],[722.0],[957.0],[394.0],[78.0],[148.0],[819.0],[268.0],[822.0],[657.0],[859.0],[335.0],[569.0],[537.0],[827.0],[657.0],[148.0],[657.0],[818.0],[285.0],[428.0],[545.0],[180.0],[701.0],[957.0],[980.0],[519.0],[223.0],[194.0],[194.0],[783.0],[822.0],[519.0],[729.0],[818.0],[822.0],[599.0],[495.0],[569.0],[545.0],[293.0],[704.0],[657.0],[822.0],[148.0],[330.0],[657.0],[610.0],[657.0],[428.0],[335.0],[6.0],[394.0],[957.0],[822.0],[957.0],[657.0],[194.0],[180.0],[818.0],[4.0],[616.0],[394.0],[293.0],[610.0],[704.0],[23.0],[790.0],[629.0],[818.0],[629.0],[607.0],[428.0],[319.0],[657.0],[180.0],[994.0],[657.0],[607.0],[837.0]
