Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
17,[743.0],[428.0],[442.0],[984.0],[231.0],[385.0],[505.0],[823.0],[608.0],[861.0],[278.0],[154.0],[720.0],[417.0],[317.0],[13.0],[824.0],[513.0],[233.0],[705.0],[602.0],[752.0],[248.0],[886.0],[515.0],[824.0],[593.0],[743.0],[886.0],[889.0],[435.0],[798.0],[182.0],[260.0],[392.0],[385.0],[933.0],[996.0],[612.0],[245.0],[152.0],[490.0],[365.0],[755.0],[396.0],[389.0],[862.0],[932.0],[699.0],[899.0]
18,[263.0],[170.0],[638.0],[922.0],[665.0],[927.0],[234.0],[897.0],[627.0],[824.0],[332.0],[798.0],[276.0],[5.0],[104.0],[530.0],[371.0],[435.0],[158.0],[307.0],[769.0],[227.0],[330.0],[396.0],[824.0],[398.0],[715.0],[231.0],[277.0],[570.0],[587.0],[933.0],[824.0],[330.0],[117.0],[974.0],[943.0],[624.0],[106.0],[955.0],[595.0],[999.0],[740.0],[330.0],[816.0],[152.0],[261.0],[522.0],[391.0],[602.0]
19,[270.0],[298.0],[265.0],[502.0],[824.0],[889.0],[52.0],[532.0],[113.0],[383.0],[964.0],[861.0],[17.0],[437.0],[568.0],[986.0],[227.0],[465.0],[21.0],[687.0],[612.0],[70.0],[70.0],[944.0],[536.0],[682.0],[263.0],[250.0],[320.0],[824.0],[779.0],[602.0],[435.0],[648.0],[437.0],[435.0],[231.0],[536.0],[660.0],[889.0],[919.0],[239.0],[682.0],[240.0],[341.0],[84.0],[473.0],[620.0],[919.0],[837.0]
20,[290.0],[800.0],[652.0],[18.0],[575.0],[519.0],[560.0],[814.0],[807.0],[329.0],[653.0],[824.0],[861.0],[260.0],[255.0],[902.0],[146.0],[17.0],[706.0],[338.0],[462.0],[93.0],[889.0],[824.0],[866.0],[996.0],[860.0],[738.0],[350.0],[58.0],[305.0],[837.0],[695.0],[217.0],[5.0],[887.0],[860.0],[82.0],[824.0],[230.0],[435.0],[864.0],[396.0],[170.0],[679.0],[824.0],[21.0],[435.0],[500.0],[242.0]
21,[274.0],[899.0],[55.0],[436.0],[556.0],[824.0],[409.0],[975.0],[919.0],[120.0],[866.0],[807.0],[874.0],[264.0],[101.0],[224.0],[354.0],[284.0],[323.0],[881.0],[242.0],[665.0],[570.0],[558.0],[432.0],[215.0],[978.0],[832.0],[570.0],[524.0],[201.0],[485.0],[253.0],[125.0],[906.0],[114.0],[790.0],[962.0],[435.0],[22.0],[537.0],[638.0],[525.0],[813.0],[929.0],[587.0],[330.0],[714.0],[624.0],[284.0]
22,[837.0],[742.0],[426.0],[123.0],[705.0],[121.0],[884.0],[409.0],[57.0],[567.0],[950.0],[486.0],[655.0],[528.0],[840.0],[773.0],[999.0],[211.0],[849.0],[814.0],[402.0],[113.0],[702.0],[318.0],[920.0],[673.0],[635.0],[137.0],[794.0],[702.0],[602.0],[873.0],[810.0],[950.0],[330.0],[274.0],[925.0],[42.0],[638.0],[546.0],[523.0],[993.0],[928.0],[970.0],[318.0],[974.0],[776.0],[563.0],[503.0],[866.0]
23,[409.0],[84.0],[291.0],[682.0],[36.0],[93.0],[794.0],[794.0],[557.0],[208.0],[410.0],[227.0],[101.0],[941.0],[175.0],[10.0],[654.0],[556.0],[56.0],[281.0],[925.0],[824.0],[964.0],[652.0],[423.0],[570.0],[111.0],[347.0],[352.0],[128.0],[529.0],[925.0],[508.0],[410.0],[861.0],[233.0],[684.0],[953.0],[445.0],[848.0],[117.0],[524.0],[395.0],[968.0],[868.0],[81.0],[104.0],[325.0],[211.0],[344.0]
24,[327.0],[717.0],[794.0],[840.0],[863.0],[603.0],[932.0],[612.0],[921.0],[519.0],[531.0],[871.0],[599.0],[48.0],[923.0],[330.0],[86.0],[665.0],[185.0],[986.0],[16.0],[381.0],[648.0],[878.0],[901.0],[97.0],[422.0],[227.0],[215.0],[329.0],[874.0],[143.0],[837.0],[161.0],[874.0],[59.0],[59.0],[866.0],[225.0],[923.0],[276.0],[185.0],[304.0],[661.0],[519.0],[115.0],[794.0],[881.0],[950.0],[381.0]
25,[380.0],[874.0],[405.0],[971.0],[814.0],[39.0],[602.0],[185.0],[22.0],[220.0],[925.0],[536.0],[840.0],[422.0],[713.0],[17.0],[106.0],[134.0],[889.0],[716.0],[768.0],[923.0],[155.0],[863.0],[647.0],[623.0],[329.0],[101.0],[638.0],[741.0],[134.0],[381.0],[128.0],[338.0],[773.0],[837.0],[418.0],[794.0],[259.0],[238.0],[520.0],[874.0],[874.0],[103.0],[967.0],[52.0],[352.0],[874.0],[48.0],[814.0]
26,[520.0],[625.0],[869.0],[687.0],[524.0],[852.0],[106.0],[654.0],[401.0],[986.0],[59.0],[814.0],[792.0],[960.0],[861.0],[563.0],[790.0],[322.0],[395.0],[563.0],[874.0],[172.0],[602.0],[567.0],[176.0],[729.0],[481.0],[536.0],[42.0],[751.0],[891.0],[794.0],[120.0],[374.0],[996.0],[40.0],[928.0],[201.0],[298.0],[72.0],[73.0],[134.0],[427.0],[41.0],[330.0],[188.0],[35.0],[965.0],[81.0],[32.0]
27,[246.0],[73.0],[180.0],[920.0],[263.0],[965.0],[593.0],[737.0],[923.0],[423.0],[809.0],[298.0],[872.0],[330.0],[238.0],[840.0],[868.0],[352.0],[211.0],[874.0],[505.0],[42.0],[352.0],[544.0],[333.0],[655.0],[804.0],[524.0],[211.0],[218.0],[599.0],[428.0],[428.0],[40.0],[915.0],[707.0],[413.0],[243.0],[668.0],[76.0],[602.0],[1.0],[965.0],[794.0],[889.0],[928.0],[604.0],[599.0],[185.0],[453.0]
28,[612.0],[906.0],[158.0],[811.0],[185.0],[1.0],[193.0],[960.0],[516.0],[298.0],[231.0],[986.0],[508.0],[465.0],[851.0],[536.0],[604.0],[128.0],[840.0],[602.0],[804.0],[242.0],[170.0],[508.0],[868.0],[804.0],[805.0],[106.0],[160.0],[389.0],[101.0],[152.0],[106.0],[253.0],[242.0],[944.0],[997.0],[15.0],[97.0],[878.0],[840.0],[519.0],[599.0],[291.0],[374.0],[524.0],[986.0],[531.0],[522.0],[531.0]
29,[872.0],[618.0],[520.0],[120.0],[742.0],[239.0],[804.0],[738.0],[21.0],[263.0],[433.0],[423.0],[223.0],[672.0],[20.0],[128.0],[543.0],[433.0],[861.0],[840.0],[909.0],[520.0],[433.0],[292.0],[128.0],[492.0],[364.0],[128.0],[738.0],[146.0],[567.0],[508.0],[230.0],[840.0],[809.0],[831.0],[263.0],[787.0],[864.0],[602.0],[101.0],[84.0],[601.0],[602.0],[610.0],[8.0],[60.0],[134.0],[436.0],[986.0]
30,[32.0],[765.0],[134.0],[986.0],[242.0],[804.0],[422.0],[231.0],[651.0],[878.0],[567.0],[906.0],[128.0],[99.0],[836.0],[660.0],[665.0],[519.0],[201.0],[813.0],[814.0],[986.0],[13.0],[524.0],[155.0],[32.0],[837.0],[861.0],[837.0],[242.0],[122.0],[531.0],[666.0],[692.0],[550.0],[842.0],[732.0],[522.0],[604.0],[119.0],[397.0],[20.0],[804.0],[427.0],[417.0],[130.0],[445.0],[305.0],[433.0],[349.0]
31,[831.0],[612.0],[385.0],[660.0],[389.0],[230.0],[336.0],[81.0],[713.0],[900.0],[349.0],[599.0],[666.0],[660.0],[170.0],[417.0],[866.0],[870.0],[238.0],[993.0],[704.0],[505.0],[389.0],[975.0],[242.0],[168.0],[282.0],[660.0],[422.0],[141.0],[97.0],[567.0],[647.0],[435.0],[692.0],[508.0],[603.0],[169.0],[903.0],[804.0],[210.0],[811.0],[531.0],[443.0],[978.0],[666.0],[242.0],[352.0],[182.0],[324.0]
32,[885.0],[632.0],[925.0],[602.0],[536.0],[84.0],[389.0],[433.0],[821.0],[185.0],[158.0],[567.0],[986.0],[304.0],[794.0],[866.0],[710.0],[974.0],[604.0],[732.0],[400.0],[305.0],[481.0],[986.0],[158.0],[837.0],[287.0],[211.0],[457.0],[42.0],[842.0],[363.0],[170.0],[433.0],[417.0],[975.0],[666.0],[932.0],[714.0],[943.0],[508.0],[599.0],[445.0],[978.0],[756.0],[702.0],[851.0],[128.0],[695.0],[260.0]
33,[422.0],[647.0],[828.0],[804.0],[531.0],[422.0],[242.0],[201.0],[351.0],[546.0],[242.0],[281.0],[281.0],[135.0],[866.0],[794.0],[575.0],[170.0],[794.0],[543.0],[575.0],[435.0],[350.0],[298.0],[889.0],[666.0],[724.0],[486.0],[505.0],[435.0],[965.0],[695.0],[904.0],[955.0],[666.0],[17.0],[349.0],[811.0],[601.0],[146.0],[259.0],[965.0],[305.0],[673.0],[249.0],[266.0],[874.0],[590.0],[151.0],[505.0]
34,[660.0],[603.0],[435.0],[170.0],[26.0],[599.0],[813.0],[575.0],[804.0],[435.0],[428.0],[435.0],[170.0],[278.0],[889.0],[623.0],[437.0],[330.0],[263.0],[634.0],[705.0],[335.0],[51.0],[410.0],[567.0],[828.0],[412.0],[238.0],[242.0],[263.0],[593.0],[433.0],[874.0],[259.0],[638.0],[230.0],[281.0],[242.0],[599.0],[433.0],[330.0],[55.0],[385.0],[547.0],[433.0],[281.0],[263.0],[593.0],[188.0],[950.0]
35,[14.0],[21.0],[242.0],[756.0],[567.0],[438.0],[874.0],[97.0],[281.0],[599.0],[133.0],[160.0],[427.0],[794.0],[427.0],[81.0],[508.0],[904.0],[17.0],[762.0],[794.0],[874.0],[804.0],[925.0],[428.0],[346.0],[151.0],[278.0],[612.0],[874.0],[868.0],[423.0],[231.0],[464.0],[435.0],[128.0],[52.0],[603.0],[155.0],[389.0],[433.0],[129.0],[170.0],[618.0],[96.0],[567.0],[524.0],[286.0],[840.0],[305.0]
36,[842.0],[599.0],[336.0],[158.0],[874.0],[866.0],[903.0],[567.0],[433.0],[505.0],[146.0],[146.0],[904.0],[128.0],[422.0],[874.0],[618.0],[294.0],[127.0],[742.0],[428.0],[112.0],[242.0],[172.0],[874.0],[647.0],[230.0],[794.0],[20.0],[433.0],[396.0],[349.0],[433.0],[596.0],[840.0],[691.0],[557.0],[874.0],[118.0],[242.0],[128.0],[851.0],[590.0],[660.0],[623.0],[520.0],[231.0],[170.0],[242.0],[134.0]
37,[783.0],[113.0],[500.0],[427.0],[923.0],[871.0],[365.0],[242.0],[986.0],[860.0],[250.0],[330.0],[97.0],[114.0],[874.0],[575.0],[860.0],[263.0],[672.0],[422.0],[146.0],[866.0],[837.0],[99.0],[729.0],[848.0],[614.0],[623.0],[874.0],[904.0],[625.0],[590.0],[618.0],[242.0],[239.0],[188.0],[866.0],[428.0],[281.0],[623.0],[570.0],[593.0],[593.0],[125.0],[794.0],[612.0],[877.0],[281.0],[575.0],[435.0]
38,[794.0],[435.0],[593.0],[292.0],[433.0],[505.0],[714.0],[986.0],[278.0],[281.0],[660.0],[874.0],[231.0],[524.0],[978.0],[433.0],[794.0],[129.0],[536.0],[427.0],[347.0],[433.0],[253.0],[180.0],[435.0],[612.0],[950.0],[159.0],[243.0],[243.0],[292.0],[242.0],[814.0],[868.0],[106.0],[950.0],[433.0],[813.0],[95.0],[536.0],[548.0],[435.0],[840.0],[503.0],[263.0],[767.0],[505.0],[904.0],[106.0],[794.0]
39,[42.0],[422.0],[874.0],[794.0],[146.0],[106.0],[176.0],[687.0],[685.0],[146.0],[618.0],[923.0],[618.0],[965.0],[433.0],[97.0],[619.0],[231.0],[510.0],[81.0],[647.0],[330.0],[410.0],[599.0],[765.0],[557.0],[259.0],[170.0],[433.0],[765.0],[966.0],[978.0],[298.0],[623.0],[986.0],[292.0],[505.0],[433.0],[170.0],[702.0],[281.0],[263.0],[435.0],[242.0],[310.0],[433.0],[433.0],[185.0],[128.0],[567.0]
40,[292.0],[860.0],[913.0],[435.0],[618.0],[428.0],[640.0],[146.0],[798.0],[618.0],[524.0],[433.0],[794.0],[20.0],[505.0],[923.0],[170.0],[281.0],[874.0],[794.0],[618.0],[765.0],[820.0],[231.0],[612.0],[874.0],[794.0],[874.0],[866.0],[505.0],[532.0],[886.0],[536.0],[697.0],[742.0],[794.0],[524.0],[346.0],[705.0],[866.0],[427.0],[871.0],[281.0],[505.0],[899.0],[986.0],[623.0],[263.0],[412.0],[886.0]
41,[505.0],[281.0],[918.0],[508.0],[765.0],[433.0],[860.0],[765.0],[505.0],[433.0],[923.0],[422.0],[230.0],[263.0],[765.0],[567.0],[435.0],[891.0],[146.0],[965.0],[765.0],[146.0],[505.0],[281.0],[422.0],[243.0],[903.0],[978.0],[765.0],[346.0],[298.0],[231.0],[842.0],[547.0],[231.0],[462.0],[146.0],[861.0],[623.0],[170.0],[170.0],[57.0],[263.0],[874.0],[536.0],[831.0],[765.0],[231.0],[660.0],[346.0]
42,[486.0],[389.0],[231.0],[874.0],[435.0],[481.0],[612.0],[618.0],[141.0],[422.0],[765.0],[864.0],[814.0],[874.0],[52.0],[599.0],[874.0],[305.0],[433.0],[531.0],[435.0],[231.0],[437.0],[436.0],[433.0],[433.0],[155.0],[433.0],[604.0],[651.0],[618.0],[877.0],[281.0],[422.0],[794.0],[170.0],[874.0],[697.0],[433.0],[17.0],[871.0],[644.0],[505.0],[814.0],[524.0],[794.0],[567.0],[427.0],[789.0],[874.0]
43,[874.0],[305.0],[433.0],[346.0],[986.0],[158.0],[433.0],[804.0],[435.0],[259.0],[435.0],[519.0],[705.0],[505.0],[253.0],[427.0],[904.0],[618.0],[903.0],[567.0],[389.0],[618.0],[112.0],[874.0],[986.0],[567.0],[118.0],[923.0],[861.0],[547.0],[422.0],[436.0],[146.0],[765.0],[134.0],[904.0],[435.0],[1.0],[986.0],[422.0],[904.0],[913.0],[570.0],[21.0],[599.0],[32.0],[575.0],[860.0],[567.0],[433.0]
44,[962.0],[866.0],[436.0],[433.0],[906.0],[290.0],[965.0],[435.0],[437.0],[305.0],[612.0],[975.0],[536.0],[433.0],[55.0],[435.0],[765.0],[814.0],[618.0],[349.0],[17.0],[599.0],[320.0],[618.0],[860.0],[160.0],[505.0],[230.0],[599.0],[618.0],[242.0],[623.0],[705.0],[813.0],[623.0],[874.0],[794.0],[146.0],[767.0],[223.0],[738.0],[437.0],[135.0],[840.0],[352.0],[814.0],[860.0],[505.0],[263.0],[146.0]
45,[95.0],[955.0],[962.0],[503.0],[599.0],[916.0],[765.0],[437.0],[567.0],[131.0],[253.0],[259.0],[765.0],[861.0],[975.0],[104.0],[422.0],[860.0],[877.0],[536.0],[986.0],[604.0],[835.0],[433.0],[651.0],[536.0],[840.0],[599.0],[389.0],[520.0],[705.0],[765.0],[916.0],[436.0],[647.0],[433.0],[618.0],[765.0],[333.0],[481.0],[231.0],[170.0],[794.0],[433.0],[317.0],[141.0],[599.0],[794.0],[765.0],[618.0]
46,[523.0],[55.0],[965.0],[618.0],[623.0],[583.0],[986.0],[601.0],[410.0],[794.0],[623.0],[794.0],[965.0],[567.0],[336.0],[32.0],[433.0],[794.0],[599.0],[577.0],[599.0],[141.0],[814.0],[623.0],[861.0],[424.0],[874.0],[435.0],[97.0],[612.0],[259.0],[524.0],[804.0],[101.0],[329.0],[231.0],[811.0],[352.0],[965.0],[641.0],[531.0],[298.0],[866.0],[861.0],[871.0],[861.0],[811.0],[618.0],[5.0],[530.0]
47,[986.0],[794.0],[765.0],[599.0],[305.0],[874.0],[567.0],[333.0],[193.0],[523.0],[599.0],[32.0],[146.0],[599.0],[128.0],[238.0],[259.0],[965.0],[978.0],[765.0],[623.0],[623.0],[962.0],[811.0],[599.0],[435.0],[170.0],[705.0],[55.0],[599.0],[752.0],[811.0],[903.0],[21.0],[811.0],[524.0],[765.0],[612.0],[794.0],[609.0],[618.0],[346.0],[618.0],[832.0],[604.0],[547.0],[601.0],[485.0],[329.0],[524.0]
48,[433.0],[986.0],[811.0],[814.0],[517.0],[821.0],[599.0],[705.0],[917.0],[188.0],[305.0],[131.0],[333.0],[813.0],[860.0],[524.0],[505.0],[811.0],[365.0],[131.0],[141.0],[281.0],[866.0],[505.0],[188.0],[868.0],[433.0],[604.0],[986.0],[428.0],[131.0],[599.0],[821.0],[599.0],[765.0],[851.0],[128.0],[868.0],[422.0],[68.0],[260.0],[508.0],[860.0],[435.0],[281.0],[428.0],[281.0],[814.0],[254.0],[765.0]
49,[814.0],[128.0],[146.0],[97.0],[868.0],[502.0],[131.0],[259.0],[794.0],[593.0],[986.0],[659.0],[253.0],[194.0],[604.0],[259.0],[599.0],[146.0],[170.0],[599.0],[813.0],[259.0],[765.0],[794.0],[1.0],[298.0],[158.0],[32.0],[281.0],[623.0],[794.0],[866.0],[811.0],[612.0],[536.0],[536.0],[55.0],[599.0],[697.0],[765.0],[814.0],[242.0],[422.0],[765.0],[422.0],[765.0],[868.0],[765.0],[599.0],[868.0]
50,[531.0],[604.0],[599.0],[868.0],[141.0],[281.0],[517.0],[599.0],[346.0],[32.0],[868.0],[813.0],[811.0],[510.0],[599.0],[699.0],[128.0],[765.0],[176.0],[861.0],[811.0],[868.0],[868.0],[601.0],[508.0],[811.0],[219.0],[909.0],[575.0],[868.0],[185.0],[505.0],[97.0],[965.0],[965.0],[860.0],[831.0],[618.0],[467.0],[604.0],[794.0],[866.0],[765.0],[422.0],[363.0],[508.0],[146.0],[601.0],[767.0],[422.0]
51,[599.0],[950.0],[618.0],[563.0],[330.0],[668.0],[305.0],[188.0],[599.0],[531.0],[141.0],[860.0],[601.0],[603.0],[986.0],[765.0],[55.0],[101.0],[601.0],[21.0],[281.0],[974.0],[412.0],[259.0],[113.0],[281.0],[928.0],[866.0],[128.0],[281.0],[814.0],[743.0],[55.0],[743.0],[599.0],[618.0],[135.0],[903.0],[536.0],[612.0],[612.0],[789.0],[986.0],[428.0],[820.0],[505.0],[151.0],[986.0],[201.0],[599.0]
