Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[129.0],[745.0],[811.0],[618.0],[186.0],[126.0],[456.0],[474.0],[692.0],[389.0],[510.0],[83.0],[243.0],[673.0],[840.0],[519.0],[691.0],[861.0],[978.0],[702.0],[330.0],[874.0],[666.0],[840.0],[842.0],[682.0],[840.0],[71.0],[427.0],[25.0],[263.0],[170.0],[704.0],[97.0],[556.0],[665.0],[104.0],[84.0],[32.0],[955.0],[691.0],[874.0],[570.0],[602.0],[330.0],[176.0],[74.0],[231.0],[48.0],[330.0],[842.0],[593.0],[476.0],[290.0],[621.0],[419.0],[943.0],[59.0],[794.0],[389.0],[416.0],[807.0],[510.0],[457.0],[976.0],[548.0],[417.0],[428.0],[866.0],[919.0],[779.0],[265.0],[986.0],[603.0],[928.0],[62.0],[955.0],[840.0],[481.0],[427.0],[593.0],[837.0],[423.0],[673.0],[794.0],[556.0],[170.0],[242.0],[889.0],[26.0],[758.0],[242.0],[338.0],[336.0],[804.0],[993.0],[874.0],[953.0],[84.0],[242.0]
11,[131.0],[245.0],[915.0],[837.0],[567.0],[170.0],[968.0],[185.0],[925.0],[524.0],[715.0],[413.0],[877.0],[950.0],[33.0],[255.0],[93.0],[910.0],[765.0],[524.0],[652.0],[242.0],[147.0],[682.0],[96.0],[393.0],[586.0],[877.0],[282.0],[933.0],[106.0],[794.0],[426.0],[15.0],[474.0],[864.0],[428.0],[326.0],[874.0],[840.0],[794.0],[242.0],[779.0],[989.0],[496.0],[567.0],[727.0],[445.0],[197.0],[614.0],[123.0],[324.0],[131.0],[483.0],[234.0],[632.0],[742.0],[152.0],[904.0],[837.0],[210.0],[326.0],[157.0],[742.0],[570.0],[683.0],[106.0],[22.0],[249.0],[445.0],[939.0],[389.0],[842.0],[260.0],[539.0],[63.0],[251.0],[772.0],[431.0],[74.0],[923.0],[831.0],[485.0],[864.0],[672.0],[665.0],[188.0],[602.0],[274.0],[746.0],[263.0],[410.0],[242.0],[965.0],[382.0],[687.0],[567.0],[242.0],[435.0],[115.0]
12,[563.0],[665.0],[660.0],[886.0],[329.0],[665.0],[950.0],[697.0],[794.0],[874.0],[330.0],[99.0],[687.0],[328.0],[665.0],[932.0],[837.0],[245.0],[615.0],[804.0],[928.0],[820.0],[319.0],[884.0],[989.0],[304.0],[874.0],[732.0],[673.0],[185.0],[189.0],[428.0],[129.0],[794.0],[67.0],[923.0],[899.0],[418.0],[599.0],[705.0],[428.0],[505.0],[352.0],[135.0],[608.0],[134.0],[632.0],[242.0],[536.0],[519.0],[666.0],[232.0],[840.0],[673.0],[687.0],[330.0],[910.0],[394.0],[596.0],[180.0],[933.0],[265.0],[330.0],[993.0],[210.0],[238.0],[428.0],[709.0],[814.0],[245.0],[427.0],[336.0],[602.0],[276.0],[583.0],[305.0],[658.0],[891.0],[794.0],[840.0],[155.0],[891.0],[70.0],[565.0],[365.0],[776.0],[840.0],[332.0],[304.0],[909.0],[131.0],[874.0],[831.0],[433.0],[874.0],[152.0],[503.0],[874.0],[510.0],[428.0]
13,[238.0],[448.0],[986.0],[704.0],[724.0],[189.0],[811.0],[320.0],[81.0],[682.0],[500.0],[427.0],[955.0],[847.0],[899.0],[318.0],[874.0],[599.0],[80.0],[874.0],[428.0],[673.0],[531.0],[539.0],[586.0],[540.0],[427.0],[804.0],[249.0],[914.0],[548.0],[520.0],[794.0],[185.0],[706.0],[433.0],[330.0],[151.0],[612.0],[428.0],[152.0],[955.0],[932.0],[564.0],[495.0],[131.0],[310.0],[234.0],[428.0],[567.0],[794.0],[794.0],[242.0],[118.0],[566.0],[322.0],[349.0],[955.0],[723.0],[660.0],[336.0],[185.0],[519.0],[943.0],[666.0],[185.0],[723.0],[524.0],[702.0],[889.0],[242.0],[239.0],[903.0],[612.0],[993.0],[112.0],[623.0],[499.0],[517.0],[325.0],[874.0],[874.0],[246.0],[231.0],[60.0],[185.0],[889.0],[358.0],[837.0],[665.0],[840.0],[188.0],[779.0],[813.0],[906.0],[227.0],[241.0],[128.0],[967.0],[640.0]
14,[64.0],[933.0],[71.0],[842.0],[230.0],[650.0],[330.0],[794.0],[294.0],[309.0],[519.0],[201.0],[593.0],[263.0],[352.0],[239.0],[234.0],[666.0],[467.0],[604.0],[276.0],[265.0],[230.0],[404.0],[433.0],[767.0],[896.0],[185.0],[567.0],[201.0],[896.0],[246.0],[335.0],[269.0],[840.0],[427.0],[201.0],[231.0],[128.0],[910.0],[707.0],[819.0],[201.0],[953.0],[840.0],[320.0],[861.0],[874.0],[437.0],[874.0],[57.0],[939.0],[603.0],[169.0],[492.0],[428.0],[825.0],[106.0],[894.0],[536.0],[705.0],[933.0],[234.0],[115.0],[242.0],[849.0],[437.0],[706.0],[99.0],[381.0],[861.0],[602.0],[310.0],[427.0],[950.0],[84.0],[239.0],[821.0],[163.0],[923.0],[118.0],[309.0],[281.0],[496.0],[886.0],[427.0],[743.0],[881.0],[157.0],[185.0],[79.0],[198.0],[874.0],[705.0],[276.0],[536.0],[724.0],[505.0],[104.0],[769.0]
15,[499.0],[185.0],[185.0],[874.0],[349.0],[906.0],[433.0],[410.0],[246.0],[339.0],[428.0],[151.0],[519.0],[134.0],[433.0],[94.0],[211.0],[519.0],[185.0],[668.0],[840.0],[220.0],[281.0],[804.0],[422.0],[715.0],[352.0],[125.0],[115.0],[335.0],[524.0],[503.0],[180.0],[201.0],[433.0],[986.0],[412.0],[517.0],[381.0],[599.0],[371.0],[364.0],[719.0],[874.0],[603.0],[520.0],[746.0],[372.0],[715.0],[242.0],[740.0],[129.0],[436.0],[477.0],[933.0],[496.0],[496.0],[422.0],[152.0],[892.0],[601.0],[804.0],[932.0],[673.0],[831.0],[21.0],[365.0],[32.0],[433.0],[330.0],[704.0],[890.0],[840.0],[779.0],[794.0],[104.0],[185.0],[986.0],[436.0],[242.0],[292.0],[840.0],[433.0],[933.0],[524.0],[160.0],[503.0],[991.0],[755.0],[141.0],[524.0],[115.0],[728.0],[804.0],[153.0],[769.0],[486.0],[612.0],[290.0],[632.0]
16,[496.0],[899.0],[157.0],[242.0],[390.0],[197.0],[389.0],[524.0],[503.0],[352.0],[874.0],[185.0],[747.0],[22.0],[705.0],[349.0],[765.0],[422.0],[146.0],[74.0],[993.0],[868.0],[433.0],[496.0],[298.0],[567.0],[133.0],[814.0],[978.0],[238.0],[496.0],[505.0],[886.0],[152.0],[612.0],[298.0],[246.0],[950.0],[349.0],[640.0],[913.0],[160.0],[417.0],[456.0],[705.0],[201.0],[180.0],[816.0],[981.0],[843.0],[120.0],[292.0],[919.0],[868.0],[433.0],[814.0],[767.0],[433.0],[105.0],[118.0],[433.0],[901.0],[398.0],[433.0],[874.0],[378.0],[886.0],[432.0],[790.0],[840.0],[974.0],[520.0],[923.0],[599.0],[738.0],[866.0],[583.0],[238.0],[155.0],[673.0],[381.0],[612.0],[436.0],[281.0],[981.0],[259.0],[683.0],[253.0],[579.0],[986.0],[135.0],[707.0],[868.0],[537.0],[546.0],[742.0],[599.0],[641.0],[389.0],[738.0]
17,[352.0],[169.0],[117.0],[551.0],[950.0],[496.0],[158.0],[934.0],[965.0],[706.0],[1.0],[128.0],[641.0],[496.0],[96.0],[523.0],[422.0],[185.0],[537.0],[765.0],[640.0],[170.0],[868.0],[868.0],[840.0],[804.0],[599.0],[201.0],[433.0],[612.0],[986.0],[383.0],[868.0],[352.0],[866.0],[445.0],[433.0],[863.0],[840.0],[919.0],[536.0],[740.0],[477.0],[673.0],[436.0],[427.0],[633.0],[263.0],[496.0],[731.0],[602.0],[524.0],[807.0],[155.0],[281.0],[152.0],[842.0],[831.0],[965.0],[658.0],[804.0],[950.0],[874.0],[281.0],[816.0],[794.0],[263.0],[422.0],[746.0],[54.0],[567.0],[741.0],[94.0],[185.0],[146.0],[919.0],[612.0],[128.0],[723.0],[389.0],[41.0],[549.0],[435.0],[602.0],[612.0],[433.0],[427.0],[919.0],[746.0],[868.0],[128.0],[524.0],[318.0],[346.0],[831.0],[612.0],[682.0],[673.0],[281.0],[185.0]
18,[20.0],[614.0],[421.0],[394.0],[348.0],[625.0],[589.0],[152.0],[443.0],[660.0],[698.0],[433.0],[890.0],[567.0],[437.0],[524.0],[59.0],[986.0],[298.0],[612.0],[901.0],[159.0],[975.0],[955.0],[547.0],[510.0],[798.0],[281.0],[20.0],[433.0],[281.0],[152.0],[152.0],[633.0],[868.0],[217.0],[401.0],[22.0],[715.0],[245.0],[503.0],[682.0],[42.0],[623.0],[866.0],[366.0],[435.0],[960.0],[118.0],[978.0],[604.0],[612.0],[640.0],[672.0],[422.0],[505.0],[723.0],[219.0],[242.0],[433.0],[986.0],[42.0],[443.0],[816.0],[190.0],[715.0],[81.0],[738.0],[831.0],[427.0],[919.0],[307.0],[546.0],[112.0],[467.0],[599.0],[630.0],[180.0],[106.0],[602.0],[612.0],[126.0],[746.0],[467.0],[104.0],[604.0],[804.0],[776.0],[982.0],[806.0],[668.0],[741.0],[685.0],[653.0],[955.0],[794.0],[152.0],[840.0],[923.0],[919.0]
19,[558.0],[436.0],[106.0],[903.0],[263.0],[259.0],[294.0],[965.0],[152.0],[567.0],[556.0],[281.0],[794.0],[548.0],[298.0],[560.0],[60.0],[852.0],[505.0],[967.0],[433.0],[986.0],[185.0],[281.0],[978.0],[794.0],[444.0],[502.0],[602.0],[843.0],[614.0],[427.0],[170.0],[55.0],[567.0],[261.0],[906.0],[433.0],[524.0],[868.0],[633.0],[52.0],[475.0],[765.0],[503.0],[60.0],[464.0],[965.0],[17.0],[265.0],[840.0],[437.0],[520.0],[840.0],[612.0],[760.0],[647.0],[866.0],[422.0],[155.0],[837.0],[259.0],[231.0],[389.0],[417.0],[448.0],[144.0],[747.0],[52.0],[433.0],[804.0],[816.0],[567.0],[919.0],[253.0],[524.0],[866.0],[741.0],[986.0],[723.0],[67.0],[794.0],[428.0],[754.0],[866.0],[643.0],[146.0],[389.0],[433.0],[794.0],[129.0],[623.0],[612.0],[526.0],[66.0],[620.0],[978.0],[610.0],[604.0],[904.0]
20,[281.0],[106.0],[682.0],[467.0],[433.0],[282.0],[445.0],[997.0],[141.0],[899.0],[371.0],[329.0],[705.0],[462.0],[81.0],[510.0],[575.0],[158.0],[428.0],[185.0],[849.0],[633.0],[965.0],[956.0],[81.0],[185.0],[428.0],[956.0],[298.0],[503.0],[503.0],[394.0],[503.0],[965.0],[962.0],[170.0],[385.0],[612.0],[446.0],[653.0],[746.0],[537.0],[978.0],[886.0],[919.0],[958.0],[794.0],[17.0],[796.0],[746.0],[682.0],[32.0],[997.0],[531.0],[141.0],[962.0],[245.0],[794.0],[874.0],[628.0],[794.0],[433.0],[150.0],[864.0],[97.0],[986.0],[647.0],[653.0],[298.0],[75.0],[811.0],[433.0],[141.0],[81.0],[517.0],[623.0],[794.0],[950.0],[840.0],[851.0],[435.0],[866.0],[964.0],[724.0],[119.0],[298.0],[955.0],[176.0],[903.0],[813.0],[868.0],[791.0],[760.0],[955.0],[81.0],[531.0],[618.0],[160.0],[433.0],[804.0]
21,[300.0],[433.0],[409.0],[861.0],[965.0],[618.0],[902.0],[633.0],[807.0],[213.0],[508.0],[978.0],[436.0],[682.0],[389.0],[794.0],[705.0],[445.0],[126.0],[60.0],[547.0],[423.0],[567.0],[612.0],[633.0],[113.0],[305.0],[531.0],[422.0],[17.0],[668.0],[633.0],[866.0],[242.0],[723.0],[253.0],[422.0],[866.0],[93.0],[481.0],[974.0],[904.0],[298.0],[612.0],[90.0],[523.0],[619.0],[185.0],[755.0],[307.0],[804.0],[435.0],[389.0],[281.0],[524.0],[503.0],[986.0],[212.0],[567.0],[188.0],[872.0],[575.0],[420.0],[860.0],[733.0],[201.0],[176.0],[682.0],[428.0],[612.0],[698.0],[955.0],[153.0],[705.0],[874.0],[60.0],[517.0],[44.0],[727.0],[17.0],[633.0],[128.0],[602.0],[886.0],[874.0],[52.0],[182.0],[804.0],[505.0],[211.0],[330.0],[738.0],[966.0],[794.0],[126.0],[292.0],[891.0],[81.0],[866.0],[120.0]
22,[170.0],[567.0],[317.0],[185.0],[146.0],[298.0],[891.0],[769.0],[401.0],[409.0],[524.0],[682.0],[619.0],[185.0],[831.0],[866.0],[813.0],[281.0],[469.0],[866.0],[630.0],[238.0],[435.0],[330.0],[707.0],[433.0],[505.0],[612.0],[305.0],[866.0],[231.0],[955.0],[389.0],[176.0],[536.0],[773.0],[298.0],[851.0],[866.0],[798.0],[682.0],[794.0],[505.0],[219.0],[891.0],[868.0],[889.0],[904.0],[128.0],[146.0],[389.0],[381.0],[794.0],[389.0],[467.0],[72.0],[307.0],[702.0],[238.0],[794.0],[647.0],[437.0],[430.0],[363.0],[389.0],[60.0],[612.0],[185.0],[126.0],[988.0],[978.0],[409.0],[794.0],[570.0],[435.0],[352.0],[840.0],[86.0],[837.0],[919.0],[503.0],[860.0],[522.0],[623.0],[811.0],[263.0],[219.0],[445.0],[486.0],[433.0],[950.0],[76.0],[633.0],[861.0],[794.0],[170.0],[858.0],[109.0],[943.0],[70.0]
23,[176.0],[746.0],[794.0],[590.0],[176.0],[52.0],[435.0],[242.0],[231.0],[486.0],[794.0],[602.0],[604.0],[115.0],[422.0],[235.0],[510.0],[874.0],[570.0],[435.0],[682.0],[435.0],[508.0],[866.0],[32.0],[874.0],[112.0],[263.0],[572.0],[128.0],[633.0],[623.0],[874.0],[174.0],[599.0],[797.0],[668.0],[699.0],[858.0],[593.0],[399.0],[647.0],[72.0],[837.0],[567.0],[32.0],[866.0],[861.0],[298.0],[633.0],[242.0],[516.0],[891.0],[433.0],[292.0],[70.0],[928.0],[813.0],[505.0],[570.0],[128.0],[668.0],[612.0],[503.0],[246.0],[633.0],[536.0],[864.0],[81.0],[866.0],[794.0],[804.0],[965.0],[851.0],[263.0],[157.0],[112.0],[874.0],[409.0],[128.0],[583.0],[231.0],[263.0],[962.0],[242.0],[618.0],[160.0],[851.0],[185.0],[874.0],[874.0],[399.0],[146.0],[866.0],[109.0],[352.0],[886.0],[623.0],[503.0],[922.0]
24,[851.0],[92.0],[505.0],[17.0],[517.0],[864.0],[583.0],[263.0],[330.0],[794.0],[612.0],[928.0],[22.0],[811.0],[505.0],[986.0],[599.0],[866.0],[975.0],[141.0],[724.0],[794.0],[599.0],[860.0],[281.0],[868.0],[837.0],[633.0],[503.0],[60.0],[5.0],[242.0],[697.0],[702.0],[352.0],[505.0],[978.0],[623.0],[505.0],[837.0],[978.0],[886.0],[365.0],[101.0],[32.0],[433.0],[702.0],[305.0],[966.0],[517.0],[893.0],[5.0],[567.0],[435.0],[909.0],[701.0],[738.0],[673.0],[158.0],[81.0],[365.0],[862.0],[794.0],[760.0],[866.0],[263.0],[433.0],[120.0],[633.0],[242.0],[813.0],[909.0],[630.0],[349.0],[433.0],[21.0],[141.0],[868.0],[381.0],[435.0],[505.0],[955.0],[599.0],[389.0],[485.0],[281.0],[715.0],[794.0],[520.0],[423.0],[502.0],[602.0],[557.0],[128.0],[978.0],[433.0],[201.0],[794.0],[32.0],[399.0]
