Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[242.0],[281.0],[986.0],[765.0],[146.0],[281.0],[612.0],[660.0],[599.0],[824.0],[715.0],[604.0],[794.0],[505.0],[601.0],[436.0],[913.0],[422.0],[891.0],[612.0],[886.0],[389.0],[128.0],[868.0],[443.0],[794.0],[608.0],[913.0],[986.0],[612.0],[81.0],[919.0],[128.0],[923.0],[508.0],[599.0],[310.0],[612.0],[389.0],[765.0],[97.0],[352.0],[435.0],[618.0],[496.0],[904.0],[794.0],[263.0],[601.0],[623.0],[502.0],[152.0],[352.0],[435.0],[298.0],[57.0],[849.0],[422.0],[435.0],[986.0],[422.0],[536.0],[422.0],[599.0],[955.0],[81.0],[128.0],[612.0],[719.0],[496.0],[604.0],[627.0],[422.0],[128.0],[623.0],[176.0],[231.0],[868.0],[986.0],[128.0],[593.0],[603.0],[422.0],[146.0],[599.0],[891.0],[433.0],[860.0],[435.0],[794.0],[618.0],[146.0],[278.0],[422.0],[708.0],[978.0],[824.0],[962.0],[503.0],[618.0]
11,[567.0],[899.0],[765.0],[185.0],[618.0],[505.0],[567.0],[687.0],[618.0],[986.0],[352.0],[242.0],[505.0],[298.0],[170.0],[794.0],[422.0],[612.0],[112.0],[742.0],[860.0],[292.0],[599.0],[861.0],[412.0],[170.0],[231.0],[767.0],[435.0],[433.0],[242.0],[428.0],[599.0],[604.0],[814.0],[435.0],[428.0],[618.0],[599.0],[505.0],[435.0],[281.0],[263.0],[596.0],[860.0],[705.0],[146.0],[618.0],[599.0],[170.0],[767.0],[422.0],[599.0],[422.0],[231.0],[428.0],[298.0],[794.0],[599.0],[974.0],[599.0],[281.0],[864.0],[508.0],[824.0],[389.0],[281.0],[719.0],[965.0],[612.0],[97.0],[866.0],[886.0],[765.0],[599.0],[599.0],[263.0],[986.0],[115.0],[433.0],[146.0],[868.0],[986.0],[811.0],[422.0],[705.0],[986.0],[623.0],[923.0],[112.0],[281.0],[824.0],[508.0],[950.0],[81.0],[794.0],[146.0],[508.0],[84.0],[242.0]
12,[422.0],[673.0],[263.0],[435.0],[433.0],[435.0],[281.0],[618.0],[567.0],[794.0],[765.0],[352.0],[96.0],[128.0],[794.0],[965.0],[794.0],[599.0],[765.0],[435.0],[428.0],[868.0],[618.0],[599.0],[435.0],[765.0],[508.0],[242.0],[112.0],[505.0],[389.0],[765.0],[146.0],[242.0],[422.0],[422.0],[42.0],[281.0],[263.0],[794.0],[352.0],[146.0],[765.0],[240.0],[435.0],[618.0],[618.0],[517.0],[536.0],[547.0],[599.0],[292.0],[422.0],[986.0],[433.0],[814.0],[352.0],[965.0],[422.0],[765.0],[505.0],[965.0],[765.0],[978.0],[141.0],[1.0],[146.0],[231.0],[433.0],[211.0],[618.0],[599.0],[794.0],[604.0],[170.0],[965.0],[891.0],[618.0],[152.0],[146.0],[618.0],[422.0],[794.0],[618.0],[281.0],[146.0],[505.0],[743.0],[422.0],[765.0],[428.0],[435.0],[435.0],[612.0],[508.0],[146.0],[435.0],[281.0],[978.0],[243.0]
13,[702.0],[625.0],[767.0],[794.0],[435.0],[146.0],[389.0],[242.0],[974.0],[188.0],[301.0],[505.0],[152.0],[104.0],[435.0],[170.0],[113.0],[986.0],[231.0],[567.0],[794.0],[333.0],[603.0],[435.0],[433.0],[231.0],[298.0],[435.0],[618.0],[794.0],[160.0],[508.0],[435.0],[557.0],[765.0],[281.0],[106.0],[352.0],[435.0],[612.0],[794.0],[435.0],[146.0],[567.0],[422.0],[604.0],[765.0],[508.0],[618.0],[422.0],[618.0],[599.0],[986.0],[433.0],[612.0],[599.0],[986.0],[253.0],[188.0],[352.0],[804.0],[433.0],[612.0],[242.0],[422.0],[422.0],[435.0],[104.0],[599.0],[242.0],[298.0],[986.0],[188.0],[618.0],[281.0],[610.0],[623.0],[794.0],[243.0],[435.0],[389.0],[974.0],[259.0],[765.0],[131.0],[765.0],[128.0],[986.0],[185.0],[346.0],[435.0],[263.0],[281.0],[794.0],[422.0],[618.0],[618.0],[146.0],[794.0],[435.0]
14,[612.0],[794.0],[794.0],[389.0],[422.0],[765.0],[794.0],[891.0],[428.0],[765.0],[231.0],[765.0],[618.0],[965.0],[422.0],[433.0],[765.0],[738.0],[986.0],[765.0],[618.0],[422.0],[120.0],[422.0],[913.0],[623.0],[612.0],[55.0],[433.0],[986.0],[435.0],[623.0],[868.0],[422.0],[389.0],[570.0],[422.0],[913.0],[767.0],[435.0],[422.0],[794.0],[547.0],[599.0],[991.0],[765.0],[422.0],[743.0],[298.0],[794.0],[235.0],[436.0],[242.0],[965.0],[599.0],[352.0],[599.0],[188.0],[298.0],[599.0],[765.0],[188.0],[567.0],[868.0],[986.0],[567.0],[433.0],[146.0],[435.0],[435.0],[913.0],[128.0],[974.0],[422.0],[422.0],[188.0],[794.0],[422.0],[599.0],[618.0],[794.0],[389.0],[433.0],[435.0],[433.0],[567.0],[55.0],[604.0],[765.0],[422.0],[913.0],[767.0],[389.0],[986.0],[170.0],[435.0],[794.0],[618.0],[618.0],[913.0]
15,[765.0],[170.0],[422.0],[422.0],[281.0],[422.0],[978.0],[765.0],[794.0],[128.0],[599.0],[612.0],[599.0],[599.0],[599.0],[428.0],[986.0],[95.0],[599.0],[422.0],[524.0],[612.0],[435.0],[612.0],[599.0],[433.0],[242.0],[469.0],[623.0],[765.0],[128.0],[599.0],[618.0],[567.0],[599.0],[95.0],[599.0],[567.0],[567.0],[599.0],[765.0],[231.0],[422.0],[422.0],[170.0],[623.0],[113.0],[435.0],[422.0],[336.0],[752.0],[986.0],[131.0],[794.0],[281.0],[92.0],[603.0],[765.0],[55.0],[435.0],[603.0],[794.0],[599.0],[811.0],[794.0],[599.0],[618.0],[618.0],[422.0],[146.0],[146.0],[298.0],[433.0],[794.0],[986.0],[742.0],[811.0],[765.0],[557.0],[603.0],[263.0],[765.0],[131.0],[231.0],[428.0],[435.0],[794.0],[298.0],[831.0],[986.0],[794.0],[618.0],[422.0],[765.0],[281.0],[765.0],[623.0],[794.0],[623.0],[547.0]
16,[389.0],[433.0],[505.0],[986.0],[570.0],[428.0],[765.0],[428.0],[422.0],[604.0],[263.0],[146.0],[97.0],[866.0],[986.0],[765.0],[599.0],[298.0],[422.0],[986.0],[170.0],[794.0],[242.0],[765.0],[112.0],[923.0],[435.0],[422.0],[422.0],[965.0],[765.0],[567.0],[794.0],[765.0],[986.0],[765.0],[436.0],[433.0],[298.0],[618.0],[428.0],[765.0],[389.0],[986.0],[794.0],[986.0],[599.0],[904.0],[986.0],[765.0],[146.0],[505.0],[765.0],[259.0],[352.0],[433.0],[231.0],[428.0],[765.0],[811.0],[913.0],[131.0],[861.0],[601.0],[861.0],[986.0],[794.0],[126.0],[438.0],[765.0],[794.0],[32.0],[131.0],[42.0],[765.0],[794.0],[765.0],[113.0],[570.0],[765.0],[435.0],[978.0],[599.0],[599.0],[765.0],[868.0],[978.0],[435.0],[896.0],[599.0],[765.0],[298.0],[794.0],[188.0],[752.0],[811.0],[422.0],[435.0],[612.0],[146.0]
17,[860.0],[570.0],[599.0],[599.0],[794.0],[433.0],[986.0],[435.0],[871.0],[599.0],[508.0],[433.0],[435.0],[428.0],[81.0],[128.0],[230.0],[113.0],[131.0],[499.0],[913.0],[986.0],[794.0],[141.0],[567.0],[868.0],[868.0],[794.0],[765.0],[837.0],[567.0],[868.0],[623.0],[505.0],[170.0],[52.0],[991.0],[923.0],[422.0],[978.0],[433.0],[618.0],[599.0],[433.0],[567.0],[422.0],[505.0],[422.0],[765.0],[567.0],[433.0],[298.0],[428.0],[188.0],[126.0],[868.0],[263.0],[547.0],[604.0],[868.0],[702.0],[259.0],[281.0],[298.0],[765.0],[433.0],[623.0],[811.0],[936.0],[422.0],[112.0],[242.0],[259.0],[428.0],[336.0],[131.0],[868.0],[599.0],[520.0],[422.0],[913.0],[612.0],[428.0],[871.0],[612.0],[97.0],[389.0],[794.0],[336.0],[962.0],[481.0],[329.0],[986.0],[599.0],[389.0],[868.0],[433.0],[765.0],[913.0],[422.0]
18,[599.0],[17.0],[428.0],[188.0],[95.0],[986.0],[508.0],[433.0],[259.0],[612.0],[146.0],[618.0],[433.0],[281.0],[242.0],[599.0],[131.0],[794.0],[962.0],[599.0],[599.0],[765.0],[259.0],[965.0],[231.0],[599.0],[814.0],[978.0],[97.0],[188.0],[112.0],[422.0],[422.0],[705.0],[242.0],[113.0],[433.0],[435.0],[986.0],[623.0],[128.0],[141.0],[978.0],[965.0],[259.0],[599.0],[333.0],[298.0],[32.0],[21.0],[435.0],[176.0],[259.0],[604.0],[435.0],[298.0],[281.0],[866.0],[714.0],[422.0],[146.0],[765.0],[389.0],[986.0],[131.0],[263.0],[422.0],[794.0],[794.0],[866.0],[765.0],[505.0],[765.0],[399.0],[567.0],[259.0],[146.0],[259.0],[95.0],[599.0],[599.0],[242.0],[298.0],[422.0],[861.0],[422.0],[508.0],[146.0],[412.0],[188.0],[422.0],[242.0],[765.0],[131.0],[794.0],[601.0],[986.0],[868.0],[599.0],[765.0]
19,[978.0],[32.0],[17.0],[259.0],[765.0],[599.0],[55.0],[422.0],[712.0],[860.0],[242.0],[435.0],[422.0],[986.0],[42.0],[131.0],[242.0],[575.0],[428.0],[242.0],[146.0],[131.0],[131.0],[974.0],[298.0],[422.0],[422.0],[436.0],[702.0],[481.0],[433.0],[242.0],[400.0],[433.0],[235.0],[242.0],[505.0],[794.0],[242.0],[242.0],[141.0],[623.0],[610.0],[765.0],[765.0],[962.0],[612.0],[436.0],[813.0],[412.0],[811.0],[242.0],[298.0],[428.0],[601.0],[435.0],[567.0],[120.0],[814.0],[135.0],[557.0],[428.0],[794.0],[281.0],[32.0],[767.0],[860.0],[601.0],[428.0],[599.0],[422.0],[329.0],[965.0],[496.0],[97.0],[765.0],[422.0],[131.0],[567.0],[259.0],[422.0],[861.0],[612.0],[259.0],[333.0],[253.0],[891.0],[765.0],[42.0],[128.0],[433.0],[422.0],[188.0],[965.0],[336.0],[923.0],[155.0],[811.0],[861.0],[524.0]
20,[986.0],[599.0],[508.0],[242.0],[52.0],[21.0],[242.0],[599.0],[188.0],[978.0],[618.0],[599.0],[978.0],[433.0],[298.0],[242.0],[612.0],[242.0],[259.0],[603.0],[263.0],[259.0],[281.0],[188.0],[146.0],[950.0],[877.0],[536.0],[962.0],[242.0],[231.0],[866.0],[523.0],[259.0],[298.0],[243.0],[978.0],[422.0],[974.0],[422.0],[55.0],[974.0],[712.0],[188.0],[188.0],[861.0],[242.0],[242.0],[620.0],[896.0],[601.0],[131.0],[188.0],[814.0],[794.0],[601.0],[433.0],[618.0],[904.0],[570.0],[618.0],[134.0],[978.0],[352.0],[333.0],[765.0],[965.0],[868.0],[292.0],[259.0],[333.0],[520.0],[428.0],[452.0],[21.0],[428.0],[599.0],[298.0],[298.0],[131.0],[986.0],[298.0],[188.0],[860.0],[978.0],[21.0],[767.0],[618.0],[128.0],[298.0],[389.0],[794.0],[433.0],[428.0],[978.0],[352.0],[567.0],[702.0],[113.0],[570.0]
21,[281.0],[336.0],[604.0],[131.0],[55.0],[412.0],[298.0],[986.0],[702.0],[814.0],[794.0],[623.0],[765.0],[861.0],[428.0],[986.0],[298.0],[570.0],[242.0],[298.0],[435.0],[433.0],[428.0],[97.0],[242.0],[263.0],[81.0],[520.0],[814.0],[66.0],[599.0],[794.0],[55.0],[599.0],[81.0],[298.0],[765.0],[765.0],[505.0],[298.0],[604.0],[97.0],[1.0],[430.0],[604.0],[242.0],[978.0],[965.0],[333.0],[486.0],[765.0],[765.0],[965.0],[496.0],[146.0],[765.0],[601.0],[742.0],[913.0],[794.0],[610.0],[242.0],[986.0],[647.0],[329.0],[891.0],[17.0],[765.0],[986.0],[131.0],[986.0],[596.0],[599.0],[131.0],[242.0],[612.0],[986.0],[428.0],[575.0],[242.0],[962.0],[113.0],[281.0],[274.0],[547.0],[599.0],[263.0],[496.0],[253.0],[131.0],[333.0],[536.0],[259.0],[281.0],[765.0],[599.0],[160.0],[352.0],[242.0],[599.0]
22,[965.0],[813.0],[891.0],[298.0],[496.0],[496.0],[146.0],[962.0],[604.0],[603.0],[623.0],[962.0],[986.0],[814.0],[612.0],[298.0],[389.0],[814.0],[978.0],[978.0],[767.0],[428.0],[612.0],[253.0],[868.0],[253.0],[42.0],[433.0],[557.0],[866.0],[612.0],[433.0],[604.0],[131.0],[567.0],[230.0],[55.0],[986.0],[794.0],[281.0],[253.0],[962.0],[861.0],[259.0],[55.0],[298.0],[298.0],[794.0],[428.0],[904.0],[623.0],[188.0],[281.0],[904.0],[97.0],[146.0],[794.0],[752.0],[636.0],[95.0],[435.0],[612.0],[263.0],[389.0],[428.0],[508.0],[567.0],[422.0],[496.0],[97.0],[742.0],[765.0],[389.0],[864.0],[896.0],[975.0],[242.0],[281.0],[794.0],[428.0],[242.0],[570.0],[978.0],[433.0],[389.0],[412.0],[20.0],[913.0],[567.0],[259.0],[978.0],[389.0],[702.0],[978.0],[986.0],[160.0],[891.0],[557.0],[230.0],[113.0]
23,[433.0],[496.0],[520.0],[965.0],[861.0],[896.0],[185.0],[263.0],[120.0],[17.0],[422.0],[422.0],[242.0],[253.0],[385.0],[389.0],[647.0],[603.0],[612.0],[389.0],[814.0],[702.0],[647.0],[259.0],[765.0],[767.0],[119.0],[567.0],[610.0],[496.0],[811.0],[259.0],[871.0],[871.0],[42.0],[410.0],[128.0],[188.0],[860.0],[861.0],[567.0],[120.0],[242.0],[242.0],[336.0],[978.0],[891.0],[188.0],[978.0],[913.0],[349.0],[428.0],[866.0],[913.0],[868.0],[422.0],[868.0],[211.0],[20.0],[52.0],[112.0],[861.0],[333.0],[891.0],[242.0],[242.0],[469.0],[389.0],[188.0],[188.0],[120.0],[683.0],[242.0],[547.0],[412.0],[978.0],[978.0],[612.0],[612.0],[298.0],[861.0],[281.0],[647.0],[986.0],[871.0],[336.0],[436.0],[904.0],[21.0],[281.0],[837.0],[765.0],[814.0],[647.0],[97.0],[697.0],[520.0],[464.0],[298.0],[281.0]
24,[188.0],[128.0],[106.0],[831.0],[113.0],[508.0],[618.0],[496.0],[55.0],[567.0],[610.0],[986.0],[547.0],[188.0],[978.0],[188.0],[861.0],[281.0],[298.0],[281.0],[135.0],[978.0],[978.0],[860.0],[422.0],[242.0],[699.0],[986.0],[120.0],[298.0],[601.0],[131.0],[814.0],[428.0],[336.0],[109.0],[705.0],[962.0],[603.0],[647.0],[336.0],[719.0],[113.0],[428.0],[128.0],[113.0],[263.0],[765.0],[752.0],[160.0],[904.0],[965.0],[779.0],[623.0],[422.0],[866.0],[422.0],[333.0],[523.0],[242.0],[975.0],[298.0],[505.0],[767.0],[596.0],[428.0],[604.0],[433.0],[259.0],[974.0],[702.0],[668.0],[298.0],[21.0],[604.0],[151.0],[647.0],[978.0],[141.0],[188.0],[298.0],[52.0],[109.0],[496.0],[603.0],[604.0],[625.0],[962.0],[517.0],[428.0],[128.0],[986.0],[603.0],[508.0],[567.0],[469.0],[55.0],[891.0],[410.0],[131.0]
