Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
10,[738.0],[794.0],[146.0],[992.0],[338.0],[443.0],[56.0],[428.0],[705.0],[524.0],[179.0],[389.0],[324.0],[614.0],[738.0],[593.0],[868.0],[415.0],[986.0],[230.0],[524.0],[672.0],[794.0],[217.0],[389.0],[986.0],[327.0],[358.0],[390.0],[260.0],[899.0],[921.0],[247.0],[612.0],[782.0],[592.0],[757.0],[126.0],[330.0],[435.0],[897.0],[185.0],[478.0],[758.0],[602.0],[659.0],[773.0],[510.0],[794.0],[601.0]
11,[170.0],[813.0],[301.0],[524.0],[422.0],[246.0],[811.0],[814.0],[992.0],[112.0],[988.0],[647.0],[433.0],[152.0],[986.0],[435.0],[738.0],[239.0],[433.0],[39.0],[508.0],[352.0],[22.0],[765.0],[610.0],[330.0],[330.0],[811.0],[662.0],[96.0],[821.0],[435.0],[422.0],[794.0],[837.0],[86.0],[855.0],[354.0],[146.0],[298.0],[281.0],[794.0],[326.0],[746.0],[791.0],[231.0],[433.0],[779.0],[813.0],[769.0]
12,[349.0],[604.0],[217.0],[807.0],[684.0],[599.0],[864.0],[823.0],[109.0],[298.0],[508.0],[811.0],[435.0],[811.0],[246.0],[247.0],[581.0],[814.0],[194.0],[159.0],[794.0],[529.0],[990.0],[767.0],[601.0],[60.0],[152.0],[130.0],[422.0],[242.0],[865.0],[794.0],[532.0],[702.0],[516.0],[435.0],[219.0],[795.0],[936.0],[508.0],[505.0],[837.0],[779.0],[384.0],[443.0],[114.0],[131.0],[433.0],[517.0],[284.0]
13,[422.0],[890.0],[794.0],[517.0],[526.0],[623.0],[599.0],[813.0],[428.0],[986.0],[433.0],[563.0],[599.0],[330.0],[352.0],[524.0],[986.0],[253.0],[418.0],[794.0],[346.0],[599.0],[435.0],[281.0],[417.0],[435.0],[978.0],[738.0],[182.0],[508.0],[37.0],[977.0],[665.0],[422.0],[179.0],[173.0],[109.0],[643.0],[298.0],[603.0],[91.0],[352.0],[794.0],[610.0],[599.0],[57.0],[371.0],[233.0],[682.0],[428.0]
14,[794.0],[242.0],[603.0],[599.0],[967.0],[428.0],[435.0],[765.0],[907.0],[281.0],[913.0],[383.0],[389.0],[794.0],[324.0],[197.0],[720.0],[435.0],[618.0],[623.0],[599.0],[435.0],[525.0],[918.0],[962.0],[146.0],[159.0],[986.0],[227.0],[435.0],[435.0],[913.0],[556.0],[433.0],[794.0],[794.0],[435.0],[923.0],[435.0],[765.0],[483.0],[752.0],[650.0],[986.0],[575.0],[660.0],[592.0],[112.0],[496.0],[723.0]
15,[247.0],[435.0],[123.0],[811.0],[520.0],[563.0],[330.0],[435.0],[816.0],[422.0],[422.0],[599.0],[141.0],[422.0],[767.0],[794.0],[508.0],[871.0],[146.0],[118.0],[868.0],[231.0],[433.0],[101.0],[435.0],[962.0],[567.0],[653.0],[330.0],[765.0],[794.0],[146.0],[185.0],[986.0],[435.0],[904.0],[822.0],[433.0],[599.0],[422.0],[586.0],[231.0],[868.0],[943.0],[330.0],[352.0],[599.0],[860.0],[602.0],[794.0]
16,[612.0],[619.0],[422.0],[141.0],[866.0],[435.0],[94.0],[208.0],[727.0],[903.0],[765.0],[691.0],[814.0],[765.0],[794.0],[814.0],[422.0],[505.0],[623.0],[974.0],[811.0],[505.0],[923.0],[623.0],[146.0],[838.0],[794.0],[765.0],[389.0],[231.0],[868.0],[765.0],[765.0],[436.0],[422.0],[94.0],[868.0],[428.0],[986.0],[529.0],[814.0],[599.0],[160.0],[146.0],[422.0],[159.0],[389.0],[366.0],[760.0],[422.0]
17,[599.0],[52.0],[599.0],[389.0],[765.0],[794.0],[618.0],[422.0],[871.0],[227.0],[505.0],[868.0],[384.0],[428.0],[868.0],[978.0],[365.0],[567.0],[794.0],[567.0],[765.0],[765.0],[886.0],[346.0],[988.0],[794.0],[986.0],[904.0],[794.0],[129.0],[599.0],[118.0],[567.0],[765.0],[599.0],[618.0],[765.0],[618.0],[231.0],[668.0],[67.0],[923.0],[508.0],[794.0],[689.0],[923.0],[365.0],[794.0],[603.0],[988.0]
18,[128.0],[146.0],[81.0],[422.0],[170.0],[259.0],[623.0],[599.0],[612.0],[176.0],[991.0],[281.0],[234.0],[965.0],[765.0],[246.0],[625.0],[366.0],[435.0],[428.0],[428.0],[623.0],[603.0],[794.0],[422.0],[422.0],[765.0],[794.0],[978.0],[346.0],[146.0],[814.0],[330.0],[505.0],[428.0],[913.0],[623.0],[97.0],[650.0],[866.0],[152.0],[193.0],[435.0],[435.0],[97.0],[435.0],[986.0],[352.0],[599.0],[765.0]
19,[438.0],[433.0],[866.0],[298.0],[567.0],[253.0],[227.0],[986.0],[902.0],[131.0],[239.0],[986.0],[496.0],[599.0],[923.0],[567.0],[765.0],[160.0],[765.0],[765.0],[705.0],[768.0],[765.0],[422.0],[719.0],[765.0],[861.0],[259.0],[705.0],[112.0],[618.0],[604.0],[263.0],[508.0],[17.0],[695.0],[526.0],[422.0],[242.0],[599.0],[978.0],[868.0],[104.0],[141.0],[281.0],[253.0],[298.0],[618.0],[923.0],[986.0]
20,[242.0],[422.0],[242.0],[81.0],[106.0],[131.0],[128.0],[60.0],[160.0],[5.0],[903.0],[178.0],[567.0],[259.0],[570.0],[697.0],[259.0],[422.0],[570.0],[389.0],[228.0],[146.0],[422.0],[615.0],[702.0],[612.0],[599.0],[861.0],[567.0],[531.0],[242.0],[733.0],[298.0],[891.0],[955.0],[699.0],[112.0],[192.0],[811.0],[329.0],[567.0],[242.0],[422.0],[346.0],[81.0],[868.0],[238.0],[765.0],[324.0],[891.0]
21,[604.0],[765.0],[42.0],[719.0],[336.0],[860.0],[298.0],[536.0],[599.0],[253.0],[176.0],[705.0],[623.0],[217.0],[599.0],[967.0],[570.0],[860.0],[599.0],[599.0],[231.0],[974.0],[38.0],[599.0],[151.0],[978.0],[612.0],[469.0],[141.0],[519.0],[422.0],[712.0],[767.0],[496.0],[986.0],[810.0],[346.0],[705.0],[868.0],[596.0],[794.0],[986.0],[158.0],[231.0],[336.0],[860.0],[767.0],[868.0],[428.0],[131.0]
22,[55.0],[986.0],[765.0],[42.0],[531.0],[188.0],[567.0],[837.0],[861.0],[259.0],[891.0],[428.0],[160.0],[242.0],[113.0],[861.0],[599.0],[329.0],[861.0],[986.0],[131.0],[814.0],[866.0],[428.0],[55.0],[599.0],[113.0],[113.0],[612.0],[422.0],[837.0],[128.0],[604.0],[352.0],[765.0],[176.0],[135.0],[71.0],[601.0],[683.0],[118.0],[811.0],[705.0],[599.0],[794.0],[811.0],[242.0],[508.0],[765.0],[599.0]
23,[298.0],[599.0],[428.0],[986.0],[604.0],[333.0],[602.0],[567.0],[978.0],[141.0],[767.0],[520.0],[412.0],[131.0],[133.0],[531.0],[95.0],[106.0],[95.0],[161.0],[298.0],[97.0],[821.0],[263.0],[120.0],[389.0],[298.0],[697.0],[97.0],[294.0],[765.0],[557.0],[281.0],[623.0],[612.0],[647.0],[422.0],[240.0],[833.0],[831.0],[422.0],[298.0],[520.0],[752.0],[986.0],[281.0],[428.0],[435.0],[435.0],[725.0]
24,[235.0],[436.0],[539.0],[765.0],[55.0],[965.0],[804.0],[298.0],[151.0],[188.0],[496.0],[612.0],[17.0],[188.0],[230.0],[113.0],[536.0],[115.0],[242.0],[141.0],[519.0],[618.0],[496.0],[242.0],[814.0],[298.0],[389.0],[428.0],[860.0],[701.0],[259.0],[567.0],[55.0],[603.0],[242.0],[263.0],[752.0],[814.0],[971.0],[32.0],[765.0],[126.0],[536.0],[17.0],[765.0],[601.0],[794.0],[599.0],[422.0],[193.0]
25,[81.0],[127.0],[259.0],[794.0],[96.0],[547.0],[399.0],[263.0],[298.0],[118.0],[330.0],[242.0],[896.0],[281.0],[242.0],[242.0],[281.0],[17.0],[113.0],[131.0],[986.0],[904.0],[263.0],[259.0],[604.0],[861.0],[95.0],[230.0],[604.0],[965.0],[298.0],[702.0],[152.0],[138.0],[978.0],[109.0],[42.0],[524.0],[131.0],[813.0],[612.0],[590.0],[697.0],[422.0],[505.0],[346.0],[352.0],[146.0],[95.0],[526.0]
26,[42.0],[625.0],[298.0],[128.0],[706.0],[871.0],[502.0],[625.0],[113.0],[965.0],[263.0],[978.0],[21.0],[462.0],[612.0],[612.0],[113.0],[55.0],[298.0],[253.0],[281.0],[141.0],[837.0],[891.0],[602.0],[281.0],[281.0],[253.0],[55.0],[104.0],[612.0],[335.0],[128.0],[814.0],[298.0],[505.0],[742.0],[603.0],[178.0],[379.0],[389.0],[281.0],[239.0],[705.0],[567.0],[647.0],[765.0],[422.0],[962.0],[978.0]
27,[336.0],[392.0],[131.0],[55.0],[128.0],[106.0],[176.0],[821.0],[660.0],[547.0],[877.0],[109.0],[106.0],[868.0],[928.0],[141.0],[131.0],[925.0],[612.0],[503.0],[384.0],[913.0],[767.0],[505.0],[128.0],[113.0],[570.0],[860.0],[128.0],[544.0],[281.0],[141.0],[814.0],[599.0],[389.0],[536.0],[333.0],[496.0],[428.0],[433.0],[599.0],[601.0],[469.0],[557.0],[871.0],[687.0],[811.0],[242.0],[42.0],[974.0]
28,[281.0],[298.0],[281.0],[974.0],[99.0],[866.0],[109.0],[281.0],[95.0],[791.0],[536.0],[665.0],[336.0],[601.0],[978.0],[253.0],[647.0],[625.0],[52.0],[259.0],[435.0],[603.0],[599.0],[871.0],[22.0],[647.0],[647.0],[612.0],[531.0],[866.0],[978.0],[42.0],[950.0],[618.0],[348.0],[787.0],[567.0],[904.0],[346.0],[673.0],[986.0],[20.0],[115.0],[868.0],[423.0],[247.0],[305.0],[32.0],[67.0],[389.0]
29,[155.0],[955.0],[389.0],[604.0],[81.0],[962.0],[665.0],[767.0],[702.0],[871.0],[708.0],[131.0],[42.0],[352.0],[298.0],[52.0],[52.0],[531.0],[230.0],[860.0],[360.0],[253.0],[891.0],[508.0],[871.0],[95.0],[575.0],[557.0],[814.0],[290.0],[428.0],[97.0],[312.0],[604.0],[106.0],[738.0],[188.0],[913.0],[794.0],[227.0],[242.0],[647.0],[706.0],[974.0],[242.0],[330.0],[868.0],[298.0],[242.0],[962.0]
30,[896.0],[263.0],[188.0],[962.0],[705.0],[319.0],[81.0],[505.0],[570.0],[97.0],[133.0],[950.0],[539.0],[371.0],[389.0],[575.0],[239.0],[263.0],[647.0],[188.0],[146.0],[903.0],[508.0],[131.0],[804.0],[109.0],[109.0],[978.0],[281.0],[811.0],[647.0],[896.0],[603.0],[743.0],[146.0],[115.0],[719.0],[141.0],[259.0],[625.0],[861.0],[508.0],[436.0],[97.0],[612.0],[104.0],[133.0],[683.0],[978.0],[612.0]
31,[412.0],[767.0],[647.0],[21.0],[438.0],[531.0],[274.0],[115.0],[120.0],[428.0],[436.0],[259.0],[467.0],[866.0],[966.0],[860.0],[683.0],[104.0],[410.0],[242.0],[965.0],[925.0],[201.0],[333.0],[603.0],[570.0],[52.0],[702.0],[603.0],[254.0],[389.0],[974.0],[903.0],[55.0],[469.0],[239.0],[55.0],[623.0],[258.0],[496.0],[298.0],[738.0],[625.0],[112.0],[298.0],[508.0],[231.0],[596.0],[871.0],[742.0]
32,[647.0],[891.0],[109.0],[702.0],[814.0],[618.0],[242.0],[647.0],[719.0],[974.0],[714.0],[714.0],[794.0],[767.0],[861.0],[243.0],[109.0],[536.0],[109.0],[412.0],[188.0],[960.0],[505.0],[188.0],[974.0],[950.0],[428.0],[389.0],[697.0],[211.0],[109.0],[21.0],[467.0],[840.0],[618.0],[376.0],[896.0],[253.0],[188.0],[779.0],[115.0],[349.0],[99.0],[860.0],[508.0],[891.0],[346.0],[104.0],[536.0],[868.0]
33,[840.0],[281.0],[978.0],[896.0],[324.0],[467.0],[141.0],[128.0],[575.0],[860.0],[625.0],[861.0],[312.0],[742.0],[647.0],[962.0],[575.0],[436.0],[978.0],[298.0],[259.0],[422.0],[543.0],[752.0],[904.0],[575.0],[950.0],[610.0],[208.0],[691.0],[950.0],[253.0],[630.0],[242.0],[697.0],[92.0],[120.0],[247.0],[432.0],[239.0],[55.0],[651.0],[505.0],[628.0],[978.0],[106.0],[105.0],[329.0],[399.0],[253.0]
34,[109.0],[365.0],[950.0],[557.0],[603.0],[17.0],[146.0],[526.0],[742.0],[705.0],[220.0],[105.0],[765.0],[211.0],[95.0],[974.0],[596.0],[668.0],[950.0],[612.0],[333.0],[860.0],[352.0],[965.0],[691.0],[593.0],[738.0],[563.0],[235.0],[966.0],[593.0],[864.0],[904.0],[904.0],[531.0],[105.0],[81.0],[604.0],[965.0],[115.0],[336.0],[523.0],[668.0],[618.0],[604.0],[767.0],[714.0],[813.0],[547.0],[346.0]
35,[445.0],[754.0],[612.0],[336.0],[160.0],[913.0],[97.0],[55.0],[135.0],[160.0],[906.0],[889.0],[490.0],[719.0],[109.0],[95.0],[950.0],[596.0],[389.0],[978.0],[806.0],[385.0],[381.0],[135.0],[913.0],[52.0],[230.0],[712.0],[520.0],[673.0],[861.0],[925.0],[913.0],[128.0],[623.0],[344.0],[412.0],[860.0],[364.0],[305.0],[412.0],[767.0],[683.0],[712.0],[120.0],[531.0],[112.0],[17.0],[389.0],[333.0]
36,[52.0],[505.0],[665.0],[120.0],[235.0],[904.0],[913.0],[239.0],[52.0],[389.0],[668.0],[188.0],[993.0],[96.0],[575.0],[230.0],[861.0],[32.0],[665.0],[520.0],[147.0],[536.0],[673.0],[742.0],[544.0],[230.0],[243.0],[95.0],[438.0],[779.0],[131.0],[317.0],[877.0],[298.0],[913.0],[714.0],[702.0],[55.0],[289.0],[145.0],[647.0],[263.0],[860.0],[975.0],[719.0],[263.0],[376.0],[625.0],[333.0],[547.0]
37,[517.0],[508.0],[889.0],[742.0],[697.0],[469.0],[974.0],[668.0],[752.0],[520.0],[787.0],[877.0],[128.0],[120.0],[423.0],[97.0],[329.0],[813.0],[575.0],[981.0],[645.0],[187.0],[743.0],[173.0],[623.0],[227.0],[131.0],[151.0],[170.0],[17.0],[188.0],[860.0],[623.0],[467.0],[160.0],[665.0],[336.0],[974.0],[804.0],[363.0],[925.0],[359.0],[329.0],[623.0],[389.0],[428.0],[787.0],[469.0],[864.0],[112.0]
38,[665.0],[647.0],[593.0],[712.0],[42.0],[519.0],[904.0],[329.0],[333.0],[469.0],[329.0],[113.0],[743.0],[263.0],[950.0],[160.0],[32.0],[378.0],[882.0],[281.0],[93.0],[239.0],[601.0],[352.0],[966.0],[243.0],[665.0],[120.0],[60.0],[146.0],[965.0],[848.0],[708.0],[925.0],[104.0],[950.0],[557.0],[128.0],[994.0],[615.0],[436.0],[360.0],[153.0],[151.0],[742.0],[17.0],[810.0],[115.0],[752.0],[135.0]
39,[889.0],[536.0],[861.0],[610.0],[469.0],[104.0],[376.0],[596.0],[389.0],[978.0],[376.0],[708.0],[227.0],[702.0],[52.0],[570.0],[227.0],[433.0],[243.0],[861.0],[211.0],[329.0],[811.0],[536.0],[567.0],[665.0],[259.0],[955.0],[81.0],[469.0],[866.0],[705.0],[133.0],[824.0],[603.0],[508.0],[235.0],[520.0],[720.0],[238.0],[109.0],[133.0],[685.0],[430.0],[861.0],[505.0],[364.0],[697.0],[625.0],[97.0]
40,[452.0],[115.0],[113.0],[170.0],[541.0],[603.0],[603.0],[17.0],[557.0],[697.0],[105.0],[261.0],[235.0],[557.0],[243.0],[520.0],[665.0],[683.0],[889.0],[160.0],[96.0],[138.0],[714.0],[436.0],[235.0],[619.0],[889.0],[719.0],[274.0],[601.0],[665.0],[161.0],[618.0],[806.0],[520.0],[640.0],[170.0],[160.0],[201.0],[96.0],[128.0],[505.0],[17.0],[305.0],[702.0],[469.0],[363.0],[436.0],[135.0],[435.0]
41,[134.0],[626.0],[965.0],[151.0],[623.0],[699.0],[714.0],[683.0],[547.0],[211.0],[32.0],[56.0],[330.0],[673.0],[665.0],[981.0],[668.0],[158.0],[723.0],[366.0],[752.0],[32.0],[82.0],[625.0],[56.0],[889.0],[650.0],[131.0],[242.0],[697.0],[889.0],[234.0],[220.0],[450.0],[129.0],[523.0],[610.0],[567.0],[866.0],[211.0],[42.0],[708.0],[32.0],[913.0],[923.0],[536.0],[601.0],[524.0],[21.0],[871.0]
42,[230.0],[109.0],[925.0],[333.0],[904.0],[814.0],[814.0],[32.0],[230.0],[96.0],[810.0],[601.0],[824.0],[610.0],[723.0],[469.0],[813.0],[153.0],[660.0],[469.0],[135.0],[813.0],[824.0],[115.0],[438.0],[837.0],[188.0],[742.0],[298.0],[405.0],[113.0],[790.0],[146.0],[432.0],[604.0],[767.0],[604.0],[697.0],[878.0],[437.0],[950.0],[877.0],[820.0],[452.0],[557.0],[131.0],[906.0],[706.0],[505.0],[113.0]
43,[660.0],[650.0],[660.0],[547.0],[860.0],[810.0],[253.0],[531.0],[610.0],[20.0],[850.0],[965.0],[81.0],[891.0],[889.0],[698.0],[889.0],[685.0],[134.0],[113.0],[603.0],[158.0],[211.0],[239.0],[970.0],[134.0],[660.0],[1.0],[904.0],[618.0],[94.0],[469.0],[906.0],[258.0],[724.0],[69.0],[438.0],[170.0],[422.0],[5.0],[536.0],[536.0],[106.0],[904.0],[113.0],[697.0],[437.0],[536.0],[317.0],[719.0]
44,[243.0],[950.0],[95.0],[328.0],[913.0],[20.0],[55.0],[158.0],[243.0],[400.0],[560.0],[133.0],[687.0],[712.0],[699.0],[864.0],[230.0],[392.0],[94.0],[95.0],[673.0],[851.0],[96.0],[668.0],[170.0],[660.0],[965.0],[822.0],[913.0],[578.0],[95.0],[520.0],[868.0],[364.0],[55.0],[891.0],[712.0],[469.0],[112.0],[383.0],[81.0],[220.0],[162.0],[742.0],[610.0],[259.0],[583.0],[239.0],[742.0],[95.0]
45,[94.0],[842.0],[94.0],[567.0],[253.0],[604.0],[877.0],[104.0],[712.0],[191.0],[743.0],[974.0],[273.0],[508.0],[832.0],[614.0],[115.0],[592.0],[467.0],[647.0],[547.0],[787.0],[409.0],[683.0],[81.0],[445.0],[94.0],[188.0],[962.0],[261.0],[540.0],[160.0],[928.0],[795.0],[180.0],[877.0],[814.0],[81.0],[923.0],[583.0],[896.0],[906.0],[851.0],[531.0],[95.0],[160.0],[909.0],[698.0],[567.0],[120.0]
46,[301.0],[665.0],[570.0],[438.0],[618.0],[787.0],[170.0],[436.0],[134.0],[543.0],[519.0],[231.0],[57.0],[779.0],[819.0],[389.0],[851.0],[496.0],[981.0],[570.0],[871.0],[719.0],[919.0],[596.0],[511.0],[94.0],[134.0],[570.0],[623.0],[56.0],[570.0],[871.0],[435.0],[679.0],[128.0],[889.0],[151.0],[17.0],[352.0],[155.0],[21.0],[436.0],[228.0],[135.0],[712.0],[436.0],[259.0],[505.0],[719.0],[570.0]
47,[399.0],[309.0],[540.0],[412.0],[17.0],[523.0],[906.0],[153.0],[1.0],[636.0],[837.0],[220.0],[438.0],[5.0],[810.0],[665.0],[660.0],[139.0],[540.0],[109.0],[604.0],[151.0],[619.0],[329.0],[42.0],[423.0],[540.0],[575.0],[974.0],[623.0],[608.0],[547.0],[294.0],[651.0],[705.0],[933.0],[603.0],[42.0],[274.0],[909.0],[665.0],[625.0],[263.0],[603.0],[570.0],[520.0],[400.0],[428.0],[412.0],[702.0]
48,[848.0],[889.0],[60.0],[864.0],[146.0],[543.0],[438.0],[469.0],[152.0],[673.0],[824.0],[346.0],[919.0],[151.0],[428.0],[71.0],[612.0],[743.0],[445.0],[575.0],[719.0],[305.0],[828.0],[32.0],[229.0],[540.0],[445.0],[52.0],[618.0],[5.0],[60.0],[333.0],[231.0],[20.0],[804.0],[625.0],[519.0],[962.0],[433.0],[788.0],[324.0],[440.0],[767.0],[719.0],[151.0],[625.0],[923.0],[160.0],[896.0],[557.0]
49,[227.0],[503.0],[575.0],[219.0],[309.0],[55.0],[42.0],[851.0],[986.0],[440.0],[481.0],[906.0],[170.0],[409.0],[787.0],[986.0],[94.0],[811.0],[608.0],[106.0],[128.0],[238.0],[112.0],[813.0],[555.0],[410.0],[608.0],[134.0],[160.0],[409.0],[575.0],[135.0],[260.0],[69.0],[756.0],[708.0],[904.0],[336.0],[496.0],[223.0],[889.0],[691.0],[557.0],[120.0],[868.0],[837.0],[191.0],[106.0],[219.0],[575.0]
50,[502.0],[981.0],[152.0],[317.0],[141.0],[636.0],[705.0],[891.0],[430.0],[678.0],[146.0],[547.0],[371.0],[1.0],[134.0],[889.0],[978.0],[652.0],[423.0],[52.0],[120.0],[596.0],[874.0],[158.0],[336.0],[608.0],[423.0],[410.0],[42.0],[433.0],[152.0],[120.0],[346.0],[699.0],[72.0],[133.0],[1.0],[106.0],[618.0],[409.0],[170.0],[634.0],[891.0],[814.0],[1.0],[115.0],[543.0],[263.0],[974.0],[610.0]
51,[161.0],[660.0],[52.0],[848.0],[435.0],[400.0],[235.0],[697.0],[445.0],[924.0],[599.0],[95.0],[874.0],[430.0],[660.0],[134.0],[540.0],[923.0],[60.0],[950.0],[55.0],[909.0],[346.0],[433.0],[288.0],[382.0],[60.0],[899.0],[253.0],[913.0],[52.0],[517.0],[119.0],[105.0],[698.0],[668.0],[913.0],[409.0],[974.0],[884.0],[438.0],[239.0],[620.0],[333.0],[52.0],[705.0],[809.0],[767.0],[336.0],[146.0]
