Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[585.0],[610.0],[701.0],[293.0],[660.0],[660.0],[194.0],[607.0],[701.0],[607.0],[657.0],[428.0],[616.0],[965.0],[63.0],[148.0],[293.0],[168.0],[818.0],[753.0],[293.0],[818.0],[458.0],[660.0],[545.0],[138.0],[495.0],[657.0],[827.0],[195.0],[180.0],[545.0],[335.0],[826.0],[599.0],[607.0],[701.0],[293.0],[335.0],[818.0],[78.0],[293.0],[23.0],[293.0],[394.0],[335.0],[519.0],[495.0],[734.0],[180.0],[335.0],[657.0],[827.0],[78.0],[335.0],[293.0],[657.0],[607.0],[293.0],[180.0],[977.0],[105.0],[293.0],[293.0],[616.0],[822.0],[293.0],[818.0],[268.0],[607.0],[293.0],[826.0],[599.0],[818.0],[657.0],[148.0],[607.0],[335.0],[599.0],[180.0],[394.0],[293.0],[704.0],[607.0],[753.0],[495.0],[576.0],[957.0],[428.0],[472.0],[818.0],[569.0],[148.0],[569.0],[138.0],[907.0],[428.0],[837.0],[657.0],[607.0]
11,[616.0],[657.0],[180.0],[569.0],[607.0],[790.0],[837.0],[495.0],[569.0],[472.0],[701.0],[957.0],[569.0],[458.0],[428.0],[6.0],[844.0],[827.0],[138.0],[495.0],[576.0],[701.0],[599.0],[889.0],[818.0],[818.0],[599.0],[293.0],[616.0],[714.0],[495.0],[78.0],[168.0],[428.0],[495.0],[660.0],[657.0],[495.0],[168.0],[957.0],[701.0],[138.0],[148.0],[148.0],[6.0],[168.0],[334.0],[826.0],[293.0],[599.0],[576.0],[428.0],[783.0],[977.0],[293.0],[818.0],[837.0],[138.0],[827.0],[293.0],[495.0],[607.0],[138.0],[138.0],[907.0],[844.0],[428.0],[610.0],[293.0],[610.0],[180.0],[599.0],[168.0],[152.0],[837.0],[607.0],[657.0],[180.0],[293.0],[293.0],[180.0],[569.0],[994.0],[714.0],[138.0],[818.0],[458.0],[569.0],[148.0],[268.0],[495.0],[63.0],[78.0],[822.0],[472.0],[965.0],[994.0],[152.0],[977.0],[657.0]
12,[701.0],[837.0],[335.0],[495.0],[168.0],[977.0],[293.0],[168.0],[495.0],[576.0],[790.0],[330.0],[495.0],[660.0],[458.0],[545.0],[63.0],[472.0],[335.0],[428.0],[472.0],[428.0],[428.0],[394.0],[78.0],[63.0],[293.0],[180.0],[569.0],[428.0],[660.0],[335.0],[965.0],[827.0],[977.0],[335.0],[818.0],[6.0],[428.0],[837.0],[844.0],[657.0],[428.0],[6.0],[180.0],[569.0],[495.0],[138.0],[607.0],[994.0],[428.0],[63.0],[148.0],[607.0],[818.0],[607.0],[616.0],[790.0],[138.0],[335.0],[148.0],[657.0],[657.0],[599.0],[141.0],[428.0],[965.0],[965.0],[599.0],[844.0],[148.0],[790.0],[907.0],[957.0],[977.0],[472.0],[818.0],[495.0],[168.0],[818.0],[148.0],[495.0],[837.0],[334.0],[657.0],[607.0],[495.0],[6.0],[827.0],[180.0],[576.0],[6.0],[957.0],[495.0],[760.0],[977.0],[168.0],[428.0],[837.0],[977.0]
13,[837.0],[138.0],[152.0],[977.0],[138.0],[148.0],[424.0],[875.0],[818.0],[428.0],[822.0],[660.0],[486.0],[195.0],[994.0],[957.0],[569.0],[569.0],[576.0],[335.0],[569.0],[977.0],[152.0],[180.0],[180.0],[657.0],[168.0],[148.0],[965.0],[801.0],[195.0],[783.0],[330.0],[783.0],[801.0],[138.0],[428.0],[428.0],[965.0],[6.0],[6.0],[495.0],[6.0],[495.0],[330.0],[495.0],[790.0],[428.0],[428.0],[168.0],[168.0],[472.0],[965.0],[837.0],[495.0],[472.0],[957.0],[428.0],[701.0],[430.0],[837.0],[837.0],[599.0],[168.0],[977.0],[318.0],[545.0],[330.0],[138.0],[495.0],[701.0],[569.0],[268.0],[844.0],[148.0],[330.0],[837.0],[168.0],[138.0],[495.0],[486.0],[616.0],[268.0],[428.0],[818.0],[907.0],[965.0],[138.0],[6.0],[734.0],[428.0],[837.0],[428.0],[335.0],[837.0],[330.0],[394.0],[818.0],[428.0],[698.0]
14,[300.0],[977.0],[168.0],[148.0],[430.0],[428.0],[495.0],[428.0],[801.0],[168.0],[818.0],[569.0],[965.0],[827.0],[762.0],[300.0],[495.0],[495.0],[569.0],[783.0],[495.0],[714.0],[957.0],[837.0],[977.0],[428.0],[428.0],[569.0],[195.0],[569.0],[714.0],[319.0],[610.0],[569.0],[564.0],[428.0],[965.0],[827.0],[472.0],[495.0],[818.0],[424.0],[965.0],[152.0],[486.0],[545.0],[428.0],[827.0],[63.0],[844.0],[318.0],[837.0],[58.0],[148.0],[514.0],[495.0],[428.0],[994.0],[657.0],[610.0],[545.0],[458.0],[495.0],[657.0],[428.0],[195.0],[330.0],[428.0],[168.0],[957.0],[569.0],[818.0],[472.0],[428.0],[428.0],[957.0],[428.0],[607.0],[472.0],[599.0],[593.0],[837.0],[545.0],[965.0],[23.0],[168.0],[105.0],[347.0],[965.0],[458.0],[977.0],[965.0],[753.0],[965.0],[957.0],[701.0],[180.0],[965.0],[148.0],[148.0]
15,[428.0],[428.0],[495.0],[428.0],[335.0],[514.0],[818.0],[141.0],[965.0],[965.0],[495.0],[78.0],[330.0],[977.0],[268.0],[29.0],[965.0],[977.0],[495.0],[965.0],[514.0],[782.0],[826.0],[293.0],[148.0],[965.0],[827.0],[495.0],[775.0],[977.0],[428.0],[472.0],[195.0],[330.0],[569.0],[168.0],[330.0],[424.0],[564.0],[701.0],[428.0],[545.0],[826.0],[334.0],[424.0],[610.0],[818.0],[545.0],[827.0],[827.0],[875.0],[965.0],[428.0],[6.0],[428.0],[957.0],[965.0],[330.0],[569.0],[569.0],[6.0],[428.0],[330.0],[495.0],[148.0],[714.0],[660.0],[977.0],[657.0],[428.0],[495.0],[195.0],[78.0],[168.0],[994.0],[195.0],[148.0],[472.0],[827.0],[195.0],[957.0],[965.0],[148.0],[330.0],[63.0],[657.0],[195.0],[5.0],[569.0],[495.0],[783.0],[424.0],[330.0],[994.0],[965.0],[428.0],[514.0],[330.0],[827.0],[495.0]
16,[977.0],[148.0],[599.0],[6.0],[152.0],[58.0],[428.0],[63.0],[827.0],[514.0],[837.0],[977.0],[701.0],[826.0],[105.0],[334.0],[545.0],[826.0],[977.0],[330.0],[58.0],[866.0],[783.0],[424.0],[569.0],[472.0],[472.0],[827.0],[701.0],[827.0],[152.0],[428.0],[63.0],[660.0],[148.0],[827.0],[660.0],[826.0],[195.0],[300.0],[826.0],[63.0],[701.0],[428.0],[63.0],[63.0],[63.0],[569.0],[965.0],[514.0],[514.0],[545.0],[701.0],[428.0],[486.0],[965.0],[977.0],[472.0],[148.0],[977.0],[63.0],[965.0],[714.0],[514.0],[965.0],[977.0],[472.0],[660.0],[335.0],[977.0],[195.0],[783.0],[148.0],[965.0],[957.0],[576.0],[965.0],[195.0],[428.0],[714.0],[768.0],[957.0],[63.0],[545.0],[428.0],[599.0],[866.0],[63.0],[701.0],[514.0],[148.0],[545.0],[334.0],[168.0],[330.0],[564.0],[569.0],[195.0],[701.0],[6.0]
17,[569.0],[965.0],[576.0],[965.0],[495.0],[714.0],[957.0],[965.0],[195.0],[195.0],[965.0],[195.0],[660.0],[148.0],[545.0],[58.0],[957.0],[957.0],[827.0],[195.0],[195.0],[593.0],[593.0],[701.0],[300.0],[660.0],[826.0],[195.0],[977.0],[318.0],[545.0],[977.0],[977.0],[977.0],[827.0],[701.0],[195.0],[818.0],[714.0],[977.0],[330.0],[965.0],[827.0],[701.0],[701.0],[195.0],[965.0],[63.0],[977.0],[569.0],[5.0],[660.0],[300.0],[994.0],[195.0],[330.0],[330.0],[660.0],[495.0],[827.0],[78.0],[826.0],[564.0],[965.0],[701.0],[148.0],[826.0],[63.0],[428.0],[827.0],[957.0],[977.0],[428.0],[994.0],[330.0],[714.0],[330.0],[63.0],[826.0],[428.0],[334.0],[545.0],[334.0],[660.0],[599.0],[576.0],[957.0],[334.0],[195.0],[965.0],[300.0],[818.0],[760.0],[330.0],[660.0],[957.0],[58.0],[714.0],[569.0],[428.0]
18,[458.0],[826.0],[148.0],[300.0],[514.0],[347.0],[545.0],[472.0],[714.0],[58.0],[330.0],[564.0],[300.0],[768.0],[569.0],[826.0],[660.0],[783.0],[148.0],[714.0],[714.0],[665.0],[29.0],[428.0],[195.0],[195.0],[569.0],[714.0],[519.0],[957.0],[701.0],[827.0],[714.0],[195.0],[300.0],[569.0],[514.0],[783.0],[569.0],[428.0],[660.0],[827.0],[300.0],[300.0],[569.0],[714.0],[195.0],[977.0],[569.0],[826.0],[714.0],[58.0],[907.0],[424.0],[714.0],[564.0],[148.0],[195.0],[826.0],[826.0],[818.0],[168.0],[569.0],[58.0],[29.0],[957.0],[957.0],[195.0],[472.0],[195.0],[826.0],[593.0],[957.0],[330.0],[424.0],[428.0],[957.0],[714.0],[514.0],[514.0],[58.0],[330.0],[495.0],[195.0],[965.0],[428.0],[875.0],[701.0],[29.0],[977.0],[334.0],[660.0],[701.0],[660.0],[195.0],[334.0],[593.0],[472.0],[826.0],[701.0]
19,[965.0],[300.0],[783.0],[195.0],[330.0],[334.0],[63.0],[629.0],[593.0],[569.0],[660.0],[148.0],[195.0],[907.0],[300.0],[472.0],[827.0],[29.0],[957.0],[472.0],[957.0],[472.0],[334.0],[300.0],[826.0],[148.0],[977.0],[564.0],[760.0],[334.0],[569.0],[957.0],[148.0],[957.0],[698.0],[330.0],[714.0],[593.0],[827.0],[334.0],[514.0],[195.0],[783.0],[714.0],[300.0],[564.0],[977.0],[965.0],[148.0],[593.0],[58.0],[195.0],[29.0],[330.0],[827.0],[195.0],[714.0],[714.0],[300.0],[29.0],[330.0],[330.0],[957.0],[660.0],[195.0],[29.0],[148.0],[514.0],[965.0],[826.0],[472.0],[29.0],[564.0],[514.0],[660.0],[514.0],[660.0],[514.0],[569.0],[58.0],[666.0],[660.0],[195.0],[569.0],[660.0],[977.0],[4.0],[428.0],[334.0],[428.0],[514.0],[827.0],[827.0],[599.0],[63.0],[801.0],[768.0],[827.0],[783.0],[569.0]
20,[195.0],[827.0],[977.0],[957.0],[58.0],[569.0],[965.0],[195.0],[486.0],[827.0],[148.0],[826.0],[714.0],[666.0],[957.0],[844.0],[195.0],[593.0],[826.0],[63.0],[827.0],[801.0],[486.0],[827.0],[957.0],[564.0],[783.0],[472.0],[589.0],[667.0],[300.0],[29.0],[569.0],[148.0],[29.0],[195.0],[569.0],[977.0],[610.0],[58.0],[827.0],[957.0],[29.0],[514.0],[827.0],[514.0],[148.0],[195.0],[195.0],[141.0],[347.0],[714.0],[593.0],[701.0],[826.0],[714.0],[300.0],[569.0],[783.0],[514.0],[564.0],[827.0],[29.0],[545.0],[569.0],[347.0],[334.0],[564.0],[195.0],[593.0],[768.0],[334.0],[195.0],[660.0],[300.0],[569.0],[564.0],[428.0],[783.0],[347.0],[962.0],[701.0],[714.0],[827.0],[545.0],[148.0],[29.0],[965.0],[783.0],[826.0],[58.0],[195.0],[195.0],[195.0],[486.0],[486.0],[907.0],[957.0],[957.0],[300.0]
21,[957.0],[195.0],[775.0],[29.0],[564.0],[486.0],[701.0],[957.0],[58.0],[593.0],[195.0],[29.0],[334.0],[962.0],[714.0],[519.0],[714.0],[347.0],[29.0],[866.0],[334.0],[760.0],[347.0],[977.0],[907.0],[957.0],[957.0],[826.0],[801.0],[347.0],[827.0],[334.0],[827.0],[300.0],[334.0],[564.0],[827.0],[957.0],[291.0],[826.0],[195.0],[826.0],[334.0],[58.0],[29.0],[826.0],[300.0],[148.0],[783.0],[782.0],[334.0],[347.0],[334.0],[195.0],[593.0],[569.0],[569.0],[827.0],[714.0],[698.0],[195.0],[783.0],[826.0],[801.0],[334.0],[514.0],[300.0],[29.0],[977.0],[514.0],[907.0],[907.0],[714.0],[63.0],[576.0],[826.0],[29.0],[347.0],[593.0],[486.0],[225.0],[714.0],[514.0],[593.0],[78.0],[866.0],[334.0],[660.0],[514.0],[827.0],[486.0],[826.0],[564.0],[564.0],[564.0],[58.0],[335.0],[29.0],[564.0],[826.0]
22,[564.0],[29.0],[29.0],[486.0],[347.0],[29.0],[195.0],[827.0],[347.0],[826.0],[564.0],[593.0],[827.0],[225.0],[564.0],[168.0],[564.0],[514.0],[714.0],[599.0],[875.0],[189.0],[801.0],[569.0],[486.0],[29.0],[593.0],[599.0],[29.0],[111.0],[334.0],[569.0],[29.0],[701.0],[486.0],[29.0],[826.0],[29.0],[145.0],[593.0],[714.0],[593.0],[347.0],[347.0],[875.0],[472.0],[827.0],[564.0],[334.0],[629.0],[768.0],[486.0],[486.0],[300.0],[977.0],[334.0],[827.0],[826.0],[957.0],[866.0],[957.0],[195.0],[347.0],[564.0],[783.0],[458.0],[347.0],[486.0],[714.0],[599.0],[514.0],[486.0],[334.0],[977.0],[29.0],[593.0],[334.0],[569.0],[29.0],[907.0],[889.0],[564.0],[472.0],[957.0],[977.0],[698.0],[347.0],[514.0],[472.0],[195.0],[347.0],[300.0],[514.0],[701.0],[977.0],[790.0],[194.0],[334.0],[29.0],[195.0]
23,[514.0],[334.0],[486.0],[330.0],[486.0],[866.0],[714.0],[826.0],[564.0],[610.0],[957.0],[334.0],[826.0],[180.0],[29.0],[589.0],[334.0],[714.0],[486.0],[318.0],[486.0],[637.0],[514.0],[195.0],[714.0],[458.0],[58.0],[335.0],[790.0],[514.0],[133.0],[347.0],[593.0],[576.0],[347.0],[334.0],[783.0],[334.0],[628.0],[335.0],[564.0],[514.0],[58.0],[486.0],[334.0],[593.0],[957.0],[701.0],[486.0],[907.0],[29.0],[564.0],[347.0],[714.0],[907.0],[486.0],[826.0],[783.0],[629.0],[347.0],[514.0],[714.0],[514.0],[195.0],[593.0],[430.0],[576.0],[347.0],[827.0],[168.0],[394.0],[347.0],[347.0],[564.0],[195.0],[29.0],[514.0],[827.0],[334.0],[194.0],[637.0],[334.0],[569.0],[768.0],[148.0],[472.0],[58.0],[714.0],[599.0],[957.0],[472.0],[593.0],[58.0],[714.0],[714.0],[698.0],[610.0],[826.0],[486.0],[564.0]
24,[58.0],[783.0],[347.0],[347.0],[195.0],[698.0],[564.0],[593.0],[334.0],[291.0],[569.0],[486.0],[593.0],[889.0],[826.0],[335.0],[347.0],[58.0],[907.0],[168.0],[347.0],[790.0],[698.0],[564.0],[58.0],[545.0],[610.0],[168.0],[576.0],[353.0],[281.0],[907.0],[334.0],[152.0],[58.0],[486.0],[593.0],[760.0],[856.0],[768.0],[58.0],[768.0],[514.0],[29.0],[347.0],[844.0],[29.0],[783.0],[472.0],[319.0],[180.0],[599.0],[569.0],[334.0],[180.0],[347.0],[783.0],[593.0],[768.0],[291.0],[29.0],[957.0],[783.0],[714.0],[486.0],[528.0],[58.0],[58.0],[826.0],[698.0],[708.0],[58.0],[58.0],[195.0],[334.0],[334.0],[58.0],[29.0],[195.0],[394.0],[155.0],[827.0],[599.0],[907.0],[564.0],[569.0],[514.0],[826.0],[168.0],[783.0],[667.0],[977.0],[486.0],[827.0],[826.0],[472.0],[133.0],[347.0],[965.0],[957.0]
