Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[528.0],[363.0],[831.0],[619.0],[319.0],[220.0],[328.0],[381.0],[590.0],[236.0],[529.0],[915.0],[832.0],[138.0],[965.0],[909.0],[207.0],[248.0],[632.0],[981.0],[965.0],[816.0],[696.0],[498.0],[629.0],[226.0],[705.0],[519.0],[537.0],[652.0],[30.0],[128.0],[188.0],[405.0],[383.0],[590.0],[970.0],[452.0],[664.0],[593.0],[816.0],[77.0],[615.0],[879.0],[858.0],[173.0],[274.0],[532.0],[925.0],[888.0],[96.0],[315.0],[957.0],[159.0],[84.0],[42.0],[269.0],[127.0],[823.0],[378.0],[70.0],[324.0],[791.0],[936.0],[420.0],[22.0],[73.0],[771.0],[923.0],[71.0],[463.0],[691.0],[104.0],[936.0],[903.0],[405.0],[427.0],[631.0],[209.0],[524.0],[390.0],[452.0],[562.0],[244.0],[936.0],[581.0],[194.0],[119.0],[118.0],[877.0],[39.0],[176.0],[134.0],[328.0],[138.0],[586.0],[142.0],[693.0],[293.0],[903.0]
11,[357.0],[319.0],[5.0],[524.0],[84.0],[290.0],[427.0],[665.0],[84.0],[81.0],[888.0],[888.0],[791.0],[650.0],[829.0],[467.0],[159.0],[30.0],[83.0],[215.0],[340.0],[649.0],[248.0],[919.0],[118.0],[479.0],[988.0],[589.0],[932.0],[519.0],[467.0],[519.0],[829.0],[678.0],[715.0],[822.0],[466.0],[925.0],[781.0],[871.0],[467.0],[629.0],[173.0],[774.0],[504.0],[986.0],[679.0],[145.0],[324.0],[305.0],[70.0],[66.0],[410.0],[807.0],[612.0],[128.0],[810.0],[748.0],[933.0],[831.0],[188.0],[155.0],[936.0],[933.0],[901.0],[453.0],[988.0],[602.0],[538.0],[936.0],[567.0],[291.0],[135.0],[227.0],[650.0],[970.0],[652.0],[479.0],[663.0],[899.0],[498.0],[227.0],[114.0],[840.0],[796.0],[570.0],[936.0],[966.0],[936.0],[290.0],[138.0],[330.0],[428.0],[831.0],[592.0],[330.0],[932.0],[855.0],[187.0],[592.0]
12,[552.0],[335.0],[335.0],[231.0],[245.0],[261.0],[53.0],[307.0],[292.0],[811.0],[693.0],[404.0],[464.0],[746.0],[866.0],[650.0],[84.0],[152.0],[390.0],[673.0],[294.0],[380.0],[453.0],[829.0],[890.0],[139.0],[7.0],[463.0],[887.0],[378.0],[925.0],[118.0],[428.0],[261.0],[84.0],[319.0],[555.0],[838.0],[93.0],[832.0],[273.0],[455.0],[345.0],[825.0],[874.0],[673.0],[733.0],[632.0],[842.0],[828.0],[907.0],[264.0],[503.0],[583.0],[693.0],[722.0],[930.0],[945.0],[436.0],[840.0],[829.0],[427.0],[479.0],[630.0],[754.0],[390.0],[173.0],[201.0],[851.0],[769.0],[821.0],[544.0],[246.0],[953.0],[746.0],[582.0],[933.0],[382.0],[685.0],[410.0],[874.0],[842.0],[202.0],[155.0],[81.0],[975.0],[127.0],[56.0],[70.0],[56.0],[131.0],[57.0],[142.0],[211.0],[842.0],[687.0],[158.0],[799.0],[236.0],[754.0]
13,[194.0],[581.0],[173.0],[823.0],[739.0],[288.0],[70.0],[310.0],[226.0],[508.0],[185.0],[605.0],[335.0],[842.0],[504.0],[715.0],[773.0],[479.0],[494.0],[284.0],[56.0],[6.0],[467.0],[888.0],[9.0],[506.0],[447.0],[330.0],[31.0],[274.0],[247.0],[913.0],[693.0],[948.0],[259.0],[899.0],[53.0],[842.0],[806.0],[187.0],[753.0],[292.0],[705.0],[893.0],[604.0],[383.0],[714.0],[197.0],[427.0],[477.0],[791.0],[73.0],[640.0],[245.0],[580.0],[567.0],[699.0],[250.0],[949.0],[324.0],[245.0],[769.0],[905.0],[823.0],[744.0],[805.0],[747.0],[725.0],[804.0],[652.0],[823.0],[395.0],[159.0],[84.0],[312.0],[494.0],[519.0],[384.0],[130.0],[340.0],[888.0],[769.0],[380.0],[246.0],[891.0],[277.0],[378.0],[492.0],[84.0],[635.0],[211.0],[201.0],[739.0],[715.0],[909.0],[960.0],[293.0],[17.0],[84.0],[309.0]
14,[652.0],[84.0],[715.0],[778.0],[236.0],[459.0],[511.0],[233.0],[687.0],[390.0],[292.0],[732.0],[328.0],[427.0],[259.0],[477.0],[504.0],[608.0],[53.0],[328.0],[466.0],[592.0],[142.0],[875.0],[521.0],[312.0],[25.0],[292.0],[403.0],[627.0],[754.0],[508.0],[866.0],[56.0],[463.0],[773.0],[465.0],[427.0],[360.0],[936.0],[909.0],[319.0],[223.0],[916.0],[496.0],[936.0],[409.0],[173.0],[510.0],[145.0],[173.0],[398.0],[861.0],[464.0],[377.0],[604.0],[478.0],[991.0],[345.0],[96.0],[949.0],[933.0],[142.0],[738.0],[380.0],[340.0],[494.0],[652.0],[993.0],[230.0],[81.0],[578.0],[84.0],[5.0],[190.0],[920.0],[176.0],[640.0],[934.0],[52.0],[408.0],[189.0],[246.0],[319.0],[24.0],[953.0],[831.0],[988.0],[345.0],[894.0],[408.0],[619.0],[723.0],[586.0],[312.0],[211.0],[86.0],[930.0],[891.0],[769.0]
15,[622.0],[790.0],[127.0],[342.0],[807.0],[713.0],[7.0],[298.0],[273.0],[668.0],[246.0],[656.0],[389.0],[933.0],[293.0],[84.0],[828.0],[536.0],[497.0],[700.0],[259.0],[871.0],[840.0],[162.0],[860.0],[933.0],[920.0],[274.0],[411.0],[443.0],[312.0],[329.0],[673.0],[803.0],[594.0],[886.0],[816.0],[769.0],[485.0],[986.0],[581.0],[831.0],[127.0],[293.0],[506.0],[467.0],[877.0],[445.0],[899.0],[319.0],[765.0],[374.0],[965.0],[791.0],[669.0],[823.0],[370.0],[837.0],[189.0],[423.0],[538.0],[630.0],[782.0],[660.0],[44.0],[239.0],[335.0],[519.0],[101.0],[189.0],[693.0],[266.0],[861.0],[127.0],[652.0],[214.0],[330.0],[986.0],[988.0],[739.0],[139.0],[960.0],[420.0],[427.0],[192.0],[95.0],[469.0],[894.0],[245.0],[447.0],[791.0],[524.0],[986.0],[127.0],[427.0],[71.0],[236.0],[87.0],[791.0],[652.0]
16,[273.0],[219.0],[653.0],[744.0],[234.0],[229.0],[475.0],[633.0],[957.0],[580.0],[58.0],[662.0],[250.0],[589.0],[96.0],[782.0],[22.0],[540.0],[340.0],[17.0],[405.0],[384.0],[650.0],[375.0],[129.0],[176.0],[209.0],[970.0],[100.0],[693.0],[427.0],[392.0],[293.0],[229.0],[669.0],[233.0],[833.0],[189.0],[523.0],[654.0],[696.0],[529.0],[547.0],[463.0],[957.0],[159.0],[260.0],[464.0],[503.0],[92.0],[773.0],[707.0],[245.0],[936.0],[965.0],[55.0],[523.0],[538.0],[683.0],[965.0],[615.0],[831.0],[829.0],[521.0],[997.0],[696.0],[511.0],[118.0],[76.0],[903.0],[55.0],[290.0],[620.0],[233.0],[378.0],[839.0],[126.0],[409.0],[552.0],[142.0],[592.0],[141.0],[44.0],[84.0],[220.0],[238.0],[478.0],[659.0],[411.0],[475.0],[377.0],[383.0],[673.0],[106.0],[769.0],[159.0],[383.0],[974.0],[335.0],[960.0]
17,[726.0],[112.0],[84.0],[922.0],[21.0],[879.0],[383.0],[498.0],[529.0],[141.0],[749.0],[469.0],[273.0],[903.0],[615.0],[457.0],[448.0],[158.0],[861.0],[507.0],[970.0],[593.0],[204.0],[905.0],[705.0],[481.0],[107.0],[315.0],[101.0],[907.0],[769.0],[620.0],[96.0],[984.0],[807.0],[942.0],[850.0],[320.0],[714.0],[574.0],[599.0],[57.0],[716.0],[866.0],[553.0],[381.0],[8.0],[319.0],[575.0],[586.0],[943.0],[638.0],[383.0],[612.0],[441.0],[618.0],[784.0],[522.0],[411.0],[629.0],[173.0],[851.0],[427.0],[17.0],[992.0],[722.0],[84.0],[887.0],[130.0],[312.0],[340.0],[149.0],[182.0],[741.0],[274.0],[66.0],[500.0],[586.0],[555.0],[204.0],[746.0],[869.0],[932.0],[933.0],[966.0],[464.0],[855.0],[915.0],[383.0],[66.0],[142.0],[739.0],[411.0],[238.0],[250.0],[84.0],[866.0],[305.0],[153.0],[246.0]
18,[296.0],[989.0],[247.0],[998.0],[192.0],[876.0],[808.0],[490.0],[824.0],[891.0],[531.0],[832.0],[138.0],[754.0],[390.0],[656.0],[338.0],[94.0],[949.0],[804.0],[315.0],[312.0],[324.0],[408.0],[706.0],[62.0],[444.0],[894.0],[580.0],[411.0],[933.0],[532.0],[411.0],[167.0],[629.0],[187.0],[843.0],[933.0],[294.0],[546.0],[875.0],[997.0],[981.0],[70.0],[919.0],[187.0],[269.0],[84.0],[978.0],[977.0],[577.0],[63.0],[173.0],[619.0],[515.0],[739.0],[69.0],[804.0],[722.0],[174.0],[846.0],[822.0],[933.0],[557.0],[922.0],[329.0],[659.0],[748.0],[22.0],[770.0],[739.0],[261.0],[403.0],[310.0],[926.0],[814.0],[888.0],[126.0],[337.0],[580.0],[300.0],[484.0],[997.0],[431.0],[261.0],[113.0],[562.0],[310.0],[558.0],[754.0],[615.0],[715.0],[174.0],[685.0],[189.0],[427.0],[70.0],[246.0],[71.0],[819.0]
19,[226.0],[887.0],[754.0],[149.0],[884.0],[582.0],[839.0],[805.0],[365.0],[158.0],[871.0],[335.0],[840.0],[190.0],[5.0],[312.0],[322.0],[162.0],[612.0],[201.0],[36.0],[427.0],[580.0],[309.0],[253.0],[188.0],[718.0],[735.0],[336.0],[534.0],[519.0],[390.0],[211.0],[635.0],[558.0],[127.0],[530.0],[11.0],[966.0],[122.0],[629.0],[395.0],[962.0],[211.0],[128.0],[886.0],[855.0],[955.0],[673.0],[626.0],[127.0],[347.0],[437.0],[201.0],[125.0],[146.0],[750.0],[123.0],[652.0],[411.0],[754.0],[596.0],[903.0],[653.0],[829.0],[204.0],[644.0],[303.0],[755.0],[252.0],[604.0],[527.0],[649.0],[943.0],[321.0],[666.0],[233.0],[773.0],[894.0],[681.0],[652.0],[418.0],[395.0],[85.0],[288.0],[776.0],[908.0],[828.0],[907.0],[312.0],[949.0],[127.0],[558.0],[194.0],[933.0],[539.0],[807.0],[71.0],[328.0],[581.0]
20,[246.0],[192.0],[842.0],[657.0],[581.0],[964.0],[718.0],[380.0],[330.0],[17.0],[776.0],[84.0],[754.0],[769.0],[949.0],[532.0],[739.0],[660.0],[722.0],[831.0],[147.0],[281.0],[992.0],[769.0],[305.0],[259.0],[412.0],[634.0],[504.0],[503.0],[738.0],[684.0],[949.0],[988.0],[293.0],[305.0],[720.0],[519.0],[56.0],[84.0],[981.0],[149.0],[510.0],[580.0],[138.0],[932.0],[906.0],[773.0],[185.0],[328.0],[602.0],[474.0],[194.0],[193.0],[831.0],[204.0],[774.0],[481.0],[340.0],[173.0],[321.0],[953.0],[138.0],[503.0],[782.0],[158.0],[486.0],[257.0],[913.0],[344.0],[722.0],[56.0],[738.0],[886.0],[419.0],[603.0],[209.0],[322.0],[271.0],[763.0],[519.0],[554.0],[832.0],[942.0],[988.0],[832.0],[871.0],[886.0],[807.0],[427.0],[807.0],[32.0],[173.0],[67.0],[519.0],[556.0],[173.0],[869.0],[127.0],[96.0]
21,[957.0],[453.0],[145.0],[415.0],[159.0],[410.0],[173.0],[997.0],[991.0],[596.0],[936.0],[872.0],[246.0],[189.0],[673.0],[587.0],[978.0],[813.0],[888.0],[652.0],[651.0],[842.0],[888.0],[652.0],[246.0],[236.0],[637.0],[480.0],[739.0],[428.0],[960.0],[92.0],[409.0],[7.0],[173.0],[729.0],[66.0],[960.0],[288.0],[262.0],[410.0],[728.0],[528.0],[629.0],[824.0],[975.0],[245.0],[130.0],[365.0],[182.0],[905.0],[78.0],[71.0],[918.0],[274.0],[619.0],[321.0],[828.0],[505.0],[975.0],[714.0],[158.0],[467.0],[610.0],[236.0],[377.0],[508.0],[71.0],[975.0],[176.0],[126.0],[844.0],[486.0],[278.0],[714.0],[348.0],[444.0],[915.0],[808.0],[709.0],[118.0],[405.0],[527.0],[344.0],[836.0],[861.0],[799.0],[278.0],[207.0],[769.0],[390.0],[829.0],[860.0],[882.0],[589.0],[219.0],[800.0],[304.0],[392.0],[884.0]
22,[870.0],[650.0],[816.0],[397.0],[127.0],[612.0],[84.0],[527.0],[30.0],[705.0],[928.0],[323.0],[427.0],[652.0],[70.0],[190.0],[718.0],[889.0],[389.0],[519.0],[714.0],[309.0],[427.0],[630.0],[71.0],[738.0],[57.0],[920.0],[81.0],[615.0],[950.0],[411.0],[245.0],[491.0],[722.0],[318.0],[554.0],[866.0],[555.0],[612.0],[888.0],[291.0],[234.0],[5.0],[467.0],[842.0],[928.0],[760.0],[330.0],[883.0],[897.0],[39.0],[936.0],[602.0],[942.0],[524.0],[87.0],[886.0],[888.0],[923.0],[365.0],[249.0],[650.0],[637.0],[127.0],[989.0],[172.0],[916.0],[904.0],[529.0],[235.0],[405.0],[593.0],[322.0],[955.0],[155.0],[530.0],[431.0],[655.0],[834.0],[647.0],[471.0],[961.0],[831.0],[25.0],[909.0],[454.0],[52.0],[729.0],[189.0],[693.0],[722.0],[975.0],[532.0],[118.0],[567.0],[15.0],[93.0],[592.0],[673.0]
23,[84.0],[452.0],[130.0],[142.0],[790.0],[142.0],[330.0],[74.0],[248.0],[239.0],[261.0],[230.0],[769.0],[519.0],[236.0],[816.0],[704.0],[642.0],[739.0],[630.0],[701.0],[652.0],[669.0],[152.0],[581.0],[666.0],[347.0],[643.0],[463.0],[383.0],[967.0],[145.0],[823.0],[53.0],[155.0],[605.0],[272.0],[949.0],[920.0],[534.0],[423.0],[177.0],[520.0],[888.0],[840.0],[309.0],[16.0],[95.0],[57.0],[842.0],[358.0],[516.0],[960.0],[955.0],[888.0],[435.0],[327.0],[278.0],[630.0],[363.0],[133.0],[153.0],[754.0],[477.0],[704.0],[629.0],[39.0],[522.0],[628.0],[52.0],[377.0],[177.0],[409.0],[338.0],[119.0],[312.0],[644.0],[85.0],[214.0],[629.0],[496.0],[303.0],[249.0],[851.0],[405.0],[637.0],[798.0],[955.0],[328.0],[519.0],[70.0],[813.0],[955.0],[284.0],[477.0],[142.0],[835.0],[795.0],[532.0],[909.0]
24,[831.0],[631.0],[427.0],[221.0],[520.0],[428.0],[365.0],[126.0],[453.0],[576.0],[79.0],[640.0],[494.0],[960.0],[594.0],[693.0],[965.0],[665.0],[56.0],[955.0],[472.0],[291.0],[652.0],[950.0],[159.0],[889.0],[196.0],[53.0],[823.0],[807.0],[496.0],[197.0],[390.0],[16.0],[309.0],[732.0],[91.0],[739.0],[836.0],[503.0],[949.0],[725.0],[772.0],[693.0],[814.0],[71.0],[294.0],[733.0],[837.0],[595.0],[217.0],[48.0],[933.0],[771.0],[955.0],[231.0],[855.0],[549.0],[669.0],[263.0],[771.0],[883.0],[190.0],[723.0],[797.0],[86.0],[516.0],[381.0],[623.0],[347.0],[438.0],[254.0],[152.0],[962.0],[217.0],[250.0],[755.0],[385.0],[200.0],[276.0],[60.0],[558.0],[127.0],[486.0],[85.0],[822.0],[929.0],[123.0],[127.0],[344.0],[739.0],[949.0],[773.0],[172.0],[127.0],[888.0],[887.0],[902.0],[887.0],[776.0]
