Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[397.0],[456.0],[108.0],[945.0],[848.0],[390.0],[697.0],[962.0],[625.0],[675.0],[208.0],[649.0],[967.0],[213.0],[358.0],[821.0],[830.0],[256.0],[380.0],[454.0],[506.0],[470.0],[615.0],[301.0],[502.0],[391.0],[167.0],[531.0],[332.0],[893.0],[898.0],[847.0],[72.0],[730.0],[920.0],[843.0],[555.0],[117.0],[817.0],[843.0],[532.0],[932.0],[943.0],[768.0],[750.0],[821.0],[305.0],[415.0],[506.0],[72.0],[778.0],[191.0],[364.0],[407.0],[208.0],[224.0],[955.0],[151.0],[128.0],[572.0],[128.0],[277.0],[929.0],[538.0],[898.0],[519.0],[843.0],[408.0],[224.0],[821.0],[705.0],[407.0],[49.0],[72.0],[115.0],[205.0],[352.0],[821.0],[593.0],[614.0],[690.0],[208.0],[205.0],[57.0],[430.0],[532.0],[310.0],[821.0],[391.0],[128.0],[821.0],[415.0],[945.0],[989.0],[224.0],[282.0],[597.0],[55.0],[328.0],[806.0]
11,[452.0],[243.0],[915.0],[85.0],[231.0],[261.0],[791.0],[542.0],[821.0],[208.0],[690.0],[252.0],[16.0],[847.0],[796.0],[208.0],[213.0],[825.0],[460.0],[72.0],[821.0],[898.0],[813.0],[633.0],[329.0],[911.0],[297.0],[847.0],[563.0],[555.0],[840.0],[456.0],[866.0],[493.0],[725.0],[33.0],[407.0],[668.0],[555.0],[1.0],[305.0],[704.0],[376.0],[268.0],[539.0],[208.0],[678.0],[847.0],[817.0],[806.0],[318.0],[629.0],[202.0],[531.0],[72.0],[629.0],[911.0],[987.0],[205.0],[477.0],[493.0],[913.0],[216.0],[426.0],[840.0],[208.0],[364.0],[128.0],[307.0],[865.0],[599.0],[782.0],[973.0],[720.0],[506.0],[708.0],[45.0],[965.0],[128.0],[551.0],[702.0],[833.0],[407.0],[962.0],[629.0],[475.0],[397.0],[697.0],[153.0],[205.0],[180.0],[15.0],[663.0],[810.0],[988.0],[521.0],[830.0],[526.0],[511.0],[375.0]
12,[835.0],[470.0],[353.0],[456.0],[494.0],[424.0],[130.0],[879.0],[684.0],[843.0],[31.0],[153.0],[33.0],[468.0],[799.0],[600.0],[173.0],[43.0],[208.0],[770.0],[973.0],[840.0],[825.0],[700.0],[702.0],[940.0],[668.0],[33.0],[599.0],[119.0],[665.0],[531.0],[205.0],[689.0],[126.0],[240.0],[738.0],[598.0],[115.0],[52.0],[498.0],[969.0],[396.0],[282.0],[822.0],[442.0],[470.0],[532.0],[821.0],[253.0],[875.0],[62.0],[952.0],[945.0],[699.0],[585.0],[746.0],[924.0],[383.0],[72.0],[71.0],[212.0],[141.0],[815.0],[63.0],[72.0],[652.0],[758.0],[105.0],[797.0],[125.0],[198.0],[234.0],[128.0],[401.0],[663.0],[208.0],[223.0],[783.0],[811.0],[407.0],[49.0],[125.0],[173.0],[158.0],[154.0],[804.0],[652.0],[343.0],[48.0],[208.0],[538.0],[879.0],[932.0],[887.0],[251.0],[879.0],[937.0],[822.0],[72.0]
13,[746.0],[898.0],[663.0],[643.0],[147.0],[705.0],[357.0],[13.0],[160.0],[72.0],[72.0],[623.0],[407.0],[340.0],[821.0],[72.0],[649.0],[758.0],[429.0],[128.0],[198.0],[332.0],[821.0],[636.0],[629.0],[975.0],[108.0],[720.0],[362.0],[632.0],[332.0],[827.0],[5.0],[208.0],[931.0],[684.0],[904.0],[71.0],[52.0],[208.0],[34.0],[699.0],[7.0],[57.0],[768.0],[128.0],[324.0],[581.0],[555.0],[128.0],[821.0],[48.0],[133.0],[456.0],[969.0],[108.0],[638.0],[904.0],[568.0],[533.0],[205.0],[241.0],[59.0],[933.0],[329.0],[128.0],[806.0],[554.0],[84.0],[968.0],[511.0],[192.0],[782.0],[205.0],[121.0],[407.0],[790.0],[909.0],[495.0],[390.0],[945.0],[72.0],[783.0],[642.0],[830.0],[478.0],[835.0],[463.0],[691.0],[407.0],[783.0],[847.0],[561.0],[581.0],[847.0],[963.0],[973.0],[799.0],[97.0],[577.0]
14,[572.0],[870.0],[310.0],[470.0],[740.0],[518.0],[652.0],[944.0],[813.0],[46.0],[643.0],[699.0],[916.0],[532.0],[615.0],[670.0],[834.0],[614.0],[634.0],[123.0],[853.0],[951.0],[996.0],[531.0],[288.0],[666.0],[117.0],[245.0],[999.0],[654.0],[563.0],[470.0],[407.0],[117.0],[820.0],[799.0],[526.0],[208.0],[799.0],[82.0],[412.0],[525.0],[847.0],[798.0],[965.0],[205.0],[869.0],[34.0],[383.0],[205.0],[855.0],[880.0],[593.0],[847.0],[89.0],[879.0],[762.0],[954.0],[121.0],[451.0],[121.0],[526.0],[319.0],[863.0],[607.0],[310.0],[456.0],[261.0],[687.0],[390.0],[674.0],[758.0],[744.0],[825.0],[198.0],[750.0],[128.0],[208.0],[205.0],[948.0],[819.0],[842.0],[945.0],[895.0],[832.0],[456.0],[604.0],[208.0],[835.0],[775.0],[72.0],[598.0],[854.0],[305.0],[158.0],[227.0],[317.0],[273.0],[924.0],[102.0]
15,[893.0],[840.0],[738.0],[702.0],[743.0],[528.0],[654.0],[561.0],[208.0],[375.0],[753.0],[969.0],[250.0],[131.0],[26.0],[128.0],[699.0],[868.0],[539.0],[205.0],[208.0],[563.0],[242.0],[17.0],[85.0],[880.0],[642.0],[104.0],[415.0],[824.0],[698.0],[898.0],[4.0],[72.0],[314.0],[996.0],[855.0],[128.0],[104.0],[783.0],[256.0],[286.0],[53.0],[821.0],[971.0],[516.0],[806.0],[575.0],[568.0],[46.0],[728.0],[302.0],[852.0],[470.0],[494.0],[561.0],[282.0],[845.0],[198.0],[553.0],[407.0],[72.0],[102.0],[548.0],[708.0],[667.0],[825.0],[825.0],[46.0],[221.0],[729.0],[383.0],[213.0],[895.0],[922.0],[776.0],[205.0],[72.0],[428.0],[771.0],[456.0],[167.0],[428.0],[49.0],[531.0],[717.0],[963.0],[796.0],[660.0],[945.0],[428.0],[808.0],[475.0],[403.0],[830.0],[677.0],[900.0],[728.0],[835.0],[404.0]
16,[526.0],[465.0],[605.0],[898.0],[350.0],[69.0],[555.0],[900.0],[825.0],[82.0],[128.0],[341.0],[512.0],[475.0],[208.0],[597.0],[297.0],[909.0],[775.0],[99.0],[272.0],[663.0],[836.0],[65.0],[537.0],[531.0],[855.0],[904.0],[538.0],[501.0],[244.0],[532.0],[945.0],[668.0],[523.0],[506.0],[945.0],[205.0],[203.0],[535.0],[577.0],[362.0],[614.0],[332.0],[657.0],[177.0],[898.0],[364.0],[191.0],[940.0],[502.0],[747.0],[826.0],[532.0],[482.0],[900.0],[360.0],[57.0],[197.0],[40.0],[616.0],[677.0],[105.0],[474.0],[625.0],[205.0],[273.0],[506.0],[992.0],[765.0],[518.0],[568.0],[900.0],[407.0],[208.0],[664.0],[683.0],[0.0],[545.0],[821.0],[768.0],[493.0],[456.0],[234.0],[847.0],[52.0],[779.0],[663.0],[955.0],[456.0],[996.0],[57.0],[581.0],[498.0],[297.0],[955.0],[175.0],[876.0],[980.0],[128.0]
17,[203.0],[563.0],[667.0],[840.0],[626.0],[683.0],[873.0],[895.0],[223.0],[128.0],[702.0],[525.0],[951.0],[879.0],[640.0],[205.0],[973.0],[208.0],[117.0],[945.0],[868.0],[173.0],[555.0],[847.0],[180.0],[776.0],[124.0],[391.0],[426.0],[226.0],[667.0],[675.0],[875.0],[128.0],[12.0],[999.0],[598.0],[407.0],[247.0],[720.0],[615.0],[808.0],[513.0],[837.0],[870.0],[407.0],[577.0],[806.0],[635.0],[502.0],[690.0],[425.0],[642.0],[475.0],[738.0],[728.0],[908.0],[900.0],[118.0],[128.0],[563.0],[864.0],[85.0],[39.0],[105.0],[407.0],[470.0],[401.0],[36.0],[625.0],[335.0],[897.0],[57.0],[576.0],[551.0],[973.0],[110.0],[128.0],[407.0],[503.0],[879.0],[855.0],[495.0],[821.0],[581.0],[904.0],[823.0],[43.0],[72.0],[4.0],[128.0],[635.0],[50.0],[892.0],[852.0],[365.0],[124.0],[282.0],[353.0],[395.0]
18,[531.0],[282.0],[39.0],[819.0],[608.0],[551.0],[316.0],[297.0],[870.0],[522.0],[205.0],[286.0],[945.0],[297.0],[380.0],[952.0],[567.0],[292.0],[368.0],[634.0],[524.0],[879.0],[873.0],[781.0],[988.0],[847.0],[15.0],[485.0],[738.0],[649.0],[171.0],[840.0],[456.0],[167.0],[969.0],[365.0],[456.0],[945.0],[843.0],[796.0],[205.0],[430.0],[219.0],[639.0],[955.0],[945.0],[615.0],[996.0],[426.0],[61.0],[281.0],[941.0],[195.0],[390.0],[397.0],[35.0],[406.0],[728.0],[407.0],[205.0],[945.0],[134.0],[224.0],[956.0],[102.0],[915.0],[479.0],[853.0],[656.0],[909.0],[353.0],[240.0],[895.0],[945.0],[72.0],[209.0],[318.0],[272.0],[78.0],[67.0],[621.0],[234.0],[454.0],[208.0],[478.0],[130.0],[864.0],[758.0],[227.0],[470.0],[495.0],[71.0],[366.0],[725.0],[854.0],[406.0],[642.0],[360.0],[668.0],[166.0]
19,[475.0],[244.0],[740.0],[332.0],[788.0],[962.0],[845.0],[247.0],[72.0],[205.0],[799.0],[580.0],[825.0],[973.0],[456.0],[407.0],[915.0],[251.0],[975.0],[982.0],[351.0],[973.0],[316.0],[747.0],[404.0],[475.0],[561.0],[41.0],[18.0],[397.0],[353.0],[907.0],[665.0],[205.0],[89.0],[913.0],[234.0],[708.0],[364.0],[577.0],[825.0],[580.0],[905.0],[205.0],[708.0],[251.0],[996.0],[273.0],[567.0],[36.0],[208.0],[131.0],[561.0],[261.0],[904.0],[115.0],[975.0],[795.0],[945.0],[407.0],[698.0],[932.0],[532.0],[17.0],[502.0],[209.0],[474.0],[205.0],[761.0],[493.0],[610.0],[813.0],[866.0],[456.0],[128.0],[744.0],[407.0],[348.0],[607.0],[165.0],[854.0],[428.0],[898.0],[335.0],[248.0],[674.0],[555.0],[13.0],[128.0],[898.0],[825.0],[728.0],[608.0],[774.0],[532.0],[773.0],[952.0],[677.0],[208.0],[706.0]
20,[390.0],[448.0],[111.0],[428.0],[402.0],[542.0],[773.0],[642.0],[256.0],[102.0],[819.0],[829.0],[785.0],[397.0],[938.0],[842.0],[310.0],[72.0],[151.0],[456.0],[121.0],[621.0],[106.0],[363.0],[666.0],[108.0],[493.0],[635.0],[97.0],[651.0],[371.0],[332.0],[470.0],[620.0],[457.0],[415.0],[898.0],[693.0],[395.0],[55.0],[242.0],[861.0],[247.0],[448.0],[806.0],[566.0],[836.0],[130.0],[343.0],[16.0],[128.0],[831.0],[714.0],[518.0],[526.0],[531.0],[843.0],[536.0],[663.0],[248.0],[456.0],[128.0],[690.0],[799.0],[36.0],[945.0],[188.0],[7.0],[309.0],[689.0],[730.0],[367.0],[821.0],[506.0],[102.0],[879.0],[456.0],[205.0],[945.0],[252.0],[383.0],[545.0],[123.0],[72.0],[141.0],[506.0],[873.0],[383.0],[344.0],[729.0],[407.0],[999.0],[324.0],[759.0],[142.0],[555.0],[542.0],[864.0],[72.0],[216.0]
21,[525.0],[171.0],[863.0],[563.0],[792.0],[468.0],[596.0],[248.0],[615.0],[690.0],[242.0],[999.0],[745.0],[904.0],[128.0],[945.0],[303.0],[128.0],[10.0],[883.0],[427.0],[445.0],[703.0],[48.0],[36.0],[522.0],[879.0],[921.0],[804.0],[89.0],[954.0],[705.0],[318.0],[407.0],[740.0],[343.0],[493.0],[744.0],[242.0],[996.0],[43.0],[999.0],[843.0],[746.0],[622.0],[736.0],[104.0],[713.0],[246.0],[871.0],[593.0],[623.0],[621.0],[898.0],[746.0],[847.0],[60.0],[351.0],[131.0],[945.0],[470.0],[817.0],[911.0],[506.0],[975.0],[456.0],[898.0],[745.0],[143.0],[854.0],[291.0],[671.0],[842.0],[801.0],[583.0],[561.0],[729.0],[465.0],[657.0],[62.0],[953.0],[128.0],[99.0],[958.0],[887.0],[568.0],[316.0],[947.0],[527.0],[840.0],[734.0],[87.0],[917.0],[667.0],[475.0],[823.0],[638.0],[908.0],[128.0],[205.0]
22,[401.0],[516.0],[847.0],[830.0],[605.0],[879.0],[674.0],[535.0],[392.0],[822.0],[407.0],[567.0],[713.0],[511.0],[644.0],[387.0],[738.0],[360.0],[72.0],[470.0],[554.0],[873.0],[958.0],[226.0],[141.0],[542.0],[598.0],[208.0],[835.0],[163.0],[505.0],[783.0],[898.0],[15.0],[482.0],[97.0],[840.0],[468.0],[785.0],[495.0],[401.0],[39.0],[366.0],[208.0],[639.0],[963.0],[566.0],[60.0],[904.0],[143.0],[205.0],[969.0],[564.0],[840.0],[817.0],[34.0],[141.0],[531.0],[13.0],[685.0],[665.0],[205.0],[135.0],[301.0],[16.0],[654.0],[219.0],[407.0],[379.0],[999.0],[69.0],[814.0],[563.0],[470.0],[205.0],[49.0],[470.0],[407.0],[625.0],[126.0],[568.0],[716.0],[840.0],[128.0],[468.0],[898.0],[391.0],[280.0],[817.0],[332.0],[55.0],[303.0],[848.0],[139.0],[390.0],[366.0],[833.0],[572.0],[15.0],[135.0]
23,[853.0],[794.0],[532.0],[82.0],[692.0],[131.0],[647.0],[971.0],[128.0],[407.0],[506.0],[343.0],[572.0],[391.0],[244.0],[493.0],[531.0],[407.0],[128.0],[898.0],[785.0],[316.0],[208.0],[210.0],[607.0],[999.0],[973.0],[975.0],[566.0],[969.0],[936.0],[563.0],[581.0],[945.0],[426.0],[804.0],[689.0],[973.0],[401.0],[216.0],[407.0],[66.0],[995.0],[177.0],[929.0],[456.0],[840.0],[787.0],[835.0],[967.0],[407.0],[341.0],[13.0],[69.0],[555.0],[473.0],[241.0],[847.0],[852.0],[865.0],[898.0],[675.0],[975.0],[636.0],[741.0],[111.0],[568.0],[360.0],[741.0],[411.0],[505.0],[811.0],[387.0],[898.0],[82.0],[297.0],[840.0],[43.0],[456.0],[12.0],[607.0],[554.0],[634.0],[952.0],[726.0],[203.0],[757.0],[297.0],[935.0],[318.0],[945.0],[426.0],[535.0],[867.0],[261.0],[821.0],[108.0],[629.0],[205.0],[82.0]
24,[72.0],[739.0],[581.0],[49.0],[580.0],[213.0],[115.0],[112.0],[577.0],[139.0],[822.0],[246.0],[526.0],[526.0],[718.0],[456.0],[987.0],[945.0],[724.0],[581.0],[401.0],[178.0],[493.0],[34.0],[225.0],[863.0],[234.0],[909.0],[572.0],[757.0],[882.0],[518.0],[667.0],[867.0],[567.0],[954.0],[57.0],[642.0],[745.0],[583.0],[880.0],[635.0],[409.0],[227.0],[442.0],[406.0],[43.0],[555.0],[826.0],[911.0],[564.0],[525.0],[428.0],[332.0],[181.0],[198.0],[909.0],[485.0],[621.0],[469.0],[840.0],[344.0],[307.0],[824.0],[143.0],[470.0],[671.0],[945.0],[669.0],[512.0],[145.0],[272.0],[205.0],[318.0],[407.0],[642.0],[730.0],[945.0],[23.0],[403.0],[470.0],[366.0],[982.0],[205.0],[225.0],[305.0],[636.0],[712.0],[736.0],[563.0],[994.0],[951.0],[720.0],[821.0],[182.0],[247.0],[852.0],[406.0],[167.0],[407.0]
