Iteration,Sim_0,Sim_1,Sim_2
173,[254.0],[510.0],[734.0]
174,[58.0],[30.0],[903.0]
175,[682.0],[803.0],[786.0]
176,[347.0],[204.0],[799.0]
177,[934.0],[541.0],[701.0]
178,[471.0],[961.0],[55.0]
179,[334.0],[979.0],[545.0]
180,[597.0],[849.0],[496.0]
181,[29.0],[976.0],[813.0]
182,[342.0],[520.0],[804.0]
183,[50.0],[646.0],[825.0]
184,[223.0],[28.0],[818.0]
185,[911.0],[169.0],[674.0]
186,[678.0],[289.0],[836.0]
187,[148.0],[993.0],[63.0]
188,[670.0],[565.0],[458.0]
189,[952.0],[146.0],[953.0]
190,[701.0],[695.0],[965.0]
191,[833.0],[20.0],[357.0]
192,[871.0],[532.0],[506.0]
193,[309.0],[260.0],[424.0]
194,[602.0],[475.0],[785.0]
195,[61.0],[261.0],[495.0]
196,[935.0],[145.0],[104.0]
197,[387.0],[0.0],[6.0]
198,[527.0],[518.0],[453.0]
199,[842.0],[69.0],[662.0]
200,[528.0],[909.0],[204.0]
201,[885.0],[610.0],[367.0]
202,[940.0],[441.0],[803.0]
203,[900.0],[521.0],[30.0]
204,[867.0],[661.0],[568.0]
205,[6.0],[955.0],[695.0]
206,[15.0],[251.0],[793.0]
207,[478.0],[499.0],[756.0]
208,[657.0],[514.0],[401.0]
209,[616.0],[932.0],[428.0]
210,[248.0],[177.0],[947.0]
211,[620.0],[60.0],[704.0]
212,[837.0],[406.0],[564.0]
213,[704.0],[58.0],[745.0]
214,[469.0],[675.0],[32.0]
215,[49.0],[31.0],[195.0]
216,[83.0],[347.0],[319.0]
217,[313.0],[254.0],[714.0]
218,[167.0],[963.0],[859.0]
219,[323.0],[334.0],[762.0]
220,[668.0],[682.0],[569.0]
221,[687.0],[29.0],[329.0]
222,[689.0],[912.0],[962.0]
223,[32.0],[749.0],[826.0]
224,[493.0],[160.0],[537.0]
225,[64.0],[317.0],[783.0]
226,[855.0],[752.0],[988.0]
227,[487.0],[382.0],[593.0]
228,[598.0],[23.0],[105.0]
229,[850.0],[977.0],[225.0]
230,[234.0],[947.0],[155.0]
231,[140.0],[934.0],[768.0]
232,[368.0],[300.0],[693.0]
233,[71.0],[745.0],[585.0]
234,[656.0],[229.0],[180.0]
235,[26.0],[839.0],[461.0]
236,[728.0],[161.0],[218.0]
237,[734.0],[193.0],[595.0]
238,[464.0],[928.0],[277.0]
239,[369.0],[965.0],[942.0]
240,[843.0],[346.0],[341.0]
241,[78.0],[701.0],[663.0]
242,[354.0],[495.0],[194.0]
243,[358.0],[303.0],[712.0]
244,[178.0],[506.0],[623.0]
245,[256.0],[43.0],[340.0]
246,[512.0],[150.0],[233.0]
247,[63.0],[408.0],[582.0]
248,[436.0],[827.0],[921.0]
249,[660.0],[458.0],[281.0]
250,[330.0],[748.0],[740.0]
251,[965.0],[568.0],[457.0]
252,[476.0],[401.0],[238.0]
253,[564.0],[569.0],[174.0]
254,[195.0],[485.0],[133.0]
255,[288.0],[280.0],[362.0]
256,[68.0],[958.0],[494.0]
257,[714.0],[704.0],[872.0]
258,[525.0],[730.0],[626.0]
259,[768.0],[83.0],[361.0]
260,[286.0],[729.0],[702.0]
261,[983.0],[844.0],[605.0]
262,[593.0],[32.0],[24.0]
263,[626.0],[859.0],[200.0]
264,[605.0],[505.0],[490.0]
265,[281.0],[519.0],[591.0]
266,[24.0],[722.0],[819.0]
267,[586.0],[760.0],[861.0]
268,[394.0],[369.0],[831.0]
269,[861.0],[665.0],[980.0]
270,[417.0],[436.0],[808.0]
271,[831.0],[915.0],[538.0]
272,[696.0],[790.0],[152.0]
273,[829.0],[987.0],[415.0]
274,[538.0],[471.0],[775.0]
275,[109.0],[678.0],[629.0]
276,[426.0],[247.0],[635.0]
277,[133.0],[476.0],[87.0]
278,[863.0],[478.0],[760.0]
279,[39.0],[717.0],[722.0]
280,[702.0],[469.0],[999.0]
281,[567.0],[313.0],[303.0]
282,[246.0],[140.0],[519.0]
283,[691.0],[366.0],[850.0]
284,[720.0],[483.0],[801.0]
285,[822.0],[77.0],[39.0]
286,[439.0],[330.0],[738.0]
287,[376.0],[68.0],[790.0]
288,[364.0],[698.0],[354.0]
289,[52.0],[586.0],[708.0]
290,[960.0],[660.0],[665.0]
291,[461.0],[63.0],[374.0]
292,[241.0],[319.0],[866.0]
293,[725.0],[105.0],[567.0]
294,[245.0],[5.0],[915.0]
295,[577.0],[762.0],[987.0]
296,[182.0],[545.0],[4.0]
297,[449.0],[343.0],[436.0]
298,[807.0],[988.0],[476.0]
299,[786.0],[4.0],[875.0]
300,[357.0],[666.0],[343.0]
301,[791.0],[268.0],[654.0]
302,[652.0],[962.0],[246.0]
303,[910.0],[889.0],[5.0]
304,[434.0],[875.0],[983.0]
305,[684.0],[637.0],[97.0]
306,[816.0],[293.0],[125.0]
307,[28.0],[155.0],[681.0]
308,[779.0],[994.0],[822.0]
309,[646.0],[397.0],[452.0]
310,[715.0],[246.0],[586.0]
311,[201.0],[837.0],[844.0]
312,[976.0],[585.0],[111.0]
313,[949.0],[97.0],[202.0]
314,[3.0],[657.0],[497.0]
315,[112.0],[924.0],[44.0]
316,[950.0],[804.0],[505.0]
317,[440.0],[158.0],[311.0]
318,[961.0],[667.0],[353.0]
319,[524.0],[497.0],[672.0]
320,[811.0],[209.0],[730.0]
321,[488.0],[215.0],[439.0]
322,[998.0],[141.0],[613.0]
323,[508.0],[152.0],[975.0]
324,[575.0],[880.0],[958.0]
325,[846.0],[138.0],[449.0]
326,[216.0],[542.0],[336.0]
327,[899.0],[124.0],[699.0]
328,[33.0],[607.0],[351.0]
329,[59.0],[629.0],[188.0]
330,[650.0],[87.0],[474.0]
331,[917.0],[712.0],[467.0]
332,[314.0],[768.0],[920.0]
333,[869.0],[173.0],[933.0]
334,[165.0],[830.0],[529.0]
335,[535.0],[213.0],[574.0]
336,[85.0],[907.0],[550.0]
337,[219.0],[131.0],[47.0]
338,[814.0],[304.0],[679.0]
339,[536.0],[566.0],[254.0]
340,[164.0],[879.0],[201.0]
341,[199.0],[591.0],[31.0]
342,[920.0],[779.0],[299.0]
343,[931.0],[66.0],[934.0]
344,[813.0],[297.0],[899.0]
345,[825.0],[973.0],[597.0]
346,[662.0],[561.0],[911.0]
347,[541.0],[341.0],[342.0]
348,[803.0],[736.0],[317.0]
349,[146.0],[642.0],[56.0]
350,[793.0],[227.0],[670.0]
351,[327.0],[852.0],[603.0]
352,[20.0],[595.0],[926.0]
353,[716.0],[572.0],[638.0]
354,[422.0],[893.0],[952.0]
355,[409.0],[621.0],[309.0]
356,[995.0],[338.0],[833.0]
357,[393.0],[773.0],[602.0]
358,[51.0],[606.0],[387.0]
359,[359.0],[854.0],[190.0]
360,[190.0],[344.0],[61.0]
361,[510.0],[817.0],[842.0]
362,[260.0],[88.0],[222.0]
363,[222.0],[439.0],[283.0]
364,[345.0],[864.0],[885.0]
365,[933.0],[787.0],[992.0]
366,[479.0],[969.0],[527.0]
367,[96.0],[726.0],[940.0]
368,[115.0],[613.0],[430.0]
369,[7.0],[960.0],[66.0]
370,[948.0],[21.0],[259.0]
371,[548.0],[434.0],[339.0]
372,[550.0],[7.0],[588.0]
373,[47.0],[198.0],[617.0]
374,[956.0],[427.0],[718.0]
375,[136.0],[383.0],[492.0]
376,[263.0],[489.0],[601.0]
377,[673.0],[264.0],[294.0]
378,[570.0],[645.0],[149.0]
379,[17.0],[118.0],[323.0]
380,[274.0],[754.0],[655.0]
381,[129.0],[281.0],[487.0]
382,[792.0],[819.0],[587.0]
383,[275.0],[753.0],[539.0]
384,[649.0],[82.0],[656.0]
385,[978.0],[440.0],[82.0]
386,[41.0],[299.0],[144.0]
387,[423.0],[583.0],[583.0]
388,[455.0],[846.0],[669.0]
389,[95.0],[44.0],[417.0]
390,[340.0],[47.0],[643.0]
391,[153.0],[815.0],[216.0]
392,[848.0],[136.0],[59.0]
393,[147.0],[263.0],[690.0]
394,[350.0],[306.0],[135.0]
395,[402.0],[623.0],[706.0]
396,[474.0],[27.0],[641.0]
397,[692.0],[570.0],[166.0]
398,[188.0],[579.0],[410.0]
399,[301.0],[172.0],[502.0]
400,[633.0],[103.0],[741.0]
401,[894.0],[402.0],[967.0]
402,[683.0],[350.0],[916.0]
403,[700.0],[743.0],[269.0]
404,[618.0],[147.0],[466.0]
405,[547.0],[231.0],[964.0]
406,[543.0],[848.0],[110.0]
407,[881.0],[649.0],[85.0]
408,[156.0],[834.0],[122.0]
409,[163.0],[978.0],[253.0]
410,[444.0],[985.0],[22.0]
411,[430.0],[423.0],[102.0]
412,[66.0],[95.0],[761.0]
413,[919.0],[582.0],[46.0]
414,[726.0],[340.0],[36.0]
415,[21.0],[153.0],[16.0]
416,[930.0],[899.0],[896.0]
417,[718.0],[836.0],[416.0]
418,[812.0],[937.0],[127.0]
419,[588.0],[891.0],[868.0]
420,[307.0],[376.0],[249.0]
421,[641.0],[725.0],[252.0]
422,[166.0],[524.0],[771.0]
423,[404.0],[219.0],[523.0]
424,[375.0],[536.0],[725.0]
425,[253.0],[249.0],[524.0]
426,[102.0],[252.0],[970.0]
427,[761.0],[895.0],[841.0]
428,[46.0],[926.0],[314.0]
429,[502.0],[135.0],[165.0]
430,[741.0],[603.0],[219.0]
431,[967.0],[336.0],[12.0]
432,[916.0],[396.0],[892.0]
433,[250.0],[706.0],[943.0]
434,[754.0],[164.0],[62.0]
435,[590.0],[324.0],[403.0]
436,[170.0],[422.0],[73.0]
437,[179.0],[641.0],[530.0]
438,[647.0],[409.0],[503.0]
439,[120.0],[540.0],[507.0]
440,[116.0],[283.0],[437.0]
441,[820.0],[222.0],[769.0]
442,[709.0],[190.0],[513.0]
443,[964.0],[166.0],[45.0]
444,[997.0],[1.0],[919.0]
445,[110.0],[372.0],[262.0]
446,[373.0],[418.0],[21.0]
447,[19.0],[716.0],[590.0]
448,[707.0],[488.0],[997.0]
449,[67.0],[998.0],[562.0]
450,[562.0],[411.0],[604.0]
451,[884.0],[80.0],[132.0]
452,[611.0],[33.0],[644.0]
453,[276.0],[917.0],[90.0]
454,[38.0],[943.0],[459.0]
455,[896.0],[789.0],[380.0]
456,[504.0],[529.0],[938.0]
457,[416.0],[679.0],[460.0]
458,[269.0],[272.0],[181.0]
459,[556.0],[920.0],[676.0]
460,[539.0],[814.0],[770.0]
461,[772.0],[183.0],[123.0]
462,[294.0],[292.0],[982.0]
463,[40.0],[735.0],[883.0]
464,[604.0],[767.0],[400.0]
465,[437.0],[554.0],[433.0]
466,[132.0],[403.0],[721.0]
467,[292.0],[948.0],[668.0]
468,[62.0],[273.0],[493.0]
469,[943.0],[62.0],[689.0]
470,[892.0],[192.0],[855.0]
471,[336.0],[115.0],[598.0]
472,[891.0],[905.0],[167.0]
473,[90.0],[259.0],[234.0]
474,[868.0],[375.0],[57.0]
475,[126.0],[37.0],[368.0]
476,[127.0],[339.0],[620.0]
477,[197.0],[179.0],[867.0]
478,[121.0],[946.0],[895.0]
479,[53.0],[562.0],[728.0]
480,[680.0],[539.0],[592.0]
481,[732.0],[323.0],[14.0]
482,[951.0],[687.0],[156.0]
483,[737.0],[588.0],[170.0]
484,[73.0],[487.0],[647.0]
485,[731.0],[655.0],[709.0]
486,[503.0],[144.0],[894.0]
487,[530.0],[296.0],[373.0]
488,[207.0],[989.0],[203.0]
489,[517.0],[669.0],[38.0]
490,[824.0],[772.0],[308.0]
491,[651.0],[294.0],[534.0]
492,[851.0],[45.0],[420.0]
493,[459.0],[185.0],[688.0]
494,[380.0],[877.0],[450.0]
495,[460.0],[76.0],[571.0]
496,[429.0],[174.0],[51.0]
497,[750.0],[658.0],[421.0]
498,[333.0],[70.0],[986.0]
499,[79.0],[549.0],[853.0]
500,[694.0],[253.0],[191.0]
501,[181.0],[40.0],[489.0]
502,[676.0],[132.0],[645.0]
503,[454.0],[459.0],[473.0]
504,[770.0],[380.0],[228.0]
505,[123.0],[460.0],[118.0]
506,[99.0],[102.0],[905.0]
507,[634.0],[46.0],[207.0]
508,[664.0],[896.0],[814.0]
509,[854.0],[416.0],[949.0]
510,[198.0],[36.0],[54.0]
511,[88.0],[16.0],[3.0]
512,[280.0],[269.0],[979.0]
513,[405.0],[143.0],[950.0]
514,[671.0],[429.0],[274.0]
515,[191.0],[750.0],[429.0]
516,[228.0],[461.0],[594.0]
517,[118.0],[218.0],[671.0]
518,[242.0],[277.0],[121.0]
519,[836.0],[373.0],[186.0]
520,[953.0],[333.0],[126.0]
521,[506.0],[942.0],[989.0]
522,[43.0],[38.0],[570.0]
523,[549.0],[504.0],[750.0]
524,[70.0],[212.0],[405.0]
525,[645.0],[795.0],[631.0]
526,[104.0],[51.0],[53.0]
527,[453.0],[126.0],[554.0]
528,[473.0],[393.0],[922.0]
529,[383.0],[450.0],[767.0]
530,[401.0],[906.0],[735.0]
531,[192.0],[694.0],[264.0]
532,[745.0],[546.0],[383.0]
533,[203.0],[181.0],[795.0]
534,[853.0],[809.0],[758.0]
535,[905.0],[676.0],[948.0]
536,[76.0],[454.0],[198.0]
537,[571.0],[770.0],[731.0]
538,[259.0],[99.0],[88.0]
539,[296.0],[634.0],[427.0]
540,[735.0],[664.0],[378.0]
541,[25.0],[203.0],[103.0]
542,[37.0],[680.0],[517.0]
543,[94.0],[737.0],[692.0]
544,[800.0],[897.0],[271.0]
545,[74.0],[731.0],[483.0]
546,[9.0],[121.0],[752.0]
547,[438.0],[405.0],[816.0]
548,[888.0],[378.0],[723.0]
549,[759.0],[53.0],[95.0]
550,[370.0],[922.0],[382.0]
551,[658.0],[503.0],[91.0]
552,[80.0],[530.0],[630.0]
553,[574.0],[918.0],[28.0]
554,[420.0],[758.0],[217.0]
555,[421.0],[723.0],[306.0]
556,[91.0],[763.0],[321.0]
557,[433.0],[653.0],[627.0]
558,[774.0],[217.0],[520.0]
559,[727.0],[627.0],[229.0]
560,[560.0],[619.0],[619.0]
561,[238.0],[271.0],[79.0]
562,[337.0],[170.0],[888.0]
563,[174.0],[851.0],[92.0]
564,[212.0],[361.0],[710.0]
565,[321.0],[707.0],[76.0]
566,[137.0],[270.0],[981.0]
567,[308.0],[618.0],[707.0]
568,[217.0],[881.0],[270.0]
569,[462.0],[355.0],[35.0]
570,[724.0],[543.0],[910.0]
571,[627.0],[547.0],[993.0]
572,[742.0],[805.0],[649.0]
573,[220.0],[116.0],[25.0]
574,[719.0],[385.0],[565.0]
575,[686.0],[820.0],[275.0]
576,[659.0],[571.0],[743.0]
577,[959.0],[25.0],[349.0]
578,[325.0],[278.0],[350.0]
579,[352.0],[710.0],[113.0]
580,[877.0],[435.0],[120.0]
581,[265.0],[337.0],[389.0]
582,[723.0],[92.0],[618.0]
583,[872.0],[560.0],[9.0]
584,[185.0],[894.0],[749.0]
585,[322.0],[157.0],[800.0]
586,[619.0],[759.0],[325.0]
587,[970.0],[67.0],[959.0]
588,[763.0],[766.0],[805.0]
589,[304.0],[438.0],[220.0]
590,[841.0],[74.0],[352.0]
591,[361.0],[800.0],[877.0]
592,[447.0],[986.0],[438.0]
593,[766.0],[420.0],[136.0]
594,[107.0],[421.0],[956.0]
595,[419.0],[648.0],[849.0]
596,[157.0],[972.0],[157.0]
597,[92.0],[778.0],[296.0]
598,[355.0],[9.0],[385.0]
599,[398.0],[966.0],[384.0]
600,[388.0],[732.0],[584.0]
601,[612.0],[609.0],[114.0]
602,[828.0],[841.0],[107.0]
603,[200.0],[884.0],[558.0]
604,[2.0],[888.0],[928.0]
605,[752.0],[352.0],[327.0]
606,[235.0],[990.0],[419.0]
607,[75.0],[611.0],[918.0]
608,[890.0],[774.0],[972.0]
609,[509.0],[959.0],[2.0]
610,[159.0],[86.0],[719.0]
611,[984.0],[558.0],[609.0]
612,[229.0],[279.0],[235.0]
613,[778.0],[500.0],[890.0]
614,[966.0],[75.0],[777.0]
615,[414.0],[777.0],[196.0]
616,[609.0],[890.0],[778.0]
617,[839.0],[727.0],[966.0]
618,[161.0],[780.0],[820.0]
619,[544.0],[991.0],[884.0]
620,[176.0],[876.0],[923.0]
621,[193.0],[481.0],[990.0]
622,[584.0],[308.0],[611.0]
623,[114.0],[315.0],[876.0]
624,[211.0],[257.0],[337.0]
625,[928.0],[798.0],[276.0]
626,[162.0],[235.0],[510.0]
627,[756.0],[381.0],[346.0]
628,[491.0],[828.0],[435.0]
629,[559.0],[984.0],[260.0]
630,[346.0],[719.0],[961.0]
631,[591.0],[211.0],[81.0]
632,[573.0],[447.0],[8.0]
633,[349.0],[214.0],[991.0]
634,[87.0],[419.0],[315.0]
635,[257.0],[91.0],[257.0]
636,[500.0],[398.0],[544.0]
637,[798.0],[388.0],[624.0]
638,[266.0],[630.0],[559.0]
639,[912.0],[176.0],[491.0]
