Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
10,[753.0],[739.0],[134.0],[583.0],[245.0],[765.0],[328.0],[618.0],[651.0],[714.0],[371.0],[436.0],[669.0],[950.0],[904.0],[608.0],[563.0],[21.0],[538.0],[510.0],[188.0],[567.0],[176.0],[840.0],[633.0],[242.0],[238.0],[503.0],[741.0],[794.0],[462.0],[86.0],[693.0],[433.0],[192.0],[92.0],[524.0],[602.0],[292.0],[687.0],[640.0],[312.0],[770.0],[479.0],[593.0],[346.0],[875.0],[510.0],[428.0],[517.0]
11,[615.0],[811.0],[888.0],[154.0],[604.0],[239.0],[864.0],[641.0],[839.0],[72.0],[192.0],[485.0],[490.0],[409.0],[281.0],[936.0],[65.0],[469.0],[660.0],[385.0],[406.0],[783.0],[717.0],[947.0],[794.0],[208.0],[315.0],[96.0],[797.0],[955.0],[682.0],[832.0],[668.0],[966.0],[101.0],[142.0],[726.0],[884.0],[874.0],[242.0],[197.0],[899.0],[504.0],[771.0],[748.0],[182.0],[37.0],[864.0],[824.0],[738.0]
12,[48.0],[538.0],[842.0],[673.0],[567.0],[567.0],[694.0],[422.0],[97.0],[567.0],[871.0],[510.0],[503.0],[832.0],[158.0],[566.0],[510.0],[333.0],[592.0],[965.0],[553.0],[284.0],[772.0],[389.0],[332.0],[825.0],[723.0],[115.0],[716.0],[623.0],[881.0],[738.0],[365.0],[510.0],[82.0],[656.0],[464.0],[42.0],[490.0],[145.0],[188.0],[105.0],[292.0],[462.0],[936.0],[738.0],[226.0],[340.0],[615.0],[351.0]
13,[936.0],[104.0],[113.0],[741.0],[21.0],[149.0],[933.0],[505.0],[6.0],[471.0],[852.0],[366.0],[519.0],[477.0],[104.0],[510.0],[181.0],[70.0],[923.0],[779.0],[385.0],[779.0],[242.0],[4.0],[38.0],[344.0],[620.0],[496.0],[14.0],[443.0],[567.0],[814.0],[589.0],[425.0],[510.0],[332.0],[388.0],[840.0],[842.0],[55.0],[866.0],[660.0],[837.0],[928.0],[149.0],[126.0],[600.0],[602.0],[673.0],[435.0]
14,[976.0],[813.0],[640.0],[553.0],[593.0],[275.0],[399.0],[861.0],[870.0],[250.0],[396.0],[943.0],[981.0],[997.0],[583.0],[899.0],[832.0],[860.0],[25.0],[335.0],[967.0],[518.0],[128.0],[70.0],[309.0],[905.0],[619.0],[240.0],[17.0],[211.0],[794.0],[842.0],[405.0],[335.0],[727.0],[204.0],[496.0],[903.0],[435.0],[84.0],[794.0],[714.0],[981.0],[312.0],[445.0],[312.0],[496.0],[180.0],[633.0],[427.0]
15,[473.0],[217.0],[242.0],[924.0],[385.0],[435.0],[837.0],[346.0],[30.0],[641.0],[986.0],[399.0],[339.0],[245.0],[909.0],[382.0],[131.0],[363.0],[831.0],[344.0],[32.0],[194.0],[813.0],[238.0],[122.0],[278.0],[950.0],[508.0],[926.0],[765.0],[556.0],[445.0],[390.0],[428.0],[904.0],[977.0],[753.0],[513.0],[508.0],[405.0],[372.0],[261.0],[91.0],[701.0],[899.0],[665.0],[886.0],[184.0],[537.0],[864.0]
16,[462.0],[338.0],[602.0],[558.0],[242.0],[404.0],[208.0],[668.0],[247.0],[129.0],[886.0],[563.0],[653.0],[5.0],[797.0],[258.0],[247.0],[84.0],[722.0],[519.0],[434.0],[866.0],[462.0],[227.0],[925.0],[519.0],[128.0],[965.0],[445.0],[531.0],[746.0],[173.0],[851.0],[886.0],[965.0],[861.0],[772.0],[422.0],[352.0],[433.0],[829.0],[318.0],[10.0],[522.0],[152.0],[31.0],[523.0],[305.0],[570.0],[960.0]
17,[519.0],[693.0],[955.0],[120.0],[861.0],[896.0],[954.0],[954.0],[208.0],[64.0],[537.0],[794.0],[319.0],[519.0],[208.0],[897.0],[524.0],[586.0],[340.0],[176.0],[619.0],[496.0],[508.0],[907.0],[635.0],[193.0],[729.0],[463.0],[783.0],[21.0],[66.0],[874.0],[239.0],[490.0],[794.0],[875.0],[865.0],[30.0],[769.0],[905.0],[965.0],[20.0],[993.0],[792.0],[411.0],[757.0],[112.0],[469.0],[384.0],[67.0]
18,[443.0],[722.0],[993.0],[305.0],[463.0],[866.0],[371.0],[684.0],[706.0],[520.0],[302.0],[693.0],[940.0],[866.0],[84.0],[359.0],[693.0],[817.0],[604.0],[56.0],[411.0],[5.0],[536.0],[791.0],[742.0],[22.0],[662.0],[312.0],[281.0],[259.0],[728.0],[765.0],[444.0],[592.0],[428.0],[385.0],[832.0],[239.0],[536.0],[139.0],[947.0],[612.0],[739.0],[390.0],[365.0],[106.0],[265.0],[791.0],[958.0],[542.0]
19,[823.0],[508.0],[22.0],[5.0],[977.0],[872.0],[697.0],[475.0],[481.0],[981.0],[310.0],[891.0],[965.0],[673.0],[672.0],[670.0],[416.0],[144.0],[188.0],[688.0],[624.0],[895.0],[503.0],[503.0],[886.0],[21.0],[904.0],[828.0],[861.0],[293.0],[390.0],[693.0],[877.0],[242.0],[899.0],[888.0],[898.0],[649.0],[790.0],[11.0],[227.0],[90.0],[978.0],[261.0],[428.0],[307.0],[602.0],[999.0],[668.0],[42.0]
20,[599.0],[146.0],[412.0],[779.0],[141.0],[936.0],[348.0],[498.0],[614.0],[575.0],[797.0],[242.0],[223.0],[779.0],[601.0],[717.0],[881.0],[348.0],[462.0],[134.0],[816.0],[448.0],[731.0],[281.0],[601.0],[666.0],[484.0],[813.0],[246.0],[779.0],[796.0],[204.0],[329.0],[71.0],[981.0],[829.0],[27.0],[452.0],[946.0],[888.0],[335.0],[523.0],[131.0],[267.0],[188.0],[567.0],[592.0],[227.0],[293.0],[447.0]
21,[806.0],[524.0],[950.0],[40.0],[188.0],[943.0],[938.0],[837.0],[40.0],[698.0],[119.0],[83.0],[593.0],[584.0],[704.0],[422.0],[289.0],[997.0],[807.0],[524.0],[986.0],[70.0],[330.0],[558.0],[652.0],[430.0],[348.0],[475.0],[719.0],[599.0],[276.0],[623.0],[31.0],[837.0],[240.0],[57.0],[934.0],[770.0],[630.0],[743.0],[152.0],[214.0],[866.0],[288.0],[281.0],[970.0],[176.0],[814.0],[498.0],[56.0]
22,[902.0],[913.0],[575.0],[814.0],[204.0],[157.0],[417.0],[461.0],[170.0],[30.0],[201.0],[642.0],[52.0],[131.0],[67.0],[881.0],[724.0],[910.0],[94.0],[426.0],[765.0],[399.0],[158.0],[159.0],[378.0],[517.0],[532.0],[236.0],[954.0],[467.0],[548.0],[739.0],[940.0],[716.0],[673.0],[93.0],[982.0],[504.0],[463.0],[392.0],[939.0],[861.0],[593.0],[215.0],[131.0],[128.0],[787.0],[967.0],[794.0],[457.0]
23,[757.0],[618.0],[923.0],[341.0],[965.0],[57.0],[760.0],[66.0],[22.0],[610.0],[349.0],[650.0],[211.0],[807.0],[620.0],[849.0],[965.0],[146.0],[302.0],[981.0],[993.0],[520.0],[292.0],[84.0],[765.0],[399.0],[246.0],[352.0],[860.0],[190.0],[128.0],[618.0],[599.0],[278.0],[104.0],[797.0],[673.0],[519.0],[887.0],[524.0],[36.0],[151.0],[673.0],[82.0],[633.0],[94.0],[729.0],[443.0],[504.0],[970.0]
24,[692.0],[603.0],[298.0],[788.0],[445.0],[347.0],[701.0],[974.0],[524.0],[771.0],[91.0],[640.0],[723.0],[946.0],[691.0],[304.0],[428.0],[988.0],[435.0],[794.0],[330.0],[338.0],[652.0],[866.0],[471.0],[463.0],[365.0],[390.0],[871.0],[928.0],[419.0],[888.0],[532.0],[459.0],[978.0],[669.0],[874.0],[615.0],[330.0],[498.0],[688.0],[941.0],[705.0],[571.0],[340.0],[17.0],[217.0],[974.0],[624.0],[602.0]
25,[664.0],[765.0],[322.0],[135.0],[949.0],[847.0],[405.0],[557.0],[3.0],[746.0],[86.0],[445.0],[899.0],[173.0],[405.0],[400.0],[411.0],[83.0],[647.0],[716.0],[126.0],[602.0],[346.0],[277.0],[877.0],[655.0],[530.0],[950.0],[428.0],[866.0],[601.0],[32.0],[57.0],[936.0],[81.0],[575.0],[231.0],[652.0],[281.0],[603.0],[210.0],[389.0],[15.0],[602.0],[986.0],[978.0],[318.0],[477.0],[813.0],[273.0]
26,[439.0],[347.0],[265.0],[986.0],[298.0],[619.0],[684.0],[788.0],[389.0],[519.0],[532.0],[949.0],[599.0],[923.0],[688.0],[699.0],[719.0],[887.0],[277.0],[813.0],[428.0],[822.0],[86.0],[5.0],[274.0],[698.0],[604.0],[158.0],[174.0],[204.0],[6.0],[411.0],[476.0],[410.0],[433.0],[722.0],[581.0],[363.0],[365.0],[673.0],[646.0],[829.0],[647.0],[993.0],[814.0],[517.0],[755.0],[612.0],[720.0],[618.0]
27,[987.0],[814.0],[798.0],[974.0],[237.0],[208.0],[79.0],[794.0],[648.0],[529.0],[858.0],[307.0],[524.0],[896.0],[326.0],[877.0],[188.0],[751.0],[896.0],[242.0],[919.0],[864.0],[519.0],[965.0],[146.0],[567.0],[592.0],[172.0],[141.0],[521.0],[508.0],[840.0],[888.0],[765.0],[336.0],[314.0],[942.0],[962.0],[601.0],[881.0],[82.0],[159.0],[539.0],[75.0],[599.0],[504.0],[400.0],[120.0],[176.0],[301.0]
28,[183.0],[623.0],[827.0],[715.0],[578.0],[979.0],[435.0],[281.0],[765.0],[42.0],[789.0],[818.0],[498.0],[919.0],[312.0],[603.0],[211.0],[524.0],[36.0],[988.0],[978.0],[422.0],[866.0],[889.0],[500.0],[724.0],[452.0],[146.0],[558.0],[81.0],[187.0],[346.0],[172.0],[231.0],[309.0],[211.0],[824.0],[330.0],[699.0],[706.0],[889.0],[722.0],[293.0],[523.0],[538.0],[766.0],[287.0],[978.0],[390.0],[619.0]
29,[435.0],[463.0],[410.0],[104.0],[259.0],[201.0],[599.0],[838.0],[263.0],[232.0],[620.0],[861.0],[647.0],[861.0],[435.0],[810.0],[96.0],[444.0],[127.0],[811.0],[180.0],[242.0],[182.0],[576.0],[874.0],[17.0],[943.0],[281.0],[619.0],[698.0],[536.0],[831.0],[520.0],[146.0],[531.0],[345.0],[427.0],[365.0],[589.0],[56.0],[738.0],[938.0],[162.0],[120.0],[259.0],[469.0],[422.0],[742.0],[330.0],[567.0]
30,[913.0],[411.0],[52.0],[253.0],[131.0],[433.0],[923.0],[986.0],[546.0],[223.0],[146.0],[919.0],[188.0],[891.0],[22.0],[170.0],[858.0],[452.0],[814.0],[157.0],[874.0],[896.0],[435.0],[513.0],[744.0],[986.0],[129.0],[162.0],[520.0],[380.0],[239.0],[532.0],[685.0],[211.0],[552.0],[665.0],[390.0],[997.0],[894.0],[909.0],[915.0],[949.0],[463.0],[955.0],[96.0],[623.0],[648.0],[238.0],[821.0],[555.0]
31,[824.0],[890.0],[5.0],[223.0],[281.0],[903.0],[80.0],[433.0],[364.0],[363.0],[599.0],[134.0],[292.0],[336.0],[867.0],[81.0],[673.0],[435.0],[422.0],[735.0],[389.0],[427.0],[748.0],[832.0],[771.0],[111.0],[603.0],[666.0],[779.0],[433.0],[403.0],[153.0],[746.0],[919.0],[174.0],[765.0],[646.0],[724.0],[687.0],[389.0],[933.0],[70.0],[986.0],[481.0],[615.0],[672.0],[877.0],[84.0],[580.0],[128.0]
32,[142.0],[259.0],[142.0],[719.0],[105.0],[753.0],[400.0],[293.0],[186.0],[832.0],[330.0],[78.0],[612.0],[263.0],[49.0],[967.0],[536.0],[935.0],[239.0],[339.0],[84.0],[581.0],[594.0],[715.0],[149.0],[112.0],[375.0],[532.0],[601.0],[435.0],[765.0],[564.0],[379.0],[858.0],[211.0],[394.0],[868.0],[176.0],[810.0],[623.0],[645.0],[259.0],[389.0],[603.0],[498.0],[390.0],[74.0],[385.0],[746.0],[978.0]
33,[125.0],[887.0],[504.0],[60.0],[504.0],[139.0],[257.0],[411.0],[934.0],[788.0],[505.0],[4.0],[889.0],[824.0],[971.0],[633.0],[153.0],[157.0],[875.0],[97.0],[278.0],[259.0],[359.0],[766.0],[347.0],[794.0],[333.0],[182.0],[160.0],[250.0],[298.0],[660.0],[236.0],[950.0],[883.0],[36.0],[64.0],[500.0],[754.0],[189.0],[714.0],[874.0],[345.0],[146.0],[794.0],[433.0],[291.0],[934.0],[538.0],[599.0]
34,[828.0],[742.0],[861.0],[603.0],[669.0],[336.0],[602.0],[866.0],[435.0],[526.0],[435.0],[113.0],[377.0],[743.0],[996.0],[838.0],[239.0],[7.0],[794.0],[683.0],[612.0],[533.0],[902.0],[382.0],[959.0],[531.0],[840.0],[563.0],[239.0],[72.0],[363.0],[435.0],[24.0],[981.0],[399.0],[503.0],[505.0],[520.0],[811.0],[119.0],[485.0],[298.0],[778.0],[949.0],[389.0],[227.0],[261.0],[666.0],[760.0],[21.0]
35,[618.0],[899.0],[98.0],[593.0],[575.0],[426.0],[175.0],[615.0],[267.0],[522.0],[877.0],[874.0],[142.0],[767.0],[887.0],[237.0],[532.0],[272.0],[496.0],[829.0],[633.0],[418.0],[365.0],[714.0],[340.0],[864.0],[913.0],[218.0],[495.0],[461.0],[925.0],[669.0],[145.0],[575.0],[328.0],[259.0],[217.0],[742.0],[185.0],[906.0],[41.0],[986.0],[823.0],[586.0],[866.0],[925.0],[156.0],[924.0],[625.0],[242.0]
36,[567.0],[647.0],[669.0],[702.0],[345.0],[330.0],[189.0],[612.0],[743.0],[348.0],[869.0],[101.0],[650.0],[916.0],[25.0],[523.0],[779.0],[32.0],[307.0],[508.0],[858.0],[673.0],[127.0],[297.0],[918.0],[422.0],[324.0],[324.0],[435.0],[965.0],[97.0],[531.0],[152.0],[109.0],[383.0],[986.0],[580.0],[705.0],[868.0],[220.0],[258.0],[146.0],[829.0],[96.0],[832.0],[603.0],[405.0],[959.0],[814.0],[298.0]
37,[42.0],[829.0],[779.0],[238.0],[612.0],[274.0],[292.0],[769.0],[978.0],[760.0],[433.0],[739.0],[435.0],[805.0],[117.0],[128.0],[593.0],[139.0],[270.0],[433.0],[293.0],[848.0],[364.0],[798.0],[786.0],[886.0],[106.0],[612.0],[305.0],[673.0],[955.0],[714.0],[623.0],[52.0],[84.0],[696.0],[26.0],[106.0],[57.0],[133.0],[447.0],[965.0],[696.0],[345.0],[693.0],[22.0],[717.0],[199.0],[385.0],[814.0]
38,[324.0],[599.0],[204.0],[653.0],[113.0],[126.0],[519.0],[978.0],[23.0],[968.0],[928.0],[965.0],[298.0],[324.0],[123.0],[276.0],[109.0],[79.0],[862.0],[765.0],[868.0],[794.0],[463.0],[879.0],[627.0],[161.0],[464.0],[861.0],[389.0],[26.0],[31.0],[422.0],[803.0],[60.0],[276.0],[504.0],[422.0],[974.0],[17.0],[708.0],[347.0],[127.0],[949.0],[794.0],[242.0],[960.0],[246.0],[803.0],[596.0],[215.0]
39,[433.0],[532.0],[693.0],[612.0],[978.0],[123.0],[619.0],[336.0],[970.0],[22.0],[120.0],[780.0],[866.0],[508.0],[824.0],[896.0],[633.0],[24.0],[913.0],[608.0],[855.0],[330.0],[645.0],[704.0],[858.0],[974.0],[525.0],[978.0],[662.0],[829.0],[974.0],[128.0],[769.0],[955.0],[520.0],[871.0],[86.0],[101.0],[210.0],[290.0],[868.0],[765.0],[294.0],[741.0],[978.0],[650.0],[518.0],[435.0],[169.0],[744.0]
40,[966.0],[752.0],[965.0],[604.0],[829.0],[647.0],[860.0],[84.0],[242.0],[435.0],[801.0],[340.0],[400.0],[352.0],[879.0],[858.0],[505.0],[618.0],[599.0],[881.0],[722.0],[989.0],[57.0],[705.0],[917.0],[877.0],[832.0],[599.0],[129.0],[96.0],[469.0],[913.0],[330.0],[298.0],[389.0],[593.0],[549.0],[686.0],[965.0],[339.0],[40.0],[147.0],[142.0],[896.0],[227.0],[897.0],[150.0],[679.0],[696.0],[925.0]
41,[906.0],[51.0],[411.0],[547.0],[134.0],[185.0],[126.0],[715.0],[422.0],[128.0],[618.0],[823.0],[281.0],[84.0],[128.0],[914.0],[620.0],[422.0],[146.0],[453.0],[786.0],[910.0],[794.0],[717.0],[435.0],[394.0],[966.0],[113.0],[531.0],[811.0],[705.0],[626.0],[481.0],[496.0],[521.0],[134.0],[457.0],[437.0],[773.0],[138.0],[413.0],[204.0],[612.0],[574.0],[128.0],[381.0],[705.0],[237.0],[508.0],[55.0]
42,[603.0],[724.0],[234.0],[55.0],[52.0],[234.0],[422.0],[707.0],[854.0],[756.0],[223.0],[629.0],[96.0],[794.0],[614.0],[199.0],[974.0],[874.0],[941.0],[158.0],[647.0],[858.0],[500.0],[173.0],[854.0],[238.0],[683.0],[118.0],[166.0],[584.0],[882.0],[452.0],[602.0],[316.0],[723.0],[96.0],[800.0],[235.0],[891.0],[25.0],[150.0],[888.0],[794.0],[419.0],[947.0],[983.0],[124.0],[566.0],[96.0],[830.0]
43,[714.0],[157.0],[967.0],[668.0],[236.0],[967.0],[147.0],[875.0],[112.0],[81.0],[944.0],[243.0],[247.0],[231.0],[227.0],[604.0],[201.0],[463.0],[479.0],[798.0],[242.0],[790.0],[18.0],[735.0],[543.0],[412.0],[623.0],[411.0],[277.0],[98.0],[129.0],[142.0],[201.0],[543.0],[612.0],[806.0],[855.0],[865.0],[22.0],[814.0],[52.0],[133.0],[211.0],[128.0],[822.0],[765.0],[582.0],[341.0],[32.0],[412.0]
44,[290.0],[719.0],[188.0],[97.0],[696.0],[916.0],[104.0],[384.0],[151.0],[160.0],[405.0],[866.0],[673.0],[601.0],[378.0],[433.0],[712.0],[428.0],[891.0],[814.0],[864.0],[409.0],[860.0],[458.0],[623.0],[872.0],[752.0],[293.0],[705.0],[17.0],[604.0],[905.0],[524.0],[640.0],[765.0],[781.0],[962.0],[986.0],[710.0],[913.0],[872.0],[490.0],[704.0],[349.0],[345.0],[62.0],[986.0],[856.0],[59.0],[986.0]
45,[128.0],[684.0],[874.0],[84.0],[142.0],[412.0],[36.0],[263.0],[612.0],[794.0],[363.0],[293.0],[715.0],[505.0],[274.0],[846.0],[159.0],[877.0],[603.0],[138.0],[445.0],[96.0],[157.0],[371.0],[22.0],[619.0],[219.0],[95.0],[884.0],[173.0],[55.0],[60.0],[669.0],[786.0],[660.0],[645.0],[263.0],[433.0],[433.0],[324.0],[205.0],[868.0],[947.0],[274.0],[223.0],[234.0],[314.0],[603.0],[86.0],[794.0]
46,[235.0],[880.0],[665.0],[563.0],[566.0],[340.0],[360.0],[547.0],[701.0],[997.0],[967.0],[97.0],[960.0],[187.0],[794.0],[834.0],[986.0],[405.0],[158.0],[891.0],[134.0],[868.0],[573.0],[190.0],[35.0],[975.0],[877.0],[298.0],[66.0],[547.0],[106.0],[510.0],[699.0],[811.0],[281.0],[612.0],[389.0],[228.0],[794.0],[592.0],[96.0],[403.0],[682.0],[866.0],[13.0],[291.0],[966.0],[80.0],[685.0],[604.0]
47,[281.0],[422.0],[428.0],[433.0],[947.0],[217.0],[227.0],[551.0],[185.0],[135.0],[234.0],[230.0],[692.0],[319.0],[965.0],[798.0],[821.0],[511.0],[553.0],[517.0],[503.0],[705.0],[422.0],[546.0],[625.0],[160.0],[297.0],[629.0],[422.0],[904.0],[848.0],[676.0],[810.0],[879.0],[768.0],[243.0],[866.0],[409.0],[767.0],[769.0],[325.0],[645.0],[96.0],[715.0],[860.0],[684.0],[56.0],[651.0],[532.0],[640.0]
48,[105.0],[754.0],[131.0],[596.0],[377.0],[538.0],[278.0],[821.0],[645.0],[672.0],[868.0],[377.0],[743.0],[104.0],[792.0],[708.0],[359.0],[512.0],[263.0],[851.0],[145.0],[17.0],[321.0],[32.0],[242.0],[861.0],[831.0],[276.0],[581.0],[452.0],[724.0],[716.0],[119.0],[158.0],[245.0],[389.0],[97.0],[692.0],[505.0],[652.0],[411.0],[537.0],[861.0],[765.0],[211.0],[887.0],[567.0],[110.0],[684.0],[965.0]
49,[220.0],[556.0],[259.0],[753.0],[538.0],[278.0],[496.0],[687.0],[352.0],[943.0],[708.0],[765.0],[39.0],[467.0],[62.0],[389.0],[985.0],[315.0],[765.0],[523.0],[861.0],[211.0],[810.0],[975.0],[829.0],[476.0],[567.0],[924.0],[681.0],[129.0],[524.0],[486.0],[820.0],[281.0],[127.0],[615.0],[807.0],[456.0],[741.0],[604.0],[326.0],[693.0],[109.0],[699.0],[660.0],[698.0],[928.0],[926.0],[599.0],[385.0]
50,[701.0],[276.0],[463.0],[172.0],[510.0],[790.0],[971.0],[452.0],[329.0],[336.0],[1.0],[504.0],[273.0],[811.0],[293.0],[739.0],[436.0],[229.0],[129.0],[767.0],[950.0],[245.0],[602.0],[217.0],[156.0],[469.0],[17.0],[206.0],[781.0],[693.0],[219.0],[967.0],[130.0],[423.0],[811.0],[538.0],[715.0],[173.0],[305.0],[843.0],[319.0],[647.0],[411.0],[227.0],[612.0],[505.0],[691.0],[984.0],[687.0],[75.0]
51,[814.0],[868.0],[281.0],[385.0],[759.0],[671.0],[813.0],[155.0],[73.0],[146.0],[788.0],[463.0],[244.0],[531.0],[765.0],[832.0],[651.0],[77.0],[508.0],[436.0],[877.0],[950.0],[233.0],[962.0],[422.0],[332.0],[547.0],[996.0],[986.0],[324.0],[246.0],[463.0],[345.0],[824.0],[599.0],[52.0],[329.0],[807.0],[938.0],[422.0],[65.0],[665.0],[714.0],[805.0],[127.0],[435.0],[154.0],[714.0],[782.0],[281.0]
