Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[701.0],[564.0],[403.0],[85.0],[198.0],[72.0],[531.0],[63.0],[898.0],[532.0],[826.0],[318.0],[74.0],[334.0],[506.0],[992.0],[82.0],[535.0],[703.0],[698.0],[264.0],[128.0],[768.0],[448.0],[213.0],[407.0],[72.0],[518.0],[472.0],[248.0],[986.0],[718.0],[72.0],[205.0],[532.0],[475.0],[72.0],[957.0],[821.0],[600.0],[297.0],[172.0],[768.0],[472.0],[955.0],[335.0],[977.0],[305.0],[783.0],[599.0],[593.0],[426.0],[353.0],[701.0],[569.0],[415.0],[72.0],[112.0],[242.0],[143.0],[63.0],[847.0],[396.0],[868.0],[957.0],[436.0],[285.0],[442.0],[977.0],[130.0],[847.0],[281.0],[701.0],[144.0],[208.0],[879.0],[224.0],[840.0],[887.0],[186.0],[199.0],[880.0],[768.0],[153.0],[397.0],[977.0],[717.0],[286.0],[208.0],[152.0],[108.0],[105.0],[224.0],[564.0],[818.0],[965.0],[329.0],[827.0],[430.0],[252.0]
11,[57.0],[428.0],[494.0],[407.0],[540.0],[49.0],[973.0],[145.0],[818.0],[72.0],[72.0],[209.0],[531.0],[329.0],[475.0],[604.0],[472.0],[318.0],[300.0],[624.0],[532.0],[205.0],[866.0],[560.0],[819.0],[945.0],[593.0],[847.0],[945.0],[678.0],[195.0],[40.0],[195.0],[531.0],[475.0],[562.0],[394.0],[895.0],[0.0],[117.0],[234.0],[564.0],[599.0],[377.0],[598.0],[564.0],[525.0],[475.0],[415.0],[761.0],[847.0],[783.0],[842.0],[847.0],[965.0],[542.0],[434.0],[427.0],[21.0],[536.0],[997.0],[977.0],[319.0],[213.0],[783.0],[588.0],[525.0],[870.0],[83.0],[195.0],[6.0],[554.0],[623.0],[377.0],[977.0],[128.0],[71.0],[208.0],[637.0],[618.0],[205.0],[208.0],[472.0],[72.0],[142.0],[818.0],[245.0],[249.0],[843.0],[205.0],[587.0],[918.0],[37.0],[977.0],[376.0],[593.0],[988.0],[195.0],[895.0],[133.0]
12,[718.0],[495.0],[546.0],[195.0],[445.0],[948.0],[215.0],[252.0],[299.0],[475.0],[879.0],[152.0],[492.0],[36.0],[12.0],[563.0],[822.0],[698.0],[532.0],[965.0],[475.0],[407.0],[667.0],[817.0],[988.0],[456.0],[128.0],[12.0],[456.0],[844.0],[452.0],[56.0],[128.0],[600.0],[133.0],[965.0],[472.0],[821.0],[925.0],[424.0],[714.0],[451.0],[576.0],[663.0],[725.0],[639.0],[95.0],[717.0],[836.0],[826.0],[708.0],[375.0],[208.0],[208.0],[734.0],[18.0],[531.0],[564.0],[458.0],[208.0],[205.0],[34.0],[143.0],[249.0],[128.0],[915.0],[829.0],[1.0],[519.0],[316.0],[380.0],[593.0],[958.0],[472.0],[247.0],[134.0],[394.0],[768.0],[297.0],[467.0],[880.0],[72.0],[115.0],[128.0],[56.0],[72.0],[589.0],[221.0],[133.0],[850.0],[225.0],[72.0],[879.0],[392.0],[72.0],[957.0],[82.0],[899.0],[599.0],[173.0]
13,[762.0],[768.0],[556.0],[131.0],[1.0],[340.0],[108.0],[623.0],[528.0],[102.0],[531.0],[208.0],[151.0],[880.0],[208.0],[885.0],[195.0],[505.0],[475.0],[593.0],[728.0],[945.0],[689.0],[827.0],[812.0],[470.0],[911.0],[30.0],[268.0],[324.0],[456.0],[616.0],[957.0],[6.0],[977.0],[430.0],[490.0],[888.0],[642.0],[46.0],[830.0],[195.0],[318.0],[458.0],[821.0],[821.0],[564.0],[535.0],[310.0],[72.0],[49.0],[674.0],[318.0],[753.0],[969.0],[452.0],[599.0],[334.0],[614.0],[616.0],[566.0],[268.0],[151.0],[343.0],[569.0],[351.0],[968.0],[566.0],[616.0],[845.0],[71.0],[741.0],[300.0],[208.0],[198.0],[726.0],[926.0],[72.0],[13.0],[766.0],[660.0],[531.0],[312.0],[145.0],[904.0],[868.0],[593.0],[529.0],[702.0],[407.0],[938.0],[578.0],[331.0],[500.0],[5.0],[285.0],[980.0],[768.0],[190.0],[511.0]
14,[728.0],[936.0],[369.0],[100.0],[933.0],[844.0],[297.0],[475.0],[396.0],[957.0],[128.0],[617.0],[847.0],[495.0],[152.0],[642.0],[352.0],[72.0],[72.0],[672.0],[745.0],[456.0],[880.0],[920.0],[105.0],[569.0],[531.0],[837.0],[378.0],[966.0],[729.0],[372.0],[495.0],[407.0],[410.0],[390.0],[583.0],[305.0],[26.0],[141.0],[866.0],[472.0],[32.0],[704.0],[639.0],[63.0],[531.0],[869.0],[24.0],[59.0],[703.0],[297.0],[514.0],[366.0],[744.0],[900.0],[545.0],[729.0],[726.0],[687.0],[131.0],[407.0],[59.0],[589.0],[205.0],[562.0],[593.0],[532.0],[907.0],[714.0],[374.0],[181.0],[208.0],[189.0],[80.0],[472.0],[775.0],[907.0],[529.0],[400.0],[268.0],[444.0],[84.0],[976.0],[555.0],[999.0],[783.0],[390.0],[820.0],[48.0],[783.0],[353.0],[904.0],[195.0],[42.0],[415.0],[166.0],[672.0],[497.0],[195.0]
15,[440.0],[545.0],[883.0],[641.0],[302.0],[128.0],[987.0],[208.0],[208.0],[576.0],[977.0],[827.0],[962.0],[776.0],[818.0],[380.0],[180.0],[958.0],[390.0],[294.0],[175.0],[31.0],[911.0],[503.0],[669.0],[236.0],[205.0],[818.0],[827.0],[244.0],[211.0],[625.0],[517.0],[832.0],[318.0],[32.0],[82.0],[593.0],[521.0],[782.0],[711.0],[208.0],[430.0],[703.0],[495.0],[32.0],[581.0],[785.0],[758.0],[128.0],[598.0],[880.0],[202.0],[458.0],[330.0],[854.0],[515.0],[209.0],[401.0],[775.0],[973.0],[999.0],[887.0],[29.0],[980.0],[127.0],[338.0],[305.0],[995.0],[306.0],[932.0],[531.0],[952.0],[592.0],[241.0],[56.0],[26.0],[128.0],[895.0],[180.0],[138.0],[885.0],[593.0],[933.0],[743.0],[252.0],[366.0],[768.0],[975.0],[781.0],[562.0],[141.0],[97.0],[585.0],[480.0],[583.0],[478.0],[722.0],[603.0],[329.0]
16,[649.0],[195.0],[293.0],[887.0],[119.0],[407.0],[927.0],[282.0],[531.0],[128.0],[717.0],[911.0],[911.0],[208.0],[934.0],[72.0],[821.0],[32.0],[104.0],[495.0],[744.0],[151.0],[895.0],[654.0],[195.0],[82.0],[561.0],[23.0],[526.0],[581.0],[714.0],[259.0],[268.0],[179.0],[390.0],[241.0],[878.0],[540.0],[683.0],[319.0],[522.0],[995.0],[875.0],[369.0],[334.0],[195.0],[418.0],[36.0],[228.0],[253.0],[152.0],[439.0],[254.0],[762.0],[407.0],[996.0],[205.0],[197.0],[616.0],[672.0],[642.0],[945.0],[495.0],[93.0],[495.0],[428.0],[24.0],[555.0],[208.0],[576.0],[469.0],[367.0],[223.0],[531.0],[216.0],[771.0],[929.0],[205.0],[237.0],[887.0],[223.0],[472.0],[302.0],[221.0],[927.0],[6.0],[536.0],[261.0],[940.0],[945.0],[124.0],[128.0],[959.0],[398.0],[730.0],[85.0],[223.0],[72.0],[72.0],[826.0]
17,[6.0],[396.0],[999.0],[72.0],[650.0],[945.0],[728.0],[965.0],[128.0],[564.0],[748.0],[999.0],[532.0],[156.0],[729.0],[280.0],[208.0],[56.0],[261.0],[809.0],[57.0],[470.0],[152.0],[759.0],[783.0],[324.0],[26.0],[446.0],[608.0],[396.0],[827.0],[128.0],[458.0],[476.0],[261.0],[333.0],[605.0],[768.0],[247.0],[696.0],[226.0],[616.0],[616.0],[152.0],[935.0],[714.0],[607.0],[702.0],[827.0],[63.0],[982.0],[847.0],[600.0],[675.0],[945.0],[654.0],[407.0],[379.0],[430.0],[696.0],[297.0],[963.0],[889.0],[667.0],[945.0],[486.0],[258.0],[62.0],[372.0],[259.0],[195.0],[847.0],[768.0],[663.0],[825.0],[844.0],[629.0],[407.0],[770.0],[837.0],[426.0],[977.0],[428.0],[428.0],[391.0],[667.0],[498.0],[932.0],[428.0],[400.0],[158.0],[685.0],[495.0],[151.0],[847.0],[827.0],[929.0],[128.0],[152.0],[452.0]
18,[590.0],[42.0],[72.0],[962.0],[812.0],[403.0],[757.0],[768.0],[354.0],[426.0],[318.0],[586.0],[629.0],[660.0],[556.0],[294.0],[251.0],[128.0],[518.0],[430.0],[821.0],[934.0],[6.0],[730.0],[967.0],[827.0],[532.0],[476.0],[625.0],[852.0],[898.0],[531.0],[586.0],[132.0],[721.0],[208.0],[128.0],[180.0],[639.0],[151.0],[847.0],[464.0],[850.0],[495.0],[911.0],[783.0],[443.0],[102.0],[364.0],[143.0],[958.0],[576.0],[472.0],[569.0],[456.0],[427.0],[980.0],[585.0],[436.0],[340.0],[934.0],[545.0],[102.0],[701.0],[610.0],[531.0],[407.0],[467.0],[56.0],[27.0],[83.0],[208.0],[400.0],[72.0],[472.0],[576.0],[822.0],[180.0],[208.0],[208.0],[837.0],[354.0],[72.0],[290.0],[587.0],[958.0],[654.0],[208.0],[72.0],[449.0],[173.0],[205.0],[768.0],[493.0],[532.0],[569.0],[44.0],[11.0],[369.0],[829.0]
19,[587.0],[63.0],[428.0],[470.0],[337.0],[15.0],[659.0],[764.0],[545.0],[29.0],[900.0],[44.0],[194.0],[994.0],[703.0],[729.0],[569.0],[730.0],[996.0],[722.0],[794.0],[428.0],[821.0],[873.0],[475.0],[180.0],[1.0],[72.0],[898.0],[675.0],[840.0],[205.0],[374.0],[77.0],[253.0],[825.0],[205.0],[456.0],[412.0],[428.0],[224.0],[581.0],[879.0],[598.0],[728.0],[768.0],[428.0],[417.0],[813.0],[518.0],[667.0],[606.0],[585.0],[209.0],[660.0],[127.0],[945.0],[57.0],[203.0],[424.0],[486.0],[826.0],[537.0],[703.0],[531.0],[6.0],[1.0],[72.0],[394.0],[318.0],[965.0],[498.0],[268.0],[468.0],[641.0],[416.0],[887.0],[569.0],[341.0],[36.0],[407.0],[369.0],[614.0],[827.0],[172.0],[531.0],[808.0],[63.0],[527.0],[829.0],[962.0],[730.0],[152.0],[13.0],[973.0],[436.0],[428.0],[714.0],[128.0],[175.0]
20,[369.0],[78.0],[252.0],[128.0],[838.0],[698.0],[63.0],[880.0],[6.0],[826.0],[205.0],[233.0],[478.0],[108.0],[576.0],[29.0],[72.0],[977.0],[128.0],[188.0],[721.0],[776.0],[436.0],[286.0],[428.0],[898.0],[407.0],[82.0],[840.0],[532.0],[628.0],[909.0],[389.0],[945.0],[705.0],[789.0],[999.0],[208.0],[237.0],[977.0],[621.0],[532.0],[983.0],[855.0],[138.0],[486.0],[208.0],[128.0],[242.0],[775.0],[297.0],[290.0],[72.0],[369.0],[994.0],[605.0],[502.0],[600.0],[694.0],[997.0],[504.0],[456.0],[224.0],[567.0],[281.0],[511.0],[804.0],[843.0],[783.0],[847.0],[994.0],[574.0],[790.0],[672.0],[427.0],[16.0],[830.0],[850.0],[472.0],[84.0],[945.0],[449.0],[128.0],[593.0],[556.0],[128.0],[768.0],[407.0],[768.0],[247.0],[184.0],[505.0],[10.0],[49.0],[522.0],[194.0],[66.0],[694.0],[284.0],[458.0]
21,[616.0],[29.0],[861.0],[502.0],[518.0],[456.0],[275.0],[714.0],[436.0],[428.0],[478.0],[716.0],[382.0],[837.0],[701.0],[128.0],[44.0],[875.0],[631.0],[754.0],[714.0],[830.0],[476.0],[862.0],[539.0],[965.0],[720.0],[160.0],[457.0],[390.0],[226.0],[764.0],[564.0],[794.0],[643.0],[575.0],[430.0],[445.0],[915.0],[208.0],[940.0],[590.0],[208.0],[319.0],[443.0],[629.0],[500.0],[407.0],[953.0],[701.0],[202.0],[72.0],[58.0],[31.0],[470.0],[857.0],[82.0],[604.0],[318.0],[6.0],[275.0],[564.0],[195.0],[428.0],[965.0],[566.0],[714.0],[879.0],[531.0],[667.0],[285.0],[319.0],[721.0],[545.0],[761.0],[244.0],[989.0],[394.0],[180.0],[369.0],[424.0],[128.0],[783.0],[768.0],[208.0],[428.0],[482.0],[775.0],[128.0],[456.0],[418.0],[600.0],[728.0],[135.0],[280.0],[428.0],[319.0],[704.0],[291.0],[654.0]
22,[99.0],[208.0],[657.0],[242.0],[294.0],[387.0],[396.0],[816.0],[457.0],[819.0],[535.0],[502.0],[495.0],[830.0],[562.0],[732.0],[714.0],[407.0],[517.0],[208.0],[131.0],[297.0],[888.0],[721.0],[208.0],[294.0],[945.0],[334.0],[525.0],[821.0],[569.0],[407.0],[775.0],[152.0],[102.0],[52.0],[822.0],[717.0],[152.0],[72.0],[104.0],[72.0],[66.0],[701.0],[739.0],[951.0],[818.0],[996.0],[18.0],[534.0],[728.0],[589.0],[722.0],[744.0],[663.0],[249.0],[456.0],[666.0],[514.0],[464.0],[960.0],[362.0],[375.0],[83.0],[394.0],[123.0],[128.0],[768.0],[283.0],[167.0],[386.0],[370.0],[545.0],[642.0],[383.0],[527.0],[965.0],[502.0],[109.0],[252.0],[847.0],[56.0],[958.0],[764.0],[588.0],[195.0],[208.0],[660.0],[911.0],[119.0],[442.0],[476.0],[72.0],[189.0],[952.0],[63.0],[6.0],[564.0],[40.0],[18.0]
23,[458.0],[268.0],[128.0],[643.0],[208.0],[667.0],[657.0],[72.0],[195.0],[148.0],[505.0],[529.0],[601.0],[663.0],[728.0],[645.0],[18.0],[667.0],[383.0],[883.0],[855.0],[965.0],[208.0],[699.0],[72.0],[840.0],[512.0],[268.0],[969.0],[734.0],[475.0],[293.0],[616.0],[592.0],[122.0],[850.0],[307.0],[128.0],[640.0],[965.0],[701.0],[6.0],[654.0],[468.0],[464.0],[891.0],[42.0],[506.0],[922.0],[783.0],[599.0],[128.0],[764.0],[528.0],[840.0],[657.0],[607.0],[428.0],[111.0],[440.0],[6.0],[470.0],[835.0],[728.0],[291.0],[832.0],[195.0],[202.0],[701.0],[855.0],[190.0],[758.0],[672.0],[71.0],[128.0],[206.0],[82.0],[945.0],[826.0],[372.0],[663.0],[634.0],[531.0],[569.0],[216.0],[148.0],[268.0],[330.0],[293.0],[564.0],[641.0],[376.0],[564.0],[305.0],[128.0],[23.0],[643.0],[982.0],[590.0],[343.0]
24,[694.0],[399.0],[563.0],[472.0],[72.0],[729.0],[198.0],[205.0],[847.0],[375.0],[202.0],[968.0],[790.0],[521.0],[300.0],[696.0],[965.0],[4.0],[427.0],[714.0],[957.0],[898.0],[72.0],[89.0],[46.0],[740.0],[290.0],[657.0],[24.0],[189.0],[768.0],[945.0],[844.0],[428.0],[761.0],[440.0],[764.0],[205.0],[318.0],[128.0],[704.0],[247.0],[6.0],[32.0],[330.0],[827.0],[957.0],[690.0],[769.0],[205.0],[729.0],[532.0],[128.0],[775.0],[332.0],[35.0],[470.0],[495.0],[324.0],[241.0],[354.0],[495.0],[158.0],[531.0],[999.0],[164.0],[917.0],[880.0],[72.0],[354.0],[63.0],[764.0],[663.0],[691.0],[107.0],[701.0],[871.0],[641.0],[417.0],[965.0],[734.0],[113.0],[371.0],[957.0],[99.0],[600.0],[38.0],[957.0],[643.0],[613.0],[830.0],[782.0],[128.0],[155.0],[833.0],[486.0],[741.0],[205.0],[428.0],[397.0]
