Iteration,Sim_0,Sim_1,Sim_2
120,[47.0],[39.0],[415.0]
121,[356.0],[198.0],[494.0]
122,[597.0],[485.0],[861.0]
123,[657.0],[145.0],[801.0]
124,[681.0],[610.0],[24.0]
125,[685.0],[150.0],[538.0]
126,[498.0],[545.0],[822.0]
127,[882.0],[518.0],[138.0]
128,[446.0],[268.0],[914.0]
129,[226.0],[88.0],[818.0]
130,[871.0],[790.0],[790.0]
131,[342.0],[905.0],[297.0]
132,[290.0],[979.0],[458.0]
133,[670.0],[4.0],[808.0]
134,[394.0],[522.0],[835.0]
135,[309.0],[469.0],[973.0]
136,[10.0],[5.0],[831.0]
137,[61.0],[665.0],[853.0]
138,[522.0],[293.0],[738.0]
139,[373.0],[831.0],[567.0]
140,[11.0],[424.0],[362.0]
141,[286.0],[760.0],[281.0]
142,[323.0],[432.0],[787.0]
143,[297.0],[730.0],[866.0]
144,[861.0],[31.0],[343.0]
145,[842.0],[11.0],[605.0]
146,[831.0],[762.0],[133.0]
147,[223.0],[260.0],[424.0]
148,[973.0],[580.0],[702.0]
149,[673.0],[808.0],[5.0]
150,[24.0],[682.0],[6.0]
151,[514.0],[329.0],[585.0]
152,[829.0],[362.0],[987.0]
153,[535.0],[958.0],[247.0]
154,[605.0],[819.0],[246.0]
155,[274.0],[704.0],[625.0]
156,[687.0],[988.0],[819.0]
157,[17.0],[519.0],[4.0]
158,[561.0],[666.0],[442.0]
159,[78.0],[319.0],[704.0]
160,[13.0],[342.0],[155.0]
161,[138.0],[962.0],[717.0]
162,[936.0],[657.0],[130.0]
163,[867.0],[436.0],[915.0]
164,[281.0],[83.0],[152.0]
165,[515.0],[961.0],[97.0]
166,[843.0],[281.0],[693.0]
167,[241.0],[861.0],[243.0]
168,[642.0],[482.0],[443.0]
169,[334.0],[490.0],[140.0]
170,[58.0],[138.0],[962.0]
171,[15.0],[317.0],[125.0]
172,[746.0],[239.0],[0.0]
173,[234.0],[387.0],[225.0]
174,[487.0],[160.0],[348.0]
175,[895.0],[753.0],[328.0]
176,[464.0],[32.0],[988.0]
177,[538.0],[408.0],[875.0]
178,[694.0],[24.0],[516.0]
179,[133.0],[152.0],[980.0]
180,[626.0],[859.0],[850.0]
181,[9.0],[722.0],[629.0]
182,[98.0],[620.0],[626.0]
183,[332.0],[141.0],[448.0]
184,[563.0],[622.0],[740.0]
185,[244.0],[605.0],[392.0]
186,[371.0],[902.0],[329.0]
187,[140.0],[369.0],[804.0]
188,[64.0],[912.0],[303.0]
189,[702.0],[784.0],[452.0]
190,[313.0],[592.0],[430.0]
191,[469.0],[664.0],[762.0]
192,[488.0],[867.0],[105.0]
193,[148.0],[782.0],[111.0]
194,[998.0],[82.0],[958.0]
195,[701.0],[889.0],[32.0]
196,[508.0],[483.0],[319.0]
197,[865.0],[392.0],[202.0]
198,[222.0],[629.0],[457.0]
199,[426.0],[752.0],[282.0]
200,[160.0],[788.0],[859.0]
201,[451.0],[525.0],[739.0]
202,[575.0],[339.0],[66.0]
203,[525.0],[803.0],[583.0]
204,[625.0],[510.0],[722.0]
205,[712.0],[789.0],[417.0]
206,[89.0],[637.0],[354.0]
207,[863.0],[167.0],[374.0]
208,[595.0],[155.0],[708.0]
209,[39.0],[20.0],[521.0]
210,[422.0],[626.0],[505.0]
211,[338.0],[725.0],[353.0]
212,[869.0],[740.0],[919.0]
213,[147.0],[310.0],[436.0]
214,[243.0],[282.0],[476.0]
215,[917.0],[221.0],[983.0]
216,[822.0],[585.0],[262.0]
217,[433.0],[165.0],[975.0]
218,[528.0],[726.0],[474.0]
219,[567.0],[151.0],[955.0]
220,[33.0],[524.0],[712.0]
221,[134.0],[695.0],[21.0]
222,[259.0],[931.0],[586.0]
223,[723.0],[520.0],[13.0]
224,[622.0],[69.0],[681.0]
225,[792.0],[12.0],[511.0]
226,[888.0],[765.0],[590.0]
227,[692.0],[158.0],[216.0]
228,[686.0],[904.0],[730.0]
229,[18.0],[66.0],[59.0]
230,[392.0],[668.0],[497.0]
231,[397.0],[451.0],[254.0]
232,[539.0],[215.0],[311.0]
233,[125.0],[184.0],[85.0]
234,[618.0],[786.0],[672.0]
235,[417.0],[359.0],[44.0]
236,[772.0],[579.0],[301.0]
237,[179.0],[849.0],[613.0]
238,[207.0],[567.0],[997.0]
239,[48.0],[915.0],[836.0]
240,[726.0],[382.0],[562.0]
241,[919.0],[917.0],[439.0]
242,[552.0],[553.0],[449.0]
243,[656.0],[987.0],[201.0]
244,[157.0],[565.0],[690.0]
245,[21.0],[583.0],[795.0]
246,[216.0],[134.0],[299.0]
247,[110.0],[870.0],[700.0]
248,[896.0],[44.0],[135.0]
249,[781.0],[541.0],[899.0]
250,[914.0],[21.0],[56.0]
251,[797.0],[229.0],[341.0]
252,[930.0],[146.0],[603.0]
253,[302.0],[858.0],[360.0]
254,[824.0],[908.0],[595.0]
255,[616.0],[754.0],[706.0]
256,[754.0],[689.0],[845.0]
257,[858.0],[193.0],[641.0]
258,[651.0],[0.0],[190.0]
259,[425.0],[749.0],[539.0]
260,[326.0],[163.0],[911.0]
261,[659.0],[539.0],[166.0]
262,[6.0],[493.0],[96.0]
263,[813.0],[71.0],[222.0]
264,[221.0],[346.0],[410.0]
265,[258.0],[57.0],[587.0]
266,[825.0],[975.0],[588.0]
267,[590.0],[855.0],[283.0]
268,[704.0],[26.0],[655.0]
269,[997.0],[179.0],[122.0]
270,[562.0],[87.0],[253.0]
271,[696.0],[712.0],[926.0]
272,[246.0],[341.0],[294.0]
273,[870.0],[413.0],[638.0]
274,[83.0],[595.0],[718.0]
275,[969.0],[93.0],[814.0]
276,[442.0],[897.0],[604.0]
277,[521.0],[441.0],[259.0]
278,[623.0],[303.0],[31.0]
279,[964.0],[477.0],[102.0]
280,[921.0],[636.0],[339.0]
281,[369.0],[338.0],[309.0]
282,[163.0],[348.0],[323.0]
283,[348.0],[946.0],[61.0]
284,[465.0],[926.0],[992.0]
285,[59.0],[465.0],[527.0]
286,[620.0],[661.0],[761.0]
287,[556.0],[277.0],[45.0]
288,[49.0],[969.0],[709.0]
289,[354.0],[562.0],[940.0]
290,[167.0],[448.0],[670.0]
291,[85.0],[172.0],[46.0]
292,[436.0],[623.0],[617.0]
293,[307.0],[909.0],[971.0]
294,[739.0],[739.0],[492.0]
295,[668.0],[871.0],[699.0]
296,[516.0],[213.0],[673.0]
297,[641.0],[135.0],[601.0]
298,[166.0],[149.0],[149.0]
299,[476.0],[301.0],[554.0]
300,[493.0],[323.0],[645.0]
301,[404.0],[706.0],[17.0]
302,[502.0],[570.0],[767.0]
303,[689.0],[173.0],[487.0]
304,[68.0],[700.0],[656.0]
305,[588.0],[144.0],[144.0]
306,[294.0],[166.0],[674.0]
307,[741.0],[521.0],[506.0]
308,[920.0],[588.0],[669.0]
309,[375.0],[815.0],[106.0]
310,[983.0],[655.0],[198.0]
311,[253.0],[136.0],[555.0]
312,[102.0],[306.0],[934.0]
313,[855.0],[103.0],[88.0]
314,[761.0],[772.0],[55.0]
315,[586.0],[27.0],[22.0]
316,[109.0],[937.0],[758.0]
317,[812.0],[402.0],[597.0]
318,[46.0],[633.0],[502.0]
319,[198.0],[687.0],[967.0]
320,[598.0],[675.0],[264.0]
321,[718.0],[487.0],[735.0]
322,[368.0],[641.0],[342.0]
323,[814.0],[476.0],[405.0]
324,[40.0],[379.0],[317.0]
325,[19.0],[284.0],[466.0]
326,[459.0],[802.0],[489.0]
327,[604.0],[232.0],[789.0]
328,[132.0],[696.0],[16.0]
329,[955.0],[294.0],[964.0]
330,[967.0],[396.0],[741.0]
331,[88.0],[77.0],[191.0]
332,[383.0],[669.0],[747.0]
333,[90.0],[263.0],[970.0]
334,[365.0],[955.0],[623.0]
335,[916.0],[939.0],[916.0]
336,[182.0],[96.0],[110.0]
337,[177.0],[292.0],[765.0]
338,[250.0],[375.0],[952.0]
339,[71.0],[357.0],[894.0]
340,[26.0],[466.0],[896.0]
341,[115.0],[68.0],[833.0]
342,[380.0],[586.0],[602.0]
343,[948.0],[47.0],[467.0]
344,[460.0],[343.0],[207.0]
345,[416.0],[40.0],[132.0]
346,[120.0],[251.0],[865.0]
347,[512.0],[253.0],[921.0]
348,[360.0],[906.0],[228.0]
349,[269.0],[177.0],[644.0]
350,[406.0],[497.0],[473.0]
351,[963.0],[383.0],[416.0]
352,[429.0],[188.0],[269.0]
353,[153.0],[673.0],[888.0]
354,[112.0],[131.0],[725.0]
355,[245.0],[894.0],[433.0]
356,[126.0],[862.0],[453.0]
357,[680.0],[418.0],[387.0]
358,[566.0],[295.0],[48.0]
359,[905.0],[60.0],[90.0]
360,[256.0],[302.0],[459.0]
361,[649.0],[7.0],[380.0]
362,[978.0],[287.0],[842.0]
363,[340.0],[717.0],[938.0]
364,[530.0],[110.0],[885.0]
365,[715.0],[102.0],[460.0]
366,[41.0],[781.0],[429.0]
367,[684.0],[80.0],[770.0]
368,[572.0],[814.0],[750.0]
369,[423.0],[439.0],[79.0]
370,[95.0],[272.0],[721.0]
371,[577.0],[132.0],[118.0]
372,[439.0],[376.0],[14.0]
373,[28.0],[219.0],[503.0]
374,[807.0],[471.0],[867.0]
375,[816.0],[679.0],[592.0]
376,[960.0],[406.0],[963.0]
377,[350.0],[963.0],[186.0]
378,[691.0],[46.0],[620.0]
379,[750.0],[694.0],[961.0]
380,[79.0],[529.0],[858.0]
381,[924.0],[678.0],[126.0]
382,[437.0],[920.0],[989.0]
383,[893.0],[363.0],[769.0]
384,[333.0],[22.0],[167.0]
385,[364.0],[403.0],[668.0]
386,[52.0],[613.0],[34.0]
387,[402.0],[364.0],[181.0]
388,[477.0],[97.0],[689.0]
389,[178.0],[397.0],[493.0]
390,[646.0],[536.0],[210.0]
391,[292.0],[960.0],[255.0]
392,[471.0],[336.0],[968.0]
393,[449.0],[896.0],[855.0]
394,[478.0],[416.0],[366.0]
395,[728.0],[459.0],[948.0]
396,[434.0],[478.0],[60.0]
397,[62.0],[434.0],[736.0]
398,[201.0],[246.0],[647.0]
399,[37.0],[380.0],[119.0]
400,[976.0],[62.0],[245.0]
401,[943.0],[924.0],[785.0]
402,[941.0],[566.0],[302.0]
403,[931.0],[36.0],[287.0]
404,[647.0],[115.0],[676.0]
405,[242.0],[763.0],[406.0]
406,[953.0],[269.0],[174.0]
407,[50.0],[736.0],[642.0]
408,[910.0],[795.0],[950.0]
409,[949.0],[943.0],[684.0]
410,[678.0],[796.0],[104.0]
411,[3.0],[227.0],[127.0]
412,[440.0],[48.0],[113.0]
413,[846.0],[16.0],[598.0]
414,[950.0],[891.0],[227.0]
415,[43.0],[143.0],[707.0]
416,[453.0],[767.0],[35.0]
417,[199.0],[210.0],[659.0]
418,[104.0],[460.0],[340.0]
419,[899.0],[126.0],[270.0]
420,[676.0],[440.0],[271.0]
421,[401.0],[429.0],[686.0]
422,[650.0],[240.0],[533.0]
423,[454.0],[533.0],[234.0]
424,[506.0],[948.0],[320.0]
425,[836.0],[751.0],[559.0]
426,[192.0],[720.0],[120.0]
427,[745.0],[684.0],[368.0]
428,[737.0],[715.0],[651.0]
429,[405.0],[723.0],[187.0]
430,[203.0],[112.0],[566.0]
431,[853.0],[245.0],[57.0]
432,[473.0],[680.0],[277.0]
433,[91.0],[807.0],[326.0]
434,[455.0],[737.0],[944.0]
435,[854.0],[187.0],[477.0]
436,[321.0],[804.0],[523.0]
437,[461.0],[425.0],[389.0]
438,[357.0],[615.0],[606.0]
439,[677.0],[153.0],[241.0]
440,[770.0],[813.0],[854.0]
441,[7.0],[249.0],[233.0]
442,[707.0],[825.0],[501.0]
443,[388.0],[996.0],[728.0]
444,[398.0],[340.0],[895.0]
445,[191.0],[450.0],[517.0]
446,[197.0],[716.0],[450.0]
447,[851.0],[326.0],[491.0]
448,[358.0],[899.0],[939.0]
449,[212.0],[750.0],[413.0]
450,[671.0],[299.0],[618.0]
451,[121.0],[130.0],[756.0]
452,[116.0],[836.0],[513.0]
453,[53.0],[350.0],[425.0]
454,[280.0],[582.0],[941.0]
455,[80.0],[95.0],[367.0]
456,[720.0],[423.0],[905.0]
457,[719.0],[846.0],[395.0]
458,[645.0],[333.0],[524.0]
459,[228.0],[731.0],[529.0]
460,[146.0],[378.0],[568.0]
461,[574.0],[252.0],[530.0]
462,[633.0],[503.0],[552.0]
463,[900.0],[572.0],[62.0]
464,[129.0],[43.0],[403.0]
465,[700.0],[748.0],[401.0]
466,[793.0],[212.0],[574.0]
467,[621.0],[985.0],[123.0]
468,[868.0],[976.0],[771.0]
469,[118.0],[530.0],[570.0]
470,[820.0],[978.0],[461.0]
471,[852.0],[352.0],[679.0]
472,[123.0],[877.0],[385.0]
473,[275.0],[38.0],[218.0]
474,[742.0],[834.0],[959.0]
475,[725.0],[649.0],[943.0]
476,[560.0],[848.0],[724.0]
477,[510.0],[743.0],[359.0]
478,[327.0],[549.0],[947.0]
479,[848.0],[893.0],[745.0]
480,[301.0],[70.0],[671.0]
481,[164.0],[646.0],[507.0]
482,[127.0],[147.0],[892.0]
483,[634.0],[773.0],[868.0]
484,[409.0],[52.0],[306.0]
485,[376.0],[642.0],[33.0]
486,[238.0],[231.0],[73.0]
487,[658.0],[28.0],[382.0]
488,[174.0],[504.0],[966.0]
489,[260.0],[461.0],[582.0]
490,[67.0],[51.0],[95.0]
491,[107.0],[393.0],[922.0]
492,[817.0],[204.0],[220.0]
493,[517.0],[344.0],[752.0]
494,[296.0],[218.0],[731.0]
495,[835.0],[169.0],[437.0]
496,[954.0],[984.0],[378.0]
497,[73.0],[289.0],[920.0]
498,[345.0],[817.0],[483.0]
499,[284.0],[993.0],[238.0]
500,[683.0],[652.0],[274.0]
501,[20.0],[942.0],[156.0]
502,[766.0],[181.0],[917.0]
503,[731.0],[164.0],[364.0]
504,[25.0],[864.0],[178.0]
505,[872.0],[852.0],[438.0]
506,[444.0],[895.0],[9.0]
507,[188.0],[76.0],[820.0]
508,[229.0],[546.0],[240.0]
509,[803.0],[621.0],[800.0]
510,[609.0],[271.0],[636.0]
511,[137.0],[787.0],[649.0]
512,[503.0],[422.0],[28.0]
513,[541.0],[75.0],[358.0]
514,[890.0],[398.0],[751.0]
515,[361.0],[511.0],[52.0]
516,[544.0],[264.0],[692.0]
517,[235.0],[9.0],[275.0]
518,[220.0],[86.0],[743.0]
519,[811.0],[409.0],[572.0]
520,[352.0],[183.0],[321.0]
521,[474.0],[854.0],[352.0]
522,[344.0],[571.0],[350.0]
523,[94.0],[328.0],[981.0]
524,[76.0],[735.0],[688.0]
525,[136.0],[707.0],[571.0]
526,[571.0],[270.0],[841.0]
527,[74.0],[454.0],[986.0]
528,[877.0],[25.0],[51.0]
529,[786.0],[851.0],[877.0]
530,[555.0],[658.0],[349.0]
531,[355.0],[176.0],[76.0]
532,[779.0],[947.0],[188.0]
533,[884.0],[745.0],[793.0]
534,[956.0],[791.0],[611.0]
535,[438.0],[835.0],[103.0]
536,[463.0],[618.0],[697.0]
537,[697.0],[74.0],[30.0]
538,[838.0],[770.0],[165.0]
539,[662.0],[121.0],[749.0]
540,[524.0],[296.0],[314.0]
541,[892.0],[438.0],[53.0]
542,[903.0],[954.0],[872.0]
543,[337.0],[53.0],[816.0]
544,[547.0],[361.0],[38.0]
545,[800.0],[922.0],[351.0]
546,[716.0],[758.0],[203.0]
547,[414.0],[890.0],[893.0]
548,[314.0],[174.0],[773.0]
549,[845.0],[427.0],[594.0]
550,[664.0],[118.0],[677.0]
551,[504.0],[170.0],[520.0]
552,[543.0],[190.0],[136.0]
553,[881.0],[235.0],[235.0]
554,[165.0],[99.0],[121.0]
555,[995.0],[222.0],[631.0]
556,[759.0],[337.0],[993.0]
557,[370.0],[972.0],[510.0]
558,[933.0],[547.0],[823.0]
559,[393.0],[280.0],[591.0]
560,[190.0],[777.0],[170.0]
561,[550.0],[560.0],[373.0]
562,[791.0],[779.0],[229.0]
563,[170.0],[283.0],[337.0]
564,[51.0],[732.0],[982.0]
565,[526.0],[986.0],[956.0]
566,[359.0],[92.0],[217.0]
567,[219.0],[710.0],[803.0]
568,[536.0],[645.0],[400.0]
569,[421.0],[591.0],[883.0]
570,[611.0],[372.0],[884.0]
571,[894.0],[766.0],[361.0]
572,[778.0],[259.0],[204.0]
573,[724.0],[355.0],[344.0]
574,[549.0],[37.0],[972.0]
575,[509.0],[881.0],[25.0]
576,[612.0],[116.0],[47.0]
577,[336.0],[385.0],[817.0]
578,[308.0],[800.0],[609.0]
579,[70.0],[759.0],[327.0]
580,[891.0],[839.0],[219.0]
581,[727.0],[543.0],[534.0]
582,[559.0],[526.0],[296.0]
583,[966.0],[966.0],[864.0]
584,[391.0],[609.0],[421.0]
585,[774.0],[820.0],[420.0]
586,[652.0],[928.0],[777.0]
587,[200.0],[778.0],[627.0]
588,[756.0],[161.0],[252.0]
589,[447.0],[278.0],[990.0]
590,[732.0],[67.0],[249.0]
591,[276.0],[421.0],[923.0]
592,[674.0],[304.0],[849.0]
593,[839.0],[653.0],[710.0]
594,[304.0],[845.0],[619.0]
595,[763.0],[420.0],[662.0]
596,[752.0],[648.0],[890.0]
597,[951.0],[558.0],[336.0]
598,[162.0],[217.0],[723.0]
599,[106.0],[841.0],[949.0]
600,[709.0],[828.0],[308.0]
601,[193.0],[435.0],[91.0]
602,[961.0],[185.0],[778.0]
603,[420.0],[611.0],[979.0]
604,[346.0],[888.0],[92.0]
605,[2.0],[990.0],[630.0]
606,[419.0],[627.0],[550.0]
607,[584.0],[884.0],[54.0]
608,[161.0],[45.0],[584.0]
609,[176.0],[774.0],[260.0]
610,[928.0],[619.0],[419.0]
611,[591.0],[959.0],[107.0]
612,[38.0],[279.0],[114.0]
613,[959.0],[447.0],[928.0]
614,[185.0],[391.0],[558.0]
615,[114.0],[780.0],[384.0]
616,[211.0],[214.0],[276.0]
617,[322.0],[308.0],[200.0]
618,[828.0],[719.0],[157.0]
619,[325.0],[157.0],[713.0]
620,[970.0],[805.0],[435.0]
621,[841.0],[211.0],[2.0]
622,[619.0],[991.0],[918.0]
623,[573.0],[873.0],[346.0]
624,[462.0],[419.0],[87.0]
625,[984.0],[500.0],[903.0]
626,[159.0],[876.0],[876.0]
627,[217.0],[316.0],[805.0]
628,[349.0],[918.0],[786.0]
629,[500.0],[727.0],[719.0]
630,[92.0],[381.0],[325.0]
631,[75.0],[798.0],[496.0]
632,[627.0],[481.0],[933.0]
633,[491.0],[91.0],[196.0]
634,[257.0],[674.0],[8.0]
635,[87.0],[106.0],[991.0]
636,[265.0],[257.0],[81.0]
637,[266.0],[630.0],[315.0]
638,[798.0],[388.0],[257.0]
639,[912.0],[315.0],[316.0]
