Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[29.0],[564.0],[472.0],[42.0],[999.0],[10.0],[911.0],[714.0],[882.0],[601.0],[428.0],[495.0],[89.0],[323.0],[821.0],[794.0],[821.0],[898.0],[783.0],[564.0],[111.0],[407.0],[576.0],[472.0],[597.0],[810.0],[936.0],[640.0],[531.0],[305.0],[643.0],[180.0],[171.0],[208.0],[208.0],[72.0],[616.0],[540.0],[974.0],[208.0],[209.0],[72.0],[428.0],[348.0],[254.0],[98.0],[498.0],[531.0],[495.0],[958.0],[63.0],[721.0],[957.0],[593.0],[660.0],[168.0],[650.0],[929.0],[617.0],[531.0],[610.0],[882.0],[569.0],[734.0],[377.0],[294.0],[424.0],[194.0],[610.0],[468.0],[794.0],[569.0],[208.0],[334.0],[847.0],[569.0],[514.0],[407.0],[472.0],[377.0],[734.0],[490.0],[495.0],[660.0],[557.0],[827.0],[557.0],[461.0],[945.0],[195.0],[730.0],[605.0],[415.0],[818.0],[663.0],[599.0],[208.0],[768.0],[380.0],[519.0]
11,[205.0],[428.0],[847.0],[945.0],[870.0],[254.0],[194.0],[895.0],[428.0],[696.0],[407.0],[195.0],[640.0],[962.0],[208.0],[5.0],[564.0],[290.0],[128.0],[837.0],[26.0],[945.0],[242.0],[194.0],[563.0],[49.0],[495.0],[72.0],[456.0],[13.0],[907.0],[907.0],[495.0],[775.0],[305.0],[610.0],[977.0],[145.0],[610.0],[372.0],[821.0],[593.0],[72.0],[878.0],[925.0],[564.0],[599.0],[650.0],[531.0],[502.0],[98.0],[82.0],[290.0],[148.0],[907.0],[854.0],[827.0],[880.0],[569.0],[281.0],[318.0],[10.0],[514.0],[764.0],[100.0],[556.0],[40.0],[514.0],[682.0],[665.0],[407.0],[821.0],[502.0],[300.0],[300.0],[762.0],[128.0],[807.0],[33.0],[208.0],[908.0],[24.0],[180.0],[581.0],[829.0],[428.0],[82.0],[428.0],[667.0],[456.0],[56.0],[9.0],[318.0],[529.0],[667.0],[456.0],[72.0],[428.0],[205.0],[5.0]
12,[722.0],[334.0],[514.0],[428.0],[243.0],[750.0],[208.0],[63.0],[311.0],[531.0],[826.0],[994.0],[42.0],[61.0],[531.0],[128.0],[208.0],[100.0],[205.0],[714.0],[128.0],[456.0],[128.0],[285.0],[598.0],[234.0],[847.0],[495.0],[898.0],[714.0],[822.0],[305.0],[244.0],[31.0],[564.0],[965.0],[268.0],[482.0],[15.0],[194.0],[32.0],[703.0],[148.0],[208.0],[133.0],[208.0],[428.0],[347.0],[72.0],[957.0],[407.0],[531.0],[100.0],[208.0],[472.0],[100.0],[931.0],[495.0],[714.0],[445.0],[72.0],[171.0],[945.0],[428.0],[72.0],[42.0],[458.0],[764.0],[495.0],[205.0],[945.0],[826.0],[610.0],[701.0],[532.0],[495.0],[957.0],[610.0],[42.0],[72.0],[638.0],[740.0],[929.0],[305.0],[428.0],[764.0],[576.0],[99.0],[472.0],[356.0],[855.0],[407.0],[866.0],[23.0],[155.0],[790.0],[610.0],[957.0],[882.0],[744.0]
13,[407.0],[974.0],[827.0],[486.0],[878.0],[496.0],[407.0],[314.0],[974.0],[593.0],[945.0],[456.0],[486.0],[744.0],[128.0],[430.0],[721.0],[140.0],[532.0],[293.0],[205.0],[470.0],[247.0],[734.0],[291.0],[775.0],[208.0],[771.0],[519.0],[642.0],[537.0],[471.0],[72.0],[72.0],[72.0],[330.0],[734.0],[821.0],[642.0],[128.0],[353.0],[826.0],[764.0],[486.0],[168.0],[205.0],[495.0],[847.0],[286.0],[353.0],[531.0],[353.0],[407.0],[26.0],[494.0],[531.0],[356.0],[992.0],[902.0],[801.0],[514.0],[714.0],[557.0],[145.0],[974.0],[495.0],[539.0],[291.0],[472.0],[407.0],[290.0],[783.0],[693.0],[818.0],[498.0],[531.0],[168.0],[945.0],[171.0],[730.0],[189.0],[578.0],[332.0],[428.0],[861.0],[180.0],[194.0],[599.0],[168.0],[140.0],[613.0],[532.0],[701.0],[28.0],[768.0],[261.0],[335.0],[394.0],[978.0],[100.0]
14,[945.0],[794.0],[140.0],[244.0],[625.0],[965.0],[456.0],[205.0],[394.0],[734.0],[456.0],[166.0],[818.0],[428.0],[430.0],[844.0],[587.0],[879.0],[885.0],[29.0],[614.0],[840.0],[568.0],[563.0],[111.0],[208.0],[628.0],[631.0],[564.0],[205.0],[980.0],[128.0],[472.0],[557.0],[148.0],[556.0],[701.0],[306.0],[561.0],[291.0],[982.0],[945.0],[300.0],[58.0],[14.0],[830.0],[377.0],[128.0],[977.0],[180.0],[801.0],[472.0],[826.0],[300.0],[867.0],[721.0],[826.0],[660.0],[885.0],[925.0],[372.0],[969.0],[833.0],[564.0],[205.0],[424.0],[753.0],[821.0],[505.0],[342.0],[180.0],[228.0],[333.0],[468.0],[940.0],[965.0],[657.0],[901.0],[428.0],[819.0],[585.0],[312.0],[882.0],[195.0],[10.0],[538.0],[790.0],[72.0],[569.0],[945.0],[486.0],[714.0],[5.0],[495.0],[973.0],[576.0],[42.0],[29.0],[407.0],[495.0]
15,[470.0],[907.0],[58.0],[100.0],[622.0],[866.0],[898.0],[439.0],[436.0],[994.0],[160.0],[569.0],[334.0],[880.0],[925.0],[670.0],[563.0],[478.0],[407.0],[657.0],[198.0],[318.0],[6.0],[205.0],[387.0],[929.0],[371.0],[768.0],[827.0],[821.0],[967.0],[330.0],[21.0],[844.0],[844.0],[901.0],[564.0],[495.0],[285.0],[285.0],[712.0],[128.0],[127.0],[764.0],[486.0],[407.0],[581.0],[458.0],[291.0],[239.0],[171.0],[5.0],[371.0],[826.0],[957.0],[847.0],[898.0],[330.0],[456.0],[63.0],[409.0],[821.0],[843.0],[195.0],[472.0],[430.0],[128.0],[531.0],[205.0],[493.0],[925.0],[362.0],[98.0],[486.0],[810.0],[108.0],[205.0],[557.0],[312.0],[957.0],[158.0],[407.0],[72.0],[149.0],[362.0],[505.0],[100.0],[80.0],[312.0],[244.0],[977.0],[957.0],[875.0],[564.0],[294.0],[205.0],[281.0],[335.0],[945.0],[184.0]
16,[699.0],[495.0],[195.0],[472.0],[160.0],[128.0],[827.0],[456.0],[775.0],[16.0],[470.0],[143.0],[882.0],[36.0],[847.0],[698.0],[728.0],[569.0],[470.0],[734.0],[806.0],[563.0],[748.0],[273.0],[209.0],[72.0],[790.0],[585.0],[589.0],[852.0],[180.0],[407.0],[974.0],[958.0],[205.0],[128.0],[965.0],[636.0],[725.0],[82.0],[889.0],[557.0],[372.0],[856.0],[495.0],[195.0],[657.0],[967.0],[369.0],[135.0],[768.0],[701.0],[945.0],[63.0],[407.0],[72.0],[205.0],[617.0],[600.0],[208.0],[528.0],[539.0],[428.0],[643.0],[531.0],[148.0],[859.0],[847.0],[407.0],[818.0],[957.0],[580.0],[827.0],[175.0],[329.0],[294.0],[407.0],[332.0],[377.0],[373.0],[215.0],[268.0],[822.0],[78.0],[531.0],[29.0],[195.0],[128.0],[10.0],[342.0],[15.0],[794.0],[704.0],[765.0],[714.0],[72.0],[63.0],[208.0],[578.0],[428.0]
17,[856.0],[889.0],[1.0],[840.0],[428.0],[90.0],[840.0],[195.0],[390.0],[428.0],[383.0],[926.0],[456.0],[621.0],[977.0],[472.0],[882.0],[714.0],[244.0],[475.0],[488.0],[704.0],[760.0],[372.0],[72.0],[148.0],[72.0],[29.0],[252.0],[600.0],[826.0],[563.0],[714.0],[128.0],[945.0],[23.0],[714.0],[827.0],[205.0],[72.0],[44.0],[974.0],[701.0],[826.0],[744.0],[714.0],[576.0],[907.0],[593.0],[141.0],[945.0],[317.0],[898.0],[334.0],[945.0],[878.0],[850.0],[782.0],[783.0],[72.0],[407.0],[901.0],[640.0],[856.0],[945.0],[957.0],[850.0],[955.0],[945.0],[456.0],[10.0],[808.0],[714.0],[531.0],[226.0],[593.0],[456.0],[616.0],[445.0],[427.0],[428.0],[625.0],[564.0],[714.0],[205.0],[347.0],[640.0],[957.0],[701.0],[49.0],[318.0],[945.0],[428.0],[195.0],[100.0],[100.0],[878.0],[72.0],[495.0],[974.0]
18,[334.0],[42.0],[678.0],[138.0],[195.0],[72.0],[195.0],[878.0],[42.0],[152.0],[458.0],[850.0],[335.0],[768.0],[957.0],[682.0],[205.0],[932.0],[475.0],[208.0],[347.0],[875.0],[428.0],[195.0],[698.0],[128.0],[312.0],[593.0],[801.0],[72.0],[975.0],[456.0],[563.0],[665.0],[3.0],[205.0],[386.0],[760.0],[291.0],[794.0],[875.0],[764.0],[827.0],[564.0],[542.0],[744.0],[430.0],[59.0],[128.0],[281.0],[470.0],[495.0],[714.0],[152.0],[456.0],[958.0],[148.0],[542.0],[782.0],[665.0],[764.0],[569.0],[518.0],[994.0],[847.0],[83.0],[672.0],[428.0],[456.0],[297.0],[783.0],[626.0],[650.0],[515.0],[629.0],[957.0],[428.0],[108.0],[789.0],[342.0],[663.0],[901.0],[10.0],[143.0],[564.0],[72.0],[1.0],[6.0],[286.0],[470.0],[600.0],[290.0],[78.0],[128.0],[128.0],[840.0],[205.0],[555.0],[557.0],[980.0]
19,[377.0],[531.0],[783.0],[29.0],[66.0],[600.0],[819.0],[168.0],[519.0],[407.0],[569.0],[394.0],[783.0],[907.0],[29.0],[111.0],[515.0],[840.0],[152.0],[223.0],[795.0],[569.0],[205.0],[764.0],[878.0],[205.0],[532.0],[882.0],[332.0],[810.0],[61.0],[470.0],[205.0],[152.0],[139.0],[237.0],[334.0],[24.0],[730.0],[768.0],[934.0],[105.0],[907.0],[430.0],[319.0],[879.0],[760.0],[702.0],[847.0],[593.0],[819.0],[599.0],[965.0],[458.0],[729.0],[175.0],[334.0],[955.0],[974.0],[698.0],[293.0],[194.0],[493.0],[100.0],[281.0],[832.0],[77.0],[72.0],[958.0],[768.0],[166.0],[24.0],[957.0],[213.0],[537.0],[514.0],[470.0],[202.0],[285.0],[285.0],[155.0],[734.0],[994.0],[569.0],[490.0],[891.0],[145.0],[585.0],[712.0],[844.0],[689.0],[569.0],[424.0],[71.0],[557.0],[82.0],[907.0],[714.0],[82.0],[195.0]
20,[599.0],[837.0],[290.0],[6.0],[316.0],[300.0],[495.0],[702.0],[261.0],[714.0],[775.0],[898.0],[72.0],[643.0],[407.0],[168.0],[456.0],[105.0],[945.0],[300.0],[785.0],[764.0],[285.0],[88.0],[171.0],[407.0],[581.0],[847.0],[563.0],[879.0],[753.0],[216.0],[899.0],[407.0],[456.0],[997.0],[330.0],[254.0],[519.0],[957.0],[592.0],[241.0],[775.0],[72.0],[353.0],[63.0],[407.0],[532.0],[878.0],[528.0],[898.0],[600.0],[557.0],[995.0],[784.0],[285.0],[701.0],[160.0],[470.0],[145.0],[918.0],[634.0],[470.0],[965.0],[599.0],[29.0],[650.0],[42.0],[714.0],[497.0],[237.0],[490.0],[334.0],[428.0],[208.0],[72.0],[598.0],[180.0],[856.0],[100.0],[273.0],[764.0],[205.0],[63.0],[195.0],[537.0],[702.0],[42.0],[783.0],[843.0],[929.0],[827.0],[111.0],[205.0],[878.0],[728.0],[428.0],[495.0],[318.0],[607.0]
21,[409.0],[827.0],[285.0],[377.0],[672.0],[407.0],[564.0],[768.0],[100.0],[171.0],[898.0],[957.0],[844.0],[822.0],[714.0],[801.0],[338.0],[98.0],[390.0],[268.0],[593.0],[244.0],[168.0],[945.0],[145.0],[965.0],[772.0],[485.0],[977.0],[468.0],[762.0],[640.0],[569.0],[945.0],[63.0],[454.0],[249.0],[163.0],[915.0],[205.0],[687.0],[768.0],[613.0],[205.0],[31.0],[124.0],[221.0],[599.0],[945.0],[701.0],[847.0],[728.0],[827.0],[528.0],[470.0],[318.0],[300.0],[379.0],[842.0],[866.0],[539.0],[827.0],[564.0],[293.0],[42.0],[995.0],[562.0],[335.0],[628.0],[907.0],[291.0],[428.0],[77.0],[775.0],[141.0],[468.0],[364.0],[356.0],[195.0],[563.0],[293.0],[566.0],[545.0],[545.0],[945.0],[607.0],[285.0],[698.0],[181.0],[898.0],[725.0],[826.0],[658.0],[82.0],[291.0],[557.0],[133.0],[291.0],[562.0],[776.0]
22,[98.0],[72.0],[428.0],[593.0],[569.0],[682.0],[957.0],[542.0],[675.0],[377.0],[531.0],[281.0],[268.0],[307.0],[300.0],[977.0],[195.0],[973.0],[569.0],[72.0],[112.0],[10.0],[10.0],[42.0],[952.0],[722.0],[128.0],[564.0],[701.0],[128.0],[394.0],[840.0],[448.0],[430.0],[957.0],[152.0],[569.0],[474.0],[234.0],[10.0],[842.0],[182.0],[334.0],[428.0],[721.0],[531.0],[58.0],[475.0],[740.0],[702.0],[256.0],[965.0],[840.0],[430.0],[14.0],[668.0],[407.0],[282.0],[175.0],[128.0],[206.0],[356.0],[898.0],[205.0],[875.0],[390.0],[409.0],[965.0],[744.0],[721.0],[456.0],[813.0],[428.0],[561.0],[241.0],[128.0],[607.0],[456.0],[843.0],[522.0],[637.0],[657.0],[63.0],[734.0],[714.0],[576.0],[261.0],[189.0],[341.0],[366.0],[522.0],[456.0],[6.0],[407.0],[42.0],[111.0],[259.0],[569.0],[878.0],[158.0]
23,[898.0],[100.0],[128.0],[145.0],[409.0],[667.0],[428.0],[701.0],[564.0],[293.0],[332.0],[332.0],[290.0],[253.0],[818.0],[58.0],[714.0],[256.0],[456.0],[936.0],[407.0],[866.0],[971.0],[523.0],[128.0],[528.0],[122.0],[78.0],[415.0],[353.0],[761.0],[783.0],[195.0],[784.0],[522.0],[377.0],[660.0],[855.0],[26.0],[569.0],[729.0],[319.0],[969.0],[407.0],[965.0],[837.0],[945.0],[390.0],[825.0],[818.0],[702.0],[205.0],[764.0],[768.0],[840.0],[347.0],[428.0],[63.0],[141.0],[205.0],[564.0],[471.0],[131.0],[128.0],[332.0],[66.0],[576.0],[23.0],[26.0],[902.0],[531.0],[740.0],[145.0],[58.0],[782.0],[847.0],[58.0],[744.0],[569.0],[128.0],[542.0],[10.0],[781.0],[293.0],[268.0],[844.0],[430.0],[155.0],[428.0],[768.0],[999.0],[396.0],[564.0],[472.0],[855.0],[934.0],[291.0],[195.0],[569.0],[108.0]
24,[840.0],[219.0],[247.0],[10.0],[859.0],[934.0],[335.0],[974.0],[518.0],[285.0],[783.0],[531.0],[753.0],[702.0],[475.0],[470.0],[974.0],[974.0],[898.0],[622.0],[844.0],[171.0],[152.0],[580.0],[721.0],[25.0],[569.0],[293.0],[347.0],[895.0],[495.0],[514.0],[965.0],[394.0],[540.0],[936.0],[827.0],[717.0],[958.0],[407.0],[57.0],[537.0],[128.0],[456.0],[514.0],[542.0],[148.0],[82.0],[456.0],[16.0],[840.0],[925.0],[309.0],[907.0],[332.0],[532.0],[100.0],[545.0],[882.0],[847.0],[291.0],[783.0],[290.0],[472.0],[63.0],[850.0],[888.0],[472.0],[470.0],[898.0],[569.0],[482.0],[472.0],[495.0],[506.0],[714.0],[564.0],[879.0],[514.0],[564.0],[889.0],[523.0],[407.0],[10.0],[827.0],[628.0],[936.0],[205.0],[42.0],[840.0],[885.0],[69.0],[957.0],[29.0],[226.0],[801.0],[901.0],[794.0],[827.0],[542.0]
