Iteration,Sim_0,Sim_1,Sim_2
113,[71.0],[268.0],[247.0]
114,[936.0],[568.0],[739.0]
115,[371.0],[514.0],[134.0]
116,[254.0],[729.0],[97.0]
117,[708.0],[219.0],[125.0]
118,[858.0],[401.0],[605.0]
119,[969.0],[485.0],[569.0]
120,[797.0],[336.0],[334.0]
121,[425.0],[532.0],[958.0]
122,[26.0],[475.0],[744.0]
123,[290.0],[891.0],[505.0]
124,[552.0],[261.0],[957.0]
125,[914.0],[730.0],[353.0]
126,[974.0],[58.0],[346.0]
127,[42.0],[396.0],[977.0]
128,[856.0],[958.0],[730.0]
129,[111.0],[347.0],[626.0]
130,[628.0],[518.0],[740.0]
131,[472.0],[82.0],[229.0]
132,[505.0],[334.0],[202.0]
133,[209.0],[69.0],[148.0]
134,[291.0],[293.0],[494.0]
135,[667.0],[215.0],[111.0]
136,[610.0],[994.0],[300.0]
137,[514.0],[29.0],[452.0]
138,[353.0],[441.0],[804.0]
139,[58.0],[661.0],[521.0]
140,[729.0],[567.0],[826.0]
141,[347.0],[837.0],[303.0]
142,[730.0],[158.0],[663.0]
143,[334.0],[875.0],[783.0]
144,[293.0],[151.0],[701.0]
145,[29.0],[88.0],[593.0]
146,[532.0],[915.0],[585.0]
147,[600.0],[657.0],[254.0]
148,[734.0],[585.0],[818.0]
149,[335.0],[138.0],[955.0]
150,[705.0],[198.0],[297.0]
151,[78.0],[427.0],[31.0]
152,[390.0],[977.0],[155.0]
153,[148.0],[583.0],[934.0]
154,[837.0],[254.0],[458.0]
155,[518.0],[300.0],[973.0]
156,[701.0],[4.0],[597.0]
157,[318.0],[701.0],[693.0]
158,[657.0],[499.0],[933.0]
159,[69.0],[607.0],[825.0]
160,[241.0],[155.0],[457.0]
161,[63.0],[5.0],[17.0]
162,[660.0],[637.0],[342.0]
163,[929.0],[987.0],[424.0]
164,[330.0],[31.0],[317.0]
165,[681.0],[698.0],[6.0]
166,[965.0],[889.0],[670.0]
167,[184.0],[790.0],[225.0]
168,[44.0],[665.0],[875.0]
169,[441.0],[760.0],[962.0]
170,[908.0],[458.0],[712.0]
171,[661.0],[519.0],[360.0]
172,[488.0],[424.0],[60.0]
173,[998.0],[962.0],[836.0]
174,[508.0],[844.0],[328.0]
175,[917.0],[666.0],[768.0]
176,[869.0],[988.0],[988.0]
177,[535.0],[163.0],[341.0]
178,[221.0],[152.0],[406.0]
179,[134.0],[329.0],[537.0]
180,[623.0],[762.0],[4.0]
181,[258.0],[839.0],[329.0]
182,[138.0],[161.0],[595.0]
183,[244.0],[636.0],[963.0]
184,[607.0],[700.0],[835.0]
185,[563.0],[633.0],[762.0]
186,[564.0],[301.0],[5.0]
187,[332.0],[280.0],[704.0]
188,[195.0],[193.0],[952.0]
189,[714.0],[105.0],[180.0]
190,[840.0],[229.0],[105.0]
191,[898.0],[928.0],[813.0]
192,[470.0],[284.0],[511.0]
193,[593.0],[23.0],[566.0]
194,[407.0],[319.0],[32.0]
195,[205.0],[66.0],[866.0]
196,[768.0],[704.0],[319.0]
197,[394.0],[83.0],[736.0]
198,[128.0],[160.0],[953.0]
199,[281.0],[726.0],[859.0]
200,[72.0],[141.0],[13.0]
201,[133.0],[782.0],[833.0]
202,[208.0],[343.0],[130.0]
203,[702.0],[243.0],[227.0]
204,[911.0],[21.0],[602.0]
205,[822.0],[32.0],[722.0]
206,[871.0],[754.0],[387.0]
207,[309.0],[629.0],[850.0]
208,[866.0],[188.0],[642.0]
209,[61.0],[859.0],[842.0]
210,[665.0],[932.0],[55.0]
211,[935.0],[622.0],[629.0]
212,[775.0],[862.0],[194.0]
213,[417.0],[673.0],[53.0]
214,[527.0],[675.0],[699.0]
215,[940.0],[722.0],[572.0]
216,[216.0],[179.0],[893.0]
217,[59.0],[96.0],[354.0]
218,[85.0],[295.0],[281.0]
219,[307.0],[489.0],[708.0]
220,[641.0],[302.0],[773.0]
221,[166.0],[786.0],[845.0]
222,[404.0],[451.0],[885.0]
223,[375.0],[392.0],[374.0]
224,[253.0],[369.0],[133.0]
225,[323.0],[645.0],[631.0]
226,[687.0],[825.0],[790.0]
227,[102.0],[383.0],[436.0]
228,[64.0],[996.0],[665.0]
229,[487.0],[813.0],[801.0]
230,[430.0],[615.0],[476.0]
231,[761.0],[264.0],[760.0]
232,[46.0],[55.0],[519.0]
233,[502.0],[118.0],[983.0]
234,[528.0],[836.0],[775.0]
235,[656.0],[47.0],[586.0]
236,[66.0],[937.0],[844.0]
237,[6.0],[815.0],[497.0]
238,[919.0],[305.0],[681.0]
239,[288.0],[136.0],[152.0]
240,[741.0],[263.0],[311.0]
241,[589.0],[306.0],[44.0]
242,[616.0],[184.0],[430.0]
243,[801.0],[682.0],[66.0]
244,[696.0],[579.0],[672.0]
245,[704.0],[946.0],[919.0]
246,[726.0],[44.0],[262.0]
247,[83.0],[183.0],[21.0]
248,[446.0],[287.0],[439.0]
249,[21.0],[870.0],[590.0]
250,[4.0],[908.0],[613.0]
251,[32.0],[781.0],[997.0]
252,[875.0],[934.0],[562.0]
253,[850.0],[436.0],[449.0]
254,[154.0],[27.0],[201.0]
255,[930.0],[554.0],[975.0]
256,[369.0],[226.0],[702.0]
257,[754.0],[139.0],[299.0]
258,[590.0],[570.0],[899.0]
259,[354.0],[172.0],[819.0]
260,[675.0],[522.0],[980.0]
261,[436.0],[735.0],[822.0]
262,[179.0],[11.0],[539.0]
263,[476.0],[471.0],[587.0]
264,[997.0],[767.0],[588.0]
265,[68.0],[476.0],[655.0]
266,[562.0],[562.0],[294.0]
267,[983.0],[77.0],[56.0]
268,[967.0],[0.0],[603.0]
269,[516.0],[68.0],[718.0]
270,[305.0],[342.0],[82.0]
271,[739.0],[975.0],[604.0]
272,[586.0],[348.0],[132.0]
273,[921.0],[678.0],[644.0]
274,[498.0],[12.0],[90.0]
275,[894.0],[948.0],[459.0]
276,[916.0],[586.0],[190.0]
277,[250.0],[357.0],[380.0]
278,[109.0],[465.0],[938.0]
279,[226.0],[478.0],[460.0]
280,[556.0],[103.0],[222.0]
281,[683.0],[317.0],[429.0]
282,[383.0],[497.0],[750.0]
283,[735.0],[670.0],[283.0]
284,[471.0],[894.0],[911.0]
285,[50.0],[282.0],[79.0]
286,[678.0],[402.0],[926.0]
287,[521.0],[247.0],[583.0]
288,[153.0],[135.0],[417.0]
289,[340.0],[547.0],[638.0]
290,[292.0],[732.0],[181.0]
291,[781.0],[439.0],[643.0]
292,[439.0],[717.0],[676.0]
293,[48.0],[363.0],[770.0]
294,[539.0],[448.0],[259.0]
295,[588.0],[613.0],[123.0]
296,[772.0],[397.0],[216.0]
297,[960.0],[739.0],[59.0]
298,[294.0],[926.0],[85.0]
299,[449.0],[533.0],[339.0]
300,[812.0],[706.0],[309.0]
301,[434.0],[313.0],[61.0]
302,[201.0],[48.0],[690.0]
303,[455.0],[960.0],[135.0]
304,[955.0],[140.0],[706.0]
305,[718.0],[187.0],[992.0]
306,[440.0],[246.0],[641.0]
307,[746.0],[641.0],[166.0]
308,[846.0],[326.0],[527.0]
309,[95.0],[366.0],[410.0]
310,[40.0],[97.0],[940.0]
311,[899.0],[210.0],[122.0]
312,[423.0],[871.0],[253.0]
313,[437.0],[909.0],[102.0]
314,[948.0],[477.0],[617.0]
315,[62.0],[434.0],[761.0]
316,[811.0],[239.0],[46.0]
317,[126.0],[440.0],[492.0]
318,[313.0],[166.0],[502.0]
319,[140.0],[62.0],[601.0]
320,[680.0],[299.0],[149.0]
321,[464.0],[425.0],[323.0]
322,[737.0],[524.0],[36.0]
323,[943.0],[716.0],[16.0]
324,[892.0],[324.0],[487.0]
325,[716.0],[170.0],[741.0]
326,[843.0],[540.0],[656.0]
327,[73.0],[931.0],[967.0]
328,[731.0],[846.0],[144.0]
329,[41.0],[387.0],[669.0]
330,[165.0],[899.0],[466.0]
331,[503.0],[418.0],[916.0]
332,[931.0],[521.0],[269.0]
333,[604.0],[943.0],[964.0]
334,[132.0],[165.0],[110.0]
335,[90.0],[340.0],[228.0]
336,[650.0],[178.0],[118.0]
337,[459.0],[256.0],[799.0]
338,[380.0],[582.0],[22.0]
339,[460.0],[403.0],[506.0]
340,[429.0],[723.0],[896.0]
341,[750.0],[95.0],[785.0]
342,[333.0],[1.0],[416.0]
343,[79.0],[725.0],[104.0]
344,[694.0],[423.0],[721.0]
345,[181.0],[924.0],[14.0]
346,[164.0],[955.0],[592.0]
347,[676.0],[376.0],[867.0]
348,[454.0],[603.0],[982.0]
349,[422.0],[375.0],[883.0]
350,[409.0],[539.0],[400.0]
351,[978.0],[588.0],[620.0]
352,[970.0],[655.0],[433.0]
353,[841.0],[772.0],[403.0]
354,[649.0],[164.0],[453.0]
355,[964.0],[294.0],[807.0]
356,[245.0],[422.0],[167.0]
357,[110.0],[409.0],[668.0]
358,[577.0],[153.0],[689.0]
359,[280.0],[149.0],[62.0]
360,[645.0],[796.0],[943.0]
361,[473.0],[40.0],[367.0]
362,[228.0],[132.0],[493.0]
363,[118.0],[323.0],[892.0]
364,[949.0],[687.0],[383.0]
365,[770.0],[658.0],[264.0]
366,[123.0],[251.0],[568.0]
367,[807.0],[459.0],[198.0]
368,[99.0],[380.0],[735.0]
369,[275.0],[460.0],[88.0]
370,[634.0],[429.0],[767.0]
371,[182.0],[750.0],[554.0]
372,[3.0],[487.0],[427.0]
373,[848.0],[333.0],[401.0]
374,[19.0],[253.0],[245.0]
375,[198.0],[379.0],[948.0]
376,[147.0],[694.0],[684.0]
377,[725.0],[177.0],[471.0]
378,[976.0],[102.0],[50.0]
379,[950.0],[112.0],[947.0]
380,[88.0],[715.0],[745.0]
381,[365.0],[684.0],[989.0]
382,[350.0],[292.0],[478.0]
383,[664.0],[174.0],[395.0]
384,[896.0],[245.0],[73.0]
385,[416.0],[807.0],[731.0]
386,[302.0],[536.0],[126.0]
387,[269.0],[182.0],[186.0]
388,[177.0],[46.0],[378.0]
389,[192.0],[144.0],[503.0]
390,[297.0],[989.0],[769.0]
391,[813.0],[60.0],[796.0]
392,[401.0],[669.0],[559.0]
393,[825.0],[406.0],[491.0]
394,[973.0],[963.0],[855.0]
395,[453.0],[466.0],[756.0]
396,[104.0],[461.0],[858.0]
397,[43.0],[218.0],[598.0]
398,[824.0],[905.0],[894.0]
399,[506.0],[546.0],[968.0]
400,[651.0],[181.0],[806.0]
401,[561.0],[566.0],[970.0]
402,[212.0],[696.0],[841.0]
403,[13.0],[36.0],[156.0]
404,[402.0],[736.0],[450.0]
405,[530.0],[16.0],[571.0]
406,[444.0],[809.0],[234.0]
407,[242.0],[227.0],[368.0]
408,[836.0],[110.0],[57.0]
409,[953.0],[676.0],[944.0]
410,[163.0],[454.0],[51.0]
411,[814.0],[770.0],[865.0]
412,[115.0],[143.0],[623.0]
413,[517.0],[212.0],[895.0]
414,[91.0],[99.0],[854.0]
415,[94.0],[634.0],[25.0]
416,[76.0],[22.0],[606.0]
417,[9.0],[942.0],[170.0]
418,[642.0],[896.0],[385.0]
419,[461.0],[416.0],[256.0]
420,[321.0],[249.0],[524.0]
421,[707.0],[126.0],[178.0]
422,[920.0],[572.0],[877.0]
423,[120.0],[269.0],[662.0]
424,[7.0],[893.0],[971.0]
425,[700.0],[773.0],[765.0]
426,[388.0],[906.0],[204.0]
427,[398.0],[361.0],[803.0]
428,[692.0],[344.0],[659.0]
429,[852.0],[664.0],[30.0]
430,[129.0],[277.0],[720.0]
431,[995.0],[986.0],[728.0]
432,[633.0],[984.0],[296.0]
433,[709.0],[720.0],[76.0]
434,[274.0],[252.0],[647.0]
435,[621.0],[680.0],[981.0]
436,[851.0],[817.0],[725.0]
437,[190.0],[737.0],[523.0]
438,[658.0],[355.0],[255.0]
439,[301.0],[432.0],[961.0]
440,[344.0],[979.0],[314.0]
441,[900.0],[450.0],[771.0]
442,[146.0],[393.0],[165.0]
443,[817.0],[731.0],[747.0]
444,[647.0],[378.0],[533.0]
445,[786.0],[779.0],[187.0]
446,[222.0],[748.0],[38.0]
447,[463.0],[408.0],[287.0]
448,[357.0],[503.0],[373.0]
449,[865.0],[150.0],[686.0]
450,[524.0],[80.0],[709.0]
451,[745.0],[51.0],[921.0]
452,[684.0],[530.0],[219.0]
453,[571.0],[849.0],[688.0]
454,[715.0],[961.0],[336.0]
455,[203.0],[985.0],[207.0]
456,[112.0],[976.0],[351.0]
457,[853.0],[43.0],[52.0]
458,[792.0],[978.0],[751.0]
459,[854.0],[529.0],[358.0]
460,[895.0],[506.0],[240.0]
461,[238.0],[679.0],[942.0]
462,[570.0],[373.0],[619.0]
463,[314.0],[7.0],[413.0]
464,[191.0],[520.0],[364.0]
465,[618.0],[260.0],[277.0]
466,[793.0],[912.0],[218.0]
467,[174.0],[852.0],[695.0]
468,[327.0],[834.0],[302.0]
469,[20.0],[649.0],[127.0]
470,[137.0],[646.0],[340.0]
471,[337.0],[591.0],[249.0]
472,[510.0],[621.0],[119.0]
473,[220.0],[541.0],[928.0]
474,[188.0],[864.0],[48.0]
475,[560.0],[787.0],[306.0]
476,[25.0],[804.0],[868.0]
477,[803.0],[204.0],[252.0]
478,[199.0],[38.0],[421.0]
479,[872.0],[803.0],[8.0]
480,[197.0],[75.0],[326.0]
481,[697.0],[549.0],[950.0]
482,[728.0],[86.0],[941.0]
483,[671.0],[504.0],[477.0]
484,[575.0],[749.0],[558.0]
485,[80.0],[70.0],[210.0]
486,[910.0],[606.0],[707.0]
487,[541.0],[30.0],[12.0]
488,[259.0],[352.0],[489.0]
489,[838.0],[877.0],[645.0]
490,[116.0],[488.0],[986.0]
491,[361.0],[87.0],[473.0]
492,[260.0],[510.0],[320.0]
493,[376.0],[28.0],[425.0]
494,[156.0],[904.0],[120.0]
495,[121.0],[303.0],[905.0]
496,[352.0],[272.0],[574.0]
497,[881.0],[273.0],[570.0]
498,[543.0],[271.0],[389.0]
499,[547.0],[76.0],[461.0]
500,[405.0],[707.0],[107.0]
501,[877.0],[920.0],[618.0]
502,[37.0],[192.0],[113.0]
503,[555.0],[814.0],[529.0]
504,[816.0],[115.0],[679.0]
505,[53.0],[571.0],[513.0]
506,[33.0],[947.0],[723.0]
507,[512.0],[745.0],[35.0]
508,[574.0],[146.0],[651.0]
509,[235.0],[270.0],[233.0]
510,[662.0],[795.0],[778.0]
511,[890.0],[169.0],[582.0]
512,[345.0],[289.0],[710.0]
513,[820.0],[848.0],[677.0]
514,[835.0],[203.0],[327.0]
515,[393.0],[25.0],[793.0]
516,[954.0],[231.0],[92.0]
517,[263.0],[147.0],[270.0]
518,[438.0],[743.0],[884.0]
519,[868.0],[695.0],[923.0]
520,[903.0],[190.0],[920.0]
521,[28.0],[350.0],[467.0]
522,[355.0],[222.0],[517.0]
523,[136.0],[993.0],[271.0]
524,[956.0],[20.0],[966.0]
525,[652.0],[854.0],[95.0]
526,[200.0],[619.0],[501.0]
527,[511.0],[895.0],[274.0]
528,[67.0],[565.0],[814.0]
529,[51.0],[296.0],[530.0]
530,[74.0],[283.0],[795.0]
531,[905.0],[851.0],[203.0]
532,[127.0],[618.0],[534.0]
533,[800.0],[372.0],[520.0]
534,[759.0],[9.0],[853.0]
535,[509.0],[609.0],[191.0]
536,[504.0],[759.0],[876.0]
537,[304.0],[328.0],[594.0]
538,[284.0],[800.0],[671.0]
539,[296.0],[835.0],[507.0]
540,[474.0],[74.0],[437.0]
541,[888.0],[954.0],[800.0]
542,[763.0],[217.0],[321.0]
543,[47.0],[998.0],[649.0]
544,[550.0],[438.0],[483.0]
545,[549.0],[897.0],[752.0]
546,[70.0],[411.0],[816.0]
547,[548.0],[728.0],[636.0]
548,[526.0],[841.0],[121.0]
549,[646.0],[511.0],[700.0]
550,[219.0],[121.0],[438.0]
551,[256.0],[420.0],[103.0]
552,[536.0],[652.0],[238.0]
553,[178.0],[653.0],[349.0]
554,[732.0],[405.0],[382.0]
555,[951.0],[972.0],[405.0]
556,[884.0],[116.0],[174.0]
557,[170.0],[53.0],[28.0]
558,[723.0],[922.0],[910.0]
559,[891.0],[758.0],[9.0]
560,[336.0],[235.0],[922.0]
561,[611.0],[791.0],[993.0]
562,[276.0],[890.0],[820.0]
563,[420.0],[777.0],[817.0]
564,[359.0],[560.0],[758.0]
565,[207.0],[918.0],[565.0]
566,[720.0],[382.0],[384.0]
567,[217.0],[385.0],[692.0]
568,[724.0],[881.0],[301.0]
569,[774.0],[543.0],[275.0]
570,[462.0],[337.0],[344.0]
571,[627.0],[752.0],[864.0]
572,[229.0],[483.0],[787.0]
573,[421.0],[820.0],[872.0]
574,[742.0],[763.0],[136.0]
575,[391.0],[304.0],[220.0]
576,[609.0],[67.0],[823.0]
577,[778.0],[130.0],[956.0]
578,[447.0],[259.0],[888.0]
579,[107.0],[45.0],[749.0]
580,[370.0],[558.0],[805.0]
581,[52.0],[421.0],[777.0]
582,[322.0],[627.0],[890.0]
583,[414.0],[52.0],[510.0]
584,[185.0],[828.0],[972.0]
585,[544.0],[959.0],[849.0]
586,[433.0],[37.0],[217.0]
587,[727.0],[774.0],[235.0]
588,[791.0],[766.0],[609.0]
589,[308.0],[339.0],[337.0]
590,[686.0],[710.0],[743.0]
591,[674.0],[33.0],[361.0]
592,[106.0],[648.0],[352.0]
593,[373.0],[278.0],[47.0]
594,[419.0],[526.0],[420.0]
595,[612.0],[778.0],[550.0]
596,[966.0],[917.0],[627.0]
597,[839.0],[611.0],[584.0]
598,[161.0],[990.0],[114.0]
599,[358.0],[884.0],[979.0]
600,[719.0],[435.0],[555.0]
601,[659.0],[845.0],[350.0]
602,[2.0],[966.0],[419.0]
603,[752.0],[346.0],[949.0]
604,[193.0],[789.0],[260.0]
605,[584.0],[279.0],[200.0]
606,[114.0],[805.0],[54.0]
607,[211.0],[888.0],[91.0]
608,[928.0],[92.0],[157.0]
609,[364.0],[727.0],[308.0]
610,[162.0],[447.0],[2.0]
611,[756.0],[185.0],[630.0]
612,[828.0],[308.0],[918.0]
613,[325.0],[391.0],[188.0]
614,[779.0],[719.0],[591.0]
615,[959.0],[751.0],[3.0]
616,[591.0],[419.0],[196.0]
617,[984.0],[780.0],[435.0]
618,[159.0],[157.0],[96.0]
619,[38.0],[214.0],[276.0]
620,[176.0],[991.0],[474.0]
621,[961.0],[240.0],[325.0]
622,[619.0],[500.0],[959.0]
623,[933.0],[876.0],[719.0]
624,[346.0],[873.0],[713.0]
625,[766.0],[481.0],[611.0]
626,[75.0],[674.0],[990.0]
627,[559.0],[211.0],[786.0]
628,[573.0],[315.0],[991.0]
629,[92.0],[257.0],[81.0]
630,[491.0],[364.0],[87.0]
631,[349.0],[106.0],[544.0]
632,[157.0],[91.0],[624.0]
633,[500.0],[316.0],[673.0]
634,[265.0],[798.0],[45.0]
635,[257.0],[381.0],[315.0]
636,[87.0],[630.0],[674.0]
637,[266.0],[398.0],[106.0]
638,[798.0],[388.0],[257.0]
639,[912.0],[176.0],[316.0]
