Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[557.0],[955.0],[610.0],[794.0],[607.0],[10.0],[394.0],[901.0],[305.0],[332.0],[291.0],[356.0],[498.0],[108.0],[290.0],[332.0],[15.0],[244.0],[11.0],[840.0],[936.0],[124.0],[794.0],[515.0],[410.0],[128.0],[563.0],[453.0],[310.0],[167.0],[216.0],[216.0],[840.0],[318.0],[364.0],[557.0],[965.0],[237.0],[171.0],[332.0],[821.0],[862.0],[334.0],[244.0],[879.0],[108.0],[821.0],[741.0],[580.0],[216.0],[98.0],[878.0],[882.0],[312.0],[847.0],[332.0],[516.0],[566.0],[855.0],[789.0],[468.0],[335.0],[717.0],[493.0],[377.0],[750.0],[531.0],[898.0],[239.0],[542.0],[563.0],[286.0],[974.0],[124.0],[629.0],[925.0],[377.0],[215.0],[312.0],[589.0],[189.0],[840.0],[739.0],[293.0],[974.0],[171.0],[925.0],[98.0],[332.0],[366.0],[689.0],[861.0],[729.0],[456.0],[522.0],[171.0],[840.0],[443.0],[675.0],[237.0]
11,[285.0],[909.0],[843.0],[171.0],[42.0],[353.0],[965.0],[82.0],[498.0],[244.0],[383.0],[285.0],[610.0],[124.0],[882.0],[790.0],[640.0],[171.0],[332.0],[898.0],[784.0],[542.0],[371.0],[10.0],[701.0],[784.0],[171.0],[367.0],[567.0],[234.0],[59.0],[171.0],[332.0],[300.0],[58.0],[285.0],[330.0],[784.0],[202.0],[563.0],[368.0],[17.0],[347.0],[794.0],[840.0],[131.0],[498.0],[375.0],[362.0],[59.0],[498.0],[952.0],[563.0],[237.0],[830.0],[49.0],[739.0],[521.0],[598.0],[869.0],[879.0],[172.0],[5.0],[598.0],[356.0],[83.0],[701.0],[470.0],[237.0],[173.0],[371.0],[831.0],[42.0],[670.0],[782.0],[69.0],[925.0],[744.0],[901.0],[171.0],[585.0],[521.0],[332.0],[925.0],[925.0],[882.0],[11.0],[640.0],[244.0],[625.0],[889.0],[580.0],[988.0],[670.0],[925.0],[318.0],[898.0],[347.0],[581.0],[925.0]
12,[168.0],[974.0],[324.0],[244.0],[870.0],[925.0],[330.0],[356.0],[226.0],[171.0],[531.0],[514.0],[226.0],[173.0],[531.0],[563.0],[620.0],[794.0],[640.0],[875.0],[371.0],[108.0],[847.0],[640.0],[404.0],[592.0],[936.0],[776.0],[915.0],[821.0],[85.0],[690.0],[794.0],[729.0],[358.0],[847.0],[660.0],[867.0],[794.0],[244.0],[158.0],[225.0],[58.0],[371.0],[167.0],[879.0],[226.0],[334.0],[334.0],[417.0],[915.0],[842.0],[332.0],[377.0],[158.0],[840.0],[58.0],[736.0],[708.0],[535.0],[794.0],[632.0],[470.0],[880.0],[925.0],[429.0],[532.0],[456.0],[602.0],[49.0],[936.0],[829.0],[878.0],[173.0],[329.0],[661.0],[98.0],[108.0],[42.0],[665.0],[663.0],[898.0],[521.0],[994.0],[10.0],[640.0],[98.0],[108.0],[171.0],[243.0],[762.0],[831.0],[319.0],[407.0],[312.0],[882.0],[407.0],[516.0],[840.0],[855.0]
13,[335.0],[251.0],[878.0],[557.0],[138.0],[878.0],[660.0],[847.0],[945.0],[794.0],[264.0],[180.0],[139.0],[830.0],[974.0],[801.0],[925.0],[936.0],[840.0],[470.0],[14.0],[776.0],[377.0],[891.0],[166.0],[15.0],[925.0],[108.0],[987.0],[368.0],[911.0],[244.0],[237.0],[866.0],[751.0],[58.0],[208.0],[10.0],[111.0],[171.0],[225.0],[585.0],[383.0],[936.0],[297.0],[895.0],[291.0],[143.0],[861.0],[583.0],[567.0],[515.0],[640.0],[925.0],[532.0],[867.0],[348.0],[909.0],[225.0],[134.0],[312.0],[788.0],[244.0],[689.0],[531.0],[476.0],[335.0],[945.0],[557.0],[880.0],[102.0],[457.0],[901.0],[597.0],[537.0],[936.0],[10.0],[542.0],[610.0],[128.0],[744.0],[955.0],[237.0],[428.0],[821.0],[563.0],[933.0],[124.0],[794.0],[237.0],[708.0],[829.0],[958.0],[317.0],[958.0],[244.0],[205.0],[865.0],[332.0],[312.0]
14,[599.0],[639.0],[241.0],[563.0],[764.0],[730.0],[63.0],[940.0],[699.0],[371.0],[847.0],[957.0],[878.0],[213.0],[847.0],[244.0],[49.0],[464.0],[10.0],[945.0],[592.0],[744.0],[532.0],[219.0],[706.0],[205.0],[515.0],[57.0],[343.0],[879.0],[690.0],[980.0],[377.0],[148.0],[514.0],[701.0],[63.0],[592.0],[936.0],[794.0],[531.0],[151.0],[514.0],[882.0],[668.0],[746.0],[139.0],[404.0],[831.0],[82.0],[987.0],[885.0],[840.0],[856.0],[234.0],[470.0],[514.0],[227.0],[493.0],[827.0],[973.0],[580.0],[4.0],[887.0],[878.0],[938.0],[390.0],[407.0],[175.0],[620.0],[882.0],[525.0],[356.0],[977.0],[962.0],[810.0],[640.0],[124.0],[514.0],[72.0],[880.0],[10.0],[516.0],[312.0],[226.0],[332.0],[874.0],[173.0],[371.0],[622.0],[952.0],[808.0],[666.0],[794.0],[98.0],[875.0],[10.0],[243.0],[563.0],[689.0]
15,[291.0],[516.0],[971.0],[332.0],[994.0],[290.0],[194.0],[753.0],[522.0],[10.0],[717.0],[907.0],[522.0],[879.0],[371.0],[5.0],[882.0],[140.0],[237.0],[318.0],[794.0],[215.0],[878.0],[557.0],[486.0],[14.0],[100.0],[542.0],[18.0],[305.0],[908.0],[307.0],[925.0],[977.0],[52.0],[704.0],[72.0],[640.0],[640.0],[371.0],[493.0],[663.0],[575.0],[640.0],[898.0],[873.0],[522.0],[486.0],[867.0],[822.0],[310.0],[98.0],[898.0],[145.0],[368.0],[592.0],[0.0],[639.0],[889.0],[347.0],[42.0],[362.0],[945.0],[117.0],[847.0],[77.0],[610.0],[925.0],[377.0],[234.0],[761.0],[808.0],[515.0],[175.0],[889.0],[675.0],[882.0],[173.0],[531.0],[698.0],[776.0],[639.0],[840.0],[837.0],[362.0],[840.0],[17.0],[830.0],[525.0],[443.0],[317.0],[538.0],[875.0],[342.0],[31.0],[332.0],[377.0],[58.0],[244.0],[874.0]
16,[628.0],[290.0],[178.0],[227.0],[282.0],[600.0],[545.0],[515.0],[11.0],[878.0],[183.0],[394.0],[11.0],[131.0],[100.0],[875.0],[867.0],[882.0],[532.0],[794.0],[620.0],[151.0],[42.0],[764.0],[307.0],[620.0],[628.0],[234.0],[654.0],[226.0],[307.0],[563.0],[312.0],[875.0],[720.0],[718.0],[545.0],[15.0],[505.0],[936.0],[962.0],[215.0],[847.0],[10.0],[117.0],[936.0],[145.0],[166.0],[15.0],[980.0],[738.0],[721.0],[10.0],[531.0],[213.0],[668.0],[442.0],[739.0],[689.0],[826.0],[944.0],[24.0],[205.0],[668.0],[10.0],[460.0],[790.0],[205.0],[317.0],[830.0],[46.0],[712.0],[234.0],[148.0],[155.0],[581.0],[515.0],[721.0],[538.0],[208.0],[542.0],[251.0],[448.0],[657.0],[50.0],[620.0],[975.0],[213.0],[712.0],[332.0],[629.0],[415.0],[962.0],[371.0],[11.0],[10.0],[237.0],[451.0],[882.0],[117.0]
17,[856.0],[531.0],[356.0],[566.0],[291.0],[100.0],[821.0],[527.0],[623.0],[498.0],[735.0],[58.0],[901.0],[297.0],[244.0],[171.0],[377.0],[324.0],[557.0],[371.0],[49.0],[887.0],[475.0],[628.0],[135.0],[49.0],[581.0],[585.0],[397.0],[139.0],[926.0],[706.0],[874.0],[665.0],[191.0],[83.0],[128.0],[312.0],[925.0],[882.0],[689.0],[495.0],[789.0],[925.0],[215.0],[794.0],[11.0],[347.0],[808.0],[44.0],[343.0],[874.0],[925.0],[291.0],[879.0],[371.0],[531.0],[516.0],[668.0],[514.0],[285.0],[490.0],[171.0],[171.0],[908.0],[983.0],[291.0],[377.0],[925.0],[213.0],[640.0],[857.0],[368.0],[952.0],[151.0],[371.0],[371.0],[830.0],[831.0],[794.0],[124.0],[470.0],[898.0],[10.0],[478.0],[898.0],[908.0],[468.0],[857.0],[464.0],[342.0],[635.0],[4.0],[108.0],[776.0],[505.0],[635.0],[625.0],[237.0],[668.0]
18,[472.0],[739.0],[313.0],[840.0],[448.0],[254.0],[78.0],[819.0],[921.0],[764.0],[767.0],[768.0],[790.0],[973.0],[332.0],[4.0],[14.0],[640.0],[285.0],[226.0],[171.0],[158.0],[610.0],[34.0],[58.0],[407.0],[58.0],[52.0],[246.0],[678.0],[44.0],[332.0],[98.0],[616.0],[957.0],[812.0],[734.0],[885.0],[353.0],[640.0],[117.0],[158.0],[183.0],[377.0],[689.0],[171.0],[285.0],[967.0],[620.0],[224.0],[18.0],[902.0],[377.0],[847.0],[705.0],[14.0],[472.0],[448.0],[637.0],[783.0],[764.0],[47.0],[875.0],[49.0],[247.0],[380.0],[760.0],[531.0],[342.0],[744.0],[253.0],[89.0],[213.0],[744.0],[663.0],[794.0],[794.0],[213.0],[861.0],[866.0],[173.0],[516.0],[282.0],[195.0],[605.0],[15.0],[44.0],[879.0],[89.0],[840.0],[782.0],[605.0],[225.0],[952.0],[682.0],[840.0],[415.0],[514.0],[557.0],[10.0]
19,[581.0],[442.0],[140.0],[572.0],[734.0],[764.0],[208.0],[583.0],[794.0],[305.0],[948.0],[29.0],[356.0],[909.0],[764.0],[794.0],[936.0],[540.0],[705.0],[665.0],[244.0],[189.0],[514.0],[856.0],[85.0],[167.0],[498.0],[203.0],[97.0],[717.0],[706.0],[641.0],[640.0],[801.0],[383.0],[6.0],[268.0],[620.0],[377.0],[253.0],[666.0],[338.0],[767.0],[237.0],[49.0],[244.0],[39.0],[305.0],[486.0],[638.0],[654.0],[312.0],[237.0],[640.0],[151.0],[936.0],[909.0],[821.0],[167.0],[977.0],[856.0],[550.0],[72.0],[776.0],[44.0],[586.0],[145.0],[128.0],[721.0],[602.0],[10.0],[341.0],[468.0],[934.0],[215.0],[154.0],[356.0],[885.0],[415.0],[371.0],[531.0],[456.0],[312.0],[714.0],[428.0],[10.0],[929.0],[131.0],[341.0],[140.0],[833.0],[625.0],[5.0],[542.0],[880.0],[4.0],[538.0],[739.0],[290.0],[167.0]
20,[42.0],[557.0],[301.0],[898.0],[516.0],[682.0],[734.0],[974.0],[882.0],[226.0],[145.0],[194.0],[698.0],[739.0],[305.0],[318.0],[784.0],[241.0],[472.0],[936.0],[239.0],[637.0],[261.0],[188.0],[514.0],[945.0],[957.0],[720.0],[125.0],[464.0],[641.0],[166.0],[882.0],[957.0],[198.0],[40.0],[205.0],[874.0],[209.0],[10.0],[71.0],[595.0],[948.0],[312.0],[728.0],[563.0],[310.0],[641.0],[538.0],[940.0],[397.0],[342.0],[312.0],[936.0],[246.0],[784.0],[847.0],[282.0],[693.0],[593.0],[628.0],[548.0],[794.0],[674.0],[600.0],[459.0],[261.0],[821.0],[784.0],[468.0],[84.0],[415.0],[689.0],[58.0],[744.0],[305.0],[901.0],[468.0],[635.0],[936.0],[830.0],[448.0],[746.0],[138.0],[564.0],[867.0],[708.0],[297.0],[595.0],[223.0],[141.0],[788.0],[889.0],[944.0],[515.0],[898.0],[999.0],[160.0],[475.0],[173.0]
21,[305.0],[847.0],[633.0],[406.0],[78.0],[610.0],[72.0],[643.0],[237.0],[610.0],[34.0],[334.0],[515.0],[870.0],[498.0],[371.0],[371.0],[10.0],[390.0],[205.0],[668.0],[880.0],[977.0],[247.0],[102.0],[117.0],[226.0],[751.0],[691.0],[468.0],[638.0],[840.0],[936.0],[589.0],[88.0],[32.0],[293.0],[49.0],[237.0],[375.0],[847.0],[965.0],[458.0],[874.0],[470.0],[531.0],[994.0],[514.0],[592.0],[149.0],[246.0],[237.0],[874.0],[475.0],[493.0],[945.0],[870.0],[465.0],[49.0],[797.0],[254.0],[956.0],[247.0],[620.0],[371.0],[181.0],[775.0],[847.0],[10.0],[239.0],[410.0],[635.0],[173.0],[682.0],[880.0],[498.0],[171.0],[902.0],[999.0],[801.0],[213.0],[945.0],[251.0],[569.0],[827.0],[49.0],[629.0],[973.0],[286.0],[898.0],[602.0],[626.0],[866.0],[936.0],[597.0],[470.0],[808.0],[607.0],[457.0],[49.0]
22,[843.0],[0.0],[700.0],[470.0],[545.0],[934.0],[268.0],[98.0],[974.0],[29.0],[248.0],[593.0],[874.0],[625.0],[840.0],[589.0],[902.0],[1.0],[957.0],[870.0],[563.0],[830.0],[198.0],[474.0],[216.0],[689.0],[139.0],[358.0],[924.0],[843.0],[184.0],[410.0],[371.0],[29.0],[427.0],[294.0],[994.0],[794.0],[729.0],[84.0],[988.0],[887.0],[415.0],[98.0],[456.0],[377.0],[863.0],[498.0],[14.0],[85.0],[97.0],[14.0],[98.0],[261.0],[97.0],[117.0],[599.0],[0.0],[155.0],[148.0],[145.0],[815.0],[318.0],[108.0],[579.0],[6.0],[628.0],[974.0],[14.0],[131.0],[404.0],[999.0],[117.0],[514.0],[776.0],[139.0],[4.0],[842.0],[426.0],[102.0],[847.0],[177.0],[874.0],[607.0],[678.0],[456.0],[141.0],[642.0],[969.0],[392.0],[319.0],[160.0],[141.0],[882.0],[901.0],[776.0],[829.0],[472.0],[525.0],[234.0]
23,[764.0],[610.0],[515.0],[787.0],[974.0],[335.0],[526.0],[216.0],[145.0],[139.0],[747.0],[486.0],[760.0],[607.0],[581.0],[936.0],[237.0],[412.0],[69.0],[128.0],[117.0],[468.0],[518.0],[987.0],[818.0],[456.0],[366.0],[971.0],[804.0],[324.0],[681.0],[470.0],[515.0],[5.0],[183.0],[722.0],[407.0],[842.0],[312.0],[410.0],[880.0],[880.0],[538.0],[515.0],[332.0],[134.0],[268.0],[226.0],[167.0],[323.0],[691.0],[592.0],[531.0],[371.0],[117.0],[407.0],[392.0],[442.0],[620.0],[569.0],[31.0],[482.0],[371.0],[15.0],[934.0],[333.0],[576.0],[776.0],[592.0],[952.0],[925.0],[699.0],[131.0],[833.0],[108.0],[377.0],[878.0],[670.0],[863.0],[640.0],[468.0],[407.0],[465.0],[827.0],[490.0],[592.0],[105.0],[542.0],[494.0],[312.0],[239.0],[740.0],[600.0],[640.0],[342.0],[5.0],[831.0],[23.0],[932.0],[98.0]
24,[366.0],[465.0],[636.0],[945.0],[63.0],[317.0],[293.0],[492.0],[29.0],[522.0],[781.0],[826.0],[312.0],[293.0],[898.0],[667.0],[721.0],[925.0],[441.0],[139.0],[925.0],[131.0],[427.0],[343.0],[46.0],[329.0],[29.0],[947.0],[904.0],[540.0],[194.0],[375.0],[927.0],[334.0],[735.0],[369.0],[837.0],[356.0],[667.0],[925.0],[537.0],[969.0],[808.0],[356.0],[171.0],[840.0],[610.0],[977.0],[472.0],[386.0],[924.0],[377.0],[515.0],[794.0],[167.0],[531.0],[955.0],[392.0],[234.0],[968.0],[100.0],[295.0],[208.0],[542.0],[681.0],[454.0],[856.0],[675.0],[867.0],[10.0],[502.0],[343.0],[167.0],[254.0],[542.0],[522.0],[318.0],[158.0],[738.0],[5.0],[879.0],[580.0],[348.0],[593.0],[783.0],[167.0],[537.0],[854.0],[699.0],[324.0],[597.0],[223.0],[782.0],[821.0],[108.0],[456.0],[861.0],[293.0],[494.0],[620.0]
