Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
10,[185.0],[593.0],[52.0],[753.0],[558.0],[927.0],[173.0],[738.0],[939.0],[383.0],[858.0],[82.0],[673.0],[424.0],[170.0],[92.0],[437.0],[860.0],[383.0],[70.0],[673.0],[950.0],[86.0],[470.0],[567.0],[962.0],[52.0],[966.0],[626.0],[52.0],[888.0],[31.0],[517.0],[994.0],[804.0],[436.0],[519.0],[619.0],[236.0],[978.0],[201.0],[335.0],[981.0],[239.0],[503.0],[332.0],[106.0],[458.0],[986.0],[978.0]
11,[63.0],[422.0],[496.0],[934.0],[385.0],[106.0],[128.0],[967.0],[612.0],[610.0],[517.0],[741.0],[70.0],[696.0],[261.0],[620.0],[653.0],[249.0],[955.0],[698.0],[779.0],[957.0],[423.0],[803.0],[608.0],[1.0],[230.0],[229.0],[333.0],[243.0],[570.0],[452.0],[204.0],[304.0],[201.0],[142.0],[831.0],[524.0],[158.0],[875.0],[185.0],[829.0],[950.0],[436.0],[950.0],[81.0],[17.0],[821.0],[871.0],[34.0]
12,[339.0],[152.0],[230.0],[521.0],[888.0],[702.0],[614.0],[128.0],[831.0],[657.0],[4.0],[642.0],[907.0],[448.0],[69.0],[259.0],[52.0],[232.0],[101.0],[558.0],[5.0],[633.0],[382.0],[661.0],[21.0],[978.0],[245.0],[814.0],[788.0],[131.0],[504.0],[247.0],[864.0],[453.0],[185.0],[227.0],[986.0],[926.0],[463.0],[612.0],[619.0],[765.0],[791.0],[158.0],[409.0],[536.0],[897.0],[815.0],[575.0],[209.0]
13,[57.0],[112.0],[243.0],[219.0],[875.0],[723.0],[448.0],[389.0],[600.0],[121.0],[967.0],[655.0],[656.0],[310.0],[81.0],[612.0],[707.0],[747.0],[135.0],[756.0],[320.0],[687.0],[403.0],[433.0],[435.0],[610.0],[276.0],[906.0],[612.0],[615.0],[738.0],[583.0],[693.0],[227.0],[481.0],[352.0],[182.0],[714.0],[851.0],[593.0],[683.0],[769.0],[612.0],[851.0],[981.0],[668.0],[113.0],[435.0],[547.0],[945.0]
14,[794.0],[60.0],[794.0],[70.0],[152.0],[333.0],[297.0],[965.0],[965.0],[245.0],[366.0],[138.0],[208.0],[886.0],[105.0],[978.0],[602.0],[185.0],[463.0],[383.0],[409.0],[227.0],[419.0],[452.0],[540.0],[612.0],[739.0],[261.0],[702.0],[696.0],[409.0],[693.0],[219.0],[134.0],[602.0],[32.0],[887.0],[544.0],[465.0],[861.0],[239.0],[670.0],[109.0],[153.0],[187.0],[593.0],[636.0],[673.0],[723.0],[687.0]
15,[477.0],[346.0],[95.0],[615.0],[54.0],[437.0],[467.0],[188.0],[188.0],[207.0],[498.0],[281.0],[921.0],[741.0],[638.0],[743.0],[712.0],[500.0],[593.0],[724.0],[669.0],[300.0],[481.0],[238.0],[146.0],[547.0],[824.0],[511.0],[884.0],[538.0],[326.0],[743.0],[81.0],[866.0],[916.0],[685.0],[352.0],[219.0],[532.0],[326.0],[596.0],[118.0],[428.0],[479.0],[237.0],[436.0],[733.0],[428.0],[97.0],[453.0]
16,[986.0],[608.0],[113.0],[245.0],[243.0],[499.0],[650.0],[259.0],[259.0],[773.0],[467.0],[513.0],[948.0],[173.0],[321.0],[861.0],[612.0],[872.0],[965.0],[615.0],[70.0],[960.0],[602.0],[593.0],[94.0],[97.0],[981.0],[128.0],[113.0],[875.0],[698.0],[467.0],[390.0],[60.0],[443.0],[204.0],[573.0],[928.0],[620.0],[633.0],[32.0],[257.0],[384.0],[813.0],[485.0],[152.0],[20.0],[665.0],[861.0],[53.0]
17,[638.0],[324.0],[462.0],[383.0],[496.0],[305.0],[224.0],[503.0],[5.0],[179.0],[234.0],[554.0],[521.0],[163.0],[336.0],[113.0],[860.0],[325.0],[152.0],[173.0],[558.0],[759.0],[771.0],[738.0],[273.0],[389.0],[348.0],[140.0],[363.0],[134.0],[72.0],[765.0],[567.0],[428.0],[887.0],[592.0],[146.0],[405.0],[504.0],[858.0],[633.0],[152.0],[581.0],[943.0],[440.0],[840.0],[400.0],[96.0],[333.0],[612.0]
18,[935.0],[231.0],[433.0],[127.0],[684.0],[73.0],[233.0],[231.0],[909.0],[152.0],[864.0],[937.0],[211.0],[931.0],[636.0],[188.0],[135.0],[606.0],[188.0],[99.0],[57.0],[431.0],[804.0],[666.0],[811.0],[871.0],[231.0],[337.0],[653.0],[660.0],[706.0],[270.0],[128.0],[242.0],[197.0],[842.0],[424.0],[317.0],[467.0],[4.0],[813.0],[277.0],[159.0],[307.0],[48.0],[625.0],[651.0],[612.0],[981.0],[988.0]
19,[646.0],[540.0],[743.0],[773.0],[188.0],[640.0],[310.0],[508.0],[947.0],[220.0],[567.0],[423.0],[58.0],[605.0],[894.0],[673.0],[1.0],[929.0],[382.0],[21.0],[411.0],[73.0],[443.0],[467.0],[660.0],[104.0],[281.0],[528.0],[570.0],[986.0],[563.0],[161.0],[888.0],[986.0],[383.0],[329.0],[531.0],[906.0],[842.0],[67.0],[158.0],[410.0],[682.0],[668.0],[946.0],[505.0],[643.0],[794.0],[185.0],[61.0]
20,[330.0],[746.0],[824.0],[609.0],[666.0],[719.0],[943.0],[625.0],[640.0],[290.0],[242.0],[880.0],[424.0],[619.0],[497.0],[319.0],[978.0],[114.0],[743.0],[144.0],[120.0],[792.0],[874.0],[794.0],[868.0],[861.0],[435.0],[485.0],[305.0],[113.0],[153.0],[563.0],[170.0],[608.0],[292.0],[888.0],[346.0],[966.0],[580.0],[247.0],[858.0],[776.0],[968.0],[683.0],[199.0],[60.0],[199.0],[211.0],[80.0],[903.0]
21,[203.0],[618.0],[592.0],[932.0],[640.0],[583.0],[840.0],[813.0],[807.0],[966.0],[452.0],[179.0],[96.0],[483.0],[896.0],[715.0],[752.0],[342.0],[839.0],[392.0],[871.0],[339.0],[84.0],[30.0],[248.0],[333.0],[889.0],[924.0],[776.0],[152.0],[746.0],[227.0],[236.0],[423.0],[330.0],[312.0],[724.0],[970.0],[190.0],[688.0],[329.0],[899.0],[925.0],[794.0],[793.0],[247.0],[347.0],[986.0],[752.0],[273.0]
22,[549.0],[94.0],[176.0],[339.0],[384.0],[410.0],[22.0],[820.0],[696.0],[21.0],[219.0],[902.0],[358.0],[638.0],[516.0],[142.0],[557.0],[672.0],[497.0],[298.0],[240.0],[681.0],[789.0],[958.0],[436.0],[706.0],[146.0],[299.0],[729.0],[389.0],[403.0],[794.0],[336.0],[889.0],[504.0],[625.0],[435.0],[332.0],[409.0],[498.0],[519.0],[653.0],[315.0],[596.0],[523.0],[115.0],[570.0],[384.0],[493.0],[227.0]
23,[702.0],[868.0],[292.0],[457.0],[403.0],[975.0],[968.0],[465.0],[504.0],[119.0],[438.0],[410.0],[14.0],[889.0],[575.0],[824.0],[861.0],[410.0],[689.0],[851.0],[633.0],[281.0],[360.0],[874.0],[889.0],[113.0],[536.0],[199.0],[52.0],[462.0],[842.0],[813.0],[669.0],[981.0],[875.0],[813.0],[756.0],[294.0],[411.0],[888.0],[851.0],[364.0],[511.0],[329.0],[376.0],[239.0],[339.0],[889.0],[301.0],[751.0]
24,[260.0],[660.0],[274.0],[301.0],[861.0],[223.0],[384.0],[209.0],[824.0],[544.0],[599.0],[109.0],[866.0],[687.0],[52.0],[647.0],[547.0],[462.0],[867.0],[90.0],[593.0],[666.0],[359.0],[753.0],[505.0],[17.0],[665.0],[441.0],[223.0],[60.0],[919.0],[67.0],[227.0],[540.0],[794.0],[829.0],[128.0],[864.0],[5.0],[465.0],[874.0],[795.0],[988.0],[505.0],[717.0],[608.0],[523.0],[573.0],[135.0],[861.0]
25,[978.0],[782.0],[169.0],[503.0],[242.0],[423.0],[515.0],[66.0],[978.0],[952.0],[138.0],[445.0],[559.0],[519.0],[230.0],[281.0],[719.0],[128.0],[664.0],[685.0],[575.0],[660.0],[218.0],[269.0],[642.0],[457.0],[508.0],[679.0],[464.0],[608.0],[960.0],[532.0],[42.0],[503.0],[612.0],[668.0],[99.0],[220.0],[293.0],[227.0],[153.0],[178.0],[808.0],[868.0],[714.0],[324.0],[105.0],[486.0],[230.0],[229.0]
26,[141.0],[811.0],[101.0],[243.0],[866.0],[792.0],[738.0],[632.0],[593.0],[161.0],[317.0],[950.0],[770.0],[117.0],[410.0],[864.0],[185.0],[604.0],[432.0],[185.0],[738.0],[747.0],[651.0],[4.0],[665.0],[570.0],[668.0],[987.0],[575.0],[365.0],[84.0],[746.0],[997.0],[665.0],[60.0],[155.0],[104.0],[260.0],[673.0],[379.0],[242.0],[645.0],[440.0],[112.0],[906.0],[263.0],[549.0],[660.0],[330.0],[315.0]
27,[803.0],[889.0],[474.0],[978.0],[593.0],[363.0],[593.0],[612.0],[95.0],[701.0],[235.0],[134.0],[707.0],[825.0],[259.0],[234.0],[955.0],[55.0],[395.0],[285.0],[243.0],[738.0],[304.0],[498.0],[601.0],[979.0],[950.0],[802.0],[801.0],[831.0],[416.0],[599.0],[345.0],[899.0],[978.0],[158.0],[604.0],[517.0],[142.0],[919.0],[668.0],[789.0],[147.0],[422.0],[103.0],[842.0],[714.0],[146.0],[283.0],[389.0]
28,[966.0],[992.0],[919.0],[556.0],[259.0],[909.0],[830.0],[978.0],[152.0],[578.0],[604.0],[147.0],[897.0],[666.0],[96.0],[298.0],[570.0],[567.0],[450.0],[242.0],[152.0],[893.0],[517.0],[87.0],[625.0],[752.0],[505.0],[237.0],[277.0],[211.0],[467.0],[153.0],[896.0],[593.0],[152.0],[851.0],[72.0],[133.0],[96.0],[86.0],[666.0],[359.0],[577.0],[896.0],[220.0],[540.0],[928.0],[811.0],[742.0],[582.0]
29,[405.0],[665.0],[401.0],[366.0],[60.0],[445.0],[660.0],[428.0],[861.0],[898.0],[765.0],[534.0],[779.0],[212.0],[383.0],[846.0],[253.0],[235.0],[615.0],[54.0],[52.0],[101.0],[691.0],[244.0],[950.0],[533.0],[329.0],[764.0],[230.0],[96.0],[966.0],[525.0],[189.0],[716.0],[389.0],[669.0],[81.0],[325.0],[779.0],[54.0],[213.0],[902.0],[806.0],[765.0],[260.0],[683.0],[880.0],[94.0],[52.0],[102.0]
30,[612.0],[623.0],[726.0],[498.0],[131.0],[707.0],[225.0],[131.0],[738.0],[405.0],[840.0],[593.0],[749.0],[510.0],[240.0],[170.0],[141.0],[42.0],[156.0],[330.0],[382.0],[841.0],[966.0],[855.0],[162.0],[984.0],[153.0],[733.0],[246.0],[593.0],[56.0],[620.0],[412.0],[738.0],[94.0],[309.0],[706.0],[119.0],[829.0],[309.0],[956.0],[360.0],[513.0],[346.0],[983.0],[312.0],[294.0],[837.0],[719.0],[428.0]
31,[701.0],[769.0],[563.0],[790.0],[608.0],[151.0],[281.0],[866.0],[410.0],[502.0],[896.0],[899.0],[965.0],[660.0],[293.0],[161.0],[230.0],[954.0],[806.0],[126.0],[859.0],[307.0],[21.0],[774.0],[352.0],[299.0],[660.0],[55.0],[194.0],[673.0],[203.0],[324.0],[629.0],[510.0],[986.0],[596.0],[517.0],[988.0],[967.0],[883.0],[660.0],[485.0],[602.0],[604.0],[701.0],[596.0],[612.0],[601.0],[533.0],[131.0]
32,[261.0],[738.0],[874.0],[408.0],[30.0],[238.0],[220.0],[673.0],[462.0],[691.0],[55.0],[168.0],[835.0],[826.0],[236.0],[506.0],[705.0],[814.0],[735.0],[86.0],[906.0],[478.0],[254.0],[479.0],[375.0],[135.0],[158.0],[260.0],[832.0],[540.0],[709.0],[816.0],[438.0],[666.0],[608.0],[153.0],[698.0],[399.0],[245.0],[172.0],[989.0],[113.0],[691.0],[21.0],[544.0],[94.0],[877.0],[540.0],[243.0],[259.0]
33,[14.0],[913.0],[870.0],[986.0],[428.0],[134.0],[906.0],[896.0],[986.0],[261.0],[794.0],[462.0],[15.0],[640.0],[874.0],[242.0],[97.0],[623.0],[258.0],[599.0],[290.0],[930.0],[330.0],[117.0],[115.0],[95.0],[392.0],[523.0],[243.0],[965.0],[970.0],[433.0],[829.0],[946.0],[861.0],[722.0],[106.0],[708.0],[739.0],[328.0],[820.0],[199.0],[376.0],[502.0],[261.0],[767.0],[817.0],[923.0],[120.0],[211.0]
34,[56.0],[666.0],[910.0],[875.0],[723.0],[339.0],[133.0],[293.0],[60.0],[280.0],[925.0],[400.0],[188.0],[738.0],[510.0],[412.0],[95.0],[112.0],[569.0],[67.0],[307.0],[370.0],[544.0],[750.0],[593.0],[742.0],[94.0],[926.0],[284.0],[94.0],[967.0],[592.0],[235.0],[794.0],[540.0],[754.0],[603.0],[751.0],[615.0],[159.0],[94.0],[400.0],[360.0],[508.0],[402.0],[553.0],[708.0],[608.0],[667.0],[779.0]
35,[80.0],[652.0],[33.0],[389.0],[540.0],[628.0],[397.0],[517.0],[866.0],[848.0],[412.0],[376.0],[195.0],[503.0],[837.0],[270.0],[520.0],[352.0],[291.0],[619.0],[220.0],[502.0],[412.0],[840.0],[239.0],[946.0],[248.0],[567.0],[882.0],[188.0],[472.0],[782.0],[519.0],[655.0],[113.0],[770.0],[954.0],[848.0],[70.0],[285.0],[467.0],[699.0],[178.0],[599.0],[405.0],[660.0],[221.0],[352.0],[702.0],[924.0]
36,[970.0],[923.0],[762.0],[4.0],[612.0],[788.0],[708.0],[336.0],[608.0],[254.0],[128.0],[404.0],[575.0],[94.0],[955.0],[650.0],[974.0],[505.0],[147.0],[688.0],[133.0],[219.0],[248.0],[784.0],[109.0],[523.0],[813.0],[20.0],[71.0],[259.0],[492.0],[842.0],[21.0],[251.0],[593.0],[683.0],[129.0],[402.0],[696.0],[312.0],[685.0],[609.0],[795.0],[352.0],[999.0],[891.0],[133.0],[481.0],[612.0],[5.0]
37,[313.0],[794.0],[765.0],[612.0],[94.0],[243.0],[877.0],[81.0],[409.0],[790.0],[298.0],[714.0],[573.0],[899.0],[73.0],[502.0],[143.0],[298.0],[174.0],[765.0],[708.0],[366.0],[701.0],[370.0],[905.0],[995.0],[285.0],[651.0],[134.0],[889.0],[366.0],[427.0],[947.0],[147.0],[95.0],[213.0],[896.0],[733.0],[652.0],[319.0],[263.0],[105.0],[632.0],[248.0],[389.0],[452.0],[260.0],[109.0],[557.0],[292.0]
38,[472.0],[427.0],[332.0],[633.0],[978.0],[430.0],[982.0],[411.0],[131.0],[385.0],[227.0],[387.0],[323.0],[593.0],[75.0],[599.0],[871.0],[923.0],[791.0],[820.0],[877.0],[385.0],[405.0],[631.0],[263.0],[787.0],[688.0],[509.0],[609.0],[428.0],[229.0],[652.0],[769.0],[651.0],[660.0],[345.0],[556.0],[21.0],[594.0],[392.0],[767.0],[570.0],[82.0],[891.0],[18.0],[329.0],[597.0],[231.0],[570.0],[679.0]
39,[730.0],[904.0],[670.0],[794.0],[660.0],[646.0],[928.0],[42.0],[540.0],[260.0],[814.0],[639.0],[640.0],[981.0],[715.0],[672.0],[113.0],[263.0],[824.0],[687.0],[847.0],[163.0],[261.0],[825.0],[647.0],[575.0],[540.0],[438.0],[707.0],[665.0],[790.0],[519.0],[55.0],[943.0],[382.0],[252.0],[165.0],[504.0],[204.0],[586.0],[891.0],[707.0],[908.0],[767.0],[951.0],[738.0],[119.0],[174.0],[610.0],[409.0]
40,[861.0],[519.0],[779.0],[134.0],[389.0],[1.0],[714.0],[170.0],[211.0],[56.0],[592.0],[708.0],[662.0],[152.0],[208.0],[954.0],[160.0],[668.0],[409.0],[375.0],[928.0],[779.0],[896.0],[187.0],[923.0],[491.0],[244.0],[543.0],[7.0],[978.0],[234.0],[118.0],[722.0],[199.0],[84.0],[239.0],[234.0],[440.0],[486.0],[127.0],[508.0],[380.0],[841.0],[433.0],[924.0],[508.0],[95.0],[647.0],[95.0],[57.0]
41,[97.0],[765.0],[245.0],[95.0],[889.0],[230.0],[294.0],[438.0],[94.0],[700.0],[603.0],[119.0],[243.0],[301.0],[643.0],[155.0],[542.0],[813.0],[70.0],[452.0],[714.0],[383.0],[578.0],[907.0],[631.0],[719.0],[213.0],[191.0],[95.0],[950.0],[692.0],[496.0],[604.0],[20.0],[928.0],[956.0],[662.0],[412.0],[768.0],[532.0],[505.0],[929.0],[49.0],[553.0],[288.0],[467.0],[226.0],[346.0],[712.0],[722.0]
42,[931.0],[352.0],[599.0],[861.0],[986.0],[712.0],[260.0],[236.0],[96.0],[970.0],[433.0],[779.0],[165.0],[348.0],[401.0],[967.0],[333.0],[242.0],[645.0],[176.0],[400.0],[207.0],[56.0],[779.0],[536.0],[275.0],[86.0],[747.0],[920.0],[612.0],[261.0],[975.0],[960.0],[714.0],[254.0],[300.0],[161.0],[20.0],[907.0],[770.0],[352.0],[651.0],[560.0],[923.0],[978.0],[889.0],[220.0],[907.0],[113.0],[673.0]
43,[510.0],[248.0],[5.0],[428.0],[503.0],[801.0],[119.0],[235.0],[389.0],[170.0],[247.0],[294.0],[981.0],[831.0],[521.0],[765.0],[134.0],[683.0],[574.0],[989.0],[806.0],[84.0],[336.0],[389.0],[668.0],[105.0],[109.0],[400.0],[837.0],[779.0],[466.0],[628.0],[504.0],[233.0],[966.0],[696.0],[486.0],[369.0],[345.0],[874.0],[923.0],[744.0],[74.0],[263.0],[783.0],[32.0],[353.0],[950.0],[151.0],[481.0]
44,[974.0],[603.0],[615.0],[874.0],[665.0],[52.0],[105.0],[567.0],[660.0],[294.0],[904.0],[763.0],[228.0],[592.0],[43.0],[848.0],[697.0],[158.0],[902.0],[831.0],[157.0],[81.0],[290.0],[348.0],[281.0],[429.0],[905.0],[170.0],[524.0],[109.0],[270.0],[305.0],[814.0],[119.0],[405.0],[115.0],[55.0],[636.0],[82.0],[525.0],[904.0],[316.0],[44.0],[532.0],[679.0],[650.0],[906.0],[868.0],[134.0],[504.0]
45,[607.0],[960.0],[633.0],[433.0],[52.0],[51.0],[485.0],[383.0],[428.0],[582.0],[913.0],[758.0],[348.0],[855.0],[498.0],[754.0],[469.0],[851.0],[368.0],[956.0],[651.0],[794.0],[970.0],[819.0],[683.0],[52.0],[851.0],[566.0],[509.0],[5.0],[635.0],[363.0],[99.0],[966.0],[56.0],[504.0],[753.0],[351.0],[189.0],[252.0],[21.0],[926.0],[827.0],[496.0],[926.0],[813.0],[869.0],[371.0],[1.0],[500.0]
46,[503.0],[433.0],[529.0],[570.0],[738.0],[610.0],[566.0],[55.0],[889.0],[347.0],[496.0],[691.0],[106.0],[729.0],[496.0],[366.0],[859.0],[685.0],[907.0],[794.0],[354.0],[42.0],[864.0],[767.0],[32.0],[702.0],[989.0],[545.0],[26.0],[861.0],[502.0],[430.0],[603.0],[261.0],[970.0],[536.0],[567.0],[321.0],[340.0],[620.0],[270.0],[733.0],[648.0],[506.0],[501.0],[665.0],[939.0],[112.0],[51.0],[888.0]
47,[962.0],[814.0],[594.0],[599.0],[445.0],[575.0],[545.0],[669.0],[673.0],[751.0],[838.0],[405.0],[469.0],[853.0],[426.0],[399.0],[445.0],[86.0],[558.0],[467.0],[543.0],[604.0],[119.0],[637.0],[298.0],[877.0],[647.0],[150.0],[63.0],[647.0],[414.0],[1.0],[165.0],[505.0],[567.0],[190.0],[235.0],[896.0],[923.0],[684.0],[4.0],[6.0],[432.0],[226.0],[566.0],[158.0],[575.0],[281.0],[978.0],[381.0]
48,[326.0],[496.0],[907.0],[52.0],[950.0],[557.0],[199.0],[604.0],[113.0],[438.0],[623.0],[673.0],[6.0],[819.0],[330.0],[842.0],[17.0],[452.0],[807.0],[213.0],[261.0],[765.0],[472.0],[505.0],[226.0],[393.0],[642.0],[81.0],[962.0],[95.0],[511.0],[238.0],[904.0],[405.0],[544.0],[427.0],[751.0],[69.0],[933.0],[300.0],[567.0],[646.0],[804.0],[37.0],[466.0],[592.0],[495.0],[422.0],[430.0],[345.0]
49,[253.0],[508.0],[858.0],[113.0],[467.0],[549.0],[924.0],[87.0],[665.0],[714.0],[618.0],[578.0],[697.0],[621.0],[597.0],[109.0],[610.0],[281.0],[919.0],[153.0],[56.0],[682.0],[42.0],[284.0],[676.0],[906.0],[32.0],[440.0],[445.0],[570.0],[672.0],[151.0],[913.0],[56.0],[235.0],[263.0],[894.0],[847.0],[669.0],[887.0],[235.0],[230.0],[450.0],[955.0],[990.0],[851.0],[797.0],[298.0],[141.0],[463.0]
50,[88.0],[891.0],[409.0],[765.0],[113.0],[742.0],[543.0],[840.0],[86.0],[935.0],[281.0],[261.0],[314.0],[728.0],[314.0],[790.0],[423.0],[153.0],[768.0],[433.0],[456.0],[170.0],[446.0],[536.0],[767.0],[80.0],[956.0],[196.0],[974.0],[409.0],[288.0],[712.0],[789.0],[970.0],[578.0],[538.0],[814.0],[336.0],[377.0],[824.0],[875.0],[196.0],[645.0],[443.0],[986.0],[666.0],[28.0],[508.0],[445.0],[173.0]
51,[389.0],[767.0],[70.0],[230.0],[981.0],[570.0],[733.0],[814.0],[570.0],[235.0],[324.0],[837.0],[726.0],[581.0],[855.0],[896.0],[151.0],[392.0],[359.0],[465.0],[635.0],[814.0],[81.0],[194.0],[596.0],[986.0],[685.0],[636.0],[861.0],[281.0],[988.0],[610.0],[573.0],[536.0],[438.0],[769.0],[988.0],[523.0],[352.0],[685.0],[155.0],[75.0],[184.0],[614.0],[301.0],[352.0],[832.0],[891.0],[324.0],[422.0]
