Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
10,[479.0],[411.0],[693.0],[463.0],[345.0],[345.0],[139.0],[142.0],[273.0],[453.0],[293.0],[293.0],[693.0],[823.0],[248.0],[947.0],[669.0],[142.0],[676.0],[905.0],[538.0],[905.0],[631.0],[631.0],[722.0],[345.0],[642.0],[204.0],[375.0],[506.0],[345.0],[669.0],[629.0],[823.0],[463.0],[248.0],[244.0],[888.0],[957.0],[580.0],[829.0],[273.0],[753.0],[226.0],[453.0],[631.0],[375.0],[506.0],[479.0],[204.0]
11,[204.0],[829.0],[248.0],[696.0],[829.0],[504.0],[506.0],[377.0],[226.0],[949.0],[345.0],[377.0],[739.0],[642.0],[463.0],[506.0],[722.0],[411.0],[506.0],[949.0],[340.0],[244.0],[236.0],[453.0],[375.0],[947.0],[345.0],[139.0],[947.0],[463.0],[273.0],[142.0],[829.0],[669.0],[905.0],[669.0],[631.0],[139.0],[30.0],[753.0],[226.0],[753.0],[248.0],[580.0],[947.0],[722.0],[506.0],[629.0],[273.0],[390.0]
12,[722.0],[273.0],[411.0],[244.0],[553.0],[846.0],[888.0],[846.0],[888.0],[479.0],[753.0],[273.0],[162.0],[375.0],[204.0],[345.0],[696.0],[340.0],[244.0],[629.0],[273.0],[722.0],[273.0],[204.0],[905.0],[957.0],[949.0],[693.0],[823.0],[504.0],[162.0],[463.0],[957.0],[629.0],[722.0],[722.0],[504.0],[949.0],[248.0],[293.0],[905.0],[829.0],[829.0],[293.0],[753.0],[30.0],[696.0],[226.0],[676.0],[580.0]
13,[293.0],[479.0],[463.0],[390.0],[236.0],[823.0],[273.0],[753.0],[631.0],[823.0],[722.0],[504.0],[504.0],[506.0],[345.0],[631.0],[629.0],[580.0],[340.0],[538.0],[142.0],[676.0],[642.0],[949.0],[696.0],[631.0],[30.0],[580.0],[642.0],[553.0],[411.0],[696.0],[947.0],[676.0],[553.0],[345.0],[696.0],[846.0],[293.0],[162.0],[947.0],[139.0],[642.0],[753.0],[345.0],[204.0],[693.0],[753.0],[139.0],[538.0]
14,[538.0],[947.0],[629.0],[823.0],[696.0],[722.0],[538.0],[204.0],[823.0],[390.0],[506.0],[463.0],[345.0],[236.0],[580.0],[162.0],[739.0],[506.0],[162.0],[411.0],[949.0],[226.0],[226.0],[722.0],[631.0],[669.0],[631.0],[226.0],[676.0],[30.0],[506.0],[504.0],[905.0],[204.0],[669.0],[273.0],[162.0],[411.0],[453.0],[629.0],[479.0],[453.0],[273.0],[538.0],[629.0],[506.0],[631.0],[949.0],[642.0],[273.0]
15,[905.0],[139.0],[345.0],[888.0],[273.0],[30.0],[30.0],[506.0],[676.0],[504.0],[739.0],[846.0],[888.0],[538.0],[947.0],[390.0],[949.0],[949.0],[377.0],[139.0],[204.0],[390.0],[553.0],[629.0],[226.0],[888.0],[753.0],[375.0],[504.0],[479.0],[722.0],[236.0],[375.0],[957.0],[538.0],[696.0],[538.0],[947.0],[753.0],[345.0],[139.0],[375.0],[696.0],[204.0],[244.0],[377.0],[139.0],[293.0],[553.0],[829.0]
16,[345.0],[204.0],[722.0],[504.0],[676.0],[411.0],[957.0],[629.0],[829.0],[696.0],[676.0],[696.0],[204.0],[722.0],[340.0],[273.0],[538.0],[669.0],[345.0],[696.0],[739.0],[248.0],[846.0],[580.0],[676.0],[139.0],[293.0],[345.0],[479.0],[226.0],[629.0],[390.0],[273.0],[139.0],[340.0],[553.0],[642.0],[905.0],[142.0],[244.0],[411.0],[244.0],[949.0],[142.0],[957.0],[479.0],[162.0],[273.0],[30.0],[142.0]
17,[390.0],[905.0],[753.0],[162.0],[142.0],[390.0],[345.0],[722.0],[139.0],[739.0],[693.0],[538.0],[226.0],[411.0],[226.0],[30.0],[888.0],[905.0],[823.0],[631.0],[345.0],[642.0],[453.0],[696.0],[30.0],[453.0],[676.0],[506.0],[463.0],[957.0],[580.0],[244.0],[722.0],[411.0],[696.0],[642.0],[463.0],[162.0],[642.0],[142.0],[506.0],[722.0],[142.0],[693.0],[236.0],[629.0],[905.0],[739.0],[375.0],[377.0]
18,[829.0],[236.0],[580.0],[669.0],[753.0],[293.0],[631.0],[479.0],[739.0],[538.0],[30.0],[669.0],[463.0],[905.0],[504.0],[676.0],[142.0],[162.0],[957.0],[162.0],[236.0],[375.0],[479.0],[506.0],[753.0],[642.0],[479.0],[504.0],[293.0],[722.0],[846.0],[846.0],[504.0],[375.0],[888.0],[504.0],[345.0],[244.0],[139.0],[479.0],[248.0],[676.0],[947.0],[823.0],[642.0],[293.0],[846.0],[244.0],[248.0],[823.0]
19,[506.0],[504.0],[538.0],[538.0],[905.0],[631.0],[375.0],[139.0],[957.0],[340.0],[453.0],[142.0],[293.0],[345.0],[722.0],[888.0],[390.0],[273.0],[631.0],[479.0],[375.0],[949.0],[722.0],[669.0],[244.0],[580.0],[273.0],[753.0],[669.0],[846.0],[823.0],[580.0],[580.0],[504.0],[411.0],[538.0],[739.0],[390.0],[244.0],[642.0],[375.0],[949.0],[139.0],[696.0],[377.0],[345.0],[753.0],[463.0],[390.0],[693.0]
20,[669.0],[390.0],[377.0],[345.0],[375.0],[829.0],[846.0],[390.0],[248.0],[957.0],[248.0],[722.0],[553.0],[829.0],[506.0],[553.0],[504.0],[244.0],[375.0],[957.0],[696.0],[139.0],[696.0],[390.0],[739.0],[739.0],[846.0],[947.0],[538.0],[642.0],[693.0],[340.0],[949.0],[293.0],[293.0],[739.0],[411.0],[753.0],[829.0],[506.0],[631.0],[553.0],[411.0],[722.0],[669.0],[693.0],[293.0],[553.0],[753.0],[340.0]
21,[453.0],[629.0],[696.0],[739.0],[947.0],[949.0],[390.0],[949.0],[753.0],[345.0],[631.0],[345.0],[411.0],[340.0],[957.0],[949.0],[293.0],[696.0],[139.0],[553.0],[629.0],[30.0],[375.0],[538.0],[629.0],[162.0],[162.0],[340.0],[411.0],[139.0],[696.0],[722.0],[293.0],[377.0],[226.0],[293.0],[888.0],[553.0],[739.0],[846.0],[273.0],[204.0],[553.0],[947.0],[676.0],[905.0],[453.0],[377.0],[162.0],[411.0]
22,[676.0],[226.0],[947.0],[905.0],[453.0],[142.0],[453.0],[340.0],[340.0],[248.0],[204.0],[236.0],[538.0],[142.0],[629.0],[580.0],[236.0],[957.0],[846.0],[204.0],[226.0],[553.0],[753.0],[340.0],[345.0],[949.0],[226.0],[949.0],[236.0],[377.0],[538.0],[829.0],[142.0],[947.0],[236.0],[949.0],[722.0],[538.0],[905.0],[411.0],[753.0],[631.0],[30.0],[888.0],[506.0],[642.0],[676.0],[236.0],[957.0],[226.0]
23,[375.0],[162.0],[162.0],[139.0],[846.0],[273.0],[676.0],[244.0],[377.0],[139.0],[244.0],[30.0],[629.0],[631.0],[411.0],[504.0],[947.0],[479.0],[829.0],[244.0],[30.0],[739.0],[739.0],[248.0],[504.0],[248.0],[553.0],[957.0],[506.0],[631.0],[957.0],[375.0],[162.0],[888.0],[139.0],[823.0],[139.0],[676.0],[696.0],[949.0],[580.0],[888.0],[676.0],[631.0],[293.0],[957.0],[580.0],[846.0],[580.0],[629.0]
24,[631.0],[553.0],[244.0],[846.0],[244.0],[957.0],[722.0],[345.0],[463.0],[162.0],[162.0],[506.0],[957.0],[846.0],[538.0],[538.0],[345.0],[375.0],[411.0],[676.0],[162.0],[829.0],[142.0],[375.0],[506.0],[411.0],[957.0],[905.0],[696.0],[142.0],[631.0],[957.0],[244.0],[739.0],[479.0],[629.0],[957.0],[642.0],[204.0],[722.0],[823.0],[693.0],[538.0],[846.0],[829.0],[375.0],[345.0],[453.0],[538.0],[947.0]
25,[642.0],[375.0],[905.0],[479.0],[377.0],[642.0],[463.0],[453.0],[142.0],[676.0],[273.0],[957.0],[340.0],[244.0],[949.0],[293.0],[204.0],[676.0],[204.0],[30.0],[905.0],[345.0],[30.0],[162.0],[949.0],[538.0],[506.0],[846.0],[377.0],[248.0],[453.0],[273.0],[30.0],[722.0],[273.0],[693.0],[248.0],[375.0],[345.0],[377.0],[949.0],[947.0],[669.0],[139.0],[739.0],[676.0],[142.0],[631.0],[585.0],[408.0]
26,[139.0],[506.0],[30.0],[273.0],[479.0],[553.0],[753.0],[273.0],[629.0],[629.0],[957.0],[631.0],[829.0],[248.0],[823.0],[629.0],[340.0],[226.0],[629.0],[226.0],[846.0],[580.0],[139.0],[236.0],[139.0],[340.0],[453.0],[631.0],[162.0],[676.0],[753.0],[248.0],[553.0],[696.0],[947.0],[390.0],[846.0],[248.0],[340.0],[693.0],[293.0],[585.0],[244.0],[905.0],[162.0],[580.0],[236.0],[479.0],[138.0],[162.0]
27,[248.0],[345.0],[823.0],[248.0],[139.0],[162.0],[642.0],[463.0],[345.0],[142.0],[642.0],[375.0],[580.0],[390.0],[377.0],[340.0],[377.0],[693.0],[273.0],[377.0],[453.0],[142.0],[580.0],[693.0],[453.0],[753.0],[585.0],[248.0],[139.0],[753.0],[139.0],[30.0],[463.0],[693.0],[580.0],[377.0],[226.0],[226.0],[669.0],[248.0],[244.0],[138.0],[236.0],[676.0],[142.0],[463.0],[829.0],[162.0],[452.0],[498.0]
28,[504.0],[340.0],[340.0],[642.0],[538.0],[375.0],[823.0],[739.0],[580.0],[204.0],[375.0],[248.0],[696.0],[693.0],[829.0],[204.0],[829.0],[504.0],[905.0],[506.0],[631.0],[669.0],[947.0],[142.0],[142.0],[696.0],[138.0],[642.0],[629.0],[411.0],[676.0],[553.0],[377.0],[949.0],[629.0],[340.0],[905.0],[631.0],[377.0],[340.0],[585.0],[293.0],[629.0],[642.0],[504.0],[739.0],[538.0],[957.0],[467.0],[875.0]
29,[463.0],[696.0],[236.0],[631.0],[226.0],[888.0],[696.0],[375.0],[693.0],[722.0],[553.0],[244.0],[722.0],[204.0],[696.0],[463.0],[162.0],[846.0],[236.0],[722.0],[957.0],[823.0],[377.0],[226.0],[957.0],[846.0],[452.0],[669.0],[273.0],[823.0],[642.0],[162.0],[248.0],[829.0],[345.0],[411.0],[506.0],[585.0],[949.0],[739.0],[204.0],[452.0],[377.0],[244.0],[580.0],[947.0],[377.0],[676.0],[696.0],[4.0]
30,[340.0],[293.0],[829.0],[340.0],[629.0],[377.0],[162.0],[248.0],[722.0],[226.0],[585.0],[753.0],[823.0],[504.0],[408.0],[669.0],[453.0],[345.0],[580.0],[753.0],[642.0],[585.0],[504.0],[739.0],[377.0],[553.0],[467.0],[244.0],[693.0],[236.0],[375.0],[226.0],[340.0],[580.0],[693.0],[947.0],[453.0],[138.0],[479.0],[390.0],[138.0],[467.0],[888.0],[669.0],[949.0],[139.0],[479.0],[888.0],[840.0],[553.0]
31,[696.0],[244.0],[739.0],[226.0],[722.0],[453.0],[553.0],[553.0],[846.0],[631.0],[138.0],[479.0],[631.0],[293.0],[498.0],[693.0],[248.0],[553.0],[693.0],[669.0],[888.0],[204.0],[823.0],[463.0],[463.0],[479.0],[840.0],[676.0],[580.0],[244.0],[226.0],[139.0],[538.0],[273.0],[949.0],[580.0],[142.0],[452.0],[631.0],[823.0],[236.0],[840.0],[580.0],[273.0],[553.0],[244.0],[30.0],[375.0],[925.0],[858.0]
32,[226.0],[377.0],[846.0],[506.0],[390.0],[248.0],[580.0],[162.0],[375.0],[273.0],[949.0],[139.0],[236.0],[580.0],[875.0],[829.0],[753.0],[829.0],[142.0],[273.0],[823.0],[504.0],[162.0],[676.0],[479.0],[273.0],[925.0],[377.0],[345.0],[905.0],[248.0],[479.0],[823.0],[390.0],[204.0],[408.0],[553.0],[467.0],[162.0],[538.0],[452.0],[925.0],[957.0],[377.0],[722.0],[273.0],[390.0],[504.0],[949.0],[633.0]
33,[411.0],[631.0],[949.0],[142.0],[693.0],[947.0],[244.0],[829.0],[506.0],[947.0],[629.0],[162.0],[408.0],[377.0],[4.0],[226.0],[580.0],[453.0],[949.0],[846.0],[753.0],[138.0],[905.0],[293.0],[411.0],[375.0],[538.0],[829.0],[829.0],[273.0],[905.0],[753.0],[411.0],[226.0],[408.0],[498.0],[375.0],[840.0],[629.0],[204.0],[467.0],[696.0],[693.0],[629.0],[204.0],[846.0],[722.0],[538.0],[227.0],[874.0]
34,[739.0],[30.0],[226.0],[375.0],[248.0],[244.0],[585.0],[580.0],[905.0],[506.0],[504.0],[905.0],[498.0],[676.0],[858.0],[408.0],[408.0],[629.0],[696.0],[248.0],[504.0],[452.0],[585.0],[888.0],[553.0],[676.0],[227.0],[722.0],[408.0],[162.0],[236.0],[506.0],[696.0],[30.0],[498.0],[875.0],[669.0],[925.0],[676.0],[226.0],[629.0],[227.0],[390.0],[30.0],[375.0],[162.0],[248.0],[139.0],[650.0],[919.0]
35,[846.0],[957.0],[390.0],[30.0],[580.0],[696.0],[377.0],[888.0],[642.0],[642.0],[888.0],[226.0],[875.0],[739.0],[633.0],[498.0],[498.0],[947.0],[390.0],[947.0],[479.0],[467.0],[829.0],[345.0],[846.0],[377.0],[650.0],[142.0],[553.0],[585.0],[585.0],[631.0],[739.0],[408.0],[875.0],[905.0],[949.0],[227.0],[888.0],[463.0],[739.0],[142.0],[506.0],[829.0],[823.0],[949.0],[244.0],[669.0],[838.0],[743.0]
36,[377.0],[949.0],[408.0],[957.0],[823.0],[479.0],[504.0],[696.0],[162.0],[244.0],[823.0],[585.0],[4.0],[139.0],[874.0],[642.0],[875.0],[236.0],[226.0],[739.0],[377.0],[840.0],[138.0],[504.0],[585.0],[722.0],[838.0],[888.0],[498.0],[888.0],[829.0],[947.0],[408.0],[631.0],[4.0],[30.0],[30.0],[650.0],[947.0],[236.0],[840.0],[650.0],[340.0],[162.0],[696.0],[585.0],[642.0],[204.0],[247.0],[496.0]
37,[273.0],[642.0],[498.0],[453.0],[162.0],[676.0],[138.0],[693.0],[585.0],[553.0],[452.0],[138.0],[858.0],[669.0],[919.0],[753.0],[4.0],[390.0],[642.0],[585.0],[829.0],[947.0],[452.0],[408.0],[138.0],[693.0],[247.0],[696.0],[875.0],[138.0],[377.0],[585.0],[498.0],[162.0],[858.0],[139.0],[676.0],[693.0],[693.0],[375.0],[538.0],[838.0],[722.0],[463.0],[30.0],[823.0],[947.0],[30.0],[592.0],[433.0]
38,[949.0],[669.0],[875.0],[722.0],[411.0],[506.0],[452.0],[947.0],[949.0],[585.0],[467.0],[452.0],[633.0],[479.0],[824.0],[244.0],[30.0],[888.0],[248.0],[138.0],[463.0],[925.0],[467.0],[498.0],[293.0],[585.0],[629.0],[30.0],[4.0],[452.0],[142.0],[538.0],[453.0],[498.0],[633.0],[226.0],[585.0],[236.0],[390.0],[696.0],[925.0],[345.0],[408.0],[504.0],[139.0],[411.0],[585.0],[248.0],[324.0],[794.0]
39,[244.0],[823.0],[4.0],[676.0],[642.0],[226.0],[467.0],[226.0],[138.0],[138.0],[840.0],[467.0],[874.0],[30.0],[743.0],[957.0],[858.0],[30.0],[585.0],[345.0],[947.0],[696.0],[840.0],[905.0],[693.0],[138.0],[592.0],[823.0],[244.0],[467.0],[463.0],[138.0],[642.0],[553.0],[874.0],[631.0],[204.0],[340.0],[722.0],[30.0],[340.0],[247.0],[498.0],[375.0],[631.0],[138.0],[949.0],[585.0],[345.0],[765.0]
40,[888.0],[580.0],[858.0],[377.0],[631.0],[580.0],[840.0],[957.0],[467.0],[452.0],[411.0],[840.0],[919.0],[162.0],[496.0],[875.0],[633.0],[408.0],[138.0],[580.0],[408.0],[227.0],[925.0],[875.0],[236.0],[293.0],[324.0],[553.0],[453.0],[840.0],[138.0],[293.0],[226.0],[506.0],[919.0],[244.0],[138.0],[823.0],[506.0],[553.0],[227.0],[592.0],[875.0],[236.0],[846.0],[452.0],[138.0],[693.0],[746.0],[599.0]
41,[947.0],[453.0],[633.0],[204.0],[585.0],[585.0],[925.0],[585.0],[840.0],[377.0],[925.0],[925.0],[824.0],[408.0],[433.0],[479.0],[874.0],[631.0],[452.0],[452.0],[498.0],[693.0],[629.0],[4.0],[452.0],[629.0],[746.0],[408.0],[858.0],[580.0],[669.0],[452.0],[875.0],[846.0],[824.0],[676.0],[452.0],[293.0],[585.0],[408.0],[650.0],[504.0],[4.0],[453.0],[585.0],[467.0],[452.0],[722.0],[782.0],[242.0]
42,[408.0],[408.0],[273.0],[411.0],[138.0],[629.0],[949.0],[138.0],[925.0],[463.0],[377.0],[411.0],[743.0],[226.0],[794.0],[375.0],[919.0],[498.0],[467.0],[467.0],[875.0],[340.0],[204.0],[858.0],[467.0],[452.0],[782.0],[498.0],[633.0],[925.0],[452.0],[467.0],[846.0],[875.0],[743.0],[162.0],[467.0],[838.0],[823.0],[498.0],[838.0],[324.0],[858.0],[957.0],[138.0],[840.0],[888.0],[138.0],[236.0],[298.0]
43,[498.0],[676.0],[479.0],[408.0],[467.0],[693.0],[227.0],[452.0],[204.0],[236.0],[227.0],[227.0],[496.0],[498.0],[765.0],[248.0],[824.0],[753.0],[840.0],[693.0],[4.0],[650.0],[650.0],[633.0],[840.0],[467.0],[992.0],[875.0],[874.0],[947.0],[467.0],[629.0],[4.0],[4.0],[496.0],[846.0],[840.0],[247.0],[138.0],[631.0],[247.0],[746.0],[633.0],[408.0],[452.0],[925.0],[467.0],[696.0],[992.0],[281.0]
44,[585.0],[585.0],[553.0],[498.0],[840.0],[408.0],[650.0],[467.0],[293.0],[580.0],[650.0],[947.0],[433.0],[875.0],[599.0],[4.0],[743.0],[875.0],[293.0],[840.0],[506.0],[293.0],[693.0],[874.0],[823.0],[840.0],[754.0],[273.0],[919.0],[345.0],[293.0],[840.0],[631.0],[858.0],[433.0],[479.0],[925.0],[592.0],[452.0],[453.0],[463.0],[782.0],[874.0],[585.0],[888.0],[142.0],[840.0],[823.0],[754.0],[647.0]
45,[875.0],[138.0],[506.0],[875.0],[293.0],[138.0],[838.0],[840.0],[390.0],[669.0],[838.0],[580.0],[794.0],[4.0],[242.0],[139.0],[496.0],[4.0],[925.0],[142.0],[139.0],[838.0],[838.0],[919.0],[580.0],[925.0],[155.0],[479.0],[743.0],[227.0],[949.0],[925.0],[676.0],[633.0],[794.0],[4.0],[377.0],[324.0],[538.0],[585.0],[592.0],[992.0],[919.0],[498.0],[390.0],[227.0],[204.0],[408.0],[155.0],[109.0]
46,[138.0],[498.0],[874.0],[4.0],[925.0],[452.0],[247.0],[538.0],[669.0],[408.0],[538.0],[650.0],[765.0],[858.0],[298.0],[453.0],[433.0],[858.0],[227.0],[504.0],[858.0],[888.0],[247.0],[824.0],[538.0],[227.0],[842.0],[585.0],[496.0],[390.0],[408.0],[227.0],[585.0],[874.0],[765.0],[858.0],[829.0],[377.0],[408.0],[138.0],[324.0],[754.0],[824.0],[875.0],[467.0],[650.0],[925.0],[498.0],[842.0],[950.0]
47,[452.0],[452.0],[919.0],[858.0],[739.0],[498.0],[669.0],[504.0],[236.0],[498.0],[247.0],[838.0],[599.0],[633.0],[281.0],[585.0],[794.0],[633.0],[947.0],[236.0],[633.0],[247.0],[592.0],[743.0],[925.0],[650.0],[312.0],[138.0],[433.0],[739.0],[498.0],[650.0],[138.0],[919.0],[599.0],[633.0],[693.0],[142.0],[467.0],[452.0],[377.0],[155.0],[743.0],[138.0],[408.0],[838.0],[227.0],[452.0],[312.0],[665.0]
48,[467.0],[875.0],[824.0],[633.0],[227.0],[875.0],[739.0],[408.0],[408.0],[467.0],[947.0],[247.0],[242.0],[874.0],[647.0],[138.0],[765.0],[874.0],[650.0],[408.0],[874.0],[592.0],[324.0],[496.0],[650.0],[204.0],[309.0],[4.0],[794.0],[340.0],[875.0],[838.0],[452.0],[824.0],[242.0],[874.0],[227.0],[746.0],[840.0],[467.0],[390.0],[842.0],[375.0],[4.0],[840.0],[247.0],[650.0],[467.0],[309.0],[889.0]
49,[4.0],[840.0],[743.0],[874.0],[408.0],[4.0],[340.0],[925.0],[498.0],[875.0],[580.0],[592.0],[298.0],[919.0],[109.0],[452.0],[599.0],[919.0],[669.0],[925.0],[919.0],[324.0],[746.0],[433.0],[838.0],[390.0],[947.0],[452.0],[765.0],[650.0],[4.0],[949.0],[467.0],[743.0],[298.0],[919.0],[823.0],[782.0],[925.0],[875.0],[888.0],[312.0],[846.0],[452.0],[925.0],[592.0],[823.0],[875.0],[770.0],[660.0]
50,[858.0],[925.0],[496.0],[919.0],[498.0],[858.0],[592.0],[498.0],[875.0],[4.0],[592.0],[324.0],[281.0],[824.0],[950.0],[467.0],[281.0],[824.0],[408.0],[498.0],[824.0],[746.0],[538.0],[794.0],[247.0],[838.0],[463.0],[858.0],[599.0],[949.0],[858.0],[823.0],[840.0],[496.0],[281.0],[824.0],[408.0],[992.0],[498.0],[840.0],[142.0],[309.0],[496.0],[858.0],[498.0],[324.0],[838.0],[4.0],[888.0],[94.0]
51,[633.0],[227.0],[433.0],[824.0],[650.0],[633.0],[324.0],[875.0],[4.0],[858.0],[463.0],[746.0],[647.0],[553.0],[665.0],[840.0],[647.0],[743.0],[498.0],[227.0],[743.0],[782.0],[782.0],[765.0],[592.0],[504.0],[236.0],[467.0],[242.0],[838.0],[633.0],[345.0],[925.0],[433.0],[647.0],[743.0],[498.0],[754.0],[875.0],[925.0],[746.0],[770.0],[226.0],[467.0],[875.0],[746.0],[247.0],[858.0],[252.0],[540.0]
