Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[653.0],[620.0],[274.0],[906.0],[84.0],[819.0],[235.0],[185.0],[127.0],[986.0],[673.0],[965.0],[433.0],[15.0],[340.0],[161.0],[634.0],[978.0],[57.0],[235.0],[593.0],[60.0],[746.0],[340.0],[392.0],[610.0],[756.0],[392.0],[305.0],[481.0],[427.0],[270.0],[245.0],[842.0],[594.0],[57.0],[423.0],[17.0],[77.0],[60.0],[629.0],[20.0],[382.0],[666.0],[463.0],[596.0],[840.0],[698.0],[330.0],[371.0],[66.0],[32.0],[467.0],[141.0],[978.0],[804.0],[260.0],[469.0],[608.0],[647.0],[57.0],[640.0],[936.0],[965.0],[242.0],[525.0],[106.0],[682.0],[83.0],[882.0],[496.0],[359.0],[957.0],[593.0],[223.0],[738.0],[746.0],[620.0],[672.0],[693.0],[499.0],[866.0],[706.0],[647.0],[194.0],[259.0],[698.0],[637.0],[70.0],[899.0],[724.0],[665.0],[965.0],[570.0],[139.0],[21.0],[55.0],[330.0],[352.0],[612.0]
11,[211.0],[437.0],[317.0],[738.0],[522.0],[312.0],[238.0],[433.0],[352.0],[965.0],[628.0],[201.0],[155.0],[738.0],[612.0],[32.0],[620.0],[986.0],[899.0],[603.0],[861.0],[187.0],[120.0],[834.0],[866.0],[581.0],[81.0],[145.0],[21.0],[277.0],[193.0],[790.0],[986.0],[843.0],[113.0],[437.0],[540.0],[807.0],[435.0],[131.0],[207.0],[363.0],[106.0],[807.0],[794.0],[769.0],[138.0],[738.0],[978.0],[779.0],[95.0],[96.0],[673.0],[567.0],[152.0],[250.0],[213.0],[962.0],[385.0],[593.0],[389.0],[687.0],[142.0],[594.0],[754.0],[669.0],[129.0],[966.0],[831.0],[435.0],[668.0],[965.0],[811.0],[886.0],[733.0],[109.0],[699.0],[666.0],[348.0],[568.0],[20.0],[861.0],[21.0],[592.0],[141.0],[52.0],[804.0],[715.0],[504.0],[580.0],[95.0],[66.0],[673.0],[352.0],[992.0],[738.0],[629.0],[647.0],[333.0],[524.0]
12,[188.0],[905.0],[524.0],[922.0],[813.0],[246.0],[705.0],[633.0],[32.0],[698.0],[135.0],[462.0],[580.0],[650.0],[60.0],[829.0],[877.0],[503.0],[305.0],[363.0],[340.0],[729.0],[326.0],[960.0],[599.0],[188.0],[653.0],[498.0],[975.0],[230.0],[842.0],[352.0],[874.0],[728.0],[669.0],[882.0],[874.0],[965.0],[643.0],[779.0],[647.0],[906.0],[581.0],[463.0],[204.0],[165.0],[281.0],[840.0],[411.0],[204.0],[986.0],[84.0],[189.0],[84.0],[312.0],[722.0],[382.0],[235.0],[631.0],[105.0],[496.0],[526.0],[452.0],[874.0],[452.0],[620.0],[146.0],[101.0],[151.0],[909.0],[234.0],[364.0],[628.0],[410.0],[791.0],[427.0],[888.0],[629.0],[22.0],[236.0],[608.0],[409.0],[915.0],[324.0],[695.0],[104.0],[672.0],[389.0],[907.0],[947.0],[246.0],[428.0],[142.0],[427.0],[683.0],[739.0],[146.0],[519.0],[422.0],[477.0]
13,[411.0],[851.0],[33.0],[524.0],[113.0],[524.0],[612.0],[687.0],[76.0],[188.0],[955.0],[837.0],[779.0],[521.0],[829.0],[208.0],[659.0],[581.0],[991.0],[814.0],[52.0],[410.0],[754.0],[496.0],[81.0],[986.0],[384.0],[950.0],[896.0],[411.0],[185.0],[665.0],[70.0],[698.0],[173.0],[127.0],[109.0],[469.0],[744.0],[660.0],[352.0],[159.0],[185.0],[152.0],[503.0],[189.0],[207.0],[508.0],[612.0],[752.0],[722.0],[851.0],[155.0],[814.0],[230.0],[123.0],[220.0],[97.0],[94.0],[436.0],[349.0],[652.0],[672.0],[428.0],[975.0],[665.0],[17.0],[479.0],[423.0],[913.0],[433.0],[645.0],[581.0],[738.0],[523.0],[741.0],[567.0],[329.0],[385.0],[773.0],[640.0],[739.0],[698.0],[109.0],[811.0],[188.0],[72.0],[437.0],[194.0],[842.0],[99.0],[889.0],[660.0],[974.0],[467.0],[412.0],[604.0],[687.0],[811.0],[428.0]
14,[409.0],[363.0],[864.0],[261.0],[112.0],[652.0],[637.0],[307.0],[422.0],[428.0],[237.0],[633.0],[152.0],[292.0],[131.0],[329.0],[158.0],[389.0],[382.0],[604.0],[113.0],[84.0],[719.0],[539.0],[96.0],[452.0],[336.0],[315.0],[601.0],[524.0],[524.0],[502.0],[389.0],[19.0],[950.0],[349.0],[230.0],[253.0],[599.0],[986.0],[601.0],[150.0],[17.0],[653.0],[765.0],[668.0],[861.0],[891.0],[428.0],[773.0],[978.0],[570.0],[245.0],[505.0],[612.0],[788.0],[158.0],[333.0],[362.0],[993.0],[866.0],[831.0],[467.0],[96.0],[656.0],[233.0],[724.0],[405.0],[106.0],[618.0],[115.0],[422.0],[868.0],[741.0],[679.0],[382.0],[810.0],[145.0],[765.0],[732.0],[294.0],[52.0],[896.0],[567.0],[231.0],[410.0],[576.0],[936.0],[390.0],[247.0],[861.0],[524.0],[409.0],[923.0],[811.0],[618.0],[669.0],[281.0],[520.0],[813.0]
15,[281.0],[909.0],[84.0],[368.0],[804.0],[729.0],[520.0],[824.0],[767.0],[281.0],[464.0],[794.0],[974.0],[467.0],[243.0],[947.0],[708.0],[326.0],[909.0],[120.0],[496.0],[243.0],[193.0],[765.0],[738.0],[84.0],[97.0],[551.0],[189.0],[52.0],[813.0],[754.0],[433.0],[590.0],[653.0],[185.0],[858.0],[615.0],[43.0],[594.0],[888.0],[258.0],[728.0],[570.0],[949.0],[195.0],[570.0],[358.0],[305.0],[211.0],[428.0],[823.0],[933.0],[739.0],[298.0],[477.0],[981.0],[614.0],[506.0],[505.0],[531.0],[496.0],[276.0],[743.0],[819.0],[379.0],[896.0],[660.0],[807.0],[120.0],[834.0],[994.0],[840.0],[423.0],[70.0],[557.0],[769.0],[411.0],[258.0],[310.0],[660.0],[211.0],[795.0],[650.0],[868.0],[829.0],[502.0],[474.0],[84.0],[722.0],[223.0],[60.0],[430.0],[84.0],[668.0],[538.0],[618.0],[479.0],[435.0],[557.0]
16,[284.0],[685.0],[913.0],[640.0],[227.0],[194.0],[70.0],[411.0],[633.0],[837.0],[866.0],[524.0],[409.0],[99.0],[875.0],[367.0],[83.0],[305.0],[505.0],[904.0],[575.0],[608.0],[253.0],[829.0],[411.0],[861.0],[698.0],[593.0],[628.0],[263.0],[688.0],[889.0],[907.0],[529.0],[717.0],[583.0],[950.0],[986.0],[482.0],[889.0],[923.0],[981.0],[330.0],[281.0],[981.0],[118.0],[860.0],[81.0],[697.0],[390.0],[593.0],[820.0],[986.0],[604.0],[52.0],[741.0],[376.0],[986.0],[660.0],[928.0],[652.0],[875.0],[247.0],[84.0],[441.0],[660.0],[240.0],[511.0],[640.0],[603.0],[705.0],[406.0],[505.0],[666.0],[926.0],[249.0],[714.0],[107.0],[416.0],[371.0],[242.0],[142.0],[517.0],[868.0],[928.0],[665.0],[195.0],[543.0],[298.0],[324.0],[800.0],[612.0],[152.0],[158.0],[739.0],[896.0],[599.0],[831.0],[112.0],[866.0]
17,[96.0],[284.0],[517.0],[544.0],[146.0],[174.0],[128.0],[886.0],[435.0],[866.0],[679.0],[273.0],[861.0],[365.0],[861.0],[955.0],[752.0],[756.0],[685.0],[954.0],[95.0],[650.0],[1.0],[234.0],[673.0],[389.0],[170.0],[582.0],[811.0],[71.0],[32.0],[161.0],[520.0],[81.0],[185.0],[481.0],[410.0],[697.0],[522.0],[259.0],[794.0],[199.0],[99.0],[637.0],[599.0],[884.0],[712.0],[536.0],[131.0],[804.0],[389.0],[95.0],[558.0],[536.0],[861.0],[464.0],[329.0],[583.0],[692.0],[504.0],[715.0],[96.0],[517.0],[131.0],[72.0],[923.0],[128.0],[425.0],[60.0],[623.0],[683.0],[346.0],[618.0],[829.0],[978.0],[776.0],[235.0],[109.0],[128.0],[101.0],[290.0],[410.0],[72.0],[978.0],[1.0],[986.0],[57.0],[677.0],[652.0],[519.0],[570.0],[301.0],[96.0],[601.0],[769.0],[422.0],[504.0],[570.0],[706.0],[158.0]
18,[660.0],[139.0],[682.0],[809.0],[371.0],[776.0],[104.0],[722.0],[623.0],[794.0],[882.0],[722.0],[428.0],[452.0],[608.0],[897.0],[344.0],[834.0],[151.0],[141.0],[794.0],[230.0],[292.0],[794.0],[384.0],[547.0],[120.0],[245.0],[519.0],[637.0],[831.0],[992.0],[822.0],[788.0],[458.0],[759.0],[4.0],[245.0],[262.0],[383.0],[517.0],[971.0],[614.0],[188.0],[504.0],[17.0],[95.0],[909.0],[246.0],[245.0],[259.0],[875.0],[529.0],[722.0],[665.0],[715.0],[986.0],[603.0],[479.0],[787.0],[104.0],[424.0],[317.0],[823.0],[383.0],[465.0],[625.0],[889.0],[715.0],[141.0],[170.0],[789.0],[962.0],[640.0],[581.0],[715.0],[105.0],[673.0],[797.0],[340.0],[950.0],[575.0],[364.0],[947.0],[435.0],[99.0],[954.0],[978.0],[790.0],[538.0],[230.0],[660.0],[801.0],[652.0],[411.0],[652.0],[623.0],[248.0],[517.0],[974.0]
19,[866.0],[956.0],[623.0],[56.0],[504.0],[586.0],[832.0],[602.0],[874.0],[259.0],[211.0],[779.0],[669.0],[756.0],[504.0],[245.0],[363.0],[71.0],[536.0],[913.0],[60.0],[540.0],[312.0],[888.0],[463.0],[366.0],[695.0],[723.0],[430.0],[173.0],[158.0],[660.0],[866.0],[72.0],[832.0],[180.0],[640.0],[188.0],[224.0],[665.0],[508.0],[134.0],[57.0],[875.0],[647.0],[519.0],[120.0],[42.0],[259.0],[888.0],[113.0],[392.0],[728.0],[128.0],[60.0],[955.0],[119.0],[389.0],[60.0],[536.0],[106.0],[673.0],[433.0],[389.0],[866.0],[94.0],[469.0],[666.0],[593.0],[814.0],[520.0],[513.0],[623.0],[889.0],[485.0],[435.0],[519.0],[738.0],[806.0],[39.0],[352.0],[669.0],[336.0],[298.0],[151.0],[612.0],[573.0],[191.0],[519.0],[364.0],[673.0],[899.0],[428.0],[435.0],[596.0],[608.0],[508.0],[799.0],[618.0],[329.0]
20,[581.0],[246.0],[794.0],[499.0],[618.0],[199.0],[55.0],[682.0],[618.0],[131.0],[924.0],[590.0],[978.0],[899.0],[259.0],[172.0],[1.0],[612.0],[688.0],[848.0],[986.0],[5.0],[430.0],[270.0],[967.0],[978.0],[623.0],[466.0],[923.0],[665.0],[620.0],[672.0],[160.0],[170.0],[152.0],[217.0],[462.0],[160.0],[371.0],[188.0],[891.0],[237.0],[70.0],[612.0],[723.0],[822.0],[326.0],[115.0],[469.0],[381.0],[211.0],[113.0],[96.0],[618.0],[113.0],[729.0],[505.0],[905.0],[412.0],[804.0],[593.0],[978.0],[42.0],[188.0],[144.0],[505.0],[604.0],[152.0],[445.0],[422.0],[505.0],[231.0],[17.0],[230.0],[376.0],[884.0],[170.0],[281.0],[645.0],[298.0],[254.0],[593.0],[756.0],[438.0],[294.0],[889.0],[443.0],[140.0],[128.0],[155.0],[363.0],[866.0],[245.0],[868.0],[329.0],[336.0],[142.0],[109.0],[293.0],[211.0]
21,[978.0],[788.0],[278.0],[45.0],[739.0],[903.0],[469.0],[627.0],[814.0],[765.0],[71.0],[504.0],[389.0],[227.0],[540.0],[411.0],[589.0],[104.0],[547.0],[106.0],[236.0],[70.0],[837.0],[743.0],[814.0],[469.0],[547.0],[142.0],[889.0],[877.0],[142.0],[746.0],[159.0],[464.0],[348.0],[624.0],[433.0],[860.0],[812.0],[791.0],[949.0],[389.0],[96.0],[134.0],[669.0],[135.0],[378.0],[135.0],[936.0],[866.0],[531.0],[242.0],[725.0],[633.0],[540.0],[173.0],[32.0],[158.0],[273.0],[877.0],[705.0],[389.0],[896.0],[599.0],[458.0],[688.0],[820.0],[811.0],[712.0],[860.0],[913.0],[147.0],[58.0],[445.0],[207.0],[127.0],[787.0],[131.0],[20.0],[305.0],[647.0],[504.0],[106.0],[467.0],[904.0],[129.0],[967.0],[986.0],[428.0],[450.0],[637.0],[950.0],[975.0],[519.0],[227.0],[769.0],[913.0],[91.0],[864.0],[673.0]
22,[5.0],[820.0],[603.0],[119.0],[627.0],[309.0],[586.0],[577.0],[919.0],[201.0],[96.0],[128.0],[498.0],[593.0],[293.0],[70.0],[464.0],[284.0],[263.0],[724.0],[570.0],[94.0],[788.0],[390.0],[696.0],[556.0],[469.0],[499.0],[1.0],[135.0],[329.0],[954.0],[211.0],[185.0],[48.0],[310.0],[651.0],[779.0],[537.0],[950.0],[536.0],[966.0],[194.0],[599.0],[109.0],[652.0],[246.0],[128.0],[440.0],[538.0],[131.0],[172.0],[965.0],[21.0],[669.0],[435.0],[405.0],[797.0],[889.0],[263.0],[326.0],[410.0],[496.0],[978.0],[610.0],[889.0],[253.0],[73.0],[243.0],[55.0],[743.0],[93.0],[913.0],[665.0],[714.0],[714.0],[903.0],[716.0],[450.0],[709.0],[498.0],[188.0],[864.0],[235.0],[702.0],[965.0],[749.0],[971.0],[242.0],[706.0],[211.0],[211.0],[593.0],[146.0],[791.0],[208.0],[312.0],[459.0],[55.0],[742.0]
23,[801.0],[832.0],[21.0],[410.0],[623.0],[602.0],[438.0],[964.0],[217.0],[211.0],[926.0],[452.0],[665.0],[531.0],[113.0],[101.0],[923.0],[724.0],[620.0],[55.0],[428.0],[52.0],[383.0],[563.0],[965.0],[131.0],[913.0],[288.0],[128.0],[115.0],[647.0],[94.0],[141.0],[42.0],[330.0],[522.0],[612.0],[531.0],[146.0],[965.0],[263.0],[566.0],[383.0],[464.0],[301.0],[813.0],[769.0],[596.0],[861.0],[305.0],[96.0],[575.0],[615.0],[55.0],[131.0],[246.0],[536.0],[877.0],[517.0],[152.0],[223.0],[435.0],[170.0],[259.0],[208.0],[217.0],[697.0],[593.0],[17.0],[112.0],[767.0],[435.0],[106.0],[739.0],[105.0],[146.0],[42.0],[647.0],[55.0],[435.0],[923.0],[348.0],[99.0],[242.0],[260.0],[950.0],[13.0],[927.0],[739.0],[36.0],[305.0],[348.0],[615.0],[603.0],[956.0],[42.0],[293.0],[575.0],[236.0],[596.0]
24,[779.0],[615.0],[377.0],[301.0],[236.0],[770.0],[553.0],[522.0],[146.0],[573.0],[801.0],[498.0],[986.0],[305.0],[94.0],[962.0],[903.0],[517.0],[860.0],[151.0],[729.0],[383.0],[619.0],[824.0],[904.0],[106.0],[305.0],[345.0],[960.0],[105.0],[801.0],[868.0],[127.0],[223.0],[946.0],[741.0],[794.0],[594.0],[281.0],[955.0],[463.0],[924.0],[866.0],[211.0],[4.0],[831.0],[645.0],[129.0],[464.0],[135.0],[106.0],[408.0],[903.0],[874.0],[575.0],[84.0],[966.0],[685.0],[248.0],[708.0],[619.0],[146.0],[840.0],[794.0],[477.0],[684.0],[601.0],[792.0],[1.0],[340.0],[55.0],[173.0],[921.0],[723.0],[174.0],[119.0],[733.0],[259.0],[440.0],[48.0],[665.0],[629.0],[359.0],[138.0],[805.0],[705.0],[366.0],[36.0],[389.0],[795.0],[882.0],[923.0],[788.0],[344.0],[433.0],[234.0],[904.0],[738.0],[317.0],[383.0]
