Iteration,Sim_0,Sim_1,Sim_2
70,[469.0],[332.0],[285.0]
71,[879.0],[694.0],[865.0]
72,[78.0],[610.0],[861.0]
73,[49.0],[168.0],[738.0]
74,[72.0],[372.0],[255.0]
75,[335.0],[514.0],[994.0]
76,[522.0],[58.0],[567.0]
77,[390.0],[32.0],[968.0]
78,[734.0],[347.0],[837.0]
79,[620.0],[334.0],[628.0]
80,[128.0],[29.0],[471.0]
81,[665.0],[977.0],[657.0]
82,[10.0],[717.0],[542.0]
83,[205.0],[300.0],[50.0]
84,[514.0],[701.0],[490.0]
85,[11.0],[247.0],[39.0]
86,[33.0],[458.0],[642.0]
87,[597.0],[495.0],[138.0]
88,[15.0],[540.0],[915.0]
89,[407.0],[424.0],[13.0]
90,[58.0],[965.0],[24.0]
91,[855.0],[324.0],[987.0]
92,[917.0],[532.0],[533.0]
93,[801.0],[330.0],[866.0]
94,[557.0],[1.0],[124.0]
95,[869.0],[704.0],[187.0]
96,[347.0],[660.0],[768.0]
97,[598.0],[488.0],[108.0]
98,[535.0],[83.0],[297.0]
99,[768.0],[63.0],[607.0]
100,[867.0],[998.0],[335.0]
101,[470.0],[475.0],[247.0]
102,[610.0],[569.0],[5.0]
103,[882.0],[411.0],[776.0]
104,[575.0],[859.0],[973.0]
105,[342.0],[545.0],[4.0]
106,[936.0],[33.0],[744.0]
107,[508.0],[722.0],[765.0]
108,[589.0],[684.0],[415.0]
109,[371.0],[917.0],[999.0]
110,[134.0],[369.0],[96.0]
111,[334.0],[827.0],[180.0]
112,[234.0],[789.0],[343.0]
113,[297.0],[436.0],[673.0]
114,[670.0],[362.0],[585.0]
115,[885.0],[134.0],[635.0]
116,[911.0],[7.0],[17.0]
117,[394.0],[580.0],[790.0]
118,[842.0],[788.0],[23.0]
119,[898.0],[745.0],[468.0]
120,[29.0],[24.0],[362.0]
121,[387.0],[626.0],[939.0]
122,[840.0],[861.0],[879.0]
123,[291.0],[490.0],[875.0]
124,[368.0],[740.0],[654.0]
125,[871.0],[482.0],[131.0]
126,[293.0],[605.0],[665.0]
127,[602.0],[525.0],[663.0]
128,[309.0],[712.0],[659.0]
129,[775.0],[831.0],[977.0]
130,[290.0],[341.0],[625.0]
131,[61.0],[595.0],[686.0]
132,[628.0],[768.0],[148.0]
133,[71.0],[338.0],[243.0]
134,[973.0],[969.0],[413.0]
135,[24.0],[907.0],[801.0]
136,[26.0],[808.0],[300.0]
137,[935.0],[623.0],[724.0]
138,[837.0],[268.0],[155.0]
139,[244.0],[921.0],[825.0]
140,[527.0],[999.0],[34.0]
141,[861.0],[293.0],[760.0]
142,[831.0],[524.0],[443.0]
143,[940.0],[483.0],[359.0]
144,[657.0],[994.0],[701.0]
145,[829.0],[725.0],[836.0]
146,[561.0],[749.0],[0.0]
147,[138.0],[141.0],[693.0]
148,[605.0],[858.0],[392.0]
149,[332.0],[863.0],[717.0]
150,[607.0],[319.0],[225.0]
151,[974.0],[281.0],[246.0]
152,[13.0],[39.0],[442.0]
153,[281.0],[837.0],[194.0]
154,[626.0],[376.0],[818.0]
155,[642.0],[310.0],[469.0]
156,[133.0],[782.0],[605.0]
157,[563.0],[221.0],[505.0]
158,[323.0],[567.0],[739.0]
159,[856.0],[105.0],[962.0]
160,[538.0],[819.0],[813.0]
161,[852.0],[915.0],[516.0]
162,[23.0],[657.0],[458.0]
163,[286.0],[765.0],[953.0]
164,[621.0],[987.0],[448.0]
165,[702.0],[762.0],[281.0]
166,[685.0],[93.0],[424.0]
167,[687.0],[343.0],[697.0]
168,[148.0],[138.0],[988.0]
169,[525.0],[219.0],[55.0]
170,[900.0],[942.0],[282.0]
171,[701.0],[629.0],[133.0]
172,[42.0],[753.0],[6.0]
173,[728.0],[212.0],[140.0]
174,[223.0],[329.0],[519.0]
175,[326.0],[536.0],[799.0]
176,[651.0],[397.0],[903.0]
177,[160.0],[607.0],[537.0]
178,[451.0],[700.0],[357.0]
179,[302.0],[807.0],[521.0]
180,[625.0],[988.0],[626.0]
181,[712.0],[636.0],[53.0]
182,[781.0],[182.0],[944.0]
183,[822.0],[666.0],[740.0]
184,[532.0],[633.0],[97.0]
185,[48.0],[246.0],[348.0]
186,[243.0],[962.0],[494.0]
187,[258.0],[413.0],[125.0]
188,[656.0],[97.0],[606.0]
189,[528.0],[23.0],[702.0]
190,[89.0],[301.0],[303.0]
191,[64.0],[553.0],[955.0]
192,[622.0],[152.0],[329.0]
193,[705.0],[163.0],[704.0]
194,[487.0],[188.0],[360.0]
195,[6.0],[160.0],[775.0]
196,[595.0],[261.0],[762.0]
197,[397.0],[476.0],[854.0]
198,[392.0],[889.0],[844.0]
199,[338.0],[359.0],[32.0]
200,[246.0],[673.0],[60.0]
201,[870.0],[637.0],[105.0]
202,[969.0],[96.0],[452.0]
203,[125.0],[245.0],[406.0]
204,[442.0],[82.0],[111.0]
205,[426.0],[518.0],[859.0]
206,[567.0],[862.0],[963.0]
207,[616.0],[184.0],[319.0]
208,[863.0],[295.0],[922.0]
209,[39.0],[47.0],[566.0]
210,[348.0],[579.0],[819.0]
211,[623.0],[69.0],[722.0]
212,[691.0],[451.0],[736.0]
213,[465.0],[243.0],[980.0]
214,[518.0],[802.0],[850.0]
215,[924.0],[815.0],[227.0]
216,[430.0],[155.0],[822.0]
217,[921.0],[441.0],[118.0]
218,[804.0],[781.0],[354.0]
219,[417.0],[622.0],[202.0]
220,[216.0],[661.0],[374.0]
221,[288.0],[77.0],[572.0]
222,[66.0],[44.0],[152.0]
223,[59.0],[939.0],[436.0]
224,[696.0],[425.0],[476.0]
225,[919.0],[66.0],[629.0]
226,[726.0],[232.0],[353.0]
227,[952.0],[136.0],[893.0]
228,[21.0],[908.0],[430.0]
229,[930.0],[499.0],[681.0]
230,[772.0],[477.0],[983.0]
231,[754.0],[392.0],[82.0]
232,[590.0],[263.0],[506.0]
233,[997.0],[306.0],[256.0]
234,[179.0],[583.0],[457.0]
235,[85.0],[68.0],[708.0]
236,[307.0],[27.0],[773.0]
237,[562.0],[585.0],[730.0]
238,[704.0],[932.0],[44.0]
239,[641.0],[570.0],[677.0]
240,[83.0],[726.0],[66.0]
241,[166.0],[586.0],[586.0]
242,[404.0],[172.0],[823.0]
243,[32.0],[870.0],[583.0]
244,[375.0],[675.0],[804.0]
245,[253.0],[103.0],[497.0]
246,[516.0],[975.0],[417.0]
247,[102.0],[284.0],[785.0]
248,[761.0],[402.0],[311.0]
249,[739.0],[151.0],[919.0]
250,[46.0],[302.0],[712.0]
251,[502.0],[112.0],[672.0]
252,[850.0],[21.0],[262.0]
253,[69.0],[497.0],[975.0]
254,[741.0],[153.0],[344.0]
255,[556.0],[754.0],[21.0]
256,[369.0],[287.0],[590.0]
257,[967.0],[340.0],[439.0]
258,[521.0],[305.0],[643.0]
259,[441.0],[786.0],[997.0]
260,[916.0],[582.0],[613.0]
261,[354.0],[0.0],[562.0]
262,[661.0],[439.0],[449.0]
263,[250.0],[715.0],[201.0]
264,[955.0],[348.0],[216.0]
265,[446.0],[613.0],[299.0]
266,[436.0],[95.0],[899.0]
267,[746.0],[465.0],[59.0]
268,[154.0],[960.0],[807.0]
269,[476.0],[796.0],[56.0]
270,[539.0],[282.0],[85.0]
271,[675.0],[926.0],[104.0]
272,[68.0],[841.0],[603.0]
273,[588.0],[179.0],[690.0]
274,[983.0],[434.0],[539.0]
275,[586.0],[440.0],[190.0]
276,[683.0],[448.0],[135.0]
277,[305.0],[226.0],[587.0]
278,[109.0],[299.0],[222.0]
279,[294.0],[946.0],[706.0]
280,[498.0],[80.0],[588.0]
281,[512.0],[846.0],[283.0]
282,[365.0],[562.0],[641.0]
283,[226.0],[139.0],[655.0]
284,[439.0],[899.0],[259.0]
285,[198.0],[739.0],[166.0]
286,[383.0],[529.0],[294.0]
287,[814.0],[603.0],[339.0]
288,[88.0],[158.0],[410.0]
289,[95.0],[363.0],[911.0]
290,[182.0],[423.0],[16.0]
291,[177.0],[215.0],[122.0]
292,[455.0],[522.0],[926.0]
293,[960.0],[985.0],[741.0]
294,[812.0],[135.0],[253.0]
295,[340.0],[55.0],[638.0]
296,[449.0],[978.0],[967.0]
297,[718.0],[909.0],[958.0]
298,[352.0],[871.0],[309.0]
299,[434.0],[834.0],[916.0]
300,[280.0],[11.0],[102.0]
301,[645.0],[357.0],[61.0]
302,[163.0],[649.0],[269.0]
303,[473.0],[521.0],[341.0]
304,[228.0],[679.0],[992.0]
305,[807.0],[164.0],[487.0]
306,[735.0],[706.0],[595.0]
307,[976.0],[615.0],[527.0]
308,[725.0],[813.0],[806.0]
309,[360.0],[403.0],[254.0]
310,[220.0],[62.0],[940.0]
311,[201.0],[422.0],[323.0]
312,[40.0],[641.0],[769.0]
313,[118.0],[825.0],[617.0]
314,[440.0],[409.0],[149.0]
315,[406.0],[539.0],[31.0]
316,[978.0],[716.0],[453.0]
317,[524.0],[249.0],[601.0]
318,[963.0],[880.0],[970.0]
319,[292.0],[48.0],[492.0]
320,[811.0],[252.0],[328.0]
321,[833.0],[588.0],[934.0]
322,[471.0],[943.0],[367.0]
323,[846.0],[996.0],[656.0]
324,[604.0],[655.0],[699.0]
325,[50.0],[772.0],[568.0]
326,[899.0],[149.0],[835.0]
327,[132.0],[955.0],[718.0]
328,[423.0],[12.0],[803.0]
329,[650.0],[836.0],[144.0]
330,[948.0],[166.0],[597.0]
331,[437.0],[396.0],[894.0]
332,[256.0],[937.0],[669.0]
333,[90.0],[542.0],[554.0]
334,[678.0],[272.0],[198.0]
335,[715.0],[323.0],[796.0]
336,[459.0],[124.0],[767.0]
337,[153.0],[920.0],[383.0]
338,[164.0],[848.0],[395.0]
339,[380.0],[375.0],[735.0]
340,[949.0],[814.0],[264.0]
341,[422.0],[231.0],[684.0]
342,[460.0],[173.0],[948.0]
343,[41.0],[326.0],[245.0]
344,[409.0],[147.0],[178.0]
345,[566.0],[251.0],[342.0]
346,[425.0],[210.0],[761.0]
347,[245.0],[743.0],[466.0]
348,[429.0],[253.0],[317.0]
349,[322.0],[40.0],[46.0]
350,[964.0],[687.0],[971.0]
351,[750.0],[830.0],[670.0]
352,[185.0],[948.0],[502.0]
353,[110.0],[350.0],[964.0]
354,[333.0],[177.0],[952.0]
355,[3.0],[132.0],[36.0]
356,[577.0],[487.0],[110.0]
357,[79.0],[213.0],[833.0]
358,[877.0],[187.0],[401.0]
359,[19.0],[379.0],[22.0]
360,[694.0],[102.0],[604.0]
361,[950.0],[533.0],[695.0]
362,[896.0],[144.0],[896.0]
363,[503.0],[126.0],[602.0]
364,[649.0],[459.0],[132.0]
365,[813.0],[669.0],[416.0]
366,[181.0],[60.0],[387.0]
367,[552.0],[380.0],[644.0]
368,[416.0],[466.0],[720.0]
369,[731.0],[131.0],[90.0]
370,[126.0],[460.0],[459.0]
371,[825.0],[658.0],[380.0]
372,[402.0],[879.0],[842.0]
373,[914.0],[174.0],[938.0]
374,[269.0],[461.0],[460.0]
375,[464.0],[989.0],[885.0]
376,[676.0],[471.0],[429.0]
377,[242.0],[277.0],[750.0]
378,[843.0],[469.0],[79.0]
379,[680.0],[429.0],[181.0]
380,[62.0],[218.0],[676.0]
381,[530.0],[406.0],[721.0]
382,[454.0],[292.0],[770.0]
383,[943.0],[696.0],[123.0]
384,[140.0],[963.0],[14.0]
385,[770.0],[361.0],[592.0]
386,[892.0],[110.0],[982.0]
387,[572.0],[750.0],[867.0]
388,[123.0],[46.0],[883.0]
389,[836.0],[22.0],[400.0]
390,[893.0],[333.0],[620.0]
391,[99.0],[355.0],[433.0]
392,[716.0],[896.0],[167.0]
393,[313.0],[313.0],[623.0]
394,[634.0],[678.0],[668.0]
395,[953.0],[416.0],[689.0]
396,[677.0],[906.0],[493.0]
397,[477.0],[478.0],[947.0]
398,[506.0],[485.0],[855.0]
399,[824.0],[680.0],[220.0]
400,[941.0],[959.0],[745.0]
401,[43.0],[269.0],[598.0]
402,[709.0],[140.0],[921.0]
403,[737.0],[779.0],[156.0]
404,[664.0],[36.0],[234.0]
405,[91.0],[737.0],[352.0]
406,[73.0],[336.0],[81.0]
407,[51.0],[401.0],[368.0]
408,[357.0],[450.0],[877.0]
409,[104.0],[891.0],[57.0]
410,[549.0],[16.0],[728.0]
411,[647.0],[566.0],[170.0]
412,[444.0],[979.0],[749.0]
413,[296.0],[143.0],[895.0]
414,[321.0],[546.0],[618.0]
415,[115.0],[181.0],[450.0]
416,[70.0],[568.0],[52.0]
417,[684.0],[809.0],[389.0]
418,[453.0],[676.0],[571.0]
419,[76.0],[273.0],[308.0]
420,[112.0],[736.0],[314.0]
421,[817.0],[454.0],[51.0]
422,[700.0],[506.0],[751.0]
423,[120.0],[227.0],[524.0]
424,[517.0],[770.0],[25.0]
425,[344.0],[43.0],[358.0]
426,[851.0],[366.0],[165.0]
427,[707.0],[198.0],[385.0]
428,[633.0],[150.0],[240.0]
429,[241.0],[731.0],[647.0]
430,[920.0],[88.0],[296.0]
431,[301.0],[53.0],[364.0]
432,[7.0],[378.0],[302.0]
433,[692.0],[427.0],[725.0]
434,[188.0],[280.0],[326.0]
435,[618.0],[530.0],[88.0]
436,[129.0],[99.0],[523.0]
437,[995.0],[383.0],[941.0]
438,[401.0],[297.0],[3.0]
439,[275.0],[634.0],[771.0]
440,[314.0],[264.0],[477.0]
441,[570.0],[924.0],[12.0]
442,[274.0],[489.0],[747.0]
443,[165.0],[183.0],[30.0]
444,[555.0],[973.0],[287.0]
445,[192.0],[849.0],[427.0]
446,[931.0],[735.0],[203.0]
447,[80.0],[804.0],[340.0]
448,[190.0],[976.0],[38.0]
449,[854.0],[767.0],[709.0]
450,[865.0],[170.0],[868.0]
451,[848.0],[520.0],[8.0]
452,[745.0],[554.0],[853.0]
453,[658.0],[645.0],[54.0]
454,[147.0],[118.0],[950.0]
455,[203.0],[664.0],[758.0]
456,[574.0],[561.0],[233.0]
457,[571.0],[503.0],[48.0]
458,[853.0],[289.0],[473.0]
459,[25.0],[373.0],[707.0]
460,[461.0],[646.0],[210.0]
461,[191.0],[28.0],[425.0]
462,[116.0],[572.0],[271.0]
463,[146.0],[961.0],[320.0]
464,[895.0],[169.0],[62.0]
465,[238.0],[893.0],[517.0]
466,[793.0],[76.0],[943.0]
467,[222.0],[795.0],[892.0]
468,[868.0],[773.0],[529.0]
469,[488.0],[115.0],[920.0]
470,[998.0],[165.0],[403.0]
471,[560.0],[38.0],[218.0]
472,[327.0],[748.0],[814.0]
473,[474.0],[931.0],[507.0]
474,[820.0],[642.0],[679.0]
475,[174.0],[271.0],[795.0]
476,[872.0],[87.0],[989.0]
477,[345.0],[504.0],[270.0]
478,[20.0],[408.0],[530.0]
479,[766.0],[303.0],[126.0]
480,[816.0],[344.0],[513.0]
481,[350.0],[541.0],[467.0]
482,[361.0],[993.0],[437.0]
483,[28.0],[904.0],[113.0]
484,[792.0],[204.0],[73.0]
485,[259.0],[192.0],[186.0]
486,[260.0],[851.0],[120.0]
487,[547.0],[707.0],[35.0]
488,[197.0],[565.0],[731.0]
489,[438.0],[852.0],[511.0]
490,[137.0],[270.0],[488.0]
491,[671.0],[652.0],[378.0]
492,[127.0],[817.0],[574.0]
493,[510.0],[803.0],[503.0]
494,[37.0],[791.0],[33.0]
495,[67.0],[621.0],[130.0]
496,[543.0],[30.0],[582.0]
497,[121.0],[57.0],[917.0]
498,[376.0],[328.0],[570.0]
499,[881.0],[146.0],[95.0]
500,[405.0],[71.0],[789.0]
501,[212.0],[984.0],[959.0]
502,[337.0],[695.0],[9.0]
503,[53.0],[918.0],[649.0]
504,[284.0],[304.0],[238.0]
505,[803.0],[618.0],[800.0]
506,[905.0],[947.0],[275.0]
507,[263.0],[864.0],[127.0]
508,[697.0],[190.0],[461.0]
509,[888.0],[606.0],[743.0]
510,[74.0],[835.0],[274.0]
511,[156.0],[20.0],[277.0]
512,[355.0],[203.0],[350.0]
513,[910.0],[25.0],[510.0]
514,[199.0],[571.0],[321.0]
515,[662.0],[897.0],[942.0]
516,[800.0],[418.0],[636.0]
517,[541.0],[121.0],[793.0]
518,[393.0],[405.0],[692.0]
519,[646.0],[787.0],[76.0]
520,[838.0],[922.0],[327.0]
521,[370.0],[854.0],[103.0]
522,[835.0],[954.0],[438.0]
523,[235.0],[510.0],[174.0]
524,[433.0],[758.0],[489.0]
525,[954.0],[260.0],[986.0]
526,[903.0],[222.0],[820.0]
527,[674.0],[728.0],[645.0]
528,[136.0],[511.0],[306.0]
529,[463.0],[116.0],[191.0]
530,[106.0],[591.0],[845.0]
531,[956.0],[560.0],[28.0]
532,[786.0],[385.0],[993.0]
533,[933.0],[905.0],[301.0]
534,[9.0],[130.0],[816.0]
535,[894.0],[382.0],[910.0]
536,[170.0],[432.0],[888.0]
537,[763.0],[337.0],[260.0]
538,[511.0],[283.0],[565.0]
539,[913.0],[912.0],[228.0]
540,[609.0],[438.0],[872.0]
541,[509.0],[820.0],[594.0]
542,[858.0],[352.0],[671.0]
543,[732.0],[74.0],[337.0]
544,[652.0],[877.0],[817.0]
545,[797.0],[710.0],[121.0]
546,[759.0],[800.0],[609.0]
547,[890.0],[543.0],[361.0]
548,[200.0],[92.0],[405.0]
549,[544.0],[229.0],[204.0]
550,[304.0],[393.0],[864.0]
551,[219.0],[157.0],[786.0]
552,[178.0],[986.0],[520.0]
553,[536.0],[547.0],[534.0]
554,[38.0],[759.0],[631.0]
555,[504.0],[256.0],[229.0]
556,[891.0],[881.0],[662.0]
557,[94.0],[766.0],[496.0]
558,[884.0],[9.0],[544.0]
559,[336.0],[51.0],[382.0]
560,[951.0],[752.0],[688.0]
561,[611.0],[609.0],[778.0]
562,[420.0],[894.0],[787.0]
563,[723.0],[259.0],[200.0]
564,[229.0],[972.0],[624.0]
565,[421.0],[549.0],[2.0]
566,[970.0],[70.0],[981.0]
567,[359.0],[178.0],[972.0]
568,[841.0],[67.0],[188.0]
569,[207.0],[420.0],[905.0]
570,[107.0],[763.0],[136.0]
571,[276.0],[653.0],[373.0]
572,[720.0],[421.0],[841.0]
573,[778.0],[839.0],[956.0]
574,[221.0],[296.0],[884.0]
575,[217.0],[648.0],[752.0]
576,[414.0],[161.0],[923.0]
577,[774.0],[732.0],[207.0]
578,[462.0],[884.0],[45.0]
579,[724.0],[778.0],[555.0]
580,[727.0],[217.0],[990.0]
581,[526.0],[990.0],[713.0]
582,[47.0],[526.0],[849.0]
583,[791.0],[720.0],[611.0]
584,[845.0],[37.0],[483.0]
585,[550.0],[278.0],[966.0]
586,[308.0],[193.0],[591.0]
587,[627.0],[611.0],[674.0]
588,[548.0],[558.0],[47.0]
589,[686.0],[339.0],[351.0]
590,[742.0],[774.0],[219.0]
591,[966.0],[845.0],[777.0]
592,[659.0],[928.0],[890.0]
593,[447.0],[346.0],[252.0]
594,[52.0],[966.0],[550.0]
595,[373.0],[45.0],[217.0]
596,[419.0],[279.0],[421.0]
597,[612.0],[777.0],[235.0]
598,[619.0],[890.0],[420.0]
599,[839.0],[727.0],[627.0]
600,[584.0],[435.0],[756.0]
601,[358.0],[235.0],[107.0]
602,[161.0],[627.0],[619.0]
603,[114.0],[52.0],[584.0]
604,[364.0],[888.0],[723.0]
605,[193.0],[185.0],[336.0]
606,[756.0],[86.0],[114.0]
607,[388.0],[723.0],[558.0]
608,[828.0],[308.0],[249.0]
609,[162.0],[447.0],[928.0]
610,[398.0],[805.0],[710.0]
611,[2.0],[619.0],[92.0]
612,[928.0],[391.0],[979.0]
613,[719.0],[719.0],[384.0]
614,[752.0],[873.0],[157.0]
615,[779.0],[751.0],[435.0]
616,[176.0],[75.0],[419.0]
617,[211.0],[316.0],[91.0]
618,[591.0],[780.0],[949.0]
619,[984.0],[419.0],[805.0]
620,[325.0],[500.0],[630.0]
621,[959.0],[214.0],[346.0]
622,[159.0],[828.0],[918.0]
623,[96.0],[674.0],[876.0]
624,[961.0],[991.0],[474.0]
625,[75.0],[240.0],[276.0]
626,[346.0],[876.0],[719.0]
627,[573.0],[211.0],[961.0]
628,[491.0],[481.0],[196.0]
629,[559.0],[315.0],[87.0]
630,[349.0],[364.0],[991.0]
631,[92.0],[257.0],[325.0]
632,[157.0],[798.0],[349.0]
633,[500.0],[91.0],[106.0]
634,[265.0],[106.0],[933.0]
635,[257.0],[381.0],[315.0]
636,[87.0],[630.0],[257.0]
637,[798.0],[398.0],[559.0]
638,[266.0],[388.0],[491.0]
639,[912.0],[176.0],[316.0]
