Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[29.0],[495.0],[490.0],[505.0],[815.0],[15.0],[607.0],[775.0],[427.0],[205.0],[131.0],[728.0],[826.0],[746.0],[66.0],[44.0],[545.0],[729.0],[676.0],[593.0],[383.0],[117.0],[952.0],[790.0],[837.0],[131.0],[297.0],[751.0],[831.0],[535.0],[328.0],[702.0],[208.0],[6.0],[404.0],[518.0],[753.0],[776.0],[405.0],[721.0],[408.0],[261.0],[128.0],[775.0],[392.0],[870.0],[300.0],[641.0],[635.0],[879.0],[133.0],[383.0],[10.0],[249.0],[701.0],[879.0],[223.0],[197.0],[562.0],[208.0],[699.0],[705.0],[216.0],[879.0],[128.0],[208.0],[292.0],[521.0],[880.0],[415.0],[69.0],[663.0],[233.0],[639.0],[59.0],[291.0],[59.0],[837.0],[682.0],[153.0],[128.0],[670.0],[801.0],[844.0],[875.0],[821.0],[587.0],[390.0],[95.0],[374.0],[850.0],[141.0],[247.0],[57.0],[880.0],[237.0],[124.0],[904.0],[531.0],[654.0]
11,[812.0],[965.0],[158.0],[729.0],[89.0],[866.0],[208.0],[208.0],[960.0],[407.0],[728.0],[623.0],[643.0],[168.0],[590.0],[610.0],[714.0],[202.0],[859.0],[564.0],[446.0],[744.0],[909.0],[910.0],[223.0],[703.0],[885.0],[515.0],[128.0],[475.0],[428.0],[879.0],[882.0],[588.0],[478.0],[539.0],[72.0],[132.0],[494.0],[141.0],[917.0],[714.0],[859.0],[889.0],[744.0],[714.0],[969.0],[475.0],[394.0],[855.0],[171.0],[297.0],[556.0],[847.0],[160.0],[280.0],[434.0],[343.0],[311.0],[776.0],[208.0],[660.0],[36.0],[202.0],[417.0],[439.0],[306.0],[835.0],[977.0],[343.0],[546.0],[855.0],[128.0],[908.0],[557.0],[532.0],[102.0],[994.0],[100.0],[966.0],[407.0],[794.0],[775.0],[72.0],[832.0],[531.0],[915.0],[53.0],[39.0],[72.0],[291.0],[145.0],[427.0],[908.0],[66.0],[465.0],[987.0],[521.0],[842.0],[208.0]
12,[952.0],[290.0],[40.0],[208.0],[686.0],[334.0],[177.0],[689.0],[383.0],[464.0],[367.0],[166.0],[72.0],[847.0],[374.0],[164.0],[72.0],[72.0],[718.0],[783.0],[134.0],[205.0],[366.0],[808.0],[911.0],[360.0],[39.0],[607.0],[153.0],[115.0],[407.0],[365.0],[254.0],[294.0],[469.0],[245.0],[580.0],[297.0],[286.0],[135.0],[205.0],[128.0],[430.0],[754.0],[224.0],[128.0],[531.0],[205.0],[395.0],[128.0],[521.0],[847.0],[208.0],[606.0],[208.0],[831.0],[945.0],[243.0],[324.0],[812.0],[251.0],[128.0],[225.0],[205.0],[205.0],[556.0],[205.0],[208.0],[844.0],[125.0],[63.0],[182.0],[535.0],[26.0],[85.0],[313.0],[885.0],[23.0],[641.0],[311.0],[837.0],[842.0],[208.0],[209.0],[72.0],[198.0],[808.0],[261.0],[314.0],[354.0],[821.0],[159.0],[128.0],[952.0],[318.0],[392.0],[999.0],[494.0],[285.0],[622.0]
13,[334.0],[330.0],[494.0],[519.0],[136.0],[72.0],[531.0],[586.0],[661.0],[847.0],[305.0],[275.0],[926.0],[251.0],[513.0],[466.0],[63.0],[353.0],[333.0],[5.0],[264.0],[167.0],[57.0],[712.0],[607.0],[603.0],[879.0],[974.0],[567.0],[134.0],[356.0],[753.0],[936.0],[424.0],[705.0],[843.0],[128.0],[528.0],[524.0],[670.0],[179.0],[100.0],[205.0],[637.0],[516.0],[569.0],[921.0],[690.0],[915.0],[973.0],[102.0],[554.0],[294.0],[744.0],[622.0],[654.0],[59.0],[83.0],[997.0],[72.0],[160.0],[580.0],[195.0],[262.0],[980.0],[72.0],[27.0],[383.0],[997.0],[330.0],[99.0],[744.0],[205.0],[909.0],[292.0],[290.0],[417.0],[516.0],[285.0],[955.0],[945.0],[317.0],[576.0],[369.0],[5.0],[72.0],[374.0],[814.0],[915.0],[128.0],[345.0],[921.0],[104.0],[629.0],[744.0],[925.0],[234.0],[804.0],[885.0],[18.0]
14,[562.0],[78.0],[744.0],[202.0],[595.0],[318.0],[72.0],[72.0],[164.0],[945.0],[529.0],[538.0],[637.0],[532.0],[40.0],[155.0],[291.0],[15.0],[704.0],[545.0],[854.0],[542.0],[344.0],[639.0],[348.0],[173.0],[391.0],[247.0],[338.0],[996.0],[660.0],[128.0],[40.0],[449.0],[166.0],[40.0],[819.0],[380.0],[43.0],[319.0],[115.0],[428.0],[354.0],[957.0],[57.0],[593.0],[522.0],[581.0],[180.0],[867.0],[281.0],[247.0],[557.0],[551.0],[300.0],[71.0],[23.0],[915.0],[672.0],[108.0],[72.0],[330.0],[19.0],[556.0],[819.0],[613.0],[507.0],[540.0],[957.0],[999.0],[152.0],[292.0],[965.0],[83.0],[356.0],[475.0],[936.0],[293.0],[946.0],[172.0],[768.0],[244.0],[859.0],[128.0],[576.0],[390.0],[804.0],[536.0],[275.0],[66.0],[15.0],[889.0],[32.0],[929.0],[883.0],[739.0],[310.0],[183.0],[205.0],[72.0]
15,[842.0],[974.0],[604.0],[72.0],[47.0],[701.0],[223.0],[71.0],[198.0],[965.0],[205.0],[635.0],[932.0],[293.0],[818.0],[945.0],[128.0],[556.0],[454.0],[26.0],[128.0],[407.0],[917.0],[635.0],[288.0],[606.0],[493.0],[78.0],[657.0],[814.0],[847.0],[980.0],[682.0],[519.0],[241.0],[818.0],[788.0],[844.0],[53.0],[690.0],[407.0],[407.0],[801.0],[311.0],[911.0],[205.0],[407.0],[407.0],[821.0],[205.0],[208.0],[532.0],[72.0],[895.0],[72.0],[987.0],[456.0],[870.0],[869.0],[676.0],[957.0],[205.0],[189.0],[794.0],[945.0],[703.0],[933.0],[464.0],[430.0],[538.0],[23.0],[383.0],[300.0],[29.0],[690.0],[247.0],[208.0],[555.0],[72.0],[613.0],[23.0],[902.0],[72.0],[576.0],[128.0],[280.0],[829.0],[154.0],[195.0],[205.0],[124.0],[958.0],[205.0],[505.0],[888.0],[639.0],[635.0],[915.0],[387.0],[555.0]
16,[602.0],[660.0],[847.0],[576.0],[965.0],[128.0],[171.0],[449.0],[499.0],[195.0],[843.0],[210.0],[708.0],[639.0],[430.0],[319.0],[78.0],[458.0],[72.0],[734.0],[305.0],[620.0],[728.0],[816.0],[625.0],[531.0],[600.0],[160.0],[205.0],[442.0],[23.0],[244.0],[371.0],[960.0],[247.0],[241.0],[205.0],[818.0],[314.0],[842.0],[675.0],[705.0],[995.0],[844.0],[639.0],[24.0],[34.0],[85.0],[987.0],[561.0],[794.0],[748.0],[603.0],[428.0],[223.0],[426.0],[449.0],[18.0],[616.0],[128.0],[223.0],[362.0],[532.0],[703.0],[593.0],[128.0],[570.0],[568.0],[946.0],[904.0],[10.0],[173.0],[531.0],[847.0],[444.0],[974.0],[583.0],[208.0],[599.0],[532.0],[456.0],[342.0],[519.0],[775.0],[698.0],[128.0],[655.0],[63.0],[208.0],[436.0],[764.0],[782.0],[118.0],[782.0],[776.0],[873.0],[493.0],[913.0],[856.0],[944.0]
17,[472.0],[657.0],[155.0],[590.0],[699.0],[667.0],[128.0],[224.0],[679.0],[456.0],[610.0],[404.0],[569.0],[335.0],[718.0],[638.0],[569.0],[439.0],[374.0],[837.0],[88.0],[173.0],[223.0],[739.0],[955.0],[562.0],[208.0],[917.0],[310.0],[821.0],[569.0],[531.0],[718.0],[179.0],[410.0],[718.0],[980.0],[644.0],[740.0],[929.0],[790.0],[569.0],[173.0],[576.0],[663.0],[783.0],[202.0],[305.0],[907.0],[721.0],[892.0],[767.0],[472.0],[581.0],[392.0],[728.0],[607.0],[472.0],[866.0],[542.0],[531.0],[63.0],[23.0],[83.0],[394.0],[672.0],[989.0],[879.0],[334.0],[660.0],[855.0],[403.0],[660.0],[406.0],[764.0],[390.0],[502.0],[974.0],[694.0],[263.0],[564.0],[563.0],[505.0],[205.0],[354.0],[489.0],[452.0],[171.0],[362.0],[832.0],[721.0],[744.0],[999.0],[105.0],[878.0],[821.0],[426.0],[467.0],[407.0],[532.0]
18,[833.0],[100.0],[632.0],[722.0],[363.0],[602.0],[23.0],[883.0],[485.0],[705.0],[198.0],[808.0],[382.0],[495.0],[689.0],[72.0],[205.0],[505.0],[40.0],[689.0],[670.0],[945.0],[134.0],[915.0],[36.0],[775.0],[637.0],[290.0],[837.0],[817.0],[945.0],[133.0],[597.0],[430.0],[248.0],[807.0],[626.0],[152.0],[6.0],[410.0],[945.0],[945.0],[387.0],[703.0],[531.0],[407.0],[945.0],[945.0],[198.0],[489.0],[128.0],[675.0],[244.0],[958.0],[128.0],[494.0],[470.0],[0.0],[52.0],[152.0],[227.0],[407.0],[666.0],[407.0],[456.0],[6.0],[407.0],[52.0],[830.0],[808.0],[223.0],[806.0],[33.0],[208.0],[643.0],[148.0],[128.0],[417.0],[459.0],[604.0],[243.0],[117.0],[128.0],[850.0],[205.0],[205.0],[904.0],[291.0],[428.0],[407.0],[131.0],[730.0],[407.0],[832.0],[72.0],[448.0],[415.0],[397.0],[721.0],[920.0]
19,[600.0],[63.0],[132.0],[616.0],[946.0],[407.0],[227.0],[153.0],[457.0],[564.0],[847.0],[410.0],[929.0],[448.0],[458.0],[133.0],[660.0],[128.0],[634.0],[622.0],[427.0],[15.0],[821.0],[699.0],[746.0],[128.0],[958.0],[23.0],[407.0],[272.0],[515.0],[563.0],[152.0],[704.0],[122.0],[424.0],[407.0],[977.0],[402.0],[855.0],[754.0],[581.0],[449.0],[693.0],[909.0],[564.0],[148.0],[59.0],[343.0],[13.0],[253.0],[427.0],[128.0],[826.0],[443.0],[343.0],[960.0],[567.0],[272.0],[205.0],[622.0],[24.0],[390.0],[726.0],[334.0],[999.0],[172.0],[758.0],[179.0],[397.0],[290.0],[879.0],[407.0],[439.0],[421.0],[100.0],[82.0],[72.0],[128.0],[440.0],[470.0],[965.0],[665.0],[202.0],[866.0],[915.0],[831.0],[499.0],[72.0],[369.0],[158.0],[319.0],[888.0],[329.0],[642.0],[515.0],[117.0],[676.0],[847.0],[882.0]
20,[514.0],[23.0],[637.0],[318.0],[208.0],[698.0],[205.0],[629.0],[556.0],[470.0],[536.0],[425.0],[783.0],[610.0],[812.0],[871.0],[924.0],[56.0],[980.0],[23.0],[205.0],[213.0],[607.0],[516.0],[0.0],[613.0],[72.0],[324.0],[738.0],[746.0],[195.0],[108.0],[794.0],[83.0],[706.0],[812.0],[822.0],[604.0],[490.0],[975.0],[948.0],[827.0],[519.0],[29.0],[879.0],[826.0],[564.0],[557.0],[281.0],[784.0],[194.0],[814.0],[599.0],[180.0],[818.0],[534.0],[138.0],[585.0],[40.0],[124.0],[128.0],[495.0],[223.0],[539.0],[194.0],[595.0],[437.0],[297.0],[29.0],[725.0],[15.0],[716.0],[63.0],[963.0],[974.0],[740.0],[16.0],[291.0],[957.0],[339.0],[898.0],[332.0],[704.0],[407.0],[775.0],[316.0],[539.0],[306.0],[580.0],[919.0],[885.0],[880.0],[635.0],[537.0],[531.0],[965.0],[760.0],[556.0],[945.0],[128.0]
21,[31.0],[72.0],[888.0],[128.0],[694.0],[945.0],[625.0],[744.0],[899.0],[261.0],[226.0],[829.0],[581.0],[675.0],[71.0],[128.0],[407.0],[407.0],[128.0],[532.0],[208.0],[585.0],[208.0],[593.0],[216.0],[519.0],[880.0],[392.0],[945.0],[526.0],[60.0],[963.0],[342.0],[634.0],[821.0],[621.0],[740.0],[775.0],[306.0],[375.0],[470.0],[898.0],[111.0],[883.0],[521.0],[847.0],[456.0],[456.0],[208.0],[131.0],[205.0],[72.0],[640.0],[329.0],[205.0],[969.0],[898.0],[282.0],[813.0],[430.0],[29.0],[945.0],[762.0],[945.0],[898.0],[428.0],[134.0],[506.0],[519.0],[306.0],[160.0],[531.0],[148.0],[72.0],[417.0],[861.0],[205.0],[253.0],[291.0],[305.0],[531.0],[668.0],[205.0],[311.0],[945.0],[847.0],[861.0],[965.0],[714.0],[945.0],[879.0],[532.0],[551.0],[556.0],[208.0],[909.0],[863.0],[999.0],[784.0],[529.0]
22,[729.0],[29.0],[777.0],[297.0],[997.0],[300.0],[244.0],[351.0],[482.0],[898.0],[535.0],[122.0],[579.0],[739.0],[528.0],[61.0],[965.0],[111.0],[459.0],[739.0],[72.0],[784.0],[205.0],[773.0],[251.0],[205.0],[902.0],[554.0],[426.0],[955.0],[134.0],[216.0],[790.0],[476.0],[253.0],[369.0],[945.0],[957.0],[24.0],[602.0],[21.0],[974.0],[407.0],[155.0],[975.0],[514.0],[247.0],[166.0],[654.0],[407.0],[244.0],[574.0],[205.0],[305.0],[23.0],[915.0],[643.0],[310.0],[704.0],[407.0],[475.0],[490.0],[261.0],[587.0],[281.0],[286.0],[263.0],[334.0],[590.0],[835.0],[285.0],[973.0],[847.0],[69.0],[696.0],[804.0],[822.0],[128.0],[29.0],[306.0],[840.0],[495.0],[152.0],[945.0],[790.0],[80.0],[511.0],[810.0],[128.0],[476.0],[887.0],[729.0],[452.0],[166.0],[762.0],[356.0],[973.0],[863.0],[456.0],[252.0]
23,[486.0],[607.0],[310.0],[760.0],[72.0],[209.0],[478.0],[531.0],[703.0],[714.0],[875.0],[320.0],[593.0],[291.0],[926.0],[281.0],[691.0],[109.0],[446.0],[223.0],[183.0],[879.0],[138.0],[909.0],[870.0],[650.0],[254.0],[531.0],[654.0],[607.0],[783.0],[663.0],[10.0],[531.0],[307.0],[294.0],[82.0],[703.0],[501.0],[908.0],[616.0],[826.0],[880.0],[334.0],[855.0],[827.0],[505.0],[518.0],[768.0],[902.0],[702.0],[880.0],[531.0],[768.0],[531.0],[452.0],[994.0],[538.0],[946.0],[663.0],[625.0],[428.0],[160.0],[704.0],[428.0],[567.0],[403.0],[23.0],[486.0],[524.0],[885.0],[769.0],[545.0],[995.0],[472.0],[808.0],[84.0],[514.0],[822.0],[594.0],[195.0],[840.0],[730.0],[867.0],[859.0],[427.0],[436.0],[244.0],[605.0],[262.0],[842.0],[151.0],[831.0],[681.0],[847.0],[531.0],[845.0],[539.0],[973.0],[744.0]
24,[239.0],[128.0],[188.0],[407.0],[79.0],[456.0],[572.0],[134.0],[846.0],[840.0],[998.0],[831.0],[128.0],[581.0],[173.0],[205.0],[945.0],[945.0],[772.0],[847.0],[958.0],[880.0],[72.0],[817.0],[994.0],[844.0],[629.0],[506.0],[538.0],[629.0],[456.0],[406.0],[317.0],[703.0],[208.0],[895.0],[494.0],[830.0],[580.0],[85.0],[898.0],[840.0],[434.0],[979.0],[746.0],[945.0],[470.0],[470.0],[72.0],[468.0],[407.0],[104.0],[936.0],[537.0],[407.0],[622.0],[840.0],[448.0],[996.0],[576.0],[823.0],[456.0],[537.0],[456.0],[840.0],[919.0],[219.0],[72.0],[173.0],[914.0],[625.0],[847.0],[324.0],[128.0],[977.0],[495.0],[407.0],[205.0],[977.0],[286.0],[622.0],[493.0],[407.0],[434.0],[470.0],[407.0],[567.0],[330.0],[999.0],[456.0],[468.0],[49.0],[981.0],[958.0],[128.0],[243.0],[4.0],[39.0],[14.0],[599.0]
